cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1847398,55,NECB,"NorthEast Community Bancorp, Inc./MD/",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,26.950000762939453,370995300.5526695,487581300.5526695,,50841000.0,0.13703947172447323,,,116586000.0,,-0.01851880106660586,dei:EntityCommonStockSharesOutstanding,,0.2918820274608984,0.1849937402211923,-0.03970249835969575,1026652.5151538849,,,,44413000.0,52588000.0,1747000.0,362568000.0,190000000.0,73414000.0,13766059.0,14025800.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7983310152990264,0.0,0.5,0.5,0.7759103641456583,0.564848275888937,8.4x P/E; 1.02x tangible common book; ROTCE 12.2%; tangible common BVPS 9.7%; net income -5.7%; dividend 3.6%; equity/assets 17.1%,financial,23.0,0.5101834720937404,True,,True,,,,,,,,,,,,,,,,,,,13322000.0,13322000.0,,,0.0,362568000.0,362568000.0,44413000.0,1.0232433655277617,8.353304225174375,0.12249564219677413,0.09722407301245739,-0.0565280197136423,0.03590881065111686,0.17141211895140987,0.17141211895140987,,,,,,,8.4x P/E; 1.02x tangible common book; ROTCE 12.2%; tangible common BVPS 9.7%; net income -5.7%; dividend 3.6%; equity/assets 17.1%
12040,56,BDL,FLANIGANS ENTERPRISES INC,5812,Retail-Eating  Places,NYSE,46.220001220703125,85906666.6088562,86496666.6088562,9.8909853183369,4680000.0,0.05447772780322888,0.09820395456936133,0.09631655414067164,590000.0,0.06746712407089765,0.0,dei:EntityCommonStockSharesOutstanding,,0.5196201419945667,0.40892896803939704,-0.10720492926378256,1474789.24533844,205248000.0,187216000.0,8745000.0,5033000.0,10510000.0,5830000.0,69759000.0,29433000.0,28843000.0,1858647.0,1858647.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44506258692628653,0.7603305785123967,0.7088607594936709,0.6472545757071547,0.645658263305322,0.6914333527889662,"revenue 9.6% FY, last Q 8.3%; normalised EBIT 49.7%; 13.2x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 5.4%",industrial,28.0,0.5060109289617486,True,,True,0.0,8745000.0,5841000.0,0.49717514124293793,6558750.0,13.187980424449202,13417000.0,0.043974062756204815,0.09323160243926708,0.7135506003430532,0.08303464755077661,latest reported quarter vs same quarter prior year,0.4025245441795231,False,,,,4672000.0,1022000.0,,,,,,,,,,,,,,,,,,,,,,"revenue 9.6% FY, last Q 8.3%; normalised EBIT 49.7%; 13.2x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 5.4%"
1323468,57,GLP,GLOBAL PARTNERS LP,5171,Wholesale-Petroleum Bulk Stations & Terminals,"NYSE,NYSE",54.06999969482422,1838140081.0353775,2092327081.0353775,8.916267859728707,193335000.0,0.10517968787835763,,0.08144315697565419,254187000.0,1.0831955476766781,0.0,dei:EntityCommonStockSharesOutstanding,,0.018984935683761917,0.17077966756893148,0.0,3252040.791492462,18561421000.0,17163566000.0,234664000.0,97977000.0,284804000.0,91469000.0,,278100000.0,23913000.0,33995563.0,33995563.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7301808066759388,0.8044077134986226,0.5,0.6073211314475874,0.645658263305322,0.7075135829854942,"revenue 8.1% FY, last Q 46.8%; normalised EBIT -7.3%; 11.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 10.5%",industrial,29.0,0.5045454545454545,True,,True,231000.0,234895000.0,251223000.0,-0.07347656820091275,176171250.0,11.876665920434677,234895000.0,1.0821303135443496,,1.0974265097171076,0.46794858356251723,latest reported quarter vs same quarter prior year,0.7874171744414478,False,,,,,,,421913000.0,10811000.0,,,,,,,,,,,,,,,,,,,"revenue 8.1% FY, last Q 46.8%; normalised EBIT -7.3%; 11.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 10.5%"
1589526,58,BLBD,Blue Bird Corp,3713,Truck & Bus Bodies,Nasdaq,62.04999923706055,1965498195.7831001,1930484195.7831001,11.548306448578659,153342000.0,0.0780168612359906,0.21304376022378596,0.09868582211090926,-35014000.0,-0.20945646842061186,-0.0010061832140924043,dei:EntityCommonStockSharesOutstanding,,0.135162970347108,0.15700164089594382,-0.23865031610968657,35167147.1607399,1480099000.0,1347154000.0,167166000.0,127720000.0,176214000.0,22872000.0,654892000.0,81810000.0,116824000.0,31676039.0,31707943.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.588317107093185,0.6887052341597797,0.8860759493670886,0.6572379367720466,0.6680672268907564,0.7476806908565712,"revenue 9.9% FY, last Q 29.9%; normalised EBIT 25.3%; 14.7x EV/after-tax profit; net cash $35M; FCF yield 7.8%",industrial,30.0,0.5034649776453055,True,,True,7394000.0,174560000.0,139331000.0,0.2528439471474402,130920000.0,14.745525479553164,190146000.0,0.0,0.21120284959298444,1.1712648945921174,0.2993610729351701,latest reported quarter vs same quarter prior year,0.25163274680940306,False,,,,15586000.0,,,264102000.0,175826000.0,,,,,,,,,,,,,,,,,,,"revenue 9.9% FY, last Q 29.9%; normalised EBIT 25.3%; 14.7x EV/after-tax profit; net cash $35M; FCF yield 7.8%"
883237,59,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",6282,Investment Advice,NYSE,151.82000732421875,1005456844.3060303,1137145844.3060303,6.7414384888903855,-74089000.0,-0.07368690204812965,0.12373366710988627,-0.05963290107823038,131689000.0,0.7807031064737966,-0.01858274521612635,dei:EntityCommonStockSharesOutstanding,,-0.09323175510748771,0.1847818566957895,-0.19946305152254618,15885202.45048523,852865000.0,906949000.0,168680000.0,136000000.0,-67199000.0,6890000.0,945279000.0,418627000.0,286938000.0,6622690.0,6748088.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09874826147426982,0.8705234159779615,0.7658227848101266,0.15640599001663893,0.7787114845938375,0.5340423873745669,7.3x P/E; tangible common BVPS 7.4%; net income -10.8%; dividend 6.4%; equity/assets 20.8%,financial,24.0,0.5015957446808511,True,,True,,,182490000.0,,,,,,,,-0.043524522028262624,latest reported quarter vs same quarter prior year,-0.3956204379562044,,,693000.0,,63623000.0,64599000.0,64599000.0,640791000.0,599178000.0,0.0,-294690000.0,-294690000.0,138396000.0,,7.265071564973195,,0.07449997739961489,-0.1081967213114754,0.06424840644909673,0.2083787626616112,0.2083787626616112,,,,,,,7.3x P/E; tangible common BVPS 7.4%; net income -10.8%; dividend 6.4%; equity/assets 20.8%
1581804,60,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.989999771118164,1500107692.6253586,1274215692.6253586,7.702679115160095,116643000.0,0.07775641747150934,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.2284879974742644,0.13614290685788988,-0.047618592350026634,8063351.106815338,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.5855354659248957,0.8264462809917356,0.7742616033755274,0.46089850249584025,0.9047619047619048,0.7603807515099807,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 10.3x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.8%",industrial,31.0,0.49575260804769,True,,True,0.0,165425000.0,143184000.0,0.15533160129623425,124068750.0,10.270238820213459,299922000.0,0.0,0.12249832151813747,0.9401481033701073,0.2954526169630116,latest reported quarter vs same quarter prior year,0.9095008928841672,False,,,,134497000.0,14763000.0,14763000.0,,293000.0,,,,,,,,,,,,,,,,,2.853791985916338,,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 10.3x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.8%"
1476045,61,CLDT,Chatham Lodging Trust,6798,Real Estate Investment Trusts,"NYSE,NYSE",12.949999809265137,603024692.418314,1006002692.418314,24.611084558623983,64078000.0,0.10626098865541901,0.02871253446575742,-0.06977733923060192,402978000.0,9.85854780311185,-0.04926542966837488,dei:EntityCommonStockSharesOutstanding,,0.8270260874652127,0.6879538865780466,-0.06091371681737234,3352887.2529029846,295075000.0,317209000.0,40876000.0,15053000.0,64078000.0,,721689000.0,414320000.0,11342000.0,46565614.0,48978564.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7343532684283728,0.3526170798898072,0.4219409282700422,0.13976705490848584,0.8837535014005602,0.5564863665794537,9.0x P/FFO; FFO 17.4%; dividend 2.9%; debt/assets 41.5%,reit,6.0,0.49,True,,True,,,33220000.0,,,,,,,,0.09353127257329308,latest reported quarter vs same quarter prior year,0.2988864518306058,,,,,59749000.0,17614000.0,17614000.0,,,48000.0,,,7103000.0,,,,,,0.029209417493937864,,,66852000.0,9.020293969040777,0.1737275488526433,0.41522022556945387,,,9.0x P/FFO; FFO 17.4%; dividend 2.9%; debt/assets 41.5%
1163370,62,NRIM,NORTHRIM BANCORP INC,6035,"Savings Institution, Federally Chartered",Nasdaq,26.049999237060547,579476137.3285904,488837137.3285904,,133868000.0,0.23101555245594266,,0.30425086752398456,-90639000.0,,,,,0.19135152664010957,0.175382455145074,-0.10745915236046522,3074656.5421009064,255581000.0,195960000.0,,64608000.0,139337000.0,5469000.0,347614000.0,81574000.0,172213000.0,22244766.0,5522667.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9040333796940194,0.0,0.5,0.8968386023294509,0.5,0.6101743964046942,9.0x P/E; 1.95x tangible common book; ROTCE 21.8%; tangible common BVPS -70.3%; net income 74.8%; dividend 2.5%; equity/assets 10.2%,financial,25.0,0.4875423990132593,True,,True,,,,,,,,,,,0.039909503735412466,latest reported quarter vs same quarter prior year,,,,,,,14547000.0,14547000.0,49874000.0,950000.0,0.0,296790000.0,296790000.0,64608000.0,1.9524786459401948,8.969108118632219,0.21768927524512283,-0.7026332313684533,0.7475318492872791,0.025103708440976168,0.10177883261218498,0.10177883261218498,,,,,,,9.0x P/E; 1.95x tangible common book; ROTCE 21.8%; tangible common BVPS -70.3%; net income 74.8%; dividend 2.5%; equity/assets 10.2%
933974,63,AZTA,"Azenta, Inc.",3559,"Special Industry Machinery, NEC",Nasdaq,30.18000030517578,1322137314.1092606,1132483314.1092606,,38324000.0,0.028986399212111588,-0.016059948124727844,0.03552719688620409,-189654000.0,,-0.04431385369476892,dei:EntityCommonStockSharesOutstanding,,0.13417115434564186,0.3196326715214679,-0.26408189367496004,26182402.9244709,593821000.0,573448000.0,-26844000.0,-55763000.0,72181000.0,33857000.0,1510129000.0,0.0,189654000.0,43808393.0,45839728.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3129346314325452,0.0,0.2616033755274262,0.45923460898502494,0.8697478991596639,0.43070410302093204,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 8.5x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)",industrial,32.0,0.483842523596622,True,,True,204435000.0,177591000.0,-51284000.0,,133193250.0,8.502557855666565,238800000.0,0.0,0.10086768019084041,0.2877322987463704,0.1204198672274166,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,5171000.0,-80221000.0,61209000.0,0.0,0.0,547457000.0,85688000.0,0.0,,,,,,,,,,,,,,,,0.7388107202680066,,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 8.5x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)"
1534675,64,TGLS,Tecnoglass Holdings Inc.,3211,Flat Glass,NYSE,38.310001373291016,1699608499.8855286,1838032499.8855286,7.965781980166198,34493000.0,0.020294673745349684,0.1965985508997019,0.10495505970134156,138424000.0,0.5999107224117084,-0.05581381530115426,dei:EntityCommonStockSharesOutstanding,,-0.3892339807300822,-0.1383183305160418,-0.47582401339019476,9891511.045246124,983610000.0,890181000.0,230741000.0,159566000.0,135755000.0,101262000.0,788772000.0,219238000.0,80814000.0,44364616.0,46987148.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.26008344923504867,0.8154269972451791,0.8713080168776371,0.670549084858569,0.8991596638655462,0.703305442416396,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 10.6x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.0%; weak cash conversion (FCF/NOPAT 0.20)",industrial,33.0,0.48093641331346254,True,,True,0.0,230741000.0,227001000.0,0.016475698344941225,173055750.0,10.621042640221596,267506000.0,0.5174612905878747,0.18664419389212206,0.19931727203516786,55756.36404833837,latest reported quarter vs same quarter prior year,-0.40291484216717866,False,,,,36765000.0,28127000.0,,30059000.0,13808000.0,,,,,,,,,,,,,,,,,,,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 10.6x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.0%; weak cash conversion (FCF/NOPAT 0.20)"
1401667,65,PBYI,"PUMA BIOTECHNOLOGY, INC.",2834,Pharmaceutical Preparations,Nasdaq,9.170000076293945,473356009.1582985,436819009.1582985,11.711279368302058,41731000.0,0.08815986106145413,0.28886458772437185,-0.009098877067532207,-36537000.0,-0.9795704978685755,0.02480295944928157,dei:EntityCommonStockSharesOutstanding,,0.861995835824664,0.528333346048991,-0.05366352183771572,2689802.3311042786,228371000.0,230468000.0,37299000.0,31111000.0,41802000.0,71000.0,138544000.0,0.0,36537000.0,51620066.0,50370723.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6606397774687065,0.6859504132231404,0.9261603375527426,0.30449251247920134,0.2801120448179272,0.6214710171083437,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 15.6x EV/after-tax profit; net cash $37M; FCF yield 8.8%",industrial,34.0,0.4769249875807253,True,,True,0.0,37299000.0,30966000.0,0.2045146289478783,27974250.0,15.615039157736078,48237000.0,0.0,0.2742385326497201,1.4917647479378358,0.07754214661682823,latest reported quarter vs same quarter prior year,0.1430078360458107,False,,,,10938000.0,,,,41392000.0,,,,,,,,,,,,,,,,,,,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 15.6x EV/after-tax profit; net cash $37M; FCF yield 8.8%"
1547459,66,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",5411,Retail-Grocery Stores,NYSE,28.010000228881836,645514291.7847767,629441291.7847767,10.15391662824289,24103000.0,0.037339219761281864,0.21926856897238775,0.07188472798882084,-16073000.0,-0.2592837554444265,0.003996757181905952,dei:EntityCommonStockSharesOutstanding,,-0.22886803122521404,0.15220746487723735,-0.3012101160390458,3783293.3100128174,1330836000.0,1241585000.0,61990000.0,46444000.0,55304000.0,31201000.0,239416000.0,1394000.0,17467000.0,23045851.0,22954109.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3560500695410292,0.7382920110192838,0.8881856540084389,0.5806988352745425,0.546218487394958,0.6218890114476505,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 13.5x EV/after-tax profit; net cash $16M; FCF yield 3.7%",industrial,35.0,0.47221808246398406,True,,True,100000.0,62090000.0,46977000.0,0.26258210138886073,46567500.0,13.516750776502425,93904000.0,0.0,0.2085021693090896,0.51759274171901,0.018356885353128183,latest reported quarter vs same quarter prior year,-0.03791621222813879,False,,,,31814000.0,11009000.0,11009000.0,5198000.0,5603000.0,,,,,,,,,,,,,,,,,,,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 13.5x EV/after-tax profit; net cash $16M; FCF yield 3.7%"
23795,67,CTO,"CTO Realty Growth, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",20.829999923706055,780822003.9600868,1431471003.9600868,42.08352209202078,64600000.0,0.08273332420496458,0.0204530335689799,0.20098137633614144,650649000.0,19.128296339850067,0.13800539836385428,dei:EntityCommonStockSharesOutstanding,,0.37236973113829896,0.14759571083315892,-0.058741077323257285,7547442.561120987,149545000.0,124519000.0,34015000.0,2580000.0,64600000.0,,663183000.0,658705000.0,8056000.0,37485454.0,32939610.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6216968011126565,0.1763085399449036,0.3818565400843882,0.8286189683860233,0.11064425770308128,0.4738250214462106,12.5x P/FFO; FFO 25.0%; dividend 6.3%; debt/assets 52.8%,reit,7.0,0.47,True,,True,,,17611000.0,,,,,,,,0.16454115521547363,latest reported quarter vs same quarter prior year,,,,,,60015000.0,49046000.0,49046000.0,,83791000.0,47000.0,,,2580000.0,,,,,,0.06281329131511908,,,62663000.0,12.460654675966468,0.24996010532195,0.528228413869245,,,12.5x P/FFO; FFO 25.0%; dividend 6.3%; debt/assets 52.8%
1606163,68,LMB,"Limbach Holdings, Inc.",1700,Construction - Special Trade Contractors,Nasdaq,48.310001373291016,576096428.2064857,594409428.2064857,12.019440858302376,41893000.0,0.07271872892949896,0.17641327366895299,0.24677657817075027,18313000.0,0.3703037165851094,0.025645804603049438,dei:EntityCommonStockSharesOutstanding,,-0.5501260248161703,-0.39733034972244463,-0.5766365689694989,20190943.241767883,646804000.0,518781000.0,49454000.0,39064000.0,45700000.0,3807000.0,203148000.0,35842000.0,17529000.0,11924993.0,11626814.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5479833101529903,0.6694214876033058,0.8523206751054853,0.8635607321131448,0.27871148459383754,0.6423995379137527,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 16.0x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 7.3%",industrial,36.0,0.4690139095876801,True,,True,0.0,49454000.0,38624000.0,0.2803956089478046,37090500.0,16.02592114440317,67587000.0,0.2709544734934233,0.1674809560148288,1.129480594761462,0.2194585246166718,latest reported quarter vs same quarter prior year,-0.3185491448975757,False,,,,18133000.0,,,72644000.0,45776000.0,,,,,,,,,,,,,,,,,,,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 16.0x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 7.3%"
915779,69,DAKT,DAKTRONICS INC /SD/,3990,Miscellaneous Manufacturing Industries,Nasdaq,18.950000762939453,914997830.6384125,769767830.6384125,12.650667739916061,34300000.0,0.03748642767389754,0.2788310769266465,0.10869993403632883,-145230000.0,-2.38676702603208,-0.016867901436519728,dei:EntityCommonStockSharesOutstanding,,0.21629376889019225,-0.12390191871520007,-0.3166245555079731,13660482.861709595,838706000.0,756477000.0,60848000.0,45376000.0,49217000.0,14917000.0,317628000.0,9355000.0,154585000.0,48284844.0,49113282.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3574408901251738,0.6528925619834711,0.9219409282700421,0.6788685524126455,0.7647058823529411,0.7251697630288548,"revenue 10.9% FY, last Q 7.1%; normalised EBIT 83.7%; 16.9x EV/after-tax profit; net cash $145M; FCF yield 3.7%",industrial,37.0,0.46461748633879785,True,,True,0.0,60848000.0,33118000.0,0.8373090162449424,45636000.0,16.86755698655475,80187000.0,0.0,0.26471304771517074,0.7515996143395565,0.07121001771916036,latest reported quarter vs same quarter prior year,0.0715022344448264,False,,,,19339000.0,,,3605000.0,3190000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 10.9% FY, last Q 7.1%; normalised EBIT 83.7%; 16.9x EV/after-tax profit; net cash $145M; FCF yield 3.7%"
1709442,70,FSUN,FIRSTSUN CAPITAL BANCORP,6021,National Commercial Banks,Nasdaq,40.130001068115234,1120563383.1153374,131052383.11533737,,103974000.0,0.09278725466732314,,,-989511000.0,,0.0031716486947213074,dei:EntityCommonStockSharesOutstanding,,0.05672652323352123,0.14395664120490492,-0.030676338428871852,10899416.216201782,,,,97936000.0,111483000.0,7509000.0,1837392000.0,0.0,989511000.0,27923333.0,27835050.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.6842837273991655,0.0,0.5,0.5,0.572829131652661,0.5014225718103653,11.4x P/E; 0.68x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%,financial,26.0,0.46150940487203207,True,,True,,,,,,,,,,,,,,,,,,8248000.0,7600000.0,7600000.0,102536000.0,90452000.0,0.0,1644404000.0,1644404000.0,97936000.0,0.6814404386728184,11.441792426843422,0.05955714045940049,0.6720645594992036,0.29497011688792507,0.006782302647504721,0.11689742673758755,0.11689742673758755,,,,,,,11.4x P/E; 0.68x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%
1423221,71,NX,Quanex Building Products CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,NYSE,21.09000015258789,968620788.8580513,1543340788.8580513,,102255000.0,0.10556762891755897,-0.11606291339560842,0.43805903923897893,574720000.0,,-0.0009829866803140463,dei:EntityCommonStockSharesOutstanding,,0.45991276012175497,0.2027237957625252,-0.08024422713036616,8856527.392339706,1837641000.0,1277862000.0,-193952000.0,-250806000.0,164897000.0,62642000.0,745444000.0,636814000.0,62094000.0,45927965.0,45973156.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7329624478442281,0.0,0.12025316455696203,0.9434276206322796,0.6666666666666667,0.5426619799400273,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 19.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 10.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)",industrial,38.0,0.46040735221063095,True,,True,302284000.0,108332000.0,54826000.0,0.9759238317586547,81249000.0,18.995197342220226,211776000.0,2.7138108189785433,0.06154462627370539,1.2585385666285123,0.013269449374385456,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,10191000.0,,103444000.0,14889000.0,14889000.0,273765000.0,522218000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 19.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 10.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)"
1315399,72,PKBK,"PARKE BANCORP, INC.",6022,State Commercial Banks,Nasdaq,34.59000015258789,406829249.0946579,202106249.0946579,,38956000.0,0.09575516039392737,,,-204723000.0,,-0.007236057609238733,dei:EntityCommonStockSharesOutstanding,,0.5627969030097688,0.2831267526130574,-0.01537150296352996,1845530.3908348083,,,,37775000.0,39551000.0,595000.0,346069000.0,0.0,204723000.0,11761470.0,11847197.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7023643949930459,0.0,0.5,0.5,0.7156862745098039,0.53361013390057,10.8x P/E; 1.18x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.1%; equity/assets 15.0%,financial,27.0,0.4493447425223558,True,,True,,,,,,,,,,,,,,,,,,508000.0,8451000.0,8451000.0,,,325000.0,346069000.0,345744000.0,37755000.0,1.1766776837621415,10.775506531443726,0.10919929196168263,0.11683591045358188,0.3730372201221286,0.02077284270687648,0.15026558271230878,0.1501244654369056,,,,,,,10.8x P/E; 1.18x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.1%; equity/assets 15.0%
