cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
896156,217,ETD,ETHAN ALLEN INTERIORS INC,2511,"Wood Household Furniture, (No Upholstered)",NYSE,22.200000762939453,564908745.214016,491280745.21401596,7.925416938988449,50428000.0,0.08926751519999097,0.12306686302202967,-0.04885635100066388,-73628000.0,-1.1877782796670324,0.000644082806264823,dei:EntityCommonStockSharesOutstanding,,-0.16082493631332806,0.19685591736104202,-0.08120376640972005,15629202.026224136,614649000.0,646221000.0,61988000.0,51596000.0,61696000.0,11268000.0,471546000.0,0.0,73628000.0,25446339.0,25429960.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.664796633941094,0.8227146814404432,0.7633262260127932,0.18823529411764706,0.6214689265536724,0.6121083524131299,"revenue -4.9% FY, last Q -4.8%; normalised EBIT -20.5%; 10.6x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 8.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,61988000.0,77991000.0,-0.2051903424754138,46491000.0,10.567222585317932,77511000.0,0.0,0.11683562945129398,1.084683056935751,-0.04807456463085602,latest reported quarter vs same quarter prior year,-0.4112939892698009,False,,343000.0,,15523000.0,50084000.0,,25388000.0,19740000.0,0.0,,,,,,,,,,,,,,,,2.2512804634180954,,"revenue -4.9% FY, last Q -4.8%; normalised EBIT -20.5%; 10.6x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 8.9%"
1128928,218,FLO,FLOWERS FOODS INC,2000,Food and Kindred Products,NYSE,6.0,1272344508.0,2505939508.0,14.403523993999345,319090000.0,0.2507889946423221,0.05375042235410794,0.02997793469445509,1233595000.0,7.090400675935878,0.0041632748830993105,dei:EntityCommonStockSharesOutstanding,,-0.4360154763448245,-0.29180041768477283,-0.5238740808980034,52178561.778075695,5256479000.0,5103487000.0,173981000.0,83825000.0,446203000.0,127113000.0,1323501000.0,1286361000.0,52766000.0,212057418.0,211178225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9242636746143057,0.5955678670360111,0.5394456289978679,0.43865546218487395,0.5423728813559322,0.6080611028377981,"revenue 3.0% FY, last Q -4.0%; normalised EBIT -12.0%; 10.6x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 25.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $141M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,141476000.0,315457000.0,348292000.0,-0.12031444331041097,236592750.0,10.591784862384836,482884000.0,2.5546404519511934,0.09252399988111513,1.3486888334490386,-0.040150140605953344,latest reported quarter vs same quarter prior year,-0.27066115702479343,True,impairment > 25% of normalised EBIT,6083000.0,,167427000.0,209306000.0,209306000.0,1047119000.0,58000.0,,,,,,,,,,,,,,,,,,,"revenue 3.0% FY, last Q -4.0%; normalised EBIT -12.0%; 10.6x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 25.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $141M)"
1526520,219,TRIP,"TripAdvisor, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,9.229999542236328,1081749873.0103989,1054449873.0103989,13.180623412629986,163000000.0,0.1506817833464475,0.09949622166246852,0.030517711171662132,-27300000.0,-0.34125,0.009176940029349545,dei:EntityCommonStockSharesOutstanding,,-0.38715081001049045,-0.0010822758798213483,-0.5177638538887193,35479556.86524868,1891000000.0,1835000000.0,80000000.0,40000000.0,245000000.0,82000000.0,662500000.0,815900000.0,843200000.0,117199342.0,116133591.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.82328190743338,0.6398891966759003,0.7036247334754797,0.4403361344537815,0.423728813559322,0.6061721571195727,"revenue 3.1% FY, last Q -7.2%; normalised EBIT -13.0%; 17.6x EV/after-tax profit; net cash $27M; FCF yield 15.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,80000000.0,92000000.0,-0.13043478260869568,60000000.0,17.574164550173315,172000000.0,0.0,0.09445843828715365,2.716666666666667,-0.07163865546218484,latest reported quarter vs same quarter prior year,-0.3471502590673575,False,,43000000.0,,92000000.0,,,724100000.0,32300000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.1% FY, last Q -7.2%; normalised EBIT -13.0%; 17.6x EV/after-tax profit; net cash $27M; FCF yield 15.1%"
1171155,220,RLGT,"RADIANT LOGISTICS, INC",4731,Arrangement of  Transportation of  Freight & Cargo,NYSE,8.210000038146973,384487979.6464863,383902979.6464863,18.230742693821174,8144000.0,0.02118141640601592,0.06904577507169865,0.12489688088028217,-585000.0,-0.02778041599392155,-0.006607785330042915,dei:EntityCommonStockSharesOutstanding,,0.3251908476970513,0.20558004509997296,-0.14568154719521997,1400203.6982536316,902696000.0,802470000.0,21058000.0,17291000.0,13266000.0,5122000.0,241524000.0,25000000.0,25585000.0,46831666.0,47143178.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.26367461430575034,0.4986149584487535,0.5948827292110874,0.7159663865546219,0.7076271186440678,0.6061531614328562,"revenue 12.5% FY, last Q 0.1%; normalised EBIT 126.5%; 24.3x EV/after-tax profit; net cash $1M; FCF yield 2.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,21058000.0,9298000.0,1.2647881264788126,15793500.0,24.3076569250949,28819000.0,0.0,0.0655497864604734,0.5156551745971444,0.0005981112767339258,latest reported quarter vs same quarter prior year,0.9631073785242952,False,,,,7761000.0,,,122372000.0,43811000.0,,,,,,,,,,,,,,,,,,,"revenue 12.5% FY, last Q 0.1%; normalised EBIT 126.5%; 24.3x EV/after-tax profit; net cash $1M; FCF yield 2.1%"
879526,221,WNC,WABASH NATIONAL Corp,3715,Truck Trailers,NYSE,12.40999984741211,505548310.7140007,947272310.7140007,3.0805102704476375,-13045000.0,-0.025803666481599284,0.3308851792274091,-0.20751923728900623,441724000.0,1.4364774556511277,-0.004911058303629812,dei:EntityCommonStockSharesOutstanding,,0.11872477112494395,0.54258177048005,-0.1327743198106407,8486247.327804565,1542754000.0,1946740000.0,307505000.0,211451000.0,11666000.0,24711000.0,292455000.0,513220000.0,71496000.0,40737173.0,40938223.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.13043478260869565,0.9667590027700831,0.9402985074626866,0.03865546218487395,0.7033898305084746,0.6059075171069628,"revenue -20.8% FY, last Q -9.1%; normalised EBIT turned positive; 3.9x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield -2.6%; weak cash conversion (FCF/NOPAT -0.05)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,13371000.0,320876000.0,-356104000.0,,240657000.0,3.9361926339728357,379611000.0,1.1636227611950127,0.327790634164148,-0.054205778348437816,-0.0906136664806807,latest reported quarter vs same quarter prior year,,False,,,,58735000.0,13782000.0,,213333000.0,58213000.0,,,,,,,,,,,,,,,,,,,"revenue -20.8% FY, last Q -9.1%; normalised EBIT turned positive; 3.9x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield -2.6%; weak cash conversion (FCF/NOPAT -0.05)"
2040491,222,ASIC,Ategrity Specialty Insurance Co Holdings,6331,"Fire, Marine & Casualty Insurance",NYSE,27.989999771118164,1341474703.7503967,1308147703.7503967,,140724000.0,0.10490246264545589,,0.23413914854261075,-33327000.0,,-0.0029073365883397484,dei:EntityCommonStockSharesOutstanding,,0.1978021657565221,0.41649794771799153,0.0,2081008.8005065918,424339000.0,343834000.0,,74002000.0,147190000.0,6466000.0,664394000.0,0.0,33327000.0,47926928.0,48066674.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7349228611500701,0.0,0.5,0.8504201680672269,0.6836158192090396,0.6037917696852674,18.3x P/E; 2.02x tangible common book; ROTCE 11.0%; tangible common BVPS 19.1%; net income 57.2%; equity/assets 39.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.4588720770288859,latest reported quarter vs same quarter prior year,,,,,,593000.0,,0.0,,,0.0,664394000.0,664394000.0,73112000.0,2.019095150995338,18.34821511859061,0.11004313705421782,0.19053840475838157,0.5715013803355278,0.0,0.3993710030229604,0.3993710030229604,,,,,,,18.3x P/E; 2.02x tangible common book; ROTCE 11.0%; tangible common BVPS 19.1%; net income 57.2%; equity/assets 39.9%
1833835,223,PSFE,Paysafe Ltd,7389,"Services-Business Services, NEC",NYSE,6.53000020980835,337446602.46213055,2610033602.4621305,36.29280831055858,223576000.0,0.6625522330606084,,-0.0020218965471732187,2272587000.0,31.600575671616888,-0.13712109796931304,dei:EntityCommonStockSharesOutstanding,,-0.4506944404891978,-0.05635836158754248,-0.5362215734948981,2235435.495378971,1701388000.0,1704835000.0,71916000.0,22160000.0,236155000.0,12579000.0,,2498749000.0,226162000.0,51676354.0,59888304.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2025Q4I,CY2024Q4I,0.9943899018232819,0.21883656509695293,0.5,0.3277310924369748,0.9661016949152542,0.6014118508544928,"revenue -0.2% FY, last Q 4.5%; normalised EBIT -45.3%; 47.5x EV/after-tax profit; 6.5x net debt/EBITDA; FCF yield 66.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1423000.0,73339000.0,133354000.0,-0.45341601019548805,55004250.0,47.45148970237992,349705000.0,6.498583091462804,,4.06470409104751,0.044897692296914204,latest reported quarter vs same quarter prior year,-1.6180305536635204,False,,48366000.0,,276366000.0,,,2053630000.0,792561000.0,,,,,,,,,,,,,,,,,,,"revenue -0.2% FY, last Q 4.5%; normalised EBIT -45.3%; 47.5x EV/after-tax profit; 6.5x net debt/EBITDA; FCF yield 66.3%"
1822928,224,HLLY,Holley Inc.,3714,Motor Vehicle Parts & Accessories,NYSE,2.7200000286102295,329756872.42853665,779342872.4285367,9.448756349080838,33899000.0,0.10279998033201394,0.0724544102014402,0.01874717713010443,449586000.0,5.450782604478607,0.006095303454836998,dei:EntityCommonStockSharesOutstanding,,-0.03236242958260771,-0.0963455025820098,-0.38040999741812764,2999780.8315861225,613514000.0,602224000.0,82481000.0,19175000.0,46220000.0,12321000.0,449738000.0,518606000.0,69020000.0,121234143.0,120499661.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.726507713884993,0.7894736842105263,0.6140724946695096,0.3899159663865546,0.48587570621468923,0.6011691130732546,"revenue 1.9% FY, last Q 3.2%; normalised EBIT 48.4%; 12.6x EV/after-tax profit; 5.5x net debt/EBITDA; FCF yield 10.3%",industrial,,,False,net debt above 4x normalised EBITDA,True,0.0,82481000.0,14668000.0,0.4841652571346313,61860750.0,12.598341798774452,82481000.0,5.450782604478607,0.0687858324697217,0.5479888297506901,0.03207709062108122,latest reported quarter vs same quarter prior year,-0.8995057061859417,False,,,,,,,370958000.0,369753000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.9% FY, last Q 3.2%; normalised EBIT 48.4%; 12.6x EV/after-tax profit; 5.5x net debt/EBITDA; FCF yield 10.3%"
1172052,225,SAFT,SAFETY INSURANCE GROUP INC,6331,"Fire, Marine & Casualty Insurance",Nasdaq,103.30000305175781,1516493835.4012756,1498575835.4012756,,191990000.0,0.1266012399906644,,0.1283150166470688,-17918000.0,,-0.014347288701427097,dei:EntityCommonStockSharesOutstanding,,0.43431182699536497,0.4419571208607096,-0.0012568621583138873,13837738.359069824,1263732000.0,1120017000.0,,99255000.0,194498000.0,2508000.0,876654000.0,50000000.0,67918000.0,14680482.0,14894173.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7769985974754559,0.0,0.5,0.7226890756302521,0.7485875706214689,0.5996550487454354,15.3x P/E; 1.78x tangible common book; ROTCE 11.6%; tangible common BVPS 1.8%; net income 40.3%; dividend 3.6%; equity/assets 35.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.029518498849353758,latest reported quarter vs same quarter prior year,,,,,,5830000.0,53865000.0,53865000.0,17093000.0,6309000.0,0.0,853252000.0,853252000.0,98798000.0,1.777310613278698,15.349438606057568,0.11578994247889252,0.01849462398885926,0.40321486131139195,0.0355194322209341,0.3502015752108031,0.3502015752108031,,,,,,,15.3x P/E; 1.78x tangible common book; ROTCE 11.6%; tangible common BVPS 1.8%; net income 40.3%; dividend 3.6%; equity/assets 35.0%
1677576,226,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,6500,Real Estate,"NYSE,NYSE",56.439998626708984,1556126899.6965141,1745107899.6965141,14.059617954081583,198189000.0,0.12736043573223502,0.048053190759489946,-0.13795674144374537,188981000.0,1.5225423373777414,-0.016106585593343437,dei:EntityCommonStockSharesOutstanding,,0.16226250373968898,0.14793722247955388,-0.12726147789174358,17146302.126483917,265955000.0,308517000.0,124122000.0,118247000.0,198189000.0,,1851599000.0,393715000.0,204734000.0,27571349.0,28022699.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7840112201963534,0.6094182825484764,0.509594882729211,0.07899159663865546,0.7627118644067796,0.5989455693038952,8.1x P/FFO; FFO -16.8%; dividend 13.9%; debt/assets 28.3%,reit,,,False,FFO not growing,False,,,168345000.0,,,,,,,,0.006741823154346349,latest reported quarter vs same quarter prior year,0.4342861097653816,,,,,74068000.0,216275000.0,216275000.0,,5515000.0,128995000.0,,,114435000.0,,,,,,0.13898288117902166,,,192003000.0,8.104700966633407,-0.16760742898761838,0.28278215290197206,,,8.1x P/FFO; FFO -16.8%; dividend 13.9%; debt/assets 28.3%
1958086,227,CLB,Core Laboratories Inc. /DE/,1389,"Oil & Gas Field Services, NEC",NYSE,12.220000267028809,560709115.4924946,651835115.4924946,11.543442577964415,25822000.0,0.046052399161228975,0.12262323561346362,0.005100716238298109,91126000.0,1.6137635474959269,-0.021523081857954818,dei:EntityCommonStockSharesOutstanding,,-0.01933579800389762,-0.22383652397750253,-0.3773845523369509,5255899.475216866,526520000.0,523848000.0,56468000.0,29669000.0,37031000.0,11209000.0,272669000.0,113861000.0,22735000.0,45884542.0,46893842.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.39270687237026647,0.6952908587257618,0.7611940298507462,0.3495798319327731,0.7951977401129944,0.5987938665985084,"revenue 0.5% FY, last Q -4.3%; normalised EBIT -5.3%; 15.4x EV/after-tax profit; 1.3x net debt/EBITDA; FCF yield 4.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,34000.0,56502000.0,58556000.0,-0.05302852545838499,42376500.0,15.381995103241055,71151000.0,1.2807409593681045,0.11648455861130581,0.6093471617523863,-0.04264015550211664,latest reported quarter vs same quarter prior year,-0.40154339153750573,False,,,,14649000.0,1869000.0,1869000.0,105796000.0,6752000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 0.5% FY, last Q -4.3%; normalised EBIT -5.3%; 15.4x EV/after-tax profit; 1.3x net debt/EBITDA; FCF yield 4.6%"
1619762,228,BRSL,Brightstar Lottery PLC,7990,Services-Miscellaneous Amusement & Recreation,NYSE,10.6899995803833,1997443108.6839647,4611443108.683965,6.722220275049511,-415000000.0,-0.20776561705100421,0.15532817426196618,-0.00039808917197448057,2614000000.0,3.8104956268221573,-0.07434506993045364,dei:EntityCommonStockSharesOutstanding,,-0.2665664595106947,-0.12098097322543944,-0.37251019946617947,19993326.748957634,2511000000.0,2512000000.0,686000000.0,147000000.0,-99000000.0,316000000.0,875000000.0,4060000000.0,1446000000.0,186851561.0,201858765.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2024,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.04488078541374474,0.8725761772853186,0.8166311300639659,0.334453781512605,0.923728813559322,0.5984541375669913,revenue -0.0% FY; normalised EBIT -8.8%; 9.0x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield -20.8%; weak cash conversion (FCF/NOPAT -0.81),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,686000000.0,752000000.0,-0.08776595744680848,514500000.0,8.962960366732682,907000000.0,2.8820286659316428,0.14746345657781598,-0.8066083576287658,,,,False,,28000000.0,152000000.0,221000000.0,770000000.0,770000000.0,2707000000.0,125000000.0,,,,,,,,,,,,,,,,,,,revenue -0.0% FY; normalised EBIT -8.8%; 9.0x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield -20.8%; weak cash conversion (FCF/NOPAT -0.81)
27996,229,DLX,DELUXE CORP,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",NYSE,23.790000915527344,1090921181.0826874,2408221181.0826874,10.36239750896165,175300000.0,0.16068988579543675,,0.005372796682062475,1317300000.0,5.668244406196213,0.021633946745751365,dei:EntityCommonStockSharesOutstanding,,0.2715998190209177,-0.08153355354376324,-0.23528313221174801,10802794.429483414,2133200000.0,2121800000.0,232400000.0,82100000.0,270600000.0,95300000.0,,1352200000.0,34900000.0,45856290.0,44885245.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8429172510518934,0.7451523545706371,0.5,0.35294117647058826,0.3008474576271186,0.5983716479440475,"revenue 0.5% FY, last Q -4.2%; normalised EBIT 20.1%; 13.4x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 16.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,7700000.0,240100000.0,192200000.0,0.2011005502751375,180075000.0,13.373434297279951,378000000.0,3.484920634920635,,0.9734832708593641,-0.04220218684059085,latest reported quarter vs same quarter prior year,-0.08388157894736847,False,,20500000.0,,137900000.0,55200000.0,55200000.0,1422800000.0,327800000.0,,,,,,,,,,,,,,,,,,,"revenue 0.5% FY, last Q -4.2%; normalised EBIT 20.1%; 13.4x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 16.1%"
71829,230,NPKI,NPK International Inc.,7350,Services-Miscellaneous Equipment Rental & Leasing,NYSE,12.970000267028809,1101281347.8533878,1098313347.8533878,23.4787692736781,26317000.0,0.023896709093727018,0.10031082302549613,0.27382534289090477,-2968000.0,-0.0634472733491524,0.005650981515872733,dei:EntityCommonStockSharesOutstanding,,0.2980318915124416,-0.029191571831629348,-0.20672783092235525,10354543.07091713,277043000.0,217489000.0,46779000.0,38939000.0,72988000.0,46671000.0,371377000.0,5383000.0,8351000.0,84909894.0,84432766.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.28190743338008417,0.37119113573407203,0.7057569296375267,0.880672268907563,0.5,0.5979055535318492,"revenue 27.4% FY, last Q 19.6%; normalised EBIT 44.6%; 31.3x EV/after-tax profit; net cash $3M; FCF yield 2.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,46779000.0,32351000.0,0.445983122623721,35084250.0,31.305025698237465,72316000.0,0.0,0.09523179401154695,0.7501086669944491,0.19568244104758703,latest reported quarter vs same quarter prior year,0.3836099406655775,False,,,,25537000.0,,,75971000.0,21297000.0,,,,,,,,,,,,,,,,,,,"revenue 27.4% FY, last Q 19.6%; normalised EBIT 44.6%; 31.3x EV/after-tax profit; net cash $3M; FCF yield 2.4%"
1792849,231,HPK,"HighPeak Energy, Inc.",1381,Drilling Oil & Gas Wells,Nasdaq,8.380000114440918,1059674511.991375,1982241511.991375,13.216617518161467,511597000.0,0.48278692580667076,0.04789795916717333,-0.2271944860921521,922567000.0,6.151225821937445,0.002541109854441004,dei:EntityCommonStockSharesOutstanding,,0.03929894139197421,0.39434272800352654,-0.023310001287126902,2847207.2515559196,863359000.0,1117175000.0,149981000.0,18963000000.0,511597000.0,,1551129000.0,1068913000.0,146346000.0,126452804.0,126132288.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9817671809256662,0.631578947368421,0.5074626865671642,0.030252100840336135,0.5805084745762712,0.5963138780555718,"revenue -22.7% FY, last Q 25.8%; normalised EBIT -55.5%; 17.6x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 48.3%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,149981000.0,337411000.0,-0.5554946341405586,112485750.0,17.622156690881955,571757000.0,1.6135648536003933,0.04547274604478481,4.548104982186633,0.258449129679589,latest reported quarter vs same quarter prior year,0.8470444710431819,False,,,,421776000.0,20910000.0,,,,0.0,,,,,,,,,,,,,,,,,,"revenue -22.7% FY, last Q 25.8%; normalised EBIT -55.5%; 17.6x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 48.3%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income"
901491,232,PZZA,PAPA JOHNS INTERNATIONAL INC,5812,Retail-Eating  Places,Nasdaq,21.81999969482422,718351200.2930984,1405079200.2930984,15.761373913795175,61305000.0,0.085341264794973,0.3013862475072109,-0.002709058569370426,686728000.0,7.703321480251719,0.004998635140144092,dei:EntityCommonStockSharesOutstanding,,-0.4930124908307002,-0.39894304011153636,-0.5902405596357313,28874841.215791702,2053808000.0,2059387000.0,89147000.0,30531000.0,126000000.0,64695000.0,-453054000.0,715218000.0,28490000.0,32921687.0,32757942.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6395511921458625,0.554016620498615,0.9339019189765458,0.32605042016806723,0.519774011299435,0.5946588326177051,"revenue -0.3% FY, last Q -8.8%; normalised EBIT -49.1%; 21.0x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 8.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,89147000.0,156704000.0,-0.4907166198213021,66860250.0,21.015165218393566,181392000.0,3.785878098262327,0.2861261843422888,0.9169125152837448,-0.08838247355272255,latest reported quarter vs same quarter prior year,-0.053205389955083726,False,,,,92245000.0,61141000.0,61141000.0,64799000.0,,,,,,,,,,,,,,,,,,,,"revenue -0.3% FY, last Q -8.8%; normalised EBIT -49.1%; 21.0x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 8.5%"
906465,233,QCRH,QCR HOLDINGS INC,6022,State Commercial Banks,Nasdaq,102.63999938964844,1680793010.9651184,1680793010.9651184,,354108000.0,0.2106791244905699,,,0.0,,-0.03342899912389152,dei:EntityCommonStockSharesOutstanding,,0.3695935910971775,0.2561166128362409,-0.03705785799748684,13594858.145561218,,,,127194000.0,421541000.0,67433000.0,1149757000.0,0.0,0.0,16375614.0,16941967.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8863955119214586,0.0,0.5,0.5,0.8319209039548022,0.5936632831752522,13.2x P/E; 1.67x tangible common book; ROTCE 12.7%; tangible common BVPS 13.2%; net income 11.7%; equity/assets 12.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,1954000.0,,,,0.0,138595000.0,7068000.0,0.0,1004094000.0,1004094000.0,127194000.0,1.673939901010382,13.214404853728308,0.12667539094945293,0.13228021942444568,0.1172068511198947,0.0,0.12076463743047607,0.12076463743047607,,,,,,,13.2x P/E; 1.67x tangible common book; ROTCE 12.7%; tangible common BVPS 13.2%; net income 11.7%; equity/assets 12.1%
930420,234,KFRC,KFORCE INC,7363,Services-Help Supply Services,NYSE,52.27000045776367,936103438.1980896,1042873438.1980896,20.82539765157836,46805000.0,0.04999981635586682,0.1717064818270992,-0.0542948592052418,106770000.0,2.1321165405275875,-0.03709876875100815,dei:EntityCommonStockSharesOutstanding,,1.0228916691882857,1.040927378018723,-0.12854854199128696,14242717.563400269,1329007000.0,1405308000.0,50077000.0,34825000.0,61645000.0,14840000.0,123628000.0,107100000.0,330000.0,17909000.0,18599000.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.423562412342216,0.42659279778393355,0.8486140724946695,0.173109243697479,0.8432203389830508,0.5930197730602699,"revenue -5.4% FY, last Q 4.5%; normalised EBIT -28.2%; 27.8x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 5.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,50077000.0,69721000.0,-0.2817515526168586,37557750.0,27.767196868771148,55625000.0,1.9194606741573035,0.16301248274724606,1.2462141635215103,0.0449125976620921,latest reported quarter vs same quarter prior year,0.25953788285867807,False,,,,5548000.0,27493000.0,27493000.0,25040000.0,,0.0,,,,,,,,,,,,,,,,,,"revenue -5.4% FY, last Q 4.5%; normalised EBIT -28.2%; 27.8x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 5.0%"
