cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
945114,202,GIC,GLOBAL INDUSTRIAL Co,5084,Wholesale-Industrial Machinery & Equipment,NYSE,41.70000076293945,1589117848.7743568,1502417848.7743568,15.393625499737263,74700000.0,0.04700721224521773,0.3011875,0.048027965650885296,-86700000.0,-0.8883196721311475,-0.00693101640852789,dei:EntityCommonStockSharesOutstanding,,0.13362856517718513,0.3580369459078183,0.0,4925366.348285675,1379100000.0,1315900000.0,97600000.0,72100000.0,77800000.0,3100000.0,342700000.0,0.0,86700000.0,38108341.0,38374314.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.39183673469387753,0.555256064690027,0.9313929313929314,0.5090016366612111,0.7160493827160495,0.6707073500308194,"revenue 4.8% FY, last Q 7.7%; normalised EBIT 21.2%; 20.5x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 4.7%",industrial,,,False,EV/NOPAT above 20x,True,0.0,97600000.0,80500000.0,0.21242236024844718,73200000.0,20.524833999649683,105300000.0,0.0,0.2859375,1.0204918032786885,0.07718027305656161,latest reported quarter vs same quarter prior year,0.4716417910447761,False,,,300000.0,7700000.0,40300000.0,,40600000.0,21400000.0,0.0,,,,,,,,,,,,,,,,1.8898385565052231,,"revenue 4.8% FY, last Q 7.7%; normalised EBIT 21.2%; 20.5x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 4.7%"
1235468,203,LQDT,LIQUIDITY SERVICES INC,7389,"Services-Business Services, NEC",Nasdaq,42.720001220703125,1338486759.206604,1118735759.206604,31.903717538544573,58958000.0,0.04404825045482535,1.7205229488851623,0.3119883958405585,-219751000.0,-6.266782638453202,0.0030309948103430795,dei:EntityCommonStockSharesOutstanding,,0.5581562745587445,0.42685372273483724,-0.019733836030698226,9500380.402469635,476669000.0,363318000.0,35066000.0,28093000.0,66758000.0,7800000.0,235852000.0,0.0,219751000.0,31331618.0,31236939.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.37551020408163266,0.2560646900269542,0.9916839916839917,0.9018003273322422,0.5747599451303155,0.6699638316510272,"revenue 31.2% FY, last Q 8.1%; normalised EBIT 51.8%; 42.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.4%",industrial,,,False,EV/NOPAT above 20x,True,459000.0,35525000.0,23404000.0,0.5179029225773373,26643750.0,41.9886749878153,45934000.0,0.0,1.6547885224520216,2.2128266479005396,0.08094264859228373,latest reported quarter vs same quarter prior year,0.383636719514582,False,,,,10409000.0,,,102794000.0,11022000.0,,,,,,,,,,,,,,,,,0.0,,"revenue 31.2% FY, last Q 8.1%; normalised EBIT 51.8%; 42.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.4%"
1533924,204,AMPY,Amplify Energy Corp.,1311,Crude Petroleum & Natural Gas,NYSE,4.230000019073486,175360784.29071903,154148784.29071903,2.003493427225358,49200000.0,0.2805644386172143,0.14545641639246187,-0.10628442281653716,-21212000.0,-0.2756953470236548,0.024474761598320516,dei:EntityCommonStockSharesOutstanding,,0.07829986530149702,-0.32750396745195964,-0.3619909583621198,2666235.4974246025,263361000.0,294681000.0,76940000.0,43968000.0,49200000.0,,439087000.0,0.0,21212000.0,41456450.0,40466053.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9333333333333333,0.9865229110512129,0.7900207900207901,0.09819967266775777,0.279835390946502,0.6675824196039192,"revenue -10.6% FY, last Q -22.9%; normalised EBIT 292.5%; 1.7x EV/after-tax profit; net cash $21M; FCF yield 28.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $42M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,42450000.0,119390000.0,30420000.0,2.9247205785667325,89542500.0,1.7215153060358939,151874000.0,0.0,0.2142805862997308,0.5494597537482201,-0.22929740641593888,latest reported quarter vs same quarter prior year,0.8508639222868062,True,impairment > 25% of normalised EBIT,,,32484000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue -10.6% FY, last Q -22.9%; normalised EBIT 292.5%; 1.7x EV/after-tax profit; net cash $21M; FCF yield 28.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $42M)"
1070296,205,FCAP,FIRST CAPITAL INC,6035,"Savings Institution, Federally Chartered",Nasdaq,61.84000015258789,206831610.51034927,206831610.51034927,14.597474099114212,19932000.0,0.09636824830991034,0.07854543540804154,,0.0,0.0,-0.0031274607927351816,dei:EntityCommonStockSharesOutstanding,,0.37954864079155914,0.24390926260152757,-0.09797795750103999,1381817.9015159607,,,14169000.0,16367000.0,21284000.0,1352000.0,142510000.0,0.0,0.0,3344625.0,3355118.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.689795918367347,0.5741239892183289,0.6382536382536382,0.5,0.6844993141289437,0.6673345719936515,12.6x P/E; 1.52x tangible common book; ROTCE 12.0%; tangible common BVPS 16.0%; net income 37.1%; dividend 2.0%; equity/assets 11.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,15051000.0,,,,,,,,,,,,,,,1089000.0,4035000.0,4035000.0,6472000.0,0.0,0.0,136038000.0,136038000.0,16367000.0,1.520395849030045,12.637111902630249,0.12031197165497876,0.1603660121953765,0.37077051926298155,0.019508623416139285,0.11046935717546962,0.11046935717546962,,,,,,,12.6x P/E; 1.52x tangible common book; ROTCE 12.0%; tangible common BVPS 16.0%; net income 37.1%; dividend 2.0%; equity/assets 11.0%
1010086,206,SIGA,SIGA TECHNOLOGIES INC,2834,Pharmaceutical Preparations,Nasdaq,3.1700000762939453,227763605.2016983,110179161.2016983,4.64848688033689,43471453.0,0.19086215711023466,0.3925004878297662,-0.31822848074187193,-117584444.0,-4.96091764816669,0.00340352749475481,dei:EntityCommonStockSharesOutstanding,,-0.6085965873786261,-0.28186799796744455,-0.6175583343927994,2086599.3021273613,94574902.0,138719350.0,23702156.0,23279143.0,43471453.0,,165290635.0,0.0,117584444.0,71849716.0,71606003.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8680272108843538,0.9326145552560647,0.9584199584199584,0.011456628477905073,0.5624142661179699,0.6665865238312504,"revenue -31.8% FY, last Q -49.5%; normalised EBIT -66.1%; 6.2x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 19.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,23702156.0,69983274.0,-0.661316845507971,17776617.0,6.197982507115854,24264763.0,0.0,0.37262704540800584,2.445428902473401,-0.49454818813864954,latest reported quarter vs same quarter prior year,-0.6955862986384659,False,,,,562607.0,43116529.0,,898334.0,,,,,,,,,,,,,,,,,,0.0,,"revenue -31.8% FY, last Q -49.5%; normalised EBIT -66.1%; 6.2x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 19.1%"
1708035,207,ECVT,Ecovyst Inc.,2800,Chemicals & Allied Products,NYSE,10.329999923706055,1130808542.988224,1535997542.988224,23.672613747217756,69895000.0,0.06180975588962089,0.05166539500089201,0.20929474590294084,405189000.0,6.244725283193342,-0.04325866096937958,dei:EntityCommonStockSharesOutstanding,,0.13973796444252318,-0.1377295226692692,-0.30995325721819,13558483.061542511,723515000.0,598295000.0,64885000.0,-71100000.0,140305000.0,70410000.0,586948000.0,492952000.0,87763000.0,109468398.0,114417966.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48027210884353744,0.36657681940700804,0.525987525987526,0.8379705400981997,0.868312757201646,0.6658239503075836,"revenue 20.9% FY, last Q 42.0%; normalised EBIT -19.2%; 29.8x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 6.2%",industrial,,,False,EV/NOPAT above 20x,True,3900000.0,68785000.0,85133000.0,-0.19202894294809303,51588750.0,29.773885643444046,158147000.0,2.5621036124618235,0.051997607185298,1.3548496522982238,0.4197143100559453,latest reported quarter vs same quarter prior year,0.22693282636248413,False,,,0.0,89362000.0,,,398268000.0,135512000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 20.9% FY, last Q 42.0%; normalised EBIT -19.2%; 29.8x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 6.2%"
1958086,208,CLB,Core Laboratories Inc. /DE/,1389,"Oil & Gas Field Services, NEC",NYSE,10.630000114440918,487752686.7110691,578878686.7110691,10.251446601811098,25822000.0,0.05294076425107674,0.12262323561346362,0.005100716238298109,91126000.0,1.6137635474959269,-0.021523081857954818,dei:EntityCommonStockSharesOutstanding,,0.04890411409830753,-0.3688510564180989,-0.45839589727602315,5808048.190450668,526520000.0,523848000.0,56468000.0,29669000.0,37031000.0,11209000.0,272669000.0,113861000.0,22735000.0,45884542.0,46893842.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.43673469387755104,0.7439353099730458,0.7525987525987526,0.3469721767594108,0.7901234567901234,0.6640728779997768,"revenue 0.5% FY, last Q -4.3%; normalised EBIT -5.3%; 13.7x EV/after-tax profit; 1.3x net debt/EBITDA; FCF yield 5.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,34000.0,56502000.0,58556000.0,-0.05302852545838499,42376500.0,13.660370410748152,71151000.0,1.2807409593681045,0.11648455861130581,0.6093471617523863,-0.04264015550211664,latest reported quarter vs same quarter prior year,-0.40154339153750573,False,,,,14649000.0,1869000.0,1869000.0,105796000.0,6752000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 0.5% FY, last Q -4.3%; normalised EBIT -5.3%; 13.7x EV/after-tax profit; 1.3x net debt/EBITDA; FCF yield 5.3%"
816956,209,CNMD,CONMED Corp,3845,Electromedical & Electrotherapeutic Apparatus,NYSE,45.79999923706055,1371767135.5490112,1991489135.5490112,19.406064348278257,150883000.0,0.10999170055172179,0.04880548692682974,0.0518043021694472,619722000.0,6.038880551928436,-0.03242501049024027,dei:EntityCommonStockSharesOutstanding,,0.021195789019544886,0.2503411930535646,-0.1168530910522474,15370627.857532501,1374724000.0,1307015000.0,102622000.0,47100000.0,170689000.0,19806000.0,1041390000.0,657050000.0,37328000.0,29951248.0,30954963.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7333333333333333,0.4690026954177897,0.5155925155925156,0.5171849427168577,0.8285322359396433,0.6627291446000281,"revenue 5.2% FY, last Q 0.3%; normalised EBIT -48.8%; 25.9x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 11.0%",industrial,,,False,EV/NOPAT above 20x,True,0.0,102622000.0,200326000.0,-0.4877250082365744,76966500.0,25.87475246437101,102622000.0,6.038880551928436,0.046334323031800385,1.9603723697972495,0.0033387372387503333,latest reported quarter vs same quarter prior year,-0.046015565629831556,False,,,,,24746000.0,24746000.0,796902000.0,564416000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 5.2% FY, last Q 0.3%; normalised EBIT -48.8%; 25.9x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 11.0%"
1683606,210,CARS,Cars.com Inc.,7374,Services-Computer Processing & Data Preparation,NYSE,10.350000381469727,554063610.3211098,967901610.3211098,16.064757017777755,147353000.0,0.26594960805060086,0.05551097857233658,0.0056830822969276,413838000.0,6.868680497925311,-0.12877725000380824,dei:EntityCommonStockSharesOutstanding,,-0.08601343518128124,0.2575942839794294,-0.23333330507631656,6524520.091328621,723239000.0,719152000.0,60250000.0,20100000.0,151639000.0,4286000.0,443605000.0,447125000.0,33287000.0,53532714.0,61445496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9210884353741496,0.5363881401617251,0.5426195426195426,0.3518821603927987,0.9615912208504801,0.6627138998797392,"revenue 0.6% FY, last Q 0.7%; normalised EBIT 12.6%; 21.4x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 26.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,60250000.0,53498000.0,0.1262103256196494,45187500.0,21.419676023703673,152092000.0,2.7209715172395654,0.052700296112977774,3.260923928077455,0.006685726114614043,latest reported quarter vs same quarter prior year,0.828414010232192,False,,,,91842000.0,,,165794000.0,505049000.0,,,,,,,,,,,,,,,,,,,"revenue 0.6% FY, last Q 0.7%; normalised EBIT 12.6%; 21.4x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 26.6%"
907254,211,BFS,"SAUL CENTERS, INC.",6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE",29.790000915527344,736322461.4191818,2334587461.419182,11.952690016942448,99796000.0,0.13553301064272033,0.08146137049711379,0.07809646378795376,1598265000.0,8.182844474935875,0.01437516025888308,dei:EntityCommonStockSharesOutstanding,,0.1412979686384681,-0.06305199689662455,-0.20055751226276164,4021782.3427009583,289843000.0,268847000.0,195319000.0,37511000.0,99796000.0,,295909000.0,1604142000.0,5877000.0,24717101.0,24366824.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7918367346938775,0.6657681940700808,0.6465696465696466,0.5875613747954174,0.35939643347050754,0.660226476719906,8.7x P/FFO; FFO -5.4%; dividend 7.8%; debt/assets 86.3%,reit,,,False,FFO not growing,False,,,203765000.0,,,,,,,,0.08409803201852228,latest reported quarter vs same quarter prior year,0.06860548761689444,,,,,58784000.0,57147000.0,57147000.0,,,0.0,,,26317000.0,,,,,,0.07761137680066875,,,85101000.0,8.652336181938894,-0.053981346643396266,0.8629714698513987,,,8.7x P/FFO; FFO -5.4%; dividend 7.8%; debt/assets 86.3%
890564,212,EFOR,Everforth Inc,7363,Services-Help Supply Services,NYSE,33.150001525878906,1359150062.5610352,2644350062.561035,11.482197405822992,288100000.0,0.21197070723532585,0.05887357214509918,-0.029099690221235708,1285200000.0,5.580547112462006,-0.0639269406392694,dei:EntityCommonStockSharesOutstanding,,-0.3359057748115486,-0.1296927961911114,-0.3778152724215137,23378697.317724228,3980400000.0,4099700000.0,230300000.0,113500000.0,327900000.0,39800000.0,1805100000.0,1438100000.0,152900000.0,41000000.0,43800000.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8816326530612245,0.6873315363881402,0.5654885654885655,0.23895253682487724,0.9163237311385459,0.6579458045802707,"revenue -2.9% FY, last Q -1.3%; normalised EBIT -24.3%; 15.3x EV/after-tax profit; 3.7x net debt/EBITDA; FCF yield 21.2%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,230300000.0,304400000.0,-0.24342969776609724,172725000.0,15.309596541097322,343800000.0,3.738219895287958,0.05589263178332201,1.6679693153857287,-0.013325494806976312,latest reported quarter vs same quarter prior year,-0.3104026845637584,False,,,,113500000.0,,,2280400000.0,595600000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -2.9% FY, last Q -1.3%; normalised EBIT -24.3%; 15.3x EV/after-tax profit; 3.7x net debt/EBITDA; FCF yield 21.2%"
1280058,213,BLKB,BLACKBAUD INC,7372,Services-Prepackaged Software,Nasdaq,42.88999938964844,1946781232.6260834,3039805232.6260834,15.935735201495556,257783000.0,0.13241498103629612,0.1299040044687575,-0.022742468543872296,1093024000.0,5.730018767627415,-0.06429596451234076,dei:EntityCommonStockSharesOutstanding,,-0.28552099035525724,-0.014476127331998878,-0.3688005693021894,19202417.25484848,1128365000.0,1154624000.0,190754000.0,115000000.0,265550000.0,7767000.0,67030000.0,1127412000.0,34388000.0,45390097.0,48509032.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7877551020408163,0.5390835579514826,0.7692307692307693,0.2618657937806874,0.9176954732510288,0.6551261392509569,"revenue -2.3% FY, last Q 3.0%; normalised EBIT turned positive; 21.2x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 13.2%",industrial,,,False,EV/NOPAT above 20x,True,0.0,190754000.0,-271377000.0,,143065500.0,21.24764693532741,276969000.0,3.9463766703132843,0.1233265865209723,1.8018529974032873,0.030376201113356815,latest reported quarter vs same quarter prior year,0.08166184114138209,False,,,,86215000.0,,,1055923000.0,93379000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -2.3% FY, last Q 3.0%; normalised EBIT turned positive; 21.2x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 13.2%"
1334325,214,CODA,"Coda Octopus Group, Inc.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Nasdaq,10.970000267028809,123749874.3922863,92035355.3922863,20.28985610148048,6040450.0,0.04881176671623773,0.11553482938789623,0.30748747265785115,-31714519.0,-6.991693834341411,0.004294675261477421,dei:EntityCommonStockSharesOutstanding,,0.21773224529331814,-0.0896265482664852,-0.3454653868008517,1206037.9416370392,26563126.0,20316161.0,4536028.0,4129930.0,7211168.0,1170718.0,62730812.0,0.0,31714519.0,11280754.0,11232514.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4054421768707483,0.43665768194070076,0.738045738045738,0.8968903436988543,0.5390946502057613,0.6532261181523605,"revenue 30.7% FY, last Q 9.2%; normalised EBIT 26.6%; 27.1x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,4536028.0,3584131.0,0.2655865536164834,3402021.0,27.05314146864064,5397320.0,0.0,0.10968496460876224,1.7755475348329715,0.09238399698788147,latest reported quarter vs same quarter prior year,0.11108574840631635,False,,,,861292.0,,,3639334.0,2845726.0,,,,,,,,,,,,,,,,,0.0,,"revenue 30.7% FY, last Q 9.2%; normalised EBIT 26.6%; 27.1x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.9%"
1448431,215,OPRX,OptimizeRx Corp,7389,"Services-Business Services, NEC",Nasdaq,7.599999904632568,143153225.80366373,136814225.80366373,11.700523886399019,18657000.0,0.13032888288237587,0.0740520109344813,0.18780596350689804,-6339000.0,-0.5421192166253314,0.014592917771813374,dei:EntityCommonStockSharesOutstanding,,-0.57637364203595,0.1819595812642889,-0.6494465037983335,1121307.9930496216,109429000.0,92127000.0,11693000.0,5132000.0,18715000.0,58000.0,131082000.0,17757000.0,24096000.0,18835951.0,18565033.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7836734693877551,0.6765498652291105,0.632016632016632,0.8101472995090017,0.3566529492455418,0.6518080430776083,"revenue 18.8% FY, last Q -29.8%; normalised EBIT turned positive; 15.1x EV/after-tax profit; net cash $6M; FCF yield 13.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,368000.0,12061000.0,-13706000.0,,9045750.0,15.124696769606029,16388000.0,0.0,0.07251509102715183,2.062515545974629,-0.29768796026716904,latest reported quarter vs same quarter prior year,-1.0274399750545682,False,,,,4327000.0,,,70869000.0,38710000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 18.8% FY, last Q -29.8%; normalised EBIT turned positive; 15.1x EV/after-tax profit; net cash $6M; FCF yield 13.0%"
1980088,216,MNR,MACH NATURAL RESOURCES LP,1311,Crude Petroleum & Natural Gas,NYSE,10.479999542236328,1749615948.6972275,2878417948.6972275,11.751042860572474,506956000.0,0.2897527313794104,,0.21220715573395155,1128802000.0,4.6082955705245965,0.41077428097434865,dei:EntityCommonStockSharesOutstanding,"share count +41.1% yoy — growth may be acquisition/issuance-driven, not organic",0.11122042049343306,-0.1793791328063643,-0.24432435748072456,14134131.978917122,1175390000.0,969628000.0,244950000.0,142984000.0,506956000.0,,,1169989000.0,41187000.0,166948094.0,118337920.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.9414965986394558,0.6738544474393531,0.5,0.839607201309329,0.04252400548696844,0.6494964505750214,"revenue 21.2% FY, last Q 40.7%; normalised EBIT -15.8%; 15.7x EV/after-tax profit; 2.1x net debt/EBITDA; FCF yield 29.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,244950000.0,290992000.0,-0.15822428107989228,183712500.0,15.668057147429964,537714000.0,2.0992609454096414,,2.759507382459005,0.407040139749131,latest reported quarter vs same quarter prior year,0.10038006415267264,False,,,,292764000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 21.2% FY, last Q 40.7%; normalised EBIT -15.8%; 15.7x EV/after-tax profit; 2.1x net debt/EBITDA; FCF yield 29.0%"
1758021,217,KRT,Karat Packaging Inc.,3089,"Plastics Products, NEC",Nasdaq,53.04999923706055,1057377783.8433037,1018978783.8433037,24.604693674682565,33059000.0,0.03126507905229369,0.255458335936036,0.10673563115043083,-38399000.0,-0.927198531897426,-0.008014530610660375,dei:EntityCommonStockSharesOutstanding,,1.1271791478664235,0.9655530608583085,0.0,7362495.619258881,467743000.0,422633000.0,41414000.0,31478000.0,33815000.0,756000.0,166471000.0,0.0,38399000.0,19931721.0,20092755.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.32108843537414966,0.3557951482479784,0.9126819126819127,0.67430441898527,0.7270233196159122,0.6481786469810447,"revenue 10.7% FY, last Q 9.9%; normalised EBIT 15.0%; 31.3x EV/after-tax profit; debt untagged (total liabilities <= 2.1x EBITDA); FCF yield 3.1%",industrial,,,False,EV/NOPAT above 20x,True,1993000.0,43407000.0,37761000.0,0.14951934535631994,32555250.0,31.299983377283347,54298000.0,0.0,0.2541949059903804,1.0154736947189777,0.0993337957511331,latest reported quarter vs same quarter prior year,1.2720241691842902,False,,,,10891000.0,36100000.0,36100000.0,3510000.0,260000.0,0.0,,,,,,,,,,,,,,,,2.061641312755534,,"revenue 10.7% FY, last Q 9.9%; normalised EBIT 15.0%; 31.3x EV/after-tax profit; debt untagged (total liabilities <= 2.1x EBITDA); FCF yield 3.1%"
1839839,218,JBI,"Janus International Group, Inc.",3442,"Metal Doors, Sash, Frames, Moldings & Trim",NYSE,4.260000228881836,581216496.6276741,993116496.6276741,8.906874409216808,114000000.0,0.1961403378284153,0.08952637463156825,-0.08258974891056237,411900000.0,3.694170403587444,-0.017682229475115108,dei:EntityCommonStockSharesOutstanding,,-0.4975417802183004,-0.21691173086890336,-0.5831702428986025,10741222.416484356,884200000.0,963800000.0,111500000.0,53800000.0,139500000.0,25500000.0,572000000.0,538900000.0,127000000.0,136435790.0,138891705.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8721088435374149,0.8032345013477089,0.6673596673596673,0.1260229132569558,0.7709190672153635,0.6479289985434221,"revenue -8.3% FY, last Q 2.4%; normalised EBIT -23.7%; 11.8x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 19.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,400000.0,111900000.0,146600000.0,-0.2366984993178718,83925000.0,11.833380954753341,158000000.0,2.606962025316456,0.08529830267303588,1.3583556747095622,0.023673827268741787,latest reported quarter vs same quarter prior year,-0.4277777777777778,False,,3500000.0,,46100000.0,,,428200000.0,357100000.0,,,,,,,,,,,,,,,,,,,"revenue -8.3% FY, last Q 2.4%; normalised EBIT -23.7%; 11.8x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 19.6%"
