cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1551306,18,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,25.940000534057617,1990293181.096531,1837661181.096531,21.549317882858578,191782000.0,0.09635866807036929,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.2822580547229345,0.41671224962662956,-0.19839307648962978,26871987.503156662,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7072164948453609,0.4264264264264265,0.8904428904428905,0.6708074534161491,0.950207468879668,0.7790201468020991,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 28.2%
933036,19,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,18.979999542236328,1106522680.2126503,1001220680.2126503,4.482803351791832,238708000.0,0.2157280679995871,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.16352669334411907,0.007518583838552972,-0.24754150040178813,14617622.448034286,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8907216494845361,0.93993993993994,0.9277389277389277,0.6190476190476191,0.5124481327800829,0.7779792537982211,top-quartile FCF yield 21.6%; cheap at 4.5x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
1581804,20,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.959999084472656,1498150134.5014343,1272258134.5014343,7.69084560677911,116643000.0,0.07785801790740908,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.29573195036788524,0.11128208252786598,-0.04886139776378784,8527626.152629852,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6309278350515464,0.8378378378378378,0.7645687645687645,0.4782608695652174,0.8941908713692946,0.7711572356785321,cheap at 7.7x EV/EBIT; high ROIC 12.9%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 29.6%
1349436,21,SD,SANDRIDGE ENERGY INC,1311,Crude Petroleum & Natural Gas,NYSE,14.329999923706055,531288988.8513794,417943988.8513794,6.857161424961106,41529000.0,0.0781664985938889,0.11215108912367004,0.24796073110383898,-113345000.0,-1.8596390484003282,0.00880017734062144,dei:EntityCommonStockSharesOutstanding,,0.1932677883772429,-0.1461995434986053,-0.17736701497778318,4410848.836913109,156357000.0,125290000.0,60950000.0,70203000.0,100140000.0,58611000.0,542681000.0,0.0,113345000.0,37075296.0,36751873.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6371134020618556,0.8798798798798799,0.7365967365967366,0.8716356107660456,0.4771784232365145,0.7704808105082065,cheap at 6.9x EV/EBIT; revenue +24.8%; debt data missing (net cash unverified); 12-1 momentum 19.3%
1386570,22,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.1700000762939453,250829432.37683487,184089432.37683487,11.308399310574044,13504000.0,0.053837382128713654,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6738197359017871,-0.37351776439890383,-0.6904296731299834,1374788.7517488003,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5175257731958763,0.7177177177177176,0.986013986013986,0.8964803312629399,0.7282157676348548,0.769190715165075,high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1702744,23,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,11.449999809265137,1012873223.37749,1286026223.37749,8.19714968976072,157915000.0,0.15590796197911364,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.6084823060827171,-0.28392745633764005,-0.5975395605549318,20880149.44870472,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8309278350515464,0.8168168168168168,0.6107226107226107,0.6273291925465838,0.9564315352697096,0.7684455980814535,top-quartile FCF yield 15.6%; cheap at 8.2x EV/EBIT; buying back stock -12.0%
1013934,24,STRA,"Strategic Education, Inc.",8200,Services-Educational Services,Nasdaq,81.58999633789062,1811914657.48349,1688159657.48349,9.689203743785491,153946000.0,0.08496316278704354,0.09116429079054648,0.039584238439910546,-123755000.0,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,0.023668860362196398,0.011760040008090833,-0.06194777671260987,19835245.08327484,1268220000.0,1219930000.0,174231000.0,126614000.0,198198000.0,44252000.0,1633584000.0,0.0,123755000.0,22207559.0,23900408.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6742268041237114,0.7897897897897898,0.6713286713286714,0.5010351966873706,0.9128630705394191,0.7598487064937924,cheap at 9.7x EV/EBIT; buying back stock -7.1%; debt data missing (net cash unverified); 12-1 momentum 2.4%
1687932,25,JILL,"J.Jill, Inc.",2330,"Women's, Misses':  and Juniors Outerwear",NYSE,19.979999542236328,298729264.85578537,333751264.85578537,6.5945715245166046,25206000.0,0.08437740444401541,0.25096445362274267,-0.023422830547902396,35022000.0,0.6919976289270895,-0.021699081786264673,dei:EntityCommonStockSharesOutstanding,,0.09168447500593602,0.24344555150739056,-0.022982943920221488,1278674.5453166962,596549000.0,610857000.0,50610000.0,27900.0,42144000.0,16938000.0,124291000.0,71319000.0,36297000.0,14951415.0,15283043.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.668041237113402,0.8918918918918919,0.9114219114219114,0.2650103519668737,0.7966804979253113,0.7566091780638781,cheap at 6.6x EV/EBIT; high ROIC 25.1%; buying back stock -2.2%; 12-1 momentum 9.2%
1328919,26,GASS,StealthGas Inc.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,9.289999961853027,345455021.52147865,246377190.52147865,4.46878309595735,84770251.0,0.24538723051889236,0.07366616432369834,0.03526973535590239,-99077831.0,-1.797071130731643,0.003895994891981891,dei:EntityCommonStockSharesOutstanding,,0.15909091633503225,-0.08562991128200492,-0.105871063053107,1341473.4444999695,173161478.0,167262185.0,55132949.0,60648616.0,85182679.0,412428.0,690326610.0,0.0,99077831.0,37185686.0,37041373.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9195876288659793,0.9429429429429429,0.6153846153846154,0.4720496894409938,0.5829875518672198,0.7565904857003503,top-quartile FCF yield 24.5%; cheap at 4.5x EV/EBIT; net cash; 12-1 momentum 15.9%
1794515,27,GTM,ZoomInfo Technologies Inc.,7372,Services-Prepackaged Software,Nasdaq,4.130000114440918,1202284523.294901,2312784523.294901,10.247162265373952,389300000.0,0.3238002257012428,0.0919466790429043,0.028987894260067426,1110500000.0,4.920248116969429,-0.086371871358079,dei:EntityCommonStockSharesOutstanding,,-0.590909099476054,-0.37042680633149616,-0.6614753951631671,22973823.8653028,1249500000.0,1214300000.0,225700000.0,124200000.0,465400000.0,76100000.0,828700000.0,1258100000.0,147600000.0,291110046.0,318630783.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9567010309278351,0.7537537537537538,0.682983682983683,0.4472049689440994,0.9273858921161826,0.7536058657451108,top-quartile FCF yield 32.4%; cheap at 10.2x EV/EBIT; buying back stock -8.6%
