cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
907254,183,BFS,"SAUL CENTERS, INC.",6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE",31.850000381469727,787239676.2788258,2385504676.2788258,12.21337748134501,99796000.0,0.1267669847024505,0.08146137049711379,0.07809646378795376,1598265000.0,8.182844474935875,0.01437516025888308,dei:EntityCommonStockSharesOutstanding,,0.1181102758133552,-0.032672230917974,-0.1452755032940416,3468072.815141678,289843000.0,268847000.0,195319000.0,37511000.0,99796000.0,,295909000.0,1604142000.0,5877000.0,24717101.0,24366824.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7872044506258693,0.6675900277008311,0.6575052854122622,0.5909849749582637,0.36274509803921573,0.6632059673472884,9.3x P/FFO; FFO -5.4%; dividend 7.3%; debt/assets 86.3%,reit,,,False,FFO not growing,False,,,203765000.0,,,,,,,,0.08409803201852228,latest reported quarter vs same quarter prior year,0.06860548761689444,,,,,58784000.0,57147000.0,57147000.0,,,0.0,,,26317000.0,,,,,,0.0725916156438228,,,85101000.0,9.250651299970926,-0.053981346643396266,0.8629714698513987,,,9.3x P/FFO; FFO -5.4%; dividend 7.3%; debt/assets 86.3%
1767258,184,XPEL,"XPEL, Inc.",3470,"Coating, Engraving & Allied Services",Nasdaq,48.790000915527344,1345176820.1617737,1347957820.1617737,21.51603090491107,62930000.0,0.04678195390880428,0.1602193223828608,0.1327307326355851,2781000.0,0.04439017382559977,-0.0036859007889603612,dei:EntityCommonStockSharesOutstanding,,0.2380457369121829,0.256826411619792,-0.11210190649472507,8561964.930820465,476200000.0,420400000.0,62649000.0,51226000.0,66938000.0,4008000.0,306125000.0,43456000.0,40675000.0,27570748.0,27672747.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3963838664812239,0.41551246537396125,0.8266384778012685,0.7295492487479132,0.6932773109243697,0.6622722738657475,"revenue 13.3% FY, last Q 14.7%; normalised EBIT 5.9%; 28.7x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 4.7%",industrial,,,False,EV/NOPAT above 20x,True,0.0,62649000.0,59147000.0,0.05920841293725809,46986750.0,28.688041206548096,62649000.0,0.04439017382559977,0.15210695162929824,1.3393137427040602,0.14705764435143087,latest reported quarter vs same quarter prior year,0.20297440149238266,False,,,,,,,61316000.0,53702000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 13.3% FY, last Q 14.7%; normalised EBIT 5.9%; 28.7x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 4.7%"
1683606,185,CARS,Cars.com Inc.,7374,Services-Computer Processing & Data Preparation,NYSE,11.220000267028809,600637065.3747768,1014475065.3747768,16.837760421158123,147353000.0,0.2453278502019465,0.05551097857233658,0.0056830822969276,413838000.0,6.868680497925311,-0.12877725000380824,dei:EntityCommonStockSharesOutstanding,,-0.09770544975096462,0.43846153752103123,-0.18636691094514524,6023740.303893089,723239000.0,719152000.0,60250000.0,20100000.0,151639000.0,4286000.0,443605000.0,447125000.0,33287000.0,53532714.0,61445496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9207232267037552,0.5235457063711911,0.5517970401691332,0.34891485809682804,0.9621848739495799,0.6614331410580976,"revenue 0.6% FY, last Q 0.7%; normalised EBIT 12.6%; 22.5x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 24.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,60250000.0,53498000.0,0.1262103256196494,45187500.0,22.45034722821083,152092000.0,2.7209715172395654,0.052700296112977774,3.260923928077455,0.006685726114614043,latest reported quarter vs same quarter prior year,0.828414010232192,False,,,,91842000.0,,,165794000.0,505049000.0,,,,,,,,,,,,,,,,,,,"revenue 0.6% FY, last Q 0.7%; normalised EBIT 12.6%; 22.5x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 24.5%"
1794515,186,GTM,ZoomInfo Technologies Inc.,7372,Services-Prepackaged Software,Nasdaq,3.7200000286102295,1082929379.4487252,2193429379.448725,9.718340183645216,389300000.0,0.3594878921820152,0.0919466790429043,0.028987894260067426,1110500000.0,4.920248116969429,-0.086371871358079,dei:EntityCommonStockSharesOutstanding,,-0.6028168853909088,-0.4104595780754353,-0.6950819601009237,21749478.31729889,1249500000.0,1214300000.0,225700000.0,124200000.0,465400000.0,76100000.0,828700000.0,1258100000.0,147600000.0,291110046.0,318630783.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.96105702364395,0.778393351800554,0.6976744186046512,0.4290484140233723,0.9369747899159664,0.6606295995976987,"revenue 2.9% FY, last Q 1.2%; normalised EBIT 61.1%; 11.7x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 35.9%; WARNING 6m return below -40%",industrial,,,False,net debt above 4x normalised EBITDA,True,23700000.0,249400000.0,97400000.0,0.6111111111111112,187050000.0,11.72643346404023,249400000.0,4.452686447473938,0.09645730198019802,2.0812616947340286,0.012063906097163457,latest reported quarter vs same quarter prior year,-12.582867783985103,False,,,,,,,1042200000.0,192700000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 2.9% FY, last Q 1.2%; normalised EBIT 61.1%; 11.7x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 35.9%; WARNING 6m return below -40%"
26058,187,CTS,CTS CORP,3672,Printed Circuit Boards,NYSE,56.13999938964844,1603144769.8706818,1550608769.8706818,18.76296277765158,86374000.0,0.05387785409234588,0.12548494173318547,0.05160114695117679,-52536000.0,-0.6357058154449311,-0.031226153784096877,dei:EntityCommonStockSharesOutstanding,,0.5394342972579782,0.16856872135156276,-0.17766608762821623,9026865.989208221,541318000.0,514756000.0,82642000.0,65317000.0,102105000.0,15731000.0,572815000.0,55000000.0,107536000.0,28556195.0,29476637.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.43949930458970793,0.4792243767313019,0.7695560253699789,0.5175292153589316,0.8277310924369747,0.656708002897379,"revenue 5.2% FY, last Q 7.0%; normalised EBIT 16.1%; 25.0x EV/after-tax profit; net cash $53M; FCF yield 5.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,82642000.0,71185000.0,0.16094682868581867,61981500.0,25.017283703535437,117180000.0,0.0,0.11913127379732798,1.3935448480595016,0.06999534399042195,latest reported quarter vs same quarter prior year,0.17905063569574597,False,,0.0,,34538000.0,4750000.0,4750000.0,208064000.0,144069000.0,,,,,,,,,,,,,,,,,,,"revenue 5.2% FY, last Q 7.0%; normalised EBIT 16.1%; 25.0x EV/after-tax profit; net cash $53M; FCF yield 5.4%"
1653558,188,PRTH,"Priority Technology Holdings, Inc.",7389,"Services-Business Services, NEC","Nasdaq,OTC",5.425000190734863,447239033.8242531,1371663033.824253,9.711232495481278,75079000.0,0.16787219880611542,0.13201123207352075,0.08333162821046214,924424000.0,6.544826365535063,0.031562969133645646,dei:EntityCommonStockSharesOutstanding,,-0.3251612878614857,0.002772706792206092,-0.30090205789638624,2297111.021924019,953009000.0,879702000.0,141245000.0,55681000.0,100005000.0,24926000.0,-79166000.0,1044685000.0,120261000.0,82440372.0,79917925.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.847009735744089,0.7811634349030471,0.7843551797040169,0.6126878130217028,0.2507002801120448,0.6551832886969802,"revenue 8.3% FY, last Q 9.4%; normalised EBIT 5.9%; 12.9x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 16.8%",industrial,,,False,net debt above 4x normalised EBITDA,True,0.0,141245000.0,133421000.0,0.058641443251062464,105933750.0,12.948309993975037,204428000.0,4.522002856751521,0.12532711905713995,0.708735412462978,0.0935899788167398,latest reported quarter vs same quarter prior year,-0.11528781793842036,False,,,,63183000.0,0.0,,416405000.0,287633000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 8.3% FY, last Q 9.4%; normalised EBIT 5.9%; 12.9x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 16.8%"
1386570,189,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.049999952316284,241334302.3269782,174594302.3269782,10.725124536333817,13504000.0,0.055955576433986354,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6772486757802949,-0.41570879791083204,-0.7021484354991117,1311891.6022658348,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.45479833101529904,0.7174515235457064,0.9830866807610994,0.8914858096828047,0.7212885154061625,0.6536221720822145,"revenue 29.9% FY, last Q -4.3%; normalised EBIT 110.7%; 14.3x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 5.6%; WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,16279000.0,7726000.0,1.1070411597204246,12209250.0,14.300166048445089,16279000.0,0.0,0.7733246769698505,1.1060466449618118,-0.0428061831153389,latest reported quarter vs same quarter prior year,-0.7802197802197802,False,,,,,,,,5311000.0,,,,,,,,,,,,,,,,,0.0,,"revenue 29.9% FY, last Q -4.3%; normalised EBIT 110.7%; 14.3x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 5.6%; WARNING 6m return below -40%"
885978,190,USPH,U S PHYSICAL THERAPY INC /NV,8000,Services-Health Services,NYSE,77.87000274658203,1162030534.2464142,1352599534.2464142,15.605057099881332,60987000.0,0.05248313035040043,0.10712163948531425,0.1633213921307226,190569000.0,2.1986109348500755,-0.018509523636325076,dei:EntityCommonStockSharesOutstanding,,-0.01703681847719285,-0.0076464076322319,-0.14255160067308326,12635617.55947113,780990000.0,671345000.0,86677000.0,39583000.0,75058000.0,14071000.0,448656000.0,215456000.0,24887000.0,14922698.0,15204119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.43532684283727396,0.5484764542936288,0.7272727272727273,0.7779632721202003,0.7759103641456583,0.6529899321338977,"revenue 16.3% FY, last Q 8.5%; normalised EBIT 32.5%; 20.8x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield 5.2%",industrial,,,False,EV/NOPAT above 20x,True,0.0,86677000.0,62994000.0,0.3254579930880508,65007750.0,20.806742799841775,109068000.0,1.7472494223786996,0.10169775900504517,0.9381496821532818,0.08469981352359324,latest reported quarter vs same quarter prior year,-0.1199775443098885,False,,,,22391000.0,27362000.0,27362000.0,716535000.0,176547000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 16.3% FY, last Q 8.5%; normalised EBIT 32.5%; 20.8x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield 5.2%"
1315257,191,KOP,Koppers Holdings Inc.,2400,Lumber & Wood Products (No Furniture),NYSE,46.060001373291016,871066848.0510864,1723066848.0510864,10.268574779803853,67500000.0,0.07749118239435196,0.1069911218724778,-0.10171597915969599,852000000.0,5.077473182359952,-0.040777961451398226,dei:EntityCommonStockSharesOutstanding,,0.7756439101718369,0.24362683057259127,-0.11810303182843584,8567117.186336517,1879300000.0,2092100000.0,167800000.0,56000000.0,122500000.0,55000000.0,387000000.0,892700000.0,40700000.0,18911568.0,19715527.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5813630041724618,0.739612188365651,0.7251585623678647,0.1018363939899833,0.8599439775910365,0.6515828252973995,"revenue -10.2% FY, last Q 3.0%; normalised EBIT 13.2%; 13.7x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 7.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,167800000.0,148200000.0,0.13225371120107954,125850000.0,13.69143303973847,241400000.0,3.5294117647058822,0.10157384987893463,0.5363528009535161,0.03030903328050716,latest reported quarter vs same quarter prior year,-5.245524296675192,False,,,0.0,73600000.0,6400000.0,,329100000.0,96600000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -10.2% FY, last Q 3.0%; normalised EBIT 13.2%; 13.7x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 7.7%"
1297184,192,AMPH,"Amphastar Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Nasdaq,23.040000915527344,980074268.7046509,1366024268.7046509,9.729309692133722,121233000.0,0.1236977684969036,,-0.016503476249612348,385950000.0,2.7488728873314674,-0.08510864494320547,dei:EntityCommonStockSharesOutstanding,,-0.30587835587592116,0.21840301964256437,-0.21632648930356924,8644380.639514923,719887000.0,731967000.0,140403000.0,98094000.0,156115000.0,34882000.0,,609564000.0,223614000.0,42537944.0,46495077.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7746870653685675,0.7728531855955678,0.5,0.27378964941569284,0.9355742296918768,0.651380826014341,"revenue -1.7% FY, last Q 5.4%; normalised EBIT -31.7%; 13.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 12.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,140403000.0,205419000.0,-0.31650431556964054,105302250.0,12.972412922844962,140403000.0,2.7488728873314674,,1.151285941183593,0.05440503629295823,latest reported quarter vs same quarter prior year,-0.0581974208230609,False,,,,,,,3311000.0,615297000.0,,,,,,,,,,,,,,,,,,,"revenue -1.7% FY, last Q 5.4%; normalised EBIT -31.7%; 13.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 12.4%"
945983,193,CLMB,"Climb Global Solutions, Inc.",5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,27.309999465942383,509622041.1241436,453059041.1241436,15.523695087344308,16604000.0,0.032581008394719876,0.3369353636616055,0.4014329681469566,-56563000.0,-1.9380846325167038,,,,-0.14262069146831458,0.28881542131385984,-0.23704132869422279,3691934.945526123,652517000.0,465607000.0,29185000.0,21330000.0,16604000.0,,124992000.0,0.0,56563000.0,18660639.0,4617206.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3282336578581363,0.554016620498615,0.9408033826638478,0.9298831385642737,0.5,0.6505873599169745,"revenue 40.1% FY, last Q 9.4%; normalised EBIT 4.3%; 20.7x EV/after-tax profit; net cash $57M; FCF yield 3.3%",industrial,,,False,EV/NOPAT above 20x,True,0.0,29185000.0,27992000.0,0.042619319805658806,21888750.0,20.698260116459075,36913000.0,0.0,0.3198753452483596,0.7585631888527211,0.093700560006027,latest reported quarter vs same quarter prior year,-0.07114127702362993,False,,,,7728000.0,3078000.0,,41946000.0,34520000.0,,,,,,,,,,,,,,,,,,,"revenue 40.1% FY, last Q 9.4%; normalised EBIT 4.3%; 20.7x EV/after-tax profit; net cash $57M; FCF yield 3.3%"
918965,194,SCSC,"SCANSOURCE, INC.",5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,56.959999084472656,1157685153.232338,1167858153.232338,13.707255319628379,104063000.0,0.08988886115490799,0.07308421058346408,-0.06718154345852778,10173000.0,0.11940140845070422,-0.10050975393094097,dei:EntityCommonStockSharesOutstanding,,0.2143500402662497,0.5734806045304481,-0.03277297206960117,18436750.51940918,3040810000.0,3259809000.0,85200000.0,71548000.0,112349000.0,8286000.0,910792000.0,98547000.0,88374000.0,20324529.0,22595608.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6662030598052852,0.6149584487534626,0.6257928118393234,0.1419031719532554,0.9481792717086834,0.6494073528120021,"revenue -6.7% FY, last Q 8.8%; normalised EBIT -5.7%; 18.3x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 9.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,85200000.0,90324000.0,-0.056729108542580065,63900000.0,18.276340426171174,115395000.0,0.08815806577408034,0.06938374422480767,1.628528951486698,0.08788148349925584,latest reported quarter vs same quarter prior year,0.03496127848157937,False,,5381000.0,,30195000.0,,,244902000.0,64391000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -6.7% FY, last Q 8.8%; normalised EBIT -5.7%; 18.3x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 9.0%"
1839839,195,JBI,"Janus International Group, Inc.",3442,"Metal Doors, Sash, Frames, Moldings & Trim",NYSE,4.650000095367432,634426436.5115309,1046326436.5115309,9.384093601000277,114000000.0,0.17968986385063418,0.08952637463156825,-0.08258974891056237,411900000.0,3.694170403587444,-0.017682229475115108,dei:EntityCommonStockSharesOutstanding,,-0.474045067042557,-0.1666666381817703,-0.55502390619714,9058794.356725216,884200000.0,963800000.0,111500000.0,53800000.0,139500000.0,25500000.0,572000000.0,538900000.0,127000000.0,136435790.0,138891705.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8636995827538247,0.7977839335180055,0.6849894291754757,0.12186978297161936,0.7717086834733894,0.6480102823784628,"revenue -8.3% FY, last Q 2.4%; normalised EBIT -23.7%; 12.5x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 18.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,400000.0,111900000.0,146600000.0,-0.2366984993178718,83925000.0,12.467398707316423,158000000.0,2.606962025316456,0.08529830267303588,1.3583556747095622,0.023673827268741787,latest reported quarter vs same quarter prior year,-0.4277777777777778,False,,3500000.0,,46100000.0,,,428200000.0,357100000.0,,,,,,,,,,,,,,,,,,,"revenue -8.3% FY, last Q 2.4%; normalised EBIT -23.7%; 12.5x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 18.0%"
701347,196,CPF,CENTRAL PACIFIC FINANCIAL CORP,6022,State Commercial Banks,NYSE,37.380001068115234,962439035.6612244,655715035.6612244,,92303000.0,0.09590529537965496,,0.3381452883299332,-306724000.0,,-0.04573529740967086,dei:EntityCommonStockSharesOutstanding,,0.27761151586553456,0.22213167494625474,-0.05779439529115615,5505028.424873352,51817000.0,38723000.0,,77480000.0,97465000.0,5162000.0,596331000.0,76547000.0,383271000.0,25747432.0,26981436.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7037552155771906,0.0,0.5,0.9065108514190318,0.8753501400560224,0.647123241410449,12.4x P/E; 1.61x tangible common book; ROTCE 13.0%; tangible common BVPS 9.9%; net income 45.1%; dividend 3.1%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.12349189272266203,latest reported quarter vs same quarter prior year,,,,,,7103000.0,29356000.0,29356000.0,,,0.0,596331000.0,596331000.0,77480000.0,1.6139342674810204,12.421773821130929,0.1299278420876996,0.0985060205687065,0.45061034973414205,0.030501672222627122,0.07949956406161263,0.07949956406161263,,,,,,,12.4x P/E; 1.61x tangible common book; ROTCE 13.0%; tangible common BVPS 9.9%; net income 45.1%; dividend 3.1%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
1446847,197,IRWD,IRONWOOD PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,4.070000171661377,672526612.6553168,978399612.6553168,9.93278931042331,127010000.0,0.1888549800260397,0.5402803582586961,-0.15724936683645885,305873000.0,3.105246593977787,0.017273568061096478,dei:EntityCommonStockSharesOutstanding,,2.5840709803761466,0.10000003221872644,-0.24489790863109784,7058533.159663677,296151000.0,351410000.0,98502000.0,24020000.0,127044000.0,34000.0,-161843000.0,385000000.0,79127000.0,165239947.0,162434130.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8706536856745479,0.7534626038781164,0.9725158562367865,0.05843071786310518,0.32352941176470584,0.6457184550834525,"revenue -15.7% FY, last Q 32.6%; normalised EBIT 5.8%; 13.2x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 18.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,98502000.0,93124000.0,0.057750955714960694,73876500.0,13.243719080564412,99602000.0,3.070952390514247,0.5129243907519266,1.7192205911216694,0.32616525299452137,latest reported quarter vs same quarter prior year,0.7498951920743144,False,,20650000.0,,1100000.0,,,,1633000.0,,,,,,,,,,,,,,,,,,,"revenue -15.7% FY, last Q 32.6%; normalised EBIT 5.8%; 13.2x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 18.9%"
1666134,198,BL,"BLACKLINE, INC.",7372,Services-Prepackaged Software,Nasdaq,29.469999313354492,1712951666.9885445,1470054666.9885445,57.531882709319994,161493000.0,0.09427761629953801,0.27547634319090575,0.07207776702952229,-242897000.0,-9.505987789605511,-0.06079636826791057,dei:EntityCommonStockSharesOutstanding,,-0.4618776272036482,-0.18501107749690449,-0.4990651301017278,31670761.723413467,700427000.0,653336000.0,25552000.0,24518000.0,169567000.0,8074000.0,316174000.0,0.0,242897000.0,58125270.0,61887825.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6968011126564673,0.11911357340720219,0.919661733615222,0.5792988313856428,0.9089635854341737,0.6447677672997416,"revenue 7.2% FY, last Q 9.2%; normalised EBIT 37.9%; 76.7x EV/after-tax profit; debt untagged (total liabilities <= 12.6x EBITDA); FCF yield 9.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,25552000.0,18536000.0,0.3785066896849374,19164000.0,76.70917694575999,72087000.0,0.0,0.26152817391541683,8.42689417658109,0.09182967591919788,latest reported quarter vs same quarter prior year,0.4565937707090788,False,,14626000.0,,46535000.0,,,465715000.0,41768000.0,,,,,,,,,,,,,,,,,12.621762592423044,,"revenue 7.2% FY, last Q 9.2%; normalised EBIT 37.9%; 76.7x EV/after-tax profit; debt untagged (total liabilities <= 12.6x EBITDA); FCF yield 9.4%"
1537054,199,GOGO,Gogo Inc.,4899,"Communications Services, NEC",Nasdaq,2.5999999046325684,352320428.27696323,1103241428.2769632,9.670515574423563,65113000.0,0.18481187797834392,0.10340030839197906,1.0473860434576316,750921000.0,6.582233987535391,0.013633795357714362,dei:EntityCommonStockSharesOutstanding,,-0.7035315995014659,-0.43844495888386736,-0.7502401591985691,5665954.6378958225,910491000.0,444709000.0,114083000.0,12923000.0,124490000.0,59377000.0,120697000.0,814053000.0,63132000.0,135507862.0,133685225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.866481223922114,0.7867036011080333,0.7209302325581395,0.9766277128547579,0.3711484593837535,0.6443782459653596,"revenue 104.7% FY, last Q -1.4%; normalised EBIT 122.5%; 12.9x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield 18.5%; WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,114083000.0,51271000.0,1.2250980086208578,85562250.0,12.894020765898082,174362000.0,4.306678060586596,0.09816484973922063,0.7610014930649907,-0.014276360611932493,latest reported quarter vs same quarter prior year,-0.1754956758710826,False,,,,60279000.0,,,193187000.0,225016000.0,,,,,,,,,,,,,,,,,,,"revenue 104.7% FY, last Q -1.4%; normalised EBIT 122.5%; 12.9x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield 18.5%; WARNING 6m return below -40%"
1615063,200,INSE,"Inspired Entertainment, Inc.",7372,Services-Prepackaged Software,Nasdaq,5.369999885559082,141544454.6235237,437744454.6235237,14.352277200771269,16300000.0,0.11515816739945284,0.08586956521739131,0.023561090541905028,296200000.0,9.711475409836066,-0.020881256838188755,dei:EntityCommonStockSharesOutstanding,,-0.3513800335426085,-0.3202531872489399,-0.4531568174702263,1057622.4017190933,304100000.0,297100000.0,30500000.0,-17000000.0,52000000.0,35700000.0,-15600000.0,319400000.0,23200000.0,26358372.0,26920506.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.760778859527121,0.592797783933518,0.6765327695560254,0.3989983305509182,0.7899159663865546,0.6438047419908275,"revenue 2.4% FY, last Q -24.3%; normalised EBIT -0.7%; 19.1x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 11.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,30500000.0,30700000.0,-0.006514657980456029,22875000.0,19.13636960102836,82900000.0,3.5729794933655006,0.08152173913043478,0.7125683060109289,-0.2428393524283935,latest reported quarter vs same quarter prior year,0.25316455696202533,False,,,,52400000.0,,,61200000.0,14000000.0,,,,,,,,,,,,,,,,,,,"revenue 2.4% FY, last Q -24.3%; normalised EBIT -0.7%; 19.1x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 11.5%"
