cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1795815,65,BCAL,California BanCorp \ CA,6021,National Commercial Banks,Nasdaq,21.59000015258789,694130185.0957832,463790185.09578323,,56944000.0,0.08203648425423579,,,-230340000.0,,-0.011287858158021802,dei:EntityCommonStockSharesOutstanding,,0.2582009812494408,0.24758520582429466,-0.01722486210438301,5052939.740686417,,,,63058000.0,57290000.0,346000.0,586640000.0,34611000.0,264951000.0,32150541.0,32517595.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6140350877192983,0.0,0.5,0.5,0.7360544217687075,0.5200179018976012,11.0x P/E; 1.51x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%,financial,31.0,0.5113458487572713,True,,True,,,,,,,,,,,,,,,,,,,3253000.0,3253000.0,110934000.0,16880000.0,0.0,458826000.0,458826000.0,63058000.0,1.5128396932514356,11.007805276028153,0.1374333625383043,0.08353742587788537,10.606478925087428,0.004686440771267017,0.14573969029073658,0.14573969029073658,,,,,,,11.0x P/E; 1.51x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%
101199,66,UFCS,UNITED FIRE GROUP INC,6331,"Fire, Marine & Casualty Insurance",Nasdaq,53.43000030517578,1373441613.6146774,1380346613.6146774,,269743000.0,0.19639932074730124,,0.10620302926577452,6905000.0,,0.008372269384924635,dei:EntityCommonStockSharesOutstanding,,0.7515108261628278,0.44571108123058023,-0.04555196959472285,8685132.87525177,1386412000.0,1253307000.0,,118191000.0,269743000.0,,977337000.0,146350000.0,139445000.0,25705439.0,25492013.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.873144399460189,0.0,0.5,0.672077922077922,0.4408163265306122,0.5472077296137446,11.6x P/E; 1.41x tangible common book; ROTCE 12.1%; tangible common BVPS 14.6%; net income 275.9%; dividend 1.2%; equity/assets 24.3%,financial,32.0,0.508164992067689,True,,True,,,,,,,,,,,0.14383571852280208,latest reported quarter vs same quarter prior year,,,,,,10770000.0,16306000.0,16306000.0,,3020000.0,0.0,974317000.0,974317000.0,118191000.0,1.4096455400189851,11.62052621277997,0.12130651523066928,0.14610273641522875,2.7590166019973283,0.011872364895865671,0.24345986389880744,0.24345986389880744,,,,,,,11.6x P/E; 1.41x tangible common book; ROTCE 12.1%; tangible common BVPS 14.6%; net income 275.9%; dividend 1.2%; equity/assets 24.3%
765207,67,FNLC,"First Bancorp, Inc /ME/",6021,National Commercial Banks,Nasdaq,34.20000076293945,385856036.6077423,391597036.6077423,,34594000.0,0.08965519965460056,,,5741000.0,,0.006400377928436951,dei:EntityCommonStockSharesOutstanding,,0.36106631243706167,0.2594061339213627,-0.041479807443321026,1157237.5974082947,,,,34394000.0,37814000.0,3220000.0,292960000.0,35500000.0,29759000.0,11282340.0,11210588.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6545209176788124,0.0,0.5,0.5,0.472108843537415,0.4753259522432454,11.2x P/E; 1.47x tangible common book; ROTCE 13.1%; tangible common BVPS 9.6%; net income 27.2%; dividend 4.2%; equity/assets 9.1%,financial,33.0,0.5078688524590164,True,,True,,,,,,,,,,,,,,,,,,,16347000.0,16347000.0,30646000.0,,0.0,262314000.0,262314000.0,34394000.0,1.4709700458524604,11.218702000574005,0.13111766813818554,0.0964430943986978,0.27173229802181553,0.0423655416764108,0.09109177988101727,0.09109177988101727,,,,,,,11.2x P/E; 1.47x tangible common book; ROTCE 13.1%; tangible common BVPS 9.6%; net income 27.2%; dividend 4.2%; equity/assets 9.1%
1981546,68,CBK,"Commercial Bancgroup, Inc.",6022,State Commercial Banks,Nasdaq,31.809999465942383,435837375.47773266,338970292.47773266,,35229381.0,0.08083148206686992,,,-96867083.0,,0.1311076628825678,us-gaap:CommonStockSharesOutstanding,,,0.2699269192037448,-0.09922390325266917,1416164.3447208405,,,,37196198.0,37094507.0,1865126.0,302618533.0,73247223.0,170114306.0,13701269.5,12113144.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,,,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.601889338731444,0.0,0.5,0.5,0.11836734693877549,0.34405133713404396,11.7x P/E; 1.50x tangible common book; ROTCE 12.8%; tangible common BVPS 13.7%; net income 18.4%; dividend 0.5%; equity/assets 12.7%,financial,34.0,0.5069592808038076,True,,True,,,,,,,,,,,,,,,,,,3706284.0,2002079.0,2002079.0,8510852.0,3501530.0,0.0,290606151.0,290606151.0,37196198.0,1.499752754640533,11.717256034547741,0.1279952192064923,0.13718008500919265,0.18421794435300476,0.004593637702148581,0.12733338941353795,0.12733338941353795,,,,,,,11.7x P/E; 1.50x tangible common book; ROTCE 12.8%; tangible common BVPS 13.7%; net income 18.4%; dividend 0.5%; equity/assets 12.7%
1530249,69,FSBW,"FS Bancorp, Inc.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,44.2599983215332,328939068.24568176,428534068.24568176,,51939000.0,0.1578985441802468,,,99595000.0,,-0.02163727354872136,dei:EntityCommonStockSharesOutstanding,,0.06193908743033205,0.14472431982960687,-0.015713806644421457,1202080.1432800293,,,,33300000.0,72313000.0,20374000.0,318960000.0,129305000.0,29710000.0,7431972.0,7596336.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8299595141700404,0.0,0.5,0.5,0.7931972789115647,0.5746313586163211,10.0x P/E; 1.07x tangible common book; ROTCE 10.7%; tangible common BVPS 9.7%; net income -4.9%; dividend 3.1%; equity/assets 10.0%,financial,35.0,0.5023030142781597,True,,True,,,,,,,,,,,,,,,,,,2800000.0,10262000.0,10262000.0,3592000.0,9052000.0,0.0,306316000.0,306316000.0,32780000.0,1.0738553266746815,10.034748878757833,0.10701367215555178,0.09694066108063892,-0.0485714285714286,0.031197267186077758,0.10033091334599947,0.10033091334599947,,,,,,,10.0x P/E; 1.07x tangible common book; ROTCE 10.7%; tangible common BVPS 9.7%; net income -4.9%; dividend 3.1%; equity/assets 10.0%
23795,70,CTO,"CTO Realty Growth, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",20.549999237060547,770326051.1008682,1420975051.1008682,41.77495372926263,64600000.0,0.08386059371571368,0.0204530335689799,0.20098137633614144,650649000.0,19.128296339850067,0.13800539836385428,dei:EntityCommonStockSharesOutstanding,,0.449175163182999,0.1580126038628873,-0.07139365272537035,8599584.164733887,149545000.0,124519000.0,34015000.0,2580000.0,64600000.0,,663183000.0,658705000.0,8056000.0,37485454.0,32939610.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6275303643724697,0.17914438502673802,0.3765432098765432,0.8262987012987013,0.1115646258503401,0.4742162572849584,12.3x P/FFO; FFO 25.0%; dividend 6.4%; debt/assets 52.8%,reit,7.0,0.5,True,,True,,,17611000.0,,,,,,,,0.16454115521547363,latest reported quarter vs same quarter prior year,,,,,,60015000.0,49046000.0,49046000.0,,83791000.0,47000.0,,,2580000.0,,,,,,0.06366914364366708,,,62663000.0,12.293156266071977,0.24996010532195,0.528228413869245,,,12.3x P/FFO; FFO 25.0%; dividend 6.4%; debt/assets 52.8%
915779,71,DAKT,DAKTRONICS INC /SD/,3990,Miscellaneous Manufacturing Industries,Nasdaq,17.209999084472656,830982121.033905,685752121.033905,11.26992047452513,34300000.0,0.0412764596635654,0.2788310769266465,0.10869993403632883,-145230000.0,-2.38676702603208,-0.016867901436519728,dei:EntityCommonStockSharesOutstanding,,-0.14298602008953443,-0.2028717478999288,-0.37937254350618965,14738215.162153244,838706000.0,756477000.0,60848000.0,45376000.0,49217000.0,14917000.0,317628000.0,9355000.0,154585000.0,48284844.0,49113282.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.36707152496626183,0.6951871657754011,0.9238683127572016,0.6785714285714286,0.7659863945578231,0.6861369653256232,"revenue 10.9% FY, last Q 7.1%; normalised EBIT 83.7%; 15.0x EV/after-tax profit; net cash $145M; FCF yield 4.1%",industrial,29.0,0.4992559899117276,True,,True,0.0,60848000.0,33118000.0,0.8373090162449424,45636000.0,15.026560632700171,80187000.0,0.0,0.26471304771517074,0.7515996143395565,0.07121001771916036,latest reported quarter vs same quarter prior year,0.0715022344448264,False,,,,19339000.0,,,3605000.0,3190000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 10.9% FY, last Q 7.1%; normalised EBIT 83.7%; 15.0x EV/after-tax profit; net cash $145M; FCF yield 4.1%"
763907,72,FUNC,FIRST UNITED CORP/MD/,6021,National Commercial Banks,Nasdaq,43.29999923706055,279451093.8761139,225192093.8761139,,15405000.0,0.05512592484905189,,0.0401354784081287,-54259000.0,,-0.006278282101884192,dei:EntityCommonStockSharesOutstanding,,0.17796343162836026,0.19426255345904542,-0.062364682743244804,1191741.3575935364,18426000.0,17715000.0,,24515000.0,19374000.0,3969000.0,212374000.0,30929000.0,85188000.0,6453836.0,6494611.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44399460188933876,0.0,0.5,0.4837662337662338,0.7102040816326531,0.47759298345764517,11.4x P/E; 1.39x tangible common book; ROTCE 12.2%; tangible common BVPS 11.8%; net income 19.2%; dividend 2.1%; equity/assets 10.2%; EARNINGS QUALITY: net income exceeds revenue,financial,36.0,0.4977763088313062,True,,True,,,,,,,,,,,,,,,,,,,5967000.0,5967000.0,11004000.0,440000.0,0.0,200930000.0,200930000.0,24515000.0,1.390788303768048,11.39918800228896,0.12200766436072263,0.11807021758318892,0.19184209246924988,0.021352573422544152,0.10200029585628301,0.10200029585628301,,,,,,,11.4x P/E; 1.39x tangible common book; ROTCE 12.2%; tangible common BVPS 11.8%; net income 19.2%; dividend 2.1%; equity/assets 10.2%; EARNINGS QUALITY: net income exceeds revenue
1534675,73,TGLS,Tecnoglass Holdings Inc.,3211,Flat Glass,NYSE,34.790000915527344,1543445031.257019,1681869031.257019,7.288990821990973,34493000.0,0.022348058597142305,0.1965985508997019,0.10495505970134156,138424000.0,0.5999107224117084,-0.05581381530115426,dei:EntityCommonStockSharesOutstanding,,-0.4121823231990899,-0.1432220522860589,-0.49216926373371817,11263044.05670166,983610000.0,890181000.0,230741000.0,159566000.0,135755000.0,101262000.0,788772000.0,219238000.0,80814000.0,44364616.0,46987148.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2631578947368421,0.8342245989304813,0.8703703703703703,0.6704545454545454,0.9006802721088435,0.7077775363202166,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 9.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.2%; weak cash conversion (FCF/NOPAT 0.20)",industrial,30.0,0.4874401008827238,True,,True,0.0,230741000.0,227001000.0,0.016475698344941225,173055750.0,9.718654429321298,267506000.0,0.5174612905878747,0.18664419389212206,0.19931727203516786,55756.36404833837,latest reported quarter vs same quarter prior year,-0.40291484216717866,False,,,,36765000.0,28127000.0,,30059000.0,13808000.0,,,,,,,,,,,,,,,,,,,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 9.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.2%; weak cash conversion (FCF/NOPAT 0.20)"
850141,74,HMN,HORACE MANN EDUCATORS CORP /DE/,6331,"Fire, Marine & Casualty Insurance",NYSE,45.880001068115234,1858188400.7797928,2406188400.779793,,553200000.0,0.29770931718648574,,0.06657472417251764,548000000.0,,-0.00478367152484227,dei:EntityCommonStockSharesOutstanding,,0.14078319307614584,0.08554669744581012,-0.14604488729610476,16019672.145709991,1701400000.0,1595200000.0,,162100000.0,553200000.0,,1502900000.0,594200000.0,46200000.0,40501054.0,40695729.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9460188933873145,0.0,0.5,0.5616883116883117,0.7006802721088435,0.591677495436894,11.5x P/E; 1.41x tangible common book; ROTCE 12.3%; tangible common BVPS 11.0%; net income 57.7%; dividend 3.1%; equity/assets 9.6%,financial,37.0,0.4815705975674247,True,,True,,,,,,,,,,,0.07724070925431148,latest reported quarter vs same quarter prior year,,,,,,27100000.0,57100000.0,57100000.0,54300000.0,134400000.0,0.0,1314200000.0,1314200000.0,162100000.0,1.4139312134985487,11.463222706846347,0.12334500076091919,0.11014036379902636,0.5768482490272373,0.030728853961222588,0.09631257850349902,0.09631257850349902,,,,,,,11.5x P/E; 1.41x tangible common book; ROTCE 12.3%; tangible common BVPS 11.0%; net income 57.7%; dividend 3.1%; equity/assets 9.6%
1042893,75,INVX,"Innovex International, Inc.",3533,Oil & Gas Field Machinery & Equipment,NYSE,28.559999465942383,1997367181.7702389,1794353181.7702389,13.529524461981065,190912000.0,0.09558182478536437,0.12247292471522002,0.4803973347578627,-203014000.0,-1.530737040527804,0.016817217856695654,dei:EntityCommonStockSharesOutstanding,,0.6629867729078014,0.15487262412459013,-0.09705974632564018,26573203.02751541,978251000.0,660803000.0,132625000.0,83298000.0,190912000.0,,1058499000.0,19041000.0,222055000.0,69935827.0,68779153.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6882591093117408,0.6203208556149733,0.7530864197530864,0.9561688311688312,0.3292517006802721,0.7194173833057809,"revenue 48.0% FY, last Q 9.2%; normalised EBIT 174.4%; 17.6x EV/after-tax profit; net cash $203M; FCF yield 9.6%",industrial,31.0,0.47824716267339223,True,,True,3427000.0,136052000.0,49075000.0,1.744367120524458,102039000.0,17.584974193888993,196794000.0,0.0,0.11927620005026389,1.8709709032820785,0.09214481300783994,latest reported quarter vs same quarter prior year,0.48852170081515744,False,,,,60742000.0,0.0,,106005000.0,115326000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 48.0% FY, last Q 9.2%; normalised EBIT 174.4%; 17.6x EV/after-tax profit; net cash $203M; FCF yield 9.6%"
1423221,76,NX,Quanex Building Products CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,NYSE,19.280000686645508,885491196.7362309,1460211196.7362309,,102255000.0,0.1154782795999491,-0.11606291339560842,0.43805903923897893,574720000.0,,-0.0009829866803140463,dei:EntityCommonStockSharesOutstanding,,0.44953379004866956,0.09797858130617043,-0.1559616779543027,11264671.239843369,1837641000.0,1277862000.0,-193952000.0,-250806000.0,164897000.0,62642000.0,745444000.0,636814000.0,62094000.0,45927965.0,45973156.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7530364372469636,0.0,0.11316872427983539,0.9431818181818182,0.6680272108843537,0.5454828381185942,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 18.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 11.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)",industrial,32.0,0.47737704918032786,True,,True,302284000.0,108332000.0,54826000.0,0.9759238317586547,81249000.0,17.972051308154327,211776000.0,2.7138108189785433,0.06154462627370539,1.2585385666285123,0.013269449374385456,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,10191000.0,,103444000.0,14889000.0,14889000.0,273765000.0,522218000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 18.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 11.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)"
1581804,77,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,23.34000015258789,1522945372.9164276,1297053372.9164276,7.840733703590313,116643000.0,0.07659040309281064,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.38667721143036915,0.20007798571680602,-0.06863524940182242,10643183.545322418,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.5695006747638327,0.8262032085561497,0.7674897119341564,0.4577922077922078,0.9061224489795918,0.7554216504051878,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 10.5x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.7%",industrial,33.0,0.4762421185372005,True,,True,0.0,165425000.0,143184000.0,0.15533160129623425,124068750.0,10.454311604787085,299922000.0,0.0,0.12249832151813747,0.9401481033701073,0.2954526169630116,latest reported quarter vs same quarter prior year,0.9095008928841672,False,,,,134497000.0,14763000.0,14763000.0,,293000.0,,,,,,,,,,,,,,,,,2.853791985916338,,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 10.5x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.7%"
1669811,78,DFIN,"Donnelley Financial Solutions, Inc.",7380,Services-Miscellaneous Business Services,NYSE,49.220001220703125,1210092581.2714539,1382992581.2714539,9.801506600081176,107800000.0,0.08908409295984088,0.19894520792432627,-0.019056145287121073,172900000.0,1.22537207654146,-0.10581624284495927,dei:EntityCommonStockSharesOutstanding,,-0.07998445090537776,0.059634023945458026,-0.11363222937700279,11666346.317195892,767000000.0,781900000.0,141100000.0,32400000.0,164900000.0,57100000.0,387400000.0,198200000.0,25300000.0,24585383.0,27494777.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6531713900134952,0.767379679144385,0.8744855967078189,0.26785714285714285,0.9496598639455782,0.7025107345336841,"revenue -1.9% FY, last Q 2.8%; normalised EBIT 5.7%; 12.7x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 8.9%",industrial,34.0,0.4691298865069357,True,,True,3900000.0,145000000.0,136600000.0,0.05685131195335269,108750000.0,12.717173161116817,204300000.0,0.8463044542339696,0.19409245047296092,0.991264367816092,0.02796882164144887,latest reported quarter vs same quarter prior year,0.06060606060606055,False,,,,59300000.0,,,405500000.0,,0.0,,,,,,,,,,,,,,,,,,"revenue -1.9% FY, last Q 2.8%; normalised EBIT 5.7%; 12.7x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 8.9%"
1750735,79,MRBK,Meridian Corp,6021,National Commercial Banks,Nasdaq,19.139999389648438,228321971.4390869,228321971.4390869,,22566000.0,0.09883411507779614,,0.10130775937227554,0.0,,0.05555325492061569,dei:EntityCommonStockSharesOutstanding,,0.2765782581952252,0.0275909908356351,-0.06603709224925614,1441671.3840961456,6316000.0,5735000.0,,21800000.0,24298000.0,1732000.0,204810000.0,0.0,0.0,11929048.0,11301228.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7031039136302294,0.0,0.5,0.6590909090909091,0.18503401360544214,0.4594457672653161,10.5x P/E; 1.13x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.5%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue,financial,38.0,0.46037281861448964,True,,True,,,,,,,,,,,0.14343163538873993,latest reported quarter vs same quarter prior year,,,,,,,5673000.0,5673000.0,899000.0,2461000.0,0.0,201450000.0,201450000.0,21836000.0,1.1333927596876987,10.456217779771338,0.10839414246711343,0.08993904738641456,0.33742331288343563,0.024846491838887597,0.07898037001730697,0.07898037001730697,,,,,,,10.5x P/E; 1.13x tangible common book; ROTCE 10.8%; tangible common BVPS 9.0%; net income 33.7%; dividend 2.5%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
1436425,80,HBCP,"HOME BANCORP, INC.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,67.72000122070312,533007199.6078491,344783199.6078491,,44342000.0,0.08319212204379953,,,-188224000.0,,0.005878653518814891,dei:EntityCommonStockSharesOutstanding,,0.2842648493029445,0.11335702279653526,-0.06605986449328716,4456015.4680252075,,,,46062000.0,54508000.0,10166000.0,453457000.0,0.0,188224000.0,7870750.0,7824751.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6221322537112011,0.0,0.5,0.5,0.49251700680272104,0.4729298521027844,11.6x P/E; 1.44x tangible common book; ROTCE 12.5%; tangible common BVPS 10.3%; net income 26.5%; dividend 1.7%; equity/assets 12.6%,financial,39.0,0.4589132734003173,True,,True,,,,,,,,,,,,,,,,,,,8988000.0,8988000.0,81517000.0,2440000.0,0.0,369500000.0,369500000.0,46062000.0,1.442509335880512,11.571516642956214,0.12466035182679297,0.10270795965582069,0.2645016059516292,0.01686281162170561,0.12584865701060144,0.12584865701060144,,,,,,,11.6x P/E; 1.44x tangible common book; ROTCE 12.5%; tangible common BVPS 10.3%; net income 26.5%; dividend 1.7%; equity/assets 12.6%
1476045,81,CLDT,Chatham Lodging Trust,6798,Real Estate Investment Trusts,"NYSE,NYSE",13.399999618530273,623979209.836628,1026957209.836628,25.123720761244446,64078000.0,0.1026925240294097,0.02871253446575742,-0.06977733923060192,402978000.0,9.85854780311185,-0.04926542966837488,dei:EntityCommonStockSharesOutstanding,,1.0408194574643184,0.7421586439923105,-0.028281388281479525,3504682.0406866074,295075000.0,317209000.0,40876000.0,15053000.0,64078000.0,,721689000.0,414320000.0,11342000.0,46565614.0,48978564.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7165991902834008,0.34491978609625673,0.41358024691358025,0.137987012987013,0.8843537414965986,0.54948799555537,9.3x P/FFO; FFO 17.4%; dividend 2.8%; debt/assets 41.5%,reit,8.0,0.4583333333333333,True,,True,,,33220000.0,,,,,,,,0.09353127257329308,latest reported quarter vs same quarter prior year,0.2988864518306058,,,,,59749000.0,17614000.0,17614000.0,,,48000.0,,,7103000.0,,,,,,0.028228504607728435,,,66852000.0,9.333740349378148,0.1737275488526433,0.41522022556945387,,,9.3x P/FFO; FFO 17.4%; dividend 2.8%; debt/assets 41.5%
1781730,82,TCBX,"Third Coast Bancshares, Inc.",6036,"Savings Institutions, Not Federally Chartered",NYSE,42.810001373291016,712999288.5721207,369209288.57212067,,49071000.0,0.06882335057903274,,,-343790000.0,,0.20155559706238435,dei:EntityCommonStockSharesOutstanding,"share count +20.2% yoy — growth may be acquisition/issuance-driven, not organic",0.13986009855333048,0.133139300066641,-0.07197050981902064,4947854.338531494,,,,66291000.0,50837000.0,1766000.0,670773000.0,60375000.0,404165000.0,16654970.0,13861173.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5209176788124157,0.0,0.5,0.5,0.08027210884353742,0.3702379575311906,11.6x P/E; 1.16x tangible common book; ROTCE 10.0%; tangible common BVPS 12.5%; net income 39.1%; equity/assets 10.0%,financial,40.0,0.4416419883659439,True,,True,,,,,,,,,,,,,,,,,,4747000.0,,-4750000.0,46079000.0,8081000.0,69000.0,616613000.0,616544000.0,61541000.0,1.1564451013587362,11.585760526675235,0.09981607152125396,0.12529159145718372,0.39059386209645286,-0.006661998232161675,0.09958769214049557,0.09957744791367412,,,,,,,11.6x P/E; 1.16x tangible common book; ROTCE 10.0%; tangible common BVPS 12.5%; net income 39.1%; equity/assets 10.0%
1047340,83,DMC,DEL MONTE CORP,100,Agricultural Production-Crops,NYSE,30.510000228881836,1438431121.970913,1828731121.970913,13.309542372422946,181300000.0,0.12604009829235754,0.0452708845977395,0.00983598897247795,390300000.0,2.8406113537117905,-0.017274060165578087,dei:EntityCommonStockSharesOutstanding,,-0.07511881422673805,-0.2691751424571518,-0.2724240256133965,14191157.170257568,4322300000.0,4280200000.0,137400000.0,93500000.0,245100000.0,63800000.0,2007400000.0,426400000.0,36100000.0,47146218.0,47974940.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7746288798920378,0.625668449197861,0.47530864197530864,0.36363636363636365,0.7687074829931972,0.6015899635389538,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 12.6x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)",industrial,35.0,0.44107187894073135,True,,True,55400000.0,192800000.0,196300000.0,-0.03600000000000003,144600000.0,12.6468265696467,265300000.0,1.4711647191858275,0.060307794970179754,1.2538035961272476,0.030951374207188076,latest reported quarter vs same quarter prior year,-0.5095168374816984,True,impairment > 25% of normalised EBIT,500000.0,,72500000.0,57400000.0,57400000.0,389700000.0,75900000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 12.6x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)"
