cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1425292,95,UAN,"CVR PARTNERS, LP",2870,Agricultural Chemicals,NYSE,133.91000366210938,1415380129.3771667,1846879129.3771667,14.354949784523052,98836000.0,0.06983000393222452,,0.15364613076882083,431499000.0,3.3538450776477173,0.0,dei:EntityCommonStockSharesOutstanding,,0.515218153225609,0.10673897607243199,-0.01688571278459272,4494795.344467163,606038000.0,525324000.0,128658000.0,98662000.0,149638000.0,50802000.0,,568955000.0,137456000.0,10569637.0,10569637.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.533515731874145,0.5885558583106267,0.5,0.7656765676567657,0.6427586206896552,0.6561013557062385,"revenue 15.4% FY, last Q 20.0%; normalised EBIT 42.4%; 19.1x EV/after-tax profit; 2.0x net debt/EBITDA; FCF yield 7.0%",industrial,46.0,0.39705882352941174,True,,True,0.0,128658000.0,90351000.0,0.4239798120662748,96493500.0,19.139933046030734,210525000.0,2.0496330602066264,,1.0242762465865576,0.1995443731868367,latest reported quarter vs same quarter prior year,0.8311671488406236,False,,,,81867000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 15.4% FY, last Q 20.0%; normalised EBIT 42.4%; 19.1x EV/after-tax profit; 2.0x net debt/EBITDA; FCF yield 7.0%"
715787,96,TILE,INTERFACE INC,2273,Carpets & Rugs,Nasdaq,34.2599983215332,1980243662.583847,2094281662.583847,12.77039947915392,121714000.0,0.061464153275555,0.16349767731823328,0.054114367107561456,114038000.0,0.6953748589896034,-0.009613458293304067,dei:EntityCommonStockSharesOutstanding,,0.3514396946081073,0.3663559686970774,-0.12796886689539422,19902397.13388443,1386854000.0,1315658000.0,163995000.0,116098000.0,167906000.0,46192000.0,678365000.0,195566000.0,81528000.0,57800460.0,58361516.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4842681258549932,0.6430517711171662,0.8336842105263158,0.5346534653465347,0.7324137931034482,0.6956142731896917,"revenue 5.4% FY, last Q 5.4%; normalised EBIT 22.0%; 17.0x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.1%",industrial,47.0,0.39246323529411764,True,,True,0.0,163995000.0,134406000.0,0.22014642203473067,122996250.0,17.02719930553856,202911000.0,0.5620099452469309,0.15521931390971513,0.9895748854131732,0.053727877461240636,latest reported quarter vs same quarter prior year,0.43939131938440257,False,,,,38916000.0,3559000.0,,112127000.0,49400000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 5.4% FY, last Q 5.4%; normalised EBIT 22.0%; 17.0x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.1%"
1056943,97,PFIS,PEOPLES FINANCIAL SERVICES CORP.,6021,National Commercial Banks,Nasdaq,70.54000091552734,706167554.9052353,449917554.9052353,,43341000.0,0.06137495230266729,,,-256250000.0,,0.0016193589079647186,dei:EntityCommonStockSharesOutstanding,,0.39381251407239426,0.3950304650230303,-0.02095769704750383,4078635.8543014526,,,,59187000.0,54275000.0,10934000.0,536185000.0,0.0,256250000.0,10010881.0,9994696.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.4829001367989056,0.0,0.5,0.5,0.5972413793103448,0.4660283032218501,11.9x P/E; 1.62x tangible common book; ROTCE 13.6%; tangible common BVPS 8.3%; net income 596.5%; dividend 3.5%; equity/assets 9.9%,financial,42.0,0.3889519056261343,True,,True,,,,,,,,,,,,,,,,,,3317000.0,24642000.0,24642000.0,75986000.0,24622000.0,0.0,435577000.0,435577000.0,59187000.0,1.6212232393015134,11.931126005799166,0.13588183030784454,0.08342938987791415,5.964815250647211,0.03489540099772334,0.09855352753197932,0.09855352753197932,,,,,,,11.9x P/E; 1.62x tangible common book; ROTCE 13.6%; tangible common BVPS 8.3%; net income 596.5%; dividend 3.5%; equity/assets 9.9%
842633,98,TRS,TRIMAS CORP,3460,Metal Forgings & Stampings,Nasdaq,38.08000183105469,1366077149.5270233,520487149.5270233,12.602594419540516,69100000.0,0.05058279470081502,0.054649760477035944,0.023652504755865555,-845590000.0,-20.474334140435836,-0.11731067324626943,dei:EntityCommonStockSharesOutstanding,,-0.010916882183415577,0.11855606683786779,-0.15351381291740507,13409507.93680191,645720000.0,630800000.0,41300000.0,120140000.0,117450000.0,48350000.0,1442610000.0,396890000.0,1242480000.0,35873873.0,40641562.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4131326949384405,0.6539509536784741,0.5431578947368421,0.4042904290429043,0.9572413793103448,0.5943546703414011,"revenue 2.4% FY, last Q 1.6%; normalised EBIT 168.2%; 16.8x EV/after-tax profit; net cash $846M; FCF yield 5.1%",industrial,48.0,0.3848345588235294,True,,True,0.0,41300000.0,15170000.0,1.6818181818181817,30975000.0,16.80345922605402,106220000.0,0.0,0.05188268399718603,2.2308313155770785,0.016477438136826894,latest reported quarter vs same quarter prior year,0.46955345060893094,False,,,,64920000.0,6610000.0,,296660000.0,72970000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 2.4% FY, last Q 1.6%; normalised EBIT 168.2%; 16.8x EV/after-tax profit; net cash $846M; FCF yield 5.1%"
1337117,99,ITRN,Ituran Location & Control Ltd.,5065,"Wholesale-Electronic Parts & Equipment, NEC",Nasdaq,51.65999984741211,1023314442.6974411,915763442.6974411,11.888708556595539,66802000.0,0.06528003242474616,0.5531357203239617,0.06770416675340596,-107551000.0,-1.3962585034013606,-0.004269618640787676,dei:EntityCommonStockSharesOutstanding,,0.5242582027694129,0.041582754640312025,-0.21546373716009104,5091102.719287872,359023000.0,336257000.0,77028000.0,57967000.0,88578000.0,21776000.0,217564000.0,0.0,107551000.0,19808642.0,19893580.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.5034199726402189,0.673024523160763,0.9747368421052631,0.570957095709571,0.6937931034482758,0.7331863074128183,revenue 6.8% FY; normalised EBIT 8.2%; 15.9x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 6.5%,industrial,49.0,0.3847426470588235,True,,True,0.0,77028000.0,71169000.0,0.08232516966656833,57771000.0,15.851611408794051,90815000.0,0.0,0.5251288484088245,1.1563241072510428,,,,False,,,,13787000.0,37585000.0,37585000.0,39831000.0,8839000.0,,,,,,,,,,,,,,,,,0.6727853328194682,,revenue 6.8% FY; normalised EBIT 8.2%; 15.9x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 6.5%
1786117,100,PINE,"Alpine Income Property Trust, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",17.729999542236328,312415215.6938782,677189215.6938782,51.54431539761594,-218709000.0,-0.7000587327804906,0.014783559926787405,0.15901736649625664,364774000.0,27.764804384228952,0.2445596506333083,dei:EntityCommonStockSharesOutstanding,"share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic",0.4223364051611611,-0.03598674760306653,-0.17081068380631403,2567420.190410614,60532000.0,52227000.0,13138000.0,-2657000.0,25752000.0,244461000.0,337291000.0,367552000.0,2778000.0,17620712.0,14158190.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.013679890560875513,0.12806539509536785,0.35578947368421054,0.7739273927392739,0.06482758620689655,0.31725794765732485,9.9x P/FFO; FFO 7.6%; dividend 5.7%; debt/assets 56.8%,reit,9.0,0.38333333333333336,True,,True,,,14015000.0,,,,,,,,0.3457579223575322,latest reported quarter vs same quarter prior year,2.495383380168607,,,,,27383000.0,17739000.0,17739000.0,,46151000.0,24000.0,,,-3209000.0,,,,,,0.05678020502491037,,,31590000.0,9.889687106485539,0.07621026811569509,0.568412809511806,,,9.9x P/FFO; FFO 7.6%; dividend 5.7%; debt/assets 56.8%
1289945,101,SPOK,"Spok Holdings, Inc",4812,Radiotelephone Communications,Nasdaq,10.390000343322754,217339450.6116724,200747450.6116724,10.185055840267498,25196000.0,0.11592925227835663,0.12631028189008314,0.014928842814904142,-16592000.0,-0.8418061897513952,0.01589112756668909,dei:EntityCommonStockSharesOutstanding,,-0.3313377248079169,-0.02828112949345185,-0.34197657469813003,1477710.2093458176,139708000.0,137653000.0,19710000.0,15881000.0,28949000.0,3753000.0,139867000.0,0.0,16592000.0,20918137.0,20590924.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7496580027359782,0.7465940054495912,0.7663157894736842,0.3811881188118812,0.3406896551724138,0.5968891143287097,"revenue 1.5% FY, last Q -1.9%; normalised EBIT 3.9%; 13.6x EV/after-tax profit; debt untagged (total liabilities <= 1.7x EBITDA); FCF yield 11.6%",industrial,50.0,0.3787224264705883,True,,True,0.0,19710000.0,18965000.0,0.03928288953335102,14782500.0,13.580074453689999,23139000.0,0.0,0.11991482457919286,1.704447826822256,-0.018914980664686443,latest reported quarter vs same quarter prior year,0.006120178041542967,False,,458000.0,,3429000.0,27259000.0,27259000.0,99175000.0,,0.0,,,,,,,,,,,,,,,,1.6920350922684646,,"revenue 1.5% FY, last Q -1.9%; normalised EBIT 3.9%; 13.6x EV/after-tax profit; debt untagged (total liabilities <= 1.7x EBITDA); FCF yield 11.6%"
39311,102,IBCP,INDEPENDENT BANK CORP /MI/,6022,State Commercial Banks,Nasdaq,36.22999954223633,804280447.6879692,638830447.6879692,,70168000.0,0.08724320005752839,,0.0030019700428405294,-165450000.0,,0.07193724042722405,dei:EntityCommonStockSharesOutstanding,,0.2231612921597288,0.12065022059075137,-0.05896105085100445,6410451.945877075,32075000.0,31979000.0,,68541000.0,76662000.0,6494000.0,528413000.0,0.0,165450000.0,22199295.0,20709510.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6443228454172366,0.0,0.5,0.3465346534653465,0.16551724137931034,0.3812749480523786,11.7x P/E; 1.61x tangible common book; ROTCE 13.7%; tangible common BVPS 5.1%; net income 2.6%; dividend 2.7%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue,financial,43.0,0.3712600466683951,True,,True,,,,,,,,,,,0.04138106118304141,latest reported quarter vs same quarter prior year,,,,,,9906000.0,21600000.0,21600000.0,28300000.0,771000.0,0.0,499342000.0,499342000.0,68541000.0,1.6106805509810294,11.734296956390615,0.13726263763112256,0.05050918308313368,0.02621649947596949,0.026856303745904305,0.09329587465467339,0.09329587465467339,,,,,,,11.7x P/E; 1.61x tangible common book; ROTCE 13.7%; tangible common BVPS 5.1%; net income 2.6%; dividend 2.7%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue
1525221,103,VTOL,Bristow Group Inc.,4522,"Air Transportation, Nonscheduled",NYSE,41.72999954223633,1236960646.4309692,1642724646.4309692,10.3442228028599,56385000.0,0.045583503535612815,0.08391592403893168,0.05299998375122139,405764000.0,2.5550923768623353,0.028736031095994985,dei:EntityCommonStockSharesOutstanding,,0.25128040472633084,-0.060120804026732144,-0.1608556254582426,14235522.01971054,1490512000.0,1415491000.0,158806000.0,129074000.0,198406000.0,142021000.0,1089265000.0,718061000.0,312297000.0,29642000.0,28814000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3816689466484268,0.7329700272479565,0.6610526315789473,0.528052805280528,0.26206896551724135,0.56316267525462,"revenue 5.3% FY, last Q 9.4%; normalised EBIT 19.8%; 13.8x EV/after-tax profit; 1.8x net debt/EBITDA; FCF yield 4.6%",industrial,51.0,0.37003676470588237,True,,True,0.0,158806000.0,132608000.0,0.19755972490347484,119104500.0,13.792297070479867,229075000.0,1.7713150714831387,0.07966701649265666,0.47340780575041247,0.09384505444585822,latest reported quarter vs same quarter prior year,-0.07185741088180109,False,,,,70269000.0,,,,12624000.0,,,,,,,,,,,,,,,,,,,"revenue 5.3% FY, last Q 9.4%; normalised EBIT 19.8%; 13.8x EV/after-tax profit; 1.8x net debt/EBITDA; FCF yield 4.6%"
1261654,104,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,8200,Services-Educational Services,NYSE,21.469999313354492,1182894571.7391071,1209875571.7391071,14.49490914877508,55352000.0,0.04679368839999051,0.17759983516794287,0.14048154259595158,26981000.0,0.32324575590937954,0.012340599744474767,dei:EntityCommonStockSharesOutstanding,,-0.1214750769662758,-0.42470526557018995,-0.5806640821596372,36114900.33341408,835616000.0,732687000.0,83469000.0,63018000.0,97330000.0,41978000.0,344306000.0,157041000.0,130060000.0,55095231.0,54423611.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3912448700410397,0.5831062670299727,0.8568421052631578,0.7475247524752475,0.37241379310344824,0.49022635758257327,"revenue 14.0% FY, last Q 7.2%; normalised EBIT 41.7%; 19.3x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 4.7%; WARNING 6m return below -40%",industrial,52.0,0.3613970588235294,True,,True,0.0,83469000.0,58891000.0,0.41734730264386743,62601750.0,19.326545531700106,116427000.0,0.2317417781098886,0.16860743845057866,0.8841925345537465,0.07150828691421363,latest reported quarter vs same quarter prior year,-0.770703787450537,False,,,,32958000.0,,,28459000.0,25535000.0,,,,,,,,,,,,,,,,,,,"revenue 14.0% FY, last Q 7.2%; normalised EBIT 41.7%; 19.3x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 4.7%; WARNING 6m return below -40%"
1781730,105,TCBX,"Third Coast Bancshares, Inc.",6036,"Savings Institutions, Not Federally Chartered",NYSE,44.369998931884766,738981001.1105728,395191001.1105728,,49071000.0,0.06640360161662338,,,-343790000.0,,0.20155559706238435,dei:EntityCommonStockSharesOutstanding,"share count +20.2% yoy — growth may be acquisition/issuance-driven, not organic",0.12124996185302739,0.21628288071970614,-0.038153091165804676,4941317.790794373,,,,66291000.0,50837000.0,1766000.0,670773000.0,60375000.0,404165000.0,16654970.0,13861173.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5102599179206566,0.0,0.5,0.5,0.07999999999999996,0.36805198358413127,12.0x P/E; 1.20x tangible common book; ROTCE 10.0%; tangible common BVPS 12.5%; net income 39.1%; equity/assets 10.0%,financial,44.0,0.3612133782732694,True,,True,,,,,,,,,,,,,,,,,,4747000.0,,-4750000.0,46079000.0,8081000.0,69000.0,616613000.0,616544000.0,61541000.0,1.1985859907980174,12.007945940276771,0.09981607152125396,0.12529159145718372,0.39059386209645286,-0.006427770122454424,0.09958769214049557,0.09957744791367412,,,,,,,12.0x P/E; 1.20x tangible common book; ROTCE 10.0%; tangible common BVPS 12.5%; net income 39.1%; equity/assets 10.0%
1027838,106,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,22.200000762939453,502880766.4823227,433027766.4823227,14.789704787811152,40431000.0,0.08039877977998038,0.15021404960287824,0.12470988176828768,-69853000.0,-2.3857713719730866,0.01615551127987014,dei:EntityCommonStockSharesOutstanding,,0.7226277890536426,-0.17990391528581762,-0.32829043039597017,7018034.4028663635,329522000.0,292984000.0,29279000.0,19086000.0,42811000.0,2380000.0,223836000.0,0.0,69853000.0,22652286.0,22292145.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5991792065663475,0.5722070844686649,0.8042105263157895,0.7161716171617162,0.3351724137931035,0.6553881696611243,"revenue 12.5% FY, last Q 8.6%; normalised EBIT 32.0%; 19.7x EV/after-tax profit; net cash $70M; FCF yield 8.0%",industrial,53.0,0.3589613970588235,True,,True,0.0,29279000.0,22181000.0,0.3200036066904106,21959250.0,19.7196063837482,35922000.0,0.0,0.14260827493944137,1.841183100515728,0.08609086876623784,latest reported quarter vs same quarter prior year,0.6718099436688709,False,,,,6643000.0,,,39554000.0,44747000.0,,,,,,,,,,,,,,,,,,,"revenue 12.5% FY, last Q 8.6%; normalised EBIT 32.0%; 19.7x EV/after-tax profit; net cash $70M; FCF yield 8.0%"
1044777,107,OSPN,OneSpan Inc.,7373,Services-Computer Integrated Systems Design,Nasdaq,17.510000228881836,645281557.664793,606944557.664793,12.528269777995975,50495000.0,0.07825266257838852,0.16276197888093627,4.112197188099742e-06,-38337000.0,-0.7913346819138835,-0.03842044417293922,dei:EntityCommonStockSharesOutstanding,,0.03990224341206772,0.7069719659880516,-0.024512563529582976,8496445.570282936,243180000.0,243179000.0,48446000.0,72904000.0,59454000.0,8959000.0,273480000.0,5000000.0,43337000.0,36852173.0,38324622.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5759233926128591,0.6566757493188011,0.8294736842105264,0.33828382838283827,0.8524137931034483,0.7005540895256946,"revenue 0.0% FY, last Q 1.0%; normalised EBIT 8.1%; 16.7x EV/after-tax profit; net cash $38M; FCF yield 7.8%",industrial,54.0,0.3577665441176471,True,,True,0.0,48446000.0,44805000.0,0.08126325186921113,36334500.0,16.704359703994633,58516000.0,0.0,0.15452086602620532,1.3897260179719,0.010410574336179756,latest reported quarter vs same quarter prior year,-0.16799923853036358,False,,1628000.0,,10070000.0,18460000.0,18460000.0,127828000.0,15288000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 0.0% FY, last Q 1.0%; normalised EBIT 8.1%; 16.7x EV/after-tax profit; net cash $38M; FCF yield 7.8%"
1829118,108,TUYA,Tuya Inc.,7372,Services-Prepackaged Software,NYSE,1.6399999856948853,1002906199.8920193,112198199.89201927,9.774213772281493,73904000.0,0.0736898425874295,0.0687537244971455,0.07760442305695925,-890708000.0,-77.59456398640997,0.06610873508904147,us-gaap:WeightedAverageNumberOfSharesOutstandingBasic CY2025 vs CY2024,,-0.28697168616069557,-0.2711111174689399,-0.3745025052059179,1592481.187403798,321791000.0,298617000.0,11479000.0,57890000.0,81040000.0,7136000.0,1022605000.0,0.0,890708000.0,611528176.0,,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,,0.5581395348837209,0.7683923705722071,0.5978947368421053,0.594059405940594,0.17103448275862065,0.5379041061994496,revenue 7.8% FY; normalised EBIT turned positive; 13.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 7.4%; EARNINGS QUALITY: net income more than 3x operating income,industrial,55.0,0.3500919117647059,True,,True,0.0,11479000.0,-47620000.0,,8609250.0,13.032285029708659,12696000.0,0.0,0.0652725232567837,8.584255306792112,,,,False,,,,1217000.0,69848000.0,69848000.0,,,,,,,,,,,,,,,,,,,0.0,,revenue 7.8% FY; normalised EBIT turned positive; 13.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 7.4%; EARNINGS QUALITY: net income more than 3x operating income
1546417,109,BLMN,"Bloomin' Brands, Inc.",5812,Retail-Eating  Places,Nasdaq,8.069999694824219,690960774.0605698,1327135774.0605698,35.71121206739418,96770000.0,0.14005136562429102,0.027489279106523545,0.001397553458761358,636175000.0,17.118504964615344,0.006494713161600663,dei:EntityCommonStockSharesOutstanding,,0.5835820833912773,0.3383083605366419,-0.3189873894482258,19698764.271669388,3955996000.0,3950475000.0,37163000.0,8237000.0,276694000.0,179924000.0,431833000.0,702788000.0,66613000.0,85620917.0,85068422.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.801641586867305,0.2098092643051771,0.4105263157894737,0.3415841584158416,0.4703448275862069,0.4967812305928008,"revenue 0.1% FY, last Q 1.3%; normalised EBIT -41.7%; 16.3x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 14.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $71M)",industrial,56.0,0.3426930147058823,True,,True,71392000.0,108555000.0,139808000.0,-0.4171324559849229,81416250.0,16.300625170780645,286235000.0,2.2225618809719285,0.07623187279496034,1.188583360201434,0.01341126893769351,latest reported quarter vs same quarter prior year,0.29048903878583476,True,impairment > 25% of normalised EBIT,,-75982000.0,177680000.0,38266000.0,38266000.0,185135000.0,423354000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 0.1% FY, last Q 1.3%; normalised EBIT -41.7%; 16.3x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 14.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $71M)"
1052752,110,GTY,GETTY REALTY CORP /MD/,6500,Real Estate,NYSE,29.639999389648438,1835685160.5592804,2897809160.5592804,22.856088342937102,127446000.0,0.06942693809278867,0.04584769123164218,0.09015148162898057,1062124000.0,8.377363252750719,0.09436066580100566,dei:EntityCommonStockSharesOutstanding,,0.27008366200602274,-0.08122574529113213,-0.190385170841334,18956224.264097214,221727000.0,203391000.0,126785000.0,79192000.0,127446000.0,,1122504000.0,1066972000.0,4848000.0,61932699.0,56592585.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5280437756497948,0.37874659400544963,0.4863157894736842,0.6353135313531353,0.14758620689655177,0.48520117947572317,13.0x P/FFO; FFO 8.3%; dividend 5.9%; debt/assets 51.0%,reit,10.0,0.3416666666666667,True,,True,,,109770000.0,,,,,,,,0.10879321028221645,latest reported quarter vs same quarter prior year,0.403458676855017,,,,,61934000.0,108653000.0,108653000.0,,155265000.0,0.0,,,76043000.0,,,,,,0.0591893437581075,,,140794000.0,13.038092252221546,0.08291414770716998,0.5100852252268766,,,13.0x P/FFO; FFO 8.3%; dividend 5.9%; debt/assets 51.0%
733590,111,TCI,TRANSCONTINENTAL REALTY INVESTORS INC,6798,Real Estate Investment Trusts,NYSE,40.31999969482422,353766266.1223984,557549266.1223984,,-2886000.0,-0.008157928769278082,-0.004773754901858063,0.04227745910346292,203783000.0,,0.015585608860701372,dei:EntityCommonStockSharesOutstanding,,-0.1601580245392653,0.18658034838132997,-0.31556612121438565,2985415.329437256,49060000.0,47070000.0,-6344000.0,13803000.0,-2886000.0,,846074000.0,214486000.0,10703000.0,8773965.0,8639316.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16963064295485636,0.0,0.28421052631578947,0.4933993399339934,0.3448275862068966,0.25841361908230714,13.4x P/FFO; FFO 43.7%; debt/assets 25.2%,reit,11.0,0.3416666666666667,True,,True,,,-5774000.0,,,,,,,,0.058059210526315796,latest reported quarter vs same quarter prior year,,,,,,12634000.0,,0.0,,,0.0,,,13803000.0,,,,,,0.0,,,26437000.0,13.381483001944183,0.4371840173960315,0.2515229203268949,,,13.4x P/FFO; FFO 43.7%; debt/assets 25.2%
18498,112,GCO,GENESCO INC,5661,Retail-Shoe Stores,NYSE,32.7599983215332,363864416.8373146,322529416.8373146,18.628244012782407,83706000.0,0.23004722673232794,0.026526374990303313,0.04775528566550058,-41335000.0,-2.3873743791151667,0.03044567556422062,dei:EntityCommonStockSharesOutstanding,,0.012720399675282046,0.27769107259648784,-0.2331461286181581,8972984.455108643,2436096000.0,2325062000.0,17314000.0,13000000.0,145760000.0,62054000.0,556975000.0,15798000.0,57133000.0,11106973.0,10778805.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.896032831737346,0.4850136239782016,0.40421052631578946,0.5132013201320133,0.25655172413793104,0.5610020052602563,"revenue 4.8% FY, last Q -3.0%; normalised EBIT 41.7%; 19.8x EV/after-tax profit; net cash $41M; FCF yield 23.0%",industrial,57.0,0.3229319852941176,True,,True,4374000.0,21688000.0,13925000.0,0.4166829969299106,16266000.0,19.828440725274476,75013000.0,0.0,0.031545264137770535,5.146071560309848,-0.02950189114686841,latest reported quarter vs same quarter prior year,,False,,,,53325000.0,,,9186000.0,27136000.0,835000.0,,,,,,,,,,,,,,,,,,"revenue 4.8% FY, last Q -3.0%; normalised EBIT 41.7%; 19.8x EV/after-tax profit; net cash $41M; FCF yield 23.0%"
