cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,goodwill,intangibles,tbv,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1109242,108,HAFC,HANMI FINANCIAL CORP,6021,National Commercial Banks,Nasdaq,31.690000534057617,939584906.7844105,748378906.7844105,9.835572905208512,203701000.0,0.2167989274084195,0.09672216375906313,0.15278269663209,-191206000.0,-2.5129256528538946,-0.01582598224279741,dei:EntityCommonStockSharesOutstanding,,0.329385761310764,0.2689850693055331,-0.040204214192328336,5865908.2317352295,270165000.0,234359000.0,76089000.0,76100000.0,206008000.0,2307000.0,812680000.0,140000000.0,331206000.0,29649255.0,30126029.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8909090909090909,0.7675070028011204,0.7121535181236673,0.7634228187919463,0.7591549295774648,0.828629472040658,12.3x P/E; 1.17x tangible book; ROTE 9.5%; tangible BVPS 8.2%; net income 22.3%; dividend 3.5%; equity/assets 10.2%,financial,43.0,0.2997691197691198,True,,True,,,62201000.0,,,,,,,,0.10726882380003078,latest reported quarter vs same quarter prior year,0.5548719984123833,,,,,3300000.0,32623000.0,11031000.0,,801649000.0,1.1720652140580359,12.346713623973857,0.0949293269248761,0.08247440147918095,0.2234726688102895,0.03472065139024781,0.10156629910517725,,,,,,,12.3x P/E; 1.17x tangible book; ROTE 9.5%; tangible BVPS 8.2%; net income 22.3%; dividend 3.5%; equity/assets 10.2%
1499422,109,RBB,RBB Bancorp,6022,State Commercial Banks,Nasdaq,26.56999969482422,449457158.3176575,286442158.3176575,,42589000.0,0.0947565284295681,,-0.023805025505384436,-163015000.0,,-0.019411417203360704,dei:EntityCommonStockSharesOutstanding,,0.38584012473916096,0.27672098207473295,-0.04251858486932236,2351490.0250148773,5167000.0,5293000.0,,31950000.0,43387000.0,798000.0,523400000.0,120000000.0,283015000.0,16915964.0,17250827.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.6979020979020979,0.0,0.5,0.2550335570469799,0.7816901408450705,0.4969251591588296,14.1x P/E; 0.99x tangible book; ROTE 7.1%; net income 19.8%; dividend 2.5%; equity/assets 12.2%; EARNINGS QUALITY: net income exceeds revenue,financial,44.0,0.29126984126984123,True,,True,,,,,,,,,,,-0.23823316437364228,latest reported quarter vs same quarter prior year,,,,,,,11264000.0,71498000.0,,451902000.0,0.9945898852354216,14.06751669225845,0.07070116972263898,,0.1979752530933634,0.025061342981301627,0.12243269125955965,,,,,,,14.1x P/E; 0.99x tangible book; ROTE 7.1%; net income 19.8%; dividend 2.5%; equity/assets 12.2%; EARNINGS QUALITY: net income exceeds revenue
1546417,110,BLMN,"Bloomin' Brands, Inc.",5812,Retail-Eating  Places,Nasdaq,9.579999923706055,820248378.3276424,1456423378.3276424,39.19014552989916,96770000.0,0.11797646000507654,0.027489279106523545,0.001397553458761358,636175000.0,17.118504964615344,0.006494713161600663,dei:EntityCommonStockSharesOutstanding,,0.540084332439057,0.6488812423503951,-0.1915612138977948,18122606.882634163,3955996000.0,3950475000.0,37163000.0,8237000.0,276694000.0,179924000.0,431833000.0,702788000.0,66613000.0,85620917.0,85068422.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7664335664335664,0.2016806722689075,0.42217484008528783,0.3338926174496644,0.4859154929577465,0.4920194378390345,"revenue 0.1% FY, last Q 1.3%; normalised EBIT -41.7%; 17.9x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 11.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $71M)",industrial,57.0,0.2851923076923077,True,,True,71392000.0,108555000.0,139808000.0,-0.4171324559849229,81416250.0,17.888607966194,286235000.0,2.2225618809719285,0.07623187279496034,1.188583360201434,0.01341126893769351,latest reported quarter vs same quarter prior year,0.29048903878583476,True,impairment > 25% of normalised EBIT,,-75982000.0,177680000.0,38266000.0,185135000.0,423354000.0,,,,,,,,,,,,,,,"revenue 0.1% FY, last Q 1.3%; normalised EBIT -41.7%; 17.9x EV/after-tax profit; 2.2x net debt/EBITDA; FCF yield 11.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $71M)"
1808834,111,PRG,"PROG Holdings, Inc.",7359,"Services-Equipment Rental & Leasing, NEC",NYSE,38.08000183105469,1516788657.5738983,2318651657.5738983,11.213512680929803,324920000.0,0.21421573689752477,0.10163661342095553,0.004227452095198148,801863000.0,3.877986971219647,0.007280113798008525,dei:EntityCommonStockSharesOutstanding,,0.22965531860677624,0.1780679977700077,-0.19615239699318643,19554116.121788025,2409223000.0,2399081000.0,206773000.0,146788000.0,334962000.0,10042000.0,805340000.0,887064000.0,85201000.0,39831633.0,39543750.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8881118881118881,0.7058823529411764,0.7228144989339019,0.3422818791946309,0.47323943661971835,0.6764660111602631,"revenue 0.4% FY, last Q 22.3%; normalised EBIT 4.6%; 14.7x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield 21.4%",industrial,58.0,0.2828846153846154,True,,True,3248000.0,210021000.0,194725000.0,0.04621829901914398,157515750.0,14.720125813284692,234053000.0,3.4259889854007426,0.09800613239273445,2.062777849199207,0.2229589313903242,latest reported quarter vs same quarter prior year,0.10654010217328991,False,,589000.0,,24032000.0,20767000.0,406714000.0,303375000.0,,,,,,,,,,,,,,,"revenue 0.4% FY, last Q 22.3%; normalised EBIT 4.6%; 14.7x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield 21.4%"
23795,112,CTO,"CTO Realty Growth, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",21.489999771118164,805562397.8802605,1456211397.8802605,42.81085985242571,64600000.0,0.08019242230023031,0.0204530335689799,0.20098137633614144,650649000.0,19.128296339850067,0.13800539836385428,dei:EntityCommonStockSharesOutstanding,,0.3552239983779997,0.14211424174350662,-0.04616071388509968,7458515.969877243,149545000.0,124519000.0,34015000.0,2580000.0,64600000.0,,663183000.0,658705000.0,8056000.0,37485454.0,32939610.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6041958041958042,0.1736694677871149,0.3880597014925373,0.8271812080536913,0.11267605633802813,0.47115644757343517,12.9x P/FFO; FFO 10.0%; dividend 6.1%; debt/assets 52.8%,reit,10.0,0.28,True,,True,,,17611000.0,,,,,,,,0.16454115521547363,latest reported quarter vs same quarter prior year,,,,,,60015000.0,49046000.0,,83791000.0,,,,,,,0.06088417250986216,,62663000.0,12.855471296941744,0.10039335510834824,0.528228413869245,,,12.9x P/FFO; FFO 10.0%; dividend 6.1%; debt/assets 52.8%
945114,113,GIC,GLOBAL INDUSTRIAL Co,5084,Wholesale-Industrial Machinery & Equipment,NYSE,39.7599983215332,1515187574.196415,1428487574.196415,14.636143178241957,74700000.0,0.04930082669112265,0.3011875,0.048027965650885296,-86700000.0,-0.8883196721311475,-0.00693101640852789,dei:EntityCommonStockSharesOutstanding,,0.06102005493271867,0.274854716017394,-0.001256042452471795,4738420.553646088,1379100000.0,1315900000.0,97600000.0,72100000.0,77800000.0,3100000.0,342700000.0,0.0,86700000.0,38108341.0,38374314.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4153846153846154,0.5826330532212884,0.9317697228144989,0.5134228187919463,0.7140845070422535,0.6814589434509206,"revenue 4.8% FY, last Q 7.7%; normalised EBIT 21.2%; 19.5x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 4.9%",industrial,59.0,0.2784615384615385,True,,True,0.0,97600000.0,80500000.0,0.21242236024844718,73200000.0,19.514857570989275,105300000.0,0.0,0.2859375,1.0204918032786885,0.07718027305656161,latest reported quarter vs same quarter prior year,0.4716417910447761,False,,,300000.0,7700000.0,40300000.0,40600000.0,21400000.0,,,,,,,,,,,,,1.8898385565052231,,"revenue 4.8% FY, last Q 7.7%; normalised EBIT 21.2%; 19.5x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 4.9%"
69733,114,NATH,"NATHANS FAMOUS, INC.",5812,Retail-Eating  Places,Nasdaq,98.30000305175781,402800088.80506897,423275088.80506897,14.061360999437545,17864000.0,0.044349543350386655,1.7862675580259897,0.09367534518362564,20475000.0,0.6801873629659159,0.0019931483233932568,dei:EntityCommonStockSharesOutstanding,,-0.027297657797251795,-0.0177402314753331,-0.08945824425647264,2470272.40901947,162063000.0,148182000.0,30102000.0,20020000.0,18234000.0,370000.0,-7162000.0,45161000.0,24686000.0,4097661.0,4089510.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.37902097902097903,0.6134453781512605,0.9936034115138592,0.6409395973154363,0.6014084507042253,0.6456835633411521,"revenue 9.4% FY, last Q 15.0%; normalised EBIT -17.5%; 18.7x EV/after-tax profit; 0.7x net debt/EBITDA; FCF yield 4.4%",industrial,60.0,0.2784615384615384,True,,True,0.0,30102000.0,36497000.0,-0.17521988108611664,22576500.0,18.748481332583392,31027000.0,0.6599091114190866,1.695823631037332,0.7912652536929994,0.15030426826673482,latest reported quarter vs same quarter prior year,-0.00961613634586822,False,,,,925000.0,,95000.0,304000.0,,,,,,,,,,,,,,,"revenue 9.4% FY, last Q 15.0%; normalised EBIT -17.5%; 18.7x EV/after-tax profit; 0.7x net debt/EBITDA; FCF yield 4.4%"
1569994,115,WSBF,"Waterstone Financial, Inc.",6035,"Savings Institution, Federally Chartered",Nasdaq,21.18000030517578,380753458.52615356,792753458.5261536,,23018000.0,0.06045381725250676,,,412000000.0,,-0.03758931408336508,dei:EntityCommonStockSharesOutstanding,,0.46375580156690277,0.23559106509173344,-0.015799263260016794,1399168.2517623901,,,,26402000.0,24183000.0,1165000.0,351129000.0,412000000.0,0.0,17977028.0,18679165.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4727272727272727,0.0,0.5,0.5,0.8464788732394366,0.5138412291933419,14.4x P/E; 1.08x tangible book; ROTE 7.5%; tangible BVPS 6.8%; net income 41.3%; dividend 2.8%; equity/assets 15.6%,financial,45.0,0.23816738816738814,True,,True,,,,,,,,,,,,,,,,,,2549000.0,10768000.0,,,351129000.0,1.0843691592723859,14.421386960311853,0.07519173864875872,0.06838307848847269,0.41277825342465757,0.028280767407028968,0.15586620672695126,,,,,,,14.4x P/E; 1.08x tangible book; ROTE 7.5%; tangible BVPS 6.8%; net income 41.3%; dividend 2.8%; equity/assets 15.6%
6955,116,EPAC,ENERPAC TOOL GROUP CORP,3590,Misc Industrial & Commercial Machinery & Equipment,NYSE,37.029998779296875,1893626968.9561157,1952739968.9561157,14.630443833912354,91944000.0,0.04855444155967277,,0.0464606198368136,59113000.0,0.4428902158521327,-0.05190620491990261,dei:EntityCommonStockSharesOutstanding,,-0.1155482058496472,0.0,-0.14376151261632353,11087137.108078003,616899000.0,589510000.0,133471000.0,92749000.0,111284000.0,19340000.0,,174793000.0,115680000.0,51137646.0,53937328.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.4083916083916084,0.5854341736694677,0.5,0.5016778523489933,0.8929577464788733,0.5776922761777885,"revenue 4.6% FY, last Q 5.6%; normalised EBIT 9.8%; 19.5x EV/after-tax profit; 0.4x net debt/EBITDA; FCF yield 4.9%",industrial,61.0,0.2319230769230769,True,,True,0.0,133471000.0,121587000.0,0.09774071241168869,100103250.0,19.507258445216472,149145000.0,0.3963458379429414,,0.9184916573637719,0.05604401837880757,latest reported quarter vs same quarter prior year,0.30576686341971526,False,,5862000.0,,15674000.0,2167000.0,289516000.0,44412000.0,,,,,,,,,,,,,,,"revenue 4.6% FY, last Q 5.6%; normalised EBIT 9.8%; 19.5x EV/after-tax profit; 0.4x net debt/EBITDA; FCF yield 4.9%"
1023731,117,EGHT,8X8 INC /DE/,7374,Services-Computer Processing & Data Preparation,Nasdaq,1.840000033378601,265761326.66105497,445242326.66105497,23.51052522236007,52111000.0,0.19608195313707552,0.04571069789610691,0.02892304249933564,179481000.0,9.477294328862603,0.0591532334112419,dei:EntityCommonStockSharesOutstanding,,0.1111111239086735,-0.20689651451552982,-0.3333333189360761,2343225.9424114227,735752000.0,715070000.0,18938000.0,1648000.0,55786000.0,3675000.0,147817000.0,270076000.0,90595000.0,144435501.0,136368843.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8769230769230769,0.3753501400560224,0.4925373134328358,0.42953020134228187,0.1873239436619718,0.5223329350832377,"revenue 2.9% FY, last Q 4.9%; normalised EBIT 14.3%; 19.8x EV/after-tax profit; 3.7x net debt/EBITDA; FCF yield 19.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $11M)",industrial,62.0,0.20057692307692304,True,,True,11000000.0,29938000.0,15193000.0,0.14297713129462064,22453500.0,19.829528877950207,48038000.0,3.7362296515258753,0.06860261901997568,2.320840848865433,0.04857163337211423,latest reported quarter vs same quarter prior year,6.750442477876106,True,impairment > 25% of normalised EBIT,,,18100000.0,,276408000.0,53776000.0,,,,,,,,,,,,,,,"revenue 2.9% FY, last Q 4.9%; normalised EBIT 14.3%; 19.8x EV/after-tax profit; 3.7x net debt/EBITDA; FCF yield 19.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $11M)"
1730984,118,BCML,BayCom Corp,6022,State Commercial Banks,Nasdaq,30.100000381469727,328695525.86569405,151313525.86569405,,30085000.0,0.09152847432518087,,,-177382000.0,,-0.00033019874907125324,dei:EntityCommonStockSharesOutstanding,,0.059006956660204724,0.0697140606692852,-0.13480886492200106,1700446.0063648224,,,,23931000.0,31831000.0,1746000.0,335390000.0,0.0,177382000.0,10920117.0,10923724.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6811188811188811,0.0,0.5,0.5,0.6676056338028169,0.5197449029843396,13.7x P/E; 1.11x tangible book; ROTE 8.1%; tangible BVPS 1.5%; net income 1.3%; dividend 2.0%; equity/assets 13.0%,financial,46.0,0.19255411255411253,True,,True,,,,,,,,,,,,,,,,,,,6600000.0,38838000.0,1518000.0,295034000.0,1.1140937175569394,13.735135425418664,0.0811126853176244,0.014940561645042427,0.013424239857711573,0.020079372795286477,0.1299920428854753,,,,,,,13.7x P/E; 1.11x tangible book; ROTE 8.1%; tangible BVPS 1.5%; net income 1.3%; dividend 2.0%; equity/assets 13.0%
1913971,119,BPRN,"Princeton Bancorp, Inc.",6022,State Commercial Banks,Nasdaq,42.869998931884766,292081919.5927162,225891919.59271622,,20601000.0,0.07053158247085739,,,-66190000.0,,0.009673791476281002,dei:EntityCommonStockSharesOutstanding,,0.32575510613300285,0.29689189906548097,-0.015161954190681226,1014978.8495635986,,,,18611000.0,21490000.0,889000.0,279923000.0,0.0,66190000.0,6813201.0,6747923.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5328671328671328,0.0,0.5,0.5,0.4211267605633803,0.4407987786861026,15.7x P/E; 1.11x tangible book; ROTE 7.1%; tangible BVPS 5.8%; net income 81.7%; dividend 3.0%; equity/assets 12.4%,financial,47.0,0.19085137085137083,True,,True,,,,,,,,,,,,,,,,,,,8665000.0,14381000.0,2394000.0,263148000.0,1.1099530286862003,15.694047584370331,0.07072445923966741,0.05839000444915454,0.8171255614137864,0.029666334746370527,0.12435429042581736,,,,,,,15.7x P/E; 1.11x tangible book; ROTE 7.1%; tangible BVPS 5.8%; net income 81.7%; dividend 3.0%; equity/assets 12.4%
712771,120,CNOB,"ConnectOne Bancorp, Inc.",6022,State Commercial Banks,"Nasdaq,Nasdaq",31.860000610351562,1603189878.232788,1240913878.232788,,101009000.0,0.06300501354920181,,,-362276000.0,,0.0009880612678352385,dei:EntityCommonStockSharesOutstanding,,0.30976922929092776,0.2547638961148615,-0.0604695521623444,10105446.309585571,,,,80443000.0,106398000.0,5389000.0,1626525000.0,0.0,362276000.0,50319832.0,50270162.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48951048951048953,0.0,0.5,0.5,0.6225352112676057,0.472409140155619,19.9x P/E; 1.14x tangible book; ROTE 5.7%; tangible BVPS 8.6%; net income 9.0%; dividend 2.0%; equity/assets 11.3%,financial,48.0,0.18914862914862915,True,,True,,,,,,,,,,,,,,,,,,,31956000.0,220235000.0,,1406290000.0,1.1400137085756055,19.92951379526855,0.0572022840239211,0.08586328403946641,0.09011694876207765,0.019932760575575373,0.11286014078400962,,,,,,,19.9x P/E; 1.14x tangible book; ROTE 5.7%; tangible BVPS 8.6%; net income 9.0%; dividend 2.0%; equity/assets 11.3%
1538716,121,OPRT,Oportun Financial Corp,6199,Finance Services,Nasdaq,7.989999771118164,367438140.9443531,227848140.9443531,,413409000.0,1.1251118322597027,,-0.04501010705996855,-139590000.0,,0.04494162712833227,dei:EntityCommonStockSharesOutstanding,,0.23135463336557982,0.560546865177457,-0.012360986351494407,2454787.886517048,956685000.0,1001775000.0,,25200000.0,413409000.0,,407133000.0,0.0,139590000.0,45987253.0,44009399.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9958041958041958,0.0,0.5,0.19630872483221476,0.21126760563380287,0.4306761052540427,14.6x P/E; 1.08x tangible book; ROTE 7.4%; tangible BVPS 3.6%; equity/assets 13.0%,financial,49.0,0.18173160173160174,True,,True,,,,,,,,,,,-0.00477072363087061,latest reported quarter vs same quarter prior year,,,,,,41412000.0,,,66934000.0,340199000.0,1.080068256944768,14.580878608902902,0.07407429181155735,0.036260956980529224,,0.0,0.13010303862318617,,,,,,,14.6x P/E; 1.08x tangible book; ROTE 7.4%; tangible BVPS 3.6%; equity/assets 13.0%
1287213,122,PLOW,"DOUGLAS DYNAMICS, INC",3531,Construction Machinery & Equip,NYSE,41.59000015258789,959774346.6612778,1101917346.6612778,14.970075897474157,63862000.0,0.06653855692450393,0.13162077129573882,0.15399891645441377,142143000.0,1.9310808607760026,0.0015697318478922195,dei:EntityCommonStockSharesOutstanding,,0.3683664654838572,-0.03230470852119427,-0.23265683455440012,9310514.88615036,656053000.0,568504000.0,73608000.0,46897000.0,74690000.0,10828000.0,299659000.0,144018000.0,1875000.0,23077046.0,23040878.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.509090909090909,0.5686274509803921,0.7846481876332623,0.7684563758389261,0.6098591549295775,0.6981364156946134,"revenue 15.4% FY, last Q 10.5%; normalised EBIT -18.2%; 20.0x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 6.7%",industrial,63.0,0.16634615384615387,True,,True,0.0,73608000.0,88709000.0,-0.18152402343967178,55206000.0,19.96010119663221,88967000.0,1.597704766936055,0.12495642844532166,1.1567945513168858,0.10457116098123276,latest reported quarter vs same quarter prior year,-0.041843492363833,False,,1997000.0,,15359000.0,27936000.0,116779000.0,113234000.0,,,,,,,,,,,,,,,"revenue 15.4% FY, last Q 10.5%; normalised EBIT -18.2%; 20.0x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 6.7%"
1874071,123,PDLB,"Ponce Financial Group, Inc.",6035,"Savings Institution, Federally Chartered",Nasdaq,20.329999923706055,491740025.4846096,972830025.4846096,,54616000.0,0.1110668181752664,,,481090000.0,,0.007781968553557395,dei:EntityCommonStockSharesOutstanding,,0.34607645206030746,0.24877144141540253,-0.02071292391305246,1502121.4067459106,,,,27578015.0,55594000.0,978000.0,560970000.0,621100000.0,140010000.0,24187901.0,24001125.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7482517482517482,0.0,0.5,0.5,0.46197183098591554,0.4920447158475328,17.8x P/E; 0.88x tangible book; ROTE 4.9%; tangible BVPS 6.8%; net income 166.9%; equity/assets 16.1%,financial,50.0,0.15255411255411253,True,,True,,,,,,,,,,,,,,,,,,4818000.0,,,,560970000.0,0.8765888113171999,17.83087091237747,0.049161300960835694,0.06822313808042835,1.668609369621937,0.0,0.1605197110719599,,,,,,,17.8x P/E; 0.88x tangible book; ROTE 4.9%; tangible BVPS 6.8%; net income 166.9%; equity/assets 16.1%
1490906,124,CFFN,"Capitol Federal Financial, Inc.",6035,"Savings Institution, Federally Chartered",Nasdaq,8.800000190734863,1106144914.3750448,2606292914.375045,,49839000.0,0.04505648342483072,,0.065359477124183,1500148000.0,,-0.05363758786016515,dei:EntityCommonStockSharesOutstanding,,0.44057963211619744,0.28518223429978007,-0.03329722132387447,6663633.777804375,16300000.0,15300000.0,,68025000.0,55041000.0,5202000.0,1021320000.0,1636246000.0,136098000.0,125698283.0,132822565.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.38461538461538464,0.0,0.5,0.5587248322147651,0.895774647887324,0.5178229729434948,16.3x P/E; 1.08x tangible book; ROTE 6.7%; tangible BVPS 3.2%; net income 79.0%; dividend 4.0%; equity/assets 10.6%; EARNINGS QUALITY: net income exceeds revenue,financial,51.0,0.13272727272727272,True,,True,,,,,,,,,,,,,,,,,,,44252000.0,,,1021320000.0,1.0830541988554467,16.260858719221535,0.066604981788274,0.03158988128064388,0.7896606156274664,0.04000560814855051,0.10570281004791464,,,,,,,16.3x P/E; 1.08x tangible book; ROTE 6.7%; tangible BVPS 3.2%; net income 79.0%; dividend 4.0%; equity/assets 10.6%; EARNINGS QUALITY: net income exceeds revenue
1277902,125,MVBF,MVB FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,30.59000015258789,396676041.10868454,104080041.10868454,,2113000.0,0.00532676486861747,,,-292596000.0,,0.01855125055718876,dei:EntityCommonStockSharesOutstanding,,0.27026781152837676,0.21505185230978463,-0.020493096350606255,1943979.463186264,,,,26922.0,4028000.0,1915000.0,333968000.0,20000000.0,312596000.0,12967507.0,12731325.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.1986013986013986,0.0,0.5,0.5,0.323943661971831,0.3545090121146459,14734.3x P/E; 1.19x tangible book; ROTE 0.0%; tangible BVPS 8.5%; net income 33.0%; dividend 2.2%; equity/assets 9.4%,financial,52.0,0.11464646464646464,True,,True,,,,,,,,,,,,,,,,,0.0,2599000.0,8707000.0,1200000.0,0.0,332768000.0,1.1920498398544468,14734.270897729906,8.090321184729301e-05,0.08458170227839745,0.32980982958755245,0.021949901425012925,0.09418551756093668,,,,,,,14734.3x P/E; 1.19x tangible book; ROTE 0.0%; tangible BVPS 8.5%; net income 33.0%; dividend 2.2%; equity/assets 9.4%
2013639,126,FBLA,"FB Bancorp, Inc. /MD/",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,15.960000038146973,254532921.4883747,209323921.4883747,,-3900000.0,-0.015322182989905,,-0.03803569102514004,-45209000.0,,-0.19605908002520478,dei:EntityCommonStockSharesOutstanding,,0.30930423185173006,0.21461184331378158,-0.0018761559349974588,1365430.6467819214,66465000.0,69093000.0,,1253000.0,2758000.0,6658000.0,283816000.0,0.0,45209000.0,15948178.0,19837500.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2024,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.14545454545454545,0.0,0.5,0.21644295302013422,0.9788732394366197,0.4181541475822599,64.5x P/E; 0.90x tangible book; ROTE 1.4%; tangible BVPS 6.3%; equity/assets 23.2%,financial,53.0,0.10186147186147185,True,,True,,,,,,,,,,,,,,,,,-2692000.0,2715000.0,,,,283816000.0,0.8968237220184018,64.52038567512668,0.013899850607435803,0.06307076106949028,,0.0,0.23156479369213245,,,,,,,64.5x P/E; 0.90x tangible book; ROTE 1.4%; tangible BVPS 6.3%; equity/assets 23.2%
