cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
2002473,226,BOW,Bowhead Specialty Holdings Inc.,6331,"Fire, Marine & Casualty Insurance",NYSE,33.779998779296875,1112814668.6863708,1117639668.6863708,,326017000.0,0.29296612380644554,,0.2958441009256214,4825000.0,,0.0049247191218602104,dei:EntityCommonStockSharesOutstanding,,0.1813051579483118,0.5588370401646077,-0.0026572233665813627,10528875.789375305,551589000.0,425660000.0,,53786000.0,331587000.0,5570000.0,472361000.0,146573000.0,141748000.0,32943005.0,32781565.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.945280437756498,0.0,0.5,0.8846787479406919,0.5213793103448277,0.6202676992084035,20.7x P/E; 2.36x tangible common book; ROTCE 11.4%; tangible common BVPS 15.4%; net income 40.6%; equity/assets 17.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.22957610139348517,latest reported quarter vs same quarter prior year,,,,,,1779000.0,,0.0,,,0.0,472361000.0,472361000.0,53786000.0,2.355856365547475,20.68967145142548,0.11386630140930348,0.15432314120338542,0.4064273200324242,0.0,0.17616917515884134,0.17616917515884134,,,,,,,20.7x P/E; 2.36x tangible common book; ROTCE 11.4%; tangible common BVPS 15.4%; net income 40.6%; equity/assets 17.6%
1653558,227,PRTH,"Priority Technology Holdings, Inc.",7389,"Services-Business Services, NEC","Nasdaq,OTC",7.800000190734863,643034917.3242531,1567458917.324253,11.097447111927877,75079000.0,0.11675726772725328,0.13201123207352075,0.08333162821046214,924424000.0,6.544826365535063,0.031562969133645646,dei:EntityCommonStockSharesOutstanding,,-0.25267377829762383,0.5983606573395497,0.0,9433240.396914482,953009000.0,879702000.0,141245000.0,55681000.0,100005000.0,24926000.0,-79166000.0,1044685000.0,120261000.0,82440372.0,79917925.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.759233926128591,0.7002724795640327,0.7777777777777778,0.6161449752883031,0.2455172413793103,0.619789280027603,"revenue 8.3% FY, last Q 9.4%; normalised EBIT 5.9%; 14.8x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 11.7%",industrial,,,False,net debt above 4x normalised EBITDA,True,0.0,141245000.0,133421000.0,0.058641443251062464,105933750.0,14.79659614923717,204428000.0,4.522002856751521,0.12532711905713995,0.708735412462978,0.0935899788167398,latest reported quarter vs same quarter prior year,-0.11528781793842036,False,,,,63183000.0,0.0,,416405000.0,287633000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 8.3% FY, last Q 9.4%; normalised EBIT 5.9%; 14.8x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 11.7%"
886206,228,FC,FRANKLIN COVEY CO,8741,Services-Management Services,NYSE,17.540000915527344,198094542.75984955,186122542.75984955,32.63017930572397,20724000.0,0.10461671336965477,0.14552900142100503,-0.07020781038390433,-11972000.0,-2.0988779803646564,-0.1066261651208188,dei:EntityCommonStockSharesOutstanding,,0.003007491912172755,0.4388844560547407,-0.31350287908872476,1178645.7108974457,267067000.0,287233000.0,5704000.0,3068000.0,28977000.0,8253000.0,42936000.0,0.0,11972000.0,11293873.0,12641822.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7236662106703147,0.23705722070844681,0.7945492662473794,0.13673805601317957,0.9517241379310345,0.6187469783140711,"revenue -7.0% FY, last Q 1.0%; normalised EBIT -79.9%; 37.4x EV/after-tax profit; debt untagged (total liabilities <= 21.6x EBITDA); FCF yield 10.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,928000.0,6632000.0,33042000.0,-0.7992857575207312,4974000.0,37.419087808574496,6632000.0,0.0,0.16063816044438703,4.166465621230398,0.010220348326157147,latest reported quarter vs same quarter prior year,,False,,6723000.0,,,,,31220000.0,31843000.0,,,,,,,,,,,,,,,,,21.577503015681543,,"revenue -7.0% FY, last Q 1.0%; normalised EBIT -79.9%; 37.4x EV/after-tax profit; debt untagged (total liabilities <= 21.6x EBITDA); FCF yield 10.5%"
895447,229,SHOE,SHOE STATION GROUP INC,5661,Retail-Shoe Stores,Nasdaq,13.039999961853027,354053055.2842598,236041055.2842598,3.5357718218679377,26584000.0,0.07508479196332994,0.09438191348667904,-0.056165801385834935,-118012000.0,-1.7677581713053117,-0.006746663789846008,dei:EntityCommonStockSharesOutstanding,,-0.30159229040246094,-0.24645492825978843,-0.3974683186198851,19569980.457229614,1135324000.0,1202885000.0,66758000.0,52300000.0,71300000.0,44716000.0,676793000.0,0.0,118012000.0,27151308.0,27335733.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5663474692202463,0.9591280653950953,0.6855345911949685,0.16639209225700163,0.7144827586206897,0.6183769953376003,"revenue -5.6% FY, last Q -7.2%; normalised EBIT -26.8%; 4.7x EV/after-tax profit; debt untagged (total liabilities <= 3.7x EBITDA); FCF yield 7.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,66758000.0,91152000.0,-0.26761892223977535,50068500.0,4.714362429157251,101106000.0,0.0,0.08960308242406238,0.5309525949449254,-0.07206222175803234,latest reported quarter vs same quarter prior year,-0.698152846044078,False,,,,34348000.0,16748000.0,,18018000.0,40900000.0,,,,,,,,,,,,,,,,,3.687377603703044,,"revenue -5.6% FY, last Q -7.2%; normalised EBIT -26.8%; 4.7x EV/after-tax profit; debt untagged (total liabilities <= 3.7x EBITDA); FCF yield 7.5%"
1318885,230,DSX,DIANA SHIPPING INC.,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE,NYSE",2.9700000286102295,343888682.29270506,704222682.292705,16.691696664913607,47507000.0,0.1381464480984688,0.03655473981833456,-0.06427441511947385,360334000.0,8.540744252192463,-0.07520539077990729,dei:EntityCommonStockSharesOutstanding,,0.4065131187351019,0.29614735589574037,-0.045016035758188355,4395101.498765945,213541000.0,228209000.0,42190000.0,17827000.0,47507000.0,,551452000.0,409012000.0,48678000.0,115787434.0,125203405.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.801641586867305,0.5149863760217983,0.44234800838574423,0.14827018121911037,0.9268965517241379,0.6168285408436192,revenue -6.4% FY; normalised EBIT -28.2%; 22.3x EV/after-tax profit; 4.1x net debt/EBITDA; FCF yield 13.8%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,42190000.0,58778000.0,-0.2822144339718943,31642500.0,22.255595553218143,88715000.0,4.061703206898495,0.03470386691614041,1.5013668325827605,,,,False,,,,46525000.0,4630000.0,4630000.0,,,26000.0,,,,,,,,,,,,,,,,,,revenue -6.4% FY; normalised EBIT -28.2%; 22.3x EV/after-tax profit; 4.1x net debt/EBITDA; FCF yield 13.8%
33533,231,ESP,ESPEY MFG & ELECTRONICS CORP,3679,"Electronic Components, NEC",NYSE,63.689998626708984,190810268.06572723,169650659.06572723,20.8757492372324,16625969.0,0.0871335131412999,0.18210010936361845,0.13461663716678918,-21159609.0,-2.6037192774520883,0.05810661090153668,dei:EntityCommonStockSharesOutstanding,,0.44981704754005536,0.21393465251927446,-0.10055889848094424,1697848.2355880737,43950872.0,38736319.0,8126686.0,8142954.0,20991372.0,4365403.0,56415392.0,0.0,21159609.0,2995922.0,2831399.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.6443228454172366,0.4141689373297003,0.859538784067086,0.7364085667215815,0.17931034482758623,0.6167498956726382,"revenue 13.5% FY, last Q 10.9%; normalised EBIT 24.3%; 27.8x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 8.7%",industrial,,,False,EV/NOPAT above 20x,True,0.0,8126686.0,6539452.0,0.24271666800215064,6095014.5,27.83433231630987,8126686.0,0.0,0.1728798506616631,2.7277981044999975,0.10870295501604965,latest reported quarter vs same quarter prior year,0.70369054811715,False,,,,,2597354.0,2597354.0,,,,,,,,,,,,,,,,,,,2.267670610135546,,"revenue 13.5% FY, last Q 10.9%; normalised EBIT 24.3%; 27.8x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 8.7%"
816956,232,CNMD,CONMED Corp,3845,Electromedical & Electrotherapeutic Apparatus,NYSE,44.689998626708984,1338521231.9882202,1958243231.9882202,19.08209966662334,150883000.0,0.11272365084256494,0.04880548692682974,0.0518043021694472,619722000.0,6.038880551928436,-0.03242501049024027,dei:EntityCommonStockSharesOutstanding,,-0.0007778510745695133,0.2434613337324225,-0.13825688197565122,15121109.90480423,1374724000.0,1307015000.0,102622000.0,47100000.0,170689000.0,19806000.0,1041390000.0,657050000.0,37328000.0,29951248.0,30954963.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7496580027359782,0.4659400544959128,0.5157232704402516,0.5205930807248764,0.8317241379310345,0.6167277092656107,"revenue 5.2% FY, last Q 0.3%; normalised EBIT -48.8%; 25.4x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 11.3%",industrial,,,False,EV/NOPAT above 20x,True,0.0,102622000.0,200326000.0,-0.4877250082365744,76966500.0,25.442799555497785,102622000.0,6.038880551928436,0.046334323031800385,1.9603723697972495,0.0033387372387503333,latest reported quarter vs same quarter prior year,-0.046015565629831556,False,,,,,24746000.0,24746000.0,796902000.0,564416000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 5.2% FY, last Q 0.3%; normalised EBIT -48.8%; 25.4x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 11.3%"
896156,233,ETD,ETHAN ALLEN INTERIORS INC,2511,"Wood Household Furniture, (No Upholstered)",NYSE,20.969999313354492,533609711.35738564,459981711.35738564,7.42049608565183,50428000.0,0.09450352744091232,0.12306686302202967,-0.04885635100066388,-73628000.0,-1.1877782796670324,0.000644082806264823,dei:EntityCommonStockSharesOutstanding,,-0.166208855076325,0.14344944371560997,-0.12179918109390897,15381560.89105606,614649000.0,646221000.0,61988000.0,51596000.0,61696000.0,11268000.0,471546000.0,0.0,73628000.0,25446339.0,25429960.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6853625170998632,0.8310626702997275,0.7568134171907757,0.1828665568369028,0.6206896551724138,0.6153589633199366,"revenue -4.9% FY, last Q -4.8%; normalised EBIT -20.5%; 9.9x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 9.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,61988000.0,77991000.0,-0.2051903424754138,46491000.0,9.893994780869107,77511000.0,0.0,0.11683562945129398,1.084683056935751,-0.04807456463085602,latest reported quarter vs same quarter prior year,-0.4112939892698009,False,,343000.0,,15523000.0,50084000.0,,25388000.0,19740000.0,0.0,,,,,,,,,,,,,,,,2.2512804634180954,,"revenue -4.9% FY, last Q -4.8%; normalised EBIT -20.5%; 9.9x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 9.5%"
1549346,234,SSTK,"Shutterstock, Inc.",7374,Services-Computer Processing & Data Preparation,NYSE,4.53000020980835,167373016.2719326,149322016.2719326,1.9893952260479437,123830000.0,0.7398444669170099,0.17157137111591422,0.05844672401957962,-18051000.0,-0.24049081389307078,0.04153886343481461,dei:EntityCommonStockSharesOutstanding,,-0.7387732523491579,-0.7206642605230851,-0.8170025194060064,5230817.285337448,989925000.0,935262000.0,75059000.0,45496000.0,166686000.0,42856000.0,363660000.0,115157000.0,133208000.0,36947684.0,35474129.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9931600547195623,0.989100817438692,0.8427672955974843,0.5420098846787479,0.20965517241379306,0.615338644969656,"revenue 5.8% FY, last Q -16.9%; normalised EBIT 16.5%; 2.5x EV/after-tax profit; net cash $18M; FCF yield 74.0%; WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,5000000.0,80059000.0,68708000.0,0.1652063806252546,60044250.0,2.4868662073709404,170953000.0,0.0,0.17373462496636372,2.062312377954592,-0.16925353009476007,latest reported quarter vs same quarter prior year,-5.4696668682157155,False,,,,90894000.0,46530000.0,,400025000.0,192073000.0,,,,,,,,,,,,,,,,,,,"revenue 5.8% FY, last Q -16.9%; normalised EBIT 16.5%; 2.5x EV/after-tax profit; net cash $18M; FCF yield 74.0%; WARNING 6m return below -40%"
1005210,235,SPH,SUBURBAN PROPANE PARTNERS LP,5900,Retail-Miscellaneous Retail,NYSE,16.950000762939453,1130775010.547512,2349651010.547512,11.38887897663,114296000.0,0.1010775785933391,,0.07937629787246858,1218876000.0,5.9079544958824295,0.018924730900319986,dei:EntityCommonStockSharesOutstanding,,0.002082264479172924,-0.12772344653735923,-0.1561716567980701,3456898.6940956116,1432518000.0,1327172000.0,206311000.0,106570000.0,186256000.0,71960000.0,,1223910000.0,5034000.0,66712387.0,65473322.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7154582763337893,0.6893732970027249,0.5,0.5996705107084019,0.3075862068965517,0.6124176581882936,"revenue 7.9% FY, last Q 0.5%; normalised EBIT 20.5%; 15.2x EV/after-tax profit; 4.4x net debt/EBITDA; FCF yield 10.1%",industrial,,,False,net debt above 4x normalised EBITDA,True,0.0,206311000.0,171250000.0,0.20473576642335756,154733250.0,15.18517196884,278353000.0,4.378885803278571,,0.7386647666225585,0.0047241975783201,latest reported quarter vs same quarter prior year,-0.6022178501162583,False,,,,72042000.0,,,1165016000.0,84180000.0,,,,,,,,,,,,,,,,,,,"revenue 7.9% FY, last Q 0.5%; normalised EBIT 20.5%; 15.2x EV/after-tax profit; 4.4x net debt/EBITDA; FCF yield 10.1%"
1370053,236,ANAB,"ANAPTYSBIO, INC",2834,Pharmaceutical Preparations,Nasdaq,54.91999816894531,1598221484.554657,1464395484.554657,6.453867681001741,19610000.0,0.012269888866788892,,1.5701468010517092,-133826000.0,-0.5897964760116703,0.0394306696765645,dei:EntityCommonStockSharesOutstanding,,3.033918322951946,0.3209331361545027,-0.21329322318269373,28051758.842868805,234603000.0,91280000.0,226902000.0,-13232000.0,19697000.0,87000.0,10585000.0,0.0,133826000.0,29100902.0,27996963.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.22571819425444598,0.8773841961852861,0.5,0.9884678747940692,0.21793103448275863,0.611900259943312,"revenue 157.0% FY, last Q -8.0%; normalised EBIT 243.0%; 8.6x EV/after-tax profit; debt untagged (total liabilities <= 0.8x EBITDA); FCF yield 1.2%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $0M); weak cash conversion (FCF/NOPAT 0.12)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,226902000.0,66152000.0,2.4300096746885957,170176500.0,8.605156908002321,226922000.0,0.0,,0.11523330189538508,-0.07975946130855927,latest reported quarter vs same quarter prior year,,True,discontinued-ops loss > 20% of |net income|,,-174735000.0,20000.0,,,,,0.0,,,,,,,,,,,,,,,,0.7604947955685213,,"revenue 157.0% FY, last Q -8.0%; normalised EBIT 243.0%; 8.6x EV/after-tax profit; debt untagged (total liabilities <= 0.8x EBITDA); FCF yield 1.2%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $0M); weak cash conversion (FCF/NOPAT 0.12)"
1958086,237,CLB,Core Laboratories Inc. /DE/,1389,"Oil & Gas Field Services, NEC",NYSE,10.9399995803833,501976870.22607994,593102870.22608,10.5033447302203,25822000.0,0.05144061715108568,0.12262323561346362,0.005100716238298109,91126000.0,1.6137635474959269,-0.021523081857954818,dei:EntityCommonStockSharesOutstanding,,-0.028018076889078314,-0.3239979407768264,-0.4426012612657614,5693174.0903663635,526520000.0,523848000.0,56468000.0,29669000.0,37031000.0,11209000.0,272669000.0,113861000.0,22735000.0,45884542.0,46893842.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4240766073871409,0.7275204359673024,0.7547169811320755,0.34925864909390447,0.7944827586206896,0.6100110864402226,"revenue 0.5% FY, last Q -4.3%; normalised EBIT -5.3%; 14.0x EV/after-tax profit; 1.3x net debt/EBITDA; FCF yield 5.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,34000.0,56502000.0,58556000.0,-0.05302852545838499,42376500.0,13.996032476162023,71151000.0,1.2807409593681045,0.11648455861130581,0.6093471617523863,-0.04264015550211664,latest reported quarter vs same quarter prior year,-0.40154339153750573,False,,,,14649000.0,1869000.0,1869000.0,105796000.0,6752000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 0.5% FY, last Q -4.3%; normalised EBIT -5.3%; 14.0x EV/after-tax profit; 1.3x net debt/EBITDA; FCF yield 5.1%"
1616000,238,XHR,"Xenia Hotels & Resorts, Inc.",7011,Hotels & Motels,NYSE,17.860000610351562,1647510669.4023895,2894273669.4023895,26.91521364978555,176514000.0,0.10713982208323293,0.036047568612574354,0.037970370926435404,1246763000.0,11.594236187960904,-0.03690273018612489,dei:EntityCommonStockSharesOutstanding,,0.35547844779395876,0.27227823970185283,-0.18148483684039562,15428577.22820282,1078500000.0,1039047000.0,107533000.0,63088000.0,176514000.0,,1109875000.0,1359120000.0,112357000.0,92245835.0,95780393.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7318741450068399,0.3051771117166212,0.4381551362683438,0.4744645799011532,0.8441379310344828,0.6087617807854881,"revenue 3.8% FY, last Q 2.8%; normalised EBIT 23.4%; 35.8x EV/after-tax profit; 5.2x net debt/EBITDA; FCF yield 10.7%",industrial,,,False,EV/NOPAT above 20x,True,279000.0,107812000.0,86835000.0,0.2341823593383321,80859000.0,35.79408191298915,238533000.0,5.226794615420089,0.03431116700995231,2.182985196453085,0.027515917365315223,latest reported quarter vs same quarter prior year,-0.9992292008553384,False,,,,130721000.0,575000.0,575000.0,4850000.0,0.0,,,,,,,,,,,,,,,,,,,"revenue 3.8% FY, last Q 2.8%; normalised EBIT 23.4%; 35.8x EV/after-tax profit; 5.2x net debt/EBITDA; FCF yield 10.7%"
879526,239,WNC,WABASH NATIONAL Corp,3715,Truck Trailers,NYSE,11.789999961853027,480291268.1160002,922015268.1160002,2.9983748820864706,-13045000.0,-0.027160602047108975,0.3308851792274091,-0.20751923728900623,441724000.0,1.4364774556511277,-0.004911058303629812,dei:EntityCommonStockSharesOutstanding,,0.048004588415074156,0.5117747357741063,-0.1761006557560375,8532227.5547266,1542754000.0,1946740000.0,307505000.0,211451000.0,11666000.0,24711000.0,292455000.0,513220000.0,71496000.0,40737173.0,40938223.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.13132694938440492,0.9673024523160763,0.939203354297694,0.039538714991762765,0.7048275862068966,0.606439811439367,"revenue -20.8% FY, last Q -9.1%; normalised EBIT turned positive; 3.8x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield -2.7%; weak cash conversion (FCF/NOPAT -0.05)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,13371000.0,320876000.0,-356104000.0,,240657000.0,3.8312422581350227,379611000.0,1.1636227611950127,0.327790634164148,-0.054205778348437816,-0.0906136664806807,latest reported quarter vs same quarter prior year,,False,,,,58735000.0,13782000.0,,213333000.0,58213000.0,,,,,,,,,,,,,,,,,,,"revenue -20.8% FY, last Q -9.1%; normalised EBIT turned positive; 3.8x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield -2.7%; weak cash conversion (FCF/NOPAT -0.05)"
1526520,240,TRIP,"TripAdvisor, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,8.800000190734863,1031354231.9540005,1004054231.9540005,12.550677899425006,163000000.0,0.15804463195073212,0.09949622166246852,0.030517711171662132,-27300000.0,-0.34125,0.009176940029349545,dei:EntityCommonStockSharesOutstanding,,-0.47596655941401145,-0.058823547411279264,-0.5326606358794462,35165272.082481384,1891000000.0,1835000000.0,80000000.0,40000000.0,245000000.0,82000000.0,662500000.0,815900000.0,843200000.0,117199342.0,116133591.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8303693570451436,0.6512261580381471,0.6939203354297694,0.43492586490939045,0.4193103448275862,0.6059504120500073,"revenue 3.1% FY, last Q -7.2%; normalised EBIT -13.0%; 16.7x EV/after-tax profit; net cash $27M; FCF yield 15.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,80000000.0,92000000.0,-0.13043478260869568,60000000.0,16.73423719923334,172000000.0,0.0,0.09445843828715365,2.716666666666667,-0.07163865546218484,latest reported quarter vs same quarter prior year,-0.3471502590673575,False,,43000000.0,,92000000.0,,,724100000.0,32300000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.1% FY, last Q -7.2%; normalised EBIT -13.0%; 16.7x EV/after-tax profit; net cash $27M; FCF yield 15.8%"
1822928,241,HLLY,Holley Inc.,3714,Motor Vehicle Parts & Accessories,NYSE,2.5,303085357.5,752671357.5,9.12539078696912,33899000.0,0.11184637977768358,0.0724544102014402,0.01874717713010443,449586000.0,5.450782604478607,0.006095303454836998,dei:EntityCommonStockSharesOutstanding,,-0.1085044324529768,-0.0808823626088847,-0.4305239006757945,3263380.9053575993,613514000.0,602224000.0,82481000.0,19175000.0,46220000.0,12321000.0,449738000.0,518606000.0,69020000.0,121234143.0,120499661.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.746922024623803,0.7929155313351499,0.6121593291404612,0.3871499176276771,0.48275862068965514,0.6043810846833493,"revenue 1.9% FY, last Q 3.2%; normalised EBIT 48.4%; 12.2x EV/after-tax profit; 5.5x net debt/EBITDA; FCF yield 11.2%",industrial,,,False,net debt above 4x normalised EBITDA,True,0.0,82481000.0,14668000.0,0.4841652571346313,61860750.0,12.167187715958827,82481000.0,5.450782604478607,0.0687858324697217,0.5479888297506901,0.03207709062108122,latest reported quarter vs same quarter prior year,-0.8995057061859417,False,,,,,,,370958000.0,369753000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 1.9% FY, last Q 3.2%; normalised EBIT 48.4%; 12.2x EV/after-tax profit; 5.5x net debt/EBITDA; FCF yield 11.2%"
2040491,242,ASIC,Ategrity Specialty Insurance Co Holdings,6331,"Fire, Marine & Casualty Insurance",NYSE,27.06999969482422,1297381926.3338623,1264054926.3338623,,140724000.0,0.1084676741240395,,0.23413914854261075,-33327000.0,,-0.0029073365883397484,dei:EntityCommonStockSharesOutstanding,,0.1951796360064879,0.398243741808056,-0.055478023763194884,1828455.702161789,424339000.0,343834000.0,,74002000.0,147190000.0,6466000.0,664394000.0,0.0,33327000.0,47926928.0,48066674.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7359781121751026,0.0,0.5,0.8500823723228995,0.6841379310344828,0.6040396831064969,17.7x P/E; 1.95x tangible common book; ROTCE 11.0%; tangible common BVPS 19.1%; net income 57.2%; equity/assets 39.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.4588720770288859,latest reported quarter vs same quarter prior year,,,,,,593000.0,,0.0,,,0.0,664394000.0,664394000.0,73112000.0,1.9527297452021877,17.745129750709353,0.11004313705421782,0.19053840475838157,0.5715013803355278,0.0,0.3993710030229604,0.3993710030229604,,,,,,,17.7x P/E; 1.95x tangible common book; ROTCE 11.0%; tangible common BVPS 19.1%; net income 57.2%; equity/assets 39.9%
