cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
933034,11,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,75.83999633789062,302223371.32644653,193980371.32644653,7.313666301943465,38976000.0,0.12896421553679274,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.2732071650741794,-0.057302682227787116,-0.1657684162045614,8079985.790214539,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7913223140495868,0.858433734939759,0.822429906542056,0.4315352697095436,0.8607068607068606,0.8028856171895614,top-quartile FCF yield 12.9%; cheap at 7.3x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 27.3%
1430725,12,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",46.400001525878906,1666392393.9998474,1934091393.9998474,4.444940485656546,521449000.0,0.3129208953890891,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.4566334565184602,0.23185092065130464,0.0,14769352.109527588,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9545454545454546,0.9457831325301205,0.8294392523364486,0.5975103734439834,0.3991683991683992,0.7952893224048814,top-quartile FCF yield 31.3%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 45.7%
1772016,13,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,10.390000343322754,1208130475.5809498,2293030475.58095,6.415865908172775,255900000.0,0.2118148703077341,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7162605536530731,-0.40253014905178774,-0.736695372924852,31359991.498212814,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8863636363636364,0.9006024096385542,0.9672897196261683,0.7821576763485477,0.920997920997921,0.7914822725949655,top-quartile FCF yield 21.2%; cheap at 6.4x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1267565,14,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.530000686645508,766033596.2441654,875299596.2441654,4.872629073482851,327583000.0,0.42763529120149224,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.25796581825062825,-0.36899972890996235,-0.5278892332542713,23693536.934480667,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.96900826446281,0.9367469879518072,0.9462616822429907,0.8568464730290456,0.23284823284823286,0.7883423281069774,top-quartile FCF yield 42.8%; cheap at 4.9x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1627475,15,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.789999961853027,1097900573.5853148,982551573.5853148,7.5985953860604205,242469000.0,0.22084786713262283,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.43861742009397386,-0.3366037764639225,-0.6024423464856132,32956656.32028103,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8966942148760331,0.8403614457831325,0.8808411214953271,0.42531120331950206,0.8918918918918919,0.7870199754731774,top-quartile FCF yield 22.1%; cheap at 7.6x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1368458,16,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.700000762939453,1563492347.8281403,2205392347.8281403,6.727654274818158,172686000.0,0.11044889361938963,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.14154274806280265,0.12914136619423777,-0.017647013944738,18987840.389490128,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.743801652892562,0.8825301204819277,0.8364485981308412,0.33402489626556015,0.8856548856548856,0.7864920306851554,cheap at 6.7x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 14.2%
1872789,17,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.800000190734863,328625685.00696087,1429625685.0069609,5.905104027290214,182400000.0,0.5550387821820332,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.7510017906904491,-0.35728375830642023,-0.6086855559958013,8455563.526771069,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9855371900826446,0.9156626506024097,0.9602803738317757,0.22614107883817428,0.814968814968815,0.7805180216647638,top-quartile FCF yield 55.5%; cheap at 5.9x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
1551306,18,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,25.940000534057617,1990293181.096531,1837661181.096531,21.549317882858578,191782000.0,0.09635866807036929,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.2822580547229345,0.41671224962662956,-0.19839307648962978,26871987.503156662,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7066115702479339,0.42469879518072284,0.8901869158878505,0.6701244813278008,0.9501039501039501,0.7783451425496516,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 28.2%
933036,19,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,18.979999542236328,1106522680.2126503,1001220680.2126503,4.482803351791832,238708000.0,0.2157280679995871,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.16352669334411907,0.007518685847921702,-0.24754155730004435,14617622.448034286,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.890495867768595,0.9397590361445783,0.927570093457944,0.6182572614107884,0.5114345114345114,0.7775033540432833,top-quartile FCF yield 21.6%; cheap at 4.5x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
1581804,20,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.959999084472656,1498150134.5014343,1272258134.5014343,7.69084560677911,116643000.0,0.07785801790740908,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.29573195036788524,0.11128208252786598,-0.04886139776378784,8527626.152629852,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6301652892561983,0.8373493975903614,0.764018691588785,0.47717842323651455,0.8939708939708939,0.7705365391285506,cheap at 7.7x EV/EBIT; high ROIC 12.9%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 29.6%
1349436,21,SD,SANDRIDGE ENERGY INC,1311,Crude Petroleum & Natural Gas,NYSE,14.329999923706055,531288988.8513794,417943988.8513794,6.857161424961106,41529000.0,0.0781664985938889,0.11215108912367004,0.24796073110383898,-113345000.0,-1.8596390484003282,0.00880017734062144,dei:EntityCommonStockSharesOutstanding,,0.19326789033705416,-0.1461995434986053,-0.17736701497778318,4410848.836913109,156357000.0,125290000.0,60950000.0,70203000.0,100140000.0,58611000.0,542681000.0,0.0,113345000.0,37075296.0,36751873.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6363636363636364,0.8795180722891567,0.735981308411215,0.8713692946058091,0.47609147609147606,0.7698647575522588,cheap at 6.9x EV/EBIT; revenue +24.8%; debt data missing (net cash unverified); 12-1 momentum 19.3%
1386570,22,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.1700000762939453,250829432.37683487,184089432.37683487,11.308399310574044,13504000.0,0.053837382128713654,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6738197359017871,-0.37351776439890383,-0.6904296731299834,1374788.7517488003,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5165289256198347,0.7168674698795181,0.985981308411215,0.8962655601659751,0.7276507276507276,0.768658798345454,high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1702744,23,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,11.449999809265137,1012873223.37749,1286026223.37749,8.19714968976072,157915000.0,0.15590796197911364,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.6084823060827171,-0.28392745633764005,-0.5975395605549318,20880149.44870472,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8305785123966942,0.8162650602409638,0.6098130841121495,0.6265560165975104,0.9563409563409564,0.7679107259376549,top-quartile FCF yield 15.6%; cheap at 8.2x EV/EBIT; buying back stock -12.0%
1013934,24,STRA,"Strategic Education, Inc.",8200,Services-Educational Services,Nasdaq,81.58999633789062,1811914657.48349,1688159657.48349,9.689203743785491,153946000.0,0.08496316278704354,0.09116429079054648,0.039584238439910546,-123755000.0,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,0.023668860362196398,0.011760135729315557,-0.06194777671260987,19835245.08327484,1268220000.0,1219930000.0,174231000.0,126614000.0,198198000.0,44252000.0,1633584000.0,0.0,123755000.0,22207559.0,23900408.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6735537190082644,0.7891566265060241,0.6705607476635514,0.5,0.9126819126819127,0.7591906011719507,cheap at 9.7x EV/EBIT; buying back stock -7.1%; debt data missing (net cash unverified); 12-1 momentum 2.4%
1687932,25,JILL,"J.Jill, Inc.",2330,"Women's, Misses':  and Juniors Outerwear",NYSE,19.979999542236328,298729264.85578537,333751264.85578537,6.5945715245166046,25206000.0,0.08437740444401541,0.25096445362274267,-0.023422830547902396,35022000.0,0.6919976289270895,-0.021699081786264673,dei:EntityCommonStockSharesOutstanding,,0.09168447500593602,0.24344555150739056,-0.022982943920221488,1278674.5453166962,596549000.0,610857000.0,50610000.0,27900.0,42144000.0,16938000.0,124291000.0,71319000.0,36297000.0,14951415.0,15283043.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.6673553719008265,0.891566265060241,0.9112149532710281,0.26556016597510373,0.7962577962577962,0.7563909104929991,cheap at 6.6x EV/EBIT; high ROIC 25.1%; buying back stock -2.2%; 12-1 momentum 9.2%
1328919,26,GASS,StealthGas Inc.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,9.289999961853027,345455021.52147865,246377190.52147865,4.46878309595735,84770251.0,0.24538723051889236,0.07366616432369834,0.03526973535590239,-99077831.0,-1.797071130731643,0.003895994891981891,dei:EntityCommonStockSharesOutstanding,,0.15909091633503225,-0.08562991128200492,-0.105871063053107,1341473.4444999695,173161478.0,167262185.0,55132949.0,60648616.0,85182679.0,412428.0,690326610.0,0.0,99077831.0,37185686.0,37041373.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9194214876033058,0.9427710843373494,0.6144859813084113,0.470954356846473,0.5821205821205822,0.7559506984432244,top-quartile FCF yield 24.5%; cheap at 4.5x EV/EBIT; net cash; 12-1 momentum 15.9%
1794515,27,GTM,ZoomInfo Technologies Inc.,7372,Services-Prepackaged Software,Nasdaq,4.130000114440918,1202284523.294901,2312784523.294901,10.247162265373952,389300000.0,0.3238002257012428,0.0919466790429043,0.028987894260067426,1110500000.0,4.920248116969429,-0.086371871358079,dei:EntityCommonStockSharesOutstanding,,-0.590909099476054,-0.37042680633149616,-0.6614753951631671,22973823.8653028,1249500000.0,1214300000.0,225700000.0,124200000.0,465400000.0,76100000.0,828700000.0,1258100000.0,147600000.0,291110046.0,318630783.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9566115702479339,0.7530120481927711,0.6822429906542056,0.4460580912863071,0.9272349272349272,0.7530319255232291,top-quartile FCF yield 32.4%; cheap at 10.2x EV/EBIT; buying back stock -8.6%
