cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1163370,60,NRIM,NORTHRIM BANCORP INC,6035,"Savings Institution, Federally Chartered",Nasdaq,25.479999542236328,566796627.4971542,476157627.49715424,,133868000.0,0.23618348011548837,,0.30425086752398456,-90639000.0,,,,,0.23384603322940944,0.16313450449629974,-0.12698882705039394,3364126.4376068115,255581000.0,195960000.0,,64608000.0,139337000.0,5469000.0,347614000.0,81574000.0,172213000.0,22244766.0,5522667.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.907202216066482,0.0,0.5,0.8935108153078203,0.5,0.6101426062748605,8.8x P/E; 1.91x tangible common book; ROTCE 21.8%; tangible common BVPS -70.3%; net income 74.8%; dividend 2.6%; equity/assets 10.2%,financial,25.0,0.5040361990950226,True,,True,,,,,,,,,,,0.039909503735412466,latest reported quarter vs same quarter prior year,,,,,,,14547000.0,14547000.0,49874000.0,950000.0,0.0,296790000.0,296790000.0,64608000.0,1.9097564860580014,8.77285518042896,0.21768927524512283,-0.7026332313684533,0.7475318492872791,0.025665290325096433,0.10177883261218498,0.10177883261218498,,,,,,,8.8x P/E; 1.91x tangible common book; ROTCE 21.8%; tangible common BVPS -70.3%; net income 74.8%; dividend 2.6%; equity/assets 10.2%
23795,61,CTO,"CTO Realty Growth, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",20.399999618530273,764703247.3004341,1415352247.300434,41.60965007497969,64600000.0,0.08447721417170884,0.0204530335689799,0.20098137633614144,650649000.0,19.128296339850067,0.13800539836385428,dei:EntityCommonStockSharesOutstanding,,0.4179490065189566,0.12152196827119854,-0.07817178425954496,7586735.857629776,149545000.0,124519000.0,34015000.0,2580000.0,64600000.0,,663183000.0,658705000.0,8056000.0,37485454.0,32939610.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6301939058171745,0.18131868131868134,0.379746835443038,0.8236272878535774,0.11157601115760107,0.47529254431801443,12.2x P/FFO; FFO 25.0%; dividend 6.4%; debt/assets 52.8%,reit,7.0,0.5,True,,True,,,17611000.0,,,,,,,,0.16454115521547363,latest reported quarter vs same quarter prior year,,,,,,60015000.0,49046000.0,49046000.0,,83791000.0,47000.0,,,2580000.0,,,,,,0.06413729792980855,,,62663000.0,12.203425423302972,0.24996010532195,0.528228413869245,,,12.2x P/FFO; FFO 25.0%; dividend 6.4%; debt/assets 52.8%
1476045,62,CLDT,Chatham Lodging Trust,6798,Real Estate Investment Trusts,"NYSE,NYSE",12.800000190734863,596039868.081686,999017868.081686,24.440206186556562,64078000.0,0.1075062314308449,0.02871253446575742,-0.06977733923060192,402978000.0,9.85854780311185,-0.04926542966837488,dei:EntityCommonStockSharesOutstanding,,0.9276334052154696,0.689985745934135,-0.07179113661035375,3399851.2643527985,295075000.0,317209000.0,40876000.0,15053000.0,64078000.0,,721689000.0,414320000.0,11342000.0,46565614.0,48978564.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7354570637119113,0.3489010989010989,0.4177215189873418,0.13976705490848584,0.8856345885634589,0.5554962650144594,8.9x P/FFO; FFO 17.4%; dividend 3.0%; debt/assets 41.5%,reit,8.0,0.49999999999999994,True,,True,,,33220000.0,,,,,,,,0.09353127257329308,latest reported quarter vs same quarter prior year,0.2988864518306058,,,,,59749000.0,17614000.0,17614000.0,,,48000.0,,,7103000.0,,,,,,0.02955171447958585,,,66852000.0,8.915812063688238,0.1737275488526433,0.41522022556945387,,,8.9x P/FFO; FFO 17.4%; dividend 3.0%; debt/assets 41.5%
1534675,63,TGLS,Tecnoglass Holdings Inc.,3211,Flat Glass,NYSE,36.2599983215332,1608660901.695465,1747084901.695465,7.5716275031115625,34493000.0,0.021442057778395522,0.1965985508997019,0.10495505970134156,138424000.0,0.5999107224117084,-0.05581381530115426,dei:EntityCommonStockSharesOutstanding,,-0.4290634178288798,-0.16176780663625034,-0.48190442376157794,10732487.430286407,983610000.0,890181000.0,230741000.0,159566000.0,135755000.0,101262000.0,788772000.0,219238000.0,80814000.0,44364616.0,46987148.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2673130193905817,0.8379120879120879,0.869198312236287,0.6672212978369384,0.900976290097629,0.7085242014947049,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 10.1x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.1%; weak cash conversion (FCF/NOPAT 0.20)",industrial,30.0,0.49904692082111446,True,,True,0.0,230741000.0,227001000.0,0.016475698344941225,173055750.0,10.095503337482084,267506000.0,0.5174612905878747,0.18664419389212206,0.19931727203516786,55756.36404833837,latest reported quarter vs same quarter prior year,-0.40291484216717866,False,,,,36765000.0,28127000.0,,30059000.0,13808000.0,,,,,,,,,,,,,,,,,,,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 10.1x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.1%; weak cash conversion (FCF/NOPAT 0.20)"
1709442,64,FSUN,FIRSTSUN CAPITAL BANCORP,6021,National Commercial Banks,Nasdaq,39.44499969482422,1101435861.663475,111924861.66347504,,103974000.0,0.09439859697592404,,,-989511000.0,,0.0031716486947213074,dei:EntityCommonStockSharesOutstanding,,0.08768150335596903,0.13510790488702784,-0.04722226471012636,11094746.345062256,,,,97936000.0,111483000.0,7509000.0,1837392000.0,0.0,989511000.0,27923333.0,27835050.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.6897506925207756,0.0,0.5,0.5,0.5690376569037656,0.5017576698849082,11.2x P/E; 0.67x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%,financial,26.0,0.4934660633484163,True,,True,,,,,,,,,,,,,,,,,,8248000.0,7600000.0,7600000.0,102536000.0,90452000.0,0.0,1644404000.0,1644404000.0,97936000.0,0.6698085517083849,11.246486089522495,0.05955714045940049,0.6720645594992036,0.29497011688792507,0.006900084030786761,0.11689742673758755,0.11689742673758755,,,,,,,11.2x P/E; 0.67x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%
1581804,65,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,25.059999465942383,1635176091.7925034,1409284091.7925034,8.519172385023445,116643000.0,0.07133360167474946,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.3013737296058685,0.3457585630336213,0.0,9540187.260580063,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.5457063711911357,0.8214285714285714,0.770042194092827,0.45923460898502494,0.9065550906555091,0.7505933672706138,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 11.4x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.1%",industrial,31.0,0.48956500488758553,True,,True,0.0,165425000.0,143184000.0,0.15533160129623425,124068750.0,11.358896513364593,299922000.0,0.0,0.12249832151813747,0.9401481033701073,0.2954526169630116,latest reported quarter vs same quarter prior year,0.9095008928841672,False,,,,134497000.0,14763000.0,14763000.0,,293000.0,,,,,,,,,,,,,,,,,2.853791985916338,,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 11.4x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.1%"
1423221,66,NX,Quanex Building Products CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,NYSE,20.540000915527344,943360443.1483078,1518080443.1483078,,102255000.0,0.10839441142851086,-0.11606291339560842,0.43805903923897893,574720000.0,,-0.0009829866803140463,dei:EntityCommonStockSharesOutstanding,,0.332655932777314,0.21288021766095122,-0.10080148910123621,10119207.930631638,1837641000.0,1277862000.0,-193952000.0,-250806000.0,164897000.0,62642000.0,745444000.0,636814000.0,62094000.0,45927965.0,45973156.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.739612188365651,0.0,0.11392405063291139,0.940099833610649,0.6680613668061367,0.5423394878830696,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 18.7x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 10.8%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)",industrial,32.0,0.4875610948191593,True,,True,302284000.0,108332000.0,54826000.0,0.9759238317586547,81249000.0,18.684296953172442,211776000.0,2.7138108189785433,0.06154462627370539,1.2585385666285123,0.013269449374385456,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,10191000.0,,103444000.0,14889000.0,14889000.0,273765000.0,522218000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 18.7x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 10.8%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)"
1315399,67,PKBK,"PARKE BANCORP, INC.",6022,State Commercial Banks,Nasdaq,34.2400016784668,402712752.5412369,197989752.54123688,,38956000.0,0.09673396174860639,,,-204723000.0,,-0.007236057609238733,dei:EntityCommonStockSharesOutstanding,,0.6231789227690578,0.2814127987795485,-0.02533445381691779,1719998.4386825562,,,,37775000.0,39551000.0,595000.0,346069000.0,0.0,204723000.0,11761470.0,11847197.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6952908587257618,0.0,0.5,0.5,0.7210599721059971,0.5332701661663518,10.7x P/E; 1.16x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.1%; equity/assets 15.0%,financial,27.0,0.47463348416289586,True,,True,,,,,,,,,,,,,,,,,,508000.0,8451000.0,8451000.0,,,325000.0,346069000.0,345744000.0,37755000.0,1.1647714856692724,10.666474706429264,0.10919929196168263,0.11683591045358188,0.3730372201221286,0.020985180992336806,0.15026558271230878,0.1501244654369056,,,,,,,10.7x P/E; 1.16x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.1%; equity/assets 15.0%
1401667,68,PBYI,"PUMA BIOTECHNOLOGY, INC.",2834,Pharmaceutical Preparations,Nasdaq,9.520000457763672,491423051.94979095,454886051.94979095,12.195663474886484,41731000.0,0.08491868632215423,0.28886458772437185,-0.009098877067532207,-36537000.0,-0.9795704978685755,0.02480295944928157,dei:EntityCommonStockSharesOutstanding,,1.0442477455993573,0.586666742960612,-0.01754376986390993,2736578.100848198,228371000.0,230468000.0,37299000.0,31111000.0,41802000.0,71000.0,138544000.0,0.0,36537000.0,51620066.0,50370723.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6329639889196675,0.6703296703296704,0.9261603375527426,0.30615640599001664,0.2817294281729428,0.613467966193008,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 16.3x EV/after-tax profit; net cash $37M; FCF yield 8.5%",industrial,33.0,0.4720185728250244,True,,True,0.0,37299000.0,30966000.0,0.2045146289478783,27974250.0,16.260884633181977,48237000.0,0.0,0.2742385326497201,1.4917647479378358,0.07754214661682823,latest reported quarter vs same quarter prior year,0.1430078360458107,False,,,,10938000.0,,,,41392000.0,,,,,,,,,,,,,,,,,,,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 16.3x EV/after-tax profit; net cash $37M; FCF yield 8.5%"
862831,69,FISI,FINANCIAL INSTITUTIONS INC,6021,National Commercial Banks,"Nasdaq,OTC,OTC",40.720001220703125,802443003.2556152,781963003.2556152,,13254000.0,0.01651706095788337,,,-20480000.0,,-0.021027358024858223,dei:EntityCommonStockSharesOutstanding,,0.6270558625800844,0.36596960163724335,-0.038872157034067434,5838850.90139389,,,,74867000.0,18802000.0,5548000.0,643441000.0,78694000.0,99174000.0,19706360.0,20129633.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2409972299168975,0.0,0.5,0.5,0.7949790794979079,0.4571952618829611,10.9x P/E; 1.42x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.1%; equity/assets 10.2%,financial,28.0,0.47195475113122176,True,,True,,,,,,,,,,,,,,,,35000.0,,7882000.0,24716000.0,24716000.0,58121000.0,2028000.0,17285000.0,583292000.0,566007000.0,73409000.0,1.417726288289041,10.93112565565006,0.1296962758411115,0.0944966018806237,,0.03080094149955073,0.10156998821774814,0.0988414750419577,,,,,,,10.9x P/E; 1.42x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.1%; equity/assets 10.2%
1606163,70,LMB,"Limbach Holdings, Inc.",1700,Construction - Special Trade Contractors,Nasdaq,50.04999923706055,596845890.5519524,615158890.5519524,12.4390118201147,41893000.0,0.07019064831167407,0.17641327366895299,0.24677657817075027,18313000.0,0.3703037165851094,0.025645804603049438,dei:EntityCommonStockSharesOutstanding,,-0.5651516671760362,-0.33918668274742425,-0.5613881432884662,21034861.621570587,646804000.0,518781000.0,49454000.0,39064000.0,45700000.0,3807000.0,203148000.0,35842000.0,17529000.0,11924993.0,11626814.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5415512465373962,0.6648351648351649,0.8502109704641351,0.8602329450915142,0.2803347280334728,0.6394330109923366,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 16.6x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 7.0%",industrial,34.0,0.4698191593352884,True,,True,0.0,49454000.0,38624000.0,0.2803956089478046,37090500.0,16.585349093486265,67587000.0,0.2709544734934233,0.1674809560148288,1.129480594761462,0.2194585246166718,latest reported quarter vs same quarter prior year,-0.3185491448975757,False,,,,18133000.0,,,72644000.0,45776000.0,,,,,,,,,,,,,,,,,,,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 16.6x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 7.0%"
913341,71,CFFI,C & F FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,94.01000213623047,305691477.8563614,243581477.8563614,,22161000.0,0.07249466081096652,,0.10625780556581033,-62110000.0,,0.00413488431124831,dei:EntityCommonStockSharesOutstanding,,0.28600821910562213,0.35804892317285897,-0.023374194370115675,7075923.481636047,140841000.0,127313000.0,,26835000.0,24490000.0,2329000.0,277785000.0,0.0,62110000.0,3251691.0,3238301.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5526315789473685,0.0,0.5,0.670549084858569,0.5411436541143655,0.5028648635840606,11.4x P/E; 1.21x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 1.9%; equity/assets 9.9%,financial,29.0,0.46930316742081446,True,,True,,,,,,,,,,,0.12405105072065137,latest reported quarter vs same quarter prior year,,,,,,3923000.0,5953000.0,5953000.0,25191000.0,859000.0,0.0,251735000.0,251735000.0,26835000.0,1.2143384029092554,11.391521440520268,0.106600194649135,0.15117001980358458,0.352979731773722,0.019473882758345006,0.09885699765975983,0.09885699765975983,,,,,,,11.4x P/E; 1.21x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 1.9%; equity/assets 9.9%
1547459,72,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",5411,Retail-Grocery Stores,NYSE,29.31999969482422,675704344.2869644,659631344.2869644,10.64093150971067,24103000.0,0.035670926498829365,0.21926856897238775,0.07188472798882084,-16073000.0,-0.2592837554444265,0.003996757181905952,dei:EntityCommonStockSharesOutstanding,,-0.2230702997613887,0.17594260540635487,-0.26852841781289283,3901948.4173107147,1330836000.0,1241585000.0,61990000.0,46444000.0,55304000.0,31201000.0,239416000.0,1394000.0,17467000.0,23045851.0,22954109.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.35041551246537395,0.7252747252747253,0.8881856540084389,0.5773710482529119,0.5425383542538355,0.616757058851057,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 14.2x EV/after-tax profit; net cash $16M; FCF yield 3.6%",industrial,35.0,0.46539589442815255,True,,True,100000.0,62090000.0,46977000.0,0.26258210138886073,46567500.0,14.165058126095762,93904000.0,0.0,0.2085021693090896,0.51759274171901,0.018356885353128183,latest reported quarter vs same quarter prior year,-0.03791621222813879,False,,,,31814000.0,11009000.0,11009000.0,5198000.0,5603000.0,,,,,,,,,,,,,,,,,,,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 14.2x EV/after-tax profit; net cash $16M; FCF yield 3.6%"
1720420,73,IBEX,IBEX Ltd,7374,Services-Computer Processing & Data Preparation,Nasdaq,40.91999816894531,547882602.2037964,516093602.2037964,11.072356358022708,27293000.0,0.04981541646005361,0.2659811038637398,0.09773305097243434,-31789000.0,-0.6820063933406277,0.0012497378930520497,dei:EntityCommonStockSharesOutstanding,,-0.0887117721029782,0.42976928612981036,-0.025714329310825845,5866337.437572479,558273000.0,508569000.0,46611000.0,36864000.0,45668000.0,18375000.0,170230000.0,777000.0,32566000.0,13389116.0,13372404.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.4155124653739612,0.7115384615384616,0.9156118143459916,0.6505823627287853,0.6080892608089261,0.6602668729592251,"revenue 9.8% FY, last Q 16.8%; normalised EBIT 17.3%; 14.3x EV/after-tax profit; net cash $32M; FCF yield 5.0%",industrial,36.0,0.46385630498533725,True,,True,1429000.0,48040000.0,39429000.0,0.1728229291277068,36030000.0,14.323996730607726,65272000.0,0.0,0.2602552711985611,0.7575076325284485,0.16819434970441116,latest reported quarter vs same quarter prior year,0.21209393052742143,False,,,,17232000.0,,,11832000.0,,,,,,,,,,,,,,,,,,,,"revenue 9.8% FY, last Q 16.8%; normalised EBIT 17.3%; 14.3x EV/after-tax profit; net cash $32M; FCF yield 5.0%"
1042729,74,MBWM,MERCANTILE BANK CORP,6022,State Commercial Banks,Nasdaq,60.380001068115234,1043724411.4833641,1043724411.4833641,,17973000.0,0.017220062884661647,,,0.0,,0.06384027978264983,dei:EntityCommonStockSharesOutstanding,,0.33148056788352864,0.23318249918778622,-0.028323114560995455,6390094.959125519,,,,88753000.0,17973000.0,,755124000.0,0.0,0.0,17285929.0,16248613.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24653739612188366,0.0,0.5,0.5,0.1785216178521618,0.3350118027948091,11.8x P/E; 1.57x tangible common book; ROTCE 13.4%; tangible common BVPS 12.4%; net income 11.5%; dividend 2.3%; equity/assets 11.1%,financial,30.0,0.46347511312217193,True,,True,,,,,,,,,,,,,,,,,,5797000.0,23951000.0,23951000.0,73689000.0,17307000.0,0.0,664128000.0,664128000.0,88753000.0,1.5715711602030995,11.75987754198015,0.1336383950081912,0.12397181898149823,0.11508549746837038,0.0229476284510394,0.11073027455132275,0.11073027455132275,,,,,,,11.8x P/E; 1.57x tangible common book; ROTCE 13.4%; tangible common BVPS 12.4%; net income 11.5%; dividend 2.3%; equity/assets 11.1%
1795815,75,BCAL,California BanCorp \ CA,6021,National Commercial Banks,Nasdaq,21.899999618530273,704096835.6355419,473756835.6355419,,56944000.0,0.08087523919717718,,,-230340000.0,,-0.011287858158021802,dei:EntityCommonStockSharesOutstanding,,0.28221294451025636,0.2774350649531261,-0.008601201120198243,3972238.7101459503,,,,63058000.0,57290000.0,346000.0,586640000.0,34611000.0,264951000.0,32150541.0,32517595.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6121883656509696,0.0,0.5,0.5,0.7377963737796374,0.5199969478861214,11.2x P/E; 1.53x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%,financial,31.0,0.4629230769230769,True,,True,,,,,,,,,,,,,,,,,,,3253000.0,3253000.0,110934000.0,16880000.0,0.0,458826000.0,458826000.0,63058000.0,1.5345617633602757,11.165860567026261,0.1374333625383043,0.08353742587788537,10.606478925087428,0.004620103138318653,0.14573969029073658,0.14573969029073658,,,,,,,11.2x P/E; 1.53x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%
101199,76,UFCS,UNITED FIRE GROUP INC,6331,"Fire, Marine & Casualty Insurance",Nasdaq,54.29999923706055,1395805318.0883064,1402710318.0883064,,269743000.0,0.19325259511794937,,0.10620302926577452,6905000.0,,0.008372269384924635,dei:EntityCommonStockSharesOutstanding,,0.7387347430902436,0.4884259830495501,-0.03001072381053238,8383616.9503593445,1386412000.0,1253307000.0,,118191000.0,269743000.0,,977337000.0,146350000.0,139445000.0,25705439.0,25492013.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8753462603878116,0.0,0.5,0.6688851913477537,0.4421199442119944,0.547270279189512,11.8x P/E; 1.43x tangible common book; ROTCE 12.1%; tangible common BVPS 14.6%; net income 275.9%; dividend 1.2%; equity/assets 24.3%,financial,32.0,0.46095927601809955,True,,True,,,,,,,,,,,0.14383571852280208,latest reported quarter vs same quarter prior year,,,,,,10770000.0,16306000.0,16306000.0,,3020000.0,0.0,974317000.0,974317000.0,118191000.0,1.4325987518315972,11.809742857648267,0.12130651523066928,0.14610273641522875,2.7590166019973283,0.011682144915691165,0.24345986389880744,0.24345986389880744,,,,,,,11.8x P/E; 1.43x tangible common book; ROTCE 12.1%; tangible common BVPS 14.6%; net income 275.9%; dividend 1.2%; equity/assets 24.3%
933974,77,AZTA,"Azenta, Inc.",3559,"Special Industry Machinery, NEC",Nasdaq,33.630001068115234,1473276303.382412,1283622303.382412,,38324000.0,0.026012771611145912,-0.016059948124727844,0.03552719688620409,-189654000.0,,-0.04431385369476892,dei:EntityCommonStockSharesOutstanding,,0.07813008753601602,0.5591099464032374,-0.17995604865808879,27191619.168844223,593821000.0,573448000.0,-26844000.0,-55763000.0,72181000.0,33857000.0,1510129000.0,0.0,189654000.0,43808393.0,45839728.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.30193905817174516,0.0,0.25738396624472576,0.45757071547420963,0.8716875871687587,0.42771626541188784,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 9.6x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)",industrial,37.0,0.45747800586510273,True,,True,204435000.0,177591000.0,-51284000.0,,133193250.0,9.637292455754416,238800000.0,0.0,0.10086768019084041,0.2877322987463704,0.1204198672274166,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,5171000.0,-80221000.0,61209000.0,0.0,0.0,547457000.0,85688000.0,0.0,,,,,,,,,,,,,,,,0.7388107202680066,,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 9.6x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)"
