cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1866633,11,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.130001068115234,643754529.4331284,1093101529.4331284,7.2757508332265814,105853000.0,0.16443068772379915,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.4463811690695838,0.11382371745019548,-0.11844410506241454,7535294.970588684,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8412371134020619,0.8614457831325302,0.9067599067599068,0.33954451345755693,0.8278008298755186,0.805357629325515,top-quartile FCF yield 16.4%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 44.6%
1576427,12,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,18.170000076293945,890285650.7682171,638049650.7682171,3.1467445109768306,208498000.0,0.2341922503413253,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.26476934694243137,-0.05806121234197881,-0.23494736520867598,6896993.398065567,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9134020618556701,0.9698795180722891,0.8648018648018648,0.36645962732919257,0.9045643153526971,0.8038214774823427,top-quartile FCF yield 23.4%; cheap at 3.1x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; net cash
1430725,13,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.7400016784668,1642689404.9998322,1910388404.9998322,4.390466133635698,521449000.0,0.31743614977540646,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.4628345788441044,0.22347109822814826,0.0,15356053.659210205,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.954639175257732,0.9457831325301205,0.8344988344988346,0.5942028985507246,0.4066390041493776,0.7971526089973578,top-quartile FCF yield 31.7%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 46.3%
1368458,14,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.469999313354492,1541959084.9546738,2183859084.954674,6.661966032014502,172686000.0,0.11199129839756815,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.11827196103605497,0.07999995497406509,-0.03117651097914753,19224622.552690506,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7463917525773196,0.8855421686746988,0.8414918414918415,0.3333333333333333,0.8879668049792531,0.7889451802112893,cheap at 6.7x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 11.8%
1267565,15,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.700000762939453,771568052.9379616,880834052.9379616,4.903438358335531,327583000.0,0.42456786378419364,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.09724674057293303,-0.3642703449845325,-0.5244783168061677,24075565.419960022,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9690721649484536,0.9337349397590361,0.9463869463869464,0.8530020703933747,0.2385892116182573,0.7881570666212137,top-quartile FCF yield 42.5%; cheap at 4.9x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1872789,16,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.690000057220459,322393121.55208826,1423393121.5520883,5.879360270764511,182400000.0,0.565768894577765,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.7428271310919959,-0.3941866609318263,-0.6161070949955179,9400419.038546085,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9876288659793815,0.9126506024096386,0.9603729603729604,0.2236024844720497,0.8195020746887967,0.7807513975845654,top-quartile FCF yield 56.6%; cheap at 5.9x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
933036,17,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,18.670000076293945,1088449895.7978916,983147895.7978916,4.4018853881981475,238708000.0,0.21931004901701456,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.12315814104463685,-0.05461935670179163,-0.25983142668922654,14949198.612384796,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8989690721649485,0.9427710843373494,0.9300699300699301,0.6149068322981367,0.5165975103734439,0.7806628858487616,top-quartile FCF yield 21.9%; cheap at 4.4x EV/EBIT; high ROIC 28.1%; net cash
1627475,18,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,9.1899995803833,1147861871.9384623,1032512871.9384623,7.984972754286019,242469000.0,0.2112353462795382,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.41702129435802826,-0.30954175126555306,-0.5843510028633521,33841142.936906815,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8845360824742268,0.8162650602409638,0.8857808857808858,0.422360248447205,0.8941908713692946,0.7806266296625152,top-quartile FCF yield 21.1%; cheap at 8.0x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1581804,19,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.6200008392334,1475965098.0403519,1250073098.0403519,7.556736273479534,116643000.0,0.07902829149203301,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.2962150991947057,0.09798243305136456,-0.06294613071825605,8398345.872688293,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6412371134020619,0.8373493975903614,0.7692307692307693,0.474120082815735,0.8962655601659751,0.7736405846409805,cheap at 7.6x EV/EBIT; high ROIC 12.9%; buying back stock -6.0%; net cash; 12-1 momentum 29.6%
1034842,20,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,48.5,905973404.0,890157404.0,7.094809781135925,75655000.0,0.08350686638920363,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.02196412316281071,0.6429539040621743,-0.04827313831766156,13481152.409114838,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6639175257731958,0.8704819277108433,0.9090909090909091,0.9565217391304348,0.20954356846473032,0.7719111340340228,cheap at 7.1x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 2.2%
1349436,21,SD,SANDRIDGE ENERGY INC,1311,Crude Petroleum & Natural Gas,NYSE,14.3100004196167,530547501.31741333,417202501.31741333,6.844995919891933,41529000.0,0.07827574325932832,0.11215108912367004,0.24796073110383898,-113345000.0,-1.8596390484003282,0.00880017734062144,dei:EntityCommonStockSharesOutstanding,,0.18907578433392858,-0.1399858318054189,-0.17851511350085247,4501166.3856983185,156357000.0,125290000.0,60950000.0,70203000.0,100140000.0,58611000.0,542681000.0,0.0,113345000.0,37075296.0,36751873.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6371134020618556,0.8795180722891567,0.7412587412587412,0.8674948240165632,0.4813278008298755,0.7713425680912386,cheap at 6.8x EV/EBIT; revenue +24.8%; net cash; 12-1 momentum 18.9%
1386570,22,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.109999895095825,246081857.91935205,179341857.91935205,11.0167613440231,13504000.0,0.05487604862129105,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6938986541061745,-0.39019608759779256,-0.6962890659560799,1472894.7456777096,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5237113402061856,0.7198795180722892,0.986013986013986,0.8923395445134575,0.7344398340248963,0.771276844566163,high ROIC 81.5%; revenue +29.9%; net cash
1702744,23,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,11.489999771118164,1016411641.802988,1289564641.802988,8.219703619821834,157915000.0,0.1553652019568355,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.6099092685031786,-0.29896277004287175,-0.5972660534671326,20883787.236948013,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8288659793814434,0.8102409638554217,0.6130536130536131,0.6231884057971014,0.9564315352697096,0.7663560994714579,top-quartile FCF yield 15.5%; cheap at 8.2x EV/EBIT; buying back stock -12.0%
1687932,24,JILL,"J.Jill, Inc.",2330,"Women's, Misses':  and Juniors Outerwear",NYSE,19.3799991607666,289758410.1522732,324780410.1522732,6.417316936421126,25206000.0,0.08698970976115517,0.25096445362274267,-0.023422830547902396,35022000.0,0.6919976289270895,-0.021699081786264673,dei:EntityCommonStockSharesOutstanding,,0.1930349008336436,0.15301927224992107,-0.052322814780132565,1259681.9477272034,596549000.0,610857000.0,50610000.0,27900.0,42144000.0,16938000.0,124291000.0,71319000.0,36297000.0,14951415.0,15283043.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.6783505154639176,0.9036144578313253,0.9137529137529138,0.2629399585921325,0.8008298755186722,0.7618975442317923,cheap at 6.4x EV/EBIT; high ROIC 25.1%; buying back stock -2.2%; 12-1 momentum 19.3%
1137091,25,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",3510,Engines & Turbines,Nasdaq,36.41999816894531,840043646.7658997,774829646.7658997,7.062267775907356,24113000.0,0.0287044608846613,0.6287380852205957,0.5177627860755052,-65214000.0,-0.5943999854166286,0.0015459938377355709,dei:EntityCommonStockSharesOutstanding,,-0.6226220547901729,-0.3232999187020106,-0.6854379119629277,16183983.24874878,722405000.0,475967000.0,109714000.0,113987000.0,24113000.0,,203068000.0,4848000.0,70062000.0,23065450.0,23029846.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3649484536082474,0.8765060240963856,0.9836829836829837,0.9503105590062112,0.6307053941908713,0.7612306829169398,cheap at 7.1x EV/EBIT; high ROIC 62.9%; revenue +51.8%; net cash
1013934,26,STRA,"Strategic Education, Inc.",8200,Services-Educational Services,Nasdaq,81.9000015258789,1818799115.9860458,1695044115.9860458,9.728717139808907,153946000.0,0.08464156302195008,0.09116429079054648,0.039584238439910546,-123755000.0,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,0.03920255138619466,-0.012200543184952006,-0.06528191099521796,20244515.58128357,1268220000.0,1219930000.0,174231000.0,126614000.0,198198000.0,44252000.0,1633584000.0,0.0,123755000.0,22207559.0,23900408.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6721649484536083,0.786144578313253,0.675990675990676,0.4968944099378882,0.9149377593360996,0.7592264744063051,cheap at 9.7x EV/EBIT; buying back stock -7.1%; net cash; 12-1 momentum 3.9%
1328919,27,GASS,StealthGas Inc.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,9.329999923706055,346942447.5429573,247864616.5429573,4.495761990583114,84770251.0,0.244335196227334,0.07366616432369834,0.03526973535590239,-99077831.0,-1.797071130731643,0.003895994891981891,dei:EntityCommonStockSharesOutstanding,,0.14745313349126477,-0.09417478146275671,-0.10202121122141439,1310511.695394516,173161478.0,167262185.0,55132949.0,60648616.0,85182679.0,412428.0,690326610.0,0.0,99077831.0,37185686.0,37041373.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9195876288659793,0.9397590361445783,0.6177156177156177,0.46790890269151136,0.5871369294605809,0.7564216229756536,top-quartile FCF yield 24.4%; cheap at 4.5x EV/EBIT; net cash; 12-1 momentum 14.7%
1794515,28,GTM,ZoomInfo Technologies Inc.,7372,Services-Prepackaged Software,Nasdaq,4.119999885559082,1199373356.205099,2309873356.205099,10.23426387330571,389300000.0,0.3245861665893366,0.0919466790429043,0.028987894260067426,1110500000.0,4.920248116969429,-0.086371871358079,dei:EntityCommonStockSharesOutstanding,,-0.6473988395492594,-0.374810350506417,-0.6622950860679359,24444947.092591524,1249500000.0,1214300000.0,225700000.0,124200000.0,465400000.0,76100000.0,828700000.0,1258100000.0,147600000.0,291110046.0,318630783.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9567010309278351,0.7530120481927711,0.6876456876456877,0.44306418219461696,0.9294605809128631,0.7539767059747549,top-quartile FCF yield 32.5%; cheap at 10.2x EV/EBIT; buying back stock -8.6%
1337117,29,ITRN,Ituran Location & Control Ltd.,5065,"Wholesale-Electronic Parts & Equipment, NEC",Nasdaq,51.13999938964844,1013013939.7897644,905462939.7897644,11.754984418520076,66802000.0,0.06594381121138741,0.5531357203239617,0.06770416675340596,-107551000.0,-1.3962585034013606,-0.004269618640787676,dei:EntityCommonStockSharesOutstanding,,0.8103866528966683,0.05254982616811166,-0.22336074097375624,6897295.909919739,359023000.0,336257000.0,77028000.0,57967000.0,88578000.0,21776000.0,217564000.0,0.0,107551000.0,19808642.0,19893580.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.5670103092783505,0.6957831325301205,0.9766899766899767,0.567287784679089,0.7095435684647302,0.7532629543284535,high ROIC 55.3%; net cash; 12-1 momentum 81.0%
57131,30,LZB,LA-Z-BOY INC,2510,Household Furniture,NYSE,31.940000534057617,1274322274.6274986,1007068274.6274986,7.794223800780907,127800000.0,0.1002886024552601,0.13682668772101028,0.008262821050755154,-267254000.0,-2.0684173458094377,-0.024055601665232018,dei:EntityCommonStockSharesOutstanding,,0.19550896832723552,-0.08207298814264175,-0.23626186533934435,27823784.65836525,2126635000.0,2109207000.0,129207000.0,101985000.0,204106000.0,76306000.0,1013260000.0,0.0,267254000.0,39897378.0,40880790.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7216494845360825,0.8283132530120482,0.7832167832167832,0.37060041407867494,0.8049792531120332,0.7517518375911245,cheap at 7.8x EV/EBIT; high ROIC 13.7%; buying back stock -2.4%; net cash; 12-1 momentum 19.6%
918251,31,MPAA,MOTORCAR PARTS OF AMERICA INC,3714,Motor Vehicle Parts & Accessories,Nasdaq,11.789999961853027,223123603.4980755,204003603.4980755,3.0987104655286015,15462000.0,0.069297912715601,0.22238796078146314,0.04284918281279304,-19120000.0,-0.2904230272651325,-0.02628605310247023,dei:EntityCommonStockSharesOutstanding,,-0.038781127577257046,0.1391303891120066,-0.3350253656934993,1633726.5036344528,789806000.0,757354000.0,65835000.0,12000000.0,19158000.0,3696000.0,252989000.0,0.0,19120000.0,18924818.0,19435706.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5773195876288659,0.9728915662650602,0.8927738927738927,0.5031055900621118,0.8112033195020747,0.751458791246401,cheap at 3.1x EV/EBIT; high ROIC 22.2%; buying back stock -2.6%; net cash
