cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1866633,11,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.130001068115234,643754529.4331284,1093101529.4331284,7.275750833226581,105853000.0,0.1644306877237991,0.2417715766337416,-0.0019578631322385,449347000.0,2.990881195961102,-0.034362406148321,dei:EntityCommonStockSharesOutstanding,,0.4463811690695838,0.1138237174501954,-0.1184441050624145,7535294.970588684,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8412371134020619,0.8614457831325302,0.9067599067599068,0.3395445134575569,0.8278008298755186,0.805357629325515,top-quartile FCF yield 16.4%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 44.6%
1576427,12,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,18.170000076293945,890285650.7682171,638049650.7682171,3.1467445109768306,208498000.0,0.2341922503413253,0.1830094746932121,0.0060063446282474,-252236000.0,-1.2439819495475055,-0.0636340338973722,dei:EntityCommonStockSharesOutstanding,,-0.2647693469424313,-0.0580612123419788,-0.2349473652086759,6896993.398065567,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.91340206185567,0.9698795180722892,0.8648018648018648,0.3664596273291925,0.9045643153526972,0.8038214774823427,top-quartile FCF yield 23.4%; cheap at 3.1x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1430725,13,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.7400016784668,1642689404.9998322,1910388404.999832,4.390466133635698,521449000.0,0.3174361497754064,0.1661587416369914,0.0779067723312543,267699000.0,0.6152274534498371,0.0131535287385213,dei:EntityCommonStockSharesOutstanding,,0.4628345788441044,0.2234710982281482,0.0,15356053.659210203,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.954639175257732,0.9457831325301204,0.8344988344988346,0.5942028985507246,0.4066390041493776,0.7971526089973578,top-quartile FCF yield 31.7%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 46.3%
1368458,14,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.469999313354492,1541959084.9546738,2183859084.954674,6.661966032014502,172686000.0,0.1119912983975681,0.1711208861788295,-0.0041987812315796,641900000.0,1.9581464872944696,-0.0537926240726243,dei:EntityCommonStockSharesOutstanding,,0.1182719610360549,0.079999954974065,-0.0311765109791475,19224622.552690502,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7463917525773196,0.8855421686746988,0.8414918414918415,0.3333333333333333,0.8879668049792531,0.7889451802112893,cheap at 6.7x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 11.8%
1267565,15,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.700000762939453,771568052.9379616,880834052.9379616,4.903438358335531,327583000.0,0.4245678637841936,0.3369441206149463,0.2361520882921661,109266000.0,0.6082633770513706,0.0334417418861907,dei:EntityCommonStockSharesOutstanding,,-0.097246740572933,-0.3642703449845325,-0.5244783168061677,24075565.419960026,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9690721649484536,0.933734939759036,0.9463869463869464,0.8530020703933747,0.2385892116182573,0.7881570666212137,top-quartile FCF yield 42.5%; cheap at 4.9x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1627475,16,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,9.1899995803833,1147861871.9384625,1032512871.9384624,7.984972754286019,242469000.0,0.2112353462795382,0.205987151075684,0.0239937607643063,-115349000.0,-0.8920553411648248,-0.0580907377152078,dei:EntityCommonStockSharesOutstanding,,-0.4170212943580282,-0.309541751265553,-0.5843510028633521,33841142.936906815,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8845360824742268,0.8192771084337349,0.8857808857808858,0.422360248447205,0.8941908713692946,0.7812290393010694,top-quartile FCF yield 21.1%; cheap at 8.0x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1872789,17,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.690000057220459,322393121.55208826,1423393121.5520885,5.879360270764511,182400000.0,0.565768894577765,0.3916833913577718,-0.0380197667171222,1101000000.0,4.547707558859975,-0.0312134100299941,dei:EntityCommonStockSharesOutstanding,,-0.7428271487954754,-0.3941866609318263,-0.6161070702948888,9400419.038546083,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9876288659793816,0.9126506024096386,0.9603729603729604,0.2236024844720497,0.8195020746887967,0.7807513975845654,top-quartile FCF yield 56.6%; cheap at 5.9x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
933036,18,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,18.670000076293945,1088449895.7978916,983147895.7978916,4.4018853881981475,238708000.0,0.2193100490170145,0.280940517285303,0.0866778041015015,-105302000.0,-0.4714726412264324,0.0069745531133458,dei:EntityCommonStockSharesOutstanding,,-0.1231581410446368,-0.0546193567017916,-0.2598314266892265,14949198.612384796,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8989690721649485,0.9427710843373494,0.93006993006993,0.6149068322981367,0.5165975103734439,0.7806628858487616,top-quartile FCF yield 21.9%; cheap at 4.4x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
1581804,19,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.6200008392334,1475965098.040352,1250073098.040352,7.556736273479534,116643000.0,0.079028291492033,0.1290315653324381,0.0357909857256046,-225892000.0,-1.3655251624603295,-0.0597600080048822,dei:EntityCommonStockSharesOutstanding,,0.2962150991947057,0.0979824330513645,-0.062946130718256,8398345.872688293,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6412371134020619,0.8403614457831325,0.7692307692307693,0.474120082815735,0.8962655601659751,0.7742429942795348,cheap at 7.6x EV/EBIT; high ROIC 12.9%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 29.6%
1034842,20,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,48.5,905973404.0,890157404.0,7.094809781135925,75655000.0,0.0835068663892036,0.2419841017953838,0.6414841754147191,-15816000.0,-0.1260580555688393,0.0413954354436052,dei:EntityCommonStockSharesOutstanding,,0.0219641231628107,0.6429539040621743,-0.0482731383176615,13481152.409114838,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6639175257731958,0.8704819277108433,0.9090909090909092,0.9565217391304348,0.2095435684647303,0.7719111340340228,cheap at 7.1x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 2.2%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1349436,21,SD,SANDRIDGE ENERGY INC,1311,Crude Petroleum & Natural Gas,NYSE,14.3100004196167,530547501.3174134,417202501.3174134,6.844995919891933,41529000.0,0.0782757432593283,0.11215108912367,0.2479607311038389,-113345000.0,-1.859639048400328,0.0088001773406214,dei:EntityCommonStockSharesOutstanding,,0.1890756812484459,-0.1399858318054189,-0.1785151135008524,4501166.3856983185,156357000.0,125290000.0,60950000.0,70203000.0,100140000.0,58611000.0,542681000.0,0.0,113345000.0,37075296.0,36751873.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6371134020618556,0.8795180722891567,0.7412587412587412,0.8674948240165632,0.4813278008298755,0.7713425680912386,cheap at 6.8x EV/EBIT; revenue +24.8%; debt data missing (net cash unverified); 12-1 momentum 18.9%
1386570,22,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.109999895095825,246081857.91935205,179341857.91935205,11.0167613440231,13504000.0,0.054876048621291,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.0078612132212226,dei:EntityCommonStockSharesOutstanding,,-0.6938986541061745,-0.3901960875977925,-0.6962890659560799,1472894.7456777096,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5237113402061856,0.7198795180722892,0.986013986013986,0.8923395445134575,0.7344398340248963,0.771276844566163,high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1702744,23,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,11.489999771118164,1016411641.802988,1289564641.802988,8.219703619821834,157915000.0,0.1553652019568355,0.0732825096835342,0.0898348332220404,273153000.0,1.741081160325585,-0.1201588546086483,dei:EntityCommonStockSharesOutstanding,,-0.6099092685031786,-0.2989627700428717,-0.5972660534671326,20883787.236948013,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8288659793814434,0.8132530120481928,0.6153846153846154,0.6231884057971014,0.9564315352697096,0.7674247095762126,top-quartile FCF yield 15.5%; cheap at 8.2x EV/EBIT; buying back stock -12.0%
1687932,24,JILL,"J.Jill, Inc.",2330,"Women's, Misses':  and Juniors Outerwear",NYSE,19.3799991607666,289758410.1522732,324780410.1522732,6.417316936421126,25206000.0,0.0869897097611551,0.2509644536227426,-0.0234228305479023,35022000.0,0.6919976289270895,-0.0216990817862646,dei:EntityCommonStockSharesOutstanding,,0.1930349008336436,0.153019272249921,-0.0523228147801325,1259681.9477272034,596549000.0,610857000.0,50610000.0,27900.0,42144000.0,16938000.0,124291000.0,71319000.0,36297000.0,14951415.0,15283043.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.6783505154639176,0.9036144578313252,0.9137529137529138,0.2629399585921325,0.8008298755186722,0.7618975442317923,cheap at 6.4x EV/EBIT; high ROIC 25.1%; buying back stock -2.2%; 12-1 momentum 19.3%
1137091,25,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",3510,Engines & Turbines,Nasdaq,36.41999816894531,840043646.7658997,774829646.7658997,7.062267775907356,24113000.0,0.0287044608846613,0.6287380852205957,0.5177627860755052,-65214000.0,-0.5943999854166286,0.0015459938377355,dei:EntityCommonStockSharesOutstanding,,-0.6226220547901729,-0.3232999187020106,-0.6854379119629277,16183983.24874878,722405000.0,475967000.0,109714000.0,113987000.0,24113000.0,,203068000.0,4848000.0,70062000.0,23065450.0,23029846.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3649484536082474,0.8765060240963856,0.9836829836829836,0.9503105590062112,0.6307053941908713,0.7612306829169398,cheap at 7.1x EV/EBIT; high ROIC 62.9%; revenue +51.8%; net cash
1013934,26,STRA,"Strategic Education, Inc.",8200,Services-Educational Services,Nasdaq,81.9000015258789,1818799115.9860456,1695044115.9860458,9.728717139808907,153946000.0,0.08464156302195,0.0911642907905464,0.0395842384399105,-123755000.0,-0.7102926574490188,-0.070829292956003,dei:EntityCommonStockSharesOutstanding,,0.0392025513861946,-0.012200543184952,-0.0652819109952179,20244515.58128357,1268220000.0,1219930000.0,174231000.0,126614000.0,198198000.0,44252000.0,1633584000.0,0.0,123755000.0,22207559.0,23900408.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6721649484536083,0.786144578313253,0.675990675990676,0.4968944099378882,0.9149377593360996,0.7592264744063051,cheap at 9.7x EV/EBIT; buying back stock -7.1%; debt data missing (net cash unverified); 12-1 momentum 3.9%
1328919,27,GASS,StealthGas Inc.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,9.329999923706056,346942447.5429573,247864616.5429573,4.495761990583114,84770251.0,0.244335196227334,0.0736661643236983,0.0352697353559023,-99077831.0,-1.797071130731643,0.0038959948919818,dei:EntityCommonStockSharesOutstanding,,0.1474531334912647,-0.0941747814627567,-0.1020212112214143,1310511.695394516,173161478.0,167262185.0,55132949.0,60648616.0,85182679.0,412428.0,690326610.0,0.0,99077831.0,37185686.0,37041373.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9195876288659792,0.9397590361445785,0.62004662004662,0.4679089026915113,0.5871369294605809,0.7568878234418541,top-quartile FCF yield 24.4%; cheap at 4.5x EV/EBIT; net cash; 12-1 momentum 14.7%
1794515,28,GTM,ZoomInfo Technologies Inc.,7372,Services-Prepackaged Software,Nasdaq,4.119999885559082,1199373356.205099,2309873356.205099,10.23426387330571,389300000.0,0.3245861665893366,0.0919466790429043,0.0289878942600674,1110500000.0,4.920248116969429,-0.086371871358079,dei:EntityCommonStockSharesOutstanding,,-0.6473988395492594,-0.374810350506417,-0.6622950860679359,24444947.092591524,1249500000.0,1214300000.0,225700000.0,124200000.0,465400000.0,76100000.0,828700000.0,1258100000.0,147600000.0,291110046.0,318630783.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9567010309278352,0.7530120481927711,0.6876456876456877,0.4430641821946169,0.9294605809128632,0.7539767059747549,top-quartile FCF yield 32.5%; cheap at 10.2x EV/EBIT; buying back stock -8.6%
