cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
739421,52,CZFS,CITIZENS FINANCIAL SERVICES INC,6022,State Commercial Banks,Nasdaq,82.20999908447266,395418175.1464462,355989175.1464462,,35238000.0,0.0891157822650649,,0.028199791883454672,-39429000.0,,0.0005285695920840272,dei:EntityCommonStockSharesOutstanding,,0.37541910605558204,0.4064326821319808,-0.011383636229351679,2657291.2494277954,9881000.0,9610000.0,,36572000.0,36534000.0,1296000.0,352833000.0,0.0,39429000.0,4809855.0,4807314.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6629370629370629,0.0,0.5,0.4211409395973154,0.6295774647887324,0.4927310934646222,10.8x P/E; 1.49x tangible common book; ROTCE 13.8%; tangible common BVPS 12.4%; net income 31.5%; dividend 2.4%; equity/assets 11.1%; EARNINGS QUALITY: net income exceeds revenue,financial,21.0,0.5265480895915678,True,,True,,,,,,,,,,,0.03210815378115761,latest reported quarter vs same quarter prior year,,,,,,2104000.0,9548000.0,9548000.0,85758000.0,1934000.0,0.0,265141000.0,265141000.0,36572000.0,1.4913505461111116,10.81204678842957,0.13793415578880672,0.12432083139512118,0.31468833129628293,0.02414658859943356,0.11053263728511119,0.11053263728511119,,,,,,,10.8x P/E; 1.49x tangible common book; ROTCE 13.8%; tangible common BVPS 12.4%; net income 31.5%; dividend 2.4%; equity/assets 11.1%; EARNINGS QUALITY: net income exceeds revenue
1476045,53,CLDT,Chatham Lodging Trust,6798,Real Estate Investment Trusts,"NYSE,NYSE",12.899999618530273,600696402.836628,1003674402.836628,24.554124739128778,64078000.0,0.10667285453585006,0.02871253446575742,-0.06977733923060192,402978000.0,9.85854780311185,-0.04926542966837488,dei:EntityCommonStockSharesOutstanding,,0.8645338313859907,0.7209998128439439,-0.06453954646734894,3232989.052181244,295075000.0,317209000.0,40876000.0,15053000.0,64078000.0,,721689000.0,414320000.0,11342000.0,46565614.0,48978564.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7342657342657343,0.35,0.4188034188034188,0.14093959731543623,0.8859154929577465,0.5559848486684672,9.0x P/FFO; FFO 17.4%; dividend 2.9%; debt/assets 41.5%,reit,6.0,0.5181818181818182,True,,True,,,33220000.0,,,,,,,,0.09353127257329308,latest reported quarter vs same quarter prior year,0.2988864518306058,,,,,59749000.0,17614000.0,17614000.0,,,48000.0,,,7103000.0,,,,,,0.02932263272565409,,,66852000.0,8.985466445830012,0.1737275488526433,0.41522022556945387,,,9.0x P/FFO; FFO 17.4%; dividend 2.9%; debt/assets 41.5%
23795,54,CTO,"CTO Realty Growth, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",20.709999084472656,776323718.0210419,1426972718.0210419,41.951277907424426,64600000.0,0.08321270946696627,0.0204530335689799,0.20098137633614144,650649000.0,19.128296339850067,0.13800539836385428,dei:EntityCommonStockSharesOutstanding,,0.3934514823946671,0.13735868915321792,-0.06416363426376825,7515796.511583328,149545000.0,124519000.0,34015000.0,2580000.0,64600000.0,,663183000.0,658705000.0,8056000.0,37485454.0,32939610.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6251748251748251,0.17500000000000004,0.3803418803418803,0.8288590604026845,0.11126760563380278,0.4741286743106386,12.4x P/FFO; FFO 25.0%; dividend 6.3%; debt/assets 52.8%,reit,7.0,0.5181818181818182,True,,True,,,17611000.0,,,,,,,,0.16454115521547363,latest reported quarter vs same quarter prior year,,,,,,60015000.0,49046000.0,49046000.0,,83791000.0,47000.0,,,2580000.0,,,,,,0.0631772530730159,,,62663000.0,12.388869317157523,0.24996010532195,0.528228413869245,,,12.4x P/FFO; FFO 25.0%; dividend 6.3%; debt/assets 52.8%
1847398,55,NECB,"NorthEast Community Bancorp, Inc./MD/",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,26.799999237060547,368930370.6973305,485516370.6973305,,50841000.0,0.13780649151736502,,,116586000.0,,-0.01851880106660586,dei:EntityCommonStockSharesOutstanding,,0.3079883896029074,0.18094987552508912,-0.04504743663301236,1009899.0128612518,,,,44413000.0,52588000.0,1747000.0,362568000.0,190000000.0,73414000.0,13766059.0,14025800.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7972027972027972,0.0,0.5,0.5,0.7788732394366197,0.5652152073278834,8.3x P/E; 1.02x tangible common book; ROTCE 12.2%; tangible common BVPS 9.7%; net income -5.7%; dividend 3.6%; equity/assets 17.1%,financial,22.0,0.5172332015810277,True,,True,,,,,,,,,,,,,,,,,,,13322000.0,13322000.0,,,0.0,362568000.0,362568000.0,44413000.0,1.0175480756639594,8.306810409054341,0.12249564219677413,0.09722407301245739,-0.0565280197136423,0.0361097948505013,0.17141211895140987,0.17141211895140987,,,,,,,8.3x P/E; 1.02x tangible common book; ROTCE 12.2%; tangible common BVPS 9.7%; net income -5.7%; dividend 3.6%; equity/assets 17.1%
883237,56,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",6282,Investment Advice,NYSE,147.41000366210938,976250757.1530151,1107939757.1530151,6.56829355675252,-74089000.0,-0.07589136239551973,0.12373366710988627,-0.05963290107823038,131689000.0,0.7807031064737966,-0.01858274521612635,dei:EntityCommonStockSharesOutstanding,,-0.08015112903208244,0.1915380937979636,-0.2227166492661532,15836081.845092773,852865000.0,906949000.0,168680000.0,136000000.0,-67199000.0,6890000.0,945279000.0,418627000.0,286938000.0,6622690.0,6748088.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0937062937062937,0.8833333333333333,0.7670940170940171,0.15771812080536912,0.7816901408450705,0.5367083811568167,7.1x P/E; tangible common BVPS 7.4%; net income -10.8%; dividend 6.6%; equity/assets 20.8%,financial,23.0,0.5082608695652173,True,,True,,,182490000.0,,,,,,,,-0.043524522028262624,latest reported quarter vs same quarter prior year,-0.3956204379562044,,,693000.0,,63623000.0,64599000.0,64599000.0,640791000.0,599178000.0,0.0,-294690000.0,-294690000.0,138396000.0,,7.0540388244820305,,0.07449997739961489,-0.1081967213114754,0.06617049925614031,0.2083787626616112,0.2083787626616112,,,,,,,7.1x P/E; tangible common BVPS 7.4%; net income -10.8%; dividend 6.6%; equity/assets 20.8%
1669811,57,DFIN,"Donnelley Financial Solutions, Inc.",7380,Services-Miscellaneous Business Services,NYSE,47.95000076293945,1178869133.6071587,1351769133.6071587,9.58022064923571,107800000.0,0.09144356818483197,0.19894520792432627,-0.019056145287121073,172900000.0,1.22537207654146,-0.10581624284495927,dei:EntityCommonStockSharesOutstanding,,-0.11889793061144915,-0.011136335261608066,-0.14221825663562815,10243862.246646881,767000000.0,781900000.0,141100000.0,32400000.0,164900000.0,57100000.0,387400000.0,198200000.0,25300000.0,24585383.0,27494777.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.676923076923077,0.7777777777777778,0.8760683760683761,0.2684563758389262,0.9507042253521126,0.7099859663920539,"revenue -1.9% FY, last Q 2.8%; normalised EBIT 5.7%; 12.4x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 9.1%",industrial,27.0,0.5075830524795377,True,,True,3900000.0,145000000.0,136600000.0,0.05685131195335269,108750000.0,12.430060998686516,204300000.0,0.8463044542339696,0.19409245047296092,0.991264367816092,0.02796882164144887,latest reported quarter vs same quarter prior year,0.06060606060606055,False,,,,59300000.0,,,405500000.0,,0.0,,,,,,,,,,,,,,,,,,"revenue -1.9% FY, last Q 2.8%; normalised EBIT 5.7%; 12.4x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 9.1%"
1323468,58,GLP,GLOBAL PARTNERS LP,5171,Wholesale-Petroleum Bulk Stations & Terminals,"NYSE,NYSE",52.75,1793265948.25,2047452948.25,8.725040689027717,193335000.0,0.10781167187648348,,0.08144315697565419,254187000.0,1.0831955476766781,0.0,dei:EntityCommonStockSharesOutstanding,,0.041039676708877204,0.14291702999020583,-0.02441279271822472,3171295.2849006653,18561421000.0,17163566000.0,234664000.0,97977000.0,284804000.0,91469000.0,,278100000.0,23913000.0,33995563.0,33995563.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7384615384615385,0.8083333333333333,0.5,0.6090604026845637,0.647887323943662,0.7107485196846196,"revenue 8.1% FY, last Q 46.8%; normalised EBIT -7.3%; 11.6x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 10.8%",industrial,28.0,0.5070895522388059,True,,True,231000.0,234895000.0,251223000.0,-0.07347656820091275,176171250.0,11.621947101187056,234895000.0,1.0821303135443496,,1.0974265097171076,0.46794858356251723,latest reported quarter vs same quarter prior year,0.7874171744414478,False,,,,,,,421913000.0,10811000.0,,,,,,,,,,,,,,,,,,,"revenue 8.1% FY, last Q 46.8%; normalised EBIT -7.3%; 11.6x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 10.8%"
12040,59,BDL,FLANIGANS ENTERPRISES INC,5812,Retail-Eating  Places,NYSE,45.41999816894531,84419743.3367157,85009743.3367157,9.720954069378582,4680000.0,0.05543726875990847,0.09820395456936133,0.09631655414067164,590000.0,0.06746712407089765,0.0,dei:EntityCommonStockSharesOutstanding,,0.6043975275435995,0.3415016808514977,-0.12265795311319305,1251546.5529632568,205248000.0,187216000.0,8745000.0,5033000.0,10510000.0,5830000.0,69759000.0,29433000.0,28843000.0,1858647.0,1858647.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4489510489510489,0.7694444444444444,0.7094017094017094,0.6510067114093959,0.647887323943662,0.6953382476300521,"revenue 9.6% FY, last Q 8.3%; normalised EBIT 49.7%; 13.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 5.5%",industrial,29.0,0.5053081367356764,True,,True,0.0,8745000.0,5841000.0,0.49717514124293793,6558750.0,12.961272092504776,13417000.0,0.043974062756204815,0.09323160243926708,0.7135506003430532,0.08303464755077661,latest reported quarter vs same quarter prior year,0.4025245441795231,False,,,,4672000.0,1022000.0,,,,,,,,,,,,,,,,,,,,,,"revenue 9.6% FY, last Q 8.3%; normalised EBIT 49.7%; 13.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 5.5%"
1589526,60,BLBD,Blue Bird Corp,3713,Truck & Bus Bodies,Nasdaq,61.84000015258789,1958846256.59338,1923832256.59338,11.508514031521841,153342000.0,0.07828179444091561,0.21304376022378596,0.09868582211090926,-35014000.0,-0.20945646842061186,-0.0010061832140924043,dei:EntityCommonStockSharesOutstanding,,0.12073170942428235,0.15588785331939992,-0.24122699199278663,33795282.588005066,1480099000.0,1347154000.0,167166000.0,127720000.0,176214000.0,22872000.0,654892000.0,81810000.0,116824000.0,31676039.0,31707943.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.593006993006993,0.6861111111111111,0.8867521367521367,0.6610738255033557,0.6704225352112676,0.7494733203169729,"revenue 9.9% FY, last Q 29.9%; normalised EBIT 25.3%; 14.7x EV/after-tax profit; net cash $35M; FCF yield 7.8%",industrial,30.0,0.5027202696196438,True,,True,7394000.0,174560000.0,139331000.0,0.2528439471474402,130920000.0,14.694716289286434,190146000.0,0.0,0.21120284959298444,1.1712648945921174,0.2993610729351701,latest reported quarter vs same quarter prior year,0.25163274680940306,False,,,,15586000.0,,,264102000.0,175826000.0,,,,,,,,,,,,,,,,,,,"revenue 9.9% FY, last Q 29.9%; normalised EBIT 25.3%; 14.7x EV/after-tax profit; net cash $35M; FCF yield 7.8%"
714562,61,THFF,FIRST FINANCIAL CORP /IN/,6022,State Commercial Banks,Nasdaq,77.83999633789062,925665141.0905762,1120493141.0905762,,86422000.0,0.09336205520084895,,,194828000.0,,0.003480907579292092,dei:EntityCommonStockSharesOutstanding,,0.4433340772194281,0.2865172499321287,-0.05978988432053922,8185946.515464783,,,,79208000.0,90405000.0,3983000.0,675785000.0,291461000.0,96633000.0,11891896.0,11850645.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6853146853146853,0.0,0.5,0.5,0.5661971830985916,0.5003023736826554,11.7x P/E; 1.66x tangible common book; ROTCE 14.2%; tangible common BVPS 14.6%; net income 67.5%; dividend 2.6%; equity/assets 10.9%,financial,24.0,0.499163372859025,True,,True,,,,,,,,,,,,,,,,,,12220000.0,24164000.0,24164000.0,98229000.0,18869000.0,0.0,558687000.0,558687000.0,79208000.0,1.6568582069934976,11.686510719757804,0.14177526951584699,0.14595454366016924,0.6754732945531465,0.02610447226254095,0.10938025275200706,0.10938025275200706,,,,,,,11.7x P/E; 1.66x tangible common book; ROTCE 14.2%; tangible common BVPS 14.6%; net income 67.5%; dividend 2.6%; equity/assets 10.9%
1581804,62,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,23.1299991607666,1509242714.9596481,1283350714.9596481,7.7579006495973895,116643000.0,0.07728577971179316,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.26129842391516367,0.2922666032403476,-0.0418189917797378,7935204.110164642,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.579020979020979,0.8277777777777777,0.7756410256410257,0.46140939597315433,0.9070422535211268,0.7601782863868127,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 10.3x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.7%",industrial,31.0,0.4899494463168032,True,,True,0.0,165425000.0,143184000.0,0.15533160129623425,124068750.0,10.34386753279652,299922000.0,0.0,0.12249832151813747,0.9401481033701073,0.2954526169630116,latest reported quarter vs same quarter prior year,0.9095008928841672,False,,,,134497000.0,14763000.0,14763000.0,,293000.0,,,,,,,,,,,,,,,,,2.853791985916338,,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 10.3x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.7%"
915779,63,DAKT,DAKTRONICS INC /SD/,3990,Miscellaneous Manufacturing Industries,Nasdaq,17.889999389648438,863815829.68927,718585829.68927,11.80952257575056,34300000.0,0.03970753813615377,0.2788310769266465,0.10869993403632883,-145230000.0,-2.38676702603208,-0.016867901436519728,dei:EntityCommonStockSharesOutstanding,,-0.01668257336064838,-0.15011876303770244,-0.3548503539497112,14090787.229194641,838706000.0,756477000.0,60848000.0,45376000.0,49217000.0,14917000.0,317628000.0,9355000.0,154585000.0,48284844.0,49113282.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.36083916083916084,0.675,0.9230769230769231,0.6828859060402684,0.7676056338028169,0.681881524751834,"revenue 10.9% FY, last Q 7.1%; normalised EBIT 83.7%; 15.7x EV/after-tax profit; net cash $145M; FCF yield 4.0%",industrial,32.0,0.48681993259508904,True,,True,0.0,60848000.0,33118000.0,0.8373090162449424,45636000.0,15.746030101000745,80187000.0,0.0,0.26471304771517074,0.7515996143395565,0.07121001771916036,latest reported quarter vs same quarter prior year,0.0715022344448264,False,,,,19339000.0,,,3605000.0,3190000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 10.9% FY, last Q 7.1%; normalised EBIT 83.7%; 15.7x EV/after-tax profit; net cash $145M; FCF yield 4.0%"
933974,64,AZTA,"Azenta, Inc.",3559,"Special Industry Machinery, NEC",Nasdaq,30.850000381469727,1351488940.7615757,1161834940.7615757,,38324000.0,0.028356872811999553,-0.016059948124727844,0.03552719688620409,-189654000.0,,-0.04431385369476892,dei:EntityCommonStockSharesOutstanding,,0.14515020467843676,0.44361250210303704,-0.24774441248218115,26572956.59218788,593821000.0,573448000.0,-26844000.0,-55763000.0,72181000.0,33857000.0,1510129000.0,0.0,189654000.0,43808393.0,45839728.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3034965034965035,0.0,0.25854700854700857,0.4597315436241611,0.8718309859154929,0.42872120831663324,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 8.7x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.8%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)",industrial,33.0,0.47898411169956673,True,,True,204435000.0,177591000.0,-51284000.0,,133193250.0,8.722926580450403,238800000.0,0.0,0.10086768019084041,0.2877322987463704,0.1204198672274166,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,5171000.0,-80221000.0,61209000.0,0.0,0.0,547457000.0,85688000.0,0.0,,,,,,,,,,,,,,,,0.7388107202680066,,"revenue 3.6% FY, last Q 12.0%; normalised EBIT turned positive; 8.7x EV/after-tax profit; debt untagged (total liabilities <= 0.7x EBITDA); FCF yield 2.8%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M); weak cash conversion (FCF/NOPAT 0.29)"
1163370,65,NRIM,NORTHRIM BANCORP INC,6035,"Savings Institution, Federally Chartered",Nasdaq,26.15999984741211,581923075.1657181,491284075.1657181,,133868000.0,0.2300441513886995,,0.30425086752398456,-90639000.0,,,,,0.19279646820201513,0.17199294379509245,-0.10369024484109868,3069685.339040756,255581000.0,195960000.0,,64608000.0,139337000.0,5469000.0,347614000.0,81574000.0,172213000.0,22244766.0,5522667.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9034965034965035,0.0,0.5,0.8976510067114094,0.5,0.6102295020415825,9.0x P/E; 1.96x tangible common book; ROTCE 21.8%; tangible common BVPS -70.3%; net income 74.8%; dividend 2.5%; equity/assets 10.2%,financial,25.0,0.4782081686429513,True,,True,,,,,,,,,,,0.039909503735412466,latest reported quarter vs same quarter prior year,,,,,,,14547000.0,14547000.0,49874000.0,950000.0,0.0,296790000.0,296790000.0,64608000.0,1.9607233234466057,9.006981723094944,0.21768927524512283,-0.7026332313684533,0.7475318492872791,0.024998149447600707,0.10177883261218498,0.10177883261218498,,,,,,,9.0x P/E; 1.96x tangible common book; ROTCE 21.8%; tangible common BVPS -70.3%; net income 74.8%; dividend 2.5%; equity/assets 10.2%
1534675,66,TGLS,Tecnoglass Holdings Inc.,3211,Flat Glass,NYSE,38.31999969482422,1700052071.5809937,1838476071.5809937,7.967704359350933,34493000.0,0.020289378529401526,0.1965985508997019,0.10495505970134156,138424000.0,0.5999107224117084,-0.05581381530115426,dei:EntityCommonStockSharesOutstanding,,-0.4079473891120343,-0.13828604898375418,-0.4756872115142814,10236143.050861359,983610000.0,890181000.0,230741000.0,159566000.0,135755000.0,101262000.0,788772000.0,219238000.0,80814000.0,44364616.0,46987148.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2545454545454545,0.8194444444444444,0.8717948717948718,0.674496644295302,0.9014084507042254,0.7043379731568596,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 10.6x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.0%; weak cash conversion (FCF/NOPAT 0.20)",industrial,34.0,0.47605922002888784,True,,True,0.0,230741000.0,227001000.0,0.016475698344941225,173055750.0,10.623605812467911,267506000.0,0.5174612905878747,0.18664419389212206,0.19931727203516786,55756.36404833837,latest reported quarter vs same quarter prior year,-0.40291484216717866,False,,,,36765000.0,28127000.0,,30059000.0,13808000.0,,,,,,,,,,,,,,,,,,,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 10.6x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.0%; weak cash conversion (FCF/NOPAT 0.20)"
1401667,67,PBYI,"PUMA BIOTECHNOLOGY, INC.",2834,Pharmaceutical Preparations,Nasdaq,9.119999885559082,470774996.01255226,434237996.01255226,11.642081450241355,41731000.0,0.08864319548289545,0.28886458772437185,-0.009098877067532207,-36537000.0,-0.9795704978685755,0.02480295944928157,dei:EntityCommonStockSharesOutstanding,,0.960352355355018,0.5510203585134164,-0.058823500465174594,2714347.878856659,228371000.0,230468000.0,37299000.0,31111000.0,41802000.0,71000.0,138544000.0,0.0,36537000.0,51620066.0,50370723.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6573426573426573,0.6833333333333333,0.9273504273504274,0.3053691275167785,0.2816901408450704,0.6210171372776534,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 15.5x EV/after-tax profit; net cash $37M; FCF yield 8.9%",industrial,35.0,0.47431391429947034,True,,True,0.0,37299000.0,30966000.0,0.2045146289478783,27974250.0,15.522775266988472,48237000.0,0.0,0.2742385326497201,1.4917647479378358,0.07754214661682823,latest reported quarter vs same quarter prior year,0.1430078360458107,False,,,,10938000.0,,,,41392000.0,,,,,,,,,,,,,,,,,,,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 15.5x EV/after-tax profit; net cash $37M; FCF yield 8.9%"
1720420,68,IBEX,IBEX Ltd,7374,Services-Computer Processing & Data Preparation,Nasdaq,39.79999923706055,532886806.58491516,501097806.58491516,10.750634111795824,27293000.0,0.051217256015233845,0.2659811038637398,0.09773305097243434,-31789000.0,-0.6820063933406277,0.0012497378930520497,dei:EntityCommonStockSharesOutstanding,,0.2147303241852927,0.38724288937584217,-0.05238097054617741,4497894.122581482,558273000.0,508569000.0,46611000.0,36864000.0,45668000.0,18375000.0,170230000.0,777000.0,32566000.0,13389116.0,13372404.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.4307692307692308,0.7166666666666667,0.9166666666666666,0.6577181208053692,0.6126760563380282,0.7168993482491923,"revenue 9.8% FY, last Q 16.8%; normalised EBIT 17.3%; 13.9x EV/after-tax profit; net cash $32M; FCF yield 5.1%",industrial,36.0,0.47060664419836296,True,,True,1429000.0,48040000.0,39429000.0,0.1728229291277068,36030000.0,13.907793688174165,65272000.0,0.0,0.2602552711985611,0.7575076325284485,0.16819434970441116,latest reported quarter vs same quarter prior year,0.21209393052742143,False,,,,17232000.0,,,11832000.0,,,,,,,,,,,,,,,,,,,,"revenue 9.8% FY, last Q 16.8%; normalised EBIT 17.3%; 13.9x EV/after-tax profit; net cash $32M; FCF yield 5.1%"
1547459,69,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",5411,Retail-Grocery Stores,NYSE,28.559999465942383,658189492.2521877,642116492.2521877,10.358388324765087,24103000.0,0.036620153137851746,0.21926856897238775,0.07188472798882084,-16073000.0,-0.2592837554444265,0.003996757181905952,dei:EntityCommonStockSharesOutstanding,,-0.23194812449622637,0.15554934234312578,-0.287488805796147,3926738.9012241364,1330836000.0,1241585000.0,61990000.0,46444000.0,55304000.0,31201000.0,239416000.0,1394000.0,17467000.0,23045851.0,22954109.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.34685314685314683,0.7388888888888889,0.8888888888888888,0.5822147651006712,0.5492957746478873,0.6212282928758966,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 13.8x EV/after-tax profit; net cash $16M; FCF yield 3.7%",industrial,37.0,0.4674650938854117,True,,True,100000.0,62090000.0,46977000.0,0.26258210138886073,46567500.0,13.788940618504059,93904000.0,0.0,0.2085021693090896,0.51759274171901,0.018356885353128183,latest reported quarter vs same quarter prior year,-0.03791621222813879,False,,,,31814000.0,11009000.0,11009000.0,5198000.0,5603000.0,,,,,,,,,,,,,,,,,,,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 13.8x EV/after-tax profit; net cash $16M; FCF yield 3.7%"
1709442,70,FSUN,FIRSTSUN CAPITAL BANCORP,6021,National Commercial Banks,Nasdaq,40.15999984741211,1121401049.0192375,131890049.01923752,,103974000.0,0.09271794429917314,,,-989511000.0,,0.0031716486947213074,dei:EntityCommonStockSharesOutstanding,,0.08096637111790983,0.14546486806490289,-0.029951730260001974,10336141.780757904,,,,97936000.0,111483000.0,7509000.0,1837392000.0,0.0,989511000.0,27923333.0,27835050.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.6811188811188811,0.0,0.5,0.5,0.576056338028169,0.5014350438294101,11.5x P/E; 0.68x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%,financial,26.0,0.45988801054018447,True,,True,,,,,,,,,,,,,,,,,,8248000.0,7600000.0,7600000.0,102536000.0,90452000.0,0.0,1644404000.0,1644404000.0,97936000.0,0.6819498426294497,11.450345623869032,0.05955714045940049,0.6720645594992036,0.29497011688792507,0.0067772363924992396,0.11689742673758755,0.11689742673758755,,,,,,,11.5x P/E; 0.68x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%
