cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1057379,181,305626000.0,313855000.0,CY2025,12943000.0,29630000.0,23534000.0,CY2025,44588000.0,40304000.0,7867000.0,68182000.0,CY2026Q2I,119802000.0,0.0,,,208609000.0,90080000.0,2572000.0,80852000.0,CY2026Q2I,LongTermDebtNoncurrent,14162000.0,24877873.0,CY2026Q2I,27510689.0,CY2025Q2I,,,,,-0.009259189378260202,CY2025 vs CY2024,-0.12130698741428914,69328000.0,78899000.0,0.6783460282916214,7712000.0,4595000.0,,,,,,,,,,,,,5180000.0,3919000.0,12903000.0,12112000.0,,,,,,,,,,,,,,,HCKT,HCKT,"HACKETT GROUP, INC.",10.319999694824219,2247430.8798587797,-0.19893816577464896,-0.4607864247841351,-0.48233863277519073,400,256739641.76787567,8742,Services-Management Consulting Services,Nasdaq,operating,1226,industrial,False,66690000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,323429641.7678757,13.743079874559177,False,32437000.0,0.12634200070017645,0.13784818197995136,-0.02621911392203402,2.833772414379196,-0.09570156530794272,dei:EntityCommonStockSharesOutstanding,,,0.7744154057771664,0.6071428571428572,0.7852631578947369,0.2470978441127695,0.9431345353675451,0.671410760059015,False,0.0,0.0,23534000.0,44588000.0,17650500.0,18.324106499412235,28714000.0,2.322560423486801,,0.13086852719615635,-0.4721898268592446,False,1.8377383076966658,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.6% FY, last Q -12.1%; normalised EBIT -47.2%; 18.3x EV/after-tax profit; 2.3x net debt/EBITDA; FCF yield 12.6%"
1166663,182,798689000.0,804061000.0,CY2025,160904000.0,176231000.0,252317000.0,CY2025,278558000.0,297622000.0,,2004527000.0,CY2026Q2I,1764623000.0,11493000.0,,11493000.0,4377715000.0,,,1724453000.0,CY2026Q2I,LongTermDebtNoncurrent,463989000.0,30127603.0,CY2025Q4I,30127603.0,CY2024Q4I,30127603.0,CY2026Q2I,30127603.0,CY2024Q4I,0.007926935097716914,CY2025 vs CY2024,0.5436684272330827,298405000.0,193309000.0,2.25185348014628,162726000.0,50041000.0,0.0,0.0,,,,,,,,,,,170054000.0,159902000.0,60141000.0,71817000.0,,,,,27000000.0,27000000.0,132302000.0,148272000.0,,,,,,,TEN,TEN,TSAKOS ENERGY NAVIGATION LTD,51.44499969482422,20616463.91704216,0.4793432706544807,0.8715797473757196,-0.02584740850162437,400,1549914527.1407852,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE,NYSE",other,,industrial,False,1260464000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2810378527.140785,11.138284487929015,True,297622000.0,0.19202478252077557,0.06105083597473929,-0.0066810851415501915,4.99555717609198,0.0,dei:EntityCommonStockSharesOutstanding,,,0.8720770288858322,0.7005494505494505,0.5768421052631579,0.3101160862354892,0.6421636615811372,0.6703496665030134,False,0.0,0.0,252317000.0,278558000.0,189237750.0,14.851045983905353,422371000.0,2.9842579154345352,,0.05795965440639806,-0.09420300260627945,False,1.5727411681865802,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.7% FY, last Q 54.4%; normalised EBIT -9.4%; 14.9x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 19.2%"
1010086,183,94574902.0,138719350.0,CY2025,23279143.0,59214216.0,23702156.0,CY2025,69983274.0,43471453.0,,165290635.0,CY2026Q2I,209312048.0,,,,175736786.0,898334.0,,0.0,,none,117584444.0,71849716.0,CY2026Q2I,71606003.0,CY2025Q2I,71844042.0,CY2026Q2I,71539755.0,CY2025Q2I,0.003857666855869857,CY2025 vs CY2024,-0.49454818813864954,41002253.0,81120004.0,-0.6955862986384659,13905578.0,45679869.0,,,,,,,,,,,,,562607.0,538421.0,43116529.0,42665044.0,,,,,,,,,,,,,,,SIGA,SIGA,SIGA TECHNOLOGIES INC,3.140000104904175,2069158.992286265,-0.2814644880700141,-0.621489120004074,-0.6211776526105723,400,225608115.77733517,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,True,-117584444.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",108023671.77733517,4.557546232390639,True,43471453.0,0.19268567910431167,0.3925004878297662,-0.31822848074187193,-4.96091764816669,0.00340352749475481,dei:EntityCommonStockSharesOutstanding,,,0.8734525447042641,0.9368131868131868,0.9578947368421052,0.011608623548922056,0.5589459084604715,0.66774300007379,False,0.0,0.0,23702156.0,69983274.0,17776617.0,6.076728309854185,24264763.0,0.0,0.0,0.37262704540800584,-0.661316845507971,False,2.445428902473401,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -31.8% FY, last Q -49.5%; normalised EBIT -66.1%; 6.1x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 19.3%"
1533924,184,263361000.0,294681000.0,CY2025,43968000.0,12946000.0,76940000.0,CY2025,30420000.0,49200000.0,,439087000.0,CY2026Q2I,411305000.0,,,,576094000.0,,,0.0,CY2025Q4I,LongTermDebtNoncurrent,21212000.0,41456450.0,CY2026Q2I,40466053.0,CY2025Q2I,41289239.0,CY2026Q2I,40396165.0,CY2025Q2I,0.018560080696003123,CY2025 vs CY2024,-0.22929740641593888,52686000.0,68361000.0,0.8508639222868062,23245000.0,12559000.0,42450000.0,0.0,,,,,,,,,,,32484000.0,32586000.0,,,,,,,,,41601000.0,12324000.0,,,,,,,AMPY,AMPY,Amplify Energy Corp.,4.335000038146973,2698899.93365221,-0.3351226915907207,0.09598210413122987,-0.34615385168624146,400,179713712.33143806,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,-21212000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,158501712.33143806,2.0600690451187686,True,49200000.0,0.2737687589985488,0.14545641639246187,-0.10628442281653716,-0.2756953470236548,0.024474761598320516,dei:EntityCommonStockSharesOutstanding,,,0.9339752407152683,0.9862637362637363,0.791578947368421,0.09950248756218906,0.27739251040221913,0.6677425844623668,False,42450000.0,0.0,119390000.0,30420000.0,89542500.0,1.7701282891525036,151874000.0,0.0,,0.2142805862997308,2.9247205785667325,False,0.5494597537482201,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -10.6% FY, last Q -22.9%; normalised EBIT 292.5%; 1.8x EV/after-tax profit; net cash $21M; FCF yield 27.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $42M)"
1070296,185,,,,16367000.0,11940000.0,14169000.0,CY2024,15051000.0,21284000.0,1352000.0,142510000.0,CY2026Q2I,123200000.0,0.0,,0.0,1290041000.0,6472000.0,0.0,0.0,,none,0.0,3344625.0,CY2026Q2I,3355118.0,CY2025Q2I,3345245.0,CY2026Q2I,3355353.0,CY2025Q2I,-0.0001542065668687087,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,1089000.0,1097000.0,4035000.0,3768000.0,4035000.0,,,,,,16367000.0,11940000.0,42150000.0,35790000.0,8465000.0,7656000.0,,,FCAP,FCAP,FIRST CAPITAL INC,61.67499923706055,1200505.839307785,0.2730439713774513,0.4045108809398197,-0.10038482447252173,400,206279744.32325363,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,True,0.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",206279744.32325363,14.558525253952547,False,19932000.0,0.09662606508162659,0.07854543540804154,,0.0,-0.0031274607927351816,dei:EntityCommonStockSharesOutstanding,,,0.6932599724896836,0.5714285714285714,0.64,0.5,0.6837725381414701,0.667692216411945,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,142510000.0,123200000.0,16367000.0,16367000.0,136038000.0,136038000.0,1.5163391429104636,12.603393677720636,0.12031197165497876,0.1603660121953765,0.37077051926298155,0.019560815402586963,0.11046935717546962,0.11046935717546962,,,,,,,,,12.6x P/E; 1.52x tangible common book; ROTCE 12.0%; tangible common BVPS 16.0%; net income 37.1%; dividend 2.0%; equity/assets 11.0%
1708035,186,723515000.0,598295000.0,CY2025,-71100000.0,-6700000.0,64885000.0,CY2025,85133000.0,140305000.0,70410000.0,586948000.0,CY2026Q2I,692387000.0,0.0,,0.0,1420709000.0,398268000.0,135512000.0,492952000.0,CY2026Q2I,LongTermDebtNoncurrent,87763000.0,109468398.0,CY2026Q2I,114417966.0,CY2025Q2I,109468398.0,CY2026Q2I,114487661.0,CY2025Q2I,-0.012230679282663082,CY2025 vs CY2024,0.4197143100559453,249962000.0,176065000.0,0.22693282636248413,19361000.0,15780000.0,,,0.0,0.0,3900000.0,,,,,,0.0,0.0,89362000.0,84598000.0,,,,,,,,,,,,,,,,,ECVT,ECVT,Ecovyst Inc.,10.454999923706055,13437588.417601109,-0.10257508445952856,0.10256411040166302,-0.301603223967001,400,1144492092.738224,2800,Chemicals & Allied Products,NYSE,operating,1231,industrial,False,405189000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1549681092.738224,23.88350300898858,False,69895000.0,0.06107075832457224,0.05166539500089201,0.20929474590294084,6.244725283193342,-0.04325866096937958,dei:EntityCommonStockSharesOutstanding,,,0.4814305364511692,0.35439560439560436,0.5305263157894737,0.8374792703150912,0.8696255201109571,0.6646914494124592,False,3900000.0,0.0,68785000.0,85133000.0,51588750.0,30.039128545239496,158147000.0,2.5621036124618235,,0.051997607185298,-0.19202894294809303,False,1.3548496522982238,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 20.9% FY, last Q 42.0%; normalised EBIT -19.2%; 30.0x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 6.1%"
1235468,187,476669000.0,363318000.0,CY2025,28093000.0,19991000.0,35066000.0,CY2025,23404000.0,66758000.0,7800000.0,235852000.0,CY2026Q2I,208650000.0,,,,420092000.0,102794000.0,11022000.0,0.0,,none,219751000.0,31331618.0,CY2026Q2I,31236939.0,CY2025Q2I,38025125.0,CY2026Q2I,37248277.0,CY2025Q2I,0.014301830523342662,CY2025 vs CY2024,0.08094264859228373,129578000.0,119875000.0,0.383636719514582,14138000.0,10218000.0,459000.0,0.0,,,,,0.0,0.0,,,,,10409000.0,12120000.0,,,,,,,,,28093000.0,19991000.0,4375000.0,3854000.0,,,,,LQDT,LQDT,LIQUIDITY SERVICES INC,43.189998626708984,9207296.238971138,0.5080307104447586,0.5138102105695348,-0.008949132353358258,400,1353212538.3925705,7389,"Services-Business Services, NEC",Nasdaq,operating,0930,industrial,True,-219751000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1133461538.3925705,32.32366219108454,False,58958000.0,0.043568913476100334,1.7205229488851623,0.3119883958405585,-6.266782638453202,0.0030309948103430795,dei:EntityCommonStockSharesOutstanding,,,0.3713892709766162,0.2362637362637363,0.991578947368421,0.900497512437811,0.5714285714285714,0.6642316076950312,False,459000.0,0.0,35525000.0,23404000.0,26643750.0,42.54136667670919,45934000.0,0.0,0.0,1.6547885224520216,0.5179029225773373,False,2.2128266479005396,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 31.2% FY, last Q 8.1%; normalised EBIT 51.8%; 42.5x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.4%"
907254,188,289843000.0,268847000.0,CY2025,37511000.0,50649000.0,195319000.0,CY2025,203765000.0,99796000.0,,295909000.0,CY2026Q2I,322378000.0,0.0,,0.0,2159470000.0,,,1604142000.0,CY2026Q2I,LongTermDebt,5877000.0,24717101.0,CY2026Q2I,24366824.0,CY2025Q2I,24777583.0,CY2026Q2I,24471554.0,CY2025Q2I,0.0038965345713812827,CY2025 vs CY2024,0.08409803201852228,76791000.0,70834000.0,0.06860548761689444,51993000.0,48655000.0,,,,,,,,,,,,,58784000.0,50502000.0,57147000.0,56894000.0,57147000.0,56894000.0,,,11194000.0,11194000.0,26317000.0,39455000.0,,,,,,,BFS,BFS,"SAUL CENTERS, INC.",29.9950008392334,3763888.0805513384,-0.04174544460983376,0.12939058309610552,-0.19505614791375658,400,741389465.2384167,6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE",operating,1231,reit,False,1598265000.0,long-term debt from us-gaap:LongTermDebt,2339654465.2384167,11.97863221314064,True,99796000.0,0.13460671439121072,0.08146137049711379,0.07809646378795376,8.182844474935875,0.01437516025888308,dei:EntityCommonStockSharesOutstanding,,,0.7922971114167813,0.6758241758241759,0.6484210526315789,0.593698175787728,0.35644937586685155,0.6633379783054232,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,295909000.0,322378000.0,37511000.0,26317000.0,,,,,,,,0.07708094419931179,,,,85101000.0,89957000.0,8.711877242787002,-0.053981346643396266,0.8629714698513987,,latest reported quarter vs same quarter prior year,8.7x P/FFO; FFO -5.4%; dividend 7.7%; debt/assets 86.3%
890564,189,3980400000.0,4099700000.0,CY2025,113500000.0,175200000.0,230300000.0,CY2025,304400000.0,327900000.0,39800000.0,1805100000.0,CY2026Q2I,1826800000.0,0.0,,0.0,4023500000.0,2280400000.0,595600000.0,1438100000.0,CY2026Q2I,LongTermDebt,152900000.0,41000000.0,CY2026Q2I,43800000.0,CY2025Q2I,40900000.0,CY2026Q2I,43900000.0,CY2025Q1I,-0.03982300884955747,CY2025 vs CY2024,-0.013325494806976312,1007000000.0,1020600000.0,-0.3104026845637584,41100000.0,59600000.0,,,,,,,,,,,,,113500000.0,96300000.0,,,,,,,,,,,,,,,,,EFOR,EFOR,Everforth Inc,32.45050048828125,22517288.771027755,-0.10059593011576462,-0.3726599271696315,-0.3909440459504926,400,1330470520.0195312,7363,Services-Help Supply Services,NYSE,operating,1231,industrial,False,1285200000.0,long-term debt from us-gaap:LongTermDebt,2615670520.0195312,11.357666174639736,False,288100000.0,0.2165399350567878,0.05887357214509918,-0.029099690221235708,5.580547112462006,-0.0639269406392694,dei:EntityCommonStockSharesOutstanding,,,0.8844566712517193,0.6895604395604396,0.5663157894736842,0.24046434494195687,0.9167822468793343,0.6595158984214269,False,0.0,0.0,230300000.0,304400000.0,172725000.0,15.143554899519648,343800000.0,3.738219895287958,,0.05589263178332201,-0.24342969776609724,False,1.6679693153857287,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.9% FY, last Q -1.3%; normalised EBIT -24.3%; 15.1x EV/after-tax profit; 3.7x net debt/EBITDA; FCF yield 21.7%"
1280058,190,1128365000.0,1154624000.0,CY2025,115000000.0,-283200000.0,190754000.0,CY2025,-271377000.0,265550000.0,7767000.0,67030000.0,CY2026Q2I,72738000.0,0.0,,0.0,2594496000.0,1055923000.0,93379000.0,1127412000.0,CY2026Q2I,LongTermDebtNoncurrent,34388000.0,45390097.0,CY2026Q2I,48509032.0,CY2025Q2I,45513708.0,CY2026Q2I,48506643.0,CY2025Q2I,-0.05696842070786512,CY2025 vs CY2024,0.030376201113356815,290597000.0,282030000.0,0.08166184114138209,62016000.0,57334000.0,,,0.0,0.0,0.0,,0.0,,,,,,86215000.0,121665000.0,,,,,,,,,,,,,,,,,BLKB,BLKB,BLACKBAUD INC,42.9900016784668,18585823.778289985,-0.026053414750416448,-0.3200116758444269,-0.36732886520638885,400,1951320346.2157707,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,1093024000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3044344346.2157707,15.959530841899886,False,257783000.0,0.1321069605510561,0.1299040044687575,-0.022742468543872296,5.730018767627415,-0.06429596451234076,dei:EntityCommonStockSharesOutstanding,,,0.7895460797799174,0.5384615384615384,0.7726315789473684,0.2620232172470978,0.9181692094313454,0.6561663247734535,False,0.0,0.0,190754000.0,-271377000.0,143065500.0,21.279374455866513,276969000.0,3.9463766703132843,,0.1233265865209723,,True,1.8018529974032873,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.3% FY, last Q 3.0%; normalised EBIT turned positive; 21.3x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 13.2%"
1683606,191,723239000.0,719152000.0,CY2025,20100000.0,48200000.0,60250000.0,CY2025,53498000.0,151639000.0,4286000.0,443605000.0,CY2026Q2I,483217000.0,,,,1012438000.0,165794000.0,505049000.0,447125000.0,CY2026Q2I,LongTermDebtNoncurrent,33287000.0,53532714.0,CY2026Q2I,61445496.0,CY2025Q2I,53926000.0,CY2026Q2I,61799000.0,CY2025Q2I,-0.05484349907584163,CY2025 vs CY2024,0.006685726114614043,179934000.0,178739000.0,0.828414010232192,27876000.0,15246000.0,,,,,,,0.0,0.0,,,,,91842000.0,107182000.0,,,,,,,,,,,-30382000.0,-32197000.0,,,,,CARS,CARS,Cars.com Inc.,11.494999885559082,6106985.376931762,0.4550632590877768,-0.09713021927912613,-0.1485185269956235,400,615358541.3036671,7374,Services-Computer Processing & Data Preparation,NYSE,operating,1231,industrial,False,413838000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1029196541.3036671,17.082100270600282,False,147353000.0,0.2394587709594889,0.05551097857233658,0.0056830822969276,6.868680497925311,-0.12877725000380824,dei:EntityCommonStockSharesOutstanding,,,0.90646492434663,0.5082417582417582,0.5473684210526316,0.35323383084577115,0.9611650485436893,0.655294796606096,False,0.0,0.0,60250000.0,53498000.0,45187500.0,22.776133694133712,152092000.0,2.7209715172395654,,0.052700296112977774,0.1262103256196494,False,3.260923928077455,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.6% FY, last Q 0.7%; normalised EBIT 12.6%; 22.8x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 23.9%"
1448431,192,109429000.0,92127000.0,CY2025,5132000.0,-20110000.0,11693000.0,CY2025,-13706000.0,18715000.0,58000.0,131082000.0,CY2026Q2I,119284000.0,0.0,,0.0,164317000.0,70869000.0,38710000.0,17757000.0,CY2026Q2I,LongTermDebtNoncurrent,24096000.0,18835951.0,CY2026Q2I,18565033.0,CY2025Q2I,18832836.0,CY2026Q2I,18555991.0,CY2025Q2I,0.014344772995694699,CY2025 vs CY2024,-0.29768796026716904,20504000.0,29195000.0,-1.0274399750545682,-88000.0,3207000.0,368000.0,7489000.0,0.0,7489000.0,368000.0,0.0,,,,,,,4327000.0,4329000.0,,,,,,,,,5132000.0,-20110000.0,,,,,,,OPRX,OPRX,OptimizeRx Corp,7.470900058746338,1068890.2298371077,0.2472287719890398,-0.5792811836126494,-0.6554012936539133,400,140721507.43244314,7389,"Services-Business Services, NEC",Nasdaq,operating,1231,industrial,False,-6339000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,134382507.43244314,11.492560286705135,False,18657000.0,0.13258101295537042,0.0740520109344813,0.18780596350689804,-0.5421192166253314,0.014592917771813374,dei:EntityCommonStockSharesOutstanding,,,0.7909215955983494,0.6868131868131868,0.6336842105263157,0.8092868988391376,0.35367545076282936,0.6548762685079638,False,368000.0,7489000.0,12061000.0,-6217000.0,9045750.0,14.855872363534603,16388000.0,0.0,,0.07251509102715183,,True,2.062515545974629,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 18.8% FY, last Q -29.8%; normalised EBIT turned positive; 14.9x EV/after-tax profit; net cash $6M; FCF yield 13.3%"
1315257,193,1879300000.0,2092100000.0,CY2025,56000000.0,52400000.0,167800000.0,CY2025,148200000.0,122500000.0,55000000.0,387000000.0,CY2026Q2I,526800000.0,0.0,,0.0,1722300000.0,329100000.0,96600000.0,892700000.0,CY2026Q2I,LongTermDebtNoncurrent,40700000.0,18911568.0,CY2026Q2I,19715527.0,CY2025Q2I,18903000.0,CY2026Q2I,19712000.0,CY2025Q2I,-0.038917663004017666,CY2025 vs CY2024,0.03030903328050716,520100000.0,504800000.0,-5.245524296675192,-166000000.0,39100000.0,,,0.0,0.0,,,,,,,0.0,0.0,73600000.0,67500000.0,6400000.0,5900000.0,,,,,,,,,,,,,,,KOP,KOP,Koppers Holdings Inc.,45.45000076293945,7931139.230841637,0.30022680547602687,0.5745758647720369,-0.1297825297184162,400,859530780.0283813,2400,Lumber & Wood Products (No Furniture),NYSE,operating,1231,industrial,False,852000000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1711530780.0283813,10.199825864293095,False,67500000.0,0.07853121908882794,0.1069911218724778,-0.10171597915969599,5.077473182359952,-0.040777961451398226,dei:EntityCommonStockSharesOutstanding,,,0.5873452544704264,0.7582417582417582,0.7115789473684211,0.10613598673300166,0.8599167822468794,0.6546437458120974,False,0.0,0.0,167800000.0,148200000.0,125850000.0,13.59976781905746,241400000.0,3.5294117647058822,,0.10157384987893463,0.13225371120107954,False,0.5363528009535161,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -10.2% FY, last Q 3.0%; normalised EBIT 13.2%; 13.6x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 7.9%"
1758021,194,467743000.0,422633000.0,CY2025,31478000.0,29975000.0,41414000.0,CY2025,37761000.0,33815000.0,756000.0,166471000.0,CY2026Q2I,155847000.0,0.0,,0.0,316813000.0,3510000.0,260000.0,0.0,,none,38399000.0,19931721.0,CY2026Q2I,20092755.0,CY2025Q2I,19922721.0,CY2026Q2I,20082655.0,CY2025Q2I,0.0027665941530163884,CY2025 vs CY2024,0.0993337957511331,136302000.0,123986000.0,1.2720241691842902,37602000.0,16550000.0,,,0.0,0.0,,,1993000.0,0.0,,,,,10891000.0,10675000.0,36100000.0,31016000.0,36100000.0,31016000.0,,,,,,,,,,,,,KRT,KRT,Karat Packaging Inc.,50.849998474121094,6775459.69694252,0.932868106909615,1.061194718412462,0.0,400,1013527982.4366074,3089,"Plastics Products, NEC",Nasdaq,operating,1231,industrial,True,-38399000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",975128982.4366074,23.54587778134465,False,33059000.0,0.03261774768223306,0.255458335936036,0.10673563115043083,-0.927198531897426,-0.008014530610660375,dei:EntityCommonStockSharesOutstanding,,,0.32599724896836313,0.3626373626373627,0.911578947368421,0.6799336650082919,0.7267683772538142,0.6513831202472506,False,1993000.0,0.0,43407000.0,37761000.0,32555250.0,29.95304850789373,54298000.0,0.0,2.061641312755534,0.2541949059903804,0.14951934535631994,False,1.0154736947189777,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 10.7% FY, last Q 9.9%; normalised EBIT 15.0%; 30.0x EV/after-tax profit; debt untagged (total liabilities <= 2.1x EBITDA); FCF yield 3.3%"
26058,195,541318000.0,514756000.0,CY2025,65317000.0,55472000.0,82642000.0,CY2025,71185000.0,102105000.0,15731000.0,572815000.0,CY2026Q2I,550157000.0,,,,791530000.0,208064000.0,144069000.0,55000000.0,CY2026Q2I,LongTermLineOfCredit,107536000.0,28556195.0,CY2026Q2I,29476637.0,CY2025Q2I,28567018.0,CY2026Q2I,29548737.0,CY2025Q2I,-0.029597474348855513,CY2025 vs CY2024,0.06999534399042195,144780000.0,135309000.0,0.17905063569574597,26801000.0,22731000.0,,,,,,,,,0.0,,,,34538000.0,30922000.0,4750000.0,4885000.0,4750000.0,4885000.0,,,,,,,,,,,,,CTS,CTS,CTS CORP,58.2400016784668,11636509.32281189,0.2632191792156213,0.35894963095308907,-0.14690543360383934,400,1663112844.7306252,3672,Printed Circuit Boards,NYSE,operating,1231,industrial,False,-52536000.0,long-term debt from us-gaap:LongTermLineOfCredit,1610576844.7306252,19.488599558706532,False,86374000.0,0.05193514094588694,0.12548494173318547,0.05160114695117679,-0.6357058154449311,-0.031226153784096877,dei:EntityCommonStockSharesOutstanding,,,0.43191196698762035,0.46153846153846156,0.7621052631578947,0.5190713101160862,0.826629680998613,0.6502513365597352,False,0.0,0.0,82642000.0,71185000.0,61981500.0,25.98479941160871,117180000.0,0.0,,0.11913127379732798,0.16094682868581867,False,1.3935448480595016,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.2% FY, last Q 7.0%; normalised EBIT 16.1%; 26.0x EV/after-tax profit; net cash $53M; FCF yield 5.2%"
