cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
915779,62,838706000.0,756477000.0,CY2025,45376000.0,-10121000.0,60848000.0,CY2025,33118000.0,49217000.0,14917000.0,317628000.0,CY2026Q2I,279751000.0,0.0,,0.0,607380000.0,3605000.0,3190000.0,9355000.0,CY2026Q2I,LongTermDebtNoncurrent,154585000.0,48284844.0,CY2026Q2I,49113282.0,CY2025Q2I,,,,,0.020530817240002497,CY2025 vs CY2024,0.07121001771916036,234565000.0,218972000.0,0.0715022344448264,24936000.0,23272000.0,0.0,0.0,0.0,0.0,,,,,,,,,19339000.0,19547000.0,,,,,,,,,,,,,,,,,DAKT,DAKT,DAKTRONICS INC /SD/,17.65999984741211,15330176.711359024,-0.12400793744653327,-0.15611254497765492,-0.3631446037165029,400,852710337.6723175,3990,Miscellaneous Manufacturing Industries,Nasdaq,operating,0501,industrial,False,-145230000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,707480337.6723175,11.62701054549562,False,34300000.0,0.040224679454022194,0.2788310769266465,0.10869993403632883,-2.38676702603208,-0.016867901436519728,dei:EntityCommonStockSharesOutstanding,,,0.35841313269493846,0.6839237057220708,0.9224318658280922,0.6836902800658978,0.7682758620689655,0.683346969275993,False,0.0,0.0,60848000.0,33118000.0,45636000.0,15.502680727327494,80187000.0,0.0,,0.26471304771517074,0.8373090162449424,False,0.7515996143395565,True,True,True,False,,0.0,,True,0.5068670576735093,,,,,,,,,,,,,,,,,,,,,30.0,latest reported quarter vs same quarter prior year,"revenue 10.9% FY, last Q 7.1%; normalised EBIT 83.7%; 15.5x EV/after-tax profit; net cash $145M; FCF yield 4.0%"
1709442,63,,,,97936000.0,75628000.0,,,,111483000.0,7509000.0,1837392000.0,CY2026Q2I,1095402000.0,0.0,,0.0,15717985000.0,102536000.0,90452000.0,0.0,,none,989511000.0,27923333.0,CY2026Q1I,27835050.0,CY2025Q2I,27887337.0,CY2025Q4I,27834525.0,CY2025Q2I,0.012868110271738953,CY2025 vs CY2024,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8248000.0,7375000.0,7600000.0,0.0,7600000.0,,,,,,97936000.0,75628000.0,317391000.0,296910000.0,101879000.0,89792000.0,,,FSUN,FSUN,FIRSTSUN CAPITAL BANCORP,39.52000045776367,14709489.787063599,0.11292600185223911,0.01140098642829912,-0.0454106521455091,400,1103530132.9422874,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-989511000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",114019132.94228745,,False,103974000.0,0.09421944802067099,,,,0.0031716486947213074,dei:EntityCommonStockSharesOutstanding,,,0.6839945280437757,0.0,0.5,0.5,0.569655172413793,0.5007299400915137,False,,,,,,,,,,,,,,,,True,,,,,True,0.5024662950479648,1837392000.0,1095402000.0,97936000.0,97936000.0,1644404000.0,1644404000.0,0.6710821263766613,11.26787016972602,0.05955714045940049,0.6720645594992036,0.29497011688792507,0.006886989102632384,0.11689742673758755,0.11689742673758755,,,,,,,27.0,,11.3x P/E; 0.67x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%
1042729,64,,,,88753000.0,79593000.0,,,,17973000.0,,755124000.0,CY2026Q2I,631519000.0,0.0,,0.0,6819490000.0,73689000.0,17307000.0,0.0,,none,0.0,17285929.0,CY2026Q2I,16248613.0,CY2025Q2I,17285911.0,CY2026Q2I,16248694.0,CY2025Q2I,0.006650549982468279,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,5797000.0,10505000.0,23951000.0,22473000.0,23951000.0,22473000.0,,,,,,,201044000.0,191086000.0,41608000.0,40389000.0,,,MBWM,MBWM,MERCANTILE BANK CORP,59.66999816894531,6860628.236484528,0.24398734582405268,0.26717230005561055,-0.03974897400971955,400,1031451351.7785187,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,0.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1031451351.7785187,,True,17973000.0,0.017424961408998477,,,,0.06384027978264983,dei:EntityCommonStockSharesOutstanding,,,0.24350205198358413,0.0,0.5,0.5,0.1724137931034483,0.33318316901740647,False,,,,,,,,,,,,,,,,True,,,,,True,0.5021940627430646,755124000.0,631519000.0,88753000.0,88753000.0,664128000.0,664128000.0,1.5530911989533924,11.621594219671659,0.1336383950081912,0.12397181898149823,0.11508549746837038,0.023220678278914067,0.11073027455132275,0.11073027455132275,,,,,,,28.0,,11.6x P/E; 1.55x tangible common book; ROTCE 13.4%; tangible common BVPS 12.4%; net income 11.5%; dividend 2.3%; equity/assets 11.1%
1534675,65,983610000.0,890181000.0,CY2025,159566000.0,161309000.0,230741000.0,CY2025,227001000.0,135755000.0,101262000.0,788772000.0,CY2026Q2I,736001000.0,,,,1429891000.0,30059000.0,13808000.0,219238000.0,CY2026Q2I,LongTermDebtNoncurrent,80814000.0,44364616.0,CY2026Q2I,46987148.0,CY2025Q2I,44364716.0,CY2026Q2I,46987148.0,CY2025Q2I,-0.0067681050080509175,CY2025 vs CY2024,55756.36404833837,295291000.0,5296.0,-0.40291484216717866,36544000.0,61204000.0,,,,,,,,,,,,,36765000.0,26470000.0,28127000.0,19743000.0,,,,,,,,,,,,,,,TGLS,TGLS,Tecnoglass Holdings Inc.,36.459999084472656,11062414.514141083,-0.09411738390576163,-0.4201786981349337,-0.47629667635999573,400,1617533858.742981,3211,Flat Glass,NYSE,operating,1231,industrial,False,138424000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1755957858.742981,7.6100816878794015,False,34493000.0,0.021324437700985886,0.1965985508997019,0.10495505970134156,0.5999107224117084,-0.05581381530115426,dei:EntityCommonStockSharesOutstanding,,,0.25991792065663477,0.8283378746594006,0.870020964360587,0.6754530477759473,0.9006896551724138,0.7068838925249967,False,0.0,0.0,230741000.0,227001000.0,173055750.0,10.146775583839203,267506000.0,0.5174612905878747,,0.18664419389212206,0.016475698344941225,False,0.19931727203516786,True,False,True,False,,0.0,,True,0.501466275659824,,,,,,,,,,,,,,,,,,,,,31.0,latest reported quarter vs same quarter prior year,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 10.1x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.1%; weak cash conversion (FCF/NOPAT 0.20)"
23795,66,149545000.0,124519000.0,CY2025,2580000.0,-8779000.0,34015000.0,CY2025,17611000.0,64600000.0,,663183000.0,CY2026Q2I,574062000.0,47000.0,,47000.0,1405729000.0,,83791000.0,658705000.0,CY2026Q2I,LongTermDebt,8056000.0,37485454.0,CY2026Q2I,32939610.0,CY2025Q2I,37482158.0,CY2026Q2I,32934716.0,CY2025Q2I,0.27230325291065594,CY2025 vs CY2024,0.16454115521547363,43831000.0,37638000.0,,13251000.0,-12678000.0,68000.0,676000.0,,,,,,,,,,,60015000.0,65049000.0,49046000.0,40280000.0,49046000.0,40280000.0,7512000.0,6814000.0,7512000.0,6814000.0,2580000.0,-8779000.0,,,,,,,CTO,CTO,"CTO Realty Growth, Inc.",20.329999923706055,8298571.445922852,0.149363345588148,0.4170710093451122,-0.08133490656291853,400,762079276.9600868,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,650649000.0,long-term debt from us-gaap:LongTermDebt,1412728276.9600868,41.53250850977765,True,64600000.0,0.08476808378478368,0.0204530335689799,0.20098137633614144,19.128296339850067,0.13800539836385428,dei:EntityCommonStockSharesOutstanding,,,0.6333789329685362,0.1825613079019074,0.3752620545073375,0.8270181219110379,0.1103448275862069,0.4757130489750052,False,,,,,,,,,,,,,,,,True,,,,,True,0.5,663136000.0,574015000.0,2580000.0,2580000.0,,,,,,,,0.06435813370446594,,,,62663000.0,50132000.0,12.161551106076741,0.24996010532195,0.528228413869245,7.0,latest reported quarter vs same quarter prior year,12.2x P/FFO; FFO 25.0%; dividend 6.4%; debt/assets 52.8%
1581804,67,586961000.0,566679000.0,CY2025,100122000.0,85571000.0,165425000.0,CY2025,143184000.0,201662000.0,85019000.0,1238712000.0,CY2026Q2I,1213635000.0,,,,2320519000.0,,293000.0,0.0,,none,225892000.0,65250444.0,CY2025Q4I,69397648.0,CY2024Q4I,61493127.0,CY2026Q2I,67015554.0,CY2025Q2I,-0.05363915175377265,CY2025 vs CY2024,0.2954526169630116,167936000.0,129635000.0,0.9095008928841672,63088000.0,33039000.0,,,,,0.0,0.0,,,,,,,134497000.0,132725000.0,14763000.0,14254000.0,14763000.0,14254000.0,,,,,100122000.0,85571000.0,,,,,,,NVGS,NVGS,Navigator Holdings Ltd.,24.360000610351562,10353316.62191391,0.3535001670725404,0.3252266551325975,-0.027932915822370563,400,1589500855.6657104,4412,Deep Sea Foreign Transportation of  Freight,NYSE,other,1231,industrial,True,-225892000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1363608855.6657104,8.243063960499988,False,116643000.0,0.07338341441228598,0.12903156533243815,0.035790985725604685,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,,0.5554035567715458,0.8201634877384196,0.7672955974842768,0.45799011532125206,0.9062068965517242,0.7514119307734437,False,0.0,0.0,165425000.0,143184000.0,124068750.0,10.990751947333317,299922000.0,0.0,2.853791985916338,0.12249832151813747,0.15533160129623425,False,0.9401481033701073,True,True,True,False,,0.0,,True,0.49880254154447695,,,,,,,,,,,,,,,,,,,,,32.0,latest reported quarter vs same quarter prior year,"revenue 3.6% FY, last Q 29.5%; normalised EBIT 15.5%; 11.0x EV/after-tax profit; debt untagged (total liabilities <= 2.9x EBITDA); FCF yield 7.3%"
913341,68,140841000.0,127313000.0,CY2025,26835000.0,19834000.0,,,,24490000.0,2329000.0,277785000.0,CY2026Q2I,240313000.0,0.0,,0.0,2809968000.0,25191000.0,859000.0,0.0,,none,62110000.0,3251691.0,CY2026Q2I,3238301.0,CY2025Q2I,3250307.0,CY2026Q2I,3238085.0,CY2025Q2I,-0.01880030573643754,CY2025 vs CY2024,0.12405105072065137,40866000.0,36356000.0,,,,,,,,,,,,,,,,3923000.0,3857000.0,5953000.0,5780000.0,5953000.0,,,,,,,,106210000.0,96775000.0,34631000.0,30538000.0,,,CFFI,CFFI,C & F FINANCIAL CORP,93.0,7730503.273353577,0.3010863648298725,0.26159468809709985,-0.033866632701885946,400,302407263.0,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-62110000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",240297263.0,,False,22161000.0,0.07328197008284157,,0.10625780556581033,,0.00413488431124831,dei:EntityCommonStockSharesOutstanding,,,0.5540355677154583,0.0,0.5,0.6787479406919276,0.5406896551724139,0.5046946327159599,False,,,,,,,,,,,,,,,,True,,,,,True,0.4914344049779622,277785000.0,240313000.0,26835000.0,26835000.0,251735000.0,251735000.0,1.2012920849305817,11.269135941866965,0.106600194649135,0.15117001980358458,0.352979731773722,0.01968537376035178,0.09885699765975983,0.09885699765975983,,,,,,,29.0,latest reported quarter vs same quarter prior year,11.3x P/E; 1.20x tangible common book; ROTCE 10.7%; tangible common BVPS 15.1%; net income 35.3%; dividend 2.0%; equity/assets 9.9%
101199,69,1386412000.0,1253307000.0,CY2025,118191000.0,31442000.0,,,,269743000.0,,977337000.0,CY2026Q2I,845668000.0,0.0,,0.0,4014366000.0,,3020000.0,146350000.0,CY2026Q2I,LongTermDebt,139445000.0,25705439.0,CY2026Q2I,25492013.0,CY2025Q2I,25704420.0,CY2026Q2I,25490955.0,CY2025Q2I,0.0059430553105250805,CY2025 vs CY2024,0.14383571852280208,383726000.0,335473000.0,,,,,,,,0.0,0.0,,,,,,,10770000.0,10904000.0,16306000.0,16212000.0,16306000.0,,,,,,,,,,,,1292696000.0,1176750000.0,UFCS,UFCS,UNITED FIRE GROUP INC,53.439998626708984,8705202.318820953,0.4801447457145036,0.6539523865276826,-0.045373364349725276,400,1373698624.8589516,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,6905000.0,long-term debt from us-gaap:LongTermDebt,1380603624.8589516,,True,269743000.0,0.19636257554505204,,0.10620302926577452,,0.008372269384924635,dei:EntityCommonStockSharesOutstanding,,,0.8768809849521204,0.0,0.5,0.6771004942339374,0.4386206896551724,0.548520433768246,False,,,,,,,,,,,,,,,,True,,,,,True,0.4891884884625356,977337000.0,845668000.0,118191000.0,118191000.0,974317000.0,974317000.0,1.4099093260806816,11.62270075436329,0.12130651523066928,0.14610273641522875,2.7590166019973283,0.011870143643533358,0.24345986389880744,0.24345986389880744,,,,,,,30.0,latest reported quarter vs same quarter prior year,11.6x P/E; 1.41x tangible common book; ROTCE 12.1%; tangible common BVPS 14.6%; net income 275.9%; dividend 1.2%; equity/assets 24.3%
862831,70,,,,74867000.0,-41646000.0,,,,18802000.0,5548000.0,643441000.0,CY2026Q2I,601668000.0,17285000.0,,17285000.0,6334952000.0,58121000.0,2028000.0,78694000.0,CY2026Q2I,LongTermDebt,99174000.0,19706360.0,CY2026Q2I,20129633.0,CY2025Q2I,,,,,0.28157877957023536,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,35000.0,114000.0,,,7882000.0,7675000.0,24716000.0,18515000.0,24716000.0,18515000.0,1458000.0,1459000.0,1458000.0,1459000.0,73409000.0,-43105000.0,199986000.0,163589000.0,44955000.0,-46681000.0,,,FISI,FISI,FINANCIAL INSTITUTIONS INC,40.33000183105469,5938404.828968048,0.34006127088508653,0.5290594698004487,-0.048077443401796094,400,794757534.8834229,6021,National Commercial Banks,"Nasdaq,OTC,OTC",operating,1231,financial,False,-20480000.0,long-term debt from us-gaap:LongTermDebt,774277534.8834229,,False,13254000.0,0.01667678432510128,,,,-0.021027358024858223,dei:EntityCommonStockSharesOutstanding,,,0.23666210670314639,0.0,0.5,0.5,0.7917241379310345,0.45567724892683614,False,,,,,,,,,,,,,,,,True,,,,,True,0.48875745397977693,626156000.0,584383000.0,74867000.0,73409000.0,583292000.0,566007000.0,1.404147890191151,10.826431839194415,0.1296962758411115,0.0944966018806237,,0.03109879292132211,0.10156998821774814,0.0988414750419577,,,,,,,31.0,,10.8x P/E; 1.40x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.1%; equity/assets 10.2%
1795815,71,,,,63058000.0,5433000.0,,,,57290000.0,346000.0,586640000.0,CY2026Q2I,547593000.0,0.0,,0.0,4025259000.0,110934000.0,16880000.0,34611000.0,CY2026Q2I,LongTermDebt,264951000.0,32150541.0,CY2026Q2I,32517595.0,CY2025Q2I,32110117.0,CY2026Q2I,32463311.0,CY2025Q2I,0.33587373712545165,CY2025 vs CY2024,,,,,,,0.0,78000.0,0.0,0.0,,,,,,,,,,,3253000.0,0.0,3253000.0,0.0,,,,,,,169092000.0,122984000.0,11085000.0,4760000.0,,,BCAL,BCAL,California BanCorp \ CA,21.510000228881836,4609573.331546783,0.2623594969830805,0.2212493205290813,-0.02086645244695806,400,691558144.2686749,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-230340000.0,long-term debt from us-gaap:LongTermDebt,461218144.26867485,,False,56944000.0,0.08234159408276288,,,,-0.011287858158021802,dei:EntityCommonStockSharesOutstanding,,,0.612859097127223,0.0,0.5,0.5,0.7379310344827585,0.5201580263219964,False,,,,,,,,,,,,,,,,True,,,,,True,0.4806974332382681,586640000.0,547593000.0,63058000.0,63058000.0,458826000.0,458826000.0,1.5072339934281729,10.96701678246495,0.1374333625383043,0.08353742587788537,10.606478925087428,0.004703870566718665,0.14573969029073658,0.14573969029073658,,,,,,,32.0,,11.0x P/E; 1.51x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%
1423221,72,1837641000.0,1277862000.0,CY2025,-250806000.0,33059000.0,-193952000.0,CY2025,54826000.0,164897000.0,62642000.0,745444000.0,CY2026Q2I,717391000.0,0.0,,0.0,1968691000.0,273765000.0,522218000.0,636814000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,62094000.0,45927965.0,CY2026Q2I,45973156.0,CY2025Q2I,45823208.0,CY2026Q2I,45876838.0,CY2025Q2I,0.2678492970123023,CY2025 vs CY2024,0.013269449374385456,501845000.0,495273000.0,,46490000.0,-270835000.0,,,302284000.0,0.0,,,,,10191000.0,0.0,,,103444000.0,60328000.0,14889000.0,11972000.0,14889000.0,11972000.0,,,,,-250806000.0,33059000.0,,,,,,,NX,NX,Quanex Building Products CORP,20.100000381469727,10787848.79228592,0.2421705934764935,0.3747215729446851,-0.1200637971530425,400,923152114.0201283,3350,Rolling Drawing & Extruding of  Nonferrous Metals,NYSE,operating,1031,industrial,False,574720000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1497872114.0201283,,False,102255000.0,0.11076722725001575,-0.11606291339560842,0.43805903923897893,,-0.0009829866803140463,dei:EntityCommonStockSharesOutstanding,,,0.7428180574555403,0.0,0.11320754716981132,0.942339373970346,0.6675862068965517,0.5431902370984499,False,302284000.0,0.0,108332000.0,54826000.0,81249000.0,18.43557599502921,211776000.0,2.7138108189785433,,0.06154462627370539,0.9759238317586547,False,1.2585385666285123,True,True,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.09407192703910201,,True,0.47922776148582596,,,,,,,,,,,,,,,,,,,,,33.0,latest reported quarter vs same quarter prior year,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 18.4x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 11.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)"
1315399,73,,,,37775000.0,27512000.0,,,,39551000.0,595000.0,346069000.0,CY2026Q2I,312156000.0,325000.0,,325000.0,2303049000.0,,,0.0,,none,204723000.0,11761470.0,CY2026Q2I,11847197.0,CY2025Q2I,,,,,-0.013380085111167062,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,508000.0,571000.0,8451000.0,8602000.0,8451000.0,8602000.0,,,20000.0,20000.0,37755000.0,27492000.0,76458000.0,58708000.0,3407000.0,4301000.0,,,PKBK,PKBK,"PARKE BANCORP, INC.",33.939998626708984,1406704.8560714722,0.2535028420956309,0.5588498051180466,-0.033874250077558954,400,399184275.6480789,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-204723000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",194461275.64807892,,False,38956000.0,0.09758901433869012,,,,-0.007236057609238733,dei:EntityCommonStockSharesOutstanding,,,0.7017783857729138,0.0,0.5,0.5,0.7213793103448276,0.5346315392235483,False,,,,,,,,,,,,,,,,True,,,,,True,0.47892468239564434,345744000.0,311831000.0,37775000.0,37755000.0,346069000.0,345744000.0,1.1545660247121539,10.573017498293707,0.10919929196168263,0.11683591045358188,0.3730372201221286,0.02117067358497459,0.15026558271230878,0.1501244654369056,,,,,,,33.0,,10.6x P/E; 1.15x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.1%; equity/assets 15.0%
1530249,74,,,,33300000.0,35000000.0,,,,72313000.0,20374000.0,318960000.0,CY2026Q2I,297203000.0,0.0,,0.0,3179080000.0,3592000.0,9052000.0,129305000.0,CY2025Q4I,DebtLongtermAndShorttermCombinedAmount,29710000.0,7431972.0,CY2026Q2I,7596336.0,CY2025Q2I,7423772.0,CY2026Q2I,7618543.0,CY2025Q2I,-0.02195976360017382,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,2800000.0,2500000.0,10262000.0,8265000.0,10262000.0,8265000.0,,,,,32780000.0,34452000.0,130406000.0,123105000.0,22277000.0,21556000.0,,,FSBW,FSBW,"FS Bancorp, Inc.",43.47999954223633,1159604.0448379517,0.19012921304495323,0.034375588169475835,-0.03305998961801193,400,323142139.1579132,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,False,99595000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,422737139.1579132,,False,51939000.0,0.16073112635618975,,,,-0.02163727354872136,dei:EntityCommonStockSharesOutstanding,,,0.8344733242134063,0.0,0.5,0.5,0.7958620689655173,0.5760670786357848,False,,,,,,,,,,,,,,,,True,,,,,True,0.4779167746953591,318960000.0,297203000.0,33300000.0,32780000.0,306316000.0,306316000.0,1.0549306570923922,9.857905404451287,0.10701367215555178,0.09694066108063892,-0.0485714285714286,0.031756922903159845,0.10033091334599947,0.10033091334599947,,,,,,,34.0,,9.9x P/E; 1.05x tangible common book; ROTCE 10.7%; tangible common BVPS 9.7%; net income -4.9%; dividend 3.2%; equity/assets 10.0%
1401667,75,228371000.0,230468000.0,CY2025,31111000.0,30278000.0,37299000.0,CY2025,30966000.0,41802000.0,71000.0,138544000.0,CY2026Q2I,104718000.0,,,,192736000.0,,41392000.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,36537000.0,51620066.0,CY2026Q2I,50370723.0,CY2025Q2I,51102687.0,CY2026Q2I,49892725.0,CY2025Q2I,0.028012752077388514,CY2025 vs CY2024,0.07754214661682823,56502000.0,52436000.0,0.1430078360458107,7585000.0,6636000.0,0.0,0.0,,,,,,,,,,,10938000.0,11524000.0,,,,,,,,,,,,,,,,,PBYI,PBYI,"PUMA BIOTECHNOLOGY, INC.",9.59000015258789,2666020.469264984,0.566993518286939,1.0154866582123017,-0.01031985883651143,400,495036440.816597,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-36537000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,458499440.816597,12.292539768267165,False,41731000.0,0.08429884460861471,0.28886458772437185,-0.009098877067532207,-0.9795704978685755,0.02480295944928157,dei:EntityCommonStockSharesOutstanding,,,0.6292749658002736,0.662125340599455,0.9266247379454927,0.30807248764415157,0.2744827586206896,0.6101160581220125,False,0.0,0.0,37299000.0,30966000.0,27974250.0,16.39005302435622,48237000.0,0.0,,0.2742385326497201,0.2045146289478783,False,1.4917647479378358,False,True,True,False,,0.0,,True,0.4744379276637341,,,,,,,,,,,,,,,,,,,,,34.0,latest reported quarter vs same quarter prior year,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 16.4x EV/after-tax profit; net cash $37M; FCF yield 8.4%"
1720420,76,558273000.0,508569000.0,CY2025,36864000.0,33655000.0,46611000.0,CY2025,39429000.0,45668000.0,18375000.0,170230000.0,CY2026Q2I,134309000.0,,,,309135000.0,11832000.0,,777000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,32566000.0,13389116.0,CY2026Q1I,13372404.0,CY2025Q1I,13309640.0,CY2026Q2I,13357990.0,CY2025Q2I,-0.170921825576141,CY2025 vs CY2024,0.16819434970441116,164407000.0,140736000.0,0.21209393052742143,16156000.0,13329000.0,1429000.0,1532000.0,0.0,0.0,,,,,,,,,17232000.0,19461000.0,,,,,,,,,36864000.0,33655000.0,,,,,,,IBEX,IBEX,IBEX Ltd,40.54999923706055,6298549.730548859,0.44769721191392176,-0.1397618793305897,-0.03360342893653401,400,542928643.5849152,7374,Services-Computer Processing & Data Preparation,Nasdaq,operating,0630,industrial,False,-31789000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,511139643.58491516,10.966073321424453,False,27293000.0,0.05026995779737548,0.2659811038637398,0.09773305097243434,-0.6820063933406277,0.0012497378930520497,dei:EntityCommonStockSharesOutstanding,,,0.4103967168262654,0.7084468664850136,0.9161425576519916,0.657331136738056,0.6068965517241379,0.6598427658850929,False,1429000.0,1532000.0,48040000.0,40961000.0,36030000.0,14.186501348457263,65272000.0,0.0,,0.2602552711985611,0.1728229291277068,False,0.7575076325284485,True,True,True,False,,0.0,,True,0.46021505376344085,,,,,,,,,,,,,,,,,,,,,35.0,latest reported quarter vs same quarter prior year,"revenue 9.8% FY, last Q 16.8%; normalised EBIT 17.3%; 14.2x EV/after-tax profit; net cash $32M; FCF yield 5.0%"
