cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1730984,113,,,,23931000.0,23614000.0,,,,31831000.0,1746000.0,335390000.0,CY2026Q2I,330562000.0,0.0,,0.0,2580081000.0,38838000.0,1518000.0,0.0,,none,177382000.0,10920117.0,CY2026Q2I,10923724.0,CY2025Q2I,10909317.0,CY2026Q2I,10941232.0,CY2025Q2I,-0.024138885384112796,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,6600000.0,3375000.0,6600000.0,3375000.0,,,,,,,94454000.0,91141000.0,6086000.0,6377000.0,,,BCML,BCML,BayCom Corp,30.18000030517578,1578240.45668602,0.060666412789765145,0.06030245770313636,-0.12376447728490025,400,329569134.39255524,6022,State Commercial Banks,Nasdaq,operating,,financial,True,-177382000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",152187134.39255524,,False,30085000.0,0.09128585434874269,,,,-0.00033019874907125324,dei:EntityCommonStockSharesOutstanding,,,0.6788218793828892,0.0,0.5,0.5,0.6596045197740112,0.5176852798313801,False,,,,,,,,,,,,,,,,True,,,,,True,0.17326086956521738,335390000.0,330562000.0,23931000.0,23931000.0,295034000.0,295034000.0,1.1170547611209394,13.77164073346518,0.0811126853176244,0.014940561645042427,0.013424239857711573,0.020026147206305526,0.1299920428854753,0.1299920428854753,,,,,,,40.0,,13.8x P/E; 1.12x tangible common book; ROTCE 8.1%; tangible common BVPS 1.5%; net income 1.3%; dividend 2.0%; equity/assets 13.0%
1538716,114,956685000.0,1001775000.0,CY2025,25200000.0,-78700000.0,,,,413409000.0,,407133000.0,CY2026Q2I,375989000.0,0.0,,0.0,3129312000.0,,66934000.0,0.0,,none,139590000.0,45987253.0,CY2026Q2I,44009399.0,CY2025Q2I,45950033.0,CY2026Q2I,44009399.0,CY2025Q2I,0.1502355348426907,CY2025 vs CY2024,-0.00477072363087061,233228000.0,234346000.0,,,,,,,,,,0.0,0.0,,,,,41412000.0,51157000.0,,,0.0,,,,,,25246000.0,-78682000.0,,,,,,,OPRT,OPRT,Oportun Financial Corp,8.100000381469727,2519927.896208763,0.9014084380919889,0.20886070553337066,0.0,400,372496766.8427448,6199,Finance Services,Nasdaq,operating,1231,financial,True,-139590000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",232906766.84274483,,True,413409000.0,1.109832451712331,,-0.04501010705996855,,0.04494162712833227,dei:EntityCommonStockSharesOutstanding,,,0.9985974754558204,0.0,0.5,0.20168067226890757,0.20480225988700562,0.4310160815223467,False,,,,,,,,,,,,,,,,True,,,,,True,0.16687088274044798,407133000.0,375989000.0,25200000.0,25246000.0,340199000.0,340199000.0,1.0949378653163144,14.754684577467513,0.07420950678867369,0.036260956980529224,,0.0,0.13010303862318617,0.13010303862318617,,,,,,,41.0,latest reported quarter vs same quarter prior year,14.8x P/E; 1.09x tangible common book; ROTCE 7.4%; tangible common BVPS 3.6%; equity/assets 13.0%
1495240,115,88339000.0,85216000.0,CY2025,13529000.0,13290000.0,,,,6993000.0,,673111000.0,CY2026Q2I,670073000.0,0.0,,0.0,1192196000.0,,2934000.0,486034000.0,CY2026Q2I,LongTermDebt,22551000.0,43136573.0,CY2026Q2I,36184658.0,CY2025Q2I,43136573.0,CY2026Q2I,36184658.0,CY2025Q2I,0.016618343948959557,CY2025 vs CY2024,0.032205595315549784,12692000.0,12296000.0,,,,3921000.0,2106000.0,,,,,,,,,,,34549000.0,35055000.0,20466000.0,20095000.0,20466000.0,20095000.0,24008000.0,24248000.0,24008000.0,24250000.0,-10484000.0,-10455000.0,,,,,,,LAND,LAND,GLADSTONE LAND Corp,9.40999984741211,7680846.18522644,-0.14568713608519668,-0.017315844065537322,-0.22360048067511062,400,405915145.3478813,6798,Real Estate Investment Trusts,"Nasdaq,Nasdaq,Nasdaq",operating,1231,reit,False,463483000.0,long-term debt from us-gaap:LongTermDebt,869398145.3478813,,True,6993000.0,0.017227738556063958,,0.03664804731505811,,0.19212327500787763,dei:EntityCommonStockSharesOutstanding,"share count +19.2% yoy — growth may be acquisition/issuance-driven, not organic",,0.24544179523141654,0.0,0.5,0.4672268907563025,0.08333333333333337,0.2592004038642105,False,,,,,,,,,,,,,,,,True,,,,,True,0.1272727272727273,673111000.0,670073000.0,13529000.0,-10484000.0,,,,,,,,0.05041940473164664,,,,27986000.0,26201000.0,14.5042215875038,0.0681271707186748,0.4354024002764646,11.0,latest reported quarter vs same quarter prior year,14.5x P/FFO; FFO 6.8%; dividend 5.0%; debt/assets 43.5%
1490906,116,16300000.0,15300000.0,CY2025,68025000.0,38010000.0,,,,55041000.0,5202000.0,1021320000.0,CY2026Q2I,1046158000.0,0.0,,0.0,9662184000.0,,,1636246000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,136098000.0,125698283.0,CY2026Q2I,132822565.0,CY2025Q2I,125857559.0,CY2026Q2I,132800865.0,CY2025Q2I,-0.005224955418495214,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,44252000.0,44522000.0,44252000.0,,,,,,67943000.0,37977000.0,180311000.0,162061000.0,20725000.0,5244000.0,,,CFFN,CFFN,"Capitol Federal Financial, Inc.",8.90999984741211,6695272.525401115,0.31440993265395223,0.41878762340753184,-0.021213474567224222,400,1119971682.3499641,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,0930,financial,False,1500148000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,2620119682.349964,,False,49839000.0,0.04450023226964636,,0.065359477124183,,-0.05363758786016515,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.3856942496493689,0.0,0.5,0.5596638655462185,0.8954802259887006,0.5181676682368577,False,,,,,,,,,,,,,,,,True,,,,,True,0.1156916996047431,1021320000.0,1046158000.0,68025000.0,67943000.0,1021320000.0,1021320000.0,1.096592333793487,16.48398926085048,0.06652469353385815,0.03158988128064388,0.7896606156274664,0.03951171328470456,0.10570281004791464,0.10570281004791464,,,,,,,42.0,,16.5x P/E; 1.10x tangible common book; ROTCE 6.7%; tangible common BVPS 3.2%; net income 79.0%; dividend 4.0%; equity/assets 10.6%; EARNINGS QUALITY: net income exceeds revenue
903129,117,1498602000.0,1456124000.0,CY2025,,,82700000.0,CY2025,107015000.0,116791000.0,55673000.0,723118000.0,CY2026Q2I,699745000.0,,,,1493204000.0,107111000.0,49703000.0,272390000.0,CY2026Q2I,LongTermDebtNoncurrent,213173000.0,30705208.0,CY2026Q2I,30519826.0,CY2025Q2I,30705208.0,CY2026Q2I,30519826.0,CY2025Q2I,-0.02261424103124543,CY2025 vs CY2024,0.10950971766775974,416166000.0,375090000.0,-0.5547919530176184,10689000.0,24009000.0,,,,,2501000.0,,,,12476000.0,13110000.0,,,53379000.0,52975000.0,,,,,,,,,,,-13811000.0,-15300000.0,,,,,THRM,THRM,Gentherm Inc,38.22999954223633,10463481.658878326,0.3741912279513375,0.19605669820510063,-0.16180664260811872,400,1173860087.7842712,3714,Motor Vehicle Parts & Accessories,Nasdaq,operating,1231,industrial,False,59217000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1233077087.7842712,14.910242899447052,False,61118000.0,0.05206583019221972,0.0835102609495932,0.02917196612376416,0.7160459492140266,0.006074149964026665,dei:EntityCommonStockSharesOutstanding,,,0.43478260869565216,0.5761772853185596,0.6545842217484008,0.43529411764705883,0.49011299435028244,0.5681902455519908,False,2501000.0,0.0,85201000.0,107015000.0,63900750.0,19.29675454175845,138580000.0,0.4273127435416366,,0.08167952347779404,-0.20384058309582764,False,0.9564519978247517,True,False,True,False,,0.14643020621823688,,True,0.11551071878940732,,,,,,,,,,,,,,,,,,,,,64.0,latest reported quarter vs same quarter prior year,"revenue 2.9% FY, last Q 11.0%; normalised EBIT -20.4%; 19.3x EV/after-tax profit; 0.4x net debt/EBITDA; FCF yield 5.2%"
2013639,118,66465000.0,69093000.0,CY2024,1253000.0,-6214000.0,,,,2758000.0,6658000.0,283816000.0,CY2026Q2I,332086000.0,0.0,,0.0,1225644000.0,,,0.0,,none,45209000.0,15948178.0,CY2026Q2I,19837500.0,CY2025Q2I,16068375.0,CY2026Q2I,19837500.0,CY2025Q2I,4.109122281572669,CY2025 vs CY2024,,,,,,,,,5786000.0,0.0,,,,,,,-2692000.0,-7723000.0,2715000.0,2532000.0,,,0.0,,,,,,,,48002000.0,41444000.0,4136000.0,4651000.0,,,FBLA,FBLA,"FB Bancorp, Inc. /MD/",15.970000267028809,1441407.6969099045,0.2313030021769804,0.29513601730671213,-0.001250750742690987,400,254692406.91862297,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,True,-45209000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",209483406.91862297,,False,-3900000.0,-0.015312588416686066,,-0.03803569102514004,,-0.19605908002520478,dei:EntityCommonStockSharesOutstanding,,,0.1458625525946704,0.0,0.5,0.2235294117647059,0.978813559322034,0.4196411047362821,False,,,,,,,,,,,,,,,,True,,,,,True,0.08899868247694334,283816000.0,332086000.0,3945000.0,3945000.0,283816000.0,283816000.0,0.897385654503703,64.56081290712876,0.013899850607435803,0.06307076106949028,,0.0,0.23156479369213245,0.23156479369213245,,,,,,,43.0,,64.6x P/E; 0.90x tangible common book; ROTCE 1.4%; tangible common BVPS 6.3%; equity/assets 23.2%
1617242,119,,,,26075000.0,-86667000.0,,,,24771000.0,3383000.0,766670000.0,CY2026Q2I,745962000.0,0.0,,0.0,7682205000.0,113525000.0,968000.0,1150000000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,114823000.0,64739151.0,CY2026Q1I,64579683.0,CY2025Q1I,64577481.0,CY2026Q2I,64577481.0,CY2025Q2I,0.001024918326820723,CY2025 vs CY2024,,,,,,,,,0.0,97370000.0,,,,,,,,,,,27634000.0,27564000.0,27634000.0,,,,,,,,134943000.0,142594000.0,19052000.0,-1993000.0,,,KRNY,KRNY,Kearny Financial Corp.,9.779999732971191,7151482.247972488,0.38343574462241237,0.5155434846676696,-0.034550876358903526,400,633148879.4927816,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,0630,financial,False,1035177000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,1668325879.4927816,,False,21388000.0,0.03378036460734799,,,,0.0024693215047215666,dei:EntityCommonStockSharesOutstanding,,,0.34081346423562414,0.0,0.5,0.5,0.5833333333333333,0.4348293595137915,False,,,,,,,,,,,,,,,,True,,,,,True,0.08669301712779973,766670000.0,745962000.0,26075000.0,26075000.0,652177000.0,652177000.0,0.970823686656815,24.281836222158454,0.03998147742100688,0.025228508388448256,,0.043645342975474774,0.09979816992647293,0.09979816992647293,,,,,,,44.0,,24.3x P/E; 0.97x tangible common book; ROTCE 4.0%; tangible common BVPS 2.5%; dividend 4.4%; equity/assets 10.0%
1128361,120,,,,62000000.0,100000000.0,,,,164546000.0,13089000.0,2295852000.0,CY2026Q2I,2227248000.0,0.0,,0.0,18991916000.0,484129000.0,42761000.0,444000.0,CY2026Q2I,ConvertibleNotesPayable,640443000.0,127741836.0,CY2026Q2I,128179759.0,CY2025Q2I,127741836.0,CY2026Q2I,128124458.0,CY2025Q2I,0.047559208253206364,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,10300000.0,8700000.0,,,0.0,,,,,,,,472234000.0,427851000.0,26468000.0,47077000.0,,,HOPE,HOPE,HOPE BANCORP INC,14.050000190734863,10512158.906245232,0.32867282274093723,0.36129516661870675,-0.031034469604492188,400,1794772820.1648216,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-639999000.0,long-term debt from us-gaap:ConvertibleNotesPayable,1154773820.1648216,,False,151457000.0,0.0843878391172043,,,,-0.0034164754514790507,dei:EntityCommonStockSharesOutstanding,,,0.635343618513324,0.0,0.5,0.5,0.6864406779661016,0.5143568592958851,False,,,,,,,,,,,,,,,,True,,,,,True,0.0845125164690382,2295852000.0,2227248000.0,62000000.0,62000000.0,1768962000.0,1768962000.0,1.0145909409952398,28.947948712335833,0.035048802631147534,0.03433592116821349,-0.38,0.0,0.12088574949467974,0.12088574949467974,,,,,,,45.0,,28.9x P/E; 1.01x tangible common book; ROTCE 3.5%; tangible common BVPS 3.4%; net income -38.0%; equity/assets 12.1%
1379041,121,858700000.0,880700000.0,CY2025,10800000.0,118600000.0,,,,44700000.0,100000.0,858800000.0,CY2026Q2I,1083100000.0,0.0,,0.0,3380300000.0,36200000.0,13600000.0,125000000.0,CY2026Q2I,LongTermDebt,113300000.0,17960506.0,CY2026Q2I,23511590.0,CY2025Q2I,17954305.0,CY2026Q2I,23740953.0,CY2025Q2I,-0.06643655911703528,CY2025 vs CY2024,-0.10596833130328864,220200000.0,246300000.0,,,,0.0,0.0,,,,,,,,,,,14200000.0,16700000.0,29900000.0,30300000.0,29900000.0,30300000.0,,,,,,,,,,,761900000.0,749500000.0,EIG,EIG,"Employers Holdings, Inc.",50.209999084472656,6448016.278095245,0.29928338409806843,0.1815063267448056,-0.026295585952231804,400,901796989.8166656,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,1231,financial,False,11700000.0,long-term debt from us-gaap:LongTermDebt,913496989.8166656,,False,44600000.0,0.049456807356461824,,-0.024980129442488952,,-0.23609989796521635,dei:EntityCommonStockSharesOutstanding,,,0.4165497896213184,0.0,0.5,0.25546218487394956,0.9830508474576272,0.481012564390579,False,,,,,,,,,,,,,,,,True,,,,,True,0.06681818181818182,858800000.0,1083100000.0,10800000.0,10800000.0,809000000.0,809000000.0,1.1147057970539749,83.4997212793209,0.01334981458590853,0.03797504395997309,-0.9089376053962901,0.03315602107529616,0.25406029050675977,0.25406029050675977,,,,,,,46.0,latest reported quarter vs same quarter prior year,83.5x P/E; 1.11x tangible common book; ROTCE 1.3%; tangible common BVPS 3.8%; net income -90.9%; dividend 3.3%; equity/assets 25.4%
105418,122,4957709000.0,4791730000.0,CY2025,93691000.0,106024000.0,113653000.0,CY2025,126386000.0,207206000.0,202381000.0,1386203000.0,CY2026Q2I,1317609000.0,,,,2044387000.0,65691000.0,21481000.0,0.0,,none,103529000.0,24744597.0,CY2026Q2I,24744597.0,CY2025Q2I,24744597.0,CY2026Q2I,24744597.0,CY2025Q2I,-0.04509621616388726,CY2025 vs CY2024,0.04636707045313582,1275308000.0,1218796000.0,-0.03743510036707565,29107000.0,30239000.0,,,,,,,,,,,,,124789000.0,113875000.0,35117000.0,36582000.0,35117000.0,36582000.0,,,,,,,,,,,,,WMK,WMK,WEIS MARKETS INC,72.63999938964844,10492392.313690186,0.11224152928172448,0.02235435342449632,-0.11680704486143823,400,1797447510.9770966,5411,Retail-Grocery Stores,NYSE,operating,1226,industrial,True,-103529000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1693918510.9770966,14.904300906945673,False,4825000.0,0.002684362113793865,0.06999897869606775,0.034638637819743634,-0.9109218410424714,0.0,dei:EntityCommonStockSharesOutstanding,,,0.19214586255259467,0.5789473684210527,0.6012793176972282,0.453781512605042,0.6454802259887006,0.5443268574529236,False,0.0,0.0,113653000.0,126386000.0,85239750.0,19.872401209260897,238442000.0,0.0,2.3261631759505454,0.0664547266101909,-0.10074691817131642,False,0.05660504635454703,True,False,True,False,,0.0,,True,0.01075662042875155,,,,,,,,,,,,,,,,,,,,,65.0,latest reported quarter vs same quarter prior year,"revenue 3.5% FY, last Q 4.6%; normalised EBIT -10.1%; 19.9x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.06)"
1084048,123,1451268000.0,1401688000.0,CY2025,47354000.0,63047000.0,183086000.0,CY2025,113648000.0,407068000.0,119198000.0,2237458000.0,CY2026Q2I,1842659000.0,0.0,,0.0,3998027000.0,1291002000.0,293773000.0,718703000.0,CY2026Q2I,LongTermDebtNoncurrent,1606112000.0,34287208.0,CY2026Q2I,41002903.0,CY2025Q2I,34962853.0,CY2026Q2I,41168057.0,CY2025Q2I,-0.07827524219937931,CY2025 vs CY2024,-0.027357252131084198,286738000.0,294803000.0,-4.247857661583152,-44723000.0,13770000.0,,,17579000.0,85273000.0,,,,,,,,,228691000.0,211916000.0,,,,,,,,,47354000.0,63047000.0,,,,,,,ZD,ZD,"ZIFF DAVIS, INC.",57.349998474121094,28430021.423282623,0.45337049682517794,0.48420500570938785,0.0,400,1966371326.4818726,4822,Telegraph & Other Message Communications,Nasdaq,operating,1231,industrial,False,-887409000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1078962326.4818726,5.893199515429211,False,287870000.0,0.14639656107834004,0.10713532619927128,0.03537163762549156,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,,0.8176718092566619,0.9085872576177285,0.7249466950959488,0.4588235294117647,0.9717514124293786,0.8263561407622966,False,17579000.0,85273000.0,200665000.0,198921000.0,150498750.0,7.16924443878685,429356000.0,0.0,,0.11147650937114134,0.008767299581240895,False,1.9127733619049991,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 3.5% FY, last Q -2.7%; normalised EBIT 0.9%; 7.2x EV/after-tax profit; net cash $887M; FCF yield 14.6%"
1376339,124,418630000.0,348879000.0,CY2025,48578000.0,42419000.0,63887000.0,CY2025,58865000.0,74003000.0,,216003000.0,CY2026Q2I,216624000.0,,,,280998000.0,19441000.0,12086000.0,15706000.0,CY2026Q2I,LongTermDebtNoncurrent,135839000.0,145760468.0,CY2026Q2I,147959416.0,CY2025Q2I,145724441.0,CY2026Q2I,147924862.0,CY2025Q2I,0.005536253751666331,CY2025 vs CY2024,-0.3472744789817961,64362000.0,98605000.0,-2.492805173807599,-18466000.0,12370000.0,,,,,0.0,446000.0,,,,,,,14881000.0,6041000.0,,,,,,,0.0,0.0,,,,,,,,,MDXG,MDXG,"MIMEDX GROUP, INC.",4.639999866485596,4448232.677013874,0.059360672431823636,-0.4117647215962158,-0.4170854467023656,400,676328552.058878,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,False,-120133000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,556195552.058878,8.705926903108269,True,74003000.0,0.10941871339709114,0.5264496714300615,0.1999289151826278,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,,0.7461430575035063,0.8116343490304709,0.9701492537313433,0.8252100840336134,0.7528248587570622,0.8211923206111992,False,0.0,446000.0,63887000.0,59311000.0,47915250.0,11.607902537477692,78768000.0,0.0,,0.4997939918639825,0.0771526361046011,False,1.5444560969628667,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 20.0% FY, last Q -34.7%; normalised EBIT 7.7%; 11.6x EV/after-tax profit; net cash $120M; FCF yield 10.9%"
1479681,125,875257000.0,479949000.0,CY2025,70789000.0,52097000.0,275625000.0,CY2025,130698000.0,248125000.0,2526000.0,394316000.0,CY2026Q2I,235250000.0,,,,964629000.0,13919000.0,20580000.0,31105000.0,CY2026Q2I,LongTermDebtNoncurrent,205208000.0,6847973.0,CY2026Q2I,5950539.0,CY2025Q1I,6843785.0,CY2026Q2I,6595109.0,CY2025Q2I,0.24959598584658904,CY2025 vs CY2024,-0.13620919318810587,210752000.0,243985000.0,2.614062175242733,121718000.0,33679000.0,3887216.0,29082203.0,0.0,3197000.0,0.0,3887000.0,,,,,,,20530000.0,18972000.0,,,,,,,,,70789000.0,52097000.0,,,,,,,NUTX,NUTX,Nutex Health Inc.,217.02000427246094,29230249.97062683,1.4439188830429321,1.0305434517238452,0.0,400,1486147129.7176971,7389,"Services-Business Services, NEC",Nasdaq,operating,1231,industrial,False,-174103000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1312044129.7176971,4.760250810767155,False,245599000.0,0.16525887315521245,0.9887869925935344,0.8236458457044393,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.8457223001402524,0.9335180055401662,0.9893390191897654,0.9747899159663865,0.10310734463276838,0.8192953170938678,False,3887216.0,29082203.0,279512216.0,159780203.0,209634162.0,6.2587324375007976,300042216.0,0.0,,0.9519608833265975,0.7493544929342717,False,1.1715600055681765,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 82.4% FY, last Q -13.6%; normalised EBIT 74.9%; 6.3x EV/after-tax profit; net cash $174M; FCF yield 16.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1688568,126,12644000000.0,12871000000.0,CY2025,18000000.0,389000000.0,970000000.0,CY2025,1019000000.0,1248000000.0,212000000.0,3057000000.0,CY2026Q2I,3168000000.0,0.0,,0.0,12926000000.0,527000000.0,1518000000.0,3003000000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,1957000000.0,159778689.0,CY2026Q2I,178998669.0,CY2025Q2I,,,,,-0.03132610139473102,CY2025 vs CY2024,-0.05064893953782845,2999000000.0,3159000000.0,-0.3055555555555556,150000000.0,216000000.0,17000000.0,17000000.0,14000000.0,0.0,,,,,115000000.0,153000000.0,,,1182000000.0,1313000000.0,,,,,,,,,,,,,,,,,DXC,DXC,DXC Technology Co,12.119999885559082,25111585.307674408,0.024513944524369613,-0.23024057302782286,-0.21451719728783192,400,1936517692.3947802,7374,Services-Computer Processing & Data Preparation,NYSE,operating,0331,industrial,False,1046000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,2982517692.39478,3.0747605076234845,False,1036000000.0,0.5349809113898868,0.18676578113575432,-0.017636547276823844,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,,0.9887798036465638,0.9695290858725761,0.8678038379530917,0.27563025210084036,0.9533898305084746,0.8110265620163093,False,17000000.0,17000000.0,987000000.0,1036000000.0,740250000.0,4.0290681423772785,2169000000.0,0.4822498847395113,,0.1804167682183768,-0.04729729729729726,False,1.3995271867612293,False,False,False,False,,0.11651469098277609,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.8% FY, last Q -5.1%; normalised EBIT -4.7%; 4.0x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 53.5%"
933034,127,579392000.0,565066000.0,CY2025,20598000.0,18685000.0,26523000.0,CY2025,22784000.0,46304000.0,7328000.0,238646000.0,CY2026Q2I,221592000.0,,,,387479000.0,,,0.0,CY2026Q2I,LongTermLineOfCredit,108243000.0,3985013.0,CY2026Q2I,4161334.0,CY2025Q2I,3977672.0,CY2026Q2I,4039334.0,CY2025Q2I,0.008436724565756837,CY2025 vs CY2024,-0.044766174817117976,137632000.0,144082000.0,-0.2877911079745942,5046000.0,7085000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRT,STRT,STRATTEC SECURITY CORP,70.94999694824219,7433671.326370239,-0.04121625745618662,0.18197779886389442,-0.21955786942935052,400,282736660.18870544,3714,Motor Vehicle Parts & Accessories,Nasdaq,operating,0628,industrial,False,-108243000.0,long-term debt from us-gaap:LongTermLineOfCredit,174493660.18870544,6.578956384598478,False,38976000.0,0.13785265757184248,0.16068012238982232,0.025352790647464207,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,,0.8036465638148668,0.8808864265927978,0.8294243070362474,0.4117647058823529,0.865819209039548,0.8083082424731627,False,0.0,0.0,26523000.0,22784000.0,19892250.0,8.771941846131305,26523000.0,0.0,,0.15254441999033763,0.1641063904494382,False,1.959356030614938,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.5% FY, last Q -4.5%; normalised EBIT 16.4%; 8.8x EV/after-tax profit; net cash $108M; FCF yield 13.8%"
