cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1262976,125,3403079000.0,3291856000.0,CY2025,14952000.0,173682000.0,226270000.0,CY2025,247351000.0,298070000.0,89024000.0,-493985000.0,CY2026Q2I,-583490000.0,0.0,,0.0,2202511000.0,850778000.0,70580000.0,1597361000.0,CY2026Q2I,LongTermDebtNoncurrent,248851000.0,24349476.0,CY2026Q2I,24481085.0,CY2025Q2I,24347387.0,CY2026Q2I,24477325.0,CY2025Q2I,-0.046962851897035085,CY2025 vs CY2024,0.12253948228427247,886209000.0,789468000.0,0.21282158802200235,49169000.0,40541000.0,5353000.0,1154000.0,0.0,0.0,,,,,5528000.0,423000.0,,,141131000.0,151764000.0,,,,,,,,,,,-115231000.0,-119822000.0,,,,,CMPR,CMPR,CIMPRESS plc,80.11000061035156,15485856.255264282,0.13663446076539665,0.449501396125205,-0.23929349095484576,400,1950636537.2217407,2750,Commercial Printing,Nasdaq,operating,0630,industrial,False,1348510000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3299146537.2217407,14.580574257399306,False,209046000.0,0.1071680941123664,0.20918440069044206,0.03378732241021476,5.959738365669333,-0.0053759463683901165,dei:EntityCommonStockSharesOutstanding,,,0.7308743169398907,0.5815217391304348,0.884453781512605,0.4514003294892916,0.7052341597796143,0.7206968653703673,False,5353000.0,1154000.0,231623000.0,248505000.0,173717250.0,18.991473427202774,372754000.0,3.6176942433884007,,0.2032910096252304,-0.06793424679583915,False,1.2033692681642152,True,False,True,False,,0.02386636905661355,,True,0.20533088235294114,,,,,,,,,,,,,,,,,,,,,65.0,latest reported quarter vs same quarter prior year,"revenue 3.4% FY, last Q 12.3%; normalised EBIT -6.8%; 19.0x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 10.7%"
1569994,126,,,,26402000.0,18688000.0,,,,24183000.0,1165000.0,351129000.0,CY2026Q2I,341491000.0,0.0,,0.0,2252759000.0,,,412000000.0,CY2026Q2I,LongTermDebt,0.0,17977028.0,CY2026Q2I,18679165.0,CY2025Q2I,17975028.0,CY2026Q2I,18776229.0,CY2025Q2I,-0.03874757490838543,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2549000.0,2474000.0,10768000.0,11268000.0,10768000.0,11268000.0,,,,,,,56734000.0,46168000.0,85187000.0,89302000.0,,,WSBF,WSBF,"Waterstone Financial, Inc.",20.459999084472656,2025853.1023025513,0.16749495809203108,0.44961087075315853,-0.04925656834308312,400,367809976.4215393,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,412000000.0,long-term debt from us-gaap:LongTermDebt,779809976.4215393,,False,23018000.0,0.06258122801329226,,,,-0.03758931408336508,dei:EntityCommonStockSharesOutstanding,,,0.49043715846994534,0.0,0.5,0.5,0.8471074380165289,0.5175089192972949,False,,,,,,,,,,,,,,,,True,,,,,True,0.20321169302566763,351129000.0,341491000.0,26402000.0,26402000.0,351129000.0,351129000.0,1.0475066896255771,13.931140687127463,0.07519173864875872,0.06838307848847269,0.41277825342465757,0.029275986760236815,0.15586620672695126,0.15586620672695126,,,,,,,50.0,,13.9x P/E; 1.05x tangible common book; ROTCE 7.5%; tangible common BVPS 6.8%; net income 41.3%; dividend 2.9%; equity/assets 15.6%
903129,127,1498602000.0,1456124000.0,CY2025,,,82700000.0,CY2025,107015000.0,116791000.0,55673000.0,723118000.0,CY2026Q2I,699745000.0,,,,1493204000.0,107111000.0,49703000.0,272390000.0,CY2026Q2I,LongTermDebtNoncurrent,213173000.0,30705208.0,CY2026Q2I,30519826.0,CY2025Q2I,30705208.0,CY2026Q2I,30519826.0,CY2025Q2I,-0.02261424103124543,CY2025 vs CY2024,0.10950971766775974,416166000.0,375090000.0,-0.5547919530176184,10689000.0,24009000.0,,,,,2501000.0,,,,12476000.0,13110000.0,,,53379000.0,52975000.0,,,,,,,,,,,-13811000.0,-15300000.0,,,,,THRM,THRM,Gentherm Inc,36.349998474121094,10766218.211364746,0.30473789223877534,0.17079345915751643,-0.20302569638924395,400,1116134263.9475708,3714,Motor Vehicle Parts & Accessories,Nasdaq,operating,1231,industrial,False,59217000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1175351263.9475708,14.212228100937978,False,61118000.0,0.05475864506106673,0.0835102609495932,0.02917196612376416,0.7160459492140266,0.006074149964026665,dei:EntityCommonStockSharesOutstanding,,,0.43989071038251365,0.5951086956521738,0.657563025210084,0.43657331136738053,0.487603305785124,0.5733478096794552,False,2501000.0,0.0,85201000.0,107015000.0,63900750.0,18.393387619825603,138580000.0,0.4273127435416366,,0.08167952347779404,-0.20384058309582764,False,0.9564519978247517,True,False,True,False,,0.14643020621823688,,True,0.1775275735294118,,,,,,,,,,,,,,,,,,,,,66.0,latest reported quarter vs same quarter prior year,"revenue 2.9% FY, last Q 11.0%; normalised EBIT -20.4%; 18.4x EV/after-tax profit; 0.4x net debt/EBITDA; FCF yield 5.5%"
1730984,128,,,,23931000.0,23614000.0,,,,31831000.0,1746000.0,335390000.0,CY2026Q2I,330562000.0,0.0,,0.0,2580081000.0,38838000.0,1518000.0,0.0,,none,177382000.0,10920117.0,CY2026Q2I,10923724.0,CY2025Q2I,10909317.0,CY2026Q2I,10941232.0,CY2025Q2I,-0.024138885384112796,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,6600000.0,3375000.0,6600000.0,3375000.0,,,,,,,94454000.0,91141000.0,6086000.0,6377000.0,,,BCML,BCML,BayCom Corp,30.100000381469727,1563923.95819664,0.07114732945696578,0.05452485245369276,-0.12608716695544075,400,328695525.86569405,6022,State Commercial Banks,Nasdaq,operating,,financial,True,-177382000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",151313525.86569405,,False,30085000.0,0.09152847432518087,,,,-0.00033019874907125324,dei:EntityCommonStockSharesOutstanding,,,0.6639344262295082,0.0,0.5,0.5,0.6584022038567493,0.5144673260172515,False,,,,,,,,,,,,,,,,True,,,,,True,0.1735480943738657,335390000.0,330562000.0,23931000.0,23931000.0,295034000.0,295034000.0,1.1140937175569394,13.735135425418664,0.0811126853176244,0.014940561645042427,0.013424239857711573,0.020079372795286477,0.1299920428854753,0.1299920428854753,,,,,,,51.0,,13.7x P/E; 1.11x tangible common book; ROTCE 8.1%; tangible common BVPS 1.5%; net income 1.3%; dividend 2.0%; equity/assets 13.0%
1968487,129,3443800000.0,3093300000.0,CY2025,-13000000.0,119000000.0,-1400000.0,CY2025,147000000.0,201200000.0,121200000.0,1063300000.0,CY2026Q2I,1074100000.0,,,,2252400000.0,44500000.0,77300000.0,44400000.0,CY2026Q2I,LongTermDebtNoncurrent,84600000.0,50948146.0,CY2026Q2I,50872821.0,CY2025Q2I,49920298.0,CY2026Q2I,49548895.0,CY2025Q2I,0.0060606060606061,CY2025 vs CY2024,0.1198719813791096,769800000.0,687400000.0,-0.8306010928961749,3100000.0,18300000.0,114300000.0,7400000.0,53800000.0,0.0,,,58400000.0,0.0,,,,,84200000.0,66000000.0,32600000.0,31900000.0,32600000.0,31900000.0,,,,,,,400000.0,,,,,,WS,WS,"Worthington Steel, Inc.",33.33000183105469,10272637.47800827,0.07204480049511108,0.10277064563031368,-0.3061257811908106,400,1698101799.4688416,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",NYSE,operating,0531,industrial,False,-40200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1657901799.4688416,,False,80000000.0,0.04711142760994873,-0.0010810282474831394,0.11330941066175293,,0.0014806530976529952,dei:EntityCommonStockSharesOutstanding,,,0.39207650273224043,0.0,0.296218487394958,0.6968698517298187,0.6019283746556474,0.4474186433025329,False,114300000.0,7400000.0,112900000.0,154400000.0,84675000.0,19.57959019154227,197100000.0,0.0,,0.08276317075554687,-0.2687823834196891,False,0.9447888987304399,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,,True,0.1600183823529412,,,,,,,,,,,,,,,,,,,,,67.0,latest reported quarter vs same quarter prior year,"revenue 11.3% FY, last Q 12.0%; normalised EBIT -26.9%; 19.6x EV/after-tax profit; net cash $40M; FCF yield 4.7%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $114M)"
1538716,130,956685000.0,1001775000.0,CY2025,25200000.0,-78700000.0,,,,413409000.0,,407133000.0,CY2026Q2I,375989000.0,0.0,,0.0,3129312000.0,,66934000.0,0.0,,none,139590000.0,45987253.0,CY2026Q2I,44009399.0,CY2025Q2I,45950033.0,CY2026Q2I,44009399.0,CY2025Q2I,0.1502355348426907,CY2025 vs CY2024,-0.00477072363087061,233228000.0,234346000.0,,,,,,,,,,0.0,0.0,,,,,41412000.0,51157000.0,,,0.0,,,,,,25246000.0,-78682000.0,,,,,,,OPRT,OPRT,Oportun Financial Corp,8.15999984741211,3376835.2508211136,0.9020978834432134,0.11029411455339222,0.0,400,375255977.46290207,6199,Finance Services,Nasdaq,operating,1231,financial,True,-139590000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",235665977.46290207,,True,413409000.0,1.1016719914631332,,-0.04501010705996855,,0.04494162712833227,dei:EntityCommonStockSharesOutstanding,,,0.9959016393442623,0.0,0.5,0.19934102141680396,0.20385674931129472,0.4298198820144722,False,,,,,,,,,,,,,,,,True,,,,,True,0.14558594762768995,407133000.0,375989000.0,25200000.0,25246000.0,340199000.0,340199000.0,1.1030484435959602,14.863977559332254,0.07420950678867369,0.036260956980529224,,0.0,0.13010303862318617,0.13010303862318617,,,,,,,52.0,latest reported quarter vs same quarter prior year,14.9x P/E; 1.10x tangible common book; ROTCE 7.4%; tangible common BVPS 3.6%; equity/assets 13.0%
1495240,131,88339000.0,85216000.0,CY2025,13529000.0,13290000.0,,,,6993000.0,,673111000.0,CY2026Q2I,670073000.0,0.0,,0.0,1192196000.0,,2934000.0,486034000.0,CY2026Q2I,LongTermDebt,22551000.0,43136573.0,CY2026Q2I,36184658.0,CY2025Q2I,43136573.0,CY2026Q2I,36184658.0,CY2025Q2I,0.016618343948959557,CY2025 vs CY2024,0.032205595315549784,12692000.0,12296000.0,,,,3921000.0,2106000.0,,,,,,,,,,,34549000.0,35055000.0,20466000.0,20095000.0,20466000.0,20095000.0,24008000.0,24248000.0,24008000.0,24250000.0,-10484000.0,-10455000.0,,,,,,,LAND,LAND,GLADSTONE LAND Corp,9.430000305175781,7621540.250315666,-0.11504817931527889,0.016206534345700963,-0.22195028449596155,400,406777896.55423737,6798,Real Estate Investment Trusts,"Nasdaq,Nasdaq,Nasdaq",operating,1231,reit,False,463483000.0,long-term debt from us-gaap:LongTermDebt,870260896.5542374,,True,6993000.0,0.017191199569191917,,0.03664804731505811,,0.19212327500787763,dei:EntityCommonStockSharesOutstanding,"share count +19.2% yoy — growth may be acquisition/issuance-driven, not organic",,0.2390710382513661,0.0,0.5,0.46787479406919275,0.08402203856749313,0.3081935741776104,False,,,,,,,,,,,,,,,,True,,,,,True,0.14166666666666666,673111000.0,670073000.0,13529000.0,-10484000.0,,,,,,,,0.050312468237248935,,,,27986000.0,26201000.0,14.535049544566474,0.0681271707186748,0.4354024002764646,12.0,latest reported quarter vs same quarter prior year,14.5x P/FFO; FFO 6.8%; dividend 5.0%; debt/assets 43.5%
1913971,132,,,,18611000.0,10242000.0,,,,21490000.0,889000.0,279923000.0,CY2026Q2I,261946000.0,0.0,,0.0,2251012000.0,14381000.0,2394000.0,0.0,,none,66190000.0,6813201.0,CY2026Q2I,6747923.0,CY2025Q2I,6813201.0,CY2026Q2I,6805799.0,CY2025Q2I,0.04548238897396639,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,8665000.0,7607000.0,8665000.0,,,,,,,,75816000.0,66532000.0,8467000.0,8155000.0,,,BPRN,BPRN,"Princeton Bancorp, Inc.",43.52000045776367,1104127.1020317078,0.3380210857966719,0.36631364824219204,-0.008204206964187,400,296510510.6388359,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-66190000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",230320510.6388359,,False,20601000.0,0.06947814414947674,,,,0.009673791476281002,dei:EntityCommonStockSharesOutstanding,,,0.5286885245901639,0.0,0.5,0.5,0.40771349862258954,0.43728040464255075,False,,,,,,,,,,,,,,,,True,,,,,True,0.13523463831993773,279923000.0,261946000.0,18611000.0,18611000.0,263148000.0,263148000.0,1.1267823074423362,15.932003150762233,0.07072445923966741,0.05839000444915454,0.8171255614137864,0.029223247369312946,0.12435429042581736,0.12435429042581736,,,,,,,53.0,,15.9x P/E; 1.13x tangible common book; ROTCE 7.1%; tangible common BVPS 5.8%; net income 81.7%; dividend 2.9%; equity/assets 12.4%
1490906,133,16300000.0,15300000.0,CY2025,68025000.0,38010000.0,,,,55041000.0,5202000.0,1021320000.0,CY2026Q2I,1046158000.0,0.0,,0.0,9662184000.0,,,1636246000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,136098000.0,125698283.0,CY2026Q2I,132822565.0,CY2025Q2I,125857559.0,CY2026Q2I,132800865.0,CY2025Q2I,-0.005224955418495214,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,44252000.0,44522000.0,44252000.0,,,,,,67943000.0,37977000.0,180311000.0,162061000.0,20725000.0,5244000.0,,,CFFN,CFFN,"Capitol Federal Financial, Inc.",8.899999618530273,7824022.487626076,0.29055511084218577,0.41212440620579627,-0.02231202557153511,400,1118714670.7499104,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,0930,financial,False,1500148000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,2618862670.7499104,,False,49839000.0,0.0445502336771818,,0.065359477124183,,-0.05363758786016515,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.3770491803278688,0.0,0.5,0.5634266886326195,0.8953168044077136,0.5171585346736404,False,,,,,,,,,,,,,,,,True,,,,,True,0.08604485351309309,1021320000.0,1046158000.0,68025000.0,67943000.0,1021320000.0,1021320000.0,1.0953615622428918,16.46548828797537,0.06652469353385815,0.03158988128064388,0.7896606156274664,0.03955610948619853,0.10570281004791464,0.10570281004791464,,,,,,,54.0,,16.5x P/E; 1.10x tangible common book; ROTCE 6.7%; tangible common BVPS 3.2%; net income 79.0%; dividend 4.0%; equity/assets 10.6%; EARNINGS QUALITY: net income exceeds revenue
2013639,134,66465000.0,69093000.0,CY2024,1253000.0,-6214000.0,,,,2758000.0,6658000.0,283816000.0,CY2026Q2I,332086000.0,0.0,,0.0,1225644000.0,,,0.0,,none,45209000.0,15948178.0,CY2026Q2I,19837500.0,CY2025Q2I,16068375.0,CY2026Q2I,19837500.0,CY2025Q2I,4.109122281572669,CY2025 vs CY2024,,,,,,,,,5786000.0,0.0,,,,,,,-2692000.0,-7723000.0,2715000.0,2532000.0,,,0.0,,,,,,,,48002000.0,41444000.0,4136000.0,4651000.0,,,FBLA,FBLA,"FB Bancorp, Inc. /MD/",16.104999542236328,1857033.7121677399,0.21915211928307077,0.2894954471320512,-0.004019822742790891,400,256845399.38950348,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,True,-45209000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",211636399.38950348,,False,-3900000.0,-0.015184231484269995,,-0.03803569102514004,,-0.19605908002520478,dei:EntityCommonStockSharesOutstanding,,,0.15027322404371585,0.0,0.5,0.22075782537067545,0.9793388429752066,0.42007397847791955,False,,,,,,,,,,,,,,,,True,,,,,True,0.08076873217526576,283816000.0,332086000.0,3945000.0,3945000.0,283816000.0,283816000.0,0.9049715286999446,65.10656511774486,0.013899850607435803,0.06307076106949028,,0.0,0.23156479369213245,0.23156479369213245,,,,,,,55.0,,65.1x P/E; 0.90x tangible common book; ROTCE 1.4%; tangible common BVPS 6.3%; equity/assets 23.2%
1617242,135,,,,26075000.0,-86667000.0,,,,24771000.0,3383000.0,766670000.0,CY2026Q2I,745962000.0,0.0,,0.0,7682205000.0,113525000.0,968000.0,1150000000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,114823000.0,64739151.0,CY2026Q1I,64579683.0,CY2025Q1I,64577481.0,CY2026Q2I,64577481.0,CY2025Q2I,0.001024918326820723,CY2025 vs CY2024,,,,,,,,,0.0,97370000.0,,,,,,,,,,,27634000.0,27564000.0,27634000.0,,,,,,,,134943000.0,142594000.0,19052000.0,-1993000.0,,,KRNY,KRNY,Kearny Financial Corp.,9.5600004196167,6035318.21723938,0.3750754966040759,0.5743234557705637,-0.05626847861646622,400,618906310.7256289,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,0630,financial,False,1035177000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,1654083310.7256289,,False,21388000.0,0.03455773455423958,,,,0.0024693215047215666,dei:EntityCommonStockSharesOutstanding,,,0.33469945355191255,0.0,0.5,0.5,0.581267217630854,0.4331933342365533,False,,,,,,,,,,,,,,,,True,,,,,True,0.06317085817993258,766670000.0,745962000.0,26075000.0,26075000.0,652177000.0,652177000.0,0.9489851845827573,23.735620737320378,0.03998147742100688,0.025228508388448256,,0.04464973053449862,0.09979816992647293,0.09979816992647293,,,,,,,56.0,,23.7x P/E; 0.95x tangible common book; ROTCE 4.0%; tangible common BVPS 2.5%; dividend 4.5%; equity/assets 10.0%
1128361,136,,,,62000000.0,100000000.0,,,,164546000.0,13089000.0,2295852000.0,CY2026Q2I,2227248000.0,0.0,,0.0,18991916000.0,484129000.0,42761000.0,444000.0,CY2026Q2I,ConvertibleNotesPayable,640443000.0,127741836.0,CY2026Q2I,128179759.0,CY2025Q2I,127741836.0,CY2026Q2I,128124458.0,CY2025Q2I,0.047559208253206364,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,10300000.0,8700000.0,,,0.0,,,,,,,,472234000.0,427851000.0,26468000.0,47077000.0,,,HOPE,HOPE,HOPE BANCORP INC,13.960000038146973,11953296.860895157,0.3152903076359348,0.3490445507922131,-0.0372413766795191,400,1783276035.4329643,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-639999000.0,long-term debt from us-gaap:ConvertibleNotesPayable,1143277035.4329643,,False,151457000.0,0.0849318877114992,,,,-0.0034164754514790507,dei:EntityCommonStockSharesOutstanding,,,0.6284153005464481,0.0,0.5,0.5,0.6859504132231404,0.5128731427539178,False,,,,,,,,,,,,,,,,True,,,,,True,0.061443479388125465,2295852000.0,2227248000.0,62000000.0,62000000.0,1768962000.0,1768962000.0,1.0080917710120196,28.762516700531684,0.035048802631147534,0.03433592116821349,-0.38,0.0,0.12088574949467974,0.12088574949467974,,,,,,,57.0,,28.8x P/E; 1.01x tangible common book; ROTCE 3.5%; tangible common BVPS 3.4%; net income -38.0%; equity/assets 12.1%
1379041,137,858700000.0,880700000.0,CY2025,10800000.0,118600000.0,,,,44700000.0,100000.0,858800000.0,CY2026Q2I,1083100000.0,0.0,,0.0,3380300000.0,36200000.0,13600000.0,125000000.0,CY2026Q2I,LongTermDebt,113300000.0,17960506.0,CY2026Q2I,23511590.0,CY2025Q2I,17954305.0,CY2026Q2I,23740953.0,CY2025Q2I,-0.06643655911703528,CY2025 vs CY2024,-0.10596833130328864,220200000.0,246300000.0,,,,0.0,0.0,,,,,,,,,,,14200000.0,16700000.0,29900000.0,30300000.0,29900000.0,30300000.0,,,,,,,,,,,761900000.0,749500000.0,EIG,EIG,"Employers Holdings, Inc.",48.970001220703125,7433671.061668396,0.2792585533503227,0.16968424865804832,-0.050342417567004305,400,879526000.7444458,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,1231,financial,False,11700000.0,long-term debt from us-gaap:LongTermDebt,891226000.7444458,,False,44600000.0,0.050709131921341494,,-0.024980129442488952,,-0.23609989796521635,dei:EntityCommonStockSharesOutstanding,,,0.4166666666666667,0.0,0.5,0.257001647446458,0.9820936639118457,0.48115239560499407,False,,,,,,,,,,,,,,,,True,,,,,True,0.047462406015037595,858800000.0,1083100000.0,10800000.0,10800000.0,809000000.0,809000000.0,1.087176762354074,81.43759266152276,0.01334981458590853,0.03797504395997309,-0.9089376053962901,0.03399558395623566,0.25406029050675977,0.25406029050675977,,,,,,,58.0,latest reported quarter vs same quarter prior year,81.4x P/E; 1.09x tangible common book; ROTCE 1.3%; tangible common BVPS 3.8%; net income -90.9%; dividend 3.4%; equity/assets 25.4%
105418,138,4957709000.0,4791730000.0,CY2025,93691000.0,106024000.0,113653000.0,CY2025,126386000.0,207206000.0,202381000.0,1386203000.0,CY2026Q2I,1317609000.0,,,,2044387000.0,65691000.0,21481000.0,0.0,,none,103529000.0,24744597.0,CY2026Q2I,24744597.0,CY2025Q2I,24744597.0,CY2026Q2I,24744597.0,CY2025Q2I,-0.04509621616388726,CY2025 vs CY2024,0.04636707045313582,1275308000.0,1218796000.0,-0.03743510036707565,29107000.0,30239000.0,,,,,,,,,,,,,124789000.0,113875000.0,35117000.0,36582000.0,35117000.0,36582000.0,,,,,,,,,,,,,WMK,WMK,WEIS MARKETS INC,72.26000213623047,14409964.749259949,0.09925366335174268,-0.004993150658301415,-0.12142723896951502,400,1788044632.080162,5411,Retail-Grocery Stores,NYSE,operating,1226,industrial,True,-103529000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1684515632.080162,14.821567684796372,False,4825000.0,0.0026984785018407103,0.06999897869606775,0.034638637819743634,-0.9109218410424714,0.0,dei:EntityCommonStockSharesOutstanding,,,0.19262295081967212,0.5706521739130435,0.6071428571428571,0.4546952224052718,0.6432506887052342,0.4936727785972157,False,0.0,0.0,113653000.0,126386000.0,85239750.0,19.76209024639516,238442000.0,0.0,2.3261631759505454,0.0664547266101909,-0.10074691817131642,False,0.05660504635454703,True,False,True,False,,0.0,,True,0.013465073529411759,,,,,,,,,,,,,,,,,,,,,68.0,latest reported quarter vs same quarter prior year,"revenue 3.5% FY, last Q 4.6%; normalised EBIT -10.1%; 19.8x EV/after-tax profit; debt untagged (total liabilities <= 2.3x EBITDA); FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.06)"
1084048,139,1451268000.0,1401688000.0,CY2025,47354000.0,63047000.0,183086000.0,CY2025,113648000.0,407068000.0,119198000.0,2237458000.0,CY2026Q2I,1842659000.0,0.0,,0.0,3998027000.0,1291002000.0,293773000.0,718703000.0,CY2026Q2I,LongTermDebtNoncurrent,1606112000.0,34287208.0,CY2026Q2I,41002903.0,CY2025Q2I,34962853.0,CY2026Q2I,41168057.0,CY2025Q2I,-0.07827524219937931,CY2025 vs CY2024,-0.027357252131084198,286738000.0,294803000.0,-4.247857661583152,-44723000.0,13770000.0,,,17579000.0,85273000.0,,,,,,,,,228691000.0,211916000.0,,,,,,,,,47354000.0,63047000.0,,,,,,,ZD,ZD,"ZIFF DAVIS, INC.",57.4900016784668,39586360.083293915,0.3574971369502489,0.4468195807333526,-0.02904910374262981,400,1971171645.4699402,4822,Telegraph & Other Message Communications,Nasdaq,operating,1231,industrial,False,-887409000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1083762645.4699402,5.9194184452658325,False,287870000.0,0.1460400471270831,0.10713532619927128,0.03537163762549156,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,,0.8128415300546448,0.9021739130434783,0.7226890756302521,0.4596375617792422,0.9724517906336088,0.8239587742282453,False,17579000.0,85273000.0,200665000.0,198921000.0,150498750.0,7.201140510934079,429356000.0,0.0,,0.11147650937114134,0.008767299581240895,False,1.9127733619049991,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 3.5% FY, last Q -2.7%; normalised EBIT 0.9%; 7.2x EV/after-tax profit; net cash $887M; FCF yield 14.6%"
