cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,tbv,ni_cont,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
907254,181,289843000.0,268847000.0,CY2025,37511000.0,50649000.0,195319000.0,CY2025,203765000.0,99796000.0,,295909000.0,CY2026Q2I,322378000.0,2159470000.0,,,1604142000.0,CY2026Q2I,LongTermDebt,5877000.0,24717101.0,CY2026Q2I,24366824.0,CY2025Q2I,24777583.0,CY2026Q2I,24471554.0,CY2025Q2I,0.0038965345713812827,CY2025 vs CY2024,0.08409803201852228,76791000.0,70834000.0,0.06860548761689444,51993000.0,48655000.0,,,,,,,,,,,,,58784000.0,50502000.0,57147000.0,56894000.0,,,,,,,BFS,BFS,"SAUL CENTERS, INC.",32.54999923706055,3473890.8537483215,-0.019758341940674162,0.09685788431151732,-0.12649038045656424,400,804541618.6923485,6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE",operating,1231,reit,False,1598265000.0,long-term debt from us-gaap:LongTermDebt,2402806618.6923485,12.301960478460101,True,99796000.0,0.12404081738145774,0.08146137049711379,0.07809646378795376,8.182844474935875,0.01437516025888308,dei:EntityCommonStockSharesOutstanding,,,0.776536312849162,0.6703910614525139,0.6617021276595745,0.5922818791946308,0.36849507735583686,0.6638812917023437,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,,37511000.0,,,,,,0.07103050814559868,,,96295000.0,101151000.0,8.354967741755527,-0.048007434429714,0.8629714698513987,,latest reported quarter vs same quarter prior year,8.4x P/FFO; FFO -4.8%; dividend 7.1%; debt/assets 86.3%
1758021,182,467743000.0,422633000.0,CY2025,31478000.0,29975000.0,41414000.0,CY2025,37761000.0,33815000.0,756000.0,166471000.0,CY2026Q2I,155847000.0,316813000.0,3510000.0,260000.0,0.0,,none,38399000.0,19931721.0,CY2026Q2I,20092755.0,CY2025Q2I,19922721.0,CY2026Q2I,20082655.0,CY2025Q2I,0.0027665941530163884,CY2025 vs CY2024,0.0993337957511331,136302000.0,123986000.0,1.2720241691842902,37602000.0,16550000.0,,,0.0,0.0,,,1993000.0,0.0,,,,,10891000.0,10675000.0,36100000.0,31016000.0,,,,,,,KRT,KRT,Karat Packaging Inc.,48.34000015258789,6756436.887264252,1.1882626818495319,0.9531453658285582,-0.029317251141364298,400,963499396.1813393,3089,"Plastics Products, NEC",Nasdaq,operating,1231,industrial,True,-38399000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",925100396.1813393,22.337866329775903,False,33059000.0,0.034311386318479846,0.255458335936036,0.10673563115043083,-0.927198531897426,-0.008014530610660375,dei:EntityCommonStockSharesOutstanding,,,0.3393854748603352,0.4050279329608939,0.9170212765957447,0.6761744966442953,0.7257383966244726,0.6626695155371484,False,1993000.0,0.0,43407000.0,37761000.0,32555250.0,28.416319831097574,54298000.0,0.0,2.061641312755534,0.2541949059903804,0.14951934535631994,False,1.0154736947189777,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 10.7% FY, last Q 9.9%; normalised EBIT 15.0%; 28.4x EV/after-tax profit; debt untagged (total liabilities <= 2.1x EBITDA); FCF yield 3.4%"
1767258,183,476200000.0,420400000.0,CY2025,51226000.0,45489000.0,62649000.0,CY2025,59147000.0,66938000.0,4008000.0,306125000.0,CY2026Q2I,255740000.0,472648000.0,61316000.0,53702000.0,43456000.0,CY2026Q2I,LongTermDebtNoncurrent,40675000.0,27570748.0,CY2026Q2I,27672747.0,CY2025Q2I,27570748.0,CY2026Q2I,27651773.0,CY2025Q2I,0.0006512536633018762,CY2025 vs CY2024,0.14705764435143087,143053000.0,124713000.0,0.20297440149238266,23215000.0,19298000.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,XPEL,XPEL,"XPEL, Inc.",49.91999816894531,8437254.309177399,0.25206921259843273,0.40330715433208697,-0.09153780753696694,400,1376331689.6764526,3470,"Coating, Engraving & Allied Services",Nasdaq,operating,1231,industrial,False,2781000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1379112689.6764526,22.013323272142454,False,62930000.0,0.04572298993914291,0.1602193223828608,0.1327307326355851,0.04439017382559977,-0.0036859007889603612,dei:EntityCommonStockSharesOutstanding,,,0.39106145251396646,0.4078212290502793,0.8319148936170213,0.7298657718120806,0.6947960618846695,0.6610918817756035,False,0.0,0.0,62649000.0,59147000.0,46986750.0,29.35109769618994,62649000.0,0.04439017382559977,,0.15210695162929824,0.05920841293725809,False,1.3393137427040602,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 13.3% FY, last Q 14.7%; normalised EBIT 5.9%; 29.4x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 4.6%"
1683606,184,723239000.0,719152000.0,CY2025,20100000.0,48200000.0,60250000.0,CY2025,53498000.0,151639000.0,4286000.0,443605000.0,CY2026Q2I,483217000.0,1012438000.0,165794000.0,505049000.0,447125000.0,CY2026Q2I,LongTermDebtNoncurrent,33287000.0,53532714.0,CY2026Q2I,61445496.0,CY2025Q2I,53926000.0,CY2026Q2I,61799000.0,CY2025Q2I,-0.05484349907584163,CY2025 vs CY2024,0.006685726114614043,179934000.0,178739000.0,0.828414010232192,27876000.0,15246000.0,,,,,,,0.0,0.0,,,,,91842000.0,107182000.0,,,-30382000.0,-32197000.0,,,,,CARS,CARS,Cars.com Inc.,11.25,6136408.784894943,0.4097744327206374,-0.09345109959559716,-0.1841914408179386,400,602243032.5,7374,Services-Computer Processing & Data Preparation,NYSE,operating,1231,industrial,False,413838000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1016081032.5,16.864415477178422,False,147353000.0,0.24467364842448386,0.05551097857233658,0.0056830822969276,6.868680497925311,-0.12877725000380824,dei:EntityCommonStockSharesOutstanding,,,0.9217877094972067,0.5223463687150838,0.548936170212766,0.348993288590604,0.9620253164556962,0.6608177706942714,False,0.0,0.0,60250000.0,53498000.0,45187500.0,22.485887302904565,152092000.0,2.7209715172395654,,0.052700296112977774,0.1262103256196494,False,3.260923928077455,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.6% FY, last Q 0.7%; normalised EBIT 12.6%; 22.5x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 24.5%"
788920,185,66593000.0,53844000.0,CY2025,8978000.0,2127000.0,10689000.0,CY2025,7173000.0,-1682000.0,1246000.0,47633000.0,CY2026Q2I,36632000.0,74509000.0,6525000.0,686000.0,17513000.0,CY2026Q2I,LongTermDebt,8192000.0,3192759.0,CY2026Q1I,3261043.0,CY2025Q1I,3186135.0,CY2026Q2I,3261043.0,CY2025Q2I,-0.06029569507549293,CY2025 vs CY2024,0.14557252785115415,19949000.0,17414000.0,-0.15000000000000002,3094000.0,3640000.0,,,,,,,,,,,,,1239000.0,1160000.0,,,,,,,,,PDEX,PDEX,PRO DEX INC,66.41000366210938,4418757.600650787,0.47906461927028676,0.7166797569021901,-0.09535485152976575,400,212031136.88223267,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,0630,industrial,False,9321000.0,long-term debt from us-gaap:LongTermDebt,221352136.88223267,20.70840461055596,False,-2928000.0,-0.013809292555113184,0.14826544228675773,0.2367766139216998,0.8720179623912433,-0.02093931297440732,dei:EntityCommonStockSharesOutstanding,,,0.15083798882681565,0.44692737430167595,0.8085106382978723,0.8523489932885906,0.790436005625879,0.6598122000681668,False,0.0,0.0,10689000.0,7173000.0,8016750.0,27.611206147407948,11928000.0,0.7814386317907445,,0.1407583312848966,0.4901714763697198,False,-0.36523528861446347,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 23.7% FY, last Q 14.6%; normalised EBIT 49.0%; 27.6x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield -1.4%; weak cash conversion (FCF/NOPAT -0.37)"
26058,186,541318000.0,514756000.0,CY2025,65317000.0,55472000.0,82642000.0,CY2025,71185000.0,102105000.0,15731000.0,572815000.0,CY2026Q2I,550157000.0,791530000.0,208064000.0,144069000.0,55000000.0,CY2026Q2I,LongTermLineOfCredit,107536000.0,28556195.0,CY2026Q2I,29476637.0,CY2025Q2I,28567018.0,CY2026Q2I,29548737.0,CY2025Q2I,-0.029597474348855513,CY2025 vs CY2024,0.06999534399042195,144780000.0,135309000.0,0.17905063569574597,26801000.0,22731000.0,,,,,,,,,0.0,,,,34538000.0,30922000.0,4750000.0,4885000.0,,,,,,,CTS,CTS,CTS CORP,56.72999954223633,9003876.290035248,0.1965181048298561,0.5690907753343508,-0.16902381582464698,400,1619992929.2780113,3672,Printed Circuit Boards,NYSE,operating,1231,industrial,False,-52536000.0,long-term debt from us-gaap:LongTermLineOfCredit,1567456929.2780113,18.966831989521204,False,86374000.0,0.05331751666255398,0.12548494173318547,0.05160114695117679,-0.6357058154449311,-0.031226153784096877,dei:EntityCommonStockSharesOutstanding,,,0.44273743016759776,0.4860335195530726,0.7723404255319148,0.5201342281879194,0.8270042194092827,0.6596499645699576,False,0.0,0.0,82642000.0,71185000.0,61981500.0,25.289109319361604,117180000.0,0.0,,0.11913127379732798,0.16094682868581867,False,1.3935448480595016,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.2% FY, last Q 7.0%; normalised EBIT 16.1%; 25.3x EV/after-tax profit; net cash $53M; FCF yield 5.3%"
1653558,187,953009000.0,879702000.0,CY2025,55681000.0,24015000.0,141245000.0,CY2025,133421000.0,100005000.0,24926000.0,-79166000.0,CY2026Q2I,-146115000.0,2496391000.0,416405000.0,287633000.0,1044685000.0,CY2026Q2I,LongTermDebtNoncurrent,120261000.0,82440372.0,CY2026Q2I,79917925.0,CY2025Q2I,82420307.0,CY2026Q2I,79897665.0,CY2025Q2I,0.023143102586129505,CY2025 vs CY2024,0.0935899788167398,262256000.0,239812000.0,-0.11528781793842036,33044000.0,37350000.0,,,0.0,0.0,0.0,0.0,,,,,,,63183000.0,58041000.0,0.0,23646000.0,,,,,,,PRTH,PRTH,"Priority Technology Holdings, Inc.",5.489999771118164,2377797.845454216,0.020446032404718206,-0.299089749495554,-0.2925258235579671,400,452597623.4108963,7389,"Services-Business Services, NEC","Nasdaq,OTC",operating,1231,industrial,False,924424000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1377021623.4108963,9.74917075585611,False,75079000.0,0.1658846536448527,0.13201123207352075,0.08333162821046214,6.544826365535063,0.031562969133645646,dei:EntityCommonStockSharesOutstanding,,,0.8477653631284916,0.7793296089385475,0.7872340425531915,0.6140939597315436,0.2587904360056259,0.65744268207148,False,0.0,0.0,141245000.0,133421000.0,105933750.0,12.998894341141481,204428000.0,4.522002856751521,,0.12532711905713995,0.058641443251062464,False,0.708735412462978,True,False,True,False,,0.0,net debt above 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.3% FY, last Q 9.4%; normalised EBIT 5.9%; 13.0x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 16.6%"
1448431,188,109429000.0,92127000.0,CY2025,5132000.0,-20110000.0,11693000.0,CY2025,-13706000.0,18715000.0,58000.0,131082000.0,CY2026Q2I,119284000.0,164317000.0,70869000.0,38710000.0,17757000.0,CY2026Q2I,LongTermDebtNoncurrent,24096000.0,18835951.0,CY2026Q2I,18565033.0,CY2025Q2I,18832836.0,CY2026Q2I,18555991.0,CY2025Q2I,0.014344772995694699,CY2025 vs CY2024,-0.29768796026716904,20504000.0,29195000.0,-1.0274399750545682,-88000.0,3207000.0,368000.0,7489000.0,0.0,7489000.0,368000.0,0.0,,,,,,,4327000.0,4329000.0,,,,,,,,,OPRX,OPRX,OptimizeRx Corp,7.599999904632568,1922606.6311049461,0.11111107238164819,-0.6238044612905514,-0.6494465037983335,400,143153225.80366373,7389,"Services-Business Services, NEC",Nasdaq,operating,1231,industrial,False,-6339000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,136814225.80366373,11.700523886399019,False,18657000.0,0.13032888288237587,0.0740520109344813,0.18780596350689804,-0.5421192166253314,0.014592917771813374,dei:EntityCommonStockSharesOutstanding,,,0.7918994413407822,0.6843575418994414,0.6340425531914894,0.8104026845637584,0.3656821378340366,0.6572768717659017,False,368000.0,7489000.0,12061000.0,-6217000.0,9045750.0,15.124696769606029,16388000.0,0.0,,0.07251509102715183,,True,2.062515545974629,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 18.8% FY, last Q -29.8%; normalised EBIT turned positive; 15.1x EV/after-tax profit; net cash $6M; FCF yield 13.0%"
885978,189,780990000.0,671345000.0,CY2025,39583000.0,31424000.0,86677000.0,CY2025,62994000.0,75058000.0,14071000.0,448656000.0,CY2026Q2I,500750000.0,1248874000.0,716535000.0,176547000.0,215456000.0,CY2026Q2I,LongTermDebtNoncurrent,24887000.0,14922698.0,CY2026Q2I,15204119.0,CY2025Q2I,,,,,0.0073685608072224795,CY2025 vs CY2024,0.08469981352359324,214059000.0,197344000.0,-0.1199775443098885,21946000.0,24938000.0,0.0,0.0,0.0,0.0,,,0.0,2400000.0,,,,,22391000.0,18681000.0,27362000.0,26540000.0,,,,,,,USPH,USPH,U S PHYSICAL THERAPY INC /NV,78.70999908447266,12841482.87437439,-0.004162628220368281,-0.046801723946492624,-0.13330209303554463,400,1174565545.917862,8000,Services-Health Services,NYSE,operating,1231,industrial,False,190569000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1365134545.917862,15.74967460707987,False,60987000.0,0.051923028231125094,0.10712163948531425,0.1633213921307226,2.1986109348500755,-0.018509523636325076,dei:EntityCommonStockSharesOutstanding,,,0.4371508379888268,0.5558659217877095,0.7297872340425532,0.7802013422818792,0.7749648382559775,0.6555940348713893,False,0.0,2400000.0,86677000.0,65394000.0,65007750.0,20.999566142773162,109068000.0,1.7472494223786996,,0.10169775900504517,0.3254579930880508,False,0.9381496821532818,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 16.3% FY, last Q 8.5%; normalised EBIT 32.5%; 21.0x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield 5.2%"
1297184,190,719887000.0,731967000.0,CY2025,98094000.0,159519000.0,140403000.0,CY2025,205419000.0,156115000.0,34882000.0,,,,1743766000.0,3311000.0,615297000.0,609564000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,223614000.0,42537944.0,CY2026Q2I,46495077.0,CY2025Q2I,42532225.0,CY2026Q2I,46490609.0,CY2025Q2I,-0.03481385120485658,CY2025 vs CY2024,0.05440503629295823,183903000.0,174414000.0,-0.0581974208230609,39729000.0,42184000.0,,,,,,,,,,,,,,,,,,,,,,,AMPH,AMPH,"Amphastar Pharmaceuticals, Inc.",22.93000030517578,8821817.925596237,0.1936492138466568,-0.2936777487166079,-0.2200680067110128,400,975395068.9015503,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,385950000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1361345068.9015503,9.695982770322217,False,121233000.0,0.12429117581712568,,-0.016503476249612348,2.7488728873314674,-0.08510864494320547,dei:EntityCommonStockSharesOutstanding,,,0.7779329608938548,0.782122905027933,0.5,0.27348993288590606,0.9353023909985936,0.6537696379612574,False,0.0,0.0,140403000.0,205419000.0,105302250.0,12.92797702709629,140403000.0,2.7488728873314674,,,-0.31650431556964054,False,1.151285941183593,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.7% FY, last Q 5.4%; normalised EBIT -31.7%; 12.9x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 12.4%"
945983,191,652517000.0,465607000.0,CY2025,21330000.0,18610000.0,29185000.0,CY2025,27992000.0,16604000.0,,124992000.0,CY2026Q2I,105177000.0,462498000.0,41946000.0,34520000.0,0.0,CY2025Q4I,LongTermDebtNoncurrent,56563000.0,18660639.0,CY2026Q2I,4617206.0,CY2025Q2I,18660639.0,CY2026Q2I,4617206.0,CY2025Q2I,0.013213885778275536,CY2025 vs CY2024,0.093700560006027,174209000.0,159284000.0,-0.07114127702362993,7390000.0,7956000.0,,,,,,,,,,,,,7728000.0,4269000.0,3078000.0,3038000.0,,,,,,,CLMB,CLMB,"Climb Global Solutions, Inc.",27.84000015258789,3715261.8971443176,0.32476806857778495,-0.13372719211960804,-0.22223471472198586,400,519512192.60738754,5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,operating,1231,industrial,False,-56563000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,462949192.60738754,15.862572986376136,True,16604000.0,0.031960751328406624,0.3369353636616055,0.4014329681469566,-1.9380846325167038,,,,,0.3254189944134078,0.553072625698324,0.9425531914893617,0.9295302013422819,0.5,0.6501150025886752,False,0.0,0.0,29185000.0,27992000.0,21888750.0,21.150097315168182,36913000.0,0.0,,0.3198753452483596,0.042619319805658806,False,0.7585631888527211,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 40.1% FY, last Q 9.4%; normalised EBIT 4.3%; 21.2x EV/after-tax profit; net cash $57M; FCF yield 3.2%"
918965,192,3040810000.0,3259809000.0,CY2025,71548000.0,77060000.0,85200000.0,CY2025,90324000.0,112349000.0,8286000.0,910792000.0,CY2026Q2I,906409000.0,1932429000.0,244902000.0,64391000.0,98547000.0,CY2026Q2I,LongTermDebtNoncurrent,88374000.0,20324529.0,CY2026Q1I,22595608.0,CY2025Q1I,20161911.0,CY2026Q2I,22217421.0,CY2025Q2I,-0.05734276982467423,CY2025 vs CY2024,0.08788148349925584,766790000.0,704847000.0,0.03496127848157937,23120000.0,22339000.0,,,0.0,0.0,0.0,0.0,,,5381000.0,4358000.0,,,30195000.0,28009000.0,,,,,,,,,SCSC,SCSC,"SCANSOURCE, INC.",57.689998626708984,18520384.05643463,0.5989466657136973,0.2232859083446761,-0.020376987185881767,400,1172522050.098507,5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,operating,0630,industrial,False,10173000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1182695050.098507,13.881397301625668,False,104063000.0,0.08875142262037407,0.07308421058346408,-0.06718154345852778,0.11940140845070422,-0.10050975393094097,dei:EntityCommonStockSharesOutstanding,,,0.664804469273743,0.6173184357541899,0.625531914893617,0.14261744966442952,0.9479606188466948,0.6496465776865349,False,0.0,0.0,85200000.0,90324000.0,63900000.0,18.50852973550089,115395000.0,0.08815806577408034,,0.06938374422480767,-0.056729108542580065,False,1.628528951486698,False,False,False,False,,0.06315727699530517,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -6.7% FY, last Q 8.8%; normalised EBIT -5.7%; 18.5x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 8.9%"
1315257,193,1879300000.0,2092100000.0,CY2025,56000000.0,52400000.0,167800000.0,CY2025,148200000.0,122500000.0,55000000.0,387000000.0,CY2026Q2I,526800000.0,1722300000.0,329100000.0,96600000.0,892700000.0,CY2026Q2I,LongTermDebtNoncurrent,40700000.0,18911568.0,CY2026Q2I,19715527.0,CY2025Q2I,18903000.0,CY2026Q2I,19712000.0,CY2025Q2I,-0.038917663004017666,CY2025 vs CY2024,0.03030903328050716,520100000.0,504800000.0,-5.245524296675192,-166000000.0,39100000.0,,,0.0,0.0,,,,,,,0.0,0.0,73600000.0,67500000.0,6400000.0,5900000.0,,,,,,,KOP,KOP,Koppers Holdings Inc.,47.119998931884766,8940371.851558685,0.22800062830493872,0.7877659380111628,-0.09780757795693074,400,891113063.9602661,2400,Lumber & Wood Products (No Furniture),NYSE,operating,1231,industrial,False,852000000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1743113063.960266,10.38803971370838,False,67500000.0,0.07574796367591999,0.1069911218724778,-0.10171597915969599,5.077473182359952,-0.040777961451398226,dei:EntityCommonStockSharesOutstanding,,,0.5698324022346368,0.7318435754189945,0.7276595744680852,0.10234899328859061,0.8593530239099859,0.6482075138640586,False,0.0,0.0,167800000.0,148200000.0,125850000.0,13.85071961827784,241400000.0,3.5294117647058822,,0.10157384987893463,0.13225371120107954,False,0.5363528009535161,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -10.2% FY, last Q 3.0%; normalised EBIT 13.2%; 13.9x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 7.6%"
706698,194,38520000.0,40903000.0,CY2025,,,11402000.0,CY2025,13594000.0,14692000.0,371000.0,122033000.0,CY2026Q2I,117533000.0,124572000.0,13956000.0,346000.0,195000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,87528000.0,3183818.0,CY2026Q2I,3205723.0,CY2025Q2I,3183000.0,CY2026Q2I,3216000.0,CY2025Q2I,-0.07507850413930917,CY2025 vs CY2024,-0.14307244047020995,8529000.0,9953000.0,-0.1711514392991239,2649000.0,3196000.0,,,,,,,,,,,,,,,3983000.0,4260000.0,,,,,,,UTMD,UTMD,UTAH MEDICAL PRODUCTS INC,69.16000366210938,2489254.3884735107,0.09021573906713232,0.13948718823626094,-0.0650263279601988,400,220192864.53948975,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,False,-87333000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,132859864.53948975,11.652329814022956,False,14321000.0,0.0650384381435378,0.2595844380403458,-0.058259785345818105,-7.659445711278723,-0.0068330919421297764,dei:EntityCommonStockSharesOutstanding,,,0.5041899441340782,0.6871508379888268,0.9191489361702128,0.16275167785234898,0.7130801687763713,0.6472643129843676,False,0.0,0.0,11402000.0,13594000.0,8551500.0,15.536439752030608,11402000.0,0.0,,0.24644092219020172,-0.16124760923937032,False,1.6746769572589604,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -5.8% FY, last Q -14.3%; normalised EBIT -16.1%; 15.5x EV/after-tax profit; net cash $87M; FCF yield 6.5%"
701347,195,51817000.0,38723000.0,CY2025,77480000.0,53412000.0,,,,97465000.0,5162000.0,596331000.0,CY2026Q2I,568874000.0,7501060000.0,,,76547000.0,CY2026Q2I,LongTermDebt,383271000.0,25747432.0,CY2026Q2I,26981436.0,CY2025Q2I,25806418.0,CY2026Q2I,26981436.0,CY2025Q2I,-0.004640812845939091,CY2025 vs CY2024,0.12349189272266203,14620000.0,13013000.0,,,,,,,,,,,,,,,,7103000.0,6878000.0,29356000.0,28143000.0,240883000.0,211733000.0,51817000.0,38723000.0,,,CPF,CPF,CENTRAL PACIFIC FINANCIAL CORP,37.689998626708984,5563281.510028839,0.22949881675662276,0.2816898865676907,-0.04998055289396497,400,970420676.721283,6022,State Commercial Banks,NYSE,operating,1231,financial,False,-306724000.0,long-term debt from us-gaap:LongTermDebt,663696676.721283,,False,92303000.0,0.09511648114491957,,0.3381452883299332,,-0.04573529740967086,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.6983240223463687,0.0,0.5,0.9060402684563759,0.8748241912798875,0.6458376964165264,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,596331000.0,77480000.0,1.6273188492989346,12.524789322680473,0.1299278420876996,0.0985060205687065,0.45061034973414205,0.030250798137549797,0.07949956406161263,,,,,,,,latest reported quarter vs same quarter prior year,12.5x P/E; 1.63x tangible book; ROTE 13.0%; tangible BVPS 9.9%; net income 45.1%; dividend 3.0%; equity/assets 7.9%; EARNINGS QUALITY: net income exceeds revenue
1092796,196,523845000.0,474661000.0,CY2025,18481000.0,13425000.0,29211000.0,CY2025,23884000.0,114195000.0,23748000.0,373702000.0,CY2026Q2I,364379000.0,523304000.0,19024000.0,1879000.0,0.0,,none,18699000.0,44727068.0,CY2026Q2I,44309940.0,CY2025Q2I,44839680.0,CY2026Q2I,44310374.0,CY2025Q2I,-0.001438719539609723,CY2025 vs CY2024,0.32335413801615,112587000.0,85077000.0,,4217000.0,-2958000.0,,,,,,,,,-509000.0,1173000.0,,,31311000.0,31845000.0,23229000.0,23096000.0,,,,,,,SWBI,SWBI,"SMITH & WESSON BRANDS, INC.",13.229999542236328,8404947.526230812,-0.05401712984913343,0.7042818944753726,-0.19943903382336126,400,591739089.1655731,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Nasdaq,operating,0430,industrial,True,-18699000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",573040089.1655731,19.617270520200375,False,90447000.0,0.15284945959466983,0.06500421123201776,0.10361921455522993,-0.6401355653692102,0.009413869664459007,dei:EntityCommonStockSharesOutstanding,,,0.8268156424581006,0.4692737430167597,0.5872340425531914,0.6661073825503355,0.4289732770745429,0.645680817530586,False,0.0,0.0,29211000.0,23884000.0,21908250.0,26.156360693600497,60522000.0,0.0,2.1628994415253957,0.06171285876457382,0.22303634232121916,False,4.1284447639587825,True,True,True,False,,-0.017424942658587517,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 10.4% FY, last Q 32.3%; normalised EBIT 22.3%; 26.2x EV/after-tax profit; debt untagged (total liabilities <= 2.2x EBITDA); FCF yield 15.3%"
