cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1519401,32,645598000.0,588503000.0,CY2025,44412000.0,41227000.0,,,,309070000.0,4763000.0,378331000.0,CY2026Q2I,362951000.0,0.0,,0.0,2129594000.0,,31781000.0,1670325000.0,CY2026Q2I,LongTermDebt,118575000.0,9225794.0,CY2026Q2I,9799066.0,CY2025Q2I,9340000.0,CY2026Q2I,9962000.0,CY2025Q2I,-0.02199170124481331,CY2025 vs CY2024,0.06709772487646237,168006000.0,157442000.0,,,,,,,,,,,,,,,,16246000.0,14070000.0,,,0.0,,,,,,,,,,,,58771000.0,57312000.0,RM,RM,Regional Management Corp.,30.719999313354492,2144191.112613678,-0.03991807476777243,-0.20119165551693208,-0.28750269407325124,399,283416385.34515,6141,Personal Credit Institutions,NYSE,operating,1231,financial,False,1551750000.0,long-term debt from us-gaap:LongTermDebt,1835166385.34515,,False,304307000.0,1.0737099749169725,,0.09701734740519585,,-0.058502718524398145,dei:EntityCommonStockSharesOutstanding,,,0.9972789115646259,0.0,0.5,0.6448445171849427,0.9039780521262003,0.6092202961751537,False,,,,,,,,,,,,,,,,True,,,,,True,0.6654022089043274,378331000.0,362951000.0,44412000.0,44412000.0,346550000.0,346550000.0,0.8178224941426923,6.381527185111006,0.1281546674361564,0.10714591166428122,0.07725519683702431,0.0,0.17765405049037516,0.17765405049037516,,,,,,,19.0,latest reported quarter vs same quarter prior year,6.4x P/E; 0.82x tangible common book; ROTCE 12.8%; tangible common BVPS 10.7%; net income 7.7%; equity/assets 17.8%
810332,33,1676500000.0,1474000000.0,CY2025,76200000.0,64600000.0,168300000.0,CY2025,137000000.0,322000000.0,396900000.0,1386300000.0,CY2026Q2I,1175000000.0,,,,3256400000.0,109900000.0,,875700000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,115700000.0,46819500.0,CY2026Q2I,41861544.0,CY2025Q2I,45892239.0,CY2026Q2I,41861544.0,CY2025Q2I,0.02362949339859277,CY2025 vs CY2024,0.40803747534516766,571100000.0,405600000.0,0.07904411764705888,58700000.0,54400000.0,73709000.0,54343000.0,0.0,0.0,73709000.0,54343000.0,73700000.0,50600000.0,,,,,126300000.0,117000000.0,,,,,,,,,,,,,,,,,RJET,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,18.719999313354492,1501049.1895866394,0.1216296413624709,-0.06716419680838903,-0.2615384997375233,399,876461007.8516006,4512,"Air Transportation, Scheduled",Nasdaq,operating,1231,industrial,False,760000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1636461007.8516006,9.723475982481288,False,-74900000.0,-0.08545730994194074,0.0619470717047943,0.1373812754409769,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,,0.09251700680272108,0.7654986522911051,0.577962577962578,0.7364975450081833,0.13031550068587106,0.46055825655009175,False,147409000.0,104943000.0,315709000.0,241943000.0,236781750.0,6.911263253403612,442009000.0,1.7194220027194016,,0.11032090108558916,0.3048899947508297,False,-0.3163250546125282,True,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.6591397849462367,,,,,,,,,,,,,,,,,,,,,13.0,latest reported quarter vs same quarter prior year,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.9x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -8.5%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
1622194,34,336099000.0,302052000.0,CY2025,13003000.0,19553000.0,,,,259194000.0,,1315265000.0,CY2026Q2I,1334329000.0,0.0,,0.0,3416399000.0,,182225000.0,1707185000.0,CY2026Q2I,LongTermDebt,3300000.0,47321617.0,CY2026Q2I,45354115.0,CY2025Q2I,47321617.0,CY2026Q2I,45354115.0,CY2025Q2I,0.0856724100346129,CY2025 vs CY2024,0.09714604553980588,92417000.0,84234000.0,,,,2545000.0,,,,,,,,,,,,113897000.0,96333000.0,94590000.0,115909000.0,94590000.0,115909000.0,,,,,12320000.0,18999000.0,,,,,,,DEA,DEA,"Easterly Government Properties, Inc.",22.700000762939453,8400628.88461113,0.07146469232028951,0.1604848749437191,-0.09805810247605995,399,1074200742.0035286,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,1703885000.0,long-term debt from us-gaap:LongTermDebt,2778085742.0035286,,True,259194000.0,0.24129009584983938,,0.11271900202614127,,0.043380892781173186,dei:EntityCommonStockSharesOutstanding,,,0.8993197278911564,0.0,0.5,0.6857610474631751,0.20713305898491086,0.5084427668678485,False,,,,,,,,,,,,,,,,True,,,,,True,0.6500000000000001,1315265000.0,1334329000.0,13003000.0,12320000.0,,,,,,,,0.08805616706573573,,,,128762000.0,115886000.0,8.342529177890437,0.11110919351776749,0.6150142298952787,2.0,latest reported quarter vs same quarter prior year,8.3x P/FFO; FFO 11.1%; dividend 8.8%; debt/assets 61.5%
714562,35,,,,79208000.0,47275000.0,,,,90405000.0,3983000.0,675785000.0,CY2026Q2I,587668000.0,0.0,,0.0,6178309000.0,98229000.0,18869000.0,291461000.0,CY2026Q2I,LongTermDebt,96633000.0,11891896.0,CY2026Q2I,11850645.0,CY2025Q2I,11891896.0,CY2026Q2I,11850645.0,CY2025Q2I,0.0033863867253640656,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,12220000.0,9946000.0,24164000.0,21248000.0,24164000.0,,,,,,,,219868000.0,174986000.0,41972000.0,42772000.0,,,THFF,THFF,FIRST FINANCIAL CORP /IN/,74.5,9519632.147865295,0.2092883805334924,0.39973741858162404,-0.10013287623931588,399,885946252.0,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,194828000.0,long-term debt from us-gaap:LongTermDebt,1080774252.0,,False,86422000.0,0.09754767832123523,,,,0.003480907579292092,dei:EntityCommonStockSharesOutstanding,,,0.6952380952380952,0.0,0.5,0.5,0.561042524005487,0.5012561238487164,False,,,,,,,,,,,,,,,,True,,,,,True,0.6487527197770737,675785000.0,587668000.0,79208000.0,79208000.0,558687000.0,558687000.0,1.585764930989982,11.185060246439754,0.14177526951584699,0.14595454366016924,0.6754732945531465,0.027274792286157784,0.10938025275200706,0.10938025275200706,,,,,,,20.0,,11.2x P/E; 1.59x tangible common book; ROTCE 14.2%; tangible common BVPS 14.6%; net income 67.5%; dividend 2.7%; equity/assets 10.9%
1349436,36,156357000.0,125290000.0,CY2025,70203000.0,62986000.0,60950000.0,CY2025,33226000.0,100140000.0,58611000.0,542681000.0,CY2026Q2I,480167000.0,,,,668084000.0,,,0.0,,none,113345000.0,37075296.0,CY2026Q2I,36751873.0,CY2025Q2I,37075000.0,CY2026Q2I,36752000.0,CY2025Q2I,-0.008974289872257901,CY2025 vs CY2024,0.4803220294807564,51117000.0,34531000.0,0.4005071760008634,25957000.0,18534000.0,,,,,,,,,1060000.0,474000.0,,,42872000.0,32479000.0,15864000.0,72336000.0,,,,,,,70203000.0,62986000.0,,,,,,,SD,SD,SANDRIDGE ENERGY INC,14.029999732971191,4909935.282535553,-0.11131401985231582,0.35064996922421154,-0.19458893079951256,399,520166392.9798279,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,True,-113345000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",406821392.9798279,6.674674208036553,False,41529000.0,0.07983791448366503,0.11215108912367004,0.24796073110383898,-1.8596390484003282,0.00880017734062144,dei:EntityCommonStockSharesOutstanding,,,0.5863945578231292,0.8706199460916442,0.7318087318087318,0.8657937806873978,0.42935528120713307,0.7467944595236073,False,0.0,0.0,60950000.0,33226000.0,45712500.0,8.899565610715403,103822000.0,0.0,0.11614108763075263,0.10647255296550953,0.83440678986336,False,0.9084823625922888,True,True,True,False,,0.017391304347826087,,True,0.6467253176930596,,,,,,,,,,,,,,,,,,,,,14.0,latest reported quarter vs same quarter prior year,"revenue 24.8% FY, last Q 48.0%; normalised EBIT 83.4%; 8.9x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 8.0%"
275053,37,480144000.0,454364000.0,CY2025,19521000.0,7696000.0,24743000.0,CY2025,20095000.0,35321000.0,6480000.0,,,,,,,259823000.0,,,0.0,,none,82503000.0,17595520.0,CY2026Q2I,17635552.0,CY2025Q2I,17614000.0,CY2026Q2I,17635000.0,CY2025Q2I,-0.03282122905027929,CY2025 vs CY2024,0.01947712418300651,116985000.0,114750000.0,0.282405240992045,5481000.0,4274000.0,,,,,,,,,,,,,13844000.0,14219000.0,,,,,,,,,19521000.0,7696000.0,,,,,,,NATR,NATR,NATURES SUNSHINE PRODUCTS INC,12.949999809265137,2274907.093219757,-0.4517358446594604,-0.11317253649175485,-0.5341726559473671,399,227861980.6439209,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,True,-82503000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",145358980.6439209,5.874751672954812,False,28841000.0,0.1265722342906767,,0.05673865006910761,-3.334397607404114,-0.002269960135072635,dei:EntityCommonStockSharesOutstanding,,,0.7755102040816326,0.8975741239892183,0.5,0.5351882160392799,0.6803840877914952,0.5777313263803252,True,0.0,0.0,24743000.0,20095000.0,18557250.0,7.833002230606415,38587000.0,0.0,,,0.231301318736004,False,1.5541634671085425,True,True,True,False,,0.0,,True,0.6416666666666665,,,,,,,,,,,,,,,,,,,,,15.0,latest reported quarter vs same quarter prior year,"revenue 5.7% FY, last Q 1.9%; normalised EBIT 23.1%; 7.8x EV/after-tax profit; debt untagged (total liabilities <= n/a EBITDA); FCF yield 12.7%; WARNING 6m return below -40%"
714256,38,103117982.0,86672425.0,CY2025,37562606.0,9664547.0,7304538.0,CY2025,1258841.0,6786629.0,4625650.0,7943480.0,CY2026Q2I,35399413.0,,,,69146387.0,3601781.0,17277013.0,46477087.0,CY2026Q2I,LongTermDebtNoncurrent,15421170.0,9188035.0,CY2026Q2I,8902351.0,CY2025Q2I,9193394.0,CY2026Q2I,8903662.0,CY2025Q2I,0.01636024697131999,CY2025 vs CY2024,0.09039227333541766,28136757.0,25804252.0,-0.28421559203138813,1780377.0,2487309.0,28313527.0,,,,,,28313527.0,506836.0,,,,,3945965.0,4923224.0,,,,,,,,,,,,,,,,,SMTI,SMTI,Sanara MedTech Inc.,35.150001525878906,8523390.603351593,0.9165758578752803,0.04743087267377688,-0.0005685710579326209,399,322959444.2698288,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Nasdaq,operating,1231,industrial,False,31055917.0,long-term debt from us-gaap:LongTermDebtNoncurrent,354015361.2698288,48.465126921076845,False,2160979.0,0.006691177602456262,0.147966006243635,0.18974381990581213,4.251592229378504,0.03209084881061197,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.20952380952380953,0.1482479784366577,0.7962577962577962,0.8117839607201309,0.24554183813443076,0.49227107661456504,False,28313527.0,506836.0,35618065.0,1765677.0,26713548.75,13.252277508424589,39564030.0,0.7849533275553577,,0.6849733792037862,19.17246925683463,False,0.08089449366026294,True,False,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.6383431085043989,,,,,,,,,,,,,,,,,,,,,16.0,latest reported quarter vs same quarter prior year,"revenue 19.0% FY, last Q 9.0%; normalised EBIT 1917.2%; 13.3x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 0.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $28M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.08)"
1854964,39,51071000.0,50131000.0,CY2025,26318000.0,26115000.0,27251000.0,CY2025,26794000.0,42461000.0,,382240000.0,CY2026Q2I,392699000.0,0.0,,0.0,414848000.0,,14725000.0,7600000.0,CY2026Q2I,LineOfCredit,25762000.0,20580766.0,CY2026Q2I,20552632.0,CY2025Q2I,20580766.0,CY2026Q2I,20552632.0,CY2025Q2I,0.002607835693319016,CY2025 vs CY2024,-0.06534178781317657,12087000.0,12932000.0,-0.18892120571126392,6135000.0,7564000.0,,,,,,,,,,,,,15520000.0,14713000.0,35328000.0,34250000.0,35328000.0,34250000.0,,,,,26318000.0,26115000.0,,,,,,,NLCP,NLCP,"NewLake Capital Partners, Inc.",15.0600004196167,1100422.811141014,0.04746534037049299,0.28476686461348977,-0.06459626939201901,399,309946344.5960331,6798,Real Estate Investment Trusts,OTC,operating,1231,reit,False,-18162000.0,long-term debt from us-gaap:LineOfCredit,291784344.5960331,10.707289442443694,True,42461000.0,0.13699467904788915,0.05913098292124215,0.01875087271349063,-0.6664709551943048,0.0013688757722125633,dei:EntityCommonStockSharesOutstanding,,,0.7959183673469388,0.7115902964959568,0.5675675675675675,0.3862520458265139,0.6063100137174211,0.6635276581908798,False,,,,,,,,,,,,,,,,True,,,,,True,0.625,382240000.0,392699000.0,26318000.0,26318000.0,,,,,,,,0.11398101837930871,,,,41838000.0,40828000.0,7.4082495481627495,0.024737924953463386,0.07860228324591176,3.0,latest reported quarter vs same quarter prior year,7.4x P/FFO; FFO 2.5%; dividend 11.4%; debt/assets 7.9%
1631569,40,121195000.0,115786000.0,CY2025,5102000.0,-3181000.0,,,,56430000.0,,414242000.0,CY2026Q2I,437820000.0,0.0,,0.0,1003595000.0,,,559321000.0,CY2026Q2I,LongTermDebt,2673000.0,28653842.0,CY2026Q2I,28366744.0,CY2025Q2I,28655000.0,CY2026Q2I,28368000.0,CY2025Q2I,0.012325669053901311,CY2025 vs CY2024,0.07354306343476025,31224000.0,29085000.0,,,,,,,,,,,,,,,,43538000.0,42778000.0,53669000.0,51698000.0,53669000.0,51698000.0,0.0,0.0,,,2080000.0,-5976000.0,-156000.0,1221000.0,,,,,CHCT,CHCT,Community Healthcare Trust Inc,14.270000457763672,5653783.946232796,-0.062164525563622175,0.10669151134484212,-0.23261493457073523,399,408890338.4566879,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,556648000.0,long-term debt from us-gaap:LongTermDebt,965538338.4566879,,True,56430000.0,0.13800766291761477,,0.04671549237386219,,0.01012093598052699,dei:EntityCommonStockSharesOutstanding,,,0.7972789115646258,0.0,0.5,0.5008183306055647,0.401920438957476,0.49000353622553333,False,,,,,,,,,,,,,,,,True,,,,,True,0.625,414242000.0,437820000.0,5102000.0,2080000.0,,,,,,,,0.131255241203712,,,,45618000.0,39597000.0,8.963355220673591,0.15205697401318274,0.5872418654935507,4.0,latest reported quarter vs same quarter prior year,9.0x P/FFO; FFO 15.2%; dividend 13.1%; debt/assets 58.7%
1368458,41,3701424000.0,3717031000.0,CY2025,195878000.0,153414000.0,327810000.0,CY2025,282733000.0,274831000.0,102145000.0,871474000.0,CY2026Q2I,762909000.0,0.0,,,2883144000.0,538429000.0,50760000.0,815000000.0,CY2026Q2I,LongTermDebt,173100000.0,93622292.0,CY2026Q2I,98944792.0,CY2025Q2I,94092000.0,CY2026Q2I,99438000.0,CY2025Q2I,-0.031528107832478613,CY2025 vs CY2024,0.002338994564489605,935490000.0,933307000.0,0.10518977140444918,86396000.0,78173000.0,,,0.0,0.0,,,0.0,0.0,0.0,-75000.0,,,99921000.0,109738000.0,,,,,,,,,,,,,,,,,SBH,SBH,"Sally Beauty Holdings, Inc.",16.75,19787952.748656273,0.2164124504844278,0.06834296907156157,-0.014705882352941124,399,1568173391.0,5990,"Retail-Retail Stores, NEC",NYSE,operating,0930,industrial,False,641900000.0,long-term debt from us-gaap:LongTermDebt,2210073391.0,6.741934019706537,False,172686000.0,0.11011920046027614,0.17112088617882956,-0.004198781231579685,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,,0.7360544217687075,0.8679245283018868,0.83991683991684,0.32078559738134205,0.8957475994513031,0.782085797364016,False,0.0,0.0,327810000.0,282733000.0,245857500.0,8.989245359608717,427731000.0,1.5007095581101206,,0.16245653751154704,0.1594331047313189,False,0.702382477654739,False,True,True,False,,0.0,,True,0.6187683284457479,,,,,,,,,,,,,,,,,,,,,17.0,latest reported quarter vs same quarter prior year,"revenue -0.4% FY, last Q 0.2%; normalised EBIT 15.9%; 9.0x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 11.0%"
790816,42,484454000.0,505517000.0,CY2025,-178247000.0,-195907000.0,26659000.0,CY2025,54880000.0,116701000.0,,734313000.0,CY2026Q1I,879775000.0,0.0,,0.0,3587847000.0,,20739000.0,2622238000.0,CY2026Q1I,LongTermDebt,36203000.0,173711845.0,CY2026Q1I,173699039.0,CY2025Q2I,173711845.0,CY2026Q1I,173702177.0,CY2025Q2I,0.005433387363911413,CY2025 vs CY2024,0.04516277691826587,127004000.0,121516000.0,-0.9004023481300706,1510000.0,15161000.0,63392000.0,44655000.0,,,,,,,,,,,176428000.0,178168000.0,,,0.0,,,,,,-179478000.0,-197085000.0,,,,,,,BDN,BDN,BRANDYWINE REALTY TRUST,2.9100000858306885,5779974.67925787,0.10693378952593235,-0.24650327468559885,-0.28595076162794986,399,505501483.85980725,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,2586035000.0,long-term debt from us-gaap:LongTermDebt,3091536483.859807,115.96595835777062,True,116701000.0,0.23086183468526703,0.006342892371522503,-0.041666254547324866,97.00420120784726,7.372522078252786e-05,dei:EntityCommonStockSharesOutstanding,,,0.891156462585034,0.05121293800539084,0.32224532224532226,0.20130932896890344,0.635116598079561,0.4202081299768423,False,,,,,,,,,,,,,,,,True,,,,,True,0.6166666666666666,734313000.0,879775000.0,-178247000.0,-179478000.0,,,,,,,,0.0,,,,60342000.0,26916000.0,8.377274267671062,1.241863575568435,0.795333245815666,5.0,latest reported quarter vs same quarter prior year,8.4x P/FFO; FFO 124.2%; debt/assets 79.5%
1201792,43,648862000.0,624559000.0,CY2025,31557000.0,16113000.0,47935000.0,CY2025,33066000.0,61965000.0,15864000.0,314057000.0,CY2026Q2I,272240000.0,0.0,47000000.0,0.0,537746000.0,59593000.0,28221000.0,81635000.0,CY2026Q2I,LongTermDebtNoncurrent,146548000.0,18301543.0,CY2026Q2I,18067134.0,CY2025Q2I,18367887.0,CY2026Q2I,18061599.0,CY2025Q2I,0.021900709219858205,CY2025 vs CY2024,0.055079070567563226,171731000.0,162766000.0,0.9254092526690392,13526000.0,7025000.0,0.0,0.0,0.0,0.0,26500000.0,26500000.0,1527000.0,1618000.0,,,,,16148000.0,19303000.0,,,,,2751000.0,6056000.0,,,25300000.0,10100000.0,,,,,,,APEI,APEI,AMERICAN PUBLIC EDUCATION INC,41.380001068115234,10746447.606124878,-0.2542800537673623,0.26976622871277756,-0.3200788588050558,399,757317868.8881569,8200,Services-Educational Services,Nasdaq,operating,1231,industrial,False,-64913000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,692404868.8881569,14.44466191484629,False,46101000.0,0.06087404231948519,0.1519950309860964,0.03891225648817809,-1.3541879628663815,0.012974332287567059,dei:EntityCommonStockSharesOutstanding,,,0.4748299319727891,0.5795148247978437,0.8045738045738046,0.4779050736497545,0.3731138545953361,0.5919874979179056,False,28027000.0,28118000.0,75962000.0,61184000.0,56971500.0,12.153530605445827,92110000.0,0.0,,0.22866896252769484,0.24153373430962333,False,0.8091940707195703,True,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.6082600195503421,,,,,,,,,,,,,,,,,,,,,18.0,latest reported quarter vs same quarter prior year,"revenue 3.9% FY, last Q 5.5%; normalised EBIT 24.2%; 12.2x EV/after-tax profit; net cash $65M; FCF yield 6.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $28M)"
1620459,44,687614000.0,707626000.0,CY2025,47427000.0,-81120000.0,,,,-18786000.0,4801000.0,522601000.0,CY2026Q2I,492558000.0,0.0,,0.0,4773078000.0,181831000.0,31905000.0,225800000.0,CY2026Q2I,LineOfCredit,195576000.0,46239030.0,CY2026Q2I,45916453.0,CY2025Q2I,46239030.0,CY2026Q2I,45895335.0,CY2025Q2I,0.1882733730174455,CY2025 vs CY2024,-0.07720640803463674,161344000.0,174843000.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,-717000.0,-709000.0,1998000.0,6231000.0,1998000.0,6231000.0,7876000.0,12768000.0,7876000.0,10143000.0,39551000.0,-118269000.0,,,,,600288000.0,600196000.0,JRVR,JRVR,"James River Group Holdings, Inc.",3.5899999141693115,1076235.90208292,-0.42360281719556836,-0.2485956472537304,-0.4931462974609703,399,165998113.73127222,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,30224000.0,long-term debt from us-gaap:LineOfCredit,196222113.73127222,,False,-23587000.0,-0.14209197604608967,,-0.028280475844584596,,0.00702530310867,dei:EntityCommonStockSharesOutstanding,,,0.05986394557823129,0.0,0.5,0.24386252045826515,0.4609053497942387,0.15292636316614702,True,,,,,,,,,,,,,,,,True,,,,,True,0.6044454835795448,522601000.0,492558000.0,47427000.0,39551000.0,308865000.0,308865000.0,0.5374455303490917,4.1970648967478,0.12805270911239539,0.05359202884294145,,0.01203628134735605,0.10948930648105898,0.10948930648105898,,,,,,,21.0,latest reported quarter vs same quarter prior year,4.2x P/E; 0.54x tangible common book; ROTCE 12.8%; tangible common BVPS 5.4%; dividend 1.2%; equity/assets 10.9%
66382,45,3841700000.0,3669900000.0,CY2025,91500000.0,-36900000.0,198300000.0,CY2025,50500000.0,199900000.0,122300000.0,1342600000.0,CY2026Q2I,1275800000.0,0.0,,0.0,4000500000.0,1161300000.0,214000000.0,1260600000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,167700000.0,68123238.0,CY2026Q2I,67806605.0,CY2025Q2I,68180011.0,CY2026Q2I,67804913.0,CY2025Q2I,-0.003496079367714011,CY2025 vs CY2024,0.05752111390093595,926600000.0,876200000.0,,44900000.0,-82200000.0,0.0,130000000.0,92300000.0,0.0,,,,,11900000.0,14800000.0,,,148300000.0,140500000.0,51100000.0,51700000.0,,,,,,,,,,,,,,,MLKN,MLKN,"MILLERKNOLL, INC.",20.040000915527344,14526891.974525452,0.08522570109723482,0.18766078741847037,-0.1751048182189111,399,1365189751.8886871,2520,Office Furniture,Nasdaq,operating,0529,industrial,False,1092900000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,2458089751.888687,12.395813171400338,False,77600000.0,0.05684191512032918,0.06432231574625334,0.046813264666612175,5.511346444780635,0.004669648332931597,dei:EntityCommonStockSharesOutstanding,,,0.4530612244897959,0.6549865229110512,0.5841995841995842,0.502454991816694,0.5294924554183813,0.5948389557671012,False,92300000.0,130000000.0,290600000.0,180500000.0,217950000.0,11.278227813208016,438900000.0,2.4900888585099112,,0.08948881133237528,0.6099722991689751,False,0.3560449644413856,True,True,True,True,impairment > 25% of normalised EBIT,0.040949759119064004,,True,0.5984115347018574,,,,,,,,,,,,,,,,,,,,,19.0,latest reported quarter vs same quarter prior year,"revenue 4.7% FY, last Q 5.8%; normalised EBIT 61.0%; 11.3x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 5.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $92M)"
1328919,46,173161478.0,167262185.0,CY2025,60648616.0,69862177.0,55132949.0,CY2025,59857088.0,85182679.0,412428.0,690326610.0,CY2025Q4I,626526814.0,,,,711690128.0,,,0.0,CY2025Q4I,LongTermDebtNoncurrent,99077831.0,37185686.0,CY2025Q4I,37041373.0,CY2024Q4I,37185686.0,CY2025Q4I,37041373.0,CY2024Q4I,0.018281321378154747,CY2025 vs CY2024,,,,,,,488400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GASS,GASS,StealthGas Inc.,9.0,1326520.245270729,-0.012074606017863143,0.37179489182419223,-0.13378251177980494,399,334671174.0,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,1231,industrial,False,-99077831.0,long-term debt from us-gaap:LongTermDebtNoncurrent,235593343.0,4.2731859491136595,False,84770251.0,0.25329415135108113,0.07366616432369834,0.03526973535590239,-1.797071130731643,0.003895994891981891,dei:EntityCommonStockSharesOutstanding,,,0.908843537414966,0.9433962264150944,0.6299376299376299,0.4500818330605565,0.5459533607681756,0.7456425175192846,False,488400.0,0.0,55621349.0,59857088.0,41716011.75,5.6475519378958845,55621349.0,0.0,,0.07055576811601331,-0.07076420089129631,False,2.032079468862457,True,False,True,False,,0.0,,True,0.5949657869012708,,,,,,,,,,,,,,,,,,,,,20.0,,revenue 3.5% FY; normalised EBIT -7.1%; 5.6x EV/after-tax profit; net cash $99M; FCF yield 25.3%
