cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1368458,40,3701424000.0,3717031000.0,CY2025,195878000.0,153414000.0,327810000.0,CY2025,282733000.0,274831000.0,102145000.0,871474000.0,CY2026Q2I,762909000.0,0.0,,,2883144000.0,538429000.0,50760000.0,815000000.0,CY2026Q2I,LongTermDebt,173100000.0,93622292.0,CY2026Q2I,98944792.0,CY2025Q2I,94092000.0,CY2026Q2I,99438000.0,CY2025Q2I,-0.031528107832478613,CY2025 vs CY2024,0.002338994564489605,935490000.0,933307000.0,0.10518977140444918,86396000.0,78173000.0,,,0.0,0.0,,,0.0,0.0,0.0,-75000.0,,,99921000.0,109738000.0,,,,,,,,,,,,,,,,,SBH,SBH,"Sally Beauty Holdings, Inc.",17.0,19888106.49365902,0.23099199735374376,0.1117764059447095,0.0,399,1591578964.0,5990,"Retail-Retail Stores, NEC",NYSE,operating,0930,industrial,False,641900000.0,long-term debt from us-gaap:LongTermDebt,2233478964.0,6.813333833623135,False,172686000.0,0.10849980045350738,0.17112088617882956,-0.004198781231579685,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,,0.7354925775978407,0.8689839572192514,0.8415637860082305,0.32142857142857145,0.8965986394557823,0.7828135063419354,False,0.0,0.0,327810000.0,282733000.0,245857500.0,9.084445111497514,427731000.0,1.5007095581101206,,0.16245653751154704,0.1594331047313189,False,0.702382477654739,False,True,True,False,,0.0,,True,0.61437578814628,,,,,,,,,,,,,,,,,,,,,17.0,latest reported quarter vs same quarter prior year,"revenue -0.4% FY, last Q 0.2%; normalised EBIT 15.9%; 9.1x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 10.8%"
1622194,41,336099000.0,302052000.0,CY2025,13003000.0,19553000.0,,,,259194000.0,,1315265000.0,CY2026Q2I,1334329000.0,0.0,,0.0,3416399000.0,,182225000.0,1707185000.0,CY2026Q2I,LongTermDebt,3300000.0,47321617.0,CY2026Q2I,45354115.0,CY2025Q2I,47321617.0,CY2026Q2I,45354115.0,CY2025Q2I,0.0856724100346129,CY2025 vs CY2024,0.09714604553980588,92417000.0,84234000.0,,,,2545000.0,,,,,,,,,,,,113897000.0,96333000.0,94590000.0,115909000.0,94590000.0,115909000.0,,,,,12320000.0,18999000.0,,,,,,,DEA,DEA,"Easterly Government Properties, Inc.",22.709999084472656,8482547.462205887,0.086255486778134,0.1597650944971407,-0.09766083794775049,399,1074673878.7457657,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,1703885000.0,long-term debt from us-gaap:LongTermDebt,2778558878.7457657,,True,259194000.0,0.24118386528804542,,0.11271900202614127,,0.043380892781173186,dei:EntityCommonStockSharesOutstanding,,,0.902834008097166,0.0,0.5,0.6883116883116883,0.2081632653061225,0.5098617923429954,False,,,,,,,,,,,,,,,,True,,,,,True,0.6083333333333334,1315265000.0,1334329000.0,13003000.0,12320000.0,,,,,,,,0.08801739939040339,,,,128762000.0,115886000.0,8.346203683895604,0.11110919351776749,0.6150142298952787,4.0,latest reported quarter vs same quarter prior year,8.3x P/FFO; FFO 11.1%; dividend 8.8%; debt/assets 61.5%
1620459,42,687614000.0,707626000.0,CY2025,47427000.0,-81120000.0,,,,-18786000.0,4801000.0,522601000.0,CY2026Q2I,492558000.0,0.0,,0.0,4773078000.0,181831000.0,31905000.0,225800000.0,CY2026Q2I,LineOfCredit,195576000.0,46239030.0,CY2026Q2I,45916453.0,CY2025Q2I,46239030.0,CY2026Q2I,45895335.0,CY2025Q2I,0.1882733730174455,CY2025 vs CY2024,-0.07720640803463674,161344000.0,174843000.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,-717000.0,-709000.0,1998000.0,6231000.0,1998000.0,6231000.0,7876000.0,12768000.0,7876000.0,10143000.0,39551000.0,-118269000.0,,,,,600288000.0,600196000.0,JRVR,JRVR,"James River Group Holdings, Inc.",3.5299999713897705,1120340.3505325317,-0.4305069617046051,-0.2553250720039746,-0.5016173821063796,399,163223774.57709074,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,30224000.0,long-term debt from us-gaap:LineOfCredit,193447774.57709074,,False,-23587000.0,-0.14450713482832636,,-0.028280475844584596,,0.00702530310867,dei:EntityCommonStockSharesOutstanding,,,0.0620782726045884,0.0,0.5,0.2435064935064935,0.4598639455782313,0.15308974233786268,True,,,,,,,,,,,,,,,,True,,,,,True,0.5997435219460603,522601000.0,492558000.0,47427000.0,39551000.0,308865000.0,308865000.0,0.5284631621488053,4.126919030545138,0.12805270911239539,0.05359202884294145,,0.012240863839699669,0.10948930648105898,0.10948930648105898,,,,,,,21.0,latest reported quarter vs same quarter prior year,4.1x P/E; 0.53x tangible common book; ROTCE 12.8%; tangible common BVPS 5.4%; dividend 1.2%; equity/assets 10.9%
1328919,43,173161478.0,167262185.0,CY2025,60648616.0,69862177.0,55132949.0,CY2025,59857088.0,85182679.0,412428.0,690326610.0,CY2025Q4I,626526814.0,,,,711690128.0,,,0.0,CY2025Q4I,LongTermDebtNoncurrent,99077831.0,37185686.0,CY2025Q4I,37041373.0,CY2024Q4I,37185686.0,CY2025Q4I,37041373.0,CY2024Q4I,0.018281321378154747,CY2025 vs CY2024,,,,,,,488400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GASS,GASS,StealthGas Inc.,8.9399995803833,1334660.1445627213,-0.053968279277827325,0.38760807421345067,-0.13955733542119775,399,332440017.2362652,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,1231,industrial,False,-99077831.0,long-term debt from us-gaap:LongTermDebtNoncurrent,233362186.23626518,4.23271728556122,False,84770251.0,0.2549941240670607,0.07366616432369834,0.03526973535590239,-1.797071130731643,0.003895994891981891,dei:EntityCommonStockSharesOutstanding,,,0.9122807017543859,0.9438502673796791,0.6275720164609053,0.45292207792207795,0.5469387755102041,0.7467127678054504,False,488400.0,0.0,55621349.0,59857088.0,41716011.75,5.594067516204139,55621349.0,0.0,,0.07055576811601331,-0.07076420089129631,False,2.032079468862457,True,False,True,False,,0.0,,True,0.5949054224464061,,,,,,,,,,,,,,,,,,,,,18.0,,revenue 3.5% FY; normalised EBIT -7.1%; 5.6x EV/after-tax profit; net cash $99M; FCF yield 25.5%
66382,44,3841700000.0,3669900000.0,CY2025,91500000.0,-36900000.0,198300000.0,CY2025,50500000.0,199900000.0,122300000.0,1342600000.0,CY2026Q2I,1275800000.0,0.0,,0.0,4000500000.0,1161300000.0,214000000.0,1260600000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,167700000.0,68123238.0,CY2026Q2I,67806605.0,CY2025Q2I,68180011.0,CY2026Q2I,67804913.0,CY2025Q2I,-0.003496079367714011,CY2025 vs CY2024,0.05752111390093595,926600000.0,876200000.0,,44900000.0,-82200000.0,0.0,130000000.0,92300000.0,0.0,,,,,11900000.0,14800000.0,,,148300000.0,140500000.0,51100000.0,51700000.0,,,,,,,,,,,,,,,MLKN,MLKN,"MILLERKNOLL, INC.",19.90999984741211,15001132.82160759,0.0623881045129675,0.2021672954128162,-0.18045597838934613,399,1356333658.1852188,2520,Office Furniture,Nasdaq,operating,0529,industrial,False,1092900000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,2449233658.185219,12.351153092209879,False,77600000.0,0.05721306076251856,0.06432231574625334,0.046813264666612175,5.511346444780635,0.004669648332931597,dei:EntityCommonStockSharesOutstanding,,,0.45479082321187586,0.660427807486631,0.5823045267489712,0.5048701298701299,0.5292517006802722,0.596328997599576,False,92300000.0,130000000.0,290600000.0,180500000.0,217950000.0,11.237594210530942,438900000.0,2.4900888585099112,,0.08948881133237528,0.6099722991689751,False,0.3560449644413856,True,True,True,True,impairment > 25% of normalised EBIT,0.040949759119064004,,True,0.5938083228247163,,,,,,,,,,,,,,,,,,,,,19.0,latest reported quarter vs same quarter prior year,"revenue 4.7% FY, last Q 5.8%; normalised EBIT 61.0%; 11.2x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 5.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $92M)"
1201792,45,648862000.0,624559000.0,CY2025,31557000.0,16113000.0,47935000.0,CY2025,33066000.0,61965000.0,15864000.0,314057000.0,CY2026Q2I,272240000.0,0.0,47000000.0,0.0,537746000.0,59593000.0,28221000.0,81635000.0,CY2026Q2I,LongTermDebtNoncurrent,146548000.0,18301543.0,CY2026Q2I,18067134.0,CY2025Q2I,18367887.0,CY2026Q2I,18061599.0,CY2025Q2I,0.021900709219858205,CY2025 vs CY2024,0.055079070567563226,171731000.0,162766000.0,0.9254092526690392,13526000.0,7025000.0,0.0,0.0,0.0,0.0,26500000.0,26500000.0,1527000.0,1618000.0,,,,,16148000.0,19303000.0,,,,,2751000.0,6056000.0,,,25300000.0,10100000.0,,,,,,,APEI,APEI,AMERICAN PUBLIC EDUCATION INC,42.709999084472656,10885155.17402649,-0.23976506136583542,0.2692097075464952,-0.29822545750667984,399,781658884.774437,8200,Services-Educational Services,Nasdaq,operating,1231,industrial,False,-64913000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,716745884.774437,14.952454047656971,False,46101000.0,0.058978412320232695,0.1519950309860964,0.03891225648817809,-1.3541879628663815,0.012974332287567059,dei:EntityCommonStockSharesOutstanding,,,0.4709851551956815,0.5668449197860963,0.8065843621399177,0.4805194805194805,0.3727891156462585,0.5895446066574869,False,28027000.0,28118000.0,75962000.0,61184000.0,56971500.0,12.580779596367252,92110000.0,0.0,,0.22866896252769484,0.24153373430962333,False,0.8091940707195703,True,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.5937326607818412,,,,,,,,,,,,,,,,,,,,,20.0,latest reported quarter vs same quarter prior year,"revenue 3.9% FY, last Q 5.5%; normalised EBIT 24.2%; 12.6x EV/after-tax profit; net cash $65M; FCF yield 5.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $28M)"
1058811,46,1730694000.0,1555876000.0,CY2025,4524000.0,64284000.0,25914000.0,CY2025,118020000.0,59066000.0,16196000.0,298992000.0,CY2026Q2I,295820000.0,,,,1176514000.0,69200000.0,,71000000.0,CY2026Q1I,LongTermDebtNoncurrent,174806000.0,33191901.0,CY2026Q2I,32396432.0,CY2025Q1I,33197541.0,CY2026Q2I,32817199.0,CY2025Q2I,0.0200192433036408,CY2025 vs CY2024,0.008105276134122263,294399000.0,292032000.0,,-19982000.0,-26355000.0,5089000.0,1247000.0,,,,,,,,,,,42602000.0,35373000.0,8050000.0,12854000.0,8050000.0,12854000.0,,,,,4516000.0,62658000.0,12317000.0,15533000.0,,,,,IMMR,IMMR,IMMERSION CORP,7.289999961853027,2794190.9037542343,0.23102762956951906,0.06741588506638174,-0.06418485268914731,399,241968957.02382946,3577,"Computer Peripheral Equipment, NEC",Nasdaq,operating,0430,industrial,False,-103806000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,138162957.02382946,5.331595161836439,False,42870000.0,0.1771714873151191,0.10488487903845563,0.11235985387010272,-4.0057883769391065,0.02455421634086119,dei:EntityCommonStockSharesOutstanding,,,0.8529014844804319,0.9144385026737968,0.7078189300411523,0.6866883116883117,0.2789115646258503,0.7381517587019086,False,5089000.0,1247000.0,31003000.0,119267000.0,23252250.0,5.941917750919996,73605000.0,0.0,,0.11912867726168885,-0.7400538288042795,False,1.8436925458826565,True,False,True,False,,0.0,,True,0.584249684741488,,,,,,,,,,,,,,,,,,,,,21.0,latest reported quarter vs same quarter prior year,"revenue 11.2% FY, last Q 0.8%; normalised EBIT -74.0%; 5.9x EV/after-tax profit; net cash $104M; FCF yield 17.7%"
1854964,47,51071000.0,50131000.0,CY2025,26318000.0,26115000.0,27251000.0,CY2025,26794000.0,42461000.0,,382240000.0,CY2026Q2I,392699000.0,0.0,,0.0,414848000.0,,14725000.0,7600000.0,CY2026Q2I,LineOfCredit,25762000.0,20580766.0,CY2026Q2I,20552632.0,CY2025Q2I,20580766.0,CY2026Q2I,20552632.0,CY2025Q2I,0.002607835693319016,CY2025 vs CY2024,-0.06534178781317657,12087000.0,12932000.0,-0.18892120571126392,6135000.0,7564000.0,,,,,,,,,,,,,15520000.0,14713000.0,35328000.0,34250000.0,35328000.0,34250000.0,,,,,26318000.0,26115000.0,,,,,,,NLCP,NLCP,"NewLake Capital Partners, Inc.",15.029999732971191,1157931.758980751,0.04537870832713975,0.2800464637861848,-0.0664596660339245,399,309328907.4843426,6798,Real Estate Investment Trusts,OTC,operating,1231,reit,False,-18162000.0,long-term debt from us-gaap:LineOfCredit,291166907.4843426,10.684632031277479,True,42461000.0,0.13726812778449834,0.05913098292124215,0.01875087271349063,-0.6664709551943048,0.0013688757722125633,dei:EntityCommonStockSharesOutstanding,,,0.7975708502024291,0.713903743315508,0.565843621399177,0.387987012987013,0.6068027210884354,0.6644215897985126,False,,,,,,,,,,,,,,,,True,,,,,True,0.5833333333333334,382240000.0,392699000.0,26318000.0,26318000.0,,,,,,,,0.11420853061328648,,,,41838000.0,40828000.0,7.393491741582833,0.024737924953463386,0.07860228324591176,5.0,latest reported quarter vs same quarter prior year,7.4x P/FFO; FFO 2.5%; dividend 11.4%; debt/assets 7.9%
1080014,48,411328000.0,358711000.0,CY2025,,,163745000.0,CY2025,166867000.0,196930000.0,1131000.0,1233262000.0,CY2026Q2I,691159000.0,0.0,,0.0,1702727000.0,17905000.0,168976000.0,258454000.0,CY2026Q2I,LongTermDebtNoncurrent,570388000.0,72245485.0,CY2026Q2I,63021014.0,CY2025Q2I,72637000.0,CY2026Q2I,63011000.0,CY2025Q2I,0.07443484360552244,CY2025 vs CY2024,0.1925351255945673,119591000.0,100283000.0,0.043158089064839755,50855000.0,48751000.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,271165000.0,23392000.0,,,,,,,INVA,INVA,"Innoviva, Inc.",20.65999984741211,20678265.79175949,-0.05748176206643818,0.10451678967595512,-0.14768976722399174,399,1492591709.0762138,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-311934000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1180657709.0762138,7.210343577368554,False,195799000.0,0.13118054911425361,0.1404044487956515,0.14668354190420696,-1.9049986259122416,0.14637135162566572,dei:EntityCommonStockSharesOutstanding,,,0.7854251012145749,0.839572192513369,0.7880658436213992,0.7581168831168831,0.11020408163265305,0.7062768204197758,False,0.0,0.0,163745000.0,166867000.0,122808750.0,9.613791436491406,163745000.0,0.0,,0.1332953627806818,-0.018709511167576576,False,1.59434079412094,True,False,True,False,,0.0,,True,0.5774653215636822,,,,,,,,,,,,,,,,,,,,,22.0,latest reported quarter vs same quarter prior year,"revenue 14.7% FY, last Q 19.3%; normalised EBIT -1.9%; 9.6x EV/after-tax profit; net cash $312M; FCF yield 13.1%"
1634117,49,1714770000.0,1610170000.0,CY2025,16872000.0,-65825000.0,36538000.0,CY2025,15924000.0,50057000.0,16196000.0,278370000.0,CY2026Q2I,256453000.0,0.0,,0.0,846729000.0,,53732000.0,123500000.0,CY2026Q2I,LongTermDebt,7806000.0,34643372.0,CY2026Q2I,34053847.0,CY2025Q1I,34685810.0,CY2026Q2I,34053847.0,CY2025Q2I,0.30538404069145786,CY2025 vs CY2024,0.00845016657412545,290595000.0,288160000.0,,-17258000.0,-23166000.0,12584000.0,1713000.0,,,,,,,,,,,32754000.0,37939000.0,,,,,,,,,,,,,,,,,BNED,BNED,"Barnes & Noble Education, Inc.",11.130000114440918,3539464.703655243,0.22812489049304419,0.3285751886707886,-0.18482539682539678,399,385580734.3246193,5940,Retail-Miscellaneous Shopping Goods Stores,NYSE,operating,0503,industrial,False,115694000.0,long-term debt from us-gaap:LongTermDebt,501274734.3246193,13.719271288100588,False,33861000.0,0.08781818432736456,0.07324957367331195,0.06496208474881526,3.1664021019212876,0.017311553669692614,dei:EntityCommonStockSharesOutstanding,,,0.6464237516869096,0.606951871657754,0.6213991769547325,0.551948051948052,0.3197278911564626,0.5992901486807822,False,12584000.0,1713000.0,49122000.0,17637000.0,36841500.0,13.606252034380232,81876000.0,1.4130392300552055,,0.09349115879654066,1.7851675455009355,False,0.9190993852041855,True,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.5747288776796974,,,,,,,,,,,,,,,,,,,,,23.0,latest reported quarter vs same quarter prior year,"revenue 6.5% FY, last Q 0.8%; normalised EBIT 178.5%; 13.6x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 8.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $13M)"
1046568,50,846096000.0,681263000.0,CY2025,159900000.0,147600000.0,196000000.0,CY2025,174253000.0,225240000.0,,1033409000.0,CY2026Q2I,984631000.0,,,,1334491000.0,265697000.0,69594000.0,0.0,,none,162889000.0,62577055.0,CY2026Q2I,64953379.0,CY2025Q2I,62577055.0,CY2026Q2I,64953379.0,CY2025Q2I,-0.012811138530908206,CY2025 vs CY2024,0.0180073575371813,213355000.0,209581000.0,0.06774450864802817,54881000.0,51399000.0,6000.0,4453000.0,,,,,,,,,,,41627000.0,14645000.0,,,,,,,,,,,,,,,,,PRDO,PRDO,PERDOCEO EDUCATION Corp,31.68000030517578,21073678.8868618,-0.12616624672840637,-0.06652135001146098,-0.15702102676144347,399,1982441121.4970016,8200,Services-Educational Services,Nasdaq,operating,1231,industrial,True,-162889000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1819552121.4970016,9.283429191311233,True,225240000.0,0.1136174979209039,0.17787069797362495,0.2419520801804882,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,,0.7489878542510121,0.7887700534759359,0.8580246913580247,0.8587662337662337,0.8421768707482993,0.819345140719901,False,6000.0,4453000.0,196006000.0,178706000.0,147004500.0,12.377526684536878,237633000.0,0.0,0.5815396009813452,0.16886975600790333,0.09680704620997616,False,1.532197993938961,True,True,True,False,,0.0,,True,0.5686759142496847,,,,,,,,,,,,,,,,,,,,,24.0,latest reported quarter vs same quarter prior year,"revenue 24.2% FY, last Q 1.8%; normalised EBIT 9.7%; 12.4x EV/after-tax profit; debt untagged (total liabilities <= 0.6x EBITDA); FCF yield 11.4%"
1095651,51,385552000.0,365685000.0,CY2025,114469000.0,105763000.0,100898000.0,CY2025,87083000.0,47814000.0,,2439146000.0,CY2026Q2I,2373392000.0,0.0,,0.0,7520024000.0,,202247000.0,4653713000.0,CY2026Q2I,LongTermDebt,15922000.0,70816280.0,CY2026Q2I,71755958.0,CY2025Q2I,71057000.0,CY2026Q2I,71756000.0,CY2025Q2I,0.0045397225725094525,CY2025 vs CY2024,0.22169177980008947,114646000.0,93842000.0,0.18132028930975386,28256000.0,23919000.0,,,,,,,,,,,,,8546000.0,9947000.0,50924000.0,50589000.0,50924000.0,,,,,,114469000.0,105763000.0,,,,,,,SAFE,SAFE,Safehold Inc.,12.380000114440918,6276359.458122253,-0.08965942692749873,0.013703788363772285,-0.27897495285782925,399,876705554.5042801,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,4637791000.0,long-term debt from us-gaap:LongTermDebt,5514496554.50428,54.65417108866657,True,47814000.0,0.05453826516136961,0.01126326544944515,0.05432817862367889,45.965143015718844,-0.013095470065356829,dei:EntityCommonStockSharesOutstanding,,,0.44129554655870445,0.12299465240641716,0.345679012345679,0.5292207792207793,0.7442176870748299,0.48668153552128196,False,,,,,,,,,,,,,,,,True,,,,,True,0.5666666666666667,2439146000.0,2373392000.0,114469000.0,114469000.0,,,,,,,,0.05808563632152896,,,,123015000.0,115710000.0,7.126818310809902,0.06313196785066122,0.6756465138941046,6.0,latest reported quarter vs same quarter prior year,7.1x P/FFO; FFO 6.3%; dividend 5.8%; debt/assets 67.6%
883237,52,852865000.0,906949000.0,CY2025,136000000.0,152500000.0,168680000.0,CY2025,182490000.0,-67199000.0,6890000.0,945279000.0,CY2026Q2I,896396000.0,0.0,,0.0,4536350000.0,640791000.0,599178000.0,418627000.0,CY2026Q2I,LongTermDebt,286938000.0,6622690.0,CY2026Q2I,6748088.0,CY2025Q2I,6622622.0,CY2026Q2I,6748088.0,CY2025Q2I,-0.03572437164642761,CY2025 vs CY2024,-0.043524522028262624,201362000.0,210525000.0,-0.3956204379562044,27324000.0,45210000.0,,,,,,,,,693000.0,1487000.0,,,63623000.0,69002000.0,64599000.0,58123000.0,64599000.0,58123000.0,,,,,138396000.0,121746000.0,,,,,,,VRTS,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",129.82000732421875,19420589.15840149,0.02873085673603004,-0.06471206637708682,-0.2878403783102418,399,859757664.3060303,6282,Investment Advice,NYSE,operating,1231,financial,False,131689000.0,long-term debt from us-gaap:LongTermDebt,991446664.3060303,5.877677639945638,False,-74089000.0,-0.08617428267976227,0.12373366710988627,-0.05963290107823038,0.7807031064737966,-0.01858274521612635,dei:EntityCommonStockSharesOutstanding,,,0.09446693657219973,0.893048128342246,0.7592592592592593,0.15422077922077923,0.7782312925170067,0.5358452791822982,False,,,,,,,,,,,,,,,,True,,,,,True,0.5657059756742464,945279000.0,896396000.0,136000000.0,138396000.0,-294690000.0,-294690000.0,,6.212301398205369,,0.07449997739961489,-0.1081967213114754,0.07513628861004956,0.2083787626616112,0.2083787626616112,,,,,,,22.0,latest reported quarter vs same quarter prior year,6.2x P/E; tangible common BVPS 7.4%; net income -10.8%; dividend 7.5%; equity/assets 20.8%
37472,53,441073000.0,412752000.0,CY2025,20154000.0,10528000.0,26615000.0,CY2025,17080000.0,36979000.0,3258000.0,133495000.0,CY2026Q2I,167862000.0,,,,254009000.0,,,0.0,,none,16678000.0,5355531.0,CY2026Q1I,5273253.0,CY2025Q1I,4107000.0,CY2026Q2I,5307000.0,CY2025Q2I,0.015280464216634426,CY2025 vs CY2024,0.010116519846979921,115125000.0,113972000.0,,8222000.0,-5060000.0,14079000.0,,,,,,,,2982000.0,,,,,,3556000.0,3219000.0,,,,,,,,,,,,,,,FLXS,FLXS,FLEXSTEEL INDUSTRIES INC,88.37000274658203,7652697.8396606445,0.9435333586814589,0.6819896650104009,0.0,399,473268289.1794052,2510,Household Furniture,Nasdaq,operating,0630,industrial,True,-16678000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",456590289.1794052,17.155374382093,False,33721000.0,0.07125134045737246,0.17998964191855638,0.06861505213784547,-0.6266391132819839,0.015602892559867687,dei:EntityCommonStockSharesOutstanding,,,0.5411605937921727,0.5026737967914439,0.8600823045267489,0.5698051948051948,0.34557823129251697,0.6138600242416155,False,14079000.0,0.0,40694000.0,17080000.0,30520500.0,14.960118254268613,40694000.0,0.0,2.551629232810734,0.26126762371915047,1.382552693208431,False,1.1048639439065546,True,True,True,True,impairment > 25% of normalised EBIT,0.07327861601218853,,True,0.5635687263556116,,,,,,,,,,,,,,,,,,,,,25.0,latest reported quarter vs same quarter prior year,"revenue 6.9% FY, last Q 1.0%; normalised EBIT 138.3%; 15.0x EV/after-tax profit; debt untagged (total liabilities <= 2.6x EBITDA); FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $14M)"
1589526,54,1480099000.0,1347154000.0,CY2025,127720000.0,105547000.0,167166000.0,CY2025,139331000.0,176214000.0,22872000.0,654892000.0,CY2026Q2I,221847000.0,,,,1166520000.0,264102000.0,175826000.0,81810000.0,CY2026Q2I,LongTermDebtNoncurrent,116824000.0,31676039.0,CY2026Q2I,31707943.0,CY2025Q2I,31676039.0,CY2026Q2I,31480251.0,CY2025Q2I,-0.012685961582935112,CY2025 vs CY2024,0.2993610729351701,517160000.0,398011000.0,0.25163274680940306,62668000.0,50069000.0,7394000.0,0.0,0.0,0.0,,,,,,,,,15586000.0,14820000.0,,,,,,,,,,,,,,,,,BLBD,BLBD,Blue Bird Corp,55.58000183105469,33986309.1065979,-0.013314396868819633,-0.031383500299985934,-0.3180367873490222,399,1760554305.6205597,3713,Truck & Bus Bodies,Nasdaq,operating,1003,industrial,False,-35014000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1725540305.6205597,10.322316174464662,False,153342000.0,0.08709870494221991,0.21304376022378596,0.09868582211090926,-0.20945646842061186,-0.0010061832140924043,dei:EntityCommonStockSharesOutstanding,,,0.6423751686909581,0.7379679144385027,0.8868312757201646,0.6542207792207793,0.6693877551020408,0.718156578634489,False,7394000.0,0.0,174560000.0,139331000.0,130920000.0,13.18011232524106,190146000.0,0.0,,0.21120284959298444,0.2528439471474402,False,1.1712648945921174,True,True,True,False,,0.0,,True,0.5588146279949558,,,,,,,,,,,,,,,,,,,,,26.0,latest reported quarter vs same quarter prior year,"revenue 9.9% FY, last Q 29.9%; normalised EBIT 25.3%; 13.2x EV/after-tax profit; net cash $35M; FCF yield 8.7%"
