cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
66382,38,3841700000.0,3669900000.0,CY2025,91500000.0,-36900000.0,198300000.0,CY2025,50500000.0,199900000.0,122300000.0,1342600000.0,CY2026Q2I,1275800000.0,0.0,,0.0,4000500000.0,1161300000.0,214000000.0,1260600000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,167700000.0,68123238.0,CY2026Q2I,67806605.0,CY2025Q2I,68180011.0,CY2026Q2I,67804913.0,CY2025Q2I,-0.003496079367714011,CY2025 vs CY2024,0.05752111390093595,926600000.0,876200000.0,,44900000.0,-82200000.0,0.0,130000000.0,92300000.0,0.0,,,,,11900000.0,14800000.0,,,148300000.0,140500000.0,51100000.0,51700000.0,,,,,,,,,,,,,,,MLKN,MLKN,"MILLERKNOLL, INC.",21.190000534057617,12215050.029420853,0.14628399774079237,0.22758650427859428,-0.12776803673000914,400,1443531449.6017342,2520,Office Furniture,Nasdaq,operating,0530,industrial,False,1092900000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,2536431449.601734,12.790879725676925,False,77600000.0,0.053757055325264716,0.06432231574625334,0.046813264666612175,5.511346444780635,0.004669648332931597,dei:EntityCommonStockSharesOutstanding,,,0.43916083916083914,0.65,0.5854700854700855,0.5083892617449665,0.5366197183098591,0.59392798093715,False,92300000.0,130000000.0,290600000.0,180500000.0,217950000.0,11.63767584125595,438900000.0,2.4900888585099112,,0.08948881133237528,0.6099722991689751,False,0.3560449644413856,True,True,True,True,impairment > 25% of normalised EBIT,0.040949759119064004,,True,0.601396244583534,,,,,,,,,,,,,,,,,,,,,20.0,latest reported quarter vs same quarter prior year,"revenue 4.7% FY, last Q 5.8%; normalised EBIT 61.0%; 11.6x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 5.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $92M)"
1419536,39,,,,57170000.0,30972000.0,-3714000.0,CY2024,-4613000.0,69721000.0,,422205000.0,CY2026Q2I,380035000.0,0.0,,0.0,3889938000.0,25969000.0,14250000.0,0.0,CY2025Q4I,LineOfCredit,418259000.0,16290456.0,CY2026Q2I,16583541.0,CY2025Q2I,16289288.0,CY2026Q2I,16581990.0,CY2025Q2I,0.1369477855746688,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,7296000.0,5275000.0,7296000.0,,,,,,57170000.0,30972000.0,195992000.0,154746000.0,49187000.0,31410000.0,,,CBNK,CBNK,Capital Bancorp Inc,36.25,1728756.9019508362,0.26818574964557684,0.14702479198511575,-0.04303065000405337,400,590529030.0,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-418259000.0,long-term debt from us-gaap:LineOfCredit,172270030.0,,True,69721000.0,0.11806532186910439,-0.7435529650278764,,,-0.01767324602146192,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.7594405594405594,0.0,0.010683760683760684,0.5,0.7718309859154929,0.4583910612079625,False,,,,,,,,,,,,,,,,True,,,,,True,0.5999077733860343,422205000.0,380035000.0,57170000.0,57170000.0,381986000.0,381986000.0,1.5459441707287702,10.329351582998076,0.1496651709748525,0.13095103985710654,0.8458607774764304,0.01235502342704473,0.10853771962432306,0.10853771962432306,,,,,,,16.0,,10.3x P/E; 1.55x tangible common book; ROTCE 15.0%; tangible common BVPS 13.1%; net income 84.6%; dividend 1.2%; equity/assets 10.9%; EARNINGS QUALITY: net income more than 3x operating income
1328919,40,173161478.0,167262185.0,CY2025,60648616.0,69862177.0,55132949.0,CY2025,59857088.0,85182679.0,412428.0,690326610.0,CY2025Q4I,626526814.0,,,,711690128.0,,,0.0,CY2025Q4I,LongTermDebtNoncurrent,99077831.0,37185686.0,CY2025Q4I,37041373.0,CY2024Q4I,37185686.0,CY2025Q4I,37041373.0,CY2024Q4I,0.018281321378154747,CY2025 vs CY2024,,,,,,,488400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GASS,GASS,StealthGas Inc.,9.420000076293945,1350859.949889183,0.050167201323193744,0.2155525157096052,-0.09335902165317922,400,350289164.9570427,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,1231,industrial,False,-99077831.0,long-term debt from us-gaap:LongTermDebtNoncurrent,251211333.9570427,4.556464664297981,False,84770251.0,0.2420007795856195,0.07366616432369834,0.03526973535590239,-1.797071130731643,0.003895994891981891,dei:EntityCommonStockSharesOutstanding,,,0.9132867132867133,0.9333333333333333,0.6324786324786325,0.4563758389261745,0.5507042253521126,0.7472357486753932,False,488400.0,0.0,55621349.0,59857088.0,41716011.75,6.0219403394199755,55621349.0,0.0,,0.07055576811601331,-0.07076420089129631,False,2.032079468862457,True,False,True,False,,0.0,,True,0.5938011555127588,,,,,,,,,,,,,,,,,,,,,21.0,,revenue 3.5% FY; normalised EBIT -7.1%; 6.0x EV/after-tax profit; net cash $99M; FCF yield 24.2%
1631569,41,121195000.0,115786000.0,CY2025,5102000.0,-3181000.0,,,,56430000.0,,414242000.0,CY2026Q2I,437820000.0,0.0,,0.0,1003595000.0,,,559321000.0,CY2026Q2I,LongTermDebt,2673000.0,28653842.0,CY2026Q2I,28366744.0,CY2025Q2I,28655000.0,CY2026Q2I,28368000.0,CY2025Q2I,0.012325669053901311,CY2025 vs CY2024,0.07354306343476025,31224000.0,29085000.0,,,,,,,,,,,,,,,,43538000.0,42778000.0,53669000.0,51698000.0,53669000.0,51698000.0,0.0,0.0,,,2080000.0,-5976000.0,-156000.0,1221000.0,,,,,CHCT,CHCT,Community Healthcare Trust Inc,14.609999656677246,5479385.489315987,-0.04932624310204814,0.05699915360101482,-0.21433110141484757,400,418632621.78248405,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,556648000.0,long-term debt from us-gaap:LongTermDebt,975280621.782484,,True,56430000.0,0.13479599310662482,,0.04671549237386219,,0.01012093598052699,dei:EntityCommonStockSharesOutstanding,,,0.7916083916083916,0.0,0.5,0.5067114093959731,0.4098591549295775,0.49163579118678846,False,,,,,,,,,,,,,,,,True,,,,,True,0.5909090909090908,414242000.0,437820000.0,5102000.0,2080000.0,,,,,,,,0.128200711572558,,,,45618000.0,39597000.0,9.176917483942391,0.15205697401318274,0.5872418654935507,4.0,latest reported quarter vs same quarter prior year,9.2x P/FFO; FFO 15.2%; dividend 12.8%; debt/assets 58.7%
826154,42,37144000.0,27312000.0,CY2025,80855000.0,22050000.0,,,,74734000.0,4235000.0,621650000.0,CY2026Q2I,548448000.0,0.0,,0.0,5612151000.0,69751000.0,33572000.0,0.0,CY2025Q4I,LineOfCredit,144841000.0,19669626.0,CY2026Q2I,19491096.0,CY2025Q2I,19669802.0,CY2026Q2I,19535835.0,CY2025Q2I,0.3007926292256622,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,0.0,0.0,91000.0,296000.0,,,15271000.0,9690000.0,20643000.0,13177000.0,20643000.0,,,,,,,,199792000.0,155254000.0,52313000.0,37435000.0,,,ORRF,ORRF,ORRSTOWN FINANCIAL SERVICES INC,42.34000015258789,3556004.2809295654,0.2568972538269132,0.2761766055885493,-0.026218937480462667,400,832811967.8413467,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-144841000.0,long-term debt from us-gaap:LineOfCredit,687970967.8413467,,False,70499000.0,0.08465176140868125,,0.3599882835383714,,0.009159567014599856,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.6293706293706294,0.0,0.5,0.9110738255033557,0.4309859154929577,0.5442860740733886,False,,,,,,,,,,,,,,,,True,,,,,True,0.5887549407114625,621650000.0,548448000.0,80855000.0,80855000.0,518327000.0,518327000.0,1.6067308240576832,10.300067625271742,0.15599225971249808,0.12318330410449918,2.666893424036281,0.024787107771165648,0.11076858053177828,0.11076858053177828,,,,,,,17.0,,10.3x P/E; 1.61x tangible common book; ROTCE 15.6%; tangible common BVPS 12.3%; net income 266.7%; dividend 2.5%; equity/assets 11.1%; EARNINGS QUALITY: net income exceeds revenue
1162896,43,241648000.0,7939000.0,CY2025,32051000.0,-40912000.0,65578000.0,CY2025,-26513000.0,153902000.0,,222971000.0,CY2026Q2I,94173000.0,,,,1005213000.0,,,436000000.0,CY2026Q2I,LongTermLineOfCredit,21000.0,112798010.0,CY2026Q2I,50277744.0,CY2025Q2I,105828010.0,CY2026Q2I,45618567.0,CY2025Q2I,1.9270230139420823,CY2025 vs CY2024,0.4516740088105726,98859000.0,68100000.0,,,,,,,,,,,,,,0.0,-1045000.0,48916000.0,427000.0,,,,,,,,,-60907000.0,-40912000.0,1142000.0,122000.0,,,,,PROP,PROP,Prairie Operating Co.,0.45100000500679016,1618228.132107854,-0.785238083100913,-0.5763285011913443,-0.8195999979972839,400,50871903.07475597,1311,Crude Petroleum & Natural Gas,Nasdaq,operating,1231,industrial,False,435979000.0,long-term debt from us-gaap:LongTermLineOfCredit,486850903.07475597,7.423997424056177,True,153902000.0,3.025284895944268,0.07861995599059109,29.438090439601964,6.648250937814511,1.2434978387256197,dei:EntityCommonStockSharesOutstanding,"share count +124.3% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",1.0,0.8444444444444444,0.6452991452991453,1.0,0.009859154929577452,0.5999205489346334,True,0.0,0.0,65578000.0,-26513000.0,49183500.0,9.898663232074902,114494000.0,3.8078763952696213,,0.0746391987252447,,True,3.1291388372116664,False,True,True,False,,0.0,,True,0.5874458353394318,,,,,,,,,,,,,,,,,,,,,22.0,latest reported quarter vs same quarter prior year,"revenue 2943.8% FY, last Q 45.2%; normalised EBIT turned positive; 9.9x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 302.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic); WARNING 6m return below -40%"
1080014,44,411328000.0,358711000.0,CY2025,,,163745000.0,CY2025,166867000.0,196930000.0,1131000.0,1233262000.0,CY2026Q2I,691159000.0,0.0,,0.0,1702727000.0,17905000.0,168976000.0,258454000.0,CY2026Q2I,LongTermDebtNoncurrent,570388000.0,72245485.0,CY2026Q2I,63021014.0,CY2025Q2I,72637000.0,CY2026Q2I,63011000.0,CY2025Q2I,0.07443484360552244,CY2025 vs CY2024,0.1925351255945673,119591000.0,100283000.0,0.043158089064839755,50855000.0,48751000.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,271165000.0,23392000.0,,,,,,,INVA,INVA,"Innoviva, Inc.",20.65999984741211,13462899.523210526,-0.05962674132384238,0.04730742762994522,-0.14768976722399174,400,1492591709.0762138,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-311934000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1180657709.0762138,7.210343577368554,False,195799000.0,0.13118054911425361,0.1404044487956515,0.14668354190420696,-1.9049986259122416,0.14637135162566572,dei:EntityCommonStockSharesOutstanding,,,0.7874125874125875,0.8583333333333334,0.7927350427350427,0.7583892617449665,0.10985915492957743,0.7113458760311016,False,0.0,0.0,163745000.0,166867000.0,122808750.0,9.613791436491406,163745000.0,0.0,,0.1332953627806818,-0.018709511167576576,False,1.59434079412094,True,False,True,False,,0.0,,True,0.5852672123254695,,,,,,,,,,,,,,,,,,,,,23.0,latest reported quarter vs same quarter prior year,"revenue 14.7% FY, last Q 19.3%; normalised EBIT -1.9%; 9.6x EV/after-tax profit; net cash $312M; FCF yield 13.1%"
1519401,45,645598000.0,588503000.0,CY2025,44412000.0,41227000.0,,,,309070000.0,4763000.0,378331000.0,CY2026Q2I,362951000.0,0.0,,0.0,2129594000.0,,31781000.0,1670325000.0,CY2026Q2I,LongTermDebt,118575000.0,9225794.0,CY2026Q2I,9799066.0,CY2025Q2I,9340000.0,CY2026Q2I,9962000.0,CY2025Q2I,-0.02199170124481331,CY2025 vs CY2024,0.06709772487646237,168006000.0,157442000.0,,,,,,,,,,,,,,,,16246000.0,14070000.0,,,0.0,,,,,,,,,,,,58771000.0,57312000.0,RM,RM,Regional Management Corp.,32.9900016784668,2901117.9500865936,0.06706397993041979,-0.21565496286926644,-0.2501533182597474,400,304358959.5451889,6141,Personal Credit Institutions,NYSE,operating,1231,financial,False,1551750000.0,long-term debt from us-gaap:LongTermDebt,1856108959.545189,,False,304307000.0,0.9998292820251897,,0.09701734740519585,,-0.058502718524398145,dei:EntityCommonStockSharesOutstanding,,,0.9944055944055944,0.0,0.5,0.6543624161073825,0.9056338028169014,0.6108803626659757,False,,,,,,,,,,,,,,,,True,,,,,True,0.5837747035573123,378331000.0,362951000.0,44412000.0,44412000.0,346550000.0,346550000.0,0.878254103434393,6.853079337683259,0.1281546674361564,0.10714591166428122,0.07725519683702431,0.0,0.17765405049037516,0.17765405049037516,,,,,,,18.0,latest reported quarter vs same quarter prior year,6.9x P/E; 0.88x tangible common book; ROTCE 12.8%; tangible common BVPS 10.7%; net income 7.7%; equity/assets 17.8%
860748,46,4789700000.0,4638600000.0,CY2025,143300000.0,317800000.0,,,,584500000.0,30600000.0,2192800000.0,CY2026Q2I,370000000.0,0.0,,0.0,11926300000.0,783500000.0,226500000.0,944500000.0,CY2026Q2I,LongTermDebtNoncurrent,81200000.0,58923154.0,CY2026Q2I,62742781.0,CY2025Q2I,58922222.0,CY2026Q2I,63576249.0,CY2025Q2I,-0.03379272197508554,CY2025 vs CY2024,-0.10843668407310703,1092700000.0,1225600000.0,,,,,,0.0,0.0,21700000.0,,,,,,,,74300000.0,53700000.0,79600000.0,80100000.0,79600000.0,,,,,,,,,,,,4396300000.0,4215900000.0,KMPR,KMPR,KEMPER Corp,27.25,24256999.031801224,-0.04344155273309669,-0.48456879256635077,-0.4701901565497757,400,1605655946.5,6331,"Fire, Marine & Casualty Insurance","NYSE,NYSE",operating,1231,financial,False,863300000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2468955946.5,,False,553900000.0,0.3449680494799575,,0.03257448368042071,,-0.06087755338737699,dei:EntityCommonStockSharesOutstanding,,,0.9594405594405594,0.0,0.5,0.4463087248322148,0.9112676056338028,0.5634033779813155,False,,,,,,,,,,,,,,,,True,,,,,True,0.5773715415019762,2192800000.0,370000000.0,143300000.0,143300000.0,1182800000.0,1182800000.0,1.3575041820257017,11.20485657013259,0.1211531958065607,5.310664288627203,-0.5490874764002518,0.049574754899087595,0.18386255586393097,0.18386255586393097,,,,,,,19.0,latest reported quarter vs same quarter prior year,11.2x P/E; 1.36x tangible common book; ROTCE 12.1%; tangible common BVPS 531.1%; net income -54.9%; dividend 5.0%; equity/assets 18.4%
1201792,47,648862000.0,624559000.0,CY2025,31557000.0,16113000.0,47935000.0,CY2025,33066000.0,61965000.0,15864000.0,314057000.0,CY2026Q2I,272240000.0,0.0,47000000.0,0.0,537746000.0,59593000.0,28221000.0,81635000.0,CY2026Q2I,LongTermDebtNoncurrent,146548000.0,18301543.0,CY2026Q2I,18067134.0,CY2025Q2I,18367887.0,CY2026Q2I,18061599.0,CY2025Q2I,0.021900709219858205,CY2025 vs CY2024,0.055079070567563226,171731000.0,162766000.0,0.9254092526690392,13526000.0,7025000.0,0.0,0.0,0.0,0.0,26500000.0,26500000.0,1527000.0,1618000.0,,,,,16148000.0,19303000.0,,,,,2751000.0,6056000.0,,,25300000.0,10100000.0,,,,,,,APEI,APEI,AMERICAN PUBLIC EDUCATION INC,44.939998626708984,10217618.651809692,-0.05548556331964272,0.3684051453766344,-0.2615839931643835,400,822471317.2866554,8200,Services-Educational Services,Nasdaq,operating,1231,industrial,False,-64913000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,757558317.2866554,15.803866012029946,False,46101000.0,0.05605180269640023,0.1519950309860964,0.03891225648817809,-1.3541879628663815,0.012974332287567059,dei:EntityCommonStockSharesOutstanding,,,0.45594405594405596,0.5416666666666667,0.811965811965812,0.4848993288590604,0.3774647887323944,0.5843881304335979,False,28027000.0,28118000.0,75962000.0,61184000.0,56971500.0,13.29714536718632,92110000.0,0.0,,0.22866896252769484,0.24153373430962333,False,0.8091940707195703,True,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.5657679345209438,,,,,,,,,,,,,,,,,,,,,24.0,latest reported quarter vs same quarter prior year,"revenue 3.9% FY, last Q 5.5%; normalised EBIT 24.2%; 13.3x EV/after-tax profit; net cash $65M; FCF yield 5.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $28M)"
1385613,48,729777000.0,696026000.0,CY2025,74832000.0,42816000.0,,,,210212000.0,,697682000.0,CY2026Q2I,663318000.0,0.0,,0.0,2238584000.0,,,8753000.0,CY2026Q2I,LongTermDebt,76322000.0,32641344.0,CY2026Q2I,34198153.0,CY2025Q2I,32881538.0,CY2026Q2I,34198153.0,CY2025Q2I,-0.008233782745586726,CY2025 vs CY2024,-0.14146877693528037,137456000.0,160106000.0,,,,600000.0,1100000.0,,,,,,,,,,,,,,,0.0,,,,,,74832000.0,42816000.0,,,,,661144000.0,619954000.0,GLRE,GLRE,"GREENLIGHT CAPITAL RE, LTD.",14.970000267028809,1820986.4918661118,-0.001334189752817072,0.24677423498012896,-0.21210524910374695,400,488640928.3961792,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-67569000.0,long-term debt from us-gaap:LongTermDebt,421071928.3961792,,True,210212000.0,0.43019728349395403,,0.04849100464637823,,-0.04552318951260326,dei:EntityCommonStockSharesOutstanding,,,0.9692307692307692,0.0,0.5,0.5167785234899329,0.8746478873239436,0.6221314360089292,False,,,,,,,,,,,,,,,,True,,,,,True,0.5593741765480895,697682000.0,663318000.0,74832000.0,74832000.0,697682000.0,697682000.0,0.700377719929967,6.529839218465084,0.10725803446269218,0.10197147913871851,0.7477578475336324,0.0,0.3116621936009549,0.3116621936009549,,,,,,,20.0,latest reported quarter vs same quarter prior year,6.5x P/E; 0.70x tangible common book; ROTCE 10.7%; tangible common BVPS 10.2%; net income 74.8%; equity/assets 31.2%
1058811,49,1730694000.0,1555876000.0,CY2025,4524000.0,64284000.0,25914000.0,CY2025,118020000.0,59066000.0,16196000.0,297165000.0,CY2026Q1I,295820000.0,,,,1052342000.0,69200000.0,,71000000.0,CY2026Q1I,LongTermDebtNoncurrent,138286000.0,33191901.0,CY2026Q2I,32396432.0,CY2025Q1I,33125749.0,CY2026Q1I,32817199.0,CY2025Q2I,0.0200192433036408,CY2025 vs CY2024,0.10021177179573137,518488000.0,471262000.0,-0.8585334014416255,4985000.0,35238000.0,5089000.0,1247000.0,,,,,,,,,,,42602000.0,35373000.0,8050000.0,12854000.0,8050000.0,12854000.0,,,,,4516000.0,62658000.0,12317000.0,15533000.0,,,,,IMMR,IMMR,IMMERSION CORP,7.400000095367432,2685620.364766121,0.21550453668367964,0.13180820686373007,-0.05006416795833024,400,245620070.56542635,3577,"Computer Peripheral Equipment, NEC",Nasdaq,operating,0430,industrial,False,-67286000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,178334070.56542635,6.881765476785766,False,42870000.0,0.1745378539355994,0.0890558076205308,0.11235985387010272,-2.5965115381646986,0.02455421634086119,dei:EntityCommonStockSharesOutstanding,,,0.855944055944056,0.8722222222222222,0.6816239316239316,0.6912751677852349,0.28309859154929573,0.7268327938249481,False,5089000.0,1247000.0,31003000.0,119267000.0,23252250.0,7.669540391378312,73605000.0,0.0,,0.10114995280125631,-0.7400538288042795,False,1.8436925458826565,True,False,True,False,,0.0,,True,0.5560303322099182,,,,,,,,,,,,,,,,,,,,,25.0,latest reported quarter vs same quarter prior year,"revenue 11.2% FY, last Q 10.0%; normalised EBIT -74.0%; 7.7x EV/after-tax profit; net cash $67M; FCF yield 17.5%"
93389,50,1791158000.0,1463849000.0,CY2025,42208000.0,28476000.0,136507000.0,CY2025,80624000.0,57440000.0,38724000.0,717725000.0,CY2026Q2I,688619000.0,,,,2060670000.0,252603000.0,291584000.0,534200000.0,CY2026Q2I,LongTermDebtNoncurrent,78629000.0,22340293.0,CY2026Q2I,21987673.0,CY2025Q2I,,,,,0.008493133455721447,CY2025 vs CY2024,0.015684829291307434,501599000.0,493853000.0,0.186945559809506,50844000.0,42836000.0,,,0.0,0.0,,,,,2580000.0,7668000.0,-37698000.0,-26128000.0,43848000.0,31413000.0,27272000.0,25341000.0,27272000.0,25341000.0,,,,,,,,,,,,,SMP,SMP,"STANDARD MOTOR PRODUCTS, INC.",38.04999923706055,7099223.856678009,0.059870493766423394,0.011824946891873633,-0.13614796145264563,400,850048131.6057091,3714,Motor Vehicle Parts & Accessories,NYSE,operating,1231,industrial,False,455571000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1305619131.605709,9.564484836716865,False,18716000.0,0.022017576774912943,0.09191246710122594,0.22359478334172445,3.3373453376017346,0.016037167734848534,dei:EntityCommonStockSharesOutstanding,,,0.26713286713286716,0.7805555555555556,0.6944444444444444,0.8473154362416108,0.3408450704225352,0.6360586747594027,False,0.0,0.0,136507000.0,80624000.0,102380250.0,12.75264644895582,180355000.0,2.525968229325497,,0.08725867129863223,0.6931310775947608,False,0.18280869601314706,True,True,True,True,discontinued-ops loss > 20% of |net income|,0.01890012966368025,,True,0.5353635050553683,,,,,,,,,,,,,,,,,,,,,26.0,latest reported quarter vs same quarter prior year,"revenue 22.4% FY, last Q 1.6%; normalised EBIT 69.3%; 12.8x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 2.2%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $0M); weak cash conversion (FCF/NOPAT 0.18)"
1095651,51,385552000.0,365685000.0,CY2025,114469000.0,105763000.0,100898000.0,CY2025,87083000.0,47814000.0,,2439146000.0,CY2026Q2I,2373392000.0,0.0,,0.0,7520024000.0,,202247000.0,4653713000.0,CY2026Q2I,LongTermDebt,15922000.0,70816280.0,CY2026Q2I,71755958.0,CY2025Q2I,71057000.0,CY2026Q2I,71756000.0,CY2025Q2I,0.0045397225725094525,CY2025 vs CY2024,0.22169177980008947,114646000.0,93842000.0,0.18132028930975386,28256000.0,23919000.0,,,,,,,,,,,,,8546000.0,9947000.0,50924000.0,50589000.0,50924000.0,,,,,,114469000.0,105763000.0,,,,,,,SAFE,SAFE,Safehold Inc.,14.029999732971191,4269479.1746759415,-0.024360609439008307,0.0037987344707570703,-0.18287713042343245,400,993552389.4900131,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,4637791000.0,long-term debt from us-gaap:LongTermDebt,5631343389.490013,55.8122399798808,True,47814000.0,0.04812428665643163,0.01126326544944515,0.05432817862367889,45.965143015718844,-0.013095470065356829,dei:EntityCommonStockSharesOutstanding,,,0.4013986013986014,0.11944444444444446,0.3482905982905983,0.5335570469798657,0.7450704225352113,0.47955222272974424,False,,,,,,,,,,,,,,,,True,,,,,True,0.5272727272727272,2439146000.0,2373392000.0,114469000.0,114469000.0,,,,,,,,0.0512544688520543,,,,123015000.0,115710000.0,8.076676742592474,0.06313196785066122,0.6756465138941046,5.0,latest reported quarter vs same quarter prior year,8.1x P/FFO; FFO 6.3%; dividend 5.1%; debt/assets 67.6%
739421,52,9881000.0,9610000.0,CY2025,36572000.0,27818000.0,,,,36534000.0,1296000.0,352833000.0,CY2026Q2I,313653000.0,0.0,,0.0,3192116000.0,85758000.0,1934000.0,0.0,CY2025Q4I,LineOfCredit,39429000.0,4809855.0,CY2026Q2I,4807314.0,CY2025Q2I,,,,,5.4614531884711326e-05,CY2025 vs CY2024,0.03210815378115761,2443000.0,2367000.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,2104000.0,1806000.0,9548000.0,9302000.0,9548000.0,9302000.0,,,,,,,98001000.0,86455000.0,14344000.0,15401000.0,,,CZFS,CZFS,CITIZENS FINANCIAL SERVICES INC,82.20999908447266,2657291.2494277954,0.4064326821319808,0.37541910605558204,-0.011383636229351679,400,395418175.1464462,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-39429000.0,long-term debt from us-gaap:LineOfCredit,355989175.1464462,,False,35238000.0,0.0891157822650649,,0.028199791883454672,,0.0005285695920840272,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.6629370629370629,0.0,0.5,0.4211409395973154,0.6295774647887324,0.4927310934646222,False,,,,,,,,,,,,,,,,True,,,,,True,0.5265480895915678,352833000.0,313653000.0,36572000.0,36572000.0,265141000.0,265141000.0,1.4913505461111116,10.81204678842957,0.13793415578880672,0.12432083139512118,0.31468833129628293,0.02414658859943356,0.11053263728511119,0.11053263728511119,,,,,,,21.0,latest reported quarter vs same quarter prior year,10.8x P/E; 1.49x tangible common book; ROTCE 13.8%; tangible common BVPS 12.4%; net income 31.5%; dividend 2.4%; equity/assets 11.1%; EARNINGS QUALITY: net income exceeds revenue
