cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
915779,63,838706000.0,756477000.0,CY2025,45376000.0,-10121000.0,60848000.0,CY2025,33118000.0,49217000.0,14917000.0,317628000.0,CY2026Q2I,279751000.0,0.0,,0.0,607380000.0,3605000.0,3190000.0,9355000.0,CY2026Q2I,LongTermDebtNoncurrent,154585000.0,48284844.0,CY2026Q2I,49113282.0,CY2025Q2I,,,,,0.020530817240002497,CY2025 vs CY2024,0.07121001771916036,234565000.0,218972000.0,0.0715022344448264,24936000.0,23272000.0,0.0,0.0,0.0,0.0,,,,,,,,,19339000.0,19547000.0,,,,,,,,,,,,,,,,,DAKT,DAKT,DAKTRONICS INC /SD/,17.8799991607666,14025407.810901832,-0.11177347708912244,-0.0792435116651421,-0.3552109824764663,400,863332970.1977463,3990,Miscellaneous Manufacturing Industries,Nasdaq,operating,0501,industrial,False,-145230000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,718102970.1977463,11.80158707266872,False,34300000.0,0.03972974644087042,0.2788310769266465,0.10869993403632883,-2.38676702603208,-0.016867901436519728,dei:EntityCommonStockSharesOutstanding,,,0.36812411847672777,0.675,0.9229122055674518,0.6790540540540541,0.7670454545454546,0.6824271665287376,False,0.0,0.0,60848000.0,33118000.0,45636000.0,15.73544943022496,80187000.0,0.0,,0.26471304771517074,0.8373090162449424,False,0.7515996143395565,True,True,True,False,,0.0,,True,0.48172043010752685,,,,,,,,,,,,,,,,,,,,,32.0,latest reported quarter vs same quarter prior year,"revenue 10.9% FY, last Q 7.1%; normalised EBIT 83.7%; 15.7x EV/after-tax profit; net cash $145M; FCF yield 4.0%"
1534675,64,983610000.0,890181000.0,CY2025,159566000.0,161309000.0,230741000.0,CY2025,227001000.0,135755000.0,101262000.0,788772000.0,CY2026Q2I,736001000.0,,,,1429891000.0,30059000.0,13808000.0,219238000.0,CY2026Q2I,LongTermDebtNoncurrent,80814000.0,44364616.0,CY2026Q2I,46987148.0,CY2025Q2I,44364716.0,CY2026Q2I,46987148.0,CY2025Q2I,-0.0067681050080509175,CY2025 vs CY2024,55756.36404833837,295291000.0,5296.0,-0.40291484216717866,36544000.0,61204000.0,,,,,,,,,,,,,36765000.0,26470000.0,28127000.0,19743000.0,,,,,,,,,,,,,,,TGLS,TGLS,Tecnoglass Holdings Inc.,37.845001220703125,10050556.920101166,-0.16646845362827323,-0.42369378217988807,-0.46704815338688543,400,1678978946.6760254,3211,Flat Glass,NYSE,operating,1231,industrial,False,138424000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1817402946.6760254,7.876376312298315,False,34493000.0,0.020544033663011586,0.1965985508997019,0.10495505970134156,0.5999107224117084,-0.05581381530115426,dei:EntityCommonStockSharesOutstanding,,,0.2609308885754584,0.8222222222222222,0.8715203426124197,0.6706081081081081,0.9005681818181819,0.705169948667278,False,0.0,0.0,230741000.0,227001000.0,173055750.0,10.50183508306442,267506000.0,0.5174612905878747,,0.18664419389212206,0.016475698344941225,False,0.19931727203516786,True,False,True,False,,0.0,,True,0.47798142717497555,,,,,,,,,,,,,,,,,,,,,33.0,latest reported quarter vs same quarter prior year,"revenue 10.5% FY, last Q 5575636.4%; normalised EBIT 1.6%; 10.5x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 2.1%; weak cash conversion (FCF/NOPAT 0.20)"
1401667,65,228371000.0,230468000.0,CY2025,31111000.0,30278000.0,37299000.0,CY2025,30966000.0,41802000.0,71000.0,138544000.0,CY2026Q2I,104718000.0,,,,192736000.0,,41392000.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,36537000.0,51620066.0,CY2026Q2I,50370723.0,CY2025Q2I,51102687.0,CY2026Q2I,49892725.0,CY2025Q2I,0.028012752077388514,CY2025 vs CY2024,0.07754214661682823,56502000.0,52436000.0,0.1430078360458107,7585000.0,6636000.0,0.0,0.0,,,,,,,,,,,10938000.0,11524000.0,,,,,,,,,,,,,,,,,PBYI,PBYI,"PUMA BIOTECHNOLOGY, INC.",9.15999984741211,2651734.0130752563,0.5525423219237517,0.9355555640326605,-0.054695537246888803,400,472839796.683403,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-36537000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,436302796.683403,11.697439520721815,False,41731000.0,0.08825610765572175,0.28886458772437185,-0.009098877067532207,-0.9795704978685755,0.02480295944928157,dei:EntityCommonStockSharesOutstanding,,,0.6572637517630465,0.6805555555555556,0.9271948608137045,0.30743243243243246,0.2798295454545454,0.620455229203857,False,0.0,0.0,37299000.0,30966000.0,27974250.0,15.596586027629089,48237000.0,0.0,,0.2742385326497201,0.2045146289478783,False,1.4917647479378358,False,True,True,False,,0.0,,True,0.46671554252199415,,,,,,,,,,,,,,,,,,,,,34.0,latest reported quarter vs same quarter prior year,"revenue -0.9% FY, last Q 7.8%; normalised EBIT 20.5%; 15.6x EV/after-tax profit; net cash $37M; FCF yield 8.8%"
1709442,66,,,,97936000.0,75628000.0,,,,111483000.0,7509000.0,1837392000.0,CY2026Q2I,1095402000.0,0.0,,0.0,15717985000.0,102536000.0,90452000.0,0.0,,none,989511000.0,27923333.0,CY2026Q1I,27835050.0,CY2025Q2I,27887337.0,CY2025Q4I,27834525.0,CY2025Q2I,0.012868110271738953,CY2025 vs CY2024,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8248000.0,7375000.0,7600000.0,0.0,7600000.0,,,,,,97936000.0,75628000.0,317391000.0,296910000.0,101879000.0,89792000.0,,,FSUN,FSUN,FIRSTSUN CAPITAL BANCORP,40.48500061035156,10122329.51889038,0.16202641885879454,0.06209403183750761,-0.022101470574955928,400,1130476153.54805,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-989511000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",140965153.54804993,,False,103974000.0,0.09197363400693855,,,,0.0031716486947213074,dei:EntityCommonStockSharesOutstanding,,,0.6840620592383639,0.0,0.5,0.5,0.5724431818181819,0.5013010482113093,False,,,,,,,,,,,,,,,,True,,,,,True,0.46346957951609113,1837392000.0,1095402000.0,97936000.0,97936000.0,1644404000.0,1644404000.0,0.6874686230075151,11.54300924632464,0.05955714045940049,0.6720645594992036,0.29497011688792507,0.006722830885151412,0.11689742673758755,0.11689742673758755,,,,,,,25.0,,11.5x P/E; 0.69x tangible common book; ROTCE 6.0%; tangible common BVPS 67.2%; net income 29.5%; dividend 0.7%; equity/assets 11.7%
1547459,67,1330836000.0,1241585000.0,CY2025,46444000.0,33935000.0,61990000.0,CY2025,46977000.0,55304000.0,31201000.0,239416000.0,CY2026Q2I,202501000.0,,,,687687000.0,5198000.0,5603000.0,1394000.0,CY2026Q2I,LongTermDebtNoncurrent,17467000.0,23045851.0,CY2026Q2I,22954109.0,CY2025Q2I,23045851.0,CY2026Q2I,22954109.0,CY2025Q2I,0.0070854111941585085,CY2025 vs CY2024,0.018356885353128183,334739000.0,328705000.0,-0.03791621222813879,14996000.0,15587000.0,100000.0,2200000.0,0.0,,,,,,,,,,31814000.0,30930000.0,11009000.0,31866000.0,11009000.0,31866000.0,,,,,46444000.0,33935000.0,,,,,,,NGVC,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",29.510000228881836,3875499.078399277,0.16506980182560294,-0.2503298356762662,-0.26378830892100724,400,680083068.2847767,5411,Retail-Grocery Stores,NYSE,operating,0930,industrial,False,-16073000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,664010068.2847767,10.711567483219499,False,24103000.0,0.03544125875797742,0.21926856897238775,0.07188472798882084,-0.2592837554444265,0.003996757181905952,dei:EntityCommonStockSharesOutstanding,,,0.34837799717912554,0.7277777777777779,0.8886509635974305,0.5793918918918919,0.5454545454545454,0.6179306351801542,False,100000.0,2200000.0,62090000.0,49177000.0,46567500.0,14.259087738976254,93904000.0,0.0,,0.2085021693090896,0.26258210138886073,False,0.51759274171901,True,False,True,False,,0.0,,True,0.4600928641251222,,,,,,,,,,,,,,,,,,,,,35.0,latest reported quarter vs same quarter prior year,"revenue 7.2% FY, last Q 1.8%; normalised EBIT 26.3%; 14.3x EV/after-tax profit; net cash $16M; FCF yield 3.5%"
1720420,68,558273000.0,508569000.0,CY2025,36864000.0,33655000.0,46611000.0,CY2025,39429000.0,45668000.0,18375000.0,170230000.0,CY2026Q2I,134309000.0,,,,309135000.0,11832000.0,,777000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,32566000.0,13389116.0,CY2026Q1I,13372404.0,CY2025Q1I,13309640.0,CY2026Q2I,13357990.0,CY2025Q2I,-0.170921825576141,CY2025 vs CY2024,0.16819434970441116,164407000.0,140736000.0,0.21209393052742143,16156000.0,13329000.0,1429000.0,1532000.0,0.0,0.0,,,,,,,,,17232000.0,19461000.0,,,,,,,,,36864000.0,33655000.0,,,,,,,IBEX,IBEX,IBEX Ltd,41.2400016784668,4563260.053741455,0.44095040073980063,0.1815496638282279,-0.018095198131742984,400,552167166.3131866,7374,Services-Computer Processing & Data Preparation,Nasdaq,operating,0630,industrial,False,-31789000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,520378166.31318665,11.1642780955823,False,27293000.0,0.04942887166260722,0.2659811038637398,0.09773305097243434,-0.6820063933406277,0.0012497378930520497,dei:EntityCommonStockSharesOutstanding,,,0.41607898448519043,0.7083333333333333,0.9164882226980728,0.6537162162162162,0.609375,0.7107983513465626,False,1429000.0,1532000.0,48040000.0,40961000.0,36030000.0,14.44291330316921,65272000.0,0.0,,0.2602552711985611,0.1728229291277068,False,0.7575076325284485,True,True,True,False,,0.0,,True,0.44946236559139785,,,,,,,,,,,,,,,,,,,,,36.0,latest reported quarter vs same quarter prior year,"revenue 9.8% FY, last Q 16.8%; normalised EBIT 17.3%; 14.4x EV/after-tax profit; net cash $32M; FCF yield 4.9%"
1315399,69,,,,37775000.0,27512000.0,,,,39551000.0,595000.0,346069000.0,CY2026Q2I,312156000.0,325000.0,,325000.0,2303049000.0,,,0.0,,none,204723000.0,11761470.0,CY2026Q2I,11847197.0,CY2025Q2I,,,,,-0.013380085111167062,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,508000.0,571000.0,8451000.0,8602000.0,8451000.0,8602000.0,,,20000.0,20000.0,37755000.0,27492000.0,76458000.0,58708000.0,3407000.0,4301000.0,,,PKBK,PKBK,"PARKE BANCORP, INC.",34.81999969482422,1751732.322385788,0.2987974974697376,0.5979100252419325,-0.008824405461586471,400,409534381.8106842,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-204723000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",204811381.8106842,,False,38956000.0,0.09512266058777019,,,,-0.007236057609238733,dei:EntityCommonStockSharesOutstanding,,,0.6981664315937941,0.0,0.5,0.5,0.7173295454545454,0.5330991954096679,False,,,,,,,,,,,,,,,,True,,,,,True,0.441476391825229,345744000.0,311831000.0,37775000.0,37755000.0,346069000.0,345744000.0,1.1845017753328595,10.847156186218626,0.10919929196168263,0.11683591045358188,0.3730372201221286,0.02063563006025377,0.15026558271230878,0.1501244654369056,,,,,,,26.0,,10.8x P/E; 1.18x tangible common book; ROTCE 10.9%; tangible common BVPS 11.7%; net income 37.3%; dividend 2.1%; equity/assets 15.0%
862831,70,,,,74867000.0,-41646000.0,,,,18802000.0,5548000.0,643441000.0,CY2026Q2I,601668000.0,17285000.0,,17285000.0,6334952000.0,58121000.0,2028000.0,78694000.0,CY2026Q2I,LongTermDebt,99174000.0,19706360.0,CY2026Q2I,20129633.0,CY2025Q2I,,,,,0.28157877957023536,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,35000.0,114000.0,,,7882000.0,7675000.0,24716000.0,18515000.0,24716000.0,18515000.0,1458000.0,1459000.0,1458000.0,1459000.0,73409000.0,-43105000.0,199986000.0,163589000.0,44955000.0,-46681000.0,,,FISI,FISI,FINANCIAL INSTITUTIONS INC,41.05500030517578,5645534.28396492,0.36872226185205914,0.6007448327012692,-0.0385246001960593,400,809044615.8139038,6021,National Commercial Banks,"Nasdaq,OTC,OTC",operating,1231,financial,False,-20480000.0,long-term debt from us-gaap:LongTermDebt,788564615.8139038,,False,13254000.0,0.016382285650175663,,,,-0.021027358024858223,dei:EntityCommonStockSharesOutstanding,,,0.2397743300423131,0.0,0.5,0.5,0.7926136363636364,0.45647759328118986,False,,,,,,,,,,,,,,,,True,,,,,True,0.4403570589617101,626156000.0,584383000.0,74867000.0,73409000.0,583292000.0,566007000.0,1.4293897704690999,11.02105485449882,0.1296962758411115,0.0944966018806237,,0.030549613107721574,0.10156998821774814,0.0988414750419577,,,,,,,27.0,,11.0x P/E; 1.43x tangible common book; ROTCE 13.0%; tangible common BVPS 9.4%; dividend 3.1%; equity/assets 10.2%
1047340,71,4322300000.0,4280200000.0,CY2025,93500000.0,141600000.0,137400000.0,CY2025,196300000.0,245100000.0,63800000.0,2007400000.0,CY2026Q2I,2060400000.0,0.0,,0.0,3382400000.0,389700000.0,75900000.0,426400000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,36100000.0,47146218.0,CY2026Q2I,47974940.0,CY2025Q2I,47146218.0,CY2026Q2I,47974946.0,CY2025Q2I,-0.0006329459092233591,CY2025 vs CY2024,0.030951374207188076,1219100000.0,1182500000.0,-0.5095168374816984,33500000.0,68300000.0,55400000.0,3700000.0,7200000.0,1400000.0,,,,,500000.0,2100000.0,,,72500000.0,78500000.0,57400000.0,47800000.0,57400000.0,47800000.0,,,,,,,,,,,,,DMC,DMC,DEL MONTE CORP,31.639999389648438,10379047.526376724,-0.22067858416342545,-0.11497487934732498,-0.2454767875182451,400,1491706308.7442322,100,Agricultural Production-Crops,NYSE,operating,1226,industrial,False,390300000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1882006308.7442322,13.69728026742527,False,181300000.0,0.12153866946679628,0.0452708845977395,0.00983598897247795,2.8406113537117905,-0.017274060165578087,dei:EntityCommonStockSharesOutstanding,,,0.768688293370945,0.6083333333333334,0.4796573875802998,0.36655405405405406,0.7698863636363636,0.5986238863949992,False,55400000.0,3700000.0,192800000.0,200000000.0,144600000.0,13.015258013445589,265300000.0,1.4711647191858275,,0.060307794970179754,-0.03600000000000003,False,1.2538035961272476,True,False,True,True,impairment > 25% of normalised EBIT,0.0025933609958506223,,True,0.4396871945259042,,,,,,,,,,,,,,,,,,,,,37.0,latest reported quarter vs same quarter prior year,"revenue 1.0% FY, last Q 3.1%; normalised EBIT -3.6%; 13.0x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 12.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M)"
1423221,72,1837641000.0,1277862000.0,CY2025,-250806000.0,33059000.0,-193952000.0,CY2025,54826000.0,164897000.0,62642000.0,745444000.0,CY2026Q2I,717391000.0,0.0,,0.0,1968691000.0,273765000.0,522218000.0,636814000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,62094000.0,45927965.0,CY2026Q2I,45973156.0,CY2025Q2I,45823208.0,CY2026Q2I,45876838.0,CY2025Q2I,0.2678492970123023,CY2025 vs CY2024,0.013269449374385456,501845000.0,495273000.0,,46490000.0,-270835000.0,,,302284000.0,0.0,,,,,10191000.0,0.0,,,103444000.0,60328000.0,14889000.0,11972000.0,14889000.0,11972000.0,,,,,-250806000.0,33059000.0,,,,,,,NX,NX,Quanex Building Products CORP,21.510000228881836,9036910.492693901,0.28779122348807706,0.4346151292650904,-0.061927608259709555,400,987910537.662077,3350,Rolling Drawing & Extruding of  Nonferrous Metals,NYSE,operating,1031,industrial,False,574720000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1562630537.662077,,False,102255000.0,0.10350633595020643,-0.11606291339560842,0.43805903923897893,,-0.0009829866803140463,dei:EntityCommonStockSharesOutstanding,,,0.7306064880112835,0.0,0.11134903640256959,0.9425675675675675,0.6676136363636364,0.5404273456690114,False,302284000.0,0.0,108332000.0,54826000.0,81249000.0,19.23261255722627,211776000.0,2.7138108189785433,,0.06154462627370539,0.9759238317586547,False,1.2585385666285123,True,True,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.09407192703910201,,True,0.43756109481915934,,,,,,,,,,,,,,,,,,,,,38.0,latest reported quarter vs same quarter prior year,"revenue 43.8% FY, last Q 1.3%; normalised EBIT 97.6%; 19.2x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 10.4%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $302M)"
1641614,73,543534000.0,480601000.0,CY2025,14950000.0,19521000.0,54841000.0,CY2025,62792000.0,59504000.0,18176000.0,-11474000.0,CY2026Q2I,-29026000.0,,,,390408000.0,52740000.0,19690000.0,262139000.0,CY2026Q2I,LongTermDebtNoncurrent,21368000.0,11530669.0,CY2026Q2I,11337367.0,CY2025Q2I,11520159.0,CY2026Q2I,11334910.0,CY2025Q2I,0.0156540401884826,CY2025 vs CY2024,0.14973064206607933,149181000.0,129753000.0,0.2590470126286746,11864000.0,9423000.0,,,0.0,0.0,,,0.0,0.0,,,,,22461000.0,16420000.0,,,,,,,,,,,,,,,,,PMTS,PMTS,CPI Card Group Inc.,23.645000457763672,4609896.186582565,0.5890457174671924,0.9091508098164294,-0.22475408335201075,400,272642673.7833214,2750,Commercial Printing,Nasdaq,operating,1231,industrial,False,240771000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,513413673.7833214,9.361858350200057,False,41328000.0,0.15158302046599206,0.188944425788388,0.13094646078555816,4.390346638463923,0.017049990531311288,dei:EntityCommonStockSharesOutstanding,,,0.8222849083215797,0.7944444444444445,0.8693790149892934,0.7263513513513513,0.32528409090909094,0.757548762003152,False,0.0,0.0,54841000.0,62792000.0,41130750.0,12.482477800266745,77302000.0,3.114680085896872,,0.17937761941935568,-0.12662441075296216,False,1.0047956820626904,True,False,True,False,,0.0,,True,0.4301075268817204,,,,,,,,,,,,,,,,,,,,,39.0,latest reported quarter vs same quarter prior year,"revenue 13.1% FY, last Q 15.0%; normalised EBIT -12.7%; 12.5x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 15.2%"
1060822,74,2898426000.0,2844102000.0,CY2025,91796000.0,185509000.0,143933000.0,CY2025,254728000.0,122334000.0,53704000.0,1027323000.0,CY2026Q2I,853902000.0,0.0,,0.0,2732360000.0,207795000.0,268541000.0,567808000.0,CY2026Q2I,LongTermDebtNoncurrent,653571000.0,36711185.0,CY2026Q2I,36432176.0,CY2025Q2I,36711901.0,CY2026Q2I,36467071.0,CY2025Q2I,-0.003374358869844274,CY2025 vs CY2024,0.05155703017018243,615490000.0,585313000.0,33.57616221562809,139826000.0,4044000.0,,,,,,,,,9800000.0,1822000.0,,,51544000.0,54233000.0,56359000.0,116178000.0,,,,,,,89490000.0,181830000.0,,,,,,,CRI,CRI,CARTERS INC,31.075000762939453,46446917.313256264,-0.09061351388311334,0.32908503575308234,-0.284254499589898,400,1140800101.8834114,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,NYSE,operating,0102,industrial,False,-85763000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1055037101.8834114,7.330057053513867,False,68630000.0,0.0601595317941284,0.12076455032074429,0.019100580780857968,-0.5958536263400332,0.007658312805691292,dei:EntityCommonStockSharesOutstanding,,,0.4809590973201692,0.8583333333333334,0.7558886509635975,0.3918918918918919,0.4545454545454546,0.6383236856108894,False,0.0,0.0,143933000.0,254728000.0,107949750.0,9.773409404685156,195477000.0,0.0,,0.1146498895450104,-0.4349541471687447,False,0.6357587673894567,True,False,True,False,,0.06808723503296672,,True,0.42927663734115346,,,,,,,,,,,,,,,,,,,,,40.0,latest reported quarter vs same quarter prior year,"revenue 1.9% FY, last Q 5.2%; normalised EBIT -43.5%; 9.8x EV/after-tax profit; net cash $86M; FCF yield 6.0%"
799288,75,1162769000.0,1154442000.0,CY2025,5508000.0,6233000.0,44265000.0,CY2025,50957000.0,49618000.0,29220000.0,492870000.0,CY2026Q2I,225124000.0,,,,949566000.0,0.0,0.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,16113000.0,30740867.0,CY2026Q2I,30472711.0,CY2025Q2I,30023000.0,CY2026Q2I,30517000.0,CY2025Q2I,-0.017236407906961793,CY2025 vs CY2024,0.05345263933180289,268898000.0,255254000.0,1.0554858147125281,8187000.0,3983000.0,683000.0,3818000.0,,,,,,,13888000.0,5558000.0,,,30169000.0,33772000.0,,,,,,,,,,,,,,,,,LE,LE,"LANDS' END, INC.",10.579999923706055,2086771.4638871192,-0.2355491468887203,-0.17058827305976676,-0.447519575223989,400,325238370.514658,5651,Retail-Family Clothing Stores,Nasdaq,operating,0131,industrial,False,-16113000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,309125370.514658,6.9835167856016716,False,20398000.0,0.06271707722468955,0.07334837244130658,0.007213008535725374,-0.36401219925449,0.008799873434299998,dei:EntityCommonStockSharesOutstanding,,,0.4922425952045134,0.8666666666666667,0.6252676659528907,0.3614864864864865,0.43323863636363635,0.5557804101348387,False,683000.0,3818000.0,44948000.0,54775000.0,33711000.0,9.169866527681112,75117000.0,0.0,,0.07070897752943324,-0.179406663623916,False,0.6050843938180416,True,False,True,False,,0.30897926492836164,,True,0.4282991202346041,,,,,,,,,,,,,,,,,,,,,41.0,latest reported quarter vs same quarter prior year,"revenue 0.7% FY, last Q 5.3%; normalised EBIT -17.9%; 9.2x EV/after-tax profit; net cash $16M; FCF yield 6.3%"
1606163,76,646804000.0,518781000.0,CY2025,39064000.0,30875000.0,49454000.0,CY2025,38624000.0,45700000.0,3807000.0,203148000.0,CY2026Q2I,170534000.0,,,,404007000.0,72644000.0,45776000.0,35842000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,17529000.0,11924993.0,CY2026Q2I,11626814.0,CY2025Q2I,11921067.0,CY2026Q2I,11624639.0,CY2025Q2I,0.02947148958075596,CY2025 vs CY2024,0.2194585246166718,173457000.0,142241000.0,-0.3185491448975757,7252000.0,10642000.0,,,,,0.0,0.0,,,,,,,18133000.0,11888000.0,,,,,,,,,,,,,,,,,LMB,LMB,"Limbach Holdings, Inc.",51.880001068115234,19321697.078333855,-0.3435404040306528,-0.5719128255405379,-0.54535097019876,400,618668649.5772667,1700,Construction - Special Trade Contractors,Nasdaq,operating,1231,industrial,False,18313000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,636981649.5772667,12.880285711515079,False,41893000.0,0.0677147614132788,0.17641327366895299,0.24677657817075027,0.3703037165851094,0.025645804603049438,dei:EntityCommonStockSharesOutstanding,,,0.5260930888575458,0.6416666666666666,0.8522483940042827,0.8631756756756757,0.27840909090909094,0.6323185832226523,False,0.0,0.0,49454000.0,38624000.0,37090500.0,17.173714282020104,67587000.0,0.2709544734934233,,0.1674809560148288,0.2803956089478046,False,1.129480594761462,True,False,True,False,,0.0,,True,0.4252688172043011,,,,,,,,,,,,,,,,,,,,,42.0,latest reported quarter vs same quarter prior year,"revenue 24.7% FY, last Q 21.9%; normalised EBIT 28.0%; 17.2x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 6.8%"
1795815,77,,,,63058000.0,5433000.0,,,,57290000.0,346000.0,586640000.0,CY2026Q2I,547593000.0,0.0,,0.0,4025259000.0,110934000.0,16880000.0,34611000.0,CY2026Q2I,LongTermDebt,264951000.0,32150541.0,CY2026Q2I,32517595.0,CY2025Q2I,32110117.0,CY2026Q2I,32463311.0,CY2025Q2I,0.33587373712545165,CY2025 vs CY2024,,,,,,,0.0,78000.0,0.0,0.0,,,,,,,,,,,3253000.0,0.0,3253000.0,0.0,,,,,,,169092000.0,122984000.0,11085000.0,4760000.0,,,BCAL,BCAL,California BanCorp \ CA,21.940000534057617,3528631.588767147,0.26588942901326273,0.27770792758128926,0.0,400,705382886.7102413,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-230340000.0,long-term debt from us-gaap:LongTermDebt,475042886.7102413,,False,56944000.0,0.08072778780553487,,,,-0.011287858158021802,dei:EntityCommonStockSharesOutstanding,,,0.614950634696756,0.0,0.5,0.5,0.7357954545454546,0.5201492178484421,False,,,,,,,,,,,,,,,,True,,,,,True,0.42289640591966177,586640000.0,547593000.0,63058000.0,63058000.0,458826000.0,458826000.0,1.5373646800971204,11.186255300045058,0.1374333625383043,0.08353742587788537,10.606478925087428,0.004611679785954708,0.14573969029073658,0.14573969029073658,,,,,,,28.0,,11.2x P/E; 1.54x tangible common book; ROTCE 13.7%; tangible common BVPS 8.4%; net income 1060.6%; dividend 0.5%; equity/assets 14.6%
