cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,66.62000274658203,3641024314.5106506,4709233314.510651,13.981952075101098,434762000.0,0.11940650829145355,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.07980006333314149,0.018754163618693642,-0.2389328660257748,51414587.25643158,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8029689608636977,0.6558558558558558,0.7997010463378177,0.8414634146341463,0.7218453188602443,0.8143669193103524,top-quartile FCF yield 11.9%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 8.0%
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,71.37999725341797,284450216.9948349,176207216.9948349,6.643562832064053,38976000.0,0.13702221925430183,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.2136700832295486,-0.08393225191493692,-0.2148279135625134,7594377.419052124,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8394062078272605,0.9207207207207208,0.8116591928251121,0.3956639566395664,0.8398914518317504,0.8114683059688821,top-quartile FCF yield 13.7%; cheap at 6.6x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 21.4%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,41.52000045776367,2417975064.018505,2002167064.018505,9.604147686315496,347889000.0,0.14387617357055488,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.1975309109947596,0.49406257970163825,-0.031264585476096673,31009606.465301514,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8596491228070176,0.8306306306306306,0.922272047832586,0.8482384823848238,0.3351424694708277,0.8091865506251772,top-quartile FCF yield 14.4%; cheap at 9.6x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 19.8%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.390000343322754,1819879322.5656595,2865879322.5656595,2.954514765531608,1036000000.0,0.5692685153098233,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.24894514032190596,-0.04606358931236165,-0.261827600904056,24969183.96803856,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946018893387314,0.9855855855855856,0.8550074738415545,0.25203252032520324,0.9538670284938942,0.8082188995169938,top-quartile FCF yield 56.9%; cheap at 3.0x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,100.26000213623047,3943204127.597481,3416404127.597481,8.690928841509745,525300000.0,0.1332165373645151,0.23727765892420538,0.01637877024970913,-526800000.0,-1.3401170185703384,-0.04423916412628015,dei:EntityCommonStockSharesOutstanding,,0.019182040346966245,0.21157967513832476,-0.04673828345735409,89531002.91046143,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1835600000.0,0.0,526800000.0,39329783.0,41150235.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8340080971659919,0.8576576576576577,0.8938714499252616,0.35636856368563685,0.8426051560379919,0.8069021848945082,top-quartile FCF yield 13.3%; cheap at 8.7x EV/EBIT; high ROIC 23.7%; buying back stock -4.4%; debt data missing (net cash unverified); 12-1 momentum 1.9%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,159.3300018310547,2910049996.462921,2744833996.462921,5.5032500139602964,644753000.0,0.2215607981937348,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.522977963863259,0.48298828249270565,0.0,17079616.27304077,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9203778677462888,0.9531531531531532,0.6846038863976084,0.4065040650406504,0.8181818181818181,0.8065641581039039,top-quartile FCF yield 22.2%; cheap at 5.5x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 52.3%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.140000343322754,1062782733.0809498,2147682733.08095,6.009185039398292,255900000.0,0.2407829860560114,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.704842195949883,-0.45367599561207195,-0.7599159333703547,29475870.984306335,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9338731443994602,0.9387387387387387,0.9626307922272048,0.7696476964769647,0.9240162822252375,0.8057813308135213,top-quartile FCF yield 24.1%; cheap at 6.0x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,36.72999954223633,673074376.6715164,1122421376.6715164,7.470905534991024,105853000.0,0.15726790926652662,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.40831469467660697,0.22026575005786997,-0.07829357719827568,7244059.162597656,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.873144399460189,0.8936936936936937,0.898355754857997,0.2967479674796748,0.7991858887381276,0.8022255408459364,top-quartile FCF yield 15.7%; cheap at 7.5x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 40.8%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,278.2699890136719,3317597419.768524,6201497419.768524,8.448906566442131,424500000.0,0.12795404212414002,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.4321566759918417,-0.07173375197025023,-0.42622365303510534,58527536.42311096,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8259109311740891,0.8684684684684685,0.6532137518684604,0.7249322493224932,0.9280868385345997,0.8001224478736221,top-quartile FCF yield 12.8%; cheap at 8.4x EV/EBIT; buying back stock -7.9%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.440000534057617,854517455.1275196,602281455.1275196,2.9703422934309156,208498000.0,0.24399501584070726,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.2332155000724523,-0.028412267810863256,-0.2508591056845624,6050928.075237274,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9392712550607287,0.9837837837837837,0.852017937219731,0.3238482384823848,0.8968792401628223,0.7991600909418901,top-quartile FCF yield 24.4%; cheap at 3.0x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,18.56999969482422,3743002787.3282166,6315002787.328217,5.6083506104158225,865000000.0,0.23109787759934944,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.33507517320576297,0.0102533782066061,-0.30477159106091367,132393763.10828209,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9257759784075573,0.9459459459459459,0.9745889387144993,0.2940379403794038,0.8493894165535957,0.7979476440002005,top-quartile FCF yield 23.1%; cheap at 5.6x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,89.12999725341797,4685485253.824608,4138611253.824608,17.84184088628954,567211000.0,0.12105704516666749,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.5430592902874851,0.2902763252631011,-0.09981298833392405,36779452.685432434,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8083670715249662,0.508108108108108,0.905829596412556,0.8929539295392954,0.6200814111261872,0.7970680233422226,top-quartile FCF yield 12.1%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 54.3%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,15.960000038146973,1494211783.891407,2136111783.891407,6.516310618624835,172686000.0,0.11556996261284343,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.13260420814818552,0.1083333653432359,-0.06117646834429569,17402676.15152359,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.796221322537112,0.9261261261261261,0.8295964125560538,0.2899728997289973,0.8697421981004071,0.7923317918097393,top-quartile FCF yield 11.6%; cheap at 6.5x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 13.3%
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,69.41000366210938,2386171691.9157104,3344971691.9157104,7.988946004097708,273500000.0,0.11461874303790089,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.33455950670465273,0.08334640225878664,-0.10864259388823505,15388552.833480835,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7948717948717948,0.872072072072072,0.9387144992526159,0.22086720867208673,0.8819538670284939,0.7916958883794127,top-quartile FCF yield 11.5%; cheap at 8.0x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 33.5%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.720000267028809,1089157376.1527967,973808376.1527967,7.530979576920018,242469000.0,0.22262072066799674,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.47203018861772006,-0.26475543680817903,-0.6056083208362175,22714436.71748638,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.921727395411606,0.8900900900900901,0.8714499252615845,0.3875338753387534,0.8833107191316146,0.7908224010467297,top-quartile FCF yield 22.3%; cheap at 7.5x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,36.130001068115234,4976884523.93219,4979723523.93219,11.551149203511443,263149000.0,0.052874242658153624,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.3324928448661162,0.0721068323490397,-0.10701923169393113,33236087.59244919,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5236167341430499,0.7477477477477478,0.9267563527653214,0.5975609756097561,0.9023066485753053,0.7895976917682361,high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 33.2%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.75,740640195.75,849906195.75,4.731268764334543,327583000.0,0.4422970855210973,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.31848312418756863,-0.35,-0.5435393272401761,21434641.597948074,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9824561403508771,0.9603603603603603,0.9431988041853513,0.8617886178861789,0.1899592944369064,0.7875526434439348,top-quartile FCF yield 44.2%; cheap at 4.7x EV/EBIT; high ROIC 33.7%; revenue +23.6%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,47.84000015258789,4730180158.607128,8045996158.607128,7.905787025706228,345759000.0,0.0730963702029087,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.3158882810031587,-0.07472439763236283,-0.20261829998386283,57518730.66799164,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6288798920377868,0.8774774774774775,0.70254110612855,0.9376693766937669,0.5278154681139755,0.7848766640903114,cheap at 7.9x EV/EBIT; revenue +41.7%; 12-1 momentum 31.6%
