cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,180.0399932861328,3183803115.9128723,4105006115.9128723,6.83684548904253,803193000.0,0.2522747075614019,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.07068633622219944,-0.08636965636519012,-0.19079514206913673,44347789.4065094,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.95,0.9147005444646098,0.8343283582089552,0.9525101763907734,0.4307065217391305,0.8164491201606937,top-quartile FCF yield 25.2%; cheap at 6.8x EV/EBIT; high ROIC 17.3%; revenue +48.5%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,153.07000732421875,2795715616.3516846,2630499616.3516846,5.274015502964686,644753000.0,0.2306218115422559,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.5071981575436182,0.38283747152486924,-0.01410528957941426,17496015.680389404,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9283783783783783,0.9546279491833031,0.6880597014925374,0.40705563093622793,0.8179347826086957,0.8092112885198285,top-quartile FCF yield 23.1%; cheap at 5.3x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 50.7%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.210000038146973,1791119109.7850733,2837119109.7850733,2.924865061634096,1036000000.0,0.5784093276322174,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.26707233397249075,-0.1039168798521325,-0.27349320697117985,26014965.304265022,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9945945945945946,0.9891107078039928,0.8552238805970149,0.25237449118046135,0.9538043478260869,0.80902160440043,top-quartile FCF yield 57.8%; cheap at 2.9x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,42.06999969482422,2450005035.7376633,2034197035.7376633,9.75779149771747,347889000.0,0.1419952183466657,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.06724084623739324,0.47252363122865826,-0.018432125624761264,28408097.13493347,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.85,0.8239564428312159,0.9253731343283582,0.8507462686567164,0.3410326086956522,0.8082216909023887,top-quartile FCF yield 14.2%; cheap at 9.8x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 6.7%
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,74.33999633789062,296245851.82644653,188002851.82644653,7.088295133523603,38976000.0,0.13156639919074312,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.30518199430682813,-0.05552029980196138,-0.18226825054155182,8040581.48273468,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8324324324324325,0.9092558983666061,0.8134328358208955,0.39620081411126185,0.8396739130434783,0.808199178754935,top-quartile FCF yield 13.2%; cheap at 7.1x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 30.5%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.789999961853027,1138363514.824339,2223263514.824339,6.220658967051872,255900000.0,0.22479638240996153,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7070450915401691,-0.40522475659866186,-0.7428421318536543,30477225.11826992,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9216216216216216,0.9346642468239564,0.9626865671641791,0.7720488466757124,0.9239130434782609,0.8029868651527462,top-quartile FCF yield 22.5%; cheap at 6.2x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,36.33000183105469,665744449.8139343,1115091449.8139343,7.422117092192669,105853000.0,0.15899944795571985,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.3107049641790529,0.1919292118332212,-0.08833116130110574,7402628.650798798,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8716216216216216,0.896551724137931,0.9,0.2971506105834464,0.7989130434782609,0.8028473999642519,top-quartile FCF yield 15.9%; cheap at 7.4x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 31.1%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,89.5199966430664,4705987177.368965,4159113177.368965,17.930226104254444,567211000.0,0.12052965267897685,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.5864103002130343,0.24587118654145912,-0.0958741080922807,37421036.00852966,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8135135135135135,0.5081669691470054,0.9104477611940298,0.8955223880597015,0.6222826086956521,0.7999866481219805,top-quartile FCF yield 12.1%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 58.6%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,281.6000061035156,3357298632.7674866,6241198632.767487,8.502995412489764,424500000.0,0.12644094149291582,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.4467122197121921,-0.11130496119343936,-0.419357353697855,55434385.68916321,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8256756756756757,0.8620689655172413,0.6582089552238806,0.7245590230664858,0.9279891304347826,0.7997003499836132,top-quartile FCF yield 12.6%; cheap at 8.5x EV/EBIT; buying back stock -7.9%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.739999771118164,869216685.4453487,616980685.4453487,3.0428362165331726,208498000.0,0.23986884224751703,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.2121732009912981,-0.059384984251732775,-0.2530526412160773,6561638.754673004,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9364864864864865,0.985480943738657,0.8537313432835821,0.3242876526458616,0.8967391304347826,0.799345111317874,top-quartile FCF yield 24.0%; cheap at 3.0x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,18.899999618530273,3809518169.9102707,6381518169.910271,5.66742288624358,865000000.0,0.2270628361434943,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.2850261339797767,-0.106858761353949,-0.30757232654828437,131562597.25215912,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9243243243243243,0.9473684210526316,0.9746268656716418,0.2944369063772049,0.8491847826086957,0.7979882600068997,top-quartile FCF yield 22.7%; cheap at 5.7x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.319999694824219,1039195958.682518,923846958.682518,7.1446012874981095,242469000.0,0.2333236556341113,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.4027177419820379,-0.3758439803118122,-0.6236997075916442,30394983.561120033,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9310810810810811,0.9074410163339383,0.8716417910447761,0.3880597014925373,0.8831521739130435,0.7962751527730754,top-quartile FCF yield 23.3%; cheap at 7.1x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,69.1500015258789,2377233358.756546,3336033358.756546,7.967598181888096,273500000.0,0.1150497064129451,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.3019909502897784,0.04645883186676092,-0.11198151936736478,15304929.6534729,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7986486486486486,0.8747731397459165,0.9388059701492537,0.2198100407055631,0.8817934782608696,0.7927662555020504,top-quartile FCF yield 11.5%; cheap at 8.0x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 30.2%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.15999984741211,1512936224.434372,2154836224.434372,6.573430415284378,172686000.0,0.11413964264393271,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.15988970766563537,0.10760792860894797,-0.049411773681640625,18500907.430238724,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7959459459459459,0.9274047186932849,0.8298507462686567,0.2903663500678426,0.8695652173913043,0.7926265956734069,top-quartile FCF yield 11.4%; cheap at 6.6x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 16.0%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.3700008392334,760824703.1317577,870090703.1317577,4.843632140171,327583000.0,0.4305630438280735,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.2309499074099699,-0.3729541037779832,-0.5310995030560822,23716420.745363235,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9824324324324324,0.9600725952813067,0.9432835820895522,0.864314789687924,0.19565217391304346,0.7891511146808518,top-quartile FCF yield 43.1%; cheap at 4.8x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,53.4900016784668,2288445678.4993095,2295177653.4993095,10.920290686672297,210143612.0,0.09182809711166295,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.616254803172819,0.6327545484439203,-0.03097824385576331,26770425.42728424,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.727027027027027,0.778584392014519,0.7522388059701492,0.9158751696065129,0.5190217391304348,0.7885494267497286,cheap at 10.9x EV/EBIT; high ROIC 13.4%; revenue +36.3%; 12-1 momentum 61.6%
730464,CVSA,Covista Inc.,8200,Services-Educational Services,NYSE,125.1500015258789,4259958374.9391174,4511392374.939117,13.20889487951443,287572000.0,0.06750582392817628,0.15893918482297853,0.12850644810343215,251434000.0,0.7361730036130256,-0.05331258632842539,dei:EntityCommonStockSharesOutstanding,,0.048568233004948835,0.2135169675060875,-0.18970538039040563,44904682.762031555,1788290000.0,1584652000.0,341542000.0,237065000.0,337899000.0,50327000.0,1446185000.0,657750000.0,406316000.0,34038820.0,35955712.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5972972972972973,0.7005444646098004,0.8059701492537313,0.7109905020352781,0.8682065217391304,0.7866017869870475,high ROIC 15.9%; buying back stock -5.3%; 12-1 momentum 4.9%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,82.04000091552734,4172308326.560974,3475428326.560974,9.2741647650816,324293000.0,0.0777250803675141,0.23206156337646172,0.06430621864005692,-696880000.0,-1.8596211270123792,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.18337583369712362,0.3317713028323934,-0.04914230324243962,29801830.13118744,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1972606000.0,398565000.0,1095445000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.6594594594594595,0.8475499092558983,0.8940298507462686,0.5305291723202171,0.7445652173913043,0.7852267218346296,cheap at 9.3x EV/EBIT; high ROIC 23.2%; net cash; 12-1 momentum 18.3%
