cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,72.16000366210938,287558552.67355347,179315552.67355347,6.760756802531896,38976000.0,0.1355410911538664,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.2274867465088728,-0.0895785804032374,-0.20624792921238067,7866601.839027405,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8378016085790885,0.9175627240143369,0.8118518518518518,0.3943472409152086,0.839622641509434,0.8102372133739839,top-quartile FCF yield 13.6%; cheap at 6.8x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 22.7%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,41.619998931884766,2423798614.4568214,2007990614.4568214,9.63208253724449,347889000.0,0.14353048884713662,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.0884732907325112,0.448155854674368,-0.028931443322642192,29663833.861675262,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8565683646112601,0.8351254480286738,0.922962962962963,0.8506056527590848,0.3342318059299192,0.8098988468583802,top-quartile FCF yield 14.4%; cheap at 9.6x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 8.8%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,10.949999809265137,1749576614.0746336,2795576614.0746336,2.8820377464686944,1036000000.0,0.5921432600697795,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.2552900934132154,-0.1061224645497848,-0.2903435131111365,26264821.143431664,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946380697050938,0.989247311827957,0.8548148148148148,0.25168236877523553,0.954177897574124,0.8089120925394451,top-quartile FCF yield 59.2%; cheap at 2.9x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,154.69000244140625,2825303683.4505615,2660087683.4505615,5.333338045196668,644753000.0,0.22820661855810098,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.47669722953313,0.39078191118296735,-0.0036712101352328608,16968429.154052734,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9222520107238605,0.9516129032258065,0.6859259259259259,0.40511440107671604,0.8180592991913747,0.8065929080287368,top-quartile FCF yield 22.8%; cheap at 5.3x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 47.7%
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,102.4800033569336,4030516293.86747,3503716293.86747,8.913040686510989,525300000.0,0.13033069753352863,0.23727765892420538,0.01637877024970913,-526800000.0,-1.3401170185703384,-0.04423916412628015,dei:EntityCommonStockSharesOutstanding,,0.027743562122231946,0.13735430680810956,-0.025630741772897148,80121818.34228516,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1835600000.0,0.0,526800000.0,39329783.0,41150235.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8324396782841823,0.8512544802867383,0.8948148148148148,0.3553162853297443,0.8423180592991913,0.8052286636029343,top-quartile FCF yield 13.0%; cheap at 8.9x EV/EBIT; high ROIC 23.7%; buying back stock -4.4%; debt data missing (net cash unverified); 12-1 momentum 2.8%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.430000305175781,1096503404.9052887,2181403404.9052887,6.103534988543057,255900000.0,0.23337820827113945,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.6818563050375652,-0.4482153176723159,-0.7522983876866742,30132115.88932991,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9262734584450402,0.9372759856630825,0.9629629629629629,0.7725437415881561,0.9245283018867925,0.8047168901092068,top-quartile FCF yield 23.3%; cheap at 6.1x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,36.380001068115234,666660681.9331284,1116007681.9331284,7.428215589381774,105853000.0,0.15878092539229416,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.3620626173783419,0.21550286325336443,-0.08707647525405315,7412403.7032699585,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8726541554959786,0.8960573476702509,0.8992592592592593,0.2960969044414536,0.7991913746630728,0.8026518083060031,top-quartile FCF yield 15.9%; cheap at 7.4x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 36.2%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.709999084472656,3569659505.9846497,6141659505.98465,5.454404534622246,865000000.0,0.24232003039780112,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.299392973717423,-0.1147790579999266,-0.34519173110571644,132155718.08529854,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.938337801608579,0.9498207885304659,0.9748148148148148,0.2934051144010767,0.8490566037735849,0.8010870246257042,top-quartile FCF yield 24.2%; cheap at 5.5x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,88.08000183105469,4630287921.616928,4083413921.616928,17.603881349092855,567211000.0,0.12250015757161081,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.5973700965588153,0.2376949037702838,-0.11041763627117074,36714525.715026855,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8136729222520107,0.5179211469534051,0.9081481481481481,0.8950201884253028,0.6199460916442048,0.8009416994846144,top-quartile FCF yield 12.3%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 59.7%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.440000534057617,854517455.1275196,602281455.1275196,2.9703422934309156,208498000.0,0.24399501584070726,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.244210494192023,-0.07332620526801192,-0.2508591056845624,6174704.055261612,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9396782841823056,0.985663082437276,0.8518518518518519,0.32301480484522205,0.8962264150943396,0.799286887682199,top-quartile FCF yield 24.4%; cheap at 3.0x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,287.7200012207031,3430262591.5534973,6314162591.553497,8.602401350890323,424500000.0,0.12375145886652149,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.4417157193241391,-0.07710610587505395,-0.4067382838002014,57768797.64656067,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8176943699731903,0.8637992831541219,0.6562962962962963,0.7281292059219381,0.9285714285714286,0.7988981167833951,top-quartile FCF yield 12.4%; cheap at 8.6x EV/EBIT; buying back stock -7.9%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.239999771118164,1029203699.0118885,913854699.0118885,7.06732581385299,242469000.0,0.23558893174673598,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.38408521928503947,-0.33441036389761913,-0.6273179763160964,25484697.173643112,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9302949061662198,0.9068100358422939,0.8711111111111111,0.38627187079407804,0.8827493261455526,0.7954474500118511,top-quartile FCF yield 23.6%; cheap at 7.1x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,68.0999984741211,2341136435.743454,3299936435.743454,7.881386280734306,273500000.0,0.11682360576014317,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.26835691120566985,0.03953589151935355,-0.12546556989674407,15228166.082077026,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8002680965147453,0.8799283154121864,0.9392592592592592,0.2193808882907133,0.8814016172506739,0.7940476353455157,top-quartile FCF yield 11.7%; cheap at 7.9x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 26.8%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.040000915527344,1501701649.3937683,2143601649.3937683,6.5391588096573265,172686000.0,0.11499354753303542,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.1410081506670262,0.06719901533600958,-0.05647053438074445,18106351.069135666,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7949061662198391,0.9265232974910395,0.8296296296296296,0.28936742934051146,0.8692722371967655,0.7919397519755571,top-quartile FCF yield 11.5%; cheap at 6.5x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 14.1%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,35.97999954223633,4956221909.743347,4959060909.743347,11.503219446310496,263149000.0,0.053094676709830146,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.3316654371380008,0.054513501423747446,-0.11072663479015299,35459028.94826889,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5214477211796247,0.7491039426523298,0.9274074074074075,0.5989232839838493,0.9016172506738545,0.7896999211794132,cheap at 11.5x EV/EBIT; high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 33.2%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.360000610351562,760499139.5503693,869765139.5503693,4.84181978863017,327583000.0,0.43074736441342626,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.2794701784651801,-0.3619229658317332,-0.5313001497023748,23302075.50772667,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9812332439678284,0.9605734767025089,0.9437037037037037,0.8640646029609691,0.19137466307277629,0.7881899380815572,top-quartile FCF yield 43.1%; cheap at 4.8x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,53.630001068115234,2294435227.7268333,2301167202.7268333,10.948788532382398,210143612.0,0.09158838282316457,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.5386645015644185,0.6261363553556625,-0.028442023063852795,27148122.0331192,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7278820375335121,0.7795698924731183,0.7511111111111111,0.9152086137281292,0.5134770889487871,0.7874497487589317,cheap at 10.9x EV/EBIT; high ROIC 13.4%; revenue +36.3%; 12-1 momentum 53.9%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,48.38999938964844,4784561334.821487,8100377334.821487,7.95922055822143,345759000.0,0.07226555911899503,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.3075564889576816,-0.07374624418889342,-0.1934510900077736,53914209.125995636,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6273458445040214,0.8745519713261649,0.7051851851851851,0.9380888290713324,0.5256064690026954,0.78415565981788,cheap at 8.0x EV/EBIT; revenue +41.7%; 12-1 momentum 30.8%
