cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,68.5,272973390.5,164730390.5,6.210850601364853,38976000.0,0.14278314794203356,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.1926498343774934,-0.06713877549620939,-0.246507565277436,6914148.647346497,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.854251012145749,0.9298561151079137,0.8074626865671641,0.3915989159891599,0.8426051560379919,0.8151547771695956,top-quartile FCF yield 14.3%; cheap at 6.2x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 19.3%
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.789999961853027,607186280.98666,350494280.98666,2.3344341717895847,172786000.0,0.2845683530912915,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.2950819699109586,0.22291995318761537,-0.38805968248412614,7492711.75807476,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9581646423751687,0.9910071942446044,0.9731343283582089,0.997289972899729,0.15468113975576658,0.8148554555266955,top-quartile FCF yield 28.5%; cheap at 2.3x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,65.52999877929688,3581451651.8841553,4649660651.884155,13.805077824410807,434762000.0,0.12139267600367504,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.050571055775581186,-0.03708638954201238,-0.25138507499006835,52490580.197029114,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8029689608636977,0.6528776978417266,0.7955223880597015,0.8373983739837398,0.7245590230664858,0.8126652887630703,top-quartile FCF yield 12.1%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 5.1%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.4399995803833,1827868135.114194,2873868135.114194,2.962750654756901,1036000000.0,0.566780491490584,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.2537313270971482,-0.01886794767648614,-0.25858720971341065,24540804.245271683,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946018893387314,0.9820143884892086,0.8522388059701492,0.2506775067750677,0.9552238805970149,0.8069512942340344,top-quartile FCF yield 56.7%; cheap at 3.0x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.109999656677246,1059294307.4190502,2144194307.4190502,5.999424475151232,255900000.0,0.2415759229590267,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7175510172941246,-0.4761357115342937,-0.7524456563710266,27793952.708992958,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9271255060728745,0.9334532374100719,0.9626865671641791,0.7669376693766937,0.926729986431479,0.8033865932910595,top-quartile FCF yield 24.2%; cheap at 6.0x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,254.9499969482422,3039571227.3662567,5923471227.366257,8.070124287964928,424500000.0,0.1396578557456023,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.45184258980762215,-0.17050353311893773,-0.443185829347838,59052917.99453735,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8434547908232118,0.8723021582733813,0.6462686567164179,0.7208672086720868,0.9308005427408412,0.8027386714451878,top-quartile FCF yield 14.0%; cheap at 8.1x EV/EBIT; buying back stock -7.9%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,162.39999389648438,2966121234.123596,2800905234.123596,5.615669941663217,644753000.0,0.2173724366295183,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.5695708939817228,0.44574447232320735,0.0,18735721.01272583,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9109311740890689,0.9460431654676259,0.682089552238806,0.4024390243902439,0.8208955223880597,0.802479687714761,top-quartile FCF yield 21.7%; cheap at 5.6x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 57.0%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.95000076293945,658780959.880806,1108127959.880806,7.375767676041547,105853000.0,0.16068011440274793,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.34688823294742344,0.28622539469149744,-0.09786694756624215,6793502.695388794,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8771929824561403,0.8920863309352518,0.8970149253731343,0.2940379403794038,0.8018995929443691,0.8024463544176599,top-quartile FCF yield 16.1%; cheap at 7.4x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 34.7%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,85.66999816894531,4503596157.133072,3956722157.133072,17.057704343114022,567211000.0,0.12594623945169162,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.4395505784149234,0.20518219398678483,-0.13475797130484368,37353444.98466492,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8137651821862348,0.5323741007194245,0.9044776119402985,0.8888888888888888,0.6214382632293081,0.802188809392831,top-quartile FCF yield 12.6%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 44.0%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.190000534057617,3464847655.925621,6036847655.925621,5.361321186434832,865000000.0,0.2496502258968493,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.2045776025153111,-0.12098867756772669,-0.33692717751377677,128693772.82073021,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9365721997300944,0.9514388489208633,0.9746268656716418,0.29132791327913277,0.8521031207598372,0.8012137896723137,top-quartile FCF yield 25.0%; cheap at 5.4x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,42.7400016784668,2489023534.567852,2073215534.567852,9.944958409009743,347889000.0,0.13976926901994963,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.20253950851956914,0.5346499494809445,-0.0027997883848789318,35910962.77175903,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.844804318488529,0.8111510791366907,0.9208955223880597,0.8441734417344173,0.33378561736770695,0.8009619958230808,top-quartile FCF yield 14.0%; cheap at 9.9x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 20.3%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,16.899999618530273,828058728.4089146,575822728.4089146,2.839852678760706,208498000.0,0.2517913196816626,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.20427237618382732,-0.0484234571660086,-0.27405502061583276,4139603.578777313,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.941970310391363,0.9856115107913669,0.8492537313432836,0.32113821138211385,0.8995929443690638,0.7995133416554383,top-quartile FCF yield 25.2%; cheap at 2.8x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,68.05999755859375,2339761287.3895264,3298561287.3895264,7.8781019522080875,273500000.0,0.11689226652054928,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.3146766074733365,0.036078475096746665,-0.12597925827630552,16020929.307861328,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7935222672064778,0.8794964028776978,0.9373134328358209,0.21951219512195122,0.8846675712347354,0.7929023738553367,top-quartile FCF yield 11.7%; cheap at 7.9x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 31.5%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.520000457763672,1064176726.976223,948827726.976223,7.337790892807218,242469000.0,0.22784655391680775,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.503508796390538,-0.2952853308326926,-0.614653992647348,22078053.48499298,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9176788124156545,0.89568345323741,0.8686567164179104,0.38346883468834686,0.8860244233378561,0.7903024480194356,top-quartile FCF yield 22.8%; cheap at 7.3x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,15.8100004196167,1480168475.8054771,2122068475.8054771,6.473470839222346,172686000.0,0.11666644900407559,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.08366528818726215,0.1693786896684628,-0.0699999753166648,17456524.67259407,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7921727395411606,0.9172661870503597,0.826865671641791,0.2872628726287263,0.8724559023066486,0.7892046746337372,top-quartile FCF yield 11.7%; cheap at 6.5x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 8.4%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,35.880001068115234,4942447183.93219,4945286183.93219,11.471267087446103,263149000.0,0.05324265292211778,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.2901046935333347,0.08007223809956887,-0.11319817399884935,33835882.80212402,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5236167341430499,0.7428057553956835,0.9253731343283582,0.5948509485094851,0.9050203527815468,0.7883333850316246,high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 29.0%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.3799991607666,728594591.6182423,837860591.6182423,4.664213140006693,327583000.0,0.44960943131958064,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.19988767954485798,-0.35689656174093143,-0.5509631000752606,21047613.72226715,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9824561403508771,0.9640287769784173,0.9417910447761194,0.8577235772357723,0.19131614654002715,0.7874631371762427,top-quartile FCF yield 45.0%; cheap at 4.7x EV/EBIT; high ROIC 33.7%; revenue +23.6%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,48.81999969482422,4827077616.285744,8142893616.285744,8.000995953058256,345759000.0,0.07162905332896816,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.26501888800334017,-0.04837222631482008,-0.18628398354341513,60409725.84848404,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6248313090418354,0.8758992805755396,0.7,0.9363143631436315,0.5278154681139755,0.7829720841749963,cheap at 8.0x EV/EBIT; revenue +41.7%; 12-1 momentum 26.5%
