cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,12.039999961853027,1923735409.4649267,2969735409.4649267,3.0615828963555947,1036000000.0,0.5385355984522612,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.23038519190076123,0.03170521706428153,-0.2197018973606647,24992062.106280327,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9932705248990579,0.9838709677419355,0.8528974739970282,0.25135135135135134,0.9539918809201624,0.807076439781907,top-quartile FCF yield 53.9%; cheap at 3.1x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.149999618530273,1063945430.7433891,2148845430.743389,6.0124382505411,255900000.0,0.24051985431358086,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7176254245817211,-0.5101713346334888,-0.7513587008633551,29057249.532766342,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9313593539703903,0.935483870967742,0.962852897473997,0.7702702702702703,0.925575101488498,0.8051082988341796,top-quartile FCF yield 24.1%; cheap at 6.0x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,85.1500015258789,4476260392.764107,3929386392.7641068,16.939857962175136,567211000.0,0.12671537181279688,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.5175294149895222,0.19618723778966918,-0.1400097859421474,36686003.33957672,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8223418573351279,0.53584229390681,0.9063893016344725,0.8905405405405405,0.6197564276048715,0.8049740842043646,top-quartile FCF yield 12.7%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 51.8%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,159.58999633789062,2914798612.5741577,2749582612.5741577,5.512770743342886,644753000.0,0.22119984455138625,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.5333832927780355,0.46179413601802755,0.0,17561947.281951904,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9205921938088829,0.9444444444444444,0.6820208023774146,0.40405405405405403,0.8200270635994588,0.804227711656851,top-quartile FCF yield 22.1%; cheap at 5.5x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 53.3%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,42.16999816894531,2455828586.1759796,2040020586.1759796,9.785726348646463,347889000.0,0.1416585025348634,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.17690644180955384,0.513639527821,-0.016098983471306783,33593984.39525604,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8519515477792732,0.8189964157706093,0.9227340267459139,0.8472972972972973,0.3288227334235453,0.8039604042033278,top-quartile FCF yield 14.2%; cheap at 9.8x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 17.7%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.719999313354492,3370113358.2384872,5942113358.238487,5.277187707138976,865000000.0,0.2566679242065982,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.2632767316136445,-0.16344484450081642,-0.35505661476226014,133709292.6056099,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9448183041722745,0.9498207885304659,0.974739970282318,0.2918918918918919,0.851150202976996,0.8024842315707893,top-quartile FCF yield 25.7%; cheap at 5.3x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,38.029998779296875,696896761.2907104,1146243761.2907104,7.629468788335322,105853000.0,0.15189193849021695,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.41455461649828895,0.28306341303699845,-0.04567126134286159,7165019.089374542,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8721399730820996,0.8870967741935484,0.8989598811292719,0.2945945945945946,0.8010825439783491,0.8007747533955727,top-quartile FCF yield 15.2%; cheap at 7.6x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 41.5%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,275.45001220703125,3283977021.784973,6167877021.784973,8.403102209516312,424500000.0,0.1292639982508974,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.431318566201468,-0.07786178714438052,-0.3984135244593754,56277789.639053345,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8304172274562585,0.8673835125448028,0.6478454680534919,0.7256756756756757,0.9296346414073071,0.8001913050275071,top-quartile FCF yield 12.9%; cheap at 8.4x EV/EBIT; buying back stock -7.9%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.09000015258789,837368290.7864342,585132290.7864342,2.885765742541534,208498000.0,0.24899199348017367,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.13675602896778127,-0.045251367776782625,-0.2658934858884472,5592532.33379364,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9394347240915208,0.985663082437276,0.849925705794948,0.3216216216216216,0.8985115020297699,0.7990313271950272,top-quartile FCF yield 24.9%; cheap at 2.9x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,67.83999633789062,2332198102.5842896,3290998102.5842896,7.860038458524694,273500000.0,0.11727134144262312,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.32020627048308703,0.03335864068713601,-0.1288044953758738,15845105.62614441,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7981157469717362,0.8763440860215054,0.9390787518573551,0.21891891891891893,0.8836265223274695,0.7932168052193971,top-quartile FCF yield 11.7%; cheap at 7.9x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 32.0%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,35.86000061035156,4939692133.675537,4942531133.675537,11.464876371892354,263149000.0,0.05327234833240417,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.28002721038283007,0.05781707953542159,-0.11369250069722414,33326845.68901062,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5302826379542396,0.7526881720430108,0.9271916790490342,0.6,0.9039242219215156,0.79281734219356,cheap at 11.5x EV/EBIT; high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 28.0%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,15.670000076293945,1467061322.782814,2108961322.782814,6.433486845376327,172686000.0,0.11770878102930173,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.09466667175292964,0.10585744473703018,-0.07823528962976789,17893644.38053131,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7994616419919246,0.9265232974910395,0.8276374442793462,0.28783783783783784,0.871447902571042,0.7925816248342381,top-quartile FCF yield 11.8%; cheap at 6.4x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 9.5%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.619999885559082,1076666992.0059443,961317992.0059443,7.434384774265463,242469000.0,0.22520333752245406,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.4964413129436339,-0.2786610859294091,-0.6101311783083656,22827857.117433548,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9232839838492598,0.8942652329749103,0.8692421991084696,0.38513513513513514,0.884979702300406,0.7913812506736362,top-quartile FCF yield 22.5%; cheap at 7.4x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,21.84000015258789,711014592.8875923,820280592.8875923,4.566348576496873,327583000.0,0.4607261275322223,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.24356913791316437,-0.38686129119902624,-0.5617977510890142,21221361.012325287,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9825033647375505,0.9623655913978495,0.9435364041604755,0.8594594594594595,0.18673883626522325,0.7869207312041117,top-quartile FCF yield 46.1%; cheap at 4.6x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,44.36000061035156,828638778.4412842,812822778.4412842,6.478430638111394,75655000.0,0.09130033733433436,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.1217071353532202,0.6708098638447582,-0.12951331618316475,12516631.77936554,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7267833109017496,0.921146953405018,0.9004457652303121,0.9648648648648649,0.1610284167794317,0.7848538622362753,cheap at 6.5x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 12.2%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
