cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.430000305175781,657070675.10672,400378675.10672,2.666684483963208,172786000.0,0.26296410195438485,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.4132812408613974,0.3049535999064632,-0.35599692842561415,11842093.49332571,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9568151147098516,0.9891107078039928,0.9746268656716418,0.9986449864498645,0.15896739130434778,0.8156330131879397,top-quartile FCF yield 26.3%; cheap at 2.7x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,42.25,2460487604.25,2044679604.25,9.808075081906662,347889000.0,0.14139026727836035,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.06749313538381907,0.49135192777201286,-0.01423239854560887,25768638.812065125,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8515519568151148,0.8275862068965517,0.926865671641791,0.8536585365853658,0.34239130434782605,0.8104107352573299,top-quartile FCF yield 14.1%; cheap at 9.8x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 6.7%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,155.25999450683594,2835714186.1112366,2670498186.1112366,5.3542105638941635,644753000.0,0.22736882410712328,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.5580331983167588,0.43235348127858475,0.0,17113739.864349365,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9284750337381916,0.9528130671506352,0.6925373134328359,0.4065040650406504,0.8206521739130435,0.8101963306550712,top-quartile FCF yield 22.7%; cheap at 5.4x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 55.8%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.65999984741211,1863019489.3597069,2909019489.359707,2.9989891642883575,1036000000.0,0.5560865068330865,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.2351724032698006,-0.09961389813535682,-0.24432925360987046,26178988.230981827,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946018893387314,0.985480943738657,0.8567164179104477,0.2506775067750677,0.9551630434782609,0.8085279602482329,top-quartile FCF yield 55.6%; cheap at 3.0x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,88.20999908447266,4637121762.441536,4090247762.441536,17.63334251206684,567211000.0,0.12231962606505986,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.5739107898138736,0.21448987240665174,-0.10910470187551047,39346814.54750061,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8178137651821862,0.5335753176043557,0.9119402985074627,0.8970189701897019,0.6263586956521738,0.8073414094271761,top-quartile FCF yield 12.2%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 57.4%
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,75.83999633789062,302223371.32644653,193980371.32644653,7.313666301943465,38976000.0,0.12896421553679274,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.2732071650741794,-0.057302682227787116,-0.1657684162045614,8079985.790214539,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8313090418353576,0.9001814882032668,0.8149253731343283,0.3956639566395664,0.842391304347826,0.8068942328320692,top-quartile FCF yield 12.9%; cheap at 7.3x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 27.3%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.36000061035156,647969253.1046448,1097316253.1046448,7.303804292524876,105853000.0,0.16336114637048235,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.3991754649197985,0.15744685739487507,-0.11267247266484515,7448945.380439758,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8812415654520918,0.9019963702359347,0.9014925373134328,0.2981029810298103,0.8016304347826086,0.8068927777627757,top-quartile FCF yield 16.3%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 39.9%
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,73.58999633789062,4021959695.652466,5090168695.652466,15.112968503279214,434762000.0,0.10809705539067327,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.00833350173916858,-0.02066946791936164,-0.1653623923538876,60703368.10707092,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7800269905533064,0.6206896551724138,0.8029850746268656,0.8468834688346883,0.7255434782608696,0.8052257334896288,top-quartile FCF yield 10.8%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 0.8%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,10.390000343322754,1208130475.5809498,2293030475.58095,6.415865908172775,255900000.0,0.2118148703077341,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7162605536530731,-0.40253014905178774,-0.736695372924852,31359991.498212814,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9136302294197031,0.9292196007259528,0.9641791044776119,0.7750677506775068,0.9252717391304348,0.8014736848862419,top-quartile FCF yield 21.2%; cheap at 6.4x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.6200008392334,863337030.700388,611101030.700388,3.013838831654319,208498000.0,0.2415024406295356,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.24871793973087963,-0.10739609708539921,-0.2581052278217516,6588810.219583511,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9365721997300944,0.9836660617059891,0.8552238805970149,0.3252032520325203,0.8980978260869565,0.799752644030515,top-quartile FCF yield 24.2%; cheap at 3.0x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,19.510000228881836,3932470998.2538376,6504470998.253838,5.776617227578897,865000000.0,0.21996347853146075,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.3473434001592982,-0.04168561102354995,-0.3078267341043591,133600283.94219398,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9203778677462888,0.9437386569872959,0.9761194029850746,0.2953929539295393,0.8519021739130435,0.7975062111122484,top-quartile FCF yield 22.0%; cheap at 5.8x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,300.760009765625,3585728507.4279785,6469628507.4279785,8.814207775787438,424500000.0,0.11838598463900193,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.4331581648069932,-0.05313056316673337,-0.3798505533129275,54537948.760147095,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8070175438596491,0.852994555353902,0.6597014925373135,0.7289972899728997,0.9293478260869565,0.7956117415621441,top-quartile FCF yield 11.8%; cheap at 8.8x EV/EBIT; buying back stock -7.9%
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,70.54000091552734,2425018649.3539276,3383818649.3539276,8.08172593588232,273500000.0,0.11278263780481265,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.3135189357150312,0.08606626989897714,-0.09413126457577303,15481459.098892212,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7975708502024291,0.8711433756805808,0.9402985074626866,0.2181571815718157,0.8831521739130435,0.7920644177661111,top-quartile FCF yield 11.3%; cheap at 8.1x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 31.4%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.789999961853027,1097900573.5853148,982551573.5853148,7.5985953860604205,242469000.0,0.22084786713262283,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.43861742009397386,-0.3366037764639225,-0.6024423464856132,32956656.32028103,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.921727395411606,0.8892921960072595,0.8731343283582089,0.3875338753387534,0.8845108695652174,0.791239732936209,top-quartile FCF yield 22.1%; cheap at 7.6x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.530000686645508,766033596.2441654,875299596.2441654,4.872629073482851,327583000.0,0.42763529120149224,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.25796581825062825,-0.36899972890996235,-0.5278892332542713,23693536.934480667,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9811066126855601,0.9600725952813067,0.9447761194029851,0.8658536585365854,0.19565217391304346,0.7894922319638962,top-quartile FCF yield 42.8%; cheap at 4.9x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.700000762939453,1563492347.8281403,2205392347.8281403,6.727654274818158,172686000.0,0.11044889361938963,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.14154274806280265,0.12914136619423777,-0.017647013944738,18987840.389490128,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7854251012145749,0.9183303085299456,0.8313432835820895,0.29132791327913277,0.8709239130434783,0.7894701039298442,top-quartile FCF yield 11.0%; cheap at 6.7x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 14.2%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,55.20000076293945,2361604023.8405952,2368335998.8405952,11.268372847573763,210143612.0,0.08898342392652714,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.5853604144847826,0.6978059291538043,0.0,26076300.798130035,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.717948717948718,0.7749546279491832,0.753731343283582,0.9173441734417345,0.5244565217391304,0.7876870768724696,cheap at 11.3x EV/EBIT; high ROIC 13.4%; revenue +36.3%; 12-1 momentum 58.5%
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,25.940000534057617,1990293181.096531,1837661181.096531,21.549317882858578,191782000.0,0.09635866807036929,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.2822580547229345,0.41671224962662956,-0.19839307648962978,26871987.503156662,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7435897435897436,0.43194192377495466,0.8880597014925373,0.6476964769647696,0.9565217391304348,0.7835619169904882,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 28.2%
