cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.769999980926514,605627395.99333,348935395.99333,2.3240513650057615,172786000.0,0.28530083206787915,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.29597948351966696,0.24319999694824213,-0.3896307729511883,7358745.625948906,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.956989247311828,0.9910233393177738,0.9732540861812778,0.9986504723346828,0.15405405405405403,0.8147942398399234,top-quartile FCF yield 28.5%; cheap at 2.3x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,10.890000343322754,1739989978.0656595,2785989978.0656595,2.872154616562536,1036000000.0,0.5954057282282266,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.25017523013156295,-0.08487389139364199,-0.294232007262511,29068961.616778374,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946236559139785,0.9838420107719928,0.8528974739970282,0.2496626180836707,0.9540540540540541,0.8070159625641449,top-quartile FCF yield 59.5%; cheap at 2.9x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,8.949999809265137,1040689814.1216946,2125589814.1216946,5.9473693735917585,255900000.0,0.24589459465015573,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7151036062616778,-0.4802555071924879,-0.7567934784017123,28774162.94491291,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9327956989247311,0.9353680430879713,0.962852897473997,0.7692307692307693,0.9256756756756757,0.805184616878629,top-quartile FCF yield 24.6%; cheap at 5.9x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,250.8699951171875,2990928527.5360107,5874828527.536011,8.003853579749334,424500000.0,0.1419291688490169,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.424989329207738,-0.20893170615572842,-0.44650106939215506,63261777.18078613,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8494623655913979,0.874326750448833,0.6448736998514116,0.7233468286099866,0.9297297297297298,0.8043478748462718,top-quartile FCF yield 14.2%; cheap at 8.0x EV/EBIT; buying back stock -7.9%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,42.099998474121094,2451752056.4383163,2035944056.4383163,9.766171739866918,347889000.0,0.1418940382190937,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.16671769686286453,0.5187590013336991,-0.017732200779458474,43654051.92682266,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8481182795698925,0.8150807899461401,0.9227340267459139,0.8475033738191633,0.33513513513513515,0.8037143210432491,top-quartile FCF yield 14.2%; cheap at 9.8x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 16.7%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,159.61000061035156,2915163976.4876404,2749947976.4876404,5.51350327906802,644753000.0,0.22117212108830875,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.6097001865776266,0.4490198282639739,-0.017179762259789122,19176374.19342041,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9139784946236559,0.947935368043088,0.6835066864784547,0.4008097165991903,0.8216216216216217,0.8035703774732021,top-quartile FCF yield 22.1%; cheap at 5.5x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 61.0%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.58000183105469,652000758.3139343,1101347758.3139343,7.330638238499553,105853000.0,0.1623510381701618,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.267552775504287,0.33258430016380336,-0.10715173918612253,6556562.368392944,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8763440860215054,0.8904847396768403,0.8989598811292719,0.2941970310391363,0.8027027027027027,0.8025376881138913,top-quartile FCF yield 16.2%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 26.8%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.90999984741211,3408410210.1641083,5980410210.164108,5.311199120927272,865000000.0,0.2537840068136493,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.228460301941953,-0.10991369313968591,-0.3477276917560118,132044430.66248894,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9395161290322581,0.9533213644524237,0.974739970282318,0.291497975708502,0.8513513513513513,0.8020853581653707,top-quartile FCF yield 25.4%; cheap at 5.3x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,86.0199966430664,4521995267.868965,3975121267.868965,17.13702418884625,567211000.0,0.12543378893611798,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.3692849758472314,0.24274064845574106,-0.1312230886590947,41441513.99394989,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8118279569892473,0.526032315978456,0.9063893016344725,0.8920377867746289,0.6229729729729729,0.8018520668699556,top-quartile FCF yield 12.5%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 36.9%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,16.799999237060547,823158953.8178291,570922953.8178291,2.8156878840915796,208498000.0,0.2532900833222815,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.2077480356987914,-0.01176475076114425,-0.27835056952133985,3922789.8906707764,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9381720430107527,0.9856373429084381,0.849925705794948,0.32118758434547906,0.8986486486486487,0.7987142649416533,top-quartile FCF yield 25.3%; cheap at 2.8x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.369999885559082,1045441150.7559443,930092150.7559443,7.1928986888253865,242469000.0,0.23192984112465248,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.5581632816905726,-0.25797871598403,-0.6214382788555701,23365504.351911545,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9193548387096774,0.8994614003590664,0.8707280832095097,0.3832658569500675,0.8851351351351351,0.7915890628726913,top-quartile FCF yield 23.2%; cheap at 7.2x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,68.95999908447266,2370701469.6460724,3329501469.6460724,7.951997777993963,273500000.0,0.11536669779043561,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.19830562544513874,0.08393587303113925,-0.11442151467627193,17866970.896949768,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7903225806451613,0.8761220825852782,0.9390787518573551,0.21727395411605938,0.8837837837837837,0.7913162305975276,top-quartile FCF yield 11.5%; cheap at 8.0x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 19.8%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.1200008392334,1509191425.6109543,2151091425.6109543,6.562006728321144,172686000.0,0.1144228605261873,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.04305906841589491,0.15060675059817363,-0.051764656515682406,19472034.006171227,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7876344086021505,0.9174147217235189,0.8276374442793462,0.2874493927125506,0.8716216216216216,0.7883515177878375,top-quartile FCF yield 11.4%; cheap at 6.6x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 4.3%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,36.279998779296875,4997546612.648926,5000385612.648926,11.599077741808031,263149000.0,0.05265563693472368,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.268490395105232,0.08981669514989155,-0.10331192288088664,35863414.91868973,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5201612903225806,0.7414721723518851,0.9271916790490342,0.5964912280701754,0.904054054054054,0.787874084769546,high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 26.8%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.040000915527344,750081353.3255539,859347353.3255539,4.783825922006468,327583000.0,0.43672996075376486,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.2383849272195636,-0.34988708215796915,-0.5377206893059968,22594810.311088562,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9811827956989247,0.9587073608617595,0.9435364041604755,0.8609986504723347,0.1905405405405406,0.786993150346807,top-quartile FCF yield 43.7%; cheap at 4.8x EV/EBIT; high ROIC 33.7%; revenue +23.6%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,49.25,4869593897.75,8185409897.75,8.04277134789508,345759000.0,0.07100366216570098,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.2941250450569701,-0.008539455133322327,-0.17911687707905666,63562120.128707886,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6209677419354839,0.8725314183123878,0.7013372956909361,0.9379217273954116,0.527027027027027,0.7819570420722495,cheap at 8.0x EV/EBIT; revenue +41.7%; 12-1 momentum 29.4%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,9.960000038146973,881067031.574502,1154220031.574502,7.357015122824084,157915000.0,0.17923153896452076,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5911458290832501,-0.29511677583301565,-0.6221547872712991,24718728.808174133,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8924731182795699,0.8868940754039497,0.5557206537890045,0.6059379217273954,0.9608108108108108,0.780367316002146,top-quartile FCF yield 17.9%; cheap at 7.4x EV/EBIT; buying back stock -12.0%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.59000015258789,1637302305.9999847,1905001305.9999847,4.378085470281863,521449000.0,0.31848058729846124,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.37946637091582036,0.242686657829013,-0.017456925574436677,12504560.582962036,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9690860215053764,0.9658886894075404,0.8172362555720654,0.5708502024291497,0.327027027027027,0.7800176391882317,top-quartile FCF yield 31.8%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 37.9%
