cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,67.58000183105469,269307185.83677673,161064185.83677673,6.07262322651196,38976000.0,0.1447269217079963,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.15913665551933454,-0.06978664264746393,-0.2566274435293908,7125123.048591614,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8525469168900804,0.9301075268817205,0.8103703703703704,0.3916554508748318,0.8423180592991913,0.8153996648632389,top-quartile FCF yield 14.5%; cheap at 6.1x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 15.9%
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,66.36000061035156,3626814256.5579224,4695023256.557922,13.939761693777827,434762000.0,0.11987434956556524,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.039177911223454265,-0.023901016707818412,-0.24190313129881624,56129027.409477234,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7989276139410187,0.6469534050179211,0.7985185185185185,0.8398384925975774,0.7264150943396226,0.8121306248829316,top-quartile FCF yield 12.0%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 3.9%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,10.779999732971191,1722414224.754487,2768414224.754487,2.8540352832520486,1036000000.0,0.6014813307453214,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.22444599292494982,-0.1001669328145175,-0.3013610162175312,28584402.038531303,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946380697050938,0.9838709677419355,0.8548148148148148,0.25168236877523553,0.954177897574124,0.8078368237222406,top-quartile FCF yield 60.1%; cheap at 2.9x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,246.4199981689453,2937874662.669754,5821774662.669754,7.931573109904297,424500000.0,0.14449220907683016,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.42147919276531287,-0.21797688725632147,-0.4618154596785352,63620220.20401001,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8512064343163539,0.8763440860215054,0.6488888888888888,0.7227456258411844,0.9299191374663073,0.8058208345068479,top-quartile FCF yield 14.4%; cheap at 7.9x EV/EBIT; buying back stock -7.9%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,34.93000030517578,640089531.0523224,1089436531.0523224,7.2513563791846485,105853000.0,0.16537217821071867,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.3380133112717343,0.24839173969421613,-0.12346294497703425,7003082.666511536,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8793565683646113,0.8960573476702509,0.8992592592592593,0.2960969044414536,0.8018867924528301,0.8045313744376811,top-quartile FCF yield 16.5%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 33.8%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,8.979999542236328,1044178128.892067,2129078128.892067,5.95712962756594,255900000.0,0.2450731277732513,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7070707281093609,-0.4821222916254636,-0.7559782682497246,28800462.823882103,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9302949061662198,0.9336917562724014,0.9629629629629629,0.7685060565275909,0.9258760107816711,0.8042663385421692,top-quartile FCF yield 24.5%; cheap at 6.0x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,42.02000045776367,2447093260.518505,2031285260.518505,9.743824072252973,347889000.0,0.14216417723543856,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.24547718636223181,0.5109673234342784,-0.019598696701488505,42612807.01982498,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8471849865951743,0.8154121863799283,0.922962962962963,0.8465679676985195,0.33692722371967654,0.8038110654712523,top-quartile FCF yield 14.2%; cheap at 9.7x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 24.5%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,161.19000244140625,2944021594.4505615,2778805594.4505615,5.571361308610775,644753000.0,0.21900416804528544,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.5897134769564107,0.43598115780305946,-0.0074506865797629995,19019436.03996277,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9128686327077749,0.946236559139785,0.6859259259259259,0.40242261103633914,0.8207547169811321,0.8036416891581916,top-quartile FCF yield 21.9%; cheap at 5.6x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 59.0%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,85.0,4468374945.0,3921500945.0,16.905863248563335,567211000.0,0.12693898944955256,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.4247712026572581,0.17756658871268982,-0.14152475766308614,42233787.36778259,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8123324396782842,0.5286738351254481,0.9066666666666666,0.8909825033647375,0.6239892183288409,0.8025289326327956,top-quartile FCF yield 12.7%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 42.5%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.399999618530273,3507175451.9102707,6079175451.910271,5.398912479494023,865000000.0,0.24663721899879748,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.21046399861641873,-0.12556830179810108,-0.3288268470114636,130374212.6380825,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9316353887399463,0.9498207885304659,0.9748148148148148,0.2934051144010767,0.8517520215633423,0.8002856256099291,top-quartile FCF yield 24.7%; cheap at 5.4x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,16.700000762939453,818259272.6821709,566023272.6821709,2.7915235503275757,208498000.0,0.25480676719564044,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.20454545647722067,-0.04352797029692157,-0.28264603649606634,4004264.3021011353,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9410187667560321,0.985663082437276,0.8518518518518519,0.32301480484522205,0.898921832884097,0.8000940677548959,top-quartile FCF yield 25.5%; cheap at 2.8x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,68.19999694824219,2344574175.486908,3303374175.486908,7.889596788839045,273500000.0,0.11665231275662288,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.2576882530790634,0.04361130131088986,-0.12418139793586036,18176582.705230713,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7935656836461126,0.8799283154121864,0.9392592592592592,0.2193808882907133,0.8840970350404312,0.7932462363297406,top-quartile FCF yield 11.7%; cheap at 7.9x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 25.8%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.350000381469727,1042943145.3968525,927594145.3968525,7.173580281012262,242469000.0,0.23248534790238984,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.520948187829475,-0.26431717173312785,-0.6223428244701004,23177887.634534836,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9235924932975871,0.8978494623655914,0.8711111111111111,0.3835800807537012,0.8854447439353099,0.7923155782926601,top-quartile FCF yield 23.2%; cheap at 7.2x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,15.789999961853027,1478295987.108593,2120195987.108593,6.467758723372054,172686000.0,0.11681422496299775,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.09346400873690319,0.1270520845033032,-0.07117647283217488,19210632.088637352,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7949061662198391,0.9193548387096774,0.8296296296296296,0.28936742934051146,0.871967654986523,0.7910451437772361,top-quartile FCF yield 11.7%; cheap at 6.5x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 9.3%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,36.130001068115234,4976884523.93219,4979723523.93219,11.551149203511443,263149000.0,0.052874242658153624,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.29138633764602506,0.07401907620821802,-0.10701923169393113,36414570.71718216,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5187667560321716,0.7401433691756272,0.9274074074074075,0.5975773889636609,0.9043126684636118,0.7876415180084957,high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 29.1%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.770000457763672,741291322.912777,850557322.912777,4.734893467416202,327583000.0,0.4419085855650095,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.1913337357692153,-0.3727272469329256,-0.5431380339475909,22480900.6401062,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9812332439678284,0.9587813620071685,0.9437037037037037,0.8600269179004038,0.19137466307277629,0.7870239781303761,top-quartile FCF yield 44.2%; cheap at 4.7x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1817358,ASO,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Nasdaq,48.290000915527344,2994867192.3695145,3190812192.3695145,6.229816223016561,222130000.0,0.07417023384741564,0.17041320295252063,0.020218254135452307,195945000.0,0.3825675928963029,-0.06705265105261093,dei:EntityCommonStockSharesOutstanding,,0.030160243687083144,-0.08199357892532277,-0.20381438985787959,120322022.22970963,6053414000.0,5933450000.0,512184000.0,376768000.0,434798000.0,212668000.0,2178433000.0,494158000.0,298213000.0,62018371.0,66475746.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6380697050938338,0.9283154121863799,0.8281481481481482,0.36877523553162855,0.9097035040431267,0.7846024010006235,cheap at 6.2x EV/EBIT; high ROIC 17.0%; buying back stock -6.7%; 12-1 momentum 3.0%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,48.84000015258789,4829055161.607128,8144871161.607128,8.002939037772238,345759000.0,0.07159972053103035,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.2745554589491572,-0.038427270541728786,-0.1859506223611026,63207392.00963974,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6219839142091153,0.8745519713261649,0.7037037037037037,0.9380888290713324,0.5283018867924528,0.7833260610205538,cheap at 8.0x EV/EBIT; revenue +41.7%; 12-1 momentum 27.5%
