cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,67.9000015258789,270582388.7806473,162339388.78064728,6.120702363256316,38976000.0,0.14404485146147716,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.10506544652979333,-0.07164339496167882,-0.2531074822277327,6822091.235522461,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8529014844804319,0.9279279279279279,0.8074626865671641,0.3902439024390244,0.841248303934871,0.8139568610698839,top-quartile FCF yield 14.4%; cheap at 6.1x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 10.5%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,10.975000381469727,1753571172.7257328,2799571172.725733,2.8861558481708585,1036000000.0,0.5907943835491162,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.25017523013156295,-0.07773103081618338,-0.2887232557093137,28093837.14997387,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9932523616734144,0.9837837837837837,0.8522388059701492,0.24932249322493225,0.9538670284938942,0.8064928946292348,top-quartile FCF yield 59.1%; cheap at 2.9x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,41.70000076293945,2428457632.530842,2012649632.5308418,9.654431270504688,347889000.0,0.1432551242977395,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.16671769686286453,0.5043290691154492,-0.02706485839694428,42381970.64487171,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8515519568151148,0.8198198198198199,0.9223880597014925,0.8468834688346883,0.3351424694708277,0.8051571549283887,top-quartile FCF yield 14.3%; cheap at 9.7x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 16.7%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.005000114440918,1047085150.2769833,2131985150.2769833,5.965263431105157,255900000.0,0.24439273151023802,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7151036062616778,-0.4770615288319239,-0.7552989048605153,28080454.81500306,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9311740890688259,0.9369369369369369,0.9626865671641791,0.7682926829268293,0.9253731343283582,0.8048926820850258,top-quartile FCF yield 24.4%; cheap at 6.0x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,254.25,3031225706.25,5915125706.25,8.05875436818801,424500000.0,0.1400423594735078,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.424989329207738,-0.19827353759083977,-0.43904370452390085,61544944.52055664,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8461538461538461,0.8756756756756756,0.6462686567164179,0.7222222222222222,0.9294436906377205,0.8039528182811765,top-quartile FCF yield 14.0%; cheap at 8.1x EV/EBIT; buying back stock -7.9%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.380001068115234,648335759.9331284,1097682759.9331284,7.30624378445762,105853000.0,0.16326879765342275,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.267552775504287,0.3250936350992142,-0.11217057910074224,6423193.549529076,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8785425101214575,0.8954954954954955,0.8985074626865671,0.2940379403794038,0.8018995929443691,0.8036966003254586,top-quartile FCF yield 16.3%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 26.8%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,159.5850067138672,2914707480.614044,2749491480.614044,5.512588028482383,644753000.0,0.22120676064006575,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.6097000536335269,0.44879292110619584,-0.017333665569048584,18739608.024627686,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9136302294197031,0.9477477477477477,0.6835820895522388,0.3997289972899729,0.8208955223880597,0.8031169172795445,top-quartile FCF yield 22.1%; cheap at 5.5x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 61.0%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,86.63999938964844,4554588264.794357,4007714264.7943573,17.27753486488831,567211000.0,0.12453617473710546,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.3692849758472314,0.2516978984603979,-0.12496124150472343,40429062.167433165,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8110661268556005,0.5207207207207207,0.9059701492537313,0.8915989159891599,0.6227951153324287,0.8004302056303282,top-quartile FCF yield 12.5%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 36.9%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.514999389648438,3530355014.156433,6102355014.156433,5.419498236373387,865000000.0,0.24501785132980144,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.228460301941953,-0.07806861638669593,-0.3243909412260325,127178874.77597313,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9325236167341431,0.9495495495495495,0.9746268656716418,0.29132791327913277,0.8507462686567164,0.7997548427782367,top-quartile FCF yield 24.5%; cheap at 5.4x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,16.545000076293945,810664617.3932171,558428617.3932171,2.7540680955451733,208498000.0,0.25719390673599235,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.2077480356987914,-0.026764701394473844,-0.28930414139614147,3864816.8695321083,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.941970310391363,0.9855855855855856,0.8492537313432836,0.32113821138211385,0.898236092265943,0.7992367861936579,top-quartile FCF yield 25.7%; cheap at 2.8x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,69.08499908447266,2374998709.8960724,3333798709.8960724,7.96226106973029,273500000.0,0.11515795729083494,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.19830562544513874,0.08590066401036944,-0.11281627523115734,17330206.84558182,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7921727395411606,0.8774774774774775,0.9388059701492537,0.21680216802168023,0.8833107191316146,0.7917138148642373,top-quartile FCF yield 11.5%; cheap at 8.0x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 19.8%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.430000305175781,1052935405.067482,937586405.067482,7.2508557546573815,242469000.0,0.2302790834395585,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.5581632816905726,-0.252659529721878,-0.6187245557456482,22729895.661717035,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9190283400809717,0.8972972972972972,0.8701492537313433,0.3821138211382114,0.8846675712347354,0.7906512566965118,top-quartile FCF yield 23.0%; cheap at 7.3x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.139999389648438,1511063735.7374878,2152963735.737488,6.567718299434087,172686000.0,0.11428108286624925,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.04305906841589491,0.152034198855727,-0.0505882711971507,18765464.43762951,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7881241565452092,0.9189189189189189,0.826865671641791,0.2872628726287263,0.8710990502035278,0.7884541339876346,top-quartile FCF yield 11.4%; cheap at 6.6x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 4.3%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,36.290000915527344,4998924400.513306,5001763400.513306,11.602273709037085,263149000.0,0.052641124153223647,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.268490395105232,0.09011714981962404,-0.10306471239011061,35020271.9524189,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5222672064777328,0.7405405405405405,0.926865671641791,0.5962059620596206,0.903663500678426,0.7879085762796223,high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 26.8%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.934999465942383,746662966.7684269,855928966.7684269,4.764796403663112,327583000.0,0.438729406143961,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.2383849272195636,-0.35284987712562554,-0.5398274599573509,21920978.92513323,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9811066126855601,0.9585585585585585,0.9432835820895522,0.8604336043360433,0.1899592944369064,0.7866683304213241,top-quartile FCF yield 43.9%; cheap at 4.8x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,9.954999923706055,880624718.725996,1153777718.725996,7.3541958143504305,157915000.0,0.17932156188899215,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5911458290832501,-0.2954706409710497,-0.6223444729437249,23989447.573723316,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.893387314439946,0.8900900900900901,0.5567164179104478,0.6056910569105691,0.9606512890094979,0.7813072336721102,top-quartile FCF yield 17.9%; cheap at 7.4x EV/EBIT; buying back stock -12.0%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,76.94000244140625,3912937704.1625977,3510863704.1625977,9.368723909886503,324293000.0,0.08287711804228723,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.187128994752378,0.26657614263770313,-0.1082521612196845,42278939.54271698,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6855600539811066,0.8396396396396396,0.8507462686567164,0.5271002710027101,0.7489823609226594,0.7804057188405665,cheap at 9.4x EV/EBIT; high ROIC 18.6%; buying back stock -2.0%; net cash; 12-1 momentum 18.7%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.22999954223633,1624373378.0000458,1892072378.0000458,4.3483721301153375,521449000.0,0.32101548022291293,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.37946637091582036,0.23287367695159,-0.025215559163075163,12210821.598127555,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9689608636977058,0.9675675675675676,0.8164179104477612,0.5704607046070461,0.3270013568521031,0.7800816806344368,top-quartile FCF yield 32.1%; cheap at 4.3x EV/EBIT; high ROIC 16.6%; 12-1 momentum 37.9%
