cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.71999979019165,601730164.92663,345038164.92663,2.2980942242733833,172786000.0,0.28714864248340966,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.23381290058931414,0.22539675499456635,-0.39355851784771956,7775887.162158489,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9598393574297188,0.9910554561717353,0.9733727810650887,0.9986559139784946,0.15477792732166895,0.8155402871933413,top-quartile FCF yield 28.7%; cheap at 2.3x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,66.36000061035156,3626814256.5579224,4695023256.557922,13.939761693777827,434762000.0,0.11987434956556524,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.03917781022942024,-0.023900907168139973,-0.24190313129881624,56129027.409477234,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7991967871485943,0.6475849731663685,0.7988165680473372,0.8400537634408602,0.7267833109017496,0.8124870805409821,top-quartile FCF yield 12.0%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 3.9%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,10.779999732971191,1722414224.754487,2768414224.754487,2.8540352832520486,1036000000.0,0.6014813307453214,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.22444599292494982,-0.1001669328145175,-0.3013610162175312,28584402.038531303,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946452476572959,0.9838998211091234,0.8550295857988166,0.25268817204301075,0.9542395693135935,0.808100479184368,top-quartile FCF yield 60.1%; cheap at 2.9x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,246.4199981689453,2937874662.669754,5821774662.669754,7.931573109904297,424500000.0,0.14449220907683016,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.42147919276531287,-0.21797688725632147,-0.46181542380810536,63620220.20401001,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8514056224899599,0.8765652951699463,0.6494082840236687,0.7231182795698925,0.9300134589502019,0.8061021880407339,top-quartile FCF yield 14.4%; cheap at 7.9x EV/EBIT; buying back stock -7.9%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,34.93000030517578,640089531.0523224,1089436531.0523224,7.2513563791846485,105853000.0,0.16537217821071867,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.3380133112717343,0.24839173969421613,-0.12346294497703425,7003082.666511536,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8795180722891566,0.8962432915921288,0.8994082840236687,0.2970430107526882,0.8021534320323015,0.8048732181379887,top-quartile FCF yield 16.5%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 33.8%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,8.979999542236328,1044178128.892067,2129078128.892067,5.95712962756594,255900000.0,0.2450731277732513,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7070707281093609,-0.4821222916254636,-0.7559782682497246,28800462.823882103,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9303882195448461,0.9338103756708408,0.9630177514792899,0.7688172043010753,0.9259757738896366,0.8044018649771377,top-quartile FCF yield 24.5%; cheap at 6.0x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,161.19000244140625,2944021594.4505615,2778805594.4505615,5.571361308610775,644753000.0,0.21900416804528544,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.5897134769564107,0.43598115780305946,-0.0074506865797629995,19019436.03996277,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9129852744310576,0.9463327370304114,0.6863905325443787,0.4032258064516129,0.8209959623149394,0.8039860625544801,top-quartile FCF yield 21.9%; cheap at 5.6x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 59.0%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,42.02000045776367,2447093260.518505,2031285260.518505,9.743824072252973,347889000.0,0.14216417723543856,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.24547718636223181,0.5109673234342784,-0.019598696701488505,42612807.01982498,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8473895582329317,0.815742397137746,0.9230769230769231,0.8467741935483871,0.3364737550471063,0.8038913654086189,top-quartile FCF yield 14.2%; cheap at 9.7x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 24.5%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,85.0,4468374945.0,3921500945.0,16.905863248563335,567211000.0,0.12693898944955256,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.4247712883843995,0.17756658871268982,-0.14152475766308614,42233787.36778259,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8125836680053548,0.5295169946332737,0.9068047337278107,0.8911290322580645,0.6244952893674294,0.8029059435983866,top-quartile FCF yield 12.7%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 42.5%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.399999618530273,3507175451.9102707,6079175451.910271,5.398912479494023,865000000.0,0.24663721899879748,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.21046405968457316,-0.12556830179810108,-0.3288268470114636,130374212.6380825,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9317269076305221,0.9499105545617174,0.9748520710059172,0.29435483870967744,0.8519515477792732,0.8005591839374215,top-quartile FCF yield 24.7%; cheap at 5.4x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,16.700000762939453,818259272.6821709,566023272.6821709,2.7915235503275757,208498000.0,0.25480676719564044,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.20454545647722067,-0.04352797029692157,-0.28264603649606634,4004264.3021011353,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9410977242302544,0.9856887298747764,0.8520710059171598,0.3239247311827957,0.8990578734858681,0.8003680129381708,top-quartile FCF yield 25.5%; cheap at 2.8x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,68.19999694824219,2344574175.486908,3303374175.486908,7.889596788839045,273500000.0,0.11665231275662288,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.2576882530790634,0.04361130131088986,-0.12418139793586036,18176582.705230713,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7938420348058902,0.8801431127012522,0.9393491124260355,0.22043010752688172,0.8842530282637955,0.793603479144771,top-quartile FCF yield 11.7%; cheap at 7.9x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 25.8%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.350000381469727,1042943145.3968525,927594145.3968525,7.173580281012262,242469000.0,0.23248534790238984,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.520948187829475,-0.26431717173312785,-0.6223428244701004,23177887.634534836,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9236947791164659,0.8980322003577818,0.871301775147929,0.3844086021505376,0.8855989232839838,0.7926072560113396,top-quartile FCF yield 23.2%; cheap at 7.2x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,15.789999961853027,1478295987.108593,2120195987.108593,6.467758723372054,172686000.0,0.11681422496299775,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.09346400873690319,0.1270520845033032,-0.07117647283217488,19210632.088637352,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7951807228915663,0.9194991055456172,0.8298816568047337,0.2903225806451613,0.8721399730820996,0.7914048077938357,top-quartile FCF yield 11.7%; cheap at 6.5x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 9.3%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,36.130001068115234,4976884523.93219,4979723523.93219,11.551149203511443,263149000.0,0.052874242658153624,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.29138633764602506,0.07401907620821802,-0.10701923169393113,36414570.71718216,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5180722891566265,0.740608228980322,0.9275147928994083,0.5981182795698925,0.9044414535666218,0.7877510088345743,high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 29.1%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.770000457763672,741291322.912777,850557322.912777,4.734893467416202,327583000.0,0.4419085855650095,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.1913337357692153,-0.3727272469329256,-0.5431380339475909,22480900.6401062,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9812583668005355,0.9588550983899821,0.9437869822485208,0.8602150537634409,0.19111709286675638,0.7870465188138471,top-quartile FCF yield 44.2%; cheap at 4.7x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1817358,ASO,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Nasdaq,48.290000915527344,2994867192.3695145,3190812192.3695145,6.229816223016561,222130000.0,0.07417023384741564,0.17041320295252063,0.020218254135452307,195945000.0,0.3825675928963029,-0.06705265105261093,dei:EntityCommonStockSharesOutstanding,,0.030160243687083144,-0.08199364549773147,-0.20381438985787959,120322022.22970963,6053414000.0,5933450000.0,512184000.0,376768000.0,434798000.0,212668000.0,2178433000.0,494158000.0,298213000.0,62018371.0,66475746.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6372155287817939,0.9284436493738819,0.8284023668639053,0.3696236559139785,0.9098250336473755,0.7847020469161872,cheap at 6.2x EV/EBIT; high ROIC 17.0%; buying back stock -6.7%; 12-1 momentum 3.0%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,48.84000015258789,4829055161.607128,8144871161.607128,8.002939037772238,345759000.0,0.07159972053103035,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.27455535192077973,-0.038427270541728786,-0.1859506223611026,63207392.00963974,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6211512717536813,0.8747763864042934,0.7041420118343196,0.9381720430107527,0.5289367429340511,0.7834356911874197,cheap at 8.0x EV/EBIT; revenue +41.7%; 12-1 momentum 27.5%
