cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.849999904632568,611862935.96665,355170935.96665,2.3655825921410543,172786000.0,0.2823933104021483,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.2535586731165823,0.17164181016500124,-0.38334641108293954,6980494.890727997,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9545454545454546,0.9910873440285205,0.9733727810650887,0.9986577181208054,0.15322580645161288,0.8141778208422965,top-quartile FCF yield 28.2%; cheap at 2.4x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,7.909999847412109,919760496.7973557,2004660496.7973557,5.6090109031823046,255900000.0,0.2782246040040363,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7048687211008782,-0.47754295455477425,-0.7850543475162329,30793019.98043537,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9518716577540107,0.9411764705882353,0.9630177514792899,0.7731543624161074,0.9247311827956989,0.8107902850066683,top-quartile FCF yield 27.8%; cheap at 5.6x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,83.97000122070312,4414228818.661285,3867354818.6612854,16.67243553296151,567211000.0,0.1284960574771517,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.3707556258772151,0.10333197531834482,-0.15192744532971691,38000497.103385925,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8155080213903744,0.5525846702317291,0.908284023668639,0.8939597315436242,0.6223118279569892,0.8085296549582712,top-quartile FCF yield 12.8%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 37.1%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,10.649999618530273,1701642976.8992672,2747642976.899267,2.8326216256693475,1036000000.0,0.6088233631051083,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.24318504244569172,-0.126333061104552,-0.30978616928750946,29286905.437026024,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9959893048128342,0.983957219251337,0.8550295857988166,0.25100671140939596,0.9529569892473119,0.8077879621039392,top-quartile FCF yield 60.9%; cheap at 2.8x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,41.2599983215332,2402833477.432148,1987025477.432148,9.531515368866105,347889000.0,0.1447828171479369,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.48206276189068986,0.5036442244351513,-0.03733089748094698,45916926.13117218,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8529411764705882,0.8253119429590018,0.9245562130177515,0.8496644295302014,0.33467741935483875,0.8074302362664764,top-quartile FCF yield 14.5%; cheap at 9.5x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 48.2%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,154.13999938964844,2815258266.0123596,2650042266.0123596,5.313197503463266,644753000.0,0.22902090645958853,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.6243338031114709,0.39114053492370093,-0.050862037052174736,19890595.050125122,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9197860962566845,0.9500891265597148,0.6849112426035503,0.40671140939597317,0.821236559139785,0.8065468867911416,top-quartile FCF yield 22.9%; cheap at 5.3x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 62.4%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.220001220703125,645403775.2092896,1094750775.2092896,7.286728314281175,105853000.0,0.16401050639295425,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.3031228982584211,0.4054270539218734,-0.11618563188715614,5855951.52803421,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8796791443850267,0.893048128342246,0.900887573964497,0.2966442953020134,0.8024193548387097,0.8045356993664987,top-quartile FCF yield 16.4%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 30.3%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,252.17999267578125,3006546613.179016,5890446613.179016,8.025131625584491,424500000.0,0.14119189043643288,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.4112602484301736,-0.23641609561050558,-0.43632237092610315,69449749.57839966,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.839572192513369,0.8716577540106951,0.6479289940828402,0.72751677852349,0.928763440860215,0.8030878319981218,top-quartile FCF yield 14.1%; cheap at 8.0x EV/EBIT; buying back stock -7.9%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.450000762939453,3315691961.1794586,5887691961.179459,5.228856093409821,865000000.0,0.2608806879913845,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.2636168791150124,-0.057397357095697155,-0.36547131489773643,114202208.8198185,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9385026737967914,0.9518716577540107,0.9748520710059172,0.29395973154362415,0.8521505376344086,0.8022673343469504,top-quartile FCF yield 26.1%; cheap at 5.2x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,16.280000686645508,797680294.1639538,545444294.1639538,2.690031781441342,208498000.0,0.26138040706963445,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.2437611894171393,-0.07709743481062747,-0.3006872763545718,3778156.4094638824,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9398395721925134,0.9875222816399287,0.8520710059171598,0.32483221476510066,0.8991935483870968,0.8006917245803598,top-quartile FCF yield 26.1%; cheap at 2.7x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.149999618530273,1017962377.1031475,902613377.1031475,6.980390675703152,242469000.0,0.2381905318446079,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.5662650446670983,-0.2716711417203552,-0.6313885394143965,24289601.149511337,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9251336898395722,0.9090909090909091,0.8727810650887574,0.38791946308724834,0.885752688172043,0.796135563055706,top-quartile FCF yield 23.8%; cheap at 7.0x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.530000686645508,733477983.2441654,842743983.2441654,4.691398067448426,327583000.0,0.44661599595819335,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.21757678190357954,-0.32585272528288345,-0.5479534386503074,22041911.994552612,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9812834224598931,0.9625668449197861,0.9437869822485208,0.8630872483221477,0.18951612903225812,0.7880481253965211,top-quartile FCF yield 44.7%; cheap at 4.7x EV/EBIT; high ROIC 33.7%; revenue +23.6%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,71.7300033569336,3647972780.723572,3245898780.723572,8.66166621050579,324293000.0,0.08889677075268002,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.20747765807929408,0.14662895384169006,-0.16263785337061198,47180382.90325165,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7032085561497327,0.8520499108734403,0.8535502958579881,0.5302013422818792,0.7459677419354839,0.7869955694197048,cheap at 8.7x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 20.7%
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,73.0,2509588306.0,3468388306.0,8.283707442082637,273500000.0,0.1089820188220147,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.257638687967634,0.023125459862166187,-0.06254016405304152,18488189.23576355,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7740641711229946,0.8609625668449198,0.9393491124260355,0.21879194630872484,0.8844086021505376,0.7855152797706424,top-quartile FCF yield 10.9%; cheap at 8.3x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 25.8%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,9.600000381469727,849221265.7450199,1122374265.74502,7.154029752274057,157915000.0,0.18595271499879543,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5833991984310587,-0.3360995604326463,-0.6226415023609062,24678352.612423897,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8957219251336899,0.9019607843137255,0.5562130177514792,0.6080536912751678,0.9610215053763441,0.7845941847700812,top-quartile FCF yield 18.6%; cheap at 7.2x EV/EBIT; buying back stock -12.0%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.18000030517578,1608431005.131256,2250331005.131256,6.864741786801062,172686000.0,0.10736301367549674,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.06898772914469253,0.24402605236507435,0.0,20393171.346564293,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.766042780748663,0.910873440285205,0.8313609467455622,0.28993288590604027,0.8723118279569892,0.784104376328492,top-quartile FCF yield 10.7%; cheap at 6.9x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 6.9%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,53.43000030517578,2285878658.886238,2292610633.886238,10.908076991435944,210143612.0,0.09193121917608238,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.6509515057981254,0.6803448470917037,-0.08369063545161437,33317771.48542404,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7152406417112299,0.7664884135472371,0.75,0.9167785234899329,0.5161290322580645,0.7829273222012929,cheap at 10.9x EV/EBIT; revenue +36.3%; 12-1 momentum 65.1%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",44.33000183105469,1592051194.999817,1859750194.999817,4.274089094552371,521449000.0,0.32753280901878284,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.4710293573875908,0.1991418400248397,-0.044612060921371044,12762699.665622711,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9679144385026738,0.966131907308378,0.8224852071005917,0.5731543624161074,0.3266129032258065,0.7812597637107115,top-quartile FCF yield 32.8%; cheap at 4.3x EV/EBIT; high ROIC 16.6%; 12-1 momentum 47.1%
