cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1922446,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,15.25,1079235835.75,3894454835.75,7.27912353392509,280019000.0,0.2594604355454938,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,,-0.10386554025111738,0.08849359396087886,-0.1333687194939338,12019336.517858505,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,,0.9554655870445344,0.9010791366906474,0.7055306427503737,0.9905149051490515,0.5,0.8105180543269214,top-quartile FCF yield 25.9%; cheap at 7.3x EV/EBIT; revenue +141.5%
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,73.06999969482422,291184898.69387054,182941898.69387054,6.897481381965484,38976000.0,0.13385309531788725,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,0.33574888602658604,-0.14277332794394704,-0.196238073354305,7949633.861656189,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8407557354925776,0.9118705035971223,0.8146487294469357,0.3915989159891599,0.8418156808803301,0.8101379130812252,top-quartile FCF yield 13.4%; cheap at 6.9x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 33.6%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,153.30999755859375,2800098868.5494385,2634882868.5494385,5.282803696622141,644753000.0,0.23026079801746696,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,0.5374772980296236,0.3731395665873314,0.0,17148408.439331055,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9298245614035088,0.9532374100719424,0.6920777279521674,0.4024390243902439,0.8198074277854195,0.8094772303206564,top-quartile FCF yield 23.0%; cheap at 5.3x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 53.7%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,33.59000015258789,615534132.7761612,1064881132.7761612,7.087914141974862,105853000.0,0.17196934233782518,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,0.45337864600422706,0.06702670397185373,-0.15708904796065415,7439717.6708984375,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8920377867746289,0.9046762589928058,0.9013452914798207,0.2953929539295393,0.8019257221458047,0.8090756026645199,top-quartile FCF yield 17.2%; cheap at 7.1x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 45.3%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.630000114440918,1858226171.3552198,2904226171.35522,2.994047599335278,1036000000.0,0.5575209390385653,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,-0.2309839137170312,-0.06810893100746829,-0.24627350068555764,27779390.289182663,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9932523616734144,0.9856115107913669,0.8565022421524664,0.24796747967479674,0.9573590096286108,0.8081385207841312,top-quartile FCF yield 55.8%; cheap at 3.0x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,42.86000061035156,2496011839.5246735,2080203839.5246735,9.978480443253785,347889000.0,0.13937794464398456,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,0.045283028956123905,0.5017519003313466,0.0,25610720.220890045,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8488529014844804,0.814748201438849,0.9267563527653214,0.8536585365853658,0.3383768913342503,0.8064785767216534,top-quartile FCF yield 13.9%; cheap at 10.0x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 4.5%
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,72.48999786376953,3961840797.0472717,5030049797.047272,14.934472450319683,434762000.0,0.1097373726687919,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,0.08171948493261061,-0.05730890491711149,-0.1778382741386797,61529523.03138733,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7813765182186235,0.6223021582733813,0.8026905829596412,0.8468834688346883,0.7248968363136177,0.8056299129199904,top-quartile FCF yield 11.0%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 8.2%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,87.77999877929688,4614517026.088715,4067643026.0887146,17.535891921869258,567211000.0,0.12291882266187466,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,0.45312871737474136,0.19397684833697304,-0.11344757971304842,47557007.73521423,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8191632928475033,0.5197841726618705,0.9118086696562033,0.8983739837398373,0.6258596973865199,0.804997963258387,top-quartile FCF yield 12.3%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 45.3%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,276.4100036621094,3295422255.910492,6179322255.910492,8.418695171540179,424500000.0,0.12881505525995635,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,-0.38532251365363546,-0.15036269559338622,-0.43005883340870754,48006454.6497345,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8313090418353576,0.8669064748201438,0.6606875934230194,0.7289972899728997,0.9312242090784044,0.8038249218259649,top-quartile FCF yield 12.9%; cheap at 8.4x EV/EBIT; buying back stock -7.9%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,18.530000686645508,3734940514.7615128,6306940514.761513,5.601190510445393,865000000.0,0.23159672733241185,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,-0.2641974397672592,-0.1772405665870166,-0.3933391969581588,131248956.21398926,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9311740890688259,0.9442446043165468,0.976083707025411,0.2926829268292683,0.8514442916093535,0.799125923769881,top-quartile FCF yield 23.2%; cheap at 5.6x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,18.299999237060547,896655292.3178291,644419292.3178291,3.1781584214131096,208498000.0,0.23252860021718985,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,-0.04761908237394186,-0.04188487583410305,-0.2294737163342928,7374271.494579315,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9325236167341431,0.9820143884892086,0.8550074738415545,0.32113821138211385,0.8982118294360385,0.7977791039766118,top-quartile FCF yield 23.3%; cheap at 3.2x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; net cash
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,52.130001068115234,2230261206.2268333,2236993181.2268333,10.64345314004608,210143612.0,0.0942237668903016,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,0.5668724216957413,0.4673260501575982,0.0,25515506.46572113,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7368421052631579,0.789568345323741,0.7533632286995515,0.9186991869918699,0.5185694635488308,0.7934084659654301,cheap at 10.6x EV/EBIT; high ROIC 13.4%; revenue +36.3%; 12-1 momentum 56.7%
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,68.97000122070312,2371045322.305237,3329845322.305237,7.952819016730921,273500000.0,0.11534996713352194,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,0.2908625587686535,-0.0130222677229761,-0.1142930680873715,15911333.461227417,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8002699055330634,0.8723021582733813,0.9387144992526159,0.21544715447154472,0.8830811554332875,0.7919629745927785,top-quartile FCF yield 11.5%; cheap at 8.0x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 29.1%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.329999923706055,1528852021.217186,2170752021.217186,6.621982310537159,172686000.0,0.11295141557422747,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,0.14999999337726155,0.05832790672261878,-0.03941176919376144,19570420.22482872,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7894736842105263,0.9262589928057554,0.8310911808669657,0.2886178861788618,0.8707015130674003,0.7912286514259019,top-quartile FCF yield 11.3%; cheap at 6.6x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 15.0%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,36.185001373291016,4984460780.7699585,4987299780.7699585,11.568723366558165,263149000.0,0.052793875119898304,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,0.34930291758883025,0.12027870674909713,-0.10565985684419499,34360933.052101135,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5236167341430499,0.75,0.929745889387145,0.5962059620596206,0.9037138927097662,0.7906564956599165,cheap at 11.6x EV/EBIT; high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 34.9%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,24.299999237060547,791101371.0620384,900367371.0620384,5.012176685419617,327583000.0,0.41408473298463144,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,-0.08758938504956237,-0.3865185846346577,-0.5124398241840937,26159957.252235413,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9811066126855601,0.9586330935251799,0.9431988041853513,0.8672086720867209,0.18844566712517197,0.7877185699215967,top-quartile FCF yield 41.4%; cheap at 5.0x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,9.029999732971191,1127877352.5972033,1012528352.5972033,7.83042180699578,242469000.0,0.21497816180248502,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,-0.39348369160156516,-0.3276247559360721,-0.5915875403122566,34958564.225320816,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9163292847503374,0.8776978417266187,0.8729446935724963,0.38346883468834686,0.8844566712517195,0.7869794651979038,top-quartile FCF yield 21.5%; cheap at 7.8x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,83.58999633789062,4251136443.7561035,3554256443.7561035,9.484517239164184,324293000.0,0.07628383710814748,0.23206156337646172,0.06430621864005692,-696880000.0,-1.8596211270123792,-0.02049267155871415,0.160511786890968,0.3446945124910643,-0.031177590165331837,27323648.941078186,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1972606000.0,398565000.0,1095445000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.6545209176788124,0.8435251798561151,0.8953662182361734,0.5298102981029811,0.7469050894085282,0.7840255406565221,cheap at 9.5x EV/EBIT; high ROIC 23.2%; net cash; 12-1 momentum 16.1%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.130001068115234,1620782069.9998932,1888481069.9998932,4.340118564448346,521449000.0,0.3217267821824031,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,0.5130423824444228,0.1561311094317761,-0.003752719024468165,15971587.008361816,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.970310391363023,0.9658273381294964,0.8236173393124065,0.573170731707317,0.328748280605227,0.7823348162234941,top-quartile FCF yield 32.2%; cheap at 4.3x EV/EBIT; high ROIC 16.6%; 12-1 momentum 51.3%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.119999885559082,2412617913.5415993,2066297913.5415993,16.574537877237756,206615000.0,0.08563933760099617,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,0.057863554386746285,0.48953965963205537,-0.006973527224940823,25174190.901477337,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7058029689608637,0.5575539568345323,0.9342301943198804,0.5691056910569106,0.889958734525447,0.781330309139527,high ROIC 32.1%; buying back stock -6.0%; net cash; 12-1 momentum 5.8%
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,26.290000915527344,2017147589.6654816,1864515589.6654816,21.86422587175301,191782000.0,0.09507583926062872,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,0.34472446593015804,0.47779649030715277,-0.18757724290284783,31935679.379758835,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7408906882591093,0.4118705035971223,0.8878923766816144,0.6476964769647696,0.9587345254470426,0.7794169141899316,high ROIC 22.4%; buying back stock -10.8%; net cash; 12-1 momentum 34.5%
