cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,181.86000061035156,3215987881.5533752,4137190881.5533752,6.890448885376626,803193000.0,0.24975000826559227,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.08893033009631279,-0.13593386441971145,-0.18261496642401243,47793135.50331116,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9460188933873145,0.9133574007220217,0.8355754857997011,0.9525745257452575,0.4307065217391305,0.8156465654786851,top-quartile FCF yield 25.0%; cheap at 6.9x EV/EBIT; high ROIC 17.3%; revenue +48.5%
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.470000267028809,660188445.09338,403496445.09338,2.687450097530854,172786000.0,0.26172224201161287,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.459124091198832,0.3444444461264098,-0.3529411636137918,11783543.083348274,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9568151147098516,0.9873646209386282,0.9745889387144993,0.9986449864498645,0.15760869565217395,0.8150044712930035,top-quartile FCF yield 26.2%; cheap at 2.7x EV/EBIT; high ROIC 58.1%; revenue +617.0%; net cash
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,41.86000061035156,2437775446.5246735,2021967446.5246735,9.69912767137883,347889000.0,0.14270756582438937,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.018918276639049436,0.4682567616378204,-0.023331777549216337,26281157.30447769,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8529014844804319,0.8393501805054151,0.9267563527653214,0.8523035230352304,0.3410326086956522,0.8124688298964102,top-quartile FCF yield 14.3%; cheap at 9.7x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 1.9%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,154.14999389648438,2815440808.623596,2650224808.623596,5.313563491945313,644753000.0,0.22900605760389076,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.4969372403055863,0.40764235670624727,0.0,16986018.69949341,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9284750337381916,0.9530685920577617,0.6905829596412556,0.4065040650406504,0.8206521739130435,0.8098565648781806,top-quartile FCF yield 22.9%; cheap at 5.3x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 49.7%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.670000076293945,1864617312.8201466,2910617312.8201466,3.000636404969223,1036000000.0,0.5556099864980328,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.23310345616833916,-0.11523878335447102,-0.2436811506491413,26356423.961935043,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9932523616734144,0.9855595667870036,0.8565022421524664,0.2506775067750677,0.9565217391304348,0.8085026833036772,top-quartile FCF yield 55.6%; cheap at 3.0x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,74.41999816894531,296564660.16322327,188321660.16322327,7.100315204283953,38976000.0,0.13142496472286477,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.3546520719493633,-0.09651577409916512,-0.18138823923551306,7965895.55393219,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.835357624831309,0.9043321299638989,0.8146487294469357,0.3956639566395664,0.842391304347826,0.8084787490459073,top-quartile FCF yield 13.1%; cheap at 7.1x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 35.5%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.130001068115234,643754529.4331284,1093101529.4331284,7.2757508332265814,105853000.0,0.16443068772379915,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.4463811690695838,0.11382371745019548,-0.11844410506241454,7535294.970588684,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8798920377867746,0.9007220216606499,0.9013452914798207,0.2981029810298103,0.8016304347826086,0.8063385533479329,top-quartile FCF yield 16.4%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 44.6%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,87.31999969482422,4590335280.397179,4043461280.3971786,17.431642734757904,567211000.0,0.12356635525562788,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.4358905021897421,0.23097357439543842,-0.11809343648384163,43087089.49306488,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8164642375168691,0.5270758122743682,0.9118086696562033,0.8970189701897019,0.6263586956521738,0.8057452770578634,top-quartile FCF yield 12.4%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 43.6%
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,73.66999816894531,4026332085.326233,5094541085.326233,15.125950349535144,434762000.0,0.10797966754517554,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.08155991149578234,-0.05096157711364602,-0.16445503347086488,60853143.3581543,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7773279352226721,0.6137184115523466,0.8026905829596412,0.8455284552845529,0.7255434782608696,0.8029617726560165,top-quartile FCF yield 10.8%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 8.2%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,284.3299865722656,3389846074.1615295,6273746074.16153,8.547337975696907,424500000.0,0.1252269249732819,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.40694573298630954,-0.11962874245838828,-0.4137282945736678,49730301.484298706,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8205128205128205,0.8610108303249098,0.6591928251121076,0.7289972899728997,0.9307065217391304,0.8000840575323735,top-quartile FCF yield 12.5%; cheap at 8.5x EV/EBIT; buying back stock -7.9%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,18.170000076293945,890285650.7682171,638049650.7682171,3.1467445109768306,208498000.0,0.2341922503413253,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.26476934694243137,-0.05806121234197881,-0.23494736520867598,6896993.398065567,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9338731443994602,0.9819494584837545,0.8550074738415545,0.3252032520325203,0.8980978260869565,0.7988262309688492,top-quartile FCF yield 23.4%; cheap at 3.1x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; net cash
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,18.969999313354492,3823627435.2384872,6395627435.238487,5.67995331726331,865000000.0,0.22622496952191898,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.2973993825630523,-0.1304966298661231,-0.3789339130766015,131993898.65945816,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9244264507422402,0.9422382671480144,0.976083707025411,0.2953929539295393,0.8519021739130435,0.7980087105516497,top-quartile FCF yield 22.6%; cheap at 5.7x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,35.95000076293945,4952089597.094421,4954928597.094421,11.49363398243205,263149000.0,0.05313898200759524,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.361359506204854,0.12625315404176551,-0.11146807769612643,34400378.87376785,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5236167341430499,0.7581227436823105,0.929745889387145,0.5975609756097561,0.9035326086956522,0.7925157903035829,cheap at 11.5x EV/EBIT; high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 36.1%
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,69.83000183105469,2400610356.207855,3359410356.207855,8.02343051399058,273500000.0,0.113929359378436,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.33200900714018555,0.039291550732576175,-0.10324901286689947,15887272.087554932,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7935222672064778,0.8700361010830325,0.9387144992526159,0.2181571815718157,0.8831521739130435,0.7907164446053971,top-quartile FCF yield 11.4%; cheap at 8.0x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 33.2%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.469999313354492,1541959084.9546738,2183859084.954674,6.661966032014502,172686000.0,0.11199129839756815,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.11827196103605497,0.07999995497406509,-0.03117651097914753,19224622.552690506,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.786774628879892,0.9205776173285198,0.8310911808669657,0.29132791327913277,0.8709239130434783,0.7901390506795978,top-quartile FCF yield 11.2%; cheap at 6.7x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 11.8%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,53.56999969482422,2291868208.113762,2298600183.113762,10.936574837146043,210143612.0,0.0916909668959329,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.5514767302528434,0.5790956560811928,0.0,25631627.928733826,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7273954116059379,0.7833935018050542,0.7518684603886397,0.9173441734417345,0.5190217391304348,0.7898046572743601,cheap at 10.9x EV/EBIT; high ROIC 13.4%; revenue +36.3%; 12-1 momentum 55.1%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.700000762939453,771568052.9379616,880834052.9379616,4.903438358335531,327583000.0,0.42456786378419364,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.09724674057293303,-0.3642703449845325,-0.5244783168061677,24075565.419960022,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9811066126855601,0.9584837545126353,0.9431988041853513,0.8658536585365854,0.1942934782608695,0.7885872616362003,top-quartile FCF yield 42.5%; cheap at 4.9x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,9.1899995803833,1147861871.9384623,1032512871.9384623,7.984972754286019,242469000.0,0.2112353462795382,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.41702129435802826,-0.30954175126555306,-0.5843510028633521,33841142.936906815,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9109311740890689,0.871841155234657,0.8729446935724963,0.3875338753387534,0.8845108695652174,0.7855523535600385,top-quartile FCF yield 21.1%; cheap at 8.0x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.7400016784668,1642689404.9998322,1910388404.9998322,4.390466133635698,521449000.0,0.31743614977540646,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.4628345788441044,0.22347109822814826,0.0,15356053.659210205,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.970310391363023,0.9657039711191335,0.8236173393124065,0.5745257452574526,0.3315217391304348,0.7831358372364902,top-quartile FCF yield 31.7%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 46.3%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.179999828338623,2432948944.312399,2086628944.312399,16.737620575712892,206615000.0,0.08492368920564983,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.05325438527933213,0.48041236484984506,0.0,24873445.963418484,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7017543859649122,0.5541516245487365,0.9342301943198804,0.5704607046070461,0.8899456521739131,0.7801085123228977,high ROIC 32.1%; buying back stock -6.0%; net cash; 12-1 momentum 5.3%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,85.58999633789062,4352850443.7561035,3655970443.7561035,9.755940587965895,324293000.0,0.07450129614840739,0.23206156337646172,0.06430621864005692,-696880000.0,-1.8596211270123792,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.16932263997680574,0.3370936036271941,-0.007997246768295274,27951511.140174866,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1972606000.0,398565000.0,1095445000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.6396761133603239,0.832129963898917,0.8953662182361734,0.5311653116531165,0.7472826086956521,0.7791240431688368,cheap at 9.8x EV/EBIT; high ROIC 23.2%; net cash; 12-1 momentum 16.9%
