cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,10.8100004196167,1727207695.135806,2773207695.135806,2.8589770052946455,1036000000.0,0.5998120567188313,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.2571628369857415,-0.06970735575901521,-0.29941670733534376,28603045.615754128,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9959893048128342,0.983957219251337,0.8535502958579881,0.25100671140939596,0.9529569892473119,0.8074921041157734,top-quartile FCF yield 60.0%; cheap at 2.9x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,247.7899932861328,2954208052.705765,5838108052.705765,7.9538256848852384,424500000.0,0.14369333250283428,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.4229492553771138,-0.21746393233991756,-0.4504421562320323,66879025.051727295,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8516042780748663,0.875222816399287,0.6479289940828402,0.72751677852349,0.928763440860215,0.8062072615881396,top-quartile FCF yield 14.4%; cheap at 8.0x EV/EBIT; buying back stock -7.9%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,154.66000366210938,2824755776.9258423,2659539776.9258423,5.332239520989487,644753000.0,0.2282508828786888,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.6595832570201086,0.3508688561547224,-0.047660040180226626,18973809.496917725,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9184491978609626,0.946524064171123,0.6849112426035503,0.4053691275167785,0.821236559139785,0.8052980382584399,top-quartile FCF yield 22.8%; cheap at 5.3x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 66.0%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.369998931884766,648152471.5668716,1097499471.5668716,7.305023805848492,105853000.0,0.16331496776384483,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.33632603544138395,0.396367905188282,-0.11242157374599837,6175462.347774506,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8823529411764706,0.8859180035650625,0.900887573964497,0.2966442953020134,0.8024193548387097,0.8036444337693507,top-quartile FCF yield 16.3%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 33.6%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.799999237060547,3386238287.8205414,5958238287.820541,5.291508248508474,865000000.0,0.25544569710619314,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.2277197603323572,-0.04960187143892225,-0.35197076406054784,126619831.09462738,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9344919786096256,0.9500891265597148,0.9748520710059172,0.29395973154362415,0.8521505376344086,0.8011086890706581,top-quartile FCF yield 25.5%; cheap at 5.3x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,16.559999465942383,811399550.8724804,559163550.8724804,2.7576926534287494,208498000.0,0.25696095071263797,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.23500447467059815,-0.06069198784792751,-0.2886598377360887,3813248.082780838,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9371657754010695,0.9857397504456328,0.8505917159763313,0.32483221476510066,0.8991935483870968,0.7995046009950462,top-quartile FCF yield 25.7%; cheap at 2.8x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.069999694824219,1007970117.432518,892621117.432518,6.903115202058032,242469000.0,0.24055177411172898,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.5566477119167452,-0.2762331864646326,-0.6350068081388487,23843232.43499756,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9264705882352942,0.9090909090909091,0.871301775147929,0.38791946308724834,0.885752688172043,0.7961070847466847,top-quartile FCF yield 24.1%; cheap at 6.9x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,72.0,3661704000.0,3259630000.0,8.698307907018943,324293000.0,0.08856341200708741,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.19707969524762436,0.17609721549427082,-0.15948596492728095,46228370.224990845,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7072192513368984,0.8520499108734403,0.8520710059171598,0.5315436241610738,0.7473118279569892,0.7880391240491124,cheap at 8.7x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 19.7%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.639999389648438,737059058.4496307,846325058.4496307,4.711333243056129,327583000.0,0.44444606744140086,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.2326037920917171,-0.31868794157302593,-0.5457464020799591,22521580.879240036,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9812834224598931,0.9607843137254902,0.9437869822485208,0.8630872483221477,0.1908602150537635,0.787960436361963,top-quartile FCF yield 44.4%; cheap at 4.7x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,71.79000091552734,2467991051.8539276,3426791051.8539276,8.184358853245588,273500000.0,0.11081887829153587,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.2135801875256711,0.032949653460825123,-0.07807887012462655,17780536.744880676,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7767379679144385,0.8663101604278075,0.9393491124260355,0.21879194630872484,0.8844086021505376,0.7871195578455088,top-quartile FCF yield 11.1%; cheap at 8.2x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 21.4%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,9.430000305175781,834182966.3460159,1107335966.346016,7.058175415082294,157915000.0,0.18930499227491712,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5812977119242628,-0.3220704235356129,-0.6320717669155894,24717178.7036705,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9010695187165776,0.9019607843137255,0.5547337278106509,0.6093959731543624,0.9610215053763441,0.7856363018743322,top-quartile FCF yield 18.9%; cheap at 7.1x EV/EBIT; buying back stock -12.0%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.0,1591578964.0,2233478964.0,6.813333833623135,172686000.0,0.10849980045350738,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.1117764059447095,0.23099199735374376,0.0,19888106.49365902,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7700534759358288,0.9126559714795008,0.8298816568047337,0.28993288590604027,0.8723118279569892,0.7849671636166186,top-quartile FCF yield 10.8%; cheap at 6.8x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 11.2%
1817358,ASO,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Nasdaq,48.130001068115234,2984944262.472767,3180889262.472767,6.21044246300698,222130000.0,0.07441679993581676,0.17041320295252063,0.020218254135452307,195945000.0,0.3825675928963029,-0.06705265105261093,dei:EntityCommonStockSharesOutstanding,,0.006116960447704045,-0.0956306896299366,-0.20645245123471667,110149827.8342247,6053414000.0,5933450000.0,512184000.0,376768000.0,434798000.0,212668000.0,2178433000.0,494158000.0,298213000.0,62018371.0,66475746.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6403743315508021,0.9233511586452763,0.8284023668639053,0.3718120805369127,0.9086021505376344,0.7845084176269063,cheap at 6.2x EV/EBIT; high ROIC 17.0%; buying back stock -6.7%; 12-1 momentum 0.6%
