cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,71.08000183105469,283254731.33677673,175011731.33677673,6.598489286158306,38976000.0,0.1376005259155207,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.23879496324065164,-0.1045602886060304,-0.21812783007641312,7729624.445114136,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8409090909090909,0.9232142857142858,0.8136094674556213,0.3946308724832215,0.8400537634408602,0.812483496000616,top-quartile FCF yield 13.8%; cheap at 6.6x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 23.9%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,41.099998474121094,2393515663.4383163,1977707663.4383163,9.486818967991962,347889000.0,0.14534644803629693,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.1623529546401079,0.42757892209564274,-0.04106397832867492,29798933.03958893,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.856951871657754,0.8392857142857143,0.9230769230769231,0.8496644295302014,0.3360215053763441,0.8110000887853874,top-quartile FCF yield 14.5%; cheap at 9.5x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 16.2%
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,97.70999908447266,3842913060.9225082,3316113060.9225082,8.435800205857308,525300000.0,0.13669317824064942,0.23727765892420538,0.01637877024970913,-526800000.0,-1.3401170185703384,-0.04423916412628015,dei:EntityCommonStockSharesOutstanding,,0.049844072642132975,0.15203259682185122,-0.0709834483737154,86564179.44171906,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1835600000.0,0.0,526800000.0,39329783.0,41150235.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.839572192513369,0.8678571428571429,0.8949704142011834,0.35570469798657717,0.842741935483871,0.8101692766084287,top-quartile FCF yield 13.7%; cheap at 8.4x EV/EBIT; high ROIC 23.7%; buying back stock -4.4%; debt data missing (net cash unverified); 12-1 momentum 5.0%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.039999961853027,1763956720.4649267,2809956720.4649267,2.8968625984174503,1036000000.0,0.5873159970313451,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.25086623762999183,-0.10170870658095033,-0.28451071007757456,25934549.903564453,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946524064171123,0.9857142857142858,0.856508875739645,0.25100671140939596,0.9543010752688172,0.8084366709098513,top-quartile FCF yield 58.7%; cheap at 2.9x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,156.88999938964844,2865485074.5123596,2700269074.5123596,5.413899653369234,644753000.0,0.2250065811666188,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.435919176603043,0.40136735613723107,0.0,17346988.961868286,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9211229946524064,0.9482142857142857,0.6863905325443787,0.4053691275167785,0.8185483870967742,0.8059290655049248,top-quartile FCF yield 22.5%; cheap at 5.4x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 43.6%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.300000190734863,1081387226.3783054,2166287226.3783054,6.061240140957765,255900000.0,0.23664048710565924,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.6937151824145588,-0.4721907067094395,-0.7557131530001236,29807848.10763836,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.93048128342246,0.9392857142857143,0.9630177514792899,0.7718120805369127,0.9247311827956989,0.8058656025040153,top-quartile FCF yield 23.7%; cheap at 6.1x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,86.2300033569336,4533035135.381035,3986161135.381035,17.184617825328544,567211000.0,0.12512830433914598,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.6168832887065638,0.23703288688241608,-0.1291020820169828,36505433.86066437,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8168449197860963,0.5267857142857143,0.9068047337278107,0.8939597315436242,0.6209677419354839,0.8030725682557459,top-quartile FCF yield 12.5%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 61.7%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,36.2599983215332,664461640.9622269,1113808640.9622269,7.4135786377853075,105853000.0,0.15930641210034502,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.33489885677603515,0.21108876669145027,-0.09008783663867048,7298937.204685211,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8743315508021391,0.8964285714285715,0.8994082840236687,0.2953020134228188,0.799731182795699,0.8030403204945795,top-quartile FCF yield 15.9%; cheap at 7.4x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 33.5%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.450000762939453,3517253773.1794586,6089253773.179459,5.407863031242859,865000000.0,0.24593050595211222,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.3090408652732378,-0.11080888772604269,-0.3534302172279742,131367074.88448143,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9398395721925134,0.95,0.9748520710059172,0.29261744966442954,0.8494623655913979,0.8013542916908515,top-quartile FCF yield 24.6%; cheap at 5.4x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,281.8399963378906,3360159850.339508,6244059850.339508,8.506893529072899,424500000.0,0.12633327547113832,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.43656347011474694,-0.09564897992197696,-0.4188625079529904,58873048.9150238,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8221925133689839,0.8625,0.6538461538461539,0.7261744966442953,0.928763440860215,0.7986953209439296,top-quartile FCF yield 12.6%; cheap at 8.5x EV/EBIT; buying back stock -7.9%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.3700008392334,851087640.950388,598851640.950388,2.953427075434064,208498000.0,0.24497829596864498,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.2537829288745298,-0.06411630716329664,-0.25386596533918315,6181169.558439255,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9371657754010695,0.9839285714285715,0.8535502958579881,0.3221476510067114,0.896505376344086,0.7986595340076853,top-quartile FCF yield 24.5%; cheap at 3.0x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,67.12999725341797,2307789809.438217,3266589809.438217,7.801743036632953,273500000.0,0.11851165945939324,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.3229592164092707,0.04629042116253124,-0.13792224366700023,15372309.958724976,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8008021390374331,0.8803571428571428,0.9393491124260355,0.21879194630872484,0.8817204301075269,0.7942041541473727,top-quartile FCF yield 11.9%; cheap at 7.8x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 32.3%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.40999984741211,1050437280.591259,935088280.591259,7.231536425647946,242469000.0,0.23082672757341743,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.4775000214576721,-0.3223207130686735,-0.619629144493344,24133222.221269608,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9237967914438503,0.9017857142857143,0.8727810650887574,0.3865771812080537,0.8830645161290323,0.7936010536310816,top-quartile FCF yield 23.1%; cheap at 7.2x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,15.800000190734863,1479232231.457035,2121132231.457035,6.4706147812972,172686000.0,0.11674029021792291,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.15027320749132,0.05827192684366378,-0.07058822407441978,17656280.00600338,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7941176470588235,0.9303571428571429,0.8313609467455622,0.28859060402684567,0.8696236559139785,0.7928099993204705,top-quartile FCF yield 11.7%; cheap at 6.5x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 15.0%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,35.775001525878906,4927983564.188843,4930822564.188843,11.437716744967183,263149000.0,0.05339891997860487,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.3313975071125759,0.07400180279081003,-0.11579331845293372,34570297.579689026,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5187165775401069,0.7517857142857143,0.9275147928994083,0.5986577181208054,0.9018817204301075,0.7897113046552285,cheap at 11.4x EV/EBIT; high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 33.1%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.920000076293945,746174652.4437962,855440652.4437962,4.762078049187224,327583000.0,0.43901652103449657,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.31577564637867994,-0.35654124751313754,-0.5401284107920725,22876001.568222046,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9812834224598931,0.9607142857142857,0.9437869822485208,0.8630872483221477,0.19220430107526887,0.7882152479640233,top-quartile FCF yield 43.9%; cheap at 4.8x EV/EBIT; high ROIC 33.7%; revenue +23.6%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,48.43000030517578,4788516425.464256,8104332425.464256,7.963106727649394,345759000.0,0.07220587114650609,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.31940603438014126,-0.07088830424982062,-0.19278436764314855,55377578.09343338,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6229946524064172,0.8732142857142857,0.7056213017751479,0.938255033557047,0.5282258064516129,0.7836622159809021,cheap at 8.0x EV/EBIT; revenue +41.7%; 12-1 momentum 31.9%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,54.40999984741211,2327805666.681881,2334537641.681881,11.107562687914703,210143612.0,0.09027541044675974,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.5046964258672473,0.8054174973890076,-0.014311610590732826,27771971.887722015,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7152406417112299,0.7678571428571428,0.7514792899408284,0.9154362416107382,0.5161290322580645,0.7832284696756009,cheap at 11.1x EV/EBIT; high ROIC 13.4%; revenue +36.3%; 12-1 momentum 50.5%
