cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,67.41999816894531,3684746960.326233,4752955960.326233,14.111766823609395,434762000.0,0.11798964886357025,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.021497199698892633,0.013878527887506875,-0.2297937156476737,49244462.12135315,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8032345013477089,0.6414414414414414,0.7985074626865671,0.8403247631935047,0.7249322493224932,0.8116880835983431,top-quartile FCF yield 11.8%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 2.1%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,84.51000213623047,4442616189.969749,3895742189.9697495,16.794815464538217,567211000.0,0.12767499503572066,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.5090764359123936,0.249394584363978,-0.1464735933671346,37173979.08691406,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8274932614555256,0.5441441441441441,0.9059701492537313,0.8917456021650879,0.6219512195121951,0.8082608753061369,top-quartile FCF yield 12.8%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 50.9%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,41.540000915527344,2419139818.53701,2003331818.5370102,9.609734869630545,347889000.0,0.1438069008389883,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.1520048506697751,0.504527345064713,-0.030797939244672112,32437738.333854675,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8530997304582211,0.8306306306306306,0.9223880597014925,0.8470906630581867,0.3346883468834688,0.8075794861464001,top-quartile FCF yield 14.4%; cheap at 9.6x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 15.2%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,12.119999885559082,1936517692.3947802,2982517692.39478,3.0747605076234845,1036000000.0,0.5349809113898868,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.23024057302782286,0.024513944524369613,-0.21451719728783192,25111585.307674408,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9932614555256065,0.9837837837837837,0.8537313432835821,0.2516914749661705,0.9539295392953929,0.8072795193709071,top-quartile FCF yield 53.5%; cheap at 3.1x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,100.75,3962475637.25,3435675637.25,8.739953287331469,525300000.0,0.13256863841933014,0.23727765892420538,0.01637877024970913,-526800000.0,-1.3401170185703384,-0.04423916412628015,dei:EntityCommonStockSharesOutstanding,,0.004797376201952863,0.23512438083627774,-0.04207943451693119,94242341.21753693,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1835600000.0,0.0,526800000.0,39329783.0,41150235.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8369272237196765,0.854054054054054,0.8940298507462686,0.35588633288227334,0.8428184281842819,0.806743177917311,top-quartile FCF yield 13.3%; cheap at 8.7x EV/EBIT; high ROIC 23.7%; buying back stock -4.4%; debt data missing (net cash unverified); 12-1 momentum 0.5%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,158.25999450683594,2890507068.1112366,2725291068.1112366,5.4640674547006745,644753000.0,0.2230587868519918,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.5139165204609311,0.49945355681061065,-0.006715667557409155,17336065.049438477,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.921832884097035,0.9477477477477477,0.6850746268656717,0.40460081190798375,0.8197831978319783,0.8058078536900833,top-quartile FCF yield 22.3%; cheap at 5.5x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 51.4%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.199999809265137,1069759362.6216946,2154659362.6216946,6.0287055473466555,255900000.0,0.2392126761787412,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.705440917539458,-0.45335710927090433,-0.7583399032567916,29340712.210617065,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9285714285714286,0.9351351351351351,0.9626865671641791,0.7686062246278755,0.924119241192412,0.8038237193382062,top-quartile FCF yield 23.9%; cheap at 6.0x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,36.91999816894531,676556086.6860657,1125903086.6860657,7.494080010423829,105853000.0,0.15645857318126194,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.38211372247289455,0.2286189386458295,-0.07352573192891199,7201588.2526397705,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8733153638814016,0.8954954954954955,0.8985074626865671,0.2963464140730717,0.8008130081300813,0.8028955488533235,top-quartile FCF yield 15.6%; cheap at 7.5x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 38.2%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.31999969482422,848637706.9271317,596401706.9271317,2.9413444476469395,208498000.0,0.24568552433871843,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.16849317800605768,-0.022573342778225647,-0.25601378075732717,5766898.872928619,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9366576819407008,0.9873873873873874,0.8507462686567164,0.3234100135317997,0.8970189701897019,0.7990440643412613,top-quartile FCF yield 24.6%; cheap at 2.9x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.90999984741211,3609972022.1641083,6181972022.164108,5.490206058760309,865000000.0,0.23961404539679765,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.3096278932033406,-0.06162806466193471,-0.3132168483521772,131352075.81301689,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.931266846361186,0.9459459459459459,0.9746268656716418,0.2936400541271989,0.8495934959349594,0.7990146416081865,top-quartile FCF yield 24.0%; cheap at 5.5x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,284.010009765625,3386031238.6779785,6269931238.6779785,8.542140652149834,424500000.0,0.1253680105342853,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.45879543949054047,-0.0493952004183853,-0.386848004197646,58927540.26100159,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.816711590296496,0.8648648648648649,0.6507462686567164,0.7225981055480379,0.9281842818428184,0.7966210222417867,top-quartile FCF yield 12.5%; cheap at 8.5x EV/EBIT; buying back stock -7.9%
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,68.25,2346293176.5,3305093176.5,7.893702356102221,273500000.0,0.11656684797079961,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.2815584109468705,0.0563380181901012,-0.12353926296739837,15839320.714683533,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7991913746630728,0.8774774774774775,0.9388059701492537,0.22056833558863329,0.8821138211382114,0.7936313958033298,top-quartile FCF yield 11.7%; cheap at 7.9x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 28.2%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.010000228881836,1498892916.348442,2140792916.348442,6.5305906358818895,172686000.0,0.11520903068959219,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.08459022396900617,0.10110043128510893,-0.058235280654009625,17806927.26448059,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.793800539083558,0.9261261261261261,0.8283582089552238,0.2895805142083897,0.8699186991869918,0.7915568175120579,top-quartile FCF yield 11.5%; cheap at 6.5x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 8.5%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,35.83000183105469,4935559821.026611,4938398821.026611,11.455290908013907,263149000.0,0.05331695076998666,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.28719007884495595,0.04582614087679926,-0.11443394360319759,33588680.27896881,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5296495956873315,0.7495495495495496,0.926865671641791,0.5967523680649527,0.9024390243902439,0.7910512418667737,cheap at 11.5x EV/EBIT; high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 28.7%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.699999809265137,1086659251.6765738,971310251.6765738,7.511660247910583,242469000.0,0.22313250416439367,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.4709835428562107,-0.2874693053166054,-0.6065129095839134,23079986.2663126,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9231805929919138,0.8900900900900901,0.8701492537313433,0.3870094722598105,0.8834688346883469,0.7907796487523011,top-quartile FCF yield 22.3%; cheap at 7.5x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.809999465942383,742593515.1434269,851859515.1434269,4.742142527908809,327583000.0,0.4411336664268197,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.27931391119256166,-0.3388405951900758,-0.5423354856318555,21393339.791851044,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9824797843665768,0.9621621621621621,0.9432835820895522,0.8606224627875507,0.18970189701897022,0.7876499776849624,top-quartile FCF yield 44.1%; cheap at 4.7x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,9.9399995803833,879297780.1804781,1152450780.180478,7.345737888929472,157915000.0,0.1795921740728011,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5959522849891801,-0.310440540639063,-0.633750928374208,22058881.889357567,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8975741239892183,0.8990990990990991,0.5552238805970149,0.6062246278755075,0.962059620596206,0.7840362704314091,top-quartile FCF yield 18.0%; cheap at 7.3x EV/EBIT; buying back stock -12.0%
