cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,66.9800033569336,266916184.117424,158673184.117424,5.982474988403424,38976000.0,0.146023367331122,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.16096528684900258,-0.12329840289014238,-0.26322736047968753,6823669.26776886,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.853887399463807,0.9283154121863799,0.8115727002967359,0.39030955585464333,0.84366576819407,0.8155501671991273,top-quartile FCF yield 14.6%; cheap at 6.0x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 16.1%
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,65.69000244140625,3590196431.2316895,4658405431.231689,13.831041516922667,434762000.0,0.121096995200022,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.0423132290629229,-0.045650944548548233,-0.24955719261951093,54661206.265296936,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8042895442359249,0.6451612903225806,0.7997032640949555,0.8425302826379543,0.7250673854447439,0.8133503533472319,top-quartile FCF yield 12.1%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 4.2%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,40.47999954223633,2357409161.981495,1941601161.981495,9.31362054781044,347889000.0,0.14757260029802619,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.17240320997270153,0.46666662980968887,-0.05552965548816202,44905443.80208969,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8605898123324397,0.8333333333333334,0.9243323442136498,0.8492597577388964,0.33692722371967654,0.8108884942675992,top-quartile FCF yield 14.8%; cheap at 9.3x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 17.2%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,8.4399995803833,981387908.567728,2066287908.567728,5.781443504666279,255900000.0,0.2607531616865643,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7169444561004639,-0.4918724099791191,-0.7706521805608206,28273112.893719673,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9396782841823056,0.9372759856630825,0.9629080118694362,0.7711978465679677,0.9258760107816711,0.8073872278128926,top-quartile FCF yield 26.1%; cheap at 5.8x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,84.36000061035156,4434730742.205643,3887856742.2056427,16.760820750926417,567211000.0,0.12790201547115662,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.39870487918090647,0.16660280046270648,-0.14798856508807345,40435212.00645447,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8163538873994638,0.5448028673835126,0.9080118694362018,0.8936742934051144,0.6226415094339622,0.807096885411651,top-quartile FCF yield 12.8%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 39.9%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,10.880000114440918,1738392154.6052198,2784392154.60522,2.87050737588167,1036000000.0,0.5959529886599554,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.2168237693538314,-0.10305028756857626,-0.2948801102232401,28741905.713038445,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946380697050938,0.9838709677419355,0.8531157270029673,0.2489905787348587,0.954177897574124,0.8069586481517959,top-quartile FCF yield 59.6%; cheap at 2.9x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,247.50999450683594,2950869844.259262,5834769844.259262,7.949277716974471,424500000.0,0.14385588738379598,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.4234545154002234,-0.22894911044116817,-0.4510631479168352,64246317.004089355,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8498659517426274,0.8763440860215054,0.6468842729970327,0.7254374158815612,0.9299191374663073,0.8056901728218067,top-quartile FCF yield 14.4%; cheap at 7.9x EV/EBIT; buying back stock -7.9%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,154.4199981689453,2820372246.037079,2655156246.037079,5.323450768570991,644753000.0,0.22860563916906576,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.6534529083008205,0.37253480291205965,-0.04913790657298667,18986814.88319397,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9182305630026809,0.9498207885304659,0.6839762611275965,0.40107671601615075,0.8221024258760108,0.8050413509105809,top-quartile FCF yield 22.9%; cheap at 5.3x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 65.3%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.79999923706055,656032193.619194,1105379193.619194,7.35747171918872,105853000.0,0.161353361968459,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.33828102784564473,0.3094366875368093,-0.10163110143380927,6388195.358104706,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8793565683646113,0.8870967741935484,0.900593471810089,0.29475100942126514,0.8032345013477089,0.8030064650274445,top-quartile FCF yield 16.1%; cheap at 7.4x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 33.8%
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,17.020000457763672,3430582132.507675,6002582132.507675,5.33088999334607,865000000.0,0.25214379559766004,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.1911433650393375,-0.06359937494812129,-0.34348457115000497,131119631.53188705,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9289544235924933,0.9480286738351255,0.9747774480712166,0.2920592193808883,0.8530997304582211,0.7993838990675888,top-quartile FCF yield 25.2%; cheap at 5.3x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,16.549999237060547,810909564.0678291,558673564.0678291,2.7552761278713245,208498000.0,0.257116217687821,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.20437954044906048,-0.04939693382475219,-0.28908940081971746,3867307.9781723022,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9369973190348525,0.985663082437276,0.8501483679525222,0.32166890982503366,0.9002695417789758,0.798949444205732,top-quartile FCF yield 25.7%; cheap at 2.8x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.180000305175781,1021709563.817482,906360563.817482,7.009369669217304,242469000.0,0.23731695247526782,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.5710015053514101,-0.28371276265084044,-0.6300316562928527,23535277.904844284,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9222520107238605,0.9050179211469535,0.870919881305638,0.3822341857335128,0.8867924528301887,0.7934432903480307,top-quartile FCF yield 23.7%; cheap at 7.0x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,71.75,2466615903.5,3425415903.5,8.181074524719369,273500000.0,0.11088066026490695,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.24702748084967774,0.07410174733685038,-0.078592558504188,17927855.17337799,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7774798927613941,0.8691756272401434,0.9391691394658753,0.21668909825033647,0.8854447439353099,0.7875917003306119,top-quartile FCF yield 11.1%; cheap at 8.2x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 24.7%
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.450000762939453,730873536.6879616,840139536.6879616,4.6768996007925,327583000.0,0.44820749904898793,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.24167830460555073,-0.3536778359448478,-0.549558573551213,22543702.33013153,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9812332439678284,0.9587813620071685,0.9436201780415431,0.8627187079407806,0.19137466307277629,0.7875456310060194,top-quartile FCF yield 44.8%; cheap at 4.7x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.75,1568173391.0,2210073391.0,6.741934019706537,172686000.0,0.11011920046027614,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.06834296907156157,0.2164124504844278,-0.014705882352941124,19787952.748656273,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7761394101876675,0.9121863799283154,0.8293768545994066,0.288021534320323,0.8733153638814016,0.7858079085834229,top-quartile FCF yield 11.0%; cheap at 6.7x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 6.8%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,73.95999908447266,3761383673.439026,3359309673.439026,8.964302664596874,324293000.0,0.08621641080913704,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.19993278968863737,0.20427111241798346,-0.1366053157713234,43604804.24121857,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6983914209115282,0.8494623655913979,0.8516320474777448,0.5262449528936743,0.7479784366576819,0.7847418447064054,cheap at 9.0x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 20.0%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,53.15999984741211,2274327315.431881,2281059290.431881,10.85311652763444,210143612.0,0.09239813925380173,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.7628319475620409,0.6718534775366931,-0.08832106679108864,32120238.35067749,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7184986595174263,0.7706093189964158,0.7477744807121661,0.9165545087483177,0.5188679245283019,0.7844609785005257,cheap at 10.9x EV/EBIT; revenue +36.3%; 12-1 momentum 76.3%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,9.59000015258789,848336640.048008,1121489640.048008,7.148391135326751,157915000.0,0.18614662216058883,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5872534194794994,-0.3174377208256607,-0.6339694704836352,25022134.55804825,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8981233243967829,0.8960573476702509,0.5563798219584569,0.604306864064603,0.9609164420485176,0.7831567600277223,top-quartile FCF yield 18.6%; cheap at 7.1x EV/EBIT; buying back stock -12.0%
