cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,66.81999969482422,3651954871.721039,4720163871.721039,14.014405452723922,434762000.0,0.11904911623267454,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.021497199698892633,0.004855603144135356,-0.23664810022080662,47685880.8055645,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8043184885290149,0.6498194945848376,0.7982062780269058,0.8414634146341463,0.7245590230664858,0.813673339768278,top-quartile FCF yield 11.9%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 2.1%
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,71.36000061035156,284370530.1122589,176127530.1122589,6.6405583875224865,38976000.0,0.13706061589649857,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.18197779886389442,-0.03567566742768158,-0.2150478744277744,7318125.231613922,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8434547908232118,0.9205776173285198,0.8101644245142003,0.3943089430894309,0.841248303934871,0.811950815938047,top-quartile FCF yield 13.7%; cheap at 6.6x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 18.2%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,84.83000183105469,4459438291.366928,3912564291.366928,16.86733671335668,567211000.0,0.1271933734564888,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.5090764359123936,0.25412545497816885,-0.143241689654641,35771478.89429245,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8286099865047234,0.5469314079422383,0.905829596412556,0.8929539295392954,0.6214382632293081,0.8091526367256243,top-quartile FCF yield 12.7%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 50.9%
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,98.9000015258789,3889715598.7124863,3362915598.7124863,8.5548603376049,525300000.0,0.13504843391991864,0.23727765892420538,0.01637877024970913,-526800000.0,-1.3401170185703384,-0.04423916412628015,dei:EntityCommonStockSharesOutstanding,,0.004797376201952863,0.2124446962715445,-0.059669028407481006,89791301.93895073,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1835600000.0,0.0,526800000.0,39329783.0,41150235.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8394062078272605,0.8628158844765343,0.8938714499252616,0.35501355013550134,0.8439620081411126,0.809013820101134,top-quartile FCF yield 13.5%; cheap at 8.6x EV/EBIT; high ROIC 23.7%; buying back stock -4.4%; debt data missing (net cash unverified); 12-1 momentum 0.5%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,41.65999984741211,2426128123.4938316,2010320123.4938316,9.643256903874589,347889000.0,0.14339267437327677,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.1520048506697751,0.5088735576410277,-0.02799815085979318,30829518.093001746,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8556005398110661,0.8303249097472925,0.922272047832586,0.8482384823848238,0.3351424694708277,0.8083156898493193,top-quartile FCF yield 14.3%; cheap at 9.6x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 15.2%
1688568,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,12.085000038146973,1930925462.6600733,2976925462.6600733,3.0689953223299726,1036000000.0,0.536530290803038,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.23024057302782286,0.021555377522017194,-0.21678549584388374,23990761.377418377,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946018893387314,0.9855595667870036,0.8535127055306427,0.25203252032520324,0.9538670284938942,0.807914742095095,top-quartile FCF yield 53.7%; cheap at 3.1x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1369241,DAC,Danaos Corp,4412,Deep Sea Foreign Transportation of  Freight,NYSE,158.1300048828125,2888132899.401123,2722916899.401123,5.459307369389901,644753000.0,0.22324215071047962,0.10853607671523575,0.02795160288331644,-165216000.0,-0.3312495238247996,-0.038094408481823105,dei:EntityCommonStockSharesOutstanding,,0.5139163958891684,0.49822184601572506,-0.0075315190764548845,16710386.744152833,1042456000.0,1014110000.0,498766000.0,494614000.0,644753000.0,,3795577000.0,872076000.0,1037292000.0,18264294.0,18987616.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.921727395411606,0.9494584837545126,0.6831091180866966,0.4051490514905149,0.819538670284939,0.8057965438056538,top-quartile FCF yield 22.3%; cheap at 5.5x EV/EBIT; buying back stock -3.8%; net cash; 12-1 momentum 51.4%
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.399999618530273,1093014979.2433891,2177914979.243389,6.093774424295996,255900000.0,0.23412304941798698,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.705440917539458,-0.44147357925475594,-0.7530864277940027,28681545.704686068,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9271255060728745,0.9368231046931408,0.9626307922272048,0.7696476964769647,0.9253731343283582,0.8043200467597086,top-quartile FCF yield 23.4%; cheap at 6.1x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1866633,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,37.439998626708984,686085054.5145493,1135432054.5145493,7.5575054048186505,105853000.0,0.15428553544997134,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.38211372247289455,0.24592344683105294,-0.06047678644146459,7014449.622684479,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.873144399460189,0.8880866425992779,0.898355754857997,0.2967479674796748,0.8005427408412483,0.8013755010476775,top-quartile FCF yield 15.4%; cheap at 7.6x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 38.2%
1576427,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.545000076293945,859662176.3932171,607426176.3932171,2.995715120426193,208498000.0,0.24253480695727525,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.16849317800605768,-0.009875803828539698,-0.24634881620263116,5693075.916236019,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9379217273954116,0.9873646209386282,0.8505231689088192,0.3238482384823848,0.898236092265943,0.7995787695982374,top-quartile FCF yield 24.3%; cheap at 3.0x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
701985,BBWI,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,18.06999969482422,3642221881.3282166,6214221881.328217,5.518847141499304,865000000.0,0.23749239562652857,0.5867678100263852,-0.0021896811276858053,2572000000.0,2.2841918294849024,-0.04749254193270536,dei:EntityCommonStockSharesOutstanding,,-0.30962794250129533,-0.05324507372117315,-0.30708138726433054,128417576.22217026,7291000000.0,7307000000.0,1126000000.0,649000000.0,1102000000.0,237000000.0,-1056000000.0,3366000000.0,794000000.0,201561812.0,211611794.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9298245614035088,0.9476534296028881,0.9745889387144993,0.2940379403794038,0.8507462686567164,0.7993702277514032,top-quartile FCF yield 23.7%; cheap at 5.5x EV/EBIT; high ROIC 58.7%; buying back stock -4.7%
1031203,GPI,GROUP 1 AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,284.760009765625,3394972907.4279785,6278872907.4279785,8.554322762163459,424500000.0,0.12503781667041342,0.09935744761056185,0.1322895712415284,2883900000.0,3.9290190735694823,-0.07862954721007076,dei:EntityCommonStockSharesOutstanding,,-0.45879543949054047,-0.04688488889706044,-0.3852288623452632,57086717.16363831,22571400000.0,19934300000.0,734000000.0,325200000.0,694500000.0,270000000.0,2952200000.0,3048400000.0,164500000.0,11922225.0,12939665.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8232118758434548,0.8646209386281588,0.6502242152466368,0.7249322493224932,0.9294436906377205,0.7984865939356928,top-quartile FCF yield 12.5%; cheap at 8.6x EV/EBIT; buying back stock -7.9%
1653477,NGVT,Ingevity Corp,2800,Chemicals & Allied Products,NYSE,67.67500305175781,2326525976.263092,3285325976.263092,7.846491464683764,273500000.0,0.11755725179535739,0.3288982798051109,-0.027081076576951912,958800000.0,2.289945068067829,-0.05726832332934384,dei:EntityCommonStockSharesOutstanding,,0.2815584109468705,0.04743851435462121,-0.13092332522450967,14990046.842641449,1167600000.0,1200100000.0,418700000.0,-167100000.0,331200000.0,57700000.0,46900000.0,1056200000.0,97400000.0,34377922.0,36466285.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8016194331983806,0.8790613718411553,0.9387144992526159,0.22086720867208673,0.8833107191316146,0.7947146464191707,top-quartile FCF yield 11.8%; cheap at 7.8x EV/EBIT; high ROIC 32.9%; buying back stock -5.7%; 12-1 momentum 28.2%
912766,LAUR,"LAUREATE EDUCATION, INC.",8200,Services-Educational Services,Nasdaq,35.845001220703125,4937625977.351074,4940464977.351074,11.46008363995313,263149000.0,0.053294640219219994,0.29764405652404563,0.08635540219143878,2839000.0,0.006585448455353953,-0.06523836596881283,dei:EntityCommonStockSharesOutstanding,,0.28719007884495595,0.04626395145424489,-0.11406322215021081,32790676.68509064,1701930000.0,1566642000.0,431102000.0,281630000.0,366192000.0,103043000.0,1141382000.0,164513000.0,161674000.0,137749360.0,147363087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5303643724696356,0.7509025270758123,0.9267563527653214,0.5975609756097561,0.903663500678426,0.7918495457197904,cheap at 11.5x EV/EBIT; high ROIC 29.8%; buying back stock -6.5%; 12-1 momentum 28.7%
1368458,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.239999771118164,1520426000.651558,2162326000.651558,6.596278333948195,172686000.0,0.1135773789227478,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.08459022396900617,0.11691883175551832,-0.04470589581657858,16978106.619567968,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7894736842105263,0.9259927797833936,0.828101644245142,0.2899728997289973,0.8710990502035278,0.7909280116343175,top-quartile FCF yield 11.4%; cheap at 6.6x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 8.5%
1627475,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.704999923706055,1087283782.7956295,971934782.7956295,7.516490080162941,242469000.0,0.22300433781561838,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.4709835428562107,-0.28705979553566385,-0.6062867623969894,22189818.82605066,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9203778677462888,0.8898916967509025,0.8699551569506726,0.3861788617886179,0.8846675712347354,0.7902142308942435,top-quartile FCF yield 22.3%; cheap at 7.5x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.905000686645508,745686338.1191654,854952338.1191654,4.7593596947113355,327583000.0,0.4393040119606565,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.27931391119256166,-0.3360869366189708,-0.5404293616267939,20736970.521868326,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9824561403508771,0.9602888086642599,0.9431988041853513,0.8617886178861789,0.1899592944369064,0.7875383331047148,top-quartile FCF yield 43.9%; cheap at 4.8x EV/EBIT; high ROIC 33.7%; revenue +23.6%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,48.4900016784668,4794449061.42841,8110265061.42841,7.96893598179134,345759000.0,0.07211652383203923,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.28847467362277235,-0.0723542984324177,-0.19178428409621096,57083305.922288135,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.631578947368421,0.8736462093862816,0.7010463378176383,0.9376693766937669,0.5278154681139755,0.7843512678760167,cheap at 8.0x EV/EBIT; revenue +41.7%; 12-1 momentum 28.8%
