filing_date,transaction_date,owner,relationship,security,table,code,acquired_disposed,shares,price,shares_owned_after,accession
2025-11-07,2025-11-06,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,7000,32.1552,212668,0001345016-25-000072
2025-11-21,2025-11-20,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,F,D,5188,28.85,77378,0001345016-25-000075
2025-11-21,2025-11-20,Eaton Sam,Officer; Chief Technology Officer,Common Stock,non-derivative,F,D,11093,28.85,122880,0001345016-25-000074
2025-11-21,2025-11-20,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,F,D,9788,28.85,202880,0001540652-25-000017
2025-11-21,2025-11-20,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,F,D,6821,28.85,194479,0001345016-25-000076
2025-11-21,2025-11-20,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,F,D,9458,28.85,150738,0001345016-25-000073
2025-11-25,2025-11-25,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,500,28.82,76878,0001345016-25-000077
2025-11-26,2025-11-26,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,S,D,9611,29.3079,141127,0001345016-25-000078
2025-12-01,2025-12-01,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,S,D,1200,28.62,193279,0001345016-25-000079
2025-12-02,2025-12-02,Eaton Sam,Officer; Chief Technology Officer,Common Stock,non-derivative,S,D,195,28.85,122880,0001345016-25-000080
2025-12-03,2025-12-03,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,1000,30,75878,0001345016-25-000081
2025-12-03,2025-12-03,Barone Christine,Director,Common Stock,non-derivative,S,D,15000,30,31435,0001345016-25-000082
2025-12-08,2025-12-05,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,M,A,13325,20.47,216205,0001345016-25-000083
2025-12-08,2025-12-05,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,20325,30.1031,195880,0001345016-25-000083
2025-12-08,2025-12-05,Nachman Joseph R,Officer; Chief Operating Officer,Employee Stock Option (Right to Buy),derivative,M,D,13325,0,0,0001345016-25-000083
2025-12-16,2025-12-16,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,S,D,13500,30.409,127627,0001345016-25-000084
2025-12-29,2025-12-26,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,1500,30.69,74378,0001345016-25-000087
2026-01-02,2026-01-02,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,S,D,1200,30.43,192079,0001345016-26-000001
2026-01-06,2026-01-06,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,7000,33.3371,188880,0001345016-26-000002
2026-01-20,2026-01-15,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001345016-26-000003
2026-01-20,2026-01-15,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,28.9616,756458,0001345016-26-000003
2026-01-20,2026-01-15,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,396200,0001345016-26-000003
2026-01-20,2026-01-16,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001345016-26-000003
2026-01-20,2026-01-16,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,28.4848,756458,0001345016-26-000003
2026-01-20,2026-01-16,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,366200,0001345016-26-000003
2026-01-20,2026-01-20,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001345016-26-000003
2026-01-20,2026-01-20,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,28.0713,756458,0001345016-26-000003
2026-01-20,2026-01-20,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,336200,0001345016-26-000003
2026-01-23,2026-01-21,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001345016-26-000004
2026-01-23,2026-01-21,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,28.3033,756458,0001345016-26-000004
2026-01-23,2026-01-21,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,306200,0001345016-26-000004
2026-01-23,2026-01-22,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001345016-26-000004
2026-01-23,2026-01-22,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,29.2881,756458,0001345016-26-000004
2026-01-23,2026-01-22,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,276200,0001345016-26-000004
2026-01-23,2026-01-23,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001345016-26-000004
2026-01-23,2026-01-23,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,28600,28.7193,757858,0001345016-26-000004
2026-01-23,2026-01-23,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,1400,29.235,756458,0001345016-26-000004
2026-01-23,2026-01-23,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,246200,0001345016-26-000004
2026-01-28,2026-01-26,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001345016-26-000005
2026-01-28,2026-01-26,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,28.455,756458,0001345016-26-000005
2026-01-28,2026-01-26,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,216200,0001345016-26-000005
2026-01-28,2026-01-27,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001345016-26-000005
2026-01-28,2026-01-27,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,28437,27.3507,758021,0001345016-26-000005
2026-01-28,2026-01-27,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,1563,28.1906,756458,0001345016-26-000005
2026-01-28,2026-01-27,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,186200,0001345016-26-000005
2026-01-28,2026-01-28,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001345016-26-000005
2026-01-28,2026-01-28,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,27.725,756458,0001345016-26-000005
2026-01-28,2026-01-28,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,156200,0001345016-26-000005
2026-02-02,2026-01-29,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001541476-26-000002
2026-02-02,2026-01-29,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,27.3463,756458,0001541476-26-000002
2026-02-02,2026-01-29,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,126200,0001541476-26-000002
2026-02-02,2026-01-30,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001541476-26-000002
2026-02-02,2026-01-30,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,27.2624,756458,0001541476-26-000002
2026-02-02,2026-01-30,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,96200,0001541476-26-000002
2026-02-04,2026-02-02,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,S,D,1200,27.40,190879,0001918455-26-000001
2026-02-02,2026-02-02,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,786458,0001541476-26-000002
2026-02-02,2026-02-02,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,30000,27.5363,756458,0001541476-26-000002
2026-02-02,2026-02-02,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,0,66200,0001541476-26-000002
2026-02-05,2026-02-03,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,A,A,46670,0,121048,0001919747-26-000001
2026-02-05,2026-02-03,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,A,A,17068,0,138116,0001919747-26-000001
2026-02-05,2026-02-03,Eaton Sam,Officer; Chief Technology Officer,Common Stock,non-derivative,A,A,75788,0,198668,0001850580-26-000001
2026-02-05,2026-02-03,Eaton Sam,Officer; Chief Technology Officer,Common Stock,non-derivative,A,A,26914,0,225582,0001850580-26-000001
2026-02-05,2026-02-03,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,A,A,77783,0,266663,0001540652-26-000001
2026-02-05,2026-02-03,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,A,A,27898,0,294561,0001540652-26-000001
2026-02-05,2026-02-03,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,A,A,53850,0,244729,0001918455-26-000002
2026-02-05,2026-02-03,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,A,A,19693,0,264422,0001918455-26-000002
2026-02-05,2026-02-03,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,A,A,75788,0,203415,0001349334-26-000001
2026-02-05,2026-02-03,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,A,A,26914,0,230329,0001349334-26-000001
2026-02-05,2026-02-03,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,A,A,152573,0,909031,0001541476-26-000003
2026-02-05,2026-02-03,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,A,A,55796,0,964827,0001541476-26-000003
2026-02-05,2026-02-03,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,994827,0001541476-26-000003
2026-02-05,2026-02-03,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,14269,25.6786,980558,0001541476-26-000003
2026-02-05,2026-02-03,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,15731,26.6303,964827,0001541476-26-000003
2026-02-05,2026-02-03,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,20.47,36200,0001541476-26-000003
2026-02-05,2026-02-04,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,30000,20.47,994827,0001541476-26-000003
2026-02-05,2026-02-04,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,29400,24.7753,965427,0001541476-26-000003
2026-02-05,2026-02-04,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,600,25.37,964827,0001541476-26-000003
2026-02-05,2026-02-04,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,30000,20.47,6200,0001541476-26-000003
2026-02-05,2026-02-05,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,M,A,6200,20.47,971027,0001541476-26-000003
2026-02-05,2026-02-05,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,S,D,6200,24.1961,964827,0001541476-26-000003
2026-02-05,2026-02-05,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Stock Option (Right to Buy),derivative,M,D,6200,20.47,0,0001541476-26-000003
2026-02-10,2026-02-06,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,7000,24.3428,287561,0001540652-26-000002
2026-02-24,2026-02-20,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,F,D,13298,21.25,124818,0001919747-26-000002
2026-02-24,2026-02-20,Eaton Sam,Officer; Chief Technology Officer,Common Stock,non-derivative,F,D,25437,21.25,200145,0001850580-26-000002
2026-02-24,2026-02-20,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,F,D,17188,21.25,270373,0001540652-26-000003
2026-02-24,2026-02-20,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,F,D,10088,21.25,254334,0001918455-26-000003
2026-02-24,2026-02-20,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,F,D,16601,21.25,213728,0001349334-26-000002
2026-02-24,2026-02-20,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,F,D,46632,21.25,918195,0001541476-26-000004
2026-02-25,2026-02-23,Jedda Dan,Director,Common Stock,non-derivative,S,D,1464,21.02,17100,0001345016-26-000013
2026-03-03,2026-03-01,ANDERSON FRED D,Director,Common Stock,non-derivative,A,A,3154,0,53518,0001211665-26-000002
2026-03-03,2026-03-01,Green Logan,Director,Common Stock,non-derivative,A,A,2194,0,13131,0001345016-26-000021
2026-03-03,2026-03-02,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,S,D,1200,21.78,253134,0001918455-26-000004
2026-03-06,2026-03-04,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,A,A,14666,0,139484,0001919747-26-000003
2026-03-06,2026-03-04,Eaton Sam,Officer; Chief Technology Officer,Common Stock,non-derivative,A,A,24231,0,224376,0001850580-26-000003
2026-03-06,2026-03-04,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,A,A,24868,0,295241,0001540652-26-000004
2026-03-06,2026-03-04,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,A,A,17216,0,270350,0001918455-26-000005
2026-03-06,2026-03-04,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,A,A,24231,0,237959,0001349334-26-000003
2026-03-06,2026-03-04,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,A,A,48779,0,966974,0001541476-26-000006
2026-03-06,2026-03-06,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,2499,24.19,292742,0001540652-26-000004
2026-03-17,2026-03-12,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,S,D,10000,25,227959,0001345016-26-000022
2026-03-17,2026-03-15,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,F,D,1805,23.83,137679,0001919747-26-000004
2026-03-17,2026-03-15,Eaton Sam,Officer; Chief Technology Officer,Common Stock,non-derivative,F,D,4228,23.83,220148,0001850580-26-000004
2026-03-17,2026-03-15,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,F,D,3957,23.83,288785,0001540652-26-000005
2026-03-17,2026-03-15,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,F,D,1315,23.83,269035,0001918455-26-000006
2026-03-17,2026-03-15,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,F,D,3659,23.83,224300,0001345016-26-000022
2026-03-17,2026-03-15,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,F,D,7560,23.83,959414,0001541476-26-000007
2026-03-25,2026-03-23,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,S,D,7500,25,216800,0001349334-26-000004
2026-04-03,2026-04-01,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,S,D,1200,24.72,267835,0001918455-26-000007
2026-04-17,2026-04-15,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,S,D,7500,26.5962,209300,0001349334-26-000005
2026-05-05,2026-05-01,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,S,D,1200,28.17,266635,0001345016-26-000034
2026-05-22,2026-05-20,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,F,D,4955,22.47,132724,0001919747-26-000005
2026-05-22,2026-05-20,Eaton Sam,Officer; Chief Technology Officer,Common Stock,non-derivative,F,D,11266,22.47,208882,0001850580-26-000005
2026-05-22,2026-05-20,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,F,D,10332,22.47,278453,0001540652-26-000006
2026-05-22,2026-05-20,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,F,D,5740,22.47,260895,0001918455-26-000008
2026-05-22,2026-05-20,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,F,D,10012,22.47,199288,0001349334-26-000006
2026-05-22,2026-05-20,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,F,D,20480,22.47,938934,0001541476-26-000008
2026-05-22,2026-05-21,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,500,22.35,132224,0001919747-26-000005
2026-06-03,2026-06-01,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,500,22.84,131724,0001345016-26-000042
2026-06-03,2026-06-01,Barone Christine,Director,Common Stock,non-derivative,S,D,15507,22.9471,15928,0001804370-26-000002
2026-06-09,2026-06-05,ANDERSON FRED D,Director,Common Stock,non-derivative,A,A,10646,0,64164,0001211665-26-000004
2026-06-09,2026-06-05,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,1000,24,130724,0001919747-26-000007
2026-06-09,2026-06-05,Barone Christine,Director,Common Stock,non-derivative,A,A,10646,0,26574,0001804370-26-000004
2026-06-09,2026-06-05,Gibbs Robert Lane,Director,Common Stock,non-derivative,A,A,10646,0,64749,0001551440-26-000003
2026-06-09,2026-06-05,Green Logan,Director,Common Stock,non-derivative,A,A,10646,0,23777,0001345016-26-000045
2026-06-09,2026-06-05,IRVINE DIANE M,Director,Common Stock,non-derivative,A,A,10646,0,101803,0001287611-26-000004
2026-06-09,2026-06-05,Jedda Dan,Director,Common Stock,non-derivative,A,A,10646,0,27746,0001345016-26-000048
2026-06-09,2026-06-05,Rothstein Sharon,Director,Common Stock,non-derivative,A,A,10646,0,53071,0001769134-26-000002
2026-06-09,2026-06-05,Wells Royce A.,Director,Common Stock,non-derivative,A,A,10646,0,45833,0001559292-26-000002
2026-07-02,2026-06-30,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,9000,25,270326,0001345016-26-000054
2026-07-06,2026-07-01,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,1500,24.95,129224,0001919747-26-000009
2026-07-06,2026-07-01,Levy Alexander Coleman,Officer; Chief Technology Officer,Common Stock,non-derivative,A,A,14762,0,60430,0002137803-26-000004
2026-07-02,2026-07-01,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,4500,25,265826,0001345016-26-000054
2026-07-06,2026-07-02,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,23233,27,105991,0001919747-26-000009
2026-08-05,2026-08-03,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,4500,26.91,261326,0001540652-26-000009
2026-08-24,2026-08-20,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,F,D,4955,23.60,101036,0001919747-26-000011
2026-08-24,2026-08-20,Levy Alexander Coleman,Officer; Chief Technology Officer,Common Stock,non-derivative,F,D,2477,23.60,57953,0002137803-26-000006
2026-08-24,2026-08-20,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,F,D,10333,23.60,250993,0001540652-26-000011
2026-08-24,2026-08-20,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,F,D,10013,23.60,189275,0001349334-26-000008
2026-08-24,2026-08-20,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,F,D,20479,23.60,918455,0001541476-26-000010
2026-08-24,2026-08-21,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,S,D,8809,23.1938,180466,0001349334-26-000008
2026-08-24,2026-08-24,Levy Alexander Coleman,Officer; Chief Technology Officer,Common Stock,non-derivative,S,D,3829,23.40,54124,0002137803-26-000006
2026-09-03,2026-09-01,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,500,22.14,100536,0001919747-26-000013
