ticker,first_date,last_date,n_rows,max_1d_move,n_steps
CRSR,2020-09-23,2026-09-03,1494,0.483,0
CRTO,2013-10-30,2026-09-03,3230,0.293,0
CSTL,2019-07-25,2026-09-03,1788,0.529,0
CSV,2010-01-04,2026-09-03,4193,0.22,0
CTEV,2020-04-03,2026-09-03,1613,0.949,0
CTKB,2021-07-23,2026-09-03,1285,0.36,0
CTRN,2010-01-04,2026-09-03,4193,0.293,0
CTS,2010-01-04,2026-09-03,4193,0.164,0
CURI,2020-01-08,2026-09-03,1673,0.649,0
CURR,2024-09-03,2026-09-03,503,1.82,1
CVEO,2014-05-19,2026-09-03,3093,0.432,0
CVGI,2010-01-04,2026-09-03,4193,0.37,0
CWCO,2010-01-04,2026-09-03,4193,0.352,0
CXDO,2018-03-27,2026-09-03,2122,0.42,0
CYH,2010-01-04,2026-09-03,4193,0.524,0
CYRX,2010-01-04,2026-09-03,4193,0.415,0
DAKT,2010-01-04,2026-09-03,4193,0.218,0
DCH,2010-01-04,2026-09-03,4193,0.466,0
DCTH,2018-05-03,2026-09-03,2096,2.052,2
DDD,2010-01-04,2026-09-03,4193,1.043,1
DEC,2023-11-30,2026-09-03,692,19.07,1
DFIN,2016-09-26,2026-09-03,2499,0.301,0
DHX,2010-01-04,2026-09-03,4193,0.348,0
DLX,2010-01-04,2026-09-03,4193,0.198,0
DMC,2010-01-04,2026-09-03,4193,0.252,0
DSGR,2010-01-04,2026-09-03,4193,0.35,0
DSX,2010-01-04,2026-09-03,4193,0.309,0
DXC,2010-01-04,2026-09-03,4193,0.421,0
EAF,2018-04-19,2026-09-03,2106,0.339,0
EBF,2010-01-04,2026-09-03,4193,0.129,0
EBS,2010-01-04,2026-09-03,4193,0.783,0
ECVT,2017-09-29,2026-09-03,2244,0.144,0
EFOR,2010-01-04,2026-09-03,4193,0.266,0
EGHT,2010-01-04,2026-09-03,4193,0.47,0
EGY,2010-01-04,2026-09-03,4193,0.324,0
ELA,2010-01-04,2026-09-03,4193,0.5,0
ELMD,2010-08-13,2026-09-03,4039,1.069,1
EMBC,2022-03-22,2026-09-03,1118,0.379,0
EOLS,2018-02-08,2026-09-03,2154,0.716,0
EPAC,2010-01-04,2026-09-03,4193,0.19,0
EPC,2010-01-04,2026-09-03,4193,0.275,0
EPM,2010-01-04,2026-09-03,4193,0.213,0
ERII,2010-01-04,2026-09-03,4193,1.976,1
ESEA,2010-01-04,2026-09-03,4193,0.991,0
ESOA,2010-01-04,2026-09-03,4193,1.81,2
ESP,2010-01-04,2026-09-03,4193,0.213,0
ETD,2010-01-04,2026-09-03,4193,0.251,0
ETON,2018-11-13,2026-09-03,1961,0.443,0
EVCM,2021-07-01,2026-09-03,1300,0.2,0
EVH,2015-06-05,2026-09-03,2829,0.313,0
EVI,2010-01-04,2026-09-03,4193,0.363,0
EVTC,2013-04-12,2026-09-03,3370,0.161,0
EYE,2017-10-27,2026-09-03,2224,0.32,0
FC,2010-01-04,2026-09-03,4193,0.444,0
FEIM,2010-01-04,2026-09-03,4193,0.359,0
FET,2012-04-12,2026-09-03,3620,0.827,0
FLNG,2019-06-17,2026-09-03,1815,0.267,0
FLO,2010-01-04,2026-09-03,4193,0.141,0
FLXS,2010-01-04,2026-09-03,4193,0.308,0
FOSL,2010-01-04,2026-09-03,4193,0.877,0
FTK,2010-01-04,2026-09-03,4193,0.957,0
FVRR,2019-06-13,2026-09-03,1817,0.294,0
FWRG,2021-10-01,2026-09-03,1236,0.151,0
GASS,2010-01-04,2026-09-03,4193,0.166,0
GBX,2010-01-04,2026-09-03,4193,0.318,0
GCO,2010-01-04,2026-09-03,4193,0.395,0
GDYN,2018-10-30,2026-09-03,1971,0.275,0
GENI,2020-10-05,2026-09-03,1486,0.408,0
GETY,2020-09-21,2026-09-03,1496,1.49,1
GEVO,2011-02-09,2026-09-03,3915,2.618,3
GHM,2010-01-04,2026-09-03,4193,0.17,0
GIC,2010-01-04,2026-09-03,4193,0.368,0
GILT,2010-01-04,2026-09-03,4193,0.26,0
GLP,2010-01-04,2026-09-03,4193,0.313,0
GNK,2014-07-15,2026-09-03,3054,0.525,0
GO,2019-06-20,2026-09-03,1812,0.427,0
GOGO,2013-06-21,2026-09-03,3321,0.453,0
GPRE,2010-01-04,2026-09-03,4193,0.306,0
GRNT,2020-11-06,2026-09-03,1462,0.156,0
GRPN,2011-11-04,2026-09-03,3728,0.567,0
GSL,2010-01-04,2026-09-03,4193,0.32,0
GTM,2020-06-04,2026-09-03,1571,0.231,0
GWRS,2016-04-28,2026-09-03,2603,0.168,0
HCKT,2010-01-04,2026-09-03,4193,0.225,0
HCWC,2024-09-16,2026-09-03,494,34.0,1
HDSN,2010-01-04,2026-09-03,4193,1.0,0
HE,2010-01-04,2026-09-03,4193,0.446,0
HLF,2010-01-04,2026-09-03,4193,0.427,0
HLIT,2010-01-04,2026-09-03,4193,0.254,0
HLLY,2020-11-27,2026-09-03,1448,0.399,0
HLMN,2020-12-03,2026-09-03,1444,0.191,0
HLX,2010-01-04,2026-09-03,4193,0.373,0
HNRG,2010-01-04,2026-09-03,4193,0.37,0
HNST,2021-05-04,2026-09-03,1341,0.438,0
HPK,2018-05-29,2026-09-03,2079,0.396,0
HROW,2010-01-04,2026-09-03,4193,1.333,2
HSHP,2023-03-31,2026-09-03,860,0.088,0
HSTM,2010-01-04,2026-09-03,4193,0.3,0
HTLD,2010-01-04,2026-09-03,4193,0.207,0
HUN,2010-01-04,2026-09-03,4193,0.17,0
HZO,2010-01-04,2026-09-03,4193,0.461,0
IBEX,2020-08-07,2026-09-03,1526,0.365,0
ICFI,2010-01-04,2026-09-03,4193,0.188,0
ICHR,2016-12-09,2026-09-03,2446,0.327,0
IDN,2010-01-04,2026-09-03,4193,0.756,0
IDR,2010-01-04,2026-09-03,4193,0.667,0
III,2010-01-04,2026-09-03,4193,0.266,0
IMCR,2021-02-05,2026-09-03,1401,0.304,0
IMMR,2010-01-04,2026-09-03,4193,0.374,0
INFU,2010-01-04,2026-09-03,4193,0.381,0
INGN,2014-02-14,2026-09-03,3157,0.36,0
INMD,2019-08-08,2026-09-03,1778,0.197,0
INNV,2021-03-04,2026-09-03,1383,0.375,0
INOD,2010-01-04,2026-09-03,4193,0.86,0
INSE,2014-12-16,2026-09-03,2946,0.35,0
INSG,2010-01-04,2026-09-03,4193,0.537,0
INSP,2018-05-03,2026-09-03,2096,0.318,0
INVA,2010-01-04,2026-09-03,4193,0.22,0
IRMD,2014-07-16,2026-09-03,3053,0.333,0
IRWD,2010-02-03,2026-09-03,4172,0.356,0
ITRN,2010-01-04,2026-09-03,4193,0.164,0
JACK,2010-01-04,2026-09-03,4193,0.27,0
JAKK,2010-01-04,2026-09-03,4193,0.81,0
JBI,2019-12-20,2026-09-03,1684,0.187,0
JBLU,2010-01-04,2026-09-03,4193,0.37,0
JELD,2017-01-27,2026-09-03,2414,0.28,0
JFB,2025-03-06,2026-09-03,377,0.854,0
JILL,2017-03-09,2026-09-03,2386,0.559,0
KE,2014-11-03,2026-09-03,2976,0.249,0
KFRC,2010-01-04,2026-09-03,4193,0.433,0
KIDS,2017-10-13,2026-09-03,2234,0.165,0
KLC,2024-10-09,2026-09-03,477,0.174,0
KODK,2013-09-23,2026-09-03,3257,3.181,3
KOP,2010-01-04,2026-09-03,4193,0.307,0
KRNT,2015-04-02,2026-09-03,2873,0.338,0
KRO,2010-01-04,2026-09-03,4193,0.325,0
KROS,2020-04-08,2026-09-03,1610,0.325,0
KRT,2021-04-15,2026-09-03,1354,0.207,0
KVHI,2010-01-04,2026-09-03,4193,0.245,0
LCUT,2010-01-04,2026-09-03,4193,0.308,0
LE,2014-03-20,2026-09-03,3134,0.602,0
LEGH,2018-12-14,2026-09-03,1940,0.304,0
LFMD,2010-01-04,2026-09-03,4193,0.837,0
LGIH,2013-11-07,2026-09-03,3224,0.233,0
LINC,2010-01-04,2026-09-03,4193,1.04,1
LMAT,2010-01-04,2026-09-03,4193,0.244,0
LMB,2014-08-08,2026-09-03,3036,0.264,0
LNN,2010-01-04,2026-09-03,4193,0.239,0
LOVE,2018-06-27,2026-09-03,2058,0.44,0
LQDT,2010-01-04,2026-09-03,4193,0.415,0
LTRX,2010-01-04,2026-09-03,4193,0.385,0
LWAY,2010-01-04,2026-09-03,4193,0.486,0
LXFR,2012-10-03,2026-09-03,3499,0.221,0
LXU,2010-01-04,2026-09-03,4193,0.446,0
LYTS,2010-01-04,2026-09-03,4193,0.282,0
LZ,2021-06-30,2026-09-03,1301,0.312,0
LZB,2010-01-04,2026-09-03,4193,0.287,0
MAGN,2010-01-04,2026-09-03,4193,1.063,1
MAMA,2021-07-19,2026-09-03,1289,0.281,0
MATV,2010-01-04,2026-09-03,4193,0.427,0
MATW,2010-01-04,2026-09-03,4193,0.21,0
MBC,2022-12-09,2026-09-03,936,0.208,0
MCFT,2015-07-17,2026-09-03,2800,0.318,0
MDXG,2010-01-04,2026-09-03,4193,0.549,0
MEC,2019-05-09,2026-09-03,1841,0.394,0
MED,2010-01-04,2026-09-03,4193,0.343,0
MEI,2010-01-04,2026-09-03,4193,0.482,0
MG,2010-01-04,2026-09-03,4193,0.377,0
MGPI,2010-01-04,2026-09-03,4193,0.248,0
MITK,2010-01-04,2026-09-03,4193,0.363,0
MLAB,2010-01-04,2026-09-03,4193,0.156,0
MLKN,2010-01-04,2026-09-03,4193,0.334,0
MNKD,2010-01-04,2026-09-03,4193,0.891,0
MNRO,2010-01-04,2026-09-03,4193,0.312,0
MPAA,2010-01-04,2026-09-03,4193,0.346,0
MPTI,2022-10-03,2026-09-03,984,0.3,0
MRAM,2016-10-07,2026-09-03,2490,0.632,0
MSEX,2010-01-04,2026-09-03,4193,0.241,0
MTRX,2010-01-04,2026-09-03,4193,0.298,0
MTW,2010-01-04,2026-09-03,4193,0.324,0
MUX,2010-01-04,2026-09-03,4193,0.319,0
MVST,2019-03-27,2026-09-03,1871,3.392,1
MX,2011-03-11,2026-09-03,3894,0.296,0
MYE,2010-01-04,2026-09-03,4193,0.339,0
NABL,2021-07-19,2026-09-03,1289,0.163,0
NAGE,2010-01-04,2026-09-03,4193,0.924,0
NAT,2010-01-04,2026-09-03,4193,0.294,0
NATH,2010-01-04,2026-09-03,4193,0.148,0
NATR,2010-01-04,2026-09-03,4193,0.313,0
NBR,2010-01-04,2026-09-03,4193,0.511,0
NCMI,2010-01-04,2026-09-03,4193,1.095,1
NGS,2010-01-04,2026-09-03,4193,0.215,0
NGVC,2012-07-25,2026-09-03,3548,0.426,0
NNBR,2010-01-04,2026-09-03,4193,0.902,0
NPCE,2021-04-22,2026-09-03,1349,0.381,0
NPK,2010-01-04,2026-09-03,4193,0.111,0
NPKI,2010-01-04,2026-09-03,4193,0.324,0
NRC,2013-05-23,2026-09-03,3341,0.193,0
NRP,2010-01-04,2026-09-03,4193,0.33,0
NSP,2010-01-04,2026-09-03,4193,0.251,0
NSSC,2010-01-04,2026-09-03,4193,0.236,0
NTGR,2010-01-04,2026-09-03,4193,0.308,0
NUS,2010-01-04,2026-09-03,4193,0.574,0
NUTX,2022-04-04,2026-09-03,1109,0.738,0
NVAX,2010-01-04,2026-09-03,4193,0.987,0
NVEC,2010-01-04,2026-09-03,4193,0.548,0
NVGS,2010-01-04,2026-09-03,4193,0.359,0
NX,2010-01-04,2026-09-03,4193,0.234,0
NXH,2010-01-04,2026-09-03,4193,0.37,0
OEC,2014-07-25,2026-09-03,3046,0.201,0
OESX,2010-01-04,2026-09-03,4193,0.544,0
OFIX,2010-01-04,2026-09-03,4193,0.195,0
OI,2010-01-04,2026-09-03,4193,0.202,0
OIS,2010-01-04,2026-09-03,4193,0.253,0
OLN,2010-01-04,2026-09-03,4193,0.267,0
OMCL,2010-01-04,2026-09-03,4193,0.33,0
OMDA,2025-06-06,2026-09-03,313,0.211,0
ONT,2020-07-23,2026-09-03,1537,0.326,0
OPK,2010-01-04,2026-09-03,4193,0.338,0
OPRX,2010-01-04,2026-09-03,4193,1.317,1
OPTU,2017-06-22,2026-09-03,2313,0.763,0
OPTX,2022-01-26,2026-09-03,1156,0.983,0
ORGO,2017-01-05,2026-09-03,2429,5.127,2
ORN,2010-01-04,2026-09-03,4193,0.323,0
OSPN,2010-01-04,2026-09-03,4193,0.297,0
OSS,2018-02-01,2026-09-03,2159,0.569,0
OWLT,2020-11-05,2026-09-03,1463,0.38,0
OXM,2010-01-04,2026-09-03,4193,0.337,0
PACK,2018-03-13,2026-09-03,2132,0.517,0
PANL,2013-12-19,2026-09-03,3195,0.407,0
PAR,2010-01-04,2026-09-03,4193,0.255,0
PAYS,2010-01-04,2026-09-03,4193,2.0,1
PBYI,2012-04-24,2026-09-03,3612,2.954,1
PCRX,2011-02-03,2026-09-03,3919,0.194,0
PCYO,2010-01-04,2026-09-03,4193,0.332,0
PD,2019-04-11,2026-09-03,1860,0.337,0
PDEX,2010-01-04,2026-09-03,4193,0.46,0
PERI,2010-01-04,2026-09-03,4193,0.313,0
PHR,2019-07-18,2026-09-03,1793,0.212,0
PLAB,2010-01-04,2026-09-03,4193,0.454,0
PLAY,2014-10-10,2026-09-03,2992,0.766,0
PLOW,2010-05-05,2026-09-03,4109,0.166,0
PLPC,2010-01-04,2026-09-03,4193,0.3,0
PLTK,2021-01-19,2026-09-03,1414,0.205,0
PMTS,2015-10-08,2026-09-03,2742,0.413,0
PNTG,2019-10-01,2026-09-03,1741,0.407,0
PRG,2010-01-04,2026-09-03,4193,0.667,0
PRGS,2010-01-04,2026-09-03,4193,0.176,0
PRKS,2013-04-19,2026-09-03,3365,0.272,0
PROP,2013-02-19,2026-09-03,3407,3.0,4
PRTH,2016-12-06,2026-09-03,2449,0.472,0
PSFE,2020-10-09,2026-09-03,1482,0.27,0
PSIX,2012-04-17,2026-09-03,3617,0.686,0
PUMP,2017-03-17,2026-09-03,2380,0.521,0
PZZA,2010-01-04,2026-09-03,4193,0.388,0
QMCO,2010-01-04,2026-09-03,4193,1.384,2
QNST,2010-02-11,2026-09-03,4166,0.389,0
RAIL,2010-01-04,2026-09-03,4193,0.373,0
RBBN,2010-01-04,2026-09-03,4193,0.333,0
RDCM,2010-01-04,2026-09-03,4193,0.609,0
RDGT,2010-01-04,2026-09-03,4193,1.148,1
RDVT,2018-03-27,2026-09-03,2122,0.753,0
RDWR,2010-01-04,2026-09-03,4193,0.385,0
REAL,2019-06-28,2026-09-03,1806,0.559,0
REI,2010-01-04,2026-09-03,4193,1.705,1
REPX,2010-01-04,2026-09-03,4193,0.795,0
RGP,2010-01-04,2026-09-03,4193,0.158,0
RGR,2010-01-04,2026-09-03,4193,0.159,0
RICK,2010-01-04,2026-09-03,4193,0.298,0
RIGL,2010-01-04,2026-09-03,4193,0.912,0
RJET,2018-08-10,2026-09-03,2027,0.549,0
RLGT,2010-01-04,2026-09-03,4193,0.229,0
ROCK,2010-01-04,2026-09-03,4193,0.252,0
RPD,2015-07-17,2026-09-03,2800,0.312,0
RRGB,2010-01-04,2026-09-03,4193,0.629,0
RXT,2020-08-05,2026-09-03,1528,2.27,1
RYAM,2014-06-16,2026-09-03,3074,0.427,0
RYZ,2014-08-08,2026-09-03,3036,0.343,0
SBH,2010-01-04,2026-09-03,4193,0.222,0
SCL,2010-01-04,2026-09-03,4193,0.205,0
SCSC,2010-01-04,2026-09-03,4193,0.176,0
SD,2016-10-04,2026-09-03,2493,0.694,0
SFL,2010-01-04,2026-09-03,4193,0.191,0
SHEN,2010-01-04,2026-09-03,4193,0.204,0
SHOE,2010-01-04,2026-09-03,4193,0.297,0
SIBN,2018-10-17,2026-09-03,1980,0.197,0
SIGA,2010-01-04,2026-09-03,4193,0.5,0
SILC,2010-01-04,2026-09-03,4193,0.378,0
SLVM,2021-09-23,2026-09-03,1242,0.241,0
SMP,2010-01-04,2026-09-03,4193,0.221,0
SMPL,2017-07-10,2026-09-03,2302,0.146,0
SMTI,2010-01-04,2026-09-03,4193,1.0,0
SMWB,2021-05-12,2026-09-03,1335,0.212,0
SND,2016-11-04,2026-09-03,2470,0.305,0
SNDA,2010-01-04,2026-09-03,4193,1.114,1
SONO,2018-08-02,2026-09-03,2033,0.298,0
SPCB,2010-01-04,2026-09-03,4193,1.4,9
SPH,2010-01-04,2026-09-03,4193,0.15,0
SPOK,2010-01-04,2026-09-03,4193,0.334,0
SPWR,2023-01-03,2026-09-03,921,0.916,0
SRTA,2019-11-05,2026-09-03,1716,0.295,0
SSTI,2017-06-07,2026-09-03,2324,0.326,0
SSTK,2012-10-11,2026-09-03,3493,0.236,0
SSYS,2010-01-04,2026-09-03,4193,0.437,0
STIM,2018-06-28,2026-09-03,2057,0.47,0
STLN,2020-06-04,2026-09-03,1571,0.385,0
STOK,2019-06-19,2026-09-03,1813,0.583,0
STRA,2010-01-04,2026-09-03,4193,0.379,0
STRT,2010-01-04,2026-09-03,4193,0.302,0
STRZ,2025-05-07,2026-09-03,334,0.27,0
SVV,2023-06-29,2026-09-03,799,0.182,0
SWBI,2010-01-04,2026-09-03,4193,0.436,0
SWIM,2021-04-23,2026-09-03,1348,0.415,0
SXC,2011-07-21,2026-09-03,3803,0.526,0
TATT,2010-01-04,2026-09-03,4193,0.448,0
TAYD,2010-01-04,2026-09-03,4193,0.241,0
TBCH,2010-11-15,2026-09-03,3974,0.646,0
TBPH,2014-05-16,2026-09-03,3094,0.227,0
TCMD,2016-07-28,2026-09-03,2540,0.406,0
TDAY,2014-02-04,2026-09-03,3165,1.022,1
TDOC,2015-06-30,2026-09-03,2812,0.5,0
TEN,2010-01-04,2026-09-03,4193,0.3,0
TGLS,2012-05-10,2026-09-03,3600,0.31,0
TH,2018-03-12,2026-09-03,2133,0.486,0
THRM,2010-01-04,2026-09-03,4193,0.265,0
THRY,2018-04-18,2026-09-03,2107,0.888,0
TITN,2010-01-04,2026-09-03,4193,0.262,0
TK,2010-01-04,2026-09-03,4193,0.45,0
TLRY,2018-07-19,2026-09-03,2043,0.609,0
TLS,2020-11-19,2026-09-03,1453,0.626,0
TNC,2010-01-04,2026-09-03,4193,0.153,0
TNDM,2013-11-14,2026-09-03,3219,0.443,0
TOYO,2022-03-17,2026-09-03,1121,0.866,0
TRIP,2011-12-07,2026-09-03,3706,0.255,0
TRNS,2010-01-04,2026-09-03,4193,0.256,0
TROX,2010-12-01,2026-09-03,3963,0.35,0
TRS,2010-01-04,2026-09-03,4193,0.148,0
TSSI,2010-01-04,2026-09-03,4193,1.833,3
TUYA,2021-03-19,2026-09-03,1372,0.482,0
TWI,2010-01-04,2026-09-03,4193,0.279,0
TWIN,2010-01-04,2026-09-03,4193,0.415,0
TXO,2023-01-27,2026-09-03,904,0.068,0
TYGO,2021-09-03,2026-09-03,1255,0.836,0
UAMY,2010-01-04,2026-09-03,4193,0.816,0
UAN,2011-04-08,2026-09-03,3874,0.417,0
UFI,2010-01-04,2026-09-03,4193,0.245,0
UIS,2010-01-04,2026-09-03,4193,0.459,0
ULCC,2021-04-01,2026-09-03,1363,0.296,0
UPBD,2010-01-04,2026-09-03,4193,0.22,0
UPWK,2018-10-03,2026-09-03,1990,0.442,0
USNA,2010-01-04,2026-09-03,4193,0.361,0
USPH,2010-01-04,2026-09-03,4193,0.219,0
UTI,2010-01-04,2026-09-03,4193,0.241,0
UTL,2010-01-04,2026-09-03,4193,0.156,0
UTMD,2010-01-04,2026-09-03,4193,0.146,0
UVV,2010-01-04,2026-09-03,4193,0.297,0
VATE,2020-05-14,2026-09-03,1585,0.863,0
VISN,2013-10-25,2026-09-03,3233,0.863,0
VITL,2020-07-31,2026-09-03,1531,0.269,0
VMD,2019-08-09,2026-09-03,1777,0.259,0
VREX,2017-01-23,2026-09-03,2418,0.488,0
VRRM,2017-03-24,2026-09-03,2375,0.22,0
VSTS,2023-09-27,2026-09-03,737,0.29,0
VTOL,2013-01-22,2026-09-03,3426,0.552,0
VTS,2023-01-10,2026-09-03,916,0.099,0
VYX,2010-01-04,2026-09-03,4193,0.269,0
WBTN,2024-06-27,2026-09-03,549,0.812,0
WEAV,2021-11-11,2026-09-03,1207,0.316,0
WEN,2010-01-04,2026-09-03,4193,0.427,0
WEST,2021-10-20,2026-09-03,1223,0.398,0
WEYS,2010-01-04,2026-09-03,4193,0.258,0
WGO,2010-01-04,2026-09-03,4193,0.285,0
WINA,2010-01-04,2026-09-03,4193,0.093,0
WKC,2010-01-04,2026-09-03,4193,0.21,0
WLDN,2010-01-04,2026-09-03,4193,0.297,0
WLFC,2010-01-04,2026-09-03,4193,0.374,0
WMK,2010-01-04,2026-09-03,4193,0.133,0
WNC,2010-01-04,2026-09-03,4193,0.29,0
WS,2023-11-28,2026-09-03,694,0.205,0
WTI,2010-01-04,2026-09-03,4193,0.417,0
WWW,2010-01-04,2026-09-03,4193,0.358,0
WYY,2010-01-04,2026-09-03,4193,0.312,0
XERS,2018-06-21,2026-09-03,2062,0.292,0
XGN,2019-09-19,2026-09-03,1749,0.637,0
XHR,2015-02-04,2026-09-03,2913,0.352,0
XIFR,2014-06-27,2026-09-03,3065,0.175,0
XNET,2014-06-24,2026-09-03,3068,1.078,1
XPEL,2019-07-01,2026-09-03,1805,0.477,0
XPER,2022-09-20,2026-09-03,993,0.163,0
XTNT,2010-07-01,2026-09-03,4069,1.597,2
YELP,2012-03-02,2026-09-03,3648,0.277,0
YEXT,2017-04-13,2026-09-03,2361,0.384,0
YORW,2010-01-04,2026-09-03,4193,0.24,0
ZD,2010-01-04,2026-09-03,4193,0.481,0
ZUMZ,2010-01-04,2026-09-03,4193,0.24,0
