ticker,first_date,last_date,n_rows,max_1d_move,n_steps
BRBR,2019-10-18,2026-09-11,1733,0.171,0
BRSL,2010-01-04,2026-09-11,4198,0.343,0
BRSP,2018-02-01,2026-09-11,2164,0.563,0
BSRR,2010-01-04,2026-09-11,4198,0.203,0
BSVN,2018-09-20,2026-09-11,2004,0.247,0
BTBT,2018-03-20,2026-09-11,2132,1.097,1
BUR,2020-10-19,2026-09-11,1481,0.532,0
BW,2015-06-16,2026-09-11,2827,0.704,0
BWB,2018-03-14,2026-09-11,2136,0.114,0
BWFG,2010-04-05,2026-09-11,4136,0.222,0
BWMN,2021-05-07,2026-09-11,1343,0.558,0
BXC,2010-01-04,2026-09-11,4198,0.775,0
BY,2017-06-30,2026-09-11,2312,0.179,0
BYRN,2010-01-04,2026-09-11,4198,3.8,4
BZH,2010-01-04,2026-09-11,4198,0.34,0
CAC,2010-01-04,2026-09-11,4198,0.15,0
CARE,2010-01-04,2026-09-11,4198,0.248,0
CARS,2017-06-01,2026-09-11,2333,0.529,0
CASH,2010-01-04,2026-09-11,4198,0.324,0
CBAN,2010-01-04,2026-09-11,4198,0.286,0
CBL,2021-11-02,2026-09-11,1219,0.112,0
CBNK,2018-09-26,2026-09-11,2000,0.699,0
CBRL,2010-01-04,2026-09-11,4198,0.233,0
CCB,2018-07-19,2026-09-11,2048,0.253,0
CCBG,2010-01-04,2026-09-11,4198,0.225,0
CCNE,2010-01-04,2026-09-11,4198,0.287,0
CCO,2010-01-04,2026-09-11,4198,0.458,0
CCSI,2021-09-30,2026-09-11,1242,0.361,0
CDRE,2021-11-04,2026-09-11,1217,0.196,0
CERS,2010-01-04,2026-09-11,4198,0.34,0
CERT,2020-12-11,2026-09-11,1443,0.228,0
CFFI,2010-01-04,2026-09-11,4198,0.139,0
CFFN,2010-01-04,2026-09-11,4198,0.171,0
CGNT,2021-02-08,2026-09-11,1405,0.24,0
CHCT,2015-05-20,2026-09-11,2845,0.273,0
CHMG,2010-01-04,2026-09-11,4198,0.258,0
CHRN,2014-01-17,2026-09-11,3181,1.353,1
CIM,2010-01-04,2026-09-11,4198,0.313,0
CIVB,2010-01-04,2026-09-11,4198,0.21,0
CLB,2010-01-04,2026-09-11,4198,0.288,0
CLDT,2010-04-16,2026-09-11,4127,0.261,0
CLFD,2010-01-04,2026-09-11,4198,0.267,0
CLMB,2010-01-04,2026-09-11,4198,0.204,0
CLVT,2018-10-29,2026-09-11,1977,0.399,0
CLW,2010-01-04,2026-09-11,4198,0.271,0
CMCO,2010-01-04,2026-09-11,4198,0.415,0
CMP,2010-01-04,2026-09-11,4198,0.262,0
CMRC,2020-08-05,2026-09-11,1533,0.369,0
CMTV,2010-01-04,2026-09-11,4198,0.353,0
CNMD,2010-01-04,2026-09-11,4198,0.218,0
CNOB,2010-01-04,2026-09-11,4198,0.18,0
CNXC,2020-11-24,2026-09-11,1455,0.424,0
CODI,2010-01-04,2026-09-11,4198,0.148,0
COFS,2010-01-04,2026-09-11,4198,0.429,0
COLL,2015-05-07,2026-09-11,2854,0.395,0
COOK,2021-07-29,2026-09-11,1286,0.42,0
COSO,2025-05-08,2026-09-11,338,0.134,0
COUR,2021-03-31,2026-09-11,1369,0.447,0
CPF,2010-01-04,2026-09-11,4198,0.259,0
CPRI,2011-12-15,2026-09-11,3705,0.557,0
CRAI,2010-01-04,2026-09-11,4198,0.227,0
CRI,2010-01-04,2026-09-11,4198,0.185,0
CRMD,2010-05-13,2026-09-11,4108,0.545,0
CRNC,2019-09-16,2026-09-11,1757,1.438,2
CRON,2018-02-27,2026-09-11,2147,0.257,0
CRSR,2020-09-23,2026-09-11,1499,0.483,0
CRTO,2013-10-30,2026-09-11,3235,0.293,0
CSR,2010-01-04,2026-09-11,4198,0.123,0
CSTL,2019-07-25,2026-09-11,1793,0.529,0
CSV,2010-01-04,2026-09-11,4198,0.22,0
CTBI,2010-01-04,2026-09-11,4198,0.154,0
CTEV,2020-04-03,2026-09-11,1618,0.949,0
CTKB,2021-07-23,2026-09-11,1290,0.36,0
CTO,2010-01-04,2026-09-11,4198,0.121,0
CTRN,2010-01-04,2026-09-11,4198,0.293,0
CTS,2010-01-04,2026-09-11,4198,0.164,0
CURI,2020-01-08,2026-09-11,1678,0.649,0
CURR,2024-09-03,2026-09-11,508,1.82,1
CURV,2021-07-01,2026-09-11,1305,0.324,0
CVEO,2014-05-19,2026-09-11,3098,0.432,0
CWBC,2010-01-04,2026-09-11,4198,0.298,0
CWCO,2010-01-04,2026-09-11,4198,0.352,0
CXDO,2018-03-27,2026-09-11,2127,0.42,0
CYH,2010-01-04,2026-09-11,4198,0.524,0
CYRX,2010-01-04,2026-09-11,4198,0.415,0
CZFS,2010-01-04,2026-09-11,4198,0.152,0
CZNC,2010-01-04,2026-09-11,4198,0.279,0
CZWI,2010-01-04,2026-09-11,4198,0.234,0
DAKT,2010-01-04,2026-09-11,4198,0.218,0
DCH,2010-01-04,2026-09-11,4198,0.466,0
DCOM,2010-01-04,2026-09-11,4198,0.221,0
DCTH,2018-05-03,2026-09-11,2101,2.052,2
DDD,2010-01-04,2026-09-11,4198,1.043,1
DEA,2015-02-06,2026-09-11,2916,0.181,0
DEC,2023-11-30,2026-09-11,697,19.07,1
DEI,2010-01-04,2026-09-11,4198,0.126,0
DFIN,2016-09-26,2026-09-11,2504,0.301,0
DGXX,2021-01-08,2026-09-11,1425,0.899,0
DHC,2010-01-04,2026-09-11,4198,0.591,0
DHX,2010-01-04,2026-09-11,4198,0.348,0
DLX,2010-01-04,2026-09-11,4198,0.198,0
DMC,2010-01-04,2026-09-11,4198,0.252,0
DSGR,2010-01-04,2026-09-11,4198,0.35,0
DSX,2010-01-04,2026-09-11,4198,0.309,0
DXC,2010-01-04,2026-09-11,4198,0.421,0
EAF,2018-04-19,2026-09-11,2111,0.339,0
EBF,2010-01-04,2026-09-11,4198,0.129,0
EBS,2010-01-04,2026-09-11,4198,0.783,0
ECVT,2017-09-29,2026-09-11,2249,0.144,0
EFC,2010-10-08,2026-09-11,4005,0.747,0
EFOR,2010-01-04,2026-09-11,4198,0.266,0
EFSI,2010-01-04,2026-09-11,4198,0.148,0
EGAN,2010-01-04,2026-09-11,4198,0.607,0
EGBN,2010-01-04,2026-09-11,4198,0.161,0
EGHT,2010-01-04,2026-09-11,4198,0.47,0
EGY,2010-01-04,2026-09-11,4198,0.324,0
EIG,2010-01-04,2026-09-11,4198,0.187,0
ELA,2010-01-04,2026-09-11,4198,0.5,0
ELMD,2010-08-13,2026-09-11,4044,1.069,1
EMBC,2022-03-22,2026-09-11,1123,0.379,0
EOLS,2018-02-08,2026-09-11,2159,0.716,0
EPAC,2010-01-04,2026-09-11,4198,0.19,0
EPC,2010-01-04,2026-09-11,4198,0.275,0
EPM,2010-01-04,2026-09-11,4198,0.213,0
EQBK,2015-11-11,2026-09-11,2723,0.159,0
ERII,2010-01-04,2026-09-11,4198,1.976,1
ESEA,2010-01-04,2026-09-11,4198,0.991,0
ESOA,2010-01-04,2026-09-11,4198,1.81,2
ESP,2010-01-04,2026-09-11,4198,0.213,0
ETD,2010-01-04,2026-09-11,4198,0.251,0
ETON,2018-11-13,2026-09-11,1966,0.443,0
EVCM,2021-07-01,2026-09-11,1305,0.2,0
EVH,2015-06-05,2026-09-11,2834,0.313,0
EVTC,2013-04-12,2026-09-11,3375,0.161,0
EYE,2017-10-27,2026-09-11,2229,0.32,0
FBIZ,2010-01-04,2026-09-11,4198,0.173,0
FBLA,2024-10-23,2026-09-11,472,0.042,0
FBRT,2021-10-19,2026-09-11,1229,0.088,0
FC,2010-01-04,2026-09-11,4198,0.444,0
FCAP,2010-01-04,2026-09-11,4198,0.2,0
FCBC,2010-01-04,2026-09-11,4198,0.157,0
FCCO,2010-01-04,2026-09-11,4198,0.148,0
FEIM,2010-01-04,2026-09-11,4198,0.424,0
FET,2012-04-12,2026-09-11,3625,0.827,0
FISI,2010-01-04,2026-09-11,4198,0.154,0
FLNG,2019-06-17,2026-09-11,1820,0.267,0
FLO,2010-01-04,2026-09-11,4198,0.141,0
FLXS,2010-01-04,2026-09-11,4198,0.308,0
FMAO,2010-01-04,2026-09-11,4198,0.22,0
FMBH,2010-01-04,2026-09-11,4198,0.155,0
FMNB,2010-01-04,2026-09-11,4198,0.177,0
FNRN,2010-01-04,2026-09-11,4198,0.153,0
FOR,2010-01-04,2026-09-11,4198,0.157,0
FOSL,2010-01-04,2026-09-11,4198,0.877,0
FRAF,2010-01-04,2026-09-11,4198,0.183,0
FRPH,2010-01-04,2026-09-11,4198,0.197,0
FRST,2010-01-04,2026-09-11,4198,0.178,0
FSBC,2021-05-04,2026-09-11,1346,0.212,0
FSUN,2022-08-03,2026-09-11,1031,0.25,0
FTK,2010-01-04,2026-09-11,4198,0.957,0
FVCB,2015-05-06,2026-09-11,2855,0.497,0
FVR,2024-10-02,2026-09-11,487,0.072,0
FVRR,2019-06-13,2026-09-11,1822,0.294,0
FWRG,2021-10-01,2026-09-11,1241,0.151,0
GABC,2010-01-04,2026-09-11,4198,0.161,0
GASS,2010-01-04,2026-09-11,4198,0.166,0
GBFH,2024-07-09,2026-09-11,547,0.222,0
GBX,2010-01-04,2026-09-11,4198,0.318,0
GCO,2010-01-04,2026-09-11,4198,0.395,0
GDOT,2010-07-22,2026-09-11,4060,0.406,0
GDYN,2018-10-30,2026-09-11,1976,0.275,0
GENI,2020-10-05,2026-09-11,1491,0.408,0
GEVO,2011-02-09,2026-09-11,3920,2.618,3
GHM,2010-01-04,2026-09-11,4198,0.17,0
GIC,2010-01-04,2026-09-11,4198,0.368,0
GILT,2010-01-04,2026-09-11,4198,0.26,0
GLP,2010-01-04,2026-09-11,4198,0.313,0
GLRE,2010-01-04,2026-09-11,4198,0.231,0
GNK,2014-07-15,2026-09-11,3059,0.525,0
GO,2019-06-20,2026-09-11,1817,0.427,0
GOGO,2013-06-21,2026-09-11,3326,0.453,0
GOOD,2010-01-04,2026-09-11,4198,0.308,0
GPRE,2010-01-04,2026-09-11,4198,0.306,0
GRNT,2020-11-06,2026-09-11,1467,0.156,0
GRPN,2011-11-04,2026-09-11,3733,0.567,0
GSBC,2010-01-04,2026-09-11,4198,0.142,0
GSL,2010-01-04,2026-09-11,4198,0.32,0
GTM,2020-06-04,2026-09-11,1576,0.231,0
GWRS,2016-04-28,2026-09-11,2608,0.168,0
HAFC,2010-01-04,2026-09-11,4198,0.4,0
HAPN,2014-12-11,2026-09-11,2954,0.478,0
HBCP,2010-01-04,2026-09-11,4198,0.192,0
HBT,2019-10-11,2026-09-11,1738,0.196,0
HCKT,2010-01-04,2026-09-11,4198,0.225,0
HCWC,2024-09-16,2026-09-11,499,0.648,0
HDSN,2010-01-04,2026-09-11,4198,1.0,0
HE,2010-01-04,2026-09-11,4198,0.446,0
HFWA,2010-01-04,2026-09-11,4198,0.155,0
HIPO,2021-01-11,2026-09-11,1424,0.341,0
HIVE,2011-02-02,2026-09-11,3925,7.583,2
HLF,2010-01-04,2026-09-11,4198,0.427,0
HLIT,2010-01-04,2026-09-11,4198,0.254,0
HLLY,2020-11-27,2026-09-11,1453,0.399,0
HLMN,2020-12-03,2026-09-11,1449,0.191,0
HLX,2010-01-04,2026-09-11,4198,0.373,0
HNRG,2010-01-04,2026-09-11,4198,0.37,0
HNST,2021-05-04,2026-09-11,1346,0.438,0
HOPE,2010-01-04,2026-09-11,4198,0.149,0
HPK,2018-05-29,2026-09-11,2084,0.396,0
HPP,2010-06-24,2026-09-11,4079,0.209,0
HROW,2010-01-04,2026-09-11,4198,1.333,2
HRTG,2014-05-23,2026-09-11,3094,0.44,0
HSHP,2023-03-31,2026-09-11,865,0.088,0
HSTM,2010-01-04,2026-09-11,4198,0.3,0
HTB,2012-07-11,2026-09-11,3563,0.135,0
HTLD,2010-01-04,2026-09-11,4198,0.207,0
HUN,2010-01-04,2026-09-11,4198,0.17,0
HZO,2010-01-04,2026-09-11,4198,0.461,0
IBCP,2010-01-04,2026-09-11,4198,0.587,0
IBEX,2020-08-07,2026-09-11,1531,0.365,0
ICFI,2010-01-04,2026-09-11,4198,0.188,0
IDN,2010-01-04,2026-09-11,4198,0.756,0
IDR,2010-01-04,2026-09-11,4198,0.667,0
IGIC,2018-04-10,2026-09-11,2118,0.29,0
IIPR,2016-12-01,2026-09-11,2457,0.167,0
IMCR,2021-02-05,2026-09-11,1406,0.304,0
IMMR,2010-01-04,2026-09-11,4198,0.374,0
INBK,2010-01-04,2026-09-11,4198,0.4,0
INFU,2010-01-04,2026-09-11,4198,0.381,0
INGN,2014-02-14,2026-09-11,3162,0.36,0
INMD,2019-08-08,2026-09-11,1783,0.197,0
INNV,2021-03-04,2026-09-11,1388,0.375,0
INOD,2010-01-04,2026-09-11,4198,0.86,0
INSE,2014-12-16,2026-09-11,2951,0.35,0
INSG,2010-01-04,2026-09-11,4198,0.537,0
INSP,2018-05-03,2026-09-11,2101,0.318,0
INVA,2010-01-04,2026-09-11,4198,0.22,0
IRMD,2014-07-16,2026-09-11,3058,0.333,0
IRWD,2010-02-03,2026-09-11,4177,0.356,0
ISBA,2010-01-04,2026-09-11,4198,0.138,0
ISTR,2014-07-01,2026-09-11,3068,0.133,0
ITIC,2010-01-04,2026-09-11,4198,0.196,0
ITRN,2010-01-04,2026-09-11,4198,0.164,0
IVR,2010-01-04,2026-09-11,4198,0.668,0
JACK,2010-01-04,2026-09-11,4198,0.27,0
JAKK,2010-01-04,2026-09-11,4198,0.81,0
JBI,2019-12-20,2026-09-11,1689,0.187,0
JBLU,2010-01-04,2026-09-11,4198,0.37,0
JCAP,2025-06-26,2026-09-11,305,0.111,0
JELD,2017-01-27,2026-09-11,2419,0.28,0
JILL,2017-03-09,2026-09-11,2391,0.559,0
JMSB,2017-03-02,2026-09-11,2396,0.25,0
KE,2014-11-03,2026-09-11,2981,0.249,0
KFRC,2010-01-04,2026-09-11,4198,0.433,0
KIDS,2017-10-13,2026-09-11,2239,0.165,0
KINS,2010-01-04,2026-09-11,4198,0.394,0
KLC,2024-10-09,2026-09-11,482,0.174,0
KMPR,2010-01-04,2026-09-11,4198,0.18,0
KODK,2013-09-23,2026-09-11,3262,3.181,3
KOP,2010-01-04,2026-09-11,4198,0.307,0
KREF,2017-05-05,2026-09-11,2351,0.187,0
KRNT,2015-04-02,2026-09-11,2878,0.338,0
KRNY,2010-01-04,2026-09-11,4198,0.413,0
KRO,2010-01-04,2026-09-11,4198,0.325,0
KROS,2020-04-08,2026-09-11,1615,0.325,0
KRT,2021-04-15,2026-09-11,1359,0.207,0
KSS,2010-01-04,2026-09-11,4198,0.425,0
KVHI,2010-01-04,2026-09-11,4198,0.245,0
LAND,2013-01-29,2026-09-11,3426,0.129,0
LCUT,2010-01-04,2026-09-11,4198,0.308,0
LE,2014-03-20,2026-09-11,3139,0.602,0
LEGH,2018-12-14,2026-09-11,1945,0.304,0
LFMD,2010-01-04,2026-09-11,4198,0.837,0
LGIH,2013-11-07,2026-09-11,3229,0.233,0
LINC,2010-01-04,2026-09-11,4198,1.04,1
LKFN,2010-01-04,2026-09-11,4198,0.216,0
LMAT,2010-01-04,2026-09-11,4198,0.244,0
LMB,2014-08-08,2026-09-11,3041,0.264,0
LMNR,2010-01-04,2026-09-11,4198,0.223,0
LNN,2010-01-04,2026-09-11,4198,0.239,0
LOB,2015-07-23,2026-09-11,2801,0.181,0
LOVE,2018-06-27,2026-09-11,2063,0.44,0
LQDT,2010-01-04,2026-09-11,4198,0.415,0
LTRX,2010-01-04,2026-09-11,4198,0.385,0
LWAY,2010-01-04,2026-09-11,4198,0.486,0
LXFR,2012-10-03,2026-09-11,3504,0.221,0
LXU,2010-01-04,2026-09-11,4198,0.446,0
LYTS,2010-01-04,2026-09-11,4198,0.282,0
LZ,2021-06-30,2026-09-11,1306,0.312,0
LZB,2010-01-04,2026-09-11,4198,0.287,0
MAGN,2010-01-04,2026-09-11,4198,1.063,1
MAMA,2021-07-19,2026-09-11,1294,0.281,0
MATV,2010-01-04,2026-09-11,4198,0.427,0
MATW,2010-01-04,2026-09-11,4198,0.21,0
MBC,2022-12-09,2026-09-11,941,0.208,0
MBWM,2010-01-04,2026-09-11,4198,0.202,0
MCB,2017-11-08,2026-09-11,2221,0.39,0
MCBS,2019-09-05,2026-09-11,1764,0.181,0
MCFT,2015-07-17,2026-09-11,2805,0.318,0
MDXG,2010-01-04,2026-09-11,4198,0.549,0
MEC,2019-05-09,2026-09-11,1846,0.394,0
MED,2010-01-04,2026-09-11,4198,0.343,0
MEI,2010-01-04,2026-09-11,4198,0.482,0
MFA,2010-01-04,2026-09-11,4198,0.491,0
MG,2010-01-04,2026-09-11,4198,0.377,0
MGPI,2010-01-04,2026-09-11,4198,0.248,0
MITK,2010-01-04,2026-09-11,4198,0.363,0
MITT,2011-06-30,2026-09-11,3822,1.103,1
MLAB,2010-01-04,2026-09-11,4198,0.156,0
MLKN,2010-01-04,2026-09-11,4198,0.334,0
MMI,2013-10-31,2026-09-11,3234,0.285,0
MNKD,2010-01-04,2026-09-11,4198,0.891,0
MNRO,2010-01-04,2026-09-11,4198,0.312,0
MPAA,2010-01-04,2026-09-11,4198,0.346,0
MPB,2010-01-04,2026-09-11,4198,0.465,0
MPTI,2022-10-03,2026-09-11,989,0.3,0
MRAM,2016-10-07,2026-09-11,2495,0.632,0
MRBK,2017-11-07,2026-09-11,2222,0.094,0
MSBI,2016-05-24,2026-09-11,2590,0.161,0
MSEX,2010-01-04,2026-09-11,4198,0.241,0
MTRX,2010-01-04,2026-09-11,4198,0.298,0
MTW,2010-01-04,2026-09-11,4198,0.324,0
MUX,2010-01-04,2026-09-11,4198,0.319,0
MVBF,2012-08-03,2026-09-11,3546,0.281,0
MVST,2019-03-27,2026-09-11,1876,3.392,1
MX,2011-03-11,2026-09-11,3899,0.296,0
MYE,2010-01-04,2026-09-11,4198,0.339,0
MYFW,2018-07-19,2026-09-11,2048,0.164,0
NABL,2021-07-19,2026-09-11,1294,0.163,0
NAGE,2010-01-04,2026-09-11,4198,0.924,0
NAT,2010-01-04,2026-09-11,4198,0.294,0
NATH,2010-01-04,2026-09-11,4198,0.148,0
NATR,2010-01-04,2026-09-11,4198,0.313,0
NAVI,2014-04-17,2026-09-11,3119,0.256,0
NBBK,2023-12-28,2026-09-11,678,0.089,0
NBHC,2012-09-20,2026-09-11,3513,0.15,0
NBR,2010-01-04,2026-09-11,4198,0.511,0
NCMI,2010-01-04,2026-09-11,4198,1.095,1
NECB,2010-01-04,2026-09-11,4198,0.362,0
NEWT,2010-01-04,2026-09-11,4198,0.329,0
NGS,2010-01-04,2026-09-11,4198,0.215,0
NGVC,2012-07-25,2026-09-11,3553,0.426,0
NKSH,2010-01-04,2026-09-11,4198,0.289,0
NLOP,2023-10-27,2026-09-11,720,0.234,0
NNBR,2010-01-04,2026-09-11,4198,0.902,0
NPB,2025-02-18,2026-09-11,394,0.117,0
NPCE,2021-04-22,2026-09-11,1354,0.381,0
NPK,2010-01-04,2026-09-11,4198,0.111,0
NPKI,2010-01-04,2026-09-11,4198,0.324,0
NRC,2013-05-23,2026-09-11,3346,0.193,0
NRIM,2010-01-04,2026-09-11,4198,0.158,0
NRP,2010-01-04,2026-09-11,4198,0.33,0
NSP,2010-01-04,2026-09-11,4198,0.251,0
NSSC,2010-01-04,2026-09-11,4198,0.236,0
NTGR,2010-01-04,2026-09-11,4198,0.308,0
NUS,2010-01-04,2026-09-11,4198,0.574,0
NUTX,2022-04-04,2026-09-11,1114,0.738,0
NVAX,2010-01-04,2026-09-11,4198,0.987,0
NVCR,2015-10-01,2026-09-11,2752,0.685,0
NVEC,2010-01-04,2026-09-11,4198,0.548,0
NVGS,2010-01-04,2026-09-11,4198,0.359,0
NWFL,2010-01-04,2026-09-11,4198,0.206,0
NX,2010-01-04,2026-09-11,4198,0.234,0
NXH,2010-01-04,2026-09-11,4198,0.37,0
NXRT,2015-03-19,2026-09-11,2888,0.171,0
OBK,2018-05-08,2026-09-11,2098,0.149,0
OBT,2010-01-04,2026-09-11,4198,1.0,0
OCFC,2010-01-04,2026-09-11,4198,0.175,0
OEC,2014-07-25,2026-09-11,3051,0.201,0
OESX,2010-01-04,2026-09-11,4198,0.544,0
OFIX,2010-01-04,2026-09-11,4198,0.195,0
OI,2010-01-04,2026-09-11,4198,0.202,0
OIS,2010-01-04,2026-09-11,4198,0.253,0
OLN,2010-01-04,2026-09-11,4198,0.267,0
OMCL,2010-01-04,2026-09-11,4198,0.33,0
OMDA,2025-06-06,2026-09-11,318,0.211,0
ONIT,2010-01-04,2026-09-11,4198,0.7,0
ONT,2020-07-23,2026-09-11,1542,0.326,0
OPHC,2010-01-04,2026-09-11,4198,1.522,2
OPK,2010-01-04,2026-09-11,4198,0.338,0
OPRT,2019-09-26,2026-09-11,1749,0.4,0
OPRX,2010-01-04,2026-09-11,4198,1.317,1
OPTU,2017-06-22,2026-09-11,2318,0.763,0
OPTX,2022-01-26,2026-09-11,1161,0.983,0
ORBS,2022-05-18,2026-09-11,1083,30.09,1
ORC,2013-02-14,2026-09-11,3414,0.333,0
ORGO,2017-01-05,2026-09-11,2434,5.127,2
ORN,2010-01-04,2026-09-11,4198,0.323,0
ORRF,2010-01-04,2026-09-11,4198,0.167,0
OSBC,2010-01-04,2026-09-11,4198,0.571,0
OSG,2013-05-01,2026-09-11,3362,0.434,0
OSPN,2010-01-04,2026-09-11,4198,0.297,0
OSS,2018-02-01,2026-09-11,2164,0.569,0
OVBC,2010-01-04,2026-09-11,4198,0.298,0
OWLT,2020-11-05,2026-09-11,1468,0.38,0
OXM,2010-01-04,2026-09-11,4198,0.337,0
PAAI,2010-01-04,2026-09-11,4198,2.667,3
PACK,2018-03-13,2026-09-11,2137,0.517,0
PANL,2013-12-19,2026-09-11,3200,0.407,0
PAR,2010-01-04,2026-09-11,4198,0.255,0
PAYS,2010-01-04,2026-09-11,4198,2.0,1
PBYI,2012-04-24,2026-09-11,3617,2.954,1
PCRX,2011-02-03,2026-09-11,3924,0.194,0
PD,2019-04-11,2026-09-11,1865,0.337,0
PDEX,2010-01-04,2026-09-11,4198,0.46,0
PDLB,2017-10-02,2026-09-11,2248,0.248,0
PDM,2010-02-10,2026-09-11,4172,0.165,0
PEBK,2010-01-04,2026-09-11,4198,0.335,0
PEBO,2010-01-04,2026-09-11,4198,0.194,0
PERI,2010-01-04,2026-09-11,4198,0.313,0
PFIS,2010-01-04,2026-09-11,4198,0.304,0
PGC,2010-01-04,2026-09-11,4198,0.232,0
PHR,2019-07-18,2026-09-11,1798,0.212,0
PINE,2019-11-22,2026-09-11,1708,0.291,0
PKBK,2010-01-04,2026-09-11,4198,0.199,0
PLAB,2010-01-04,2026-09-11,4198,0.454,0
PLAY,2014-10-10,2026-09-11,2997,0.766,0
PLBC,2010-01-04,2026-09-11,4198,0.371,0
PLOW,2010-05-05,2026-09-11,4114,0.166,0
PLPC,2010-01-04,2026-09-11,4198,0.3,0
