ticker,first_date,last_date,n_rows,max_1d_move,n_steps
INMD,2019-08-08,2026-09-04,1779,0.197,0
INNV,2021-03-04,2026-09-04,1384,0.375,0
INOD,2010-01-04,2026-09-04,4194,0.86,0
INSE,2014-12-16,2026-09-04,2947,0.35,0
INSG,2010-01-04,2026-09-04,4194,0.537,0
INSP,2018-05-03,2026-09-04,2097,0.318,0
INVA,2010-01-04,2026-09-04,4194,0.22,0
IRMD,2014-07-16,2026-09-04,3054,0.333,0
IRWD,2010-02-03,2026-09-04,4173,0.356,0
ITRN,2010-01-04,2026-09-04,4194,0.164,0
JACK,2010-01-04,2026-09-04,4194,0.27,0
JAKK,2010-01-04,2026-09-04,4194,0.81,0
JBI,2019-12-20,2026-09-04,1685,0.187,0
JBLU,2010-01-04,2026-09-04,4194,0.37,0
JELD,2017-01-27,2026-09-04,2415,0.28,0
JFB,2025-03-06,2026-09-04,378,0.854,0
JILL,2017-03-09,2026-09-04,2387,0.559,0
KE,2014-11-03,2026-09-04,2977,0.249,0
KFRC,2010-01-04,2026-09-04,4194,0.433,0
KIDS,2017-10-13,2026-09-04,2235,0.165,0
KLC,2024-10-09,2026-09-04,478,0.174,0
KODK,2013-09-23,2026-09-04,3258,3.181,3
KOP,2010-01-04,2026-09-04,4194,0.307,0
KRNT,2015-04-02,2026-09-04,2874,0.338,0
KRO,2010-01-04,2026-09-04,4194,0.325,0
KROS,2020-04-08,2026-09-04,1611,0.325,0
KRT,2021-04-15,2026-09-04,1355,0.207,0
KVHI,2010-01-04,2026-09-04,4194,0.245,0
LCUT,2010-01-04,2026-09-04,4194,0.308,0
LE,2014-03-20,2026-09-04,3135,0.602,0
LEGH,2018-12-14,2026-09-04,1941,0.304,0
LFMD,2010-01-04,2026-09-04,4194,0.837,0
LGIH,2013-11-07,2026-09-04,3225,0.233,0
LINC,2010-01-04,2026-09-04,4194,1.04,1
LMAT,2010-01-04,2026-09-04,4194,0.244,0
LMB,2014-08-08,2026-09-04,3037,0.264,0
LNN,2010-01-04,2026-09-04,4194,0.239,0
LOVE,2018-06-27,2026-09-04,2059,0.44,0
LQDT,2010-01-04,2026-09-04,4194,0.415,0
LTRX,2010-01-04,2026-09-04,4194,0.385,0
LWAY,2010-01-04,2026-09-04,4194,0.486,0
LXFR,2012-10-03,2026-09-04,3500,0.221,0
LXU,2010-01-04,2026-09-04,4194,0.446,0
LYTS,2010-01-04,2026-09-04,4194,0.282,0
LZ,2021-06-30,2026-09-04,1302,0.312,0
LZB,2010-01-04,2026-09-04,4194,0.287,0
MAGN,2010-01-04,2026-09-04,4194,1.063,1
MAMA,2021-07-19,2026-09-04,1290,0.281,0
MATV,2010-01-04,2026-09-04,4194,0.427,0
MATW,2010-01-04,2026-09-04,4194,0.21,0
MBC,2022-12-09,2026-09-04,937,0.208,0
MCFT,2015-07-17,2026-09-04,2801,0.318,0
MDXG,2010-01-04,2026-09-04,4194,0.549,0
MEC,2019-05-09,2026-09-04,1842,0.394,0
MED,2010-01-04,2026-09-04,4194,0.343,0
MEI,2010-01-04,2026-09-04,4194,0.482,0
MG,2010-01-04,2026-09-04,4194,0.377,0
MGPI,2010-01-04,2026-09-04,4194,0.248,0
MITK,2010-01-04,2026-09-04,4194,0.363,0
MLAB,2010-01-04,2026-09-04,4194,0.156,0
MLKN,2010-01-04,2026-09-04,4194,0.334,0
MNKD,2010-01-04,2026-09-04,4194,0.891,0
MNRO,2010-01-04,2026-09-04,4194,0.312,0
MPAA,2010-01-04,2026-09-04,4194,0.346,0
MPTI,2022-10-03,2026-09-04,985,0.3,0
MRAM,2016-10-07,2026-09-04,2491,0.632,0
MSEX,2010-01-04,2026-09-04,4194,0.241,0
MTRX,2010-01-04,2026-09-04,4194,0.298,0
MTW,2010-01-04,2026-09-04,4194,0.324,0
MUX,2010-01-04,2026-09-04,4194,0.319,0
MVST,2019-03-27,2026-09-04,1872,3.392,1
MX,2011-03-11,2026-09-04,3895,0.296,0
MYE,2010-01-04,2026-09-04,4194,0.339,0
NABL,2021-07-19,2026-09-04,1290,0.163,0
NAGE,2010-01-04,2026-09-04,4194,0.924,0
NAT,2010-01-04,2026-09-04,4194,0.294,0
NATH,2010-01-04,2026-09-04,4194,0.148,0
NATR,2010-01-04,2026-09-04,4194,0.313,0
NBR,2010-01-04,2026-09-04,4194,0.511,0
NCMI,2010-01-04,2026-09-04,4194,1.095,1
NGS,2010-01-04,2026-09-04,4194,0.215,0
NGVC,2012-07-25,2026-09-04,3549,0.426,0
NNBR,2010-01-04,2026-09-04,4194,0.902,0
NPCE,2021-04-22,2026-09-04,1350,0.381,0
NPK,2010-01-04,2026-09-04,4194,0.111,0
NPKI,2010-01-04,2026-09-04,4194,0.324,0
NRC,2013-05-23,2026-09-04,3342,0.193,0
NRP,2010-01-04,2026-09-04,4194,0.33,0
NSP,2010-01-04,2026-09-04,4194,0.251,0
NSSC,2010-01-04,2026-09-04,4194,0.236,0
NTGR,2010-01-04,2026-09-04,4194,0.308,0
NUS,2010-01-04,2026-09-04,4194,0.574,0
NUTX,2022-04-04,2026-09-04,1110,0.738,0
NVAX,2010-01-04,2026-09-04,4194,0.987,0
NVEC,2010-01-04,2026-09-04,4194,0.548,0
NVGS,2010-01-04,2026-09-04,4194,0.359,0
NX,2010-01-04,2026-09-04,4194,0.234,0
NXH,2010-01-04,2026-09-04,4194,0.37,0
OEC,2014-07-25,2026-09-04,3047,0.201,0
OESX,2010-01-04,2026-09-04,4194,0.544,0
OFIX,2010-01-04,2026-09-04,4194,0.195,0
OI,2010-01-04,2026-09-04,4194,0.202,0
OIS,2010-01-04,2026-09-04,4194,0.253,0
OLN,2010-01-04,2026-09-04,4194,0.267,0
OMCL,2010-01-04,2026-09-04,4194,0.33,0
OMDA,2025-06-06,2026-09-04,314,0.211,0
ONT,2020-07-23,2026-09-04,1538,0.326,0
OPK,2010-01-04,2026-09-04,4194,0.338,0
OPRX,2010-01-04,2026-09-04,4194,1.317,1
OPTU,2017-06-22,2026-09-04,2314,0.763,0
OPTX,2022-01-26,2026-09-04,1157,0.983,0
ORGO,2017-01-05,2026-09-04,2430,5.127,2
ORN,2010-01-04,2026-09-04,4194,0.323,0
OSPN,2010-01-04,2026-09-04,4194,0.297,0
OSS,2018-02-01,2026-09-04,2160,0.569,0
OWLT,2020-11-05,2026-09-04,1464,0.38,0
OXM,2010-01-04,2026-09-04,4194,0.337,0
PACK,2018-03-13,2026-09-04,2133,0.517,0
PANL,2013-12-19,2026-09-04,3196,0.407,0
PAR,2010-01-04,2026-09-04,4194,0.255,0
PAYS,2010-01-04,2026-09-04,4194,2.0,1
PBYI,2012-04-24,2026-09-04,3613,2.954,1
PCRX,2011-02-03,2026-09-04,3920,0.194,0
PCYO,2010-01-04,2026-09-04,4194,0.332,0
PD,2019-04-11,2026-09-04,1861,0.337,0
PDEX,2010-01-04,2026-09-04,4194,0.46,0
PERI,2010-01-04,2026-09-04,4194,0.313,0
PHR,2019-07-18,2026-09-04,1794,0.212,0
PLAB,2010-01-04,2026-09-04,4194,0.454,0
PLAY,2014-10-10,2026-09-04,2993,0.766,0
PLOW,2010-05-05,2026-09-04,4110,0.166,0
PLPC,2010-01-04,2026-09-04,4194,0.3,0
PLTK,2021-01-19,2026-09-04,1415,0.205,0
PMTS,2015-10-08,2026-09-04,2743,0.413,0
PNTG,2019-10-01,2026-09-04,1742,0.407,0
PRG,2010-01-04,2026-09-04,4194,0.667,0
PRGS,2010-01-04,2026-09-04,4194,0.176,0
PRKS,2013-04-19,2026-09-04,3366,0.272,0
PROP,2013-02-19,2026-09-04,3408,3.0,4
PRTH,2016-12-06,2026-09-04,2450,0.472,0
PSFE,2020-10-09,2026-09-04,1483,0.27,0
PSIX,2012-04-17,2026-09-04,3618,0.686,0
PUMP,2017-03-17,2026-09-04,2381,0.521,0
PZZA,2010-01-04,2026-09-04,4194,0.388,0
QMCO,2010-01-04,2026-09-04,4194,1.384,2
QNST,2010-02-11,2026-09-04,4167,0.389,0
RAIL,2010-01-04,2026-09-04,4194,0.373,0
RBBN,2010-01-04,2026-09-04,4194,0.333,0
RDCM,2010-01-04,2026-09-04,4194,0.609,0
RDGT,2010-01-04,2026-09-04,4194,1.148,1
RDVT,2018-03-27,2026-09-04,2123,0.753,0
RDWR,2010-01-04,2026-09-04,4194,0.385,0
REAL,2019-06-28,2026-09-04,1807,0.559,0
REI,2010-01-04,2026-09-04,4194,1.705,1
REPX,2010-01-04,2026-09-04,4194,0.795,0
RGP,2010-01-04,2026-09-04,4194,0.158,0
RGR,2010-01-04,2026-09-04,4194,0.159,0
RICK,2010-01-04,2026-09-04,4194,0.298,0
RIGL,2010-01-04,2026-09-04,4194,0.912,0
RJET,2018-08-10,2026-09-04,2028,0.549,0
RLGT,2010-01-04,2026-09-04,4194,0.229,0
ROCK,2010-01-04,2026-09-04,4194,0.252,0
RPD,2015-07-17,2026-09-04,2801,0.312,0
RRGB,2010-01-04,2026-09-04,4194,0.629,0
RXT,2020-08-05,2026-09-04,1529,2.27,1
RYAM,2014-06-16,2026-09-04,3075,0.427,0
RYZ,2014-08-08,2026-09-04,3037,0.343,0
SBH,2010-01-04,2026-09-04,4194,0.222,0
SCL,2010-01-04,2026-09-04,4194,0.205,0
SCSC,2010-01-04,2026-09-04,4194,0.176,0
SD,2016-10-04,2026-09-04,2494,0.694,0
SFL,2010-01-04,2026-09-04,4194,0.191,0
SHEN,2010-01-04,2026-09-04,4194,0.204,0
SHOE,2010-01-04,2026-09-04,4194,0.297,0
SIBN,2018-10-17,2026-09-04,1981,0.197,0
SIGA,2010-01-04,2026-09-04,4194,0.5,0
SILC,2010-01-04,2026-09-04,4194,0.378,0
SLVM,2021-09-23,2026-09-04,1243,0.241,0
SMP,2010-01-04,2026-09-04,4194,0.221,0
SMPL,2017-07-10,2026-09-04,2303,0.146,0
SMTI,2010-01-04,2026-09-04,4194,1.0,0
SMWB,2021-05-12,2026-09-04,1336,0.212,0
SND,2016-11-04,2026-09-04,2471,0.305,0
SNDA,2010-01-04,2026-09-04,4194,1.114,1
SONO,2018-08-02,2026-09-04,2034,0.298,0
SPCB,2010-01-04,2026-09-04,4194,1.4,9
SPH,2010-01-04,2026-09-04,4194,0.15,0
SPOK,2010-01-04,2026-09-04,4194,0.334,0
SPWR,2023-01-03,2026-09-04,922,0.916,0
SRTA,2019-11-05,2026-09-04,1717,0.295,0
SSTI,2017-06-07,2026-09-04,2325,0.326,0
SSTK,2012-10-11,2026-09-04,3494,0.236,0
SSYS,2010-01-04,2026-09-04,4194,0.437,0
STIM,2018-06-28,2026-09-04,2058,0.47,0
STLN,2020-06-04,2026-09-04,1572,0.385,0
STOK,2019-06-19,2026-09-04,1814,0.583,0
STRA,2010-01-04,2026-09-04,4194,0.379,0
STRT,2010-01-04,2026-09-04,4194,0.302,0
STRZ,2025-05-07,2026-09-04,335,0.27,0
SVV,2023-06-29,2026-09-04,800,0.182,0
SWBI,2010-01-04,2026-09-04,4194,0.436,0
SWIM,2021-04-23,2026-09-04,1349,0.415,0
SXC,2011-07-21,2026-09-04,3804,0.526,0
TATT,2010-01-04,2026-09-04,4194,0.448,0
TAYD,2010-01-04,2026-09-04,4194,0.241,0
TBCH,2010-11-15,2026-09-04,3975,0.646,0
TBPH,2014-05-16,2026-09-04,3095,0.227,0
TCMD,2016-07-28,2026-09-04,2541,0.406,0
TDAY,2014-02-04,2026-09-04,3166,1.022,1
TDOC,2015-06-30,2026-09-04,2813,0.5,0
TEN,2010-01-04,2026-09-04,4194,0.3,0
TGLS,2012-05-10,2026-09-04,3601,0.31,0
TH,2018-03-12,2026-09-04,2134,0.486,0
THRM,2010-01-04,2026-09-04,4194,0.265,0
THRY,2018-04-18,2026-09-04,2108,0.888,0
TITN,2010-01-04,2026-09-04,4194,0.262,0
TK,2010-01-04,2026-09-04,4194,0.45,0
TLRY,2018-07-19,2026-09-04,2044,0.609,0
TLS,2020-11-19,2026-09-04,1454,0.626,0
TNC,2010-01-04,2026-09-04,4194,0.153,0
TNDM,2013-11-14,2026-09-04,3220,0.443,0
TOYO,2022-03-17,2026-09-04,1122,0.866,0
TRIP,2011-12-07,2026-09-04,3707,0.255,0
TRNS,2010-01-04,2026-09-04,4194,0.256,0
TROX,2010-12-01,2026-09-04,3964,0.35,0
TRS,2010-01-04,2026-09-04,4194,0.148,0
TSSI,2010-01-04,2026-09-04,4194,1.833,3
TUYA,2021-03-19,2026-09-04,1373,0.482,0
TWI,2010-01-04,2026-09-04,4194,0.279,0
TWIN,2010-01-04,2026-09-04,4194,0.415,0
TXO,2023-01-27,2026-09-04,905,0.068,0
TYGO,2021-09-03,2026-09-04,1256,0.836,0
UAMY,2010-01-04,2026-09-04,4194,0.816,0
UAN,2011-04-08,2026-09-04,3875,0.417,0
UFI,2010-01-04,2026-09-04,4194,0.245,0
UIS,2010-01-04,2026-09-04,4194,0.459,0
ULCC,2021-04-01,2026-09-04,1364,0.296,0
UPBD,2010-01-04,2026-09-04,4194,0.22,0
UPWK,2018-10-03,2026-09-04,1991,0.442,0
USNA,2010-01-04,2026-09-04,4194,0.361,0
USPH,2010-01-04,2026-09-04,4194,0.219,0
UTI,2010-01-04,2026-09-04,4194,0.241,0
UTL,2010-01-04,2026-09-04,4194,0.156,0
UTMD,2010-01-04,2026-09-04,4194,0.146,0
UVV,2010-01-04,2026-09-04,4194,0.297,0
VATE,2020-05-14,2026-09-04,1586,0.863,0
VISN,2013-10-25,2026-09-04,3234,0.863,0
VITL,2020-07-31,2026-09-04,1532,0.269,0
VMD,2019-08-09,2026-09-04,1778,0.259,0
VREX,2017-01-23,2026-09-04,2419,0.488,0
VRRM,2017-03-24,2026-09-04,2376,0.22,0
VSTS,2023-09-27,2026-09-04,738,0.29,0
VTOL,2013-01-22,2026-09-04,3427,0.552,0
VTS,2023-01-10,2026-09-04,917,0.099,0
VYX,2010-01-04,2026-09-04,4194,0.269,0
WBTN,2024-06-27,2026-09-04,550,0.812,0
WEAV,2021-11-11,2026-09-04,1208,0.316,0
WEN,2010-01-04,2026-09-04,4194,0.427,0
WEST,2021-10-20,2026-09-04,1224,0.398,0
WEYS,2010-01-04,2026-09-04,4194,0.258,0
WGO,2010-01-04,2026-09-04,4194,0.285,0
WINA,2010-01-04,2026-09-04,4194,0.093,0
WKC,2010-01-04,2026-09-04,4194,0.21,0
WLDN,2010-01-04,2026-09-04,4194,0.297,0
WLFC,2010-01-04,2026-09-04,4194,0.374,0
WMK,2010-01-04,2026-09-04,4194,0.133,0
WNC,2010-01-04,2026-09-04,4194,0.29,0
WS,2023-11-28,2026-09-04,695,0.205,0
WTI,2010-01-04,2026-09-04,4194,0.417,0
WWW,2010-01-04,2026-09-04,4194,0.358,0
WYY,2010-01-04,2026-09-04,4194,0.312,0
XERS,2018-06-21,2026-09-04,2063,0.292,0
XGN,2019-09-19,2026-09-04,1750,0.637,0
XHR,2015-02-04,2026-09-04,2914,0.352,0
XIFR,2014-06-27,2026-09-04,3066,0.175,0
XNET,2014-06-24,2026-09-04,3069,1.078,1
XPEL,2019-07-01,2026-09-04,1806,0.477,0
XPER,2022-09-20,2026-09-04,994,0.163,0
XTNT,2010-07-01,2026-09-04,4070,1.597,2
YELP,2012-03-02,2026-09-04,3649,0.277,0
YEXT,2017-04-13,2026-09-04,2362,0.384,0
YORW,2010-01-04,2026-09-04,4194,0.24,0
ZD,2010-01-04,2026-09-04,4194,0.481,0
ZUMZ,2010-01-04,2026-09-04,4194,0.24,0
