Date,AAPL,AMD,AMZN,AVGO,BRK-B,COST,CRM,DBC,DIA,EEM,EFA,GDX,GLD,GOOGL,HYG,IEF,ITB,IWM,JPM,KRE,LLY,LQD,META,MSFT,NFLX,NVDA,ORCL,PLTR,QQQ,RSP,SHY,SLV,SMH,SPY,TIP,TLT,TSLA,UNG,UNH,USO,UUP,V,VTI,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,BTC-USD,ETH-USD
2008-01-16,4.7748,6.57,4.0175,,84.5,44.208,13.3564,26.3926,82.651,30.8158,41.4961,42.2586,86.7,15.2787,30.7817,56.2563,12.8954,54.1718,26.029,21.9938,33.1677,51.6145,,23.6751,0.3153,0.5428,17.4044,,39.5633,32.2834,61.3167,15.654,11.8501,97.5671,62.4863,53.6878,,5027.8398,42.4506,574.8,19.6668,,48.4493,19.1558,13.0475,,20.1334,15.479,24.9711,9.2785,16.8712,,11.0791,26.0137,11.9326,44.5387,,
2008-01-17,4.8122,6.34,4.006,,86.96,44.3459,13.1525,26.0514,80.7414,29.9185,40.8712,41.4624,86.5,14.9026,30.5644,56.7114,13.0534,52.8559,25.1557,21.2057,32.4401,51.8569,,23.5896,0.311,0.5334,16.9994,,39.0135,31.3317,61.4202,15.717,11.6888,95.0385,62.9392,54.3835,,4985.6001,41.7441,568.24,19.6336,,47.116,19.1242,12.4027,,19.3726,14.693,24.3066,9.1964,16.7496,,10.6518,25.5133,11.7348,43.1902,,
2008-01-18,4.8262,7.07,3.988,,88.1,44.5045,12.7396,26.1512,80.0377,30.6011,41.1063,41.8346,87.42,14.8892,30.8038,56.6292,13.0797,52.3419,24.8729,20.8971,31.7717,51.7696,,23.5183,0.3121,0.5687,17.1344,,38.9619,31.103,61.4718,16.03,11.8501,94.0627,62.9973,54.0102,,4915.2002,41.7748,572.32,19.6917,,46.797,18.7259,12.5437,,19.4149,14.5222,24.2577,9.036,16.5065,,10.4945,25.1434,11.6794,43.7924,,
2008-01-22,4.6551,6.83,3.924,,91.38,45.6149,12.8477,26.0597,79.1416,29.8327,39.9598,42.8385,88.17,14.4948,30.5895,57.2611,13.9049,51.9682,25.6708,21.6326,30.8607,51.8811,,22.7703,0.3176,0.5403,16.0546,,37.9567,31.1104,61.7304,15.902,11.6378,93.1083,63.4733,54.5872,,4753.9199,39.3328,564.4,19.7249,,46.2773,18.2802,12.4295,,18.8654,14.8354,24.3416,8.8678,16.3362,,10.1327,24.2296,11.9088,42.4387,,
2008-01-23,4.1595,7.56,3.6985,,92.0,47.3184,13.5801,25.5686,81.4517,30.0225,39.7248,41.7048,87.89,13.6086,30.6494,56.9958,15.7835,53.7435,28.7242,23.5897,30.8666,51.949,,22.7489,0.3394,0.5501,16.3642,,37.8107,32.0989,61.7008,15.9,12.0539,95.3448,63.3224,54.4627,,4759.04,38.6648,556.0,19.6668,,47.4887,18.0084,12.6445,,19.0401,15.889,25.0061,8.946,16.5369,,10.4027,24.4037,12.344,42.9534,,
2008-01-24,4.0557,7.58,3.8835,,92.38,46.3115,13.8725,26.2012,81.9363,30.6056,41.1177,43.5741,90.08,14.2503,31.0338,56.4775,15.88,53.7046,28.2467,23.9706,30.3579,51.5078,,23.6893,0.3134,0.5922,16.3642,,38.5839,32.2391,61.5088,16.3,12.2662,96.1497,62.8927,53.3711,,4881.9199,38.2577,567.44,19.5008,,47.7934,17.8345,12.846,,19.7107,15.8947,25.153,9.0751,16.4578,,10.1196,24.3094,12.4667,44.2659,,
2008-01-25,3.8886,7.15,3.88,,92.6,45.1459,13.0099,26.7838,81.1131,30.14,40.5216,43.6347,90.3,14.0496,31.0811,57.002,15.7923,53.3153,27.4174,23.4123,30.0148,52.0653,,23.4685,0.311,0.5712,16.1022,,37.7935,31.8997,61.6712,16.298,11.8968,94.7607,63.4036,54.2704,,4951.04,38.396,575.28,19.5506,,47.098,17.4741,12.9098,,19.3585,15.479,25.0411,8.9343,16.2329,,10.0095,23.9251,12.2095,43.2056,,
2008-01-28,3.8886,7.46,3.791,,90.4,45.7666,13.1574,26.9087,82.0027,30.8858,40.9744,44.3183,91.75,13.7911,30.9393,56.7935,16.7052,54.4443,28.63,24.3252,30.4052,52.0508,,23.3117,0.3284,0.5643,16.0863,,38.0856,32.5785,61.6417,16.55,12.1686,96.3278,63.3282,54.0668,,5040.6401,39.9318,578.8,19.4261,,48.0837,17.7744,13.165,,19.7981,16.0314,25.4118,8.9734,16.3606,,10.1668,24.2296,12.4113,43.8181,,
2008-01-29,3.9343,7.61,3.6975,,92.9,45.9873,12.7863,27.1334,82.6731,30.7344,41.2209,43.877,91.15,13.6557,30.9708,56.566,17.4953,54.5845,29.8111,24.6995,30.9435,51.9635,,23.2262,0.3309,0.5817,15.9355,,38.1543,32.8588,61.6047,16.534,12.1219,96.805,63.305,53.6991,,4966.3999,38.995,583.84,19.4178,,48.2808,17.8503,13.2322,,20.0207,16.2763,25.6356,9.0516,16.4092,,10.2009,24.2949,12.4509,43.7924,,
2008-01-30,3.9535,7.61,3.7105,,92.32,45.677,12.3759,26.9003,82.1687,30.3299,41.0317,44.1799,92.06,13.5999,31.0905,56.5407,16.635,53.8993,29.7483,24.45,30.3757,51.9538,,22.9412,0.3277,0.5767,16.0943,,38.12,32.4973,61.6491,16.675,12.2323,96.0927,63.3166,53.3484,,5025.2798,38.5188,584.64,19.3017,,47.8435,17.5121,13.1818,,19.7699,15.9459,25.7405,8.9812,16.2937,,10.1484,24.0121,12.3717,43.8953,,
2008-01-31,4.0486,7.59,3.885,,91.0,46.8563,12.7568,27.0335,83.6423,30.9378,41.4674,43.5741,91.4,13.9975,31.1535,56.8315,18.3643,55.2386,29.7797,25.4351,30.3993,52.1235,,23.2262,0.3593,0.5629,16.3166,,38.7729,33.3088,61.7082,16.818,11.952,97.8449,63.6243,53.7274,,5027.8398,39.041,578.8,19.451,,48.8148,17.7144,13.4169,,19.6121,16.5952,25.8804,9.0947,16.5369,,10.2821,24.44,12.89,44.1115,,
2008-02-01,4.0004,8.0,3.7315,,90.46,46.7529,12.7101,26.5591,84.5916,31.5548,42.161,42.5356,89.35,12.7969,31.1706,57.0159,18.9349,56.539,30.3137,26.0196,30.559,52.3446,,21.6944,0.3627,0.6149,16.4198,,39.1681,33.9949,61.7756,16.619,12.8394,99.419,63.6599,54.0504,,4823.04,38.4728,563.76,19.5257,,49.6033,18.1917,13.7427,,20.1052,16.9027,26.475,9.2511,16.701,,10.5496,24.556,13.0048,44.2402,,
2008-02-04,3.9376,7.92,3.6975,,90.02,46.1942,12.7224,27.0252,83.6622,31.652,41.7311,41.6701,89.1,12.2892,31.177,56.6989,17.7849,55.9004,29.0384,25.2249,30.8075,52.2033,,21.5092,0.3699,0.5957,16.0387,,38.6183,33.5597,61.783,16.515,12.5252,98.1654,63.2922,53.4941,,4912.6401,38.3192,570.96,19.4925,,49.0155,18.1506,13.5277,,20.1193,16.4129,26.1882,9.0595,16.5977,,10.7016,24.643,12.8188,43.9777,,
2008-02-05,3.8691,7.21,3.6045,,90.9,44.739,12.9706,26.8005,81.6243,29.9479,39.8165,40.4585,87.68,12.5712,30.9264,57.0984,17.2934,54.4677,27.5745,24.2727,30.3106,52.3835,,20.7112,0.3609,0.5584,15.2923,,37.5186,32.6006,61.9236,16.167,12.0667,95.5371,63.5957,53.9028,,4975.3599,37.9352,561.2,19.7,,47.6249,17.6385,13.1382,,19.2881,15.7466,25.5237,8.8326,16.3727,,10.3791,24.1934,12.4588,42.2637,,
2008-02-06,3.649,6.74,3.4245,,90.8,43.939,11.7664,26.6756,81.1596,29.4575,39.7821,40.5884,88.95,12.445,30.863,56.997,16.7315,53.7435,27.4677,24.1479,30.4052,52.1011,,20.3194,0.3717,0.5565,15.6258,,36.7797,32.3424,61.9459,16.375,11.8459,94.7679,63.5198,53.7382,,4986.8799,37.9199,552.16,19.7,,47.2629,17.4805,13.0475,,19.0232,15.5644,25.4817,8.7348,16.3058,,10.3608,24.2587,12.3243,41.9188,,
2008-02-07,3.6262,6.59,3.5455,,90.76,44.6563,12.4939,27.0002,81.4716,29.957,39.5815,40.5538,89.85,12.5253,30.7329,56.3566,16.7754,54.5923,28.341,24.7192,30.2988,51.5021,,20.0344,0.3836,0.562,15.2447,,37.0375,32.6301,61.8645,16.67,11.8926,95.3947,62.7612,52.5804,,5107.2002,37.6511,558.4,19.8908,,47.6966,17.5279,13.0979,,19.3979,15.7067,25.4887,8.7895,16.4761,,10.3057,24.1644,12.5617,42.3324,,
2008-02-08,3.7531,6.34,3.675,,91.84,43.6148,12.5012,27.8076,80.821,29.9004,39.1745,42.0077,91.0,12.8165,30.5014,56.8321,16.5472,54.2497,27.5305,24.5288,29.7132,51.6969,,20.3479,0.384,0.5721,15.2368,,37.4584,32.3645,61.9755,17.026,11.952,94.7821,63.3914,53.182,,5184.0,37.0137,583.2,19.8328,,47.417,17.4204,13.3766,,19.6825,15.4448,25.2999,8.723,16.2937,,10.2245,24.0121,12.4904,42.2393,,
2008-02-11,3.8718,6.28,3.7595,,92.9,44.139,13.467,27.9907,81.1995,30.2711,39.3808,42.1029,91.33,12.9274,30.2603,56.9589,16.8895,54.273,27.2352,23.9443,29.7132,51.8528,,20.0985,0.3841,0.5739,15.4353,,37.8622,32.7039,61.9977,17.4,12.1856,95.2665,63.5548,53.4033,,5328.6401,37.0291,596.4,19.7913,,47.693,17.4425,13.4236,,20.1898,15.1031,25.5517,8.8756,16.5004,,10.3084,23.9396,12.621,43.0199,,
2008-02-12,3.7345,6.41,3.7225,,93.18,44.4218,13.381,27.4247,82.162,30.7593,40.2292,40.5797,89.33,12.8513,30.3745,56.8384,16.7579,54.7013,27.2101,24.358,30.1804,51.7797,,20.1911,0.3843,0.5952,15.4114,,37.6474,32.8957,62.0199,17.033,12.1856,96.1497,63.4382,53.0855,,5231.3599,37.0675,588.72,19.7249,,48.1339,17.5626,13.6654,,20.1785,15.5188,25.8105,8.8952,16.7193,,10.484,24.2877,12.6447,43.6196,,
2008-02-13,3.8703,6.7,3.8865,,95.36,45.3999,13.7447,27.6494,83.1511,31.4509,40.5044,41.3326,89.44,13.2613,30.2952,56.5975,17.1353,55.9394,27.7064,24.4368,30.0551,51.2586,,20.6329,0.3901,0.6186,15.6099,,38.4722,33.3088,62.0422,17.132,12.5762,97.1327,62.8604,52.5236,,5250.5601,36.0692,592.88,19.7581,,48.6822,17.7966,13.6083,,20.6688,15.4619,26.2721,9.0986,16.6402,,10.4342,24.2514,12.8069,44.1934,,
2008-02-14,3.8123,6.53,3.79,,95.38,44.2455,13.5506,28.2071,82.3213,31.0463,40.3209,41.099,89.71,13.2025,30.4443,56.2869,16.6525,54.6468,26.7703,23.767,29.8401,51.1466,,20.3051,0.3821,0.5176,15.1574,,37.7763,32.7998,61.9977,17.087,12.2875,96.2779,62.4401,51.7517,,5461.7598,35.7927,606.08,19.6917,,48.0514,17.6101,13.4337,,20.4913,15.0404,25.8804,8.9186,16.5551,,10.3031,24.1499,12.6843,44.2244,,
2008-02-15,3.7276,6.45,3.648,,95.9,44.1833,13.2311,28.0739,82.0254,31.2678,40.47,41.324,89.15,13.1378,30.3682,56.4073,15.9766,54.4054,27.1724,23.7407,30.3416,51.3122,,20.2481,0.38,0.5098,15.1574,,37.6474,32.7924,61.931,16.952,12.1346,96.2566,62.7553,52.149,,5423.3599,36.6605,607.44,19.6917,,48.0622,17.5089,13.5177,,20.5279,15.2796,25.7195,8.8873,16.6281,,10.4473,24.1716,12.7516,44.1313,,
2008-02-19,3.6544,6.5,3.604,,95.8,43.4299,12.6487,28.9894,82.2581,31.6769,40.8655,42.925,91.58,12.6245,30.2127,56.0016,16.1083,55.0751,26.9085,23.3073,30.0312,50.8057,,20.148,0.3827,0.5023,15.1018,,37.5787,32.8293,61.8866,17.378,12.0115,96.5272,62.3935,51.6211,,5601.2798,36.9216,630.48,19.6585,,48.2163,17.354,13.8535,,21.2042,15.2568,25.8454,8.8052,16.8956,,10.3634,24.4762,12.6052,44.9791,,
2008-02-20,3.7034,6.83,3.682,,95.5,44.6257,13.0566,29.1392,82.5308,31.9413,40.6534,44.0933,93.24,12.6258,30.292,55.9509,16.8018,55.1062,27.1096,24.0297,30.073,50.9177,,20.1838,0.3924,0.4986,15.4273,,37.7506,33.1391,61.8126,17.7,12.2492,96.8121,62.6036,51.9787,,5576.96,36.9369,634.56,19.6668,,48.4421,17.117,13.9341,,21.4578,15.4334,25.9294,8.8208,16.5369,,10.3844,24.4037,12.7793,45.5426,,
2008-02-21,3.6352,6.96,3.495,,94.02,44.9091,13.1525,28.9811,81.9389,31.4938,40.5789,43.9549,93.25,12.4735,30.3967,56.5278,16.3541,54.055,27.0593,23.5503,29.7446,51.2684,,20.0979,0.3981,0.4874,14.9986,,37.3897,32.6375,61.9829,17.696,12.2323,96.0072,62.9946,52.5292,,5539.8398,36.7065,618.64,19.5257,,47.9009,16.8609,13.746,,20.8689,15.16,25.7265,8.8052,16.5977,,10.1563,24.1499,12.4746,44.9326,,
2008-02-22,3.573,6.71,3.604,,92.96,45.6349,12.8625,29.3806,82.3379,31.9164,41.0948,44.0328,93.39,12.596,30.4506,56.3693,16.3716,54.055,27.5996,23.6094,30.1566,51.0687,,19.7975,0.3971,0.511,15.0065,,37.5272,32.9031,61.9163,17.916,12.2238,96.5984,62.8195,52.2284,,5783.04,36.3687,628.8,19.3017,,48.1231,16.7629,13.877,,21.1056,15.4903,25.9853,8.7974,16.78,,10.3346,24.2006,12.7476,45.0618,,
2008-02-25,3.5814,6.97,3.6635,,93.12,45.3653,13.3712,29.6636,83.5152,32.5108,41.7483,44.0847,92.74,12.0662,30.5426,55.9953,16.9686,55.1062,27.6624,23.9443,30.6282,50.7424,,19.912,0.4,0.5107,15.0621,,37.7162,33.4785,61.82,17.99,12.3087,97.8164,62.5043,51.6949,,5747.2002,36.8448,629.92,19.4012,,48.9295,17.1896,14.1961,,21.7086,15.4903,26.1882,8.8482,16.8044,,10.3451,24.5125,12.9177,46.075,,
2008-02-26,3.5637,7.13,3.5845,,92.52,45.939,12.9657,30.2962,84.3399,32.9402,42.3674,45.028,93.71,11.5143,30.7393,56.1347,18.0571,55.6201,27.4677,24.1019,31.3148,51.1077,,20.2982,0.4143,0.5151,15.2526,,37.8622,33.781,61.9088,18.6,12.5337,98.55,62.9187,51.712,,5742.0801,37.5743,640.8,19.2685,,49.2449,17.3224,14.2632,,22.0777,15.627,26.2092,8.9499,17.0111,,10.4788,24.2949,13.0443,46.4679,,
2008-02-27,3.6777,7.28,3.5435,,93.68,44.5773,12.9313,30.2545,84.3531,33.2182,42.5049,46.0059,94.78,11.7293,30.7329,56.2679,18.3116,55.5968,27.9012,24.1019,30.9447,51.059,,20.2124,0.4633,0.5231,15.2368,,38.0512,33.5375,61.9829,19.133,12.6823,98.4503,63.0238,51.7574,,5640.96,37.7586,631.36,19.144,,49.166,17.3319,14.2599,,21.7903,15.6954,26.2581,8.9578,16.78,,10.2271,24.4037,13.0166,46.2094,,
2008-02-28,3.8856,7.02,3.3925,,93.2,43.6165,15.1528,30.5459,83.6947,32.8611,42.098,47.0617,95.99,11.7921,30.6885,56.9272,17.3724,54.7558,26.6635,23.13,30.4073,51.4291,,19.9764,0.4506,0.5034,15.4114,,37.9052,33.2498,62.131,19.666,12.504,97.4888,63.8583,52.6768,,5889.2798,36.8678,651.84,19.0361,,48.6715,17.294,14.1826,,22.1651,15.2056,26.0693,8.8443,16.8104,,10.1589,24.1209,12.708,46.2043,,
2008-02-29,3.7393,7.21,3.2235,,93.49,42.8008,14.6761,30.0465,81.8125,31.5548,41.0432,45.9713,96.18,11.6877,30.5712,57.5357,16.24,53.619,25.5389,22.4929,29.864,51.7553,,19.4542,0.4511,0.4897,14.9271,,36.9,32.3055,62.3458,19.668,12.1219,95.3163,64.5295,53.4828,,5834.2402,35.6929,643.36,19.0444,,47.5963,16.9715,13.7259,,21.4296,14.7101,25.3558,8.6644,16.4943,,9.8601,23.7873,12.3915,44.9791,,
2008-03-03,3.6409,6.76,3.1215,,90.18,43.2087,14.4426,30.4876,81.4733,31.7266,41.1636,47.2694,97.24,11.3364,30.5795,57.3895,15.5465,53.105,25.0175,22.0069,29.9655,51.7544,,19.304,0.442,0.484,15.0462,,36.6595,32.2465,62.348,20.163,12.0582,95.0884,64.5037,53.3449,,5815.04,35.593,650.56,19.0029,,47.4278,16.9368,13.9543,,21.6973,14.5108,25.7265,8.6605,16.6585,,10.0095,23.78,12.3638,45.3616,,
2008-03-04,3.7273,6.76,3.267,,91.5,43.1257,14.2239,30.3794,81.4068,30.9898,40.5388,45.6511,95.18,11.0283,30.5443,57.1733,15.9854,52.7936,24.6216,21.8165,29.858,51.4512,,19.7332,0.4503,0.4791,14.6413,,36.8656,32.1579,62.3332,19.62,12.1558,94.7251,64.3571,52.8265,,5838.0801,35.9079,635.2,19.0527,,47.2773,16.8577,13.6184,,21.2746,14.4311,25.4257,8.6722,16.6463,,10.1825,23.809,12.344,44.8137,,
2008-03-05,3.7234,6.84,3.2495,,92.18,42.0474,14.5016,31.0452,81.7194,31.6407,41.026,47.33,97.72,11.1052,30.6305,56.9253,15.8888,53.2997,24.3389,21.6917,30.1028,51.0893,,20.1122,0.4586,0.4846,14.9271,,37.0461,32.3424,62.2961,20.621,12.2917,95.3235,64.316,52.1942,,6092.7998,36.2611,666.4,18.9614,,47.5425,16.6238,14.0013,,21.81,14.3172,25.7615,8.7348,16.6889,,10.1537,23.7655,12.348,45.0722,,
2008-03-06,3.617,6.49,3.137,,90.44,41.5013,14.1895,31.2783,80.3427,30.5559,40.4413,47.4079,96.5,10.7332,30.5507,57.3831,14.8969,51.5244,23.4782,21.035,29.661,51.0208,,19.7189,0.4374,0.4542,15.2685,,36.2299,31.4055,62.4815,20.075,12.0752,93.3504,64.662,52.4733,,6092.7998,35.1784,671.12,18.8619,,46.5569,16.1655,13.877,,21.3733,13.8217,25.2719,8.6135,16.5369,,9.9466,23.2869,12.0473,43.6868,,
2008-03-07,3.6565,6.49,3.2045,,89.24,41.6811,13.9241,30.962,79.0989,30.1333,39.9655,46.2569,96.09,10.7493,30.4869,57.5803,14.7213,51.3608,23.5976,21.4422,29.673,50.9132,,19.9334,0.4466,0.4476,15.0859,,36.144,31.2653,62.4518,20.04,12.1558,92.3889,64.9024,52.5417,,6108.1602,34.7176,669.84,18.9199,,46.0551,15.9821,13.296,,20.7843,13.8502,24.9082,8.6135,16.4578,,9.8837,23.0185,11.9326,42.6425,,
2008-03-10,3.5799,6.16,3.1735,,87.26,41.6465,13.7816,31.5446,78.4671,29.6044,39.7649,44.5001,95.87,10.2599,30.4166,57.9936,14.3351,50.224,22.9191,21.3437,29.5058,50.9034,,20.0622,0.4744,0.4219,15.3082,,35.4481,30.7415,62.5187,19.475,12.1813,91.1709,65.389,53.3164,,6259.2002,34.6101,685.04,18.8619,,45.3526,15.2045,13.0105,,20.5279,13.4572,24.5095,8.5196,16.3727,,9.8705,22.4819,11.7941,42.627,,
2008-03-11,3.809,6.48,3.3575,,88.0,43.2847,14.364,32.0357,81.1807,31.5955,41.0203,46.3521,95.99,10.9103,30.4933,57.364,15.5816,52.4043,24.4018,22.9855,30.2043,50.3215,,20.9419,0.4726,0.4359,15.4908,,36.7969,31.8923,62.207,19.52,12.4276,94.4473,64.7558,52.8607,,6246.3999,29.3652,690.72,18.9863,,46.9583,15.6471,13.8031,,21.5846,14.34,25.3418,8.8208,16.7193,,10.041,22.6994,12.1146,44.8085,,
2008-03-12,3.7695,6.43,3.3255,,87.14,43.2709,14.305,32.3853,80.7417,31.0101,41.0203,46.43,97.01,10.9187,30.4869,58.0254,15.0724,51.7969,24.2572,22.5914,29.7207,50.9279,,20.477,0.4863,0.424,15.6258,,36.6938,31.553,62.4074,19.97,12.3596,93.5642,65.3774,53.8804,,6257.9199,28.1673,695.36,18.6544,,46.5103,15.7482,13.605,,21.1056,14.1008,25.2929,8.7309,16.6767,,10.041,22.6994,12.0473,44.4415,,
2008-03-13,3.8266,6.73,3.416,,86.68,42.9736,14.477,32.4186,80.8149,30.7277,41.0891,48.507,98.34,10.9889,30.273,57.7201,16.1346,52.8325,23.9431,23.0117,29.3506,50.3753,,20.4699,0.4887,0.451,15.7529,,36.9773,31.7669,62.3777,20.406,12.4446,93.7707,64.9552,53.4589,,6415.3599,29.396,697.68,18.6046,,46.8113,16.137,13.9375,,21.4578,14.0666,25.6426,8.6957,16.6767,,10.0095,22.6704,12.0592,44.9998,,
2008-03-14,3.7869,6.38,3.411,,86.36,42.0681,14.2165,32.3769,79.8239,29.6383,40.0974,48.8272,98.71,10.8626,30.091,58.3179,15.485,51.501,22.9567,22.6834,28.5446,50.3459,,19.9978,0.4751,0.4194,15.4988,,36.2986,31.1694,62.5632,20.421,12.1771,92.3177,65.1018,54.1197,,6195.2002,28.5589,692.08,18.6378,,45.9512,15.8336,13.6923,,21.0661,13.6679,25.2369,8.5861,16.3909,,9.9361,22.2498,11.8851,44.4105,,
2008-03-17,3.7904,6.34,3.3265,,84.9,41.7225,13.6415,31.0785,79.8704,28.906,39.4898,47.5723,99.17,10.4149,29.9506,58.6104,15.0285,50.66,25.3253,22.5192,29.1774,50.7567,,20.241,0.4713,0.4089,15.3082,,35.6371,30.6013,62.7041,19.98,12.1983,91.3846,64.404,54.5356,,5758.7202,25.9864,666.4,18.4801,,45.4207,15.2867,13.4169,,20.3307,13.3547,25.111,8.547,16.2998,,9.9413,22.2208,11.7268,44.3484,,
2008-03-18,3.9726,6.39,3.585,,86.11,42.628,14.4033,31.7694,82.5042,30.409,40.6993,45.3395,96.5,10.8934,30.3911,58.2098,16.3716,52.9883,26.8331,23.4452,29.8043,50.6638,,21.042,0.5,0.4343,15.8958,,37.2265,31.8702,62.4815,19.379,12.6229,95.181,64.3336,54.3248,,5913.6001,26.9232,686.4,18.6959,,47.3095,15.8842,13.8871,,21.2183,14.4766,26.433,8.9304,16.5977,,10.117,22.917,12.1897,45.7339,,
