ticker,close,r1d,r1m,r3m,r6m,mom_12_1,above_50,above_200,ma200,d200,rsi14,off_52w_high,vol20,score
XLK,187.28,0.007044133731219926,0.010521755403746225,0.03995181183501062,0.3674445530479933,0.4186916900890394,True,True,160.1239,0.16959458960278417,55.303332038065804,-0.05401697694255492,0.20925424168596912,1.721211280936583
DBC,31.9,-0.001877330026944013,0.10533606874174217,0.09134451310667613,0.15957831163663605,0.34314790447934285,True,True,27.1463,0.17511377816066842,68.4388055978021,-0.001877330026944013,0.19082271822474844,1.7103266585061105
KRE,75.27,0.005342512111803588,-0.01594981376357174,0.07895397625900524,0.1731611471064478,0.1847551928257396,False,True,69.3129,0.08594564759143641,51.1233845180805,-0.034133243316986195,0.15449029150865914,1.6961261292516536
XBI,163.81,-0.003467619584420323,0.060258883874393154,0.27435152364359694,0.3223451712629726,0.6605020071775756,True,True,135.2327,0.2113190733428585,55.1485235078189,-0.03385435204865106,0.3236777825291088,1.6566781894337608
XLE,64.06,-0.00866612757948082,0.10144425252167832,0.11881370840178396,0.14802111140818774,0.3464803238484817,True,True,54.3736,0.17814564628115792,63.18041904929848,-0.015975436864883674,0.21595407648281367,1.5953638933818388
XLV,171.45,-0.010446713701831145,0.042566130312566175,0.12545673503823718,0.1323776040892446,0.2175091897280197,True,True,154.5479,0.10936481739792625,55.529727154804405,-0.024077845536717213,0.19066880437138353,1.5662384864860937
AAPL,319.97,-0.025105848234065142,0.02508224785715618,0.0419924432325649,0.24501295505983545,0.3065888896709623,True,True,283.439,0.12888478353217625,53.95320555042576,-0.058321623101851294,0.21413203197755268,1.5524583072998395
UNH,397.14,-0.00947769683700761,-0.01690716278839266,-0.0001545849654903675,0.4050312781389884,0.33639107176587446,False,True,349.1392,0.1374832386053344,46.82084739255013,-0.08985903725592315,0.1925331072638102,1.545539286783487
V,375.07,-0.009716152279290458,0.014297455709314066,0.16131531073040062,0.18649417700158177,0.06196877682956381,True,True,332.925,0.12659004578610467,55.13118579268618,-0.02361120158887786,0.19298906014427766,1.5306301647904825
XLI,175.27,0.004067407904430498,-0.05136388025830929,0.008733697700650023,0.036806675570218994,0.23533636109877776,False,True,170.1958,0.02981395123729791,38.92361956682549,-0.06026481456983279,0.12281464981390541,1.3447436958151677
USO,141.96,-0.0009148400828606906,0.1942458436424077,0.06720795485087128,0.3051393867347012,0.6024535219405773,True,True,107.4911,0.3206669269244926,66.16251894687576,-0.07191422278489445,0.3976238378848561,1.33977503205647
MSFT,499.7,-0.020426532992031676,0.001561904097803879,0.2015280836479112,0.22683156318476594,-0.009733467043601007,True,True,429.3729,0.1637902522320771,59.59752915919755,-0.07057874745467574,0.23329091687003567,1.3207627611781616
XOM,159.47,-0.016891716785372823,0.03657058749433406,0.07058827506439025,0.06865937929562738,0.408386486694321,True,True,143.0745,0.11459440756692141,51.605639646893344,-0.057607785108779286,0.26897952882784276,1.3075946794219249
SMH,567.01,0.02607679119856665,-0.007821745040759831,-0.004704299995253791,0.4899359191800605,0.9777073208494245,False,True,477.2703,0.18802695102824307,51.15881466660254,-0.1523373360691226,0.31224185068495,1.3061977053478497
HYG,79.16,-0.0006311756462711315,0.0016841704869032803,0.011595116261202909,0.023707457917693464,0.037202742892710194,True,True,78.1193,0.013321753662928648,50.71192590637543,-0.004081231470490221,0.02541110628485071,1.300426264251122
XLB,52.44,-0.0034207584346169773,0.005175397110218638,0.03962229491256419,0.06037214760666654,0.16338911074995188,True,True,49.821,0.052567446391040384,49.499429032777535,-0.02291782344326654,0.14749510997729348,1.2570172188115774
AMZN,258.51,-0.001506311858065601,-0.05050319366342737,0.05072556618399782,0.21246658986579114,0.15521053219042624,True,True,239.1228,0.0810761489690941,49.54908462062191,-0.0898175488867402,0.2661816810780212,1.225333635549762
NVDA,230.36,0.00836070775935327,0.051920155404272306,0.12315940397430802,0.29704729171979083,0.27741860085486847,True,True,196.5254,0.17216389000138443,60.39296241179035,-0.021682895837804694,0.4553689104763813,1.209365033939258
AMD,477.57,0.04693529351593129,-0.023933108821724502,0.02399331515985126,1.4817857168911304,2.024167248180692,False,True,340.9979,0.4005071787362793,49.6732371842085,-0.17789325471711492,0.46379165517109855,1.2067722753605226
UUP,28.08,0.0024990965459557035,-0.003902114518184008,0.002141308528271546,0.02220606572986017,0.058560585610153426,False,True,27.6213,0.016607151039867762,48.03216968175118,-0.018181833945029813,0.052456663985498114,1.198830462356503
LLY,1149.36,-0.008830623016528483,-0.034341462914341925,0.017311862461954375,0.16424662366813547,0.6122290243553994,False,True,1060.3764,0.08391701934494566,41.42705994882527,-0.10230093878607571,0.33232283942290336,1.1763936296668407
SHY,81.69,-0.0002447270014742653,0.0016397962046421632,0.00689735851086426,0.005218799695785092,0.020982214234152252,True,True,81.1941,0.0061071104676970744,52.5665437810264,-0.0017771216148966262,0.011247643395451831,1.1378729812197317
GOOGL,338.46,-0.01110272366657461,-0.053312263310076435,-0.08045523475192418,0.13599887000927602,0.5444277568551221,False,True,335.4963,0.008833780408212366,44.97250667716082,-0.15831345418851617,0.21506575481505974,1.1153409040756153
XLRE,43.93,-0.007231631521451232,-0.019638496789686766,-0.00861403195080046,0.04016809628232476,0.11003233707669802,False,True,42.6336,0.03040731431029564,40.303495336365856,-0.045207522109036,0.12414400724080049,1.0112989615541443
BRK-B,506.03,-0.004132812633255045,-0.03541676119606152,0.03667054620168608,0.014128798023458122,0.034917404591706225,True,True,492.4119,0.027655910071692436,51.83548713069364,-0.04418039531165319,0.15036696129614682,1.007821114248645
XLP,84.58,-0.007975607414239305,-0.006227220955188351,0.020695891812442913,-0.0015592545082881992,0.0847035299635992,False,True,82.6464,0.023395935130245515,45.29155441280154,-0.04848074164132177,0.14847517049365494,0.9843913094285381
GDX,99.26,-0.021972566503867696,0.18279318758328733,0.25900566649983414,-0.020911374774337244,0.3091139980207789,True,True,89.7958,0.10539698077462689,58.455436564267295,-0.14312840750873657,0.5193118865324982,0.8772619750083215
BTC-USD,79671.97,-0.019684251800695995,0.23979689869997145,0.30775574029140307,0.1692995367409924,-0.41961684433669677,True,True,74802.1559,0.06510257321154889,68.5025648405771,-0.36135990226651216,0.46733378513205837,0.8238786297655063
PLTR,174.33,-0.04492410564335281,0.11807339583317233,0.28628350476813247,0.10925170379774518,-0.0014089997538305754,True,True,151.3719,0.15166686830647458,54.1561369849217,-0.15855773726246802,0.5396063743637923,0.7510752466595968
ETH-USD,2456.08,-0.02071060493126886,0.2912743864499632,0.5536333515875789,0.2412263347219883,-0.5575318202491008,True,True,2293.3863,0.07093954551260429,66.34669725958992,-0.4791198431285483,0.7343205693768995,0.7176152885094594
CRM,259.23,-0.019664870980913407,0.3879638328227599,0.39986573930600877,0.28914489319815484,-0.228102177007367,True,True,200.0703,0.29569466479726647,76.62974183520718,-0.02133839589781117,0.8569895601399495,0.7077303781388598
TIP,106.97,-0.0002803624233352897,0.0009357019888753815,-0.004055939992630986,-0.0071962975700803344,0.007030184884466273,False,False,107.1602,-0.0017746231137414359,47.08765152076512,-0.011922729846571056,0.035873091543481804,0.4775002689047088
IEF,92.25,-0.00032508430530675536,-0.003965146253227192,-0.004424572188570397,-0.02395144374381719,-0.00027357665404548204,False,False,93.4711,-0.013063651925787734,43.4899675747755,-0.03650830646983105,0.04599753177517628,0.4165427877679375
LQD,105.48,-0.00018954164043982757,-0.004110559018738691,-0.013078878950377404,-0.019408032180184942,0.003940468544699538,False,False,106.9318,-0.01357710982704774,45.119312991173565,-0.02977298099360748,0.057048805335777164,0.41654278776793746
AVGO,357.9,0.0020718731850923877,-0.14901208440054514,-0.0706804511194783,0.08695950775500161,0.3840298706670977,False,False,369.0301,-0.030160487732974306,38.05195300243443,-0.2556296667673956,0.3522880854786471,0.39215413365503127
XLY,114.91,-0.013309251541716138,-0.027010964040873664,0.0024288868079114234,0.008128962465086209,0.01222641313014261,False,False,116.6723,-0.015104578282125636,44.584465006400684,-0.07347989240384345,0.16350281558409066,0.38375310106488164
GLD,406.77,-0.008410151130527455,0.043883221691906726,0.026574800723845104,-0.14094743379340102,0.1927821804024259,True,False,415.4357,-0.020859214439211016,52.405021208076576,-0.17973382936039672,0.2712286104545348,0.35312867146626775
XLU,43.08,0.0011620509685412728,-0.006915611564635271,-0.022433158225634187,-0.06593495302861618,0.06508349414756087,False,False,44.2906,-0.02733407615175243,44.00508656737472,-0.08530898620450855,0.14039640844525336,0.3067628389913153
XLC,112.03,-0.011906848710744655,0.007645246193451527,0.0058336862725516525,-0.040695768836101154,-0.013164167622628287,True,False,113.6073,-0.013883582092717672,51.785241682889136,-0.061626621233125456,0.16898555617806207,0.2866023981569312
SLV,59.82,-0.012056144532360591,0.07108328252762042,-0.028422933387591165,-0.21227287632786018,0.5123205527375436,True,False,65.3177,-0.0841686147374483,52.932867872457514,-0.43352272197727326,0.38620864272287936,0.2820587629712369
TLT,82.21,0.0017058534198735043,6.0882953172081145e-05,-0.022296291860384954,-0.04890675411727541,-0.014429693558469459,False,False,84.5896,-0.028131014538739008,48.100362382150934,-0.07054093485281832,0.10392437235994219,0.24958592033541588
META,616.77,0.0099725337795733,0.04555008307361397,0.04104828038648711,-0.04185369029352004,-0.20946577695336532,True,False,621.6067,-0.007780894374339931,62.398190730501746,-0.20693180074643758,0.3278112929266734,0.24592624615969824
ITB,93.91,0.0030976384001220048,-0.046308494994057314,0.012532514180135124,-0.0425256781677934,-0.13196690236512465,False,False,98.2969,-0.0446286322289724,42.98023539947206,-0.1931534896403989,0.26346174386883103,0.22393499444589773
COST,915.74,-0.010449404254092687,-0.03519995081948446,-0.05625656614275065,-0.0797246316763125,-0.0012680934521613896,False,False,957.896,-0.04400896930238796,38.150308123975144,-0.1618576474293607,0.1974355914577372,0.16814400262662202
ORCL,158.78,0.030771265254208258,0.10671218671729177,-0.2543410755947145,0.045298555028119525,-0.34930389852948474,True,False,167.9171,-0.05441461524345137,60.96775334182063,-0.5108892852862169,0.5039894279163764,0.1173837665272778
TSLA,354.08,-0.05922365978717725,0.10812752456720931,-0.09442458677169918,-0.10750390248529063,-0.05612501127968561,False,False,399.5584,-0.11382180296302535,50.92656358790956,-0.27721078010324696,0.5079317799115448,0.06854361165860663
UNG,10.56,0.0066730838918858115,0.09657323926519745,-0.09511565119284471,-0.17176467297123932,-0.2648855088536646,True,False,11.7303,-0.09976723632989559,56.271922283252955,-0.3751478900604224,0.25868017373479035,0.05649879483627275
NFLX,78.25,-0.053465565100322854,0.06188081703782777,-0.04782185800172434,-0.20975557813776968,-0.41398668927066196,True,False,86.8835,-0.0993686919353266,49.16100735104933,-0.3805659854315251,0.3941570260998509,0.05492465856339281
