ticker,close,r1d,r1m,r3m,r6m,mom_12_1,above_50,above_200,rsi14,off_52w_high,vol20,score
UNH,397.14,-0.00947769683700761,-0.01690716278839266,-0.0001545849654903675,0.4050312781389884,0.33639107176587446,False,True,46.82084739255215,-0.08985903725592315,0.1925331072638102,1.545539286783487
V,375.07,-0.009716152279290458,0.014297455709314066,0.16131531073040062,0.18649417700158177,0.06196877682956381,True,True,55.131185792776556,-0.02361120158887786,0.19298906014427766,1.5306301647904825
XLI,175.27,0.004067407904430498,-0.05136388025830929,0.008733697700650023,0.036806675570218994,0.23533636109877776,False,True,38.92361956678077,-0.06026481456983279,0.12281464981390541,1.3447436958151677
USO,141.96,-0.0009148400828606906,0.1942458436424077,0.06720795485087128,0.3051393867347012,0.6024535219405773,True,True,66.16251894687576,-0.07191422278489445,0.3976238378848561,1.33977503205647
MSFT,499.7,-0.020426532992031676,0.001561904097803879,0.2015280836479112,0.22683156318476594,-0.009733467043601007,True,True,59.59752916018688,-0.0705786419441109,0.23329091687003567,1.3207627611781616
XOM,159.47,-0.016891716785372823,0.03657058749433406,0.07058827506439025,0.06865937929562738,0.408386486694321,True,True,51.605639659734535,-0.057607700131173556,0.26897952882784276,1.3075946794219249
SMH,567.01,0.02607679119856665,-0.007821745040759831,-0.004704299995253791,0.4899359191800605,0.9777073208494245,False,True,51.15881466660254,-0.1523373360691226,0.31224185068495,1.3061977053478497
HYG,79.16,-0.0006311756462711315,0.0016841704869032803,0.011595116261202909,0.023707457917693464,0.037202639034137786,True,True,50.711930441418694,-0.004081231470490221,0.02541110628485071,1.300426264251122
XLB,52.44,-0.0034207584346169773,0.005175397110218638,0.03962229491256419,0.06037214760666654,0.1633892097166958,True,True,49.499429032777634,-0.02291782344326654,0.14749510997729348,1.2570172188115774
AMZN,258.51,-0.001506311858065601,-0.05050319366342737,0.05072556618399782,0.21246658986579114,0.15521053219042624,True,True,49.54908462062191,-0.0898175488867402,0.2661816810780212,1.225333635549762
NVDA,230.36,0.00836070775935327,0.051920155404272306,0.12315940397430802,0.29704729171979083,0.27741860085486847,True,True,60.39296241178498,-0.021682895837804694,0.4553689104763813,1.209365033939258
AMD,477.57,0.04693529351593129,-0.023933108821724502,0.02399331515985126,1.4817857168911304,2.024167248180692,False,True,49.6732371842085,-0.17789325471711492,0.46379165517109855,1.2067722753605226
UUP,28.08,0.0024990965459557035,-0.003902114518184008,0.002141308528271546,0.02220606572986017,0.058560585610153426,False,True,48.03216968175118,-0.018181833945029813,0.052456663985498114,1.198830462356503
LLY,1149.36,-0.008830623016528483,-0.034341462914341925,0.017311862461954375,0.16424662366813547,0.6122291576464769,False,True,41.427059965321774,-0.10230093878607571,0.33232283942290336,1.1763936296668407
SHY,81.69,-0.0002447270014742653,0.0016397962046421632,0.00689735851086426,0.005218894067622326,0.020982116719686195,True,True,52.5665418709314,-0.0017771216148966262,0.011247643395451831,1.1378729812197317
GOOGL,338.46,-0.011737968355211459,-0.053920359314945876,-0.08104587521756546,0.13526918872573535,0.5444277756251916,False,True,44.822510636484196,-0.15885414355833072,0.2154271094853074,1.1144050822137965
XLRE,43.93,-0.007231631521451232,-0.019638496789686766,-0.00861403195080046,0.04016809628232476,0.11003223218132274,False,True,40.30349533922393,-0.045207522109036,0.12414400724080049,1.0112989615541443
BRK-B,506.03,-0.004132812633255045,-0.03541676119606152,0.03667054620168608,0.014128798023458122,0.034917404591706225,True,True,51.83548713069364,-0.04418039531165319,0.15036696129614682,1.007821114248645
XLP,84.58,-0.007975607414239305,-0.006227220955188351,0.020695891812442913,-0.001559164586069417,0.0847035299635992,False,True,45.29155441486396,-0.04848074164132177,0.14847517049365494,0.9843913094285381
GDX,99.26,-0.021972566503867696,0.18279318758328733,0.25900566649983414,-0.020911374774337244,0.3091139980207789,True,True,58.455436564267295,-0.14312840750873657,0.5193118865324982,0.8772619750083215
BTC-USD,79661.98,-0.019807199669549913,0.23964140758724906,0.30759172601177354,0.16915288716777255,-0.41961684433669677,True,True,68.46844768700834,-0.36143999833670715,0.4674400735247904,0.8237849560318852
PLTR,174.33,-0.04492410564335281,0.11807339583317233,0.28628350476813247,0.10925170379774518,-0.0014089997538305754,True,True,54.1561369849217,-0.15855773726246802,0.5396063743637923,0.7510752466595968
ETH-USD,2451.18,-0.02266361642671222,0.2886991786174191,0.5505349173447145,0.2387509384679638,-0.5575318202491008,True,True,65.9170607662951,-0.48015864222025795,0.7355592315458412,0.7170108113981685
CRM,259.23,-0.019664870980913407,0.3879638328227599,0.39986573930600877,0.28914489319815484,-0.22810212832938115,True,True,76.62974182299351,-0.02133839589781117,0.8569895601399495,0.7077303781388598
TIP,106.97,-0.0002803624233352897,0.0009357019888753815,-0.004055939992630986,-0.0071962975700803344,0.007030184884466273,False,False,47.087651790346065,-0.011922799478729873,0.035873091543481804,0.4775002689047088
IEF,92.25,-0.00032508430530675536,-0.003965146253227192,-0.004424654161791608,-0.02395144374381719,-0.0002734943235721543,False,False,43.489986617578246,-0.03650822969485612,0.04599753177517628,0.4165427877679375
LQD,105.48,-0.00018954164043982757,-0.004110559018738691,-0.013078878950377404,-0.01940796263026534,0.003940686349946043,False,False,45.119313380150196,-0.029773049080989766,0.057048805335777164,0.41654278776793746
AVGO,357.89,0.002057860185984861,-0.14902398463766464,-0.07069344674819256,0.08694430768500716,0.3840298706670977,False,False,38.048352288524704,-0.25564007606147343,0.35228243820229155,0.3921572768629396
XLY,114.91,-0.013309251541716138,-0.027010964040873664,0.0024288868079114234,0.008128962465086209,0.01222641313014261,False,False,44.58446500635759,-0.07347989240384345,0.16350281558409066,0.38375310106488164
GLD,406.77,-0.008410151130527455,0.043883221691906726,0.026574800723845104,-0.14094743379340102,0.1927821804024259,True,False,52.405021208076576,-0.17973382936039672,0.2712286104545348,0.35312867146626775
XLU,43.08,0.0011620509685412728,-0.006915611564635271,-0.022433158225634187,-0.06593495302861618,0.06508359390329499,False,False,44.00508656721859,-0.08530898620450855,0.14039640844525336,0.3067628389913153
XLC,112.03,-0.011906848710744655,0.007645246193451527,0.0058336862725516525,-0.040695768836101154,-0.013164234449817513,True,False,51.785241683693094,-0.061626621233125456,0.16898555617806207,0.2866023981569312
SLV,59.82,-0.012056144532360591,0.07108328252762042,-0.028422933387591165,-0.21227287632786018,0.5123205527375436,True,False,52.932867872457514,-0.43352272197727326,0.38620864272287936,0.2820587629712369
TLT,82.21,0.0017058534198735043,6.0882953172081145e-05,-0.022296291860384954,-0.04890675411727541,-0.014429693558469459,False,False,48.100362741387926,-0.07054093485281832,0.10392437235994219,0.24958592033541588
META,616.77,0.0099725337795733,0.04555008307361397,0.04104828038648711,-0.04185369029352004,-0.20946577695336532,True,False,62.39819073050188,-0.20693173850524427,0.3278112929266734,0.24592624615969824
ITB,93.91,0.0030976384001220048,-0.046308494994057314,0.012532514180135124,-0.0425256781677934,-0.13196690236512465,False,False,42.98023539947208,-0.1931534896403989,0.26346174386883103,0.22393499444589773
COST,915.74,-0.010449404254092687,-0.03519995081948446,-0.05625656614275065,-0.0797246316763125,-0.0012680293100761908,False,False,38.150308124209914,-0.1618576474293607,0.1974355914577372,0.16814400262662202
ORCL,158.78,0.030771265254208258,0.10671218671729177,-0.2543410755947145,0.045298555028119525,-0.34930394356087413,True,False,60.96775334185072,-0.5108892393062489,0.5039894279163764,0.1173837665272778
TSLA,354.08,-0.05922365978717725,0.10812752456720931,-0.09442458677169918,-0.10750390248529063,-0.05612501127968561,False,False,50.92656358790956,-0.27721078010324696,0.5079317799115448,0.06854361165860663
UNG,10.56,0.0066730838918858115,0.09657323926519745,-0.09511565119284471,-0.17176467297123932,-0.2648855088536646,True,False,56.271922283252955,-0.3751478900604224,0.25868017373479035,0.05649879483627275
NFLX,78.25,-0.053465565100322854,0.06188081703782777,-0.04782185800172434,-0.20975557813776968,-0.41398668927066196,True,False,49.16100735104933,-0.3805659854315251,0.3941570260998509,0.05492465856339281
