ticker,close,r1d,r1m,r3m,r6m,mom_12_1,above_50,above_200,ma200,d200,rsi14,off_52w_high,vol20,score
UNH,376.9,0.004504150955181974,-0.024160952070240604,-0.05421790821894201,0.35995833659551324,0.16072749570735811,False,True,350.1581,0.0763708355132473,38.65897051449051,-0.1309252327787298,0.21707582075429796,1.1841760109248605
SMH,573.0,0.022100952484225944,0.021536079044947476,-0.13166030829838749,0.45092672064555206,0.8432934977568356,True,True,487.2356,0.17602250511571804,54.294821172812064,-0.14338248343594062,0.34110148505217974,1.141476397254624
NVDA,222.27,0.013358292985729214,0.022792393468480387,0.05614272900761552,0.24763708714547317,0.2792148633878211,True,True,198.0214,0.12245464071193313,54.35544488037259,-0.054984084829700186,0.464520853243517,1.1383659911715414
GOOGL,349.54,0.006362888486728613,0.014634147637836659,-0.049629932641102714,0.1394966575858272,0.38418024056361744,True,True,337.087,0.03694292271284372,55.08855129576115,-0.1307595289172021,0.23191214764540932,1.1218036699185352
PLTR,177.64,0.007943678239040297,0.013984798870367188,0.3827352510449069,0.1410586314684703,0.040753285425830565,True,True,151.7527,0.170588918322496,57.03807162691371,-0.14258130287879844,0.5182942794200106,0.8701398166415105
ETH-USD,2615.81,0.06893993215241734,0.16182937879230175,0.5301309622094272,0.22381439945319692,-0.5097782055935423,True,True,2272.295,0.15117536758833094,68.06665436665739,-0.44199283874808915,0.5078144674540228,0.8387481131948549
META,665.75,-0.024270489393161232,0.2192552868516937,0.1533731225359971,0.09834679777975341,-0.29379200634802505,True,True,623.547,0.0676821947988937,65.8484151556132,-0.14395126486302545,0.3037929337657606,0.8237378256501035
BTC-USD,81052.17,0.060839906569568836,0.17015494573019474,0.28866005440363707,0.1593325479053871,-0.4052796863207859,True,True,74293.7213,0.0909693375157461,65.44053496078824,-0.3502963742469153,0.44635437693433877,0.8086092524616468
CRM,237.92,-0.020300629238892753,0.15647812283007267,0.5702896948865437,0.2285312880510173,-0.14341679177279243,True,True,200.6108,0.18597794667720713,53.485266143578976,-0.10020901584238517,0.8771498274327394,0.6934135182425928
XLRE,42.53,-0.009548203552039447,-0.05467887991538645,-0.021826659082719635,0.03032090258791209,0.10733181856591578,False,False,42.7773,-0.005781518517376183,31.11960779272802,-0.07563572417275333,0.10142337487535166,0.6135650876439219
XLP,82.8,-0.008264400882337819,-0.04321698433329324,0.0008945812538929676,0.022859666570407278,0.10842664381860256,False,False,82.9682,-0.0020268352556204183,39.28880817548927,-0.0685056066411951,0.12973441643787767,0.5744148397162325
XLI,169.75,0.004378471789928007,-0.06705137209599743,-0.05937962394584606,0.04014260342885878,0.2193656029641231,False,False,171.1438,-0.008144154886827404,34.36699765544792,-0.08986110664552971,0.13148718735151618,0.5467995255448154
XLB,49.99,-0.014198332064776609,-0.04817210124229698,-0.03152060141214075,0.055719703335247006,0.17699403663779756,False,False,50.1739,-0.003664924007584225,35.420659283759036,-0.06856710668955912,0.15251356723630569,0.5371423273759703
TIP,105.27,-0.004162354036675753,-0.02083532181801706,-0.021138186811764048,-0.0201603568396298,0.005449880379617245,False,False,107.1279,-0.01734304352976168,28.56261738528508,-0.027625598530791717,0.03986437685610363,0.5181385896625563
GLD,401.17,0.007053991815196836,-0.030615655862831326,0.03629370347117744,-0.05919183419152463,0.2281211824159992,True,False,416.2207,-0.03616023554541847,50.640133867411066,-0.1910263795819369,0.24422368672452932,0.4826196017767167
LQD,104.7,-0.004374350493037582,-0.013422909500034108,-0.028460385261908305,-0.01801249978354147,-0.008529598491534007,False,False,106.831,-0.01994700097705049,42.30668619311178,-0.03694770982726481,0.05673749476180149,0.4571811085257851
IEF,90.8,-0.004931473405393794,-0.02413549970575668,-0.0277579833948296,-0.032168563945159545,-0.002690009356767664,False,False,93.3429,-0.02724250634107228,33.036734578368055,-0.05165258847823684,0.049762795192265154,0.4470215283363231
SLV,59.93,0.016279448272007446,-0.0013330781302274275,0.0070576709038590035,-0.08754567559809956,0.587986156858652,True,False,65.8026,-0.08924501743357072,54.02628758685474,-0.4324810495157104,0.38002397972100127,0.40554075729953726
XLC,110.81,-0.013707173444083898,-0.004581406195010795,0.015059608182655948,-0.014912482449589315,-0.0514181624943334,False,False,113.6271,-0.024792187892019202,45.95677578744384,-0.07184546154415883,0.17024618539221695,0.3900049221744954
XLY,111.03,-0.003231893458336965,-0.06374903273505084,-0.050433264514995746,0.016178075157489813,-0.010544463736409826,False,False,116.5775,-0.04758609302138683,38.01731412648999,-0.10476445210412522,0.15635651958076266,0.31975359443416534
TLT,81.25,-0.0064807873221813805,-0.017569922820530826,-0.052537901464333236,-0.04959141605131723,-0.04025506056851824,False,False,84.3603,-0.03686902601821551,44.24312596484564,-0.08139460060556047,0.08728218261658102,0.3112489789713442
AVGO,357.61,0.029686144316076746,-0.013435294325648495,-0.1292671664901398,0.12220892981571052,0.05478799043299709,False,False,368.3861,-0.029252239716959116,45.53845453753097,-0.25623283458216295,0.3419547298005854,0.26535679207591517
XLU,41.1,-0.014152078964327464,-0.06633352915214674,-0.07590609785510327,-0.10503608142005816,0.07285280294414931,False,False,44.2222,-0.07060326305938414,31.34759100506416,-0.12734917192628636,0.155823910276744,0.25478376511481565
COST,895.31,0.0015437505107998017,-0.06445207714312173,-0.05750859750811688,-0.07873095286245613,-0.0004739666109487839,False,False,958.2284,-0.06566122264205265,35.99788958825161,-0.18055645091821748,0.1875192685201074,0.20571193994372103
ITB,87.41,-0.012874075102878302,-0.11194765228945269,-0.11185815844082125,-0.025894929494525765,-0.09628594002185376,False,False,97.0679,-0.09949667155473874,34.70186094052802,-0.22108149638507024,0.207459093582599,0.1577228175541528
TSLA,364.27,-0.005270407233815777,0.037451566642040746,-0.09043921721865367,-0.042150931616709464,-0.17550366976290221,True,False,397.3256,-0.08319538542007343,53.772916950925726,-0.2564097628340406,0.4917904510772517,0.0901474384914934
UNG,10.41,0.007744426359816758,0.03996000093747809,-0.11328790030967606,-0.1711783837878409,-0.2358778673746279,True,False,11.5426,-0.09812348905406909,52.15559600378695,-0.384023663763998,0.24215217440143197,0.07007414629895187
NFLX,71.79,-0.04674009769191312,-0.10508601566812459,-0.0722408443565008,-0.21746236551985954,-0.3470085289614242,False,False,85.4817,-0.16017160254491525,36.281859985780656,-0.4216780144189931,0.37692347699913653,0.06084676789784898
ORCL,147.61,-0.019788802709395203,0.02642377523307826,-0.19624756465255988,-0.04423318184683378,-0.5174377607574245,True,False,165.4722,-0.10794694675666971,49.64769887756322,-0.5450482582983647,0.5241114942859382,0.03969254208209167
