date,ticker,expiry,dte,is_monthly,spot,atm_call_iv,atm_put_iv,atm_iv,skew_5pct,put_oi,call_oi,total_oi,pc_oi_ratio,rv20,iv_rv_spread,n_calls,n_puts,n_quoted,iv_src,stale_days,r,asof
2026-09-04,CRM,2026-10-16,42,True,260.85,0.433378,0.350775,0.392076,-0.062612,29157.0,25532.0,54689.0,1.141979,0.853862,-0.461786,35,34,3,last,0.75,0.03768,2026-09-04T13:39:52Z
2026-09-04,CRMD,2026-09-18,14,True,8.43,0.491353,0.358729,0.425041,-0.067989,1461.0,2927.0,4388.0,0.499146,0.712178,-0.287137,14,11,1,last,9.79,0.03768,2026-09-04T13:39:51Z
2026-09-04,CRMD,2026-10-16,42,True,8.43,0.395768,0.403555,0.399661,-0.003865,350.0,432.0,782.0,0.810185,0.712178,-0.312516,6,3,0,last,2.85,0.03768,2026-09-04T13:39:52Z
2026-09-04,CRTO,2026-09-18,14,True,17.78,0.621247,0.477121,0.549184,-0.137009,432.0,4004.0,4436.0,0.107892,0.451397,0.097787,5,5,0,last,1.89,0.03768,2026-09-04T13:39:51Z
2026-09-04,CRTO,2026-10-16,42,True,17.78,0.568493,0.454644,0.511568,-0.114163,293.0,1852.0,2145.0,0.158207,0.451397,0.060171,8,6,2,mixed,13.89,0.03768,2026-09-04T13:39:52Z
2026-09-04,DAC,2026-09-18,14,True,154.15,0.167684,0.347237,0.25746,0.076711,394.0,1277.0,1671.0,0.308536,0.273627,-0.016166,9,8,0,last,2.99,0.03768,2026-09-04T13:39:51Z
2026-09-04,DAC,2026-10-16,42,True,154.15,0.208719,0.320335,0.264527,0.081336,936.0,1098.0,2034.0,0.852459,0.273627,-0.0091,13,15,3,last,4.01,0.03768,2026-09-04T13:39:51Z
2026-09-04,DBC,2026-09-18,14,True,31.58,0.347942,0.240214,0.294078,-0.048496,277.0,928.0,1205.0,0.298491,0.198754,0.095324,10,11,0,last,2.81,0.03768,2026-09-04T13:39:51Z
2026-09-04,DBC,2026-10-16,42,True,31.58,0.317324,0.198165,0.257745,-0.083045,1594.0,2441.0,4035.0,0.653011,0.198754,0.05899,20,12,5,mixed,2.01,0.03768,2026-09-04T13:39:52Z
2026-09-04,DIA,2026-09-18,14,True,535.5,0.132226,0.111187,0.121707,0.045425,54423.0,33184.0,87607.0,1.640037,0.089386,0.032321,112,103,7,mixed,0.91,0.03768,2026-09-04T13:39:52Z
2026-09-04,DIA,2026-10-16,42,True,535.5,0.126917,0.12066,0.123789,0.033856,12841.0,18825.0,31666.0,0.682125,0.089386,0.034403,82,63,1,mixed,0.86,0.03768,2026-09-04T13:39:52Z
2026-09-04,DXC,2026-09-18,14,True,11.47,0.376058,0.298106,0.337082,-0.112982,1397.0,5217.0,6614.0,0.267778,0.4146,-0.077518,20,16,7,mixed,70.0,0.03768,2026-09-04T13:39:52Z
2026-09-04,DXC,2026-10-16,42,True,11.47,0.678431,0.589159,0.633795,-0.080185,5.0,615.0,620.0,0.00813,0.4146,0.219195,5,1,0,last,1.0,0.03768,2026-09-04T13:39:52Z
2026-09-04,EEM,2026-09-18,14,True,68.08,0.138008,0.336382,0.237195,0.084708,1030831.0,556323.0,1587154.0,1.852936,0.173128,0.064068,61,60,9,mixed,2.9,0.03768,2026-09-04T13:39:52Z
2026-09-04,EEM,2026-10-16,42,True,68.08,0.135397,0.271356,0.203377,0.062005,317064.0,147252.0,464316.0,2.153207,0.173128,0.030249,52,61,6,mixed,1.76,0.03768,2026-09-04T13:39:52Z
2026-09-04,EFA,2026-09-18,14,True,108.085,0.143976,0.11815,0.131063,0.048766,209393.0,181474.0,390867.0,1.153846,0.087624,0.043439,42,46,9,mixed,7.81,0.03768,2026-09-04T13:39:52Z
2026-09-04,EFA,2026-10-16,42,True,108.085,0.144003,0.128576,0.13629,0.033507,105373.0,51560.0,156933.0,2.043697,0.087624,0.048666,33,24,0,last,2.99,0.03768,2026-09-04T13:39:52Z
2026-09-04,EMBC,2026-09-18,14,True,5.67,0.782768,1.471839,1.127303,0.56688,453.0,1109.0,1562.0,0.408476,0.694759,0.432544,3,4,0,last,10.92,0.03768,2026-09-04T13:39:52Z
2026-09-04,EMBC,2026-10-16,42,True,5.67,0.714287,1.011325,0.862806,0.297038,14.0,38.0,52.0,0.368421,0.694759,0.168047,3,2,0,last,11.01,0.03768,2026-09-04T13:39:52Z
2026-09-04,GDX,2026-09-18,14,True,98.14,0.727892,0.286975,0.507433,-0.288785,411881.0,245830.0,657711.0,1.675471,0.528443,-0.02101,102,91,4,mixed,0.94,0.03768,2026-09-04T13:39:52Z
2026-09-04,GDX,2026-10-16,42,True,98.14,0.586926,0.345803,0.466364,-0.177421,77901.0,64342.0,142243.0,1.210733,0.528443,-0.062079,74,67,1,mixed,0.79,0.03768,2026-09-04T13:39:52Z
2026-09-04,GLD,2026-09-18,14,True,404.29,0.37204,0.179754,0.275897,-0.102666,255749.0,1632106.0,1887855.0,0.156699,0.274885,0.001012,250,232,55,mixed,0.89,0.03768,2026-09-04T13:39:52Z
2026-09-04,GLD,2026-10-16,42,True,404.29,0.317766,0.193407,0.255587,-0.086394,150881.0,280701.0,431582.0,0.537515,0.274885,-0.019298,194,168,29,mixed,0.83,0.03768,2026-09-04T13:39:52Z
2026-09-04,GNTX,2026-09-18,14,True,22.8,0.270012,0.318996,0.294504,0.019611,477.0,698.0,1175.0,0.683381,0.219571,0.074933,10,9,3,mixed,34.93,0.03768,2026-09-04T13:39:52Z
2026-09-04,GNTX,2026-10-16,42,True,22.8,0.527526,0.321397,0.424462,-0.057633,105.0,91.0,196.0,1.153846,0.219571,0.204891,4,4,0,last,3.79,0.03768,2026-09-04T13:39:52Z
2026-09-04,GOOGL,2026-09-18,14,True,341.92,0.282344,0.261448,0.271896,-0.006056,224932.0,335597.0,560529.0,0.670244,0.212456,0.059439,145,111,19,mixed,0.96,0.03768,2026-09-04T13:39:52Z
2026-09-04,GOOGL,2026-10-16,42,True,341.92,0.29077,0.279595,0.285182,-0.005429,109626.0,270797.0,380423.0,0.404827,0.212456,0.072726,96,64,6,mixed,0.83,0.03768,2026-09-04T13:39:52Z
2026-09-04,GPI,2026-09-18,14,True,290.13,0.096295,0.630838,0.363566,0.97262,421.0,150.0,571.0,2.806667,0.316568,0.046999,15,13,1,last,9.76,0.03768,2026-09-04T13:39:52Z
2026-09-04,GPI,2026-10-16,42,True,290.13,0.153921,0.932715,0.543318,0.490901,171.0,219.0,390.0,0.780822,0.316568,0.22675,23,22,6,mixed,36.0,0.03768,2026-09-04T13:39:52Z
2026-09-04,GPOR,2026-09-18,14,True,181.86,0.301494,0.703318,0.502406,0.133409,345.0,500.0,845.0,0.69,0.202193,0.300213,10,8,0,last,4.01,0.03768,2026-09-04T13:39:52Z
2026-09-04,GPOR,2026-10-16,42,True,181.86,0.224198,0.542427,0.383313,0.119007,218.0,438.0,656.0,0.497717,0.202193,0.18112,19,14,4,mixed,71.98,0.03768,2026-09-04T13:39:52Z
2026-09-04,GSL,2026-09-18,14,True,46.41,0.100001,0.49744,0.298721,0.105662,2289.0,2894.0,5183.0,0.790947,0.242618,0.056102,20,22,0,last,3.41,0.03768,2026-09-04T13:39:52Z
2026-09-04,GSL,2026-10-16,42,True,46.41,0.161711,0.272725,0.217218,0.081712,434.0,672.0,1106.0,0.645833,0.242618,-0.0254,9,7,0,last,0.95,0.03768,2026-09-04T13:39:52Z
2026-09-04,HRMY,2026-09-18,14,True,41.62,0.607695,0.906703,0.757199,0.167381,45.0,210.0,255.0,0.214286,0.359437,0.397761,7,7,1,last,7.37,0.03768,2026-09-04T13:39:52Z
2026-09-04,HRMY,2026-10-16,42,True,41.62,0.358841,0.328167,0.343504,0.025357,1266.0,1792.0,3058.0,0.706473,0.359437,-0.015933,13,11,4,last,11.33,0.03768,2026-09-04T13:39:52Z
2026-09-04,HYG,2026-09-18,14,True,79.165,0.048501,0.051228,0.049864,0.027733,1902557.0,594285.0,2496842.0,3.201422,0.025392,0.024472,18,35,10,mixed,8.25,0.03768,2026-09-04T13:39:52Z
2026-09-04,HYG,2026-10-16,42,True,79.165,0.024211,0.063332,0.043771,-0.037499,1191894.0,202364.0,1394258.0,5.889852,0.025392,0.01838,13,27,5,mixed,14.75,0.03768,2026-09-04T13:39:52Z
2026-09-04,IEF,2026-09-18,14,True,92.315,0.068793,0.054048,0.061421,0.001208,100732.0,205858.0,306590.0,0.489328,0.046063,0.015358,26,20,4,mixed,3.81,0.03768,2026-09-04T13:39:52Z
2026-09-04,IEF,2026-10-16,42,True,92.315,0.048631,0.065955,0.057293,0.026241,82330.0,88750.0,171080.0,0.927662,0.046063,0.01123,21,18,8,mixed,15.44,0.03768,2026-09-04T13:39:52Z
2026-09-04,ITB,2026-09-18,14,True,93.21,0.972126,0.246333,0.609229,0.059205,13192.0,18807.0,31999.0,0.701441,0.262286,0.346943,23,22,1,mixed,2.75,0.03768,2026-09-04T13:39:52Z
2026-09-04,ITB,2026-10-16,42,True,93.21,0.300688,0.288846,0.294767,-0.000789,9056.0,6735.0,15791.0,1.344618,0.262286,0.032481,39,26,12,mixed,10.86,0.03768,2026-09-04T13:39:52Z
2026-09-04,IWM,2026-09-18,14,True,294.13,0.177761,0.166007,0.171884,0.063935,1831502.0,687131.0,2518633.0,2.665434,0.120934,0.05095,117,107,10,mixed,0.91,0.03768,2026-09-04T13:39:52Z
2026-09-04,IWM,2026-10-16,42,True,294.13,0.178906,0.175036,0.176971,0.047565,585816.0,177318.0,763134.0,3.303759,0.120934,0.056036,85,87,6,mixed,0.81,0.03768,2026-09-04T13:39:52Z
2026-09-04,JPM,2026-09-18,14,True,361.76,0.22114,0.197049,0.209095,0.03114,94029.0,62493.0,156522.0,1.504633,0.136582,0.072512,75,71,18,mixed,2.89,0.03768,2026-09-04T13:39:52Z
2026-09-04,JPM,2026-10-16,42,True,361.76,0.230288,0.245678,0.237983,0.043525,24718.0,31912.0,56630.0,0.774568,0.136582,0.1014,48,45,6,mixed,0.89,0.03768,2026-09-04T13:39:52Z
2026-09-04,KFY,2026-09-18,14,True,83.765,0.52968,0.351706,0.440693,-0.017478,111.0,210.0,321.0,0.528571,0.192256,0.248437,12,13,3,mixed,26.46,0.03768,2026-09-04T13:39:52Z
2026-09-04,KFY,2026-10-16,42,True,83.765,0.310652,,0.310652,,0.0,2.0,2.0,0.0,0.192256,0.118396,1,0,0,last,1.83,0.03768,2026-09-04T13:39:52Z
2026-09-04,KRE,2026-09-18,14,True,74.89,0.230404,0.230457,0.230431,0.032695,268203.0,175854.0,444057.0,1.525146,0.152955,0.077476,46,42,3,mixed,1.0,0.03768,2026-09-04T13:39:52Z
2026-09-04,KRE,2026-10-16,42,True,74.89,0.20952,0.239154,0.224337,0.048618,154782.0,189848.0,344630.0,0.815294,0.152955,0.071382,23,22,2,mixed,0.98,0.03768,2026-09-04T13:39:52Z
2026-09-04,KTB,2026-09-18,14,True,73.555,1.789819,0.668603,1.229211,-0.78389,255.0,239.0,494.0,1.066946,0.497755,0.731456,17,13,2,mixed,22.92,0.03768,2026-09-04T13:39:52Z
2026-09-04,KTB,2026-10-16,42,True,73.555,0.624644,0.373694,0.499169,-0.103155,10.0,11.0,21.0,0.909091,0.497755,0.001415,4,4,0,last,7.43,0.03768,2026-09-04T13:39:53Z
2026-09-04,LAUR,2026-09-18,14,True,35.6975,0.499782,0.561484,0.530633,-0.202832,10.0,93.0,103.0,0.107527,0.25053,0.280103,7,6,3,mixed,141.84,0.03768,2026-09-04T13:39:52Z
2026-09-04,LAUR,2026-12-18,105,True,35.6975,0.581356,0.238229,0.409792,-0.265694,17.0,46.0,63.0,0.369565,0.25053,0.159263,7,6,2,mixed,80.01,0.03768,2026-09-04T13:39:53Z
2026-09-04,LLY,2026-09-18,14,True,1150.0101,0.365811,0.278275,0.322043,-0.065193,38238.0,36771.0,75009.0,1.039896,0.33216,-0.010116,129,124,19,mixed,1.96,0.03768,2026-09-04T13:39:53Z
2026-09-04,LLY,2026-10-16,42,True,1150.0101,0.323359,0.295982,0.30967,-0.044833,19908.0,13502.0,33410.0,1.474448,0.33216,-0.022489,80,79,8,mixed,0.9,0.03768,2026-09-04T13:39:53Z
2026-09-04,LPG,2026-09-18,14,True,54.6,0.182221,1.872327,1.027274,1.183287,444.0,3671.0,4115.0,0.120948,0.392979,0.634295,58,39,36,mixed,42.93,0.03768,2026-09-04T13:39:53Z
2026-09-04,LPG,2026-10-16,42,True,54.6,0.284171,0.502177,0.393174,0.218186,40.0,119.0,159.0,0.336134,0.392979,0.000195,5,3,0,last,0.98,0.03768,2026-09-04T13:39:53Z
2026-09-04,LQD,2026-09-18,14,True,105.575,0.045086,0.07253,0.058808,0.028016,423569.0,270550.0,694119.0,1.565585,0.057159,0.001649,21,34,8,mixed,3.79,0.03768,2026-09-04T13:39:53Z
2026-09-04,LQD,2026-10-16,42,True,105.575,0.045488,0.074108,0.059798,0.043834,197732.0,186262.0,383994.0,1.06158,0.057159,0.002639,13,29,11,last,1.85,0.03768,2026-09-04T13:39:53Z
2026-09-04,LRN,2026-09-18,14,True,85.125,0.447707,0.289476,0.368591,-0.080363,1864.0,3499.0,5363.0,0.532724,0.296765,0.071826,21,17,2,mixed,17.98,0.03768,2026-09-04T13:39:53Z
2026-09-04,LRN,2026-10-16,42,True,85.125,0.425849,0.349208,0.387529,-0.076641,33.0,215.0,248.0,0.153488,0.296765,0.090763,8,3,0,last,6.74,0.03768,2026-09-04T13:39:53Z
2026-09-04,MDXG,2026-09-18,14,True,4.445,1.236716,1.234621,1.235668,0.347535,492.0,711.0,1203.0,0.691983,0.295924,0.939744,4,3,1,mixed,114.85,0.03768,2026-09-04T13:39:53Z
2026-09-04,MDXG,2026-10-16,42,True,4.445,0.650044,,0.650044,,0.0,1.0,1.0,0.0,0.295924,0.35412,1,0,0,last,8.0,0.03768,2026-09-04T13:39:53Z
2026-09-04,META,2026-09-18,14,True,607.5097,0.382267,0.312197,0.347232,-0.039538,247292.0,298156.0,545448.0,0.829405,0.327491,0.019741,205,159,27,mixed,0.86,0.03768,2026-09-04T13:39:53Z
2026-09-04,META,2026-10-16,42,True,607.5097,0.386749,0.335339,0.361044,-0.027725,77506.0,200796.0,278302.0,0.385994,0.327491,0.033553,153,105,13,mixed,0.79,0.03768,2026-09-04T13:39:53Z
2026-09-04,MSFT,2026-09-18,14,True,506.55,0.30257,0.197512,0.250041,-0.028303,238358.0,375116.0,613474.0,0.635425,0.222173,0.027868,103,99,6,mixed,0.8,0.03768,2026-09-04T13:39:53Z
2026-09-04,MSFT,2026-10-16,42,True,506.55,0.290324,0.223012,0.256668,-0.026449,148610.0,304259.0,452869.0,0.488433,0.222173,0.034495,88,77,0,last,0.8,0.03768,2026-09-04T13:39:53Z
2026-09-04,NAGE,2026-09-18,14,True,3.1,1.750963,1.445541,1.598252,-0.305422,3.0,108.0,111.0,0.027778,0.309596,1.288656,3,1,0,last,45.9,0.03768,2026-09-04T13:39:53Z
2026-09-04,NAGE,2026-10-16,42,True,3.1,0.97759,,0.97759,,0.0,18.0,18.0,0.0,0.309596,0.667994,1,0,0,last,6.78,0.03768,2026-09-04T13:39:53Z
2026-09-04,NFLX,2026-09-18,14,True,82.25,0.348385,0.277766,0.313075,-0.042537,263852.0,474129.0,737981.0,0.556498,0.335251,-0.022176,253,213,214,mixed,2.92,0.03768,2026-09-04T13:39:53Z
2026-09-04,NFLX,2026-10-16,42,True,82.25,0.369445,0.329003,0.349224,-0.03129,100359.0,178721.0,279080.0,0.56154,0.335251,0.013973,35,30,2,mixed,0.87,0.03768,2026-09-04T13:39:53Z
2026-09-04,NGVT,2026-09-18,14,True,69.345,0.469037,1.108119,0.788578,0.543714,4.0,5.0,9.0,0.8,0.242609,0.54597,3,4,0,last,26.38,0.03768,2026-09-04T13:39:53Z
2026-09-04,NGVT,2026-10-16,42,True,69.345,0.70093,0.863399,0.782164,0.212986,4.0,130.0,134.0,0.030769,0.242609,0.539555,10,4,0,last,85.98,0.03768,2026-09-04T13:39:53Z
2026-09-04,NVDA,2026-09-18,14,True,233.255,0.207301,0.482911,0.345106,0.183122,960970.0,1172621.0,2133591.0,0.819506,0.459992,-0.114885,88,82,5,mixed,0.77,0.03768,2026-09-04T13:39:53Z
2026-09-04,NVDA,2026-10-16,42,True,233.255,0.261188,0.418649,0.339919,0.125079,530421.0,723655.0,1254076.0,0.732975,0.459992,-0.120073,89,69,5,mixed,0.8,0.03768,2026-09-04T13:39:53Z
2026-09-04,NVGS,2026-09-18,14,True,22.9,0.112576,0.835636,0.474106,0.161965,665.0,4010.0,4675.0,0.165835,0.235855,0.238251,15,15,2,mixed,38.89,0.03768,2026-09-04T13:39:53Z
2026-09-04,NVGS,2026-10-16,42,True,22.9,,0.483581,0.483581,,5.0,4.0,9.0,1.25,0.235855,0.247726,1,1,0,last,9.01,0.03768,2026-09-04T13:39:53Z
2026-09-04,ORCL,2026-09-18,14,True,157.98,0.67893,0.96286,0.820895,0.199066,229581.0,376603.0,606184.0,0.60961,0.500702,0.320193,77,77,7,mixed,0.75,0.03768,2026-09-04T13:39:53Z
2026-09-04,ORCL,2026-10-16,42,True,157.98,0.533302,0.724351,0.628826,0.150729,129316.0,158160.0,287476.0,0.817628,0.500702,0.128124,46,44,4,mixed,0.75,0.03768,2026-09-04T13:39:53Z
2026-09-04,PAYO,2026-09-18,14,True,7.18,0.630344,,0.630344,,0.0,2.0,2.0,0.0,0.042458,0.587886,3,0,0,last,46.01,0.03768,2026-09-04T13:39:53Z
2026-09-04,PAYO,2026-10-16,42,True,7.18,0.358103,,0.358103,,0.0,10.0,10.0,0.0,0.042458,0.315646,1,0,0,last,11.01,0.03768,2026-09-04T13:39:53Z
2026-09-04,PGNY,2026-09-18,14,True,26.38,0.385022,0.641898,0.51346,0.256875,59.0,456.0,515.0,0.129386,0.339294,0.174166,5,4,0,last,11.01,0.03768,2026-09-04T13:39:53Z
2026-09-04,PGNY,2026-10-16,42,True,26.38,0.436698,0.39461,0.415654,-0.009941,2.0,9.0,11.0,0.222222,0.339294,0.076361,4,1,0,last,3.75,0.03768,2026-09-04T13:39:53Z
2026-09-04,PLTR,2026-09-18,14,True,177.93,0.675919,0.351818,0.513869,-0.222838,221234.0,264743.0,485977.0,0.835656,0.521477,-0.007608,69,66,11,mixed,0.75,0.03768,2026-09-04T13:39:53Z
2026-09-04,PLTR,2026-10-16,42,True,177.93,0.595864,0.405071,0.500467,-0.145277,125383.0,105863.0,231246.0,1.184389,0.521477,-0.021009,48,45,0,last,0.77,0.03768,2026-09-04T13:39:53Z
2026-09-04,PRDO,2026-09-18,14,True,32.39,0.688584,0.419912,0.554248,-0.198764,289.0,533.0,822.0,0.542214,0.306915,0.247333,5,4,2,mixed,27.97,0.03768,2026-09-04T13:39:53Z
2026-09-04,PRDO,2026-10-16,42,True,32.39,0.449274,0.406417,0.427846,0.113126,1140.0,189.0,1329.0,6.031746,0.306915,0.120931,5,7,3,mixed,41.45,0.03768,2026-09-04T13:39:53Z
2026-09-04,QQQ,2026-09-18,14,True,720.37,0.140623,0.191236,0.165929,0.086335,1511790.0,1061763.0,2573553.0,1.423849,0.129164,0.036766,260,242,17,mixed,0.82,0.03768,2026-09-04T13:39:53Z
2026-09-04,QQQ,2026-10-16,42,True,720.37,0.161475,0.197247,0.179361,0.072569,615323.0,381349.0,996672.0,1.613543,0.129164,0.050197,234,212,27,mixed,0.86,0.03768,2026-09-04T13:39:53Z
2026-09-04,RIGL,2026-09-18,14,True,48.13,0.62993,1.949998,1.289964,2.340448,343.0,1292.0,1635.0,0.26548,0.447518,0.842446,28,30,8,mixed,14.95,0.03768,2026-09-04T13:39:53Z
2026-09-04,RIGL,2026-10-16,42,True,48.13,0.442369,0.787738,0.615053,0.209792,7.0,5.0,12.0,1.4,0.447518,0.167536,5,5,0,last,11.01,0.03768,2026-09-04T13:39:53Z
2026-09-04,RSP,2026-09-18,14,True,218.66,0.162251,0.090188,0.126219,0.054859,76020.0,47541.0,123561.0,1.599041,0.089656,0.036563,38,40,7,mixed,3.83,0.03768,2026-09-04T13:39:53Z
2026-09-04,RSP,2026-10-16,42,True,218.66,0.130183,0.132651,0.131417,0.055697,26270.0,4536.0,30806.0,5.791446,0.089656,0.04176,11,22,0,last,8.77,0.03768,2026-09-04T13:39:53Z
2026-09-04,SBH,2026-09-18,14,True,16.375,0.62615,1.226859,0.926505,0.288271,188.0,249.0,437.0,0.75502,0.204775,0.72173,8,6,2,mixed,75.37,0.03768,2026-09-04T13:39:53Z
2026-09-04,SBH,2026-10-16,42,True,16.375,0.408215,0.415471,0.411843,0.007256,162.0,16.0,178.0,10.125,0.204775,0.207068,1,2,0,last,3.86,0.03768,2026-09-04T13:39:53Z
2026-09-04,SHY,2026-09-18,14,True,81.6805,0.034892,0.033969,0.03443,0.01984,526.0,2289.0,2815.0,0.229795,0.01129,0.023141,8,15,0,last,65.0,0.03768,2026-09-04T13:39:53Z
2026-09-04,SHY,2026-10-16,42,True,81.6805,,,,,0.0,154.0,154.0,0.0,0.01129,,2,0,0,none,,0.03768,2026-09-04T13:39:53Z
2026-09-04,SIG,2026-09-18,14,True,82.685,0.758071,0.770844,0.764457,0.018094,301.0,256.0,557.0,1.175781,0.315036,0.449421,13,18,0,last,6.9,0.03768,2026-09-04T13:39:53Z
2026-09-04,SIG,2026-10-16,42,True,82.685,0.562966,0.555306,0.559136,0.013169,819.0,1256.0,2075.0,0.65207,0.315036,0.2441,16,14,2,mixed,10.84,0.03768,2026-09-04T13:39:53Z
2026-09-04,SLV,2026-09-18,14,True,59.215,0.602632,0.317058,0.459845,-0.205099,450591.0,989793.0,1440384.0,0.455238,0.392696,0.067149,152,153,27,mixed,1.0,0.03768,2026-09-04T13:39:53Z
2026-09-04,SLV,2026-10-16,42,True,59.215,0.549409,0.389304,0.469356,-0.151855,153260.0,340220.0,493480.0,0.450473,0.392696,0.076661,58,67,1,last,0.79,0.03768,2026-09-04T13:39:54Z
2026-09-04,SMH,2026-09-18,14,True,563.47,0.194259,0.577321,0.38579,0.166549,393054.0,218266.0,611320.0,1.800803,0.305582,0.080208,186,160,36,mixed,2.86,0.03768,2026-09-04T13:39:53Z
2026-09-04,SMH,2026-10-16,42,True,563.47,0.245699,0.388319,0.317009,0.118696,116198.0,108643.0,224841.0,1.06954,0.305582,0.011427,152,119,17,mixed,1.87,0.03768,2026-09-04T13:39:54Z
