date,ticker,expiry,dte,is_monthly,spot,atm_call_iv,atm_put_iv,atm_iv,skew_5pct,put_oi,call_oi,total_oi,pc_oi_ratio,rv20,iv_rv_spread,n_calls,n_puts,n_quoted,iv_src,stale_days,r,asof
2026-09-22,GLD,2026-10-16,24,True,401.17,0.17723,0.246343,0.211787,0.028445,193320.0,301321.0,494641.0,0.641575,0.244224,-0.032437,195,168,294,mixed,0.42,0.03982,2026-09-22T00:14:46Z
2026-09-22,GLD,2026-11-20,59,True,401.17,0.201937,0.246594,0.224265,0.023364,365792.0,445231.0,811023.0,0.821578,0.244224,-0.019958,122,97,200,mixed,0.34,0.03982,2026-09-22T00:14:46Z
2026-09-22,GNTX,2026-10-16,24,True,22.24,0.245244,0.282966,0.264105,0.03791,133.0,98.0,231.0,1.357143,0.215725,0.04838,5,4,5,mixed,10.44,0.03982,2026-09-22T00:14:46Z
2026-09-22,GNTX,2026-11-20,59,True,22.24,0.302793,0.347531,0.325162,0.056919,3.0,3.0,6.0,1.0,0.215725,0.109438,2,2,2,mixed,1.84,0.03982,2026-09-22T00:14:46Z
2026-09-22,GOOGL,2026-10-16,24,True,349.54,0.407243,0.246171,0.326707,-0.09909,130675.0,318581.0,449256.0,0.410178,0.231912,0.094795,96,64,105,mixed,0.32,0.03982,2026-09-22T00:14:46Z
2026-09-22,GOOGL,2026-11-20,59,True,349.54,0.419558,0.31567,0.367614,-0.077369,87126.0,189342.0,276468.0,0.460151,0.231912,0.135702,106,84,129,mixed,0.29,0.03982,2026-09-22T00:14:46Z
2026-09-22,GPI,2026-10-16,24,True,246.42,0.599644,0.392171,0.495908,-0.098748,486.0,244.0,730.0,1.991803,0.467085,0.028823,24,22,16,mixed,28.19,0.03982,2026-09-22T00:14:46Z
2026-09-22,GPI,2026-11-20,59,True,246.42,0.559031,0.385369,0.4722,-0.132491,497.0,738.0,1235.0,0.673442,0.467085,0.005115,35,37,28,mixed,52.45,0.03982,2026-09-22T00:14:46Z
2026-09-22,GPOR,2026-10-16,24,True,159.7,0.246928,0.410413,0.32867,0.106202,529.0,472.0,1001.0,1.120763,0.337093,-0.008422,19,15,14,mixed,21.26,0.03982,2026-09-22T00:14:46Z
2026-09-22,GPOR,2026-12-18,87,True,159.7,0.543408,0.373944,0.458676,0.001377,138.0,119.0,257.0,1.159664,0.337093,0.121584,17,16,12,mixed,82.45,0.03982,2026-09-22T00:14:46Z
2026-09-22,GSL,2026-10-16,24,True,45.84,0.198641,0.329642,0.264141,0.078593,727.0,1056.0,1783.0,0.688447,0.24258,0.021562,9,8,10,mixed,0.36,0.03982,2026-09-22T00:14:46Z
2026-09-22,GSL,2026-11-20,59,True,45.84,0.237765,0.302815,0.27029,0.065918,36.0,279.0,315.0,0.129032,0.24258,0.02771,5,9,11,mixed,0.43,0.03982,2026-09-22T00:14:46Z
2026-09-22,HRMY,2026-10-16,24,True,42.02,0.356579,0.342709,0.349644,0.147783,1287.0,1798.0,3085.0,0.715795,0.278188,0.071456,13,12,7,mixed,18.22,0.03982,2026-09-22T00:14:46Z
2026-09-22,HRMY,2026-11-20,59,True,42.02,0.571126,,0.571126,,0.0,4.0,4.0,0.0,0.278188,0.292938,3,0,1,mixed,3.45,0.03982,2026-09-22T00:14:46Z
2026-09-22,HYG,2026-10-16,24,True,78.53,0.036771,0.064087,0.050429,0.035579,1629333.0,400841.0,2030174.0,4.064786,0.03122,0.019209,15,28,20,mixed,4.45,0.03982,2026-09-22T00:14:46Z
2026-09-22,HYG,2026-11-20,59,True,78.53,0.038773,0.083662,0.061217,0.047081,1231881.0,749828.0,1981709.0,1.642885,0.03122,0.029997,13,29,21,mixed,8.92,0.03982,2026-09-22T00:14:46Z
2026-09-22,IEF,2026-10-16,24,True,90.8,0.070275,0.059749,0.065012,0.008447,187643.0,220944.0,408587.0,0.849279,0.049763,0.015249,23,20,29,mixed,6.24,0.03982,2026-09-22T00:14:46Z
2026-09-22,IEF,2026-11-20,59,True,90.8,0.057706,0.070011,0.063858,0.010936,8770.0,23945.0,32715.0,0.366256,0.049763,0.014096,12,12,24,mid,3.81,0.03982,2026-09-22T00:14:46Z
2026-09-22,ITB,2026-10-16,24,True,87.41,0.479009,0.257895,0.368452,-0.107921,17955.0,12708.0,30663.0,1.41289,0.207459,0.160993,65,41,27,mixed,12.32,0.03982,2026-09-22T00:14:46Z
2026-09-22,ITB,2026-11-20,59,True,87.41,0.360788,0.267062,0.313925,-0.076366,48.0,36.0,84.0,1.333333,0.207459,0.106466,6,10,15,mixed,1.78,0.03982,2026-09-22T00:14:46Z
2026-09-22,IWM,2026-10-16,24,True,284.1,0.205824,0.151245,0.178535,0.027143,1023371.0,288743.0,1312114.0,3.544228,0.115644,0.062891,87,88,157,mixed,0.29,0.03982,2026-09-22T00:14:46Z
2026-09-22,IWM,2026-11-20,59,True,284.1,0.207505,0.173322,0.190413,0.020078,376021.0,190607.0,566628.0,1.972755,0.115644,0.07477,55,53,103,mixed,0.43,0.03982,2026-09-22T00:14:46Z
2026-09-22,JPM,2026-10-16,24,True,349.67,0.282876,0.252765,0.26782,0.020893,34099.0,43090.0,77189.0,0.791344,0.138544,0.129277,52,45,66,mixed,3.24,0.03982,2026-09-22T00:14:46Z
2026-09-22,JPM,2026-11-20,59,True,349.67,0.250709,0.238439,0.244574,0.017789,25866.0,25297.0,51163.0,1.022493,0.138544,0.10603,63,54,84,mixed,3.4,0.03982,2026-09-22T00:14:46Z
2026-09-22,KFY,2026-10-16,24,True,76.78,0.371225,0.370498,0.370862,0.129515,17.0,22.0,39.0,0.772727,0.237121,0.13374,4,3,3,mixed,7.2,0.03982,2026-09-22T00:14:46Z
2026-09-22,KFY,2026-12-18,87,True,76.78,0.261867,0.3355,0.298684,0.036944,53.0,59.0,112.0,0.898305,0.237121,0.061562,9,11,7,mixed,22.91,0.03982,2026-09-22T00:14:46Z
2026-09-22,KRE,2026-10-16,24,True,72.75,0.160376,0.276156,0.218266,0.074625,221339.0,201929.0,423268.0,1.096123,0.142517,0.075749,26,24,30,mixed,3.27,0.03982,2026-09-22T00:14:46Z
2026-09-22,KRE,2026-11-20,59,True,72.75,0.201733,0.288166,0.244949,0.074074,125538.0,95179.0,220717.0,1.318967,0.142517,0.102432,31,31,38,mixed,3.29,0.03982,2026-09-22T00:14:46Z
2026-09-22,LAUR,2026-10-16,24,True,36.13,0.77783,,0.77783,,0.0,1.0,1.0,0.0,0.232983,0.544847,1,0,0,last,21.45,0.03982,2026-09-22T00:14:46Z
2026-09-22,LAUR,2026-12-18,87,True,36.13,0.405224,0.2966,0.350912,-0.157569,17.0,68.0,85.0,0.25,0.232983,0.117929,7,6,4,mixed,55.45,0.03982,2026-09-22T00:14:46Z
2026-09-22,LLY,2026-10-16,24,True,1152.9301,0.391876,0.276636,0.334256,-0.07392,24607.0,15938.0,40545.0,1.54392,0.192815,0.141441,82,79,113,mixed,0.41,0.03982,2026-09-22T00:14:46Z
2026-09-22,LLY,2026-11-20,59,True,1152.9301,0.415276,0.342657,0.378966,-0.03726,9569.0,7775.0,17344.0,1.23074,0.192815,0.186151,89,94,147,mixed,4.24,0.03982,2026-09-22T00:14:46Z
2026-09-22,LPG,2026-10-16,24,True,58.15,0.269225,0.607821,0.438523,0.240856,360.0,1777.0,2137.0,0.202589,0.344095,0.094428,11,6,13,mixed,3.44,0.03982,2026-09-22T00:14:46Z
2026-09-22,LPG,2026-11-20,59,True,58.15,0.429916,0.534808,0.482362,0.092337,4.0,17.0,21.0,0.235294,0.344095,0.138268,3,2,4,mixed,3.19,0.03982,2026-09-22T00:14:46Z
2026-09-22,LQD,2026-10-16,24,True,104.7,0.067191,0.075084,0.071138,0.0426,290608.0,304458.0,595066.0,0.954509,0.056737,0.0144,15,32,19,mixed,6.34,0.03982,2026-09-22T00:14:46Z
2026-09-22,LQD,2026-11-20,59,True,104.7,0.051306,0.084393,0.06785,0.054249,211356.0,131783.0,343139.0,1.603818,0.056737,0.011112,11,28,23,mixed,3.19,0.03982,2026-09-22T00:14:46Z
2026-09-22,LRN,2026-10-16,24,True,78.9,0.418505,0.347743,0.383124,-0.062467,283.0,332.0,615.0,0.85241,0.221124,0.162,11,7,10,mixed,4.89,0.03982,2026-09-22T00:14:46Z
2026-09-22,LRN,2026-11-20,59,True,78.9,0.657245,0.605289,0.631267,-0.050088,31.0,40.0,71.0,0.775,0.221124,0.410142,5,3,8,mid,0.31,0.03982,2026-09-22T00:14:46Z
2026-09-22,MDXG,2026-10-16,24,True,4.77,0.487943,1.362122,0.925033,0.874179,4.0,31.0,35.0,0.129032,0.237682,0.687351,1,1,0,last,10.34,0.03982,2026-09-22T00:14:46Z
2026-09-22,MDXG,2026-12-18,87,True,4.77,0.618327,1.0614,0.839864,0.585536,209.0,284.0,493.0,0.735915,0.237682,0.602182,3,2,1,mixed,33.39,0.03982,2026-09-22T00:14:46Z
2026-09-22,META,2026-10-16,24,True,665.75,1.270221,0.133973,0.702097,-0.858678,100833.0,280867.0,381700.0,0.359006,0.303793,0.398304,154,113,232,mixed,0.18,0.03982,2026-09-22T00:14:46Z
2026-09-22,META,2026-11-20,59,True,665.75,0.965245,0.238365,0.601805,-0.60067,81717.0,199916.0,281633.0,0.408757,0.303793,0.298012,193,135,290,mixed,0.2,0.03982,2026-09-22T00:14:47Z
2026-09-22,MSFT,2026-10-16,24,True,493.78,0.353627,0.194893,0.27426,-0.07732,182197.0,332166.0,514363.0,0.548512,0.220166,0.054094,88,78,128,mixed,0.27,0.03982,2026-09-22T00:14:46Z
2026-09-22,MSFT,2026-11-20,59,True,493.78,0.370557,0.276288,0.323423,-0.059974,103800.0,228085.0,331885.0,0.455093,0.220166,0.103257,97,97,165,mixed,0.32,0.03982,2026-09-22T00:14:47Z
2026-09-22,NAGE,2026-10-16,24,True,2.99,0.940621,0.758893,0.849757,-0.23135,3.0,20.0,23.0,0.15,0.28776,0.561997,2,1,0,last,5.45,0.03982,2026-09-22T00:14:46Z
2026-09-22,NAGE,2026-11-20,59,True,2.99,1.471407,1.108953,1.29018,-0.319913,106.0,3136.0,3242.0,0.033801,0.28776,1.00242,3,3,1,mixed,9.32,0.03982,2026-09-22T00:14:47Z
2026-09-22,NFLX,2026-10-16,24,True,71.79,0.460631,0.234916,0.347774,-0.149004,112715.0,203781.0,316496.0,0.553118,0.376923,-0.02915,38,30,48,mixed,0.29,0.03982,2026-09-22T00:14:47Z
2026-09-22,NFLX,2026-11-20,59,True,71.79,0.484889,0.34124,0.413064,-0.115683,157360.0,131705.0,289065.0,1.194791,0.376923,0.036141,38,34,58,mixed,0.27,0.03982,2026-09-22T00:14:47Z
2026-09-22,NGVT,2026-10-16,24,True,68.2,0.432769,0.319187,0.375978,0.022434,7.0,130.0,137.0,0.053846,0.214692,0.161286,10,6,6,mixed,46.45,0.03982,2026-09-22T00:14:47Z
2026-09-22,NGVT,2027-01-15,115,True,68.2,0.361918,0.378572,0.370245,0.046106,3.0,138.0,141.0,0.021739,0.214692,0.155553,8,3,4,mixed,17.45,0.03982,2026-09-22T00:14:47Z
2026-09-22,NVDA,2026-10-16,24,True,222.27,0.459231,0.229517,0.344374,-0.120885,558885.0,839406.0,1398291.0,0.66581,0.464521,-0.120147,90,71,120,mixed,0.31,0.03982,2026-09-22T00:14:47Z
2026-09-22,NVDA,2026-11-20,59,True,222.27,0.457526,0.307265,0.382396,-0.097621,396020.0,598191.0,994211.0,0.662029,0.464521,-0.082125,78,61,130,mixed,0.23,0.03982,2026-09-22T00:14:47Z
2026-09-22,NVGS,2026-10-16,24,True,25.0,0.233764,0.46994,0.351852,0.201578,10.0,86.0,96.0,0.116279,0.255114,0.096737,5,2,3,mixed,4.2,0.03982,2026-09-22T00:14:47Z
2026-09-22,NVGS,2026-11-20,59,True,25.0,0.355293,,0.355293,,0.0,62.0,62.0,0.0,0.255114,0.100179,3,0,2,mixed,3.45,0.03982,2026-09-22T00:14:47Z
2026-09-22,ORCL,2026-10-16,24,True,147.61,0.527943,0.498607,0.513275,-0.019516,165313.0,209536.0,374849.0,0.788948,0.524111,-0.010836,46,46,80,mixed,0.25,0.03982,2026-09-22T00:14:47Z
2026-09-22,ORCL,2026-11-20,59,True,147.61,0.537707,0.516333,0.52702,-0.025392,105053.0,131525.0,236578.0,0.79873,0.524111,0.002909,46,46,84,mixed,0.24,0.03982,2026-09-22T00:14:47Z
2026-09-22,PAYO,2026-10-16,24,True,7.13,0.498153,,0.498153,,0.0,10.0,10.0,0.0,0.051362,0.44679,1,0,0,last,28.45,0.03982,2026-09-22T00:14:47Z
2026-09-22,PAYO,2026-11-20,59,True,7.13,0.122242,0.200909,0.161576,0.065165,135.0,2889.0,3024.0,0.046729,0.051362,0.110213,6,4,4,mixed,75.21,0.03982,2026-09-22T00:14:47Z
2026-09-22,PGNY,2026-10-16,24,True,27.13,0.445691,0.607992,0.526842,0.233169,2.0,134.0,136.0,0.014925,0.277725,0.249116,4,1,3,mixed,10.19,0.03982,2026-09-22T00:14:47Z
2026-09-22,PGNY,2026-11-20,59,True,27.13,0.456973,0.567876,0.512425,0.102222,504.0,3122.0,3626.0,0.161435,0.277725,0.234699,11,10,10,mixed,30.27,0.03982,2026-09-22T00:14:47Z
2026-09-22,PLTR,2026-10-16,24,True,177.64,0.663959,0.357722,0.51084,-0.214692,153658.0,128965.0,282623.0,1.191471,0.518294,-0.007454,48,47,79,mixed,0.25,0.03982,2026-09-22T00:14:47Z
2026-09-22,PLTR,2026-11-20,59,True,177.64,0.693574,0.496757,0.595166,-0.159636,125890.0,123750.0,249640.0,1.017293,0.518294,0.076871,57,57,100,mixed,0.3,0.03982,2026-09-22T00:14:47Z
2026-09-22,PRDO,2026-10-16,24,True,32.55,0.230066,0.35509,0.292578,0.088492,1141.0,188.0,1329.0,6.069149,0.130432,0.162146,5,7,6,mixed,39.4,0.03982,2026-09-22T00:14:47Z
2026-09-22,PRDO,2026-11-20,59,True,32.55,0.344231,0.384853,0.364542,0.047593,84.0,226.0,310.0,0.371681,0.130432,0.23411,4,3,5,mixed,17.21,0.03982,2026-09-22T00:14:47Z
2026-09-22,QQQ,2026-10-16,24,True,721.45,0.371345,0.09898,0.235162,-0.076235,836001.0,497946.0,1333947.0,1.678899,0.132596,0.102567,235,218,390,mixed,0.23,0.03982,2026-09-22T00:14:47Z
2026-09-22,QQQ,2026-11-20,59,True,721.45,0.31969,0.145119,0.232405,-0.068864,351931.0,243258.0,595189.0,1.44674,0.132596,0.099809,141,138,265,mixed,0.31,0.03982,2026-09-22T00:14:47Z
2026-09-22,RIGL,2026-10-16,24,True,46.64,0.531501,0.91495,0.723225,0.258481,25.0,204.0,229.0,0.122549,0.342098,0.381127,12,7,6,mixed,4.22,0.03982,2026-09-22T00:14:47Z
2026-09-22,RIGL,2026-12-18,87,True,46.64,0.587479,0.513981,0.55073,0.02474,255.0,399.0,654.0,0.639098,0.342098,0.208632,24,24,21,mixed,33.37,0.03982,2026-09-22T00:14:47Z
2026-09-22,RSP,2026-10-16,24,True,212.29,0.141728,0.127429,0.134579,0.060987,28290.0,6610.0,34900.0,4.279879,0.091505,0.043074,13,28,12,mixed,6.18,0.03982,2026-09-22T00:14:47Z
2026-09-22,RSP,2026-11-20,59,True,212.29,0.147418,0.152028,0.149723,0.055709,9064.0,1566.0,10630.0,5.787995,0.091505,0.058218,12,17,12,mixed,3.42,0.03982,2026-09-22T00:14:47Z
2026-09-22,SBH,2026-10-16,24,True,15.79,0.56668,0.460419,0.513549,-0.094338,162.0,30.0,192.0,5.4,0.224711,0.288839,2,3,0,last,10.44,0.03982,2026-09-22T00:14:47Z
2026-09-22,SBH,2026-11-20,59,True,15.79,,0.463525,0.463525,,4.0,0.0,4.0,,0.224711,0.238814,0,1,1,mid,4.42,0.03982,2026-09-22T00:14:47Z
2026-09-22,SHY,2026-10-16,24,True,81.24,0.153553,0.037131,0.095342,-0.052957,308.0,5463.0,5771.0,0.056379,0.01485,0.080492,5,7,8,mixed,5.8,0.03982,2026-09-22T00:14:47Z
2026-09-22,SHY,2026-11-20,59,True,81.24,0.030903,0.055723,0.043313,0.025813,1.0,36.0,37.0,0.027778,0.01485,0.028463,4,5,7,mixed,12.39,0.03982,2026-09-22T00:14:47Z
2026-09-22,SLV,2026-10-16,24,True,59.93,0.336897,0.388,0.362449,0.013562,192234.0,450634.0,642868.0,0.426586,0.380024,-0.017575,65,67,118,mixed,0.25,0.03982,2026-09-22T00:14:47Z
2026-09-22,SLV,2026-11-20,59,True,59.93,0.369352,0.407544,0.388448,0.008356,91243.0,341756.0,432999.0,0.266983,0.380024,0.008424,58,67,117,mixed,0.29,0.03982,2026-09-22T00:14:47Z
2026-09-22,SMH,2026-10-16,24,True,573.0,0.596774,0.200933,0.398854,-0.235995,175369.0,154026.0,329395.0,1.138568,0.341101,0.057752,153,120,177,mixed,4.18,0.03982,2026-09-22T00:14:47Z
2026-09-22,SMH,2026-11-20,59,True,573.0,0.529963,0.277848,0.403906,-0.182392,81303.0,38292.0,119595.0,2.123237,0.341101,0.062804,154,117,215,mixed,3.39,0.03982,2026-09-22T00:14:47Z
2026-09-22,SMPL,2026-10-16,24,True,10.13,0.606463,0.546391,0.576427,-0.111063,52.0,65.0,117.0,0.8,0.493611,0.082816,3,3,3,mixed,7.8,0.03982,2026-09-22T00:14:47Z
2026-09-22,SMPL,2026-11-20,59,True,10.13,0.573015,0.714253,0.643634,0.160741,1326.0,600.0,1926.0,2.21,0.493611,0.150022,9,10,11,mixed,25.2,0.03982,2026-09-22T00:14:47Z
2026-09-22,SON,2026-10-16,24,True,48.84,0.352108,0.254992,0.30355,-0.031038,1292.0,1346.0,2638.0,0.959881,0.276869,0.026681,10,9,10,mixed,12.38,0.03982,2026-09-22T00:14:47Z
