panel,cost,key,share,n,pass4a,pass4b,failing,cagr_fail,CAGR,CAGR_floor,vol,spy_vol,g_VM_FULL,g_VM_IS,g_CF_FULL,g_CF_IS,nonmonotone_CAGR_in_gross,VM_FULL_CAP_g,VM_FULL_CAP_pass4b,VM_FULL_CAP_fail,VM_FULL_RAW_g,VM_FULL_RAW_pass4b,VM_FULL_RAW_fail,VM_IS_CAP_g,VM_IS_CAP_pass4b,VM_IS_CAP_fail,VM_IS_RAW_g,VM_IS_RAW_pass4b,VM_IS_RAW_fail,CF_FULL_CAP_g,CF_FULL_CAP_pass4b,CF_FULL_CAP_fail,CF_FULL_RAW_g,CF_FULL_RAW_pass4b,CF_FULL_RAW_fail,CF_IS_CAP_g,CF_IS_CAP_pass4b,CF_IS_CAP_fail,CF_IS_RAW_g,CF_IS_RAW_pass4b,CF_IS_RAW_fail
broad,10.0,NONE,0.05,5,False,False,H2|OOS|DD,False,0.16633229591191312,0.10659833650201626,0.19815403483671373,0.17716493570061986,0.6705576390859653,0.7112476099340346,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,NONE,0.1,9,False,False,H2|OOS|DD,False,0.14384115719155943,0.10659833650201626,0.1686848702815421,0.17716493570061986,0.7877037315420946,0.8254676417170786,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,NONE,0.15,14,False,False,H2|OOS|DD,False,0.13809677058096992,0.10659833650201626,0.15173990197446516,0.17716493570061986,0.8756675076660121,0.9011688375567616,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,NONE,0.2,18,True,False,H2|DD,False,0.13191674560711042,0.10659833650201626,0.14367332971317798,0.17716493570061986,0.9248320620168482,0.9392956859335956,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,NONE,0.27,25,True,False,H2|DD,False,0.12333025526420505,0.10659833650201626,0.1337250754186362,0.17716493570061986,0.9936334031556459,0.9980155341112962,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,NONE,0.35,32,True,False,H2,False,0.1196705580743449,0.10659833650201626,0.12744831558358427,0.17716493570061986,1.0425693047965197,1.039816558477113,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,NONE,0.53,48,True,True,,False,0.1197051871802075,0.10659833650201626,0.11867763758943264,0.17716493570061986,1.1196186954373306,1.0990050996735283,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,NONE,0.75,69,True,True,,False,0.11360980031487977,0.10659833650201626,0.11187864217937678,0.17716493570061986,1.1876592277767049,1.154042028132381,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,NONE,1.0,91,True,True,,False,0.11035992108655668,0.10659833650201626,0.1074551399853065,0.17716493570061986,1.2365504506683827,1.1934266592277416,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,POS,0.05,5,False,False,DD,False,0.22422043627415222,0.10659833650201626,0.21431705932972442,0.17716493570061986,0.6199865852537674,0.6424331986229351,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,POS,0.1,9,False,False,DD,False,0.18672770656243287,0.10659833650201626,0.18606881922074647,0.17716493570061986,0.7141105228266511,0.7434086600500242,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,POS,0.15,14,False,False,H2|DD,False,0.15984445305263062,0.10659833650201626,0.1667600041424253,0.17716493570061986,0.7967959850971279,0.8174550494839953,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,POS,0.2,18,False,False,DD,False,0.15872696966753885,0.10659833650201626,0.1569000196570151,0.17716493570061986,0.8468686113993359,0.8624041023346558,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,POS,0.27,25,True,True,,False,0.14544407034678408,0.10659833650201626,0.14443368709589893,0.17716493570061986,0.9199633717530273,0.9225348809472829,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,POS,0.35,32,True,True,,False,0.13395290367344193,0.10659833650201626,0.13601811617037587,0.17716493570061986,0.9768823853509904,0.9698947199086675,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,POS,0.53,48,True,True,,False,0.12278829266356839,0.10659833650201626,0.12353157809267028,0.17716493570061986,1.0756253892894203,1.0540472012220026,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,POS,0.75,69,True,True,,False,0.11774073347353853,0.10659833650201626,0.11415263204975006,0.17716493570061986,1.1640003334969606,1.1238086596766348,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,POS,1.0,91,True,True,,False,0.11235901033730222,0.10659833650201626,0.10838229311109251,0.17716493570061986,1.225972416354658,1.182890268515116,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R3,0.05,5,False,False,H1|H2|OOS|DD,False,0.14803109323230523,0.10659833650201626,0.1925030265570311,0.17716493570061986,0.6902421439909134,0.720248598071341,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R3,0.1,9,True,False,H2|OOS|DD,False,0.1305033481408362,0.10659833650201626,0.1632489685581343,0.17716493570061986,0.8139328716686346,0.836254815757615,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R3,0.15,14,True,False,H2|OOS,False,0.13322393374398733,0.10659833650201626,0.14622861102194573,0.17716493570061986,0.9086710244106979,0.9177806464775929,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R3,0.2,18,True,False,H2,False,0.12791806902244685,0.10659833650201626,0.13818022471171407,0.17716493570061986,0.961597088531878,0.9666749438913056,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R3,0.27,25,True,False,H2|DD,False,0.11789350770066287,0.10659833650201626,0.12933169679960055,0.17716493570061986,1.0273869829555602,1.0160189158316468,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R3,0.35,32,True,True,,False,0.1174333880094689,0.10659833650201626,0.12385201482290728,0.17716493570061986,1.072842472247686,1.053134084129029,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R3,0.53,48,True,True,,False,0.11103326986418538,0.10659833650201626,0.11606350673405391,0.17716493570061986,1.1448361807637744,1.1141303189857659,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R3,0.75,69,True,True,,False,0.10778146483836903,0.10659833650201626,0.11020540414987534,0.17716493570061986,1.2056913433642646,1.165355291819223,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R3,1.0,91,True,True,,False,0.10845974916398582,0.10659833650201626,0.10640023271255893,0.17716493570061986,1.2488102552785223,1.203818999828182,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R6,0.05,5,False,False,H2|OOS|DD,False,0.16681034080139212,0.10659833650201626,0.1944656995892953,0.17716493570061986,0.6832757759136416,0.7204000512821853,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R6,0.1,9,False,False,H2|OOS|DD,False,0.14249975153414796,0.10659833650201626,0.1681070645462034,0.17716493570061986,0.7904111712030116,0.8290130298904197,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R6,0.15,14,True,False,H2|OOS|DD,False,0.14891892329401069,0.10659833650201626,0.15111046612699816,0.17716493570061986,0.8793150149096457,0.8967566860352435,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R6,0.2,18,True,True,,False,0.15086094790684768,0.10659833650201626,0.14281594254606825,0.17716493570061986,0.9303842372682148,0.9419423347801061,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R6,0.27,25,True,True,,False,0.13785072527531006,0.10659833650201626,0.13415412971101862,0.17716493570061986,0.9904555458835901,0.9911684647730111,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R6,0.35,32,True,True,,False,0.12785928954606218,0.10659833650201626,0.1281896671923388,0.17716493570061986,1.0365398763076439,1.0293145204118659,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R6,0.53,48,True,True,,False,0.1173229053278253,0.10659833650201626,0.11862233075065909,0.17716493570061986,1.1201407098867564,1.099579106172043,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R6,0.75,69,True,True,,False,0.11282412848191115,0.10659833650201626,0.1116073777072475,0.17716493570061986,1.1905458626937744,1.1547465317474093,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,R6,1.0,91,True,True,,False,0.10771743318461935,0.10659833650201626,0.1071304708563114,0.17716493570061986,1.2402979349701688,1.1962626319803413,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,RND,0.05,5,False,False,DD,False,0.14395782052294548,0.10659833650201626,0.15393443925378417,0.17716493570061986,0.8631837191182574,0.8750851449276269,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,RND,0.1,9,True,True,,False,0.13088211078832157,0.10659833650201626,0.13662568363886193,0.17716493570061986,0.9725382390523694,0.9604103259116092,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,RND,0.15,14,True,True,,False,0.12150279426634647,0.10659833650201626,0.1273983540802638,0.17716493570061986,1.0429781666704385,1.0358940578633393,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,RND,0.2,18,True,True,,False,0.12633669418100246,0.10659833650201626,0.12326770050841708,0.17716493570061986,1.0779279667538852,1.066124586616897,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,RND,0.27,25,True,True,,False,0.11800001837413787,0.10659833650201626,0.11812189379350758,0.17716493570061986,1.1248863145366208,1.1037427947814786,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,RND,0.35,32,True,True,,False,0.11665475175402329,0.10659833650201626,0.11351368398783956,0.17716493570061986,1.170552281517877,1.13405074657178,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,RND,0.53,48,True,True,,False,0.11112134813850716,0.10659833650201626,0.10825093178389973,0.17716493570061986,1.227460120534753,1.1819062546920407,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,RND,0.75,69,True,True,,False,0.1093877525336393,0.10659833650201626,0.10612306512725846,0.17716493570061986,1.2520718433464786,1.2055866087216023,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,RND,1.0,91,True,True,,False,0.10773585052638746,0.10659833650201626,0.10499595243610739,0.17716493570061986,1.2655126097010434,1.2183922019986788,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,INV,0.05,5,False,False,H1|H2|OOS|DD|CAGR,True,0.017626106851076795,0.10659833650201626,0.10679288862036927,0.17716493570061986,1.2442186318960669,1.2725859748361912,,,True,1.0,False,H1|H2|OOS|DD|CAGR,1.2442186318960669,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.2725859748361912,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
broad,25.0,INV,0.1,9,True,False,H1|H2|OOS|DD|CAGR,True,0.024964162657424627,0.10659833650201626,0.10284645865510547,0.17716493570061986,1.2919618576372713,1.317492547378089,,,False,1.0,False,H1|H2|OOS|DD|CAGR,1.2919618576372713,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.317492547378089,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
broad,25.0,INV,0.15,14,True,False,H1|H2|OOS|CAGR,True,0.04658095574659993,0.10659833650201626,0.10384536689451224,0.17716493570061986,1.2795342319936152,1.2902279262969496,,1.5,False,1.0,False,H1|H2|OOS|DD|CAGR,1.2795342319936152,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.2902279262969496,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD|CAGR
broad,25.0,INV,0.2,18,True,False,H1|H2|OOS|CAGR,True,0.051785588386420445,0.10659833650201626,0.10503996690982412,0.17716493570061986,1.2649823270559082,1.2740415611278613,2.0,1.5,False,1.0,False,H1|H2|OOS|DD|CAGR,1.2649823270559082,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.2740415611278613,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,2.0,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD|CAGR
broad,25.0,INV,0.27,25,True,False,H1|H2|OOS|CAGR,True,0.06827048045475426,0.10659833650201626,0.10601922759751992,0.17716493570061986,1.2532981496516127,1.2524435324249048,1.25,1.0,False,1.0,False,H1|H2|OOS|DD|CAGR,1.2532981496516127,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.2524435324249048,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.25,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR
broad,25.0,INV,0.35,32,True,False,H1|H2|OOS|CAGR,True,0.07125732951474673,0.10659833650201626,0.10709953771939439,0.17716493570061986,1.2406561653291164,1.2293074537398678,1.25,0.95,False,1.0,False,H1|H2|OOS|DD|CAGR,1.2406561653291164,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.2293074537398678,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.25,False,H1|H2|OOS|DD,0.95,False,H1|H2|OOS|DD|CAGR,0.95,False,H1|H2|OOS|DD|CAGR
broad,25.0,INV,0.53,48,True,False,H1|H2|OOS|CAGR,True,0.07980959249935515,0.10659833650201626,0.10798802116286493,0.17716493570061986,1.230448528870327,1.2026163563844934,1.1,1.0,False,1.0,False,H1|H2|OOS|DD|CAGR,1.230448528870327,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.2026163563844934,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.1,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR
broad,25.0,INV,0.75,69,True,False,H1|H2|OOS|CAGR,True,0.08867479214752905,0.10659833650201626,0.10729030792740699,0.17716493570061986,1.2384501856902836,1.2014687038844178,0.95,0.9,False,1.0,False,H2|OOS|DD,1.2384501856902836,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.2014687038844178,False,H2|OOS|DD,0.95,False,H1|H2|OOS|DD,0.95,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD|CAGR,0.9,False,H1|H2|OOS|DD|CAGR
broad,25.0,INV,1.0,91,True,False,H2|OOS|CAGR,True,0.0926699338564354,0.10659833650201626,0.10594366862195413,0.17716493570061986,1.2541920013135188,1.2107888110462035,0.9,0.85,False,1.0,False,H2|OOS|DD,1.2541920013135188,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.2107888110462035,False,H2|OOS|DD,0.9,False,H2|OOS|DD,0.9,False,H2|OOS|DD,0.85,False,H2|OOS|DD|CAGR,0.85,False,H2|OOS|DD|CAGR
broad,25.0,MOM,0.05,5,False,False,H1|H2|OOS|DD,False,0.13674890204850887,0.10659833650201626,0.19952400403310766,0.17716493570061986,0.6659534646939861,0.7194901203544665,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,MOM,0.1,9,True,False,H2|OOS|DD,False,0.13305095650341148,0.10659833650201626,0.1723281923937599,0.17716493570061986,0.7710502845167447,0.8196294491722566,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,MOM,0.15,14,True,False,H2|OOS|DD,False,0.12752640283881211,0.10659833650201626,0.1560544989667106,0.17716493570061986,0.851457040042206,0.8895454917338951,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,MOM,0.2,18,True,False,H2|OOS|DD,False,0.1194386269140526,0.10659833650201626,0.14767206894266044,0.17716493570061986,0.8997889900700071,0.9330333833483251,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,MOM,0.27,25,True,False,H2|OOS|DD,False,0.11111728355824857,0.10659833650201626,0.13763313707370334,0.17716493570061986,0.9654194084402091,0.9958983646973669,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,MOM,0.35,32,True,False,H2|OOS|DD|CAGR,True,0.102200894526155,0.10659833650201626,0.13047090066958236,0.17716493570061986,1.0184163755561682,1.033596878705591,0.8,0.8,False,1.0,False,H2|OOS|DD,1.0184163755561682,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.033596878705591,False,H2|OOS|DD,0.8,False,H2|OOS|DD,0.8,False,H2|OOS|DD,0.8,False,H2|OOS|DD,0.8,False,H2|OOS|DD
broad,25.0,MOM,0.53,48,True,False,H2|OOS|CAGR,True,0.10106524877607015,0.10659833650201626,0.11943897819424722,0.17716493570061986,1.112481903180454,1.112476975843523,0.8,0.8,False,1.0,False,H2|OOS|DD,1.112481903180454,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.112476975843523,False,H2|OOS|DD,0.8,False,H2|OOS|DD,0.8,False,H2|OOS|DD,0.8,False,H2|OOS|DD,0.8,False,H2|OOS|DD
broad,25.0,MOM,0.75,69,True,False,H2|CAGR,True,0.09893768736961417,0.10659833650201626,0.11139710455795342,0.17716493570061986,1.1927931367941298,1.1681031924783727,0.85,0.8,False,1.0,False,H2|DD,1.1927931367941298,False,H2|DD,1.0,False,H2|DD,1.1681031924783727,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.8,False,H2|DD|CAGR,0.8,False,H2|DD|CAGR
broad,25.0,MOM,1.0,91,True,False,H2|OOS|CAGR,True,0.09402980500762181,0.10659833650201626,0.10689486858633052,0.17716493570061986,1.2430316210001544,1.203360834207721,0.9,0.85,False,1.0,False,H2|OOS|DD,1.2430316210001544,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.203360834207721,False,H2|OOS|DD,0.9,False,H2|OOS|DD,0.9,False,H2|OOS|DD,0.85,False,H2|OOS|DD|CAGR,0.85,False,H2|OOS|DD|CAGR
broad,25.0,NONE,0.05,5,True,False,H1|H2|OOS|DD,False,0.1286644798269163,0.10659833650201626,0.19824633171299094,0.17716493570061986,0.6702454498266904,0.7107427386687373,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,NONE,0.1,9,True,False,H1|H2|OOS|DD,False,0.11290003580669583,0.10659833650201626,0.16868099169379747,0.17716493570061986,0.7877218437076023,0.8254227267915584,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,NONE,0.15,14,True,False,H2|OOS|DD,False,0.11111528078120458,0.10659833650201626,0.15176674578288507,0.17716493570061986,0.8755126235990575,0.9009908233551652,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,NONE,0.2,18,True,False,H1|H2|OOS|DD,False,0.10739599124324872,0.10659833650201626,0.1437484363809873,0.17716493570061986,0.9243488494253929,0.938685472532954,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,NONE,0.27,25,True,False,H1|H2|OOS|DD|CAGR,True,0.10138266841898735,0.10659833650201626,0.13377991370862635,0.17716493570061986,0.9932260986867192,0.9977202911765308,0.8,0.8,False,0.9932260986867192,False,H1|H2|OOS|DD,0.9932260986867192,False,H1|H2|OOS|DD,0.9977202911765308,False,H1|H2|OOS|DD,0.9977202911765308,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD
