correction_set,domain_rule,panel,ladder,k,applied,decisive,bar,is_range,pick,anchor,moved,CAGR,Sharpe,MaxDD,H1,H2,oos_CAGR,oos_Sharpe,oos_MaxDD,spy_Sharpe,spy_oos_Sharpe,live_Sharpe,KEEP_4a,KEEP_4b,why
C_D2,R_TABULATED,SMALL,LAD_G16,16,False,False,0.33875583882169835,0.005439220121539856,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2 UNDEFINED at k=16
C_D2,R_STATED,U56,LAD_N6,6,True,False,0.7801910195850629,0.2418805150320067,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2(6)=2.534
C_D2,R_STATED,U56,LAD_N14,14,False,False,0.3054023630163786,0.32127125475860363,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2 UNDEFINED at k=14
C_D2,R_STATED,U56,LAD_G8,8,True,False,0.869899941440284,0.0003564891610219334,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2(8)=2.847
C_D2,R_STATED,U56,LAD_G16,16,False,False,0.3043566817947613,0.00044105240072345175,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2 UNDEFINED at k=16
C_D2,R_STATED,B136,LAD_N6,6,True,False,0.747631018602399,0.15426451881215497,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2(6)=2.534
C_D2,R_STATED,B136,LAD_N14,14,False,False,0.2930571322663652,0.16682888319083888,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2 UNDEFINED at k=14
C_D2,R_STATED,B136,LAD_G8,8,True,False,0.7947343498161283,0.007748032379029102,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2(8)=2.847
C_D2,R_STATED,B136,LAD_G16,16,False,False,0.2785912452090958,0.00836694673292171,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2 UNDEFINED at k=16
C_D2,R_STATED,SMALL,LAD_N6,6,True,False,0.8559138743918113,0.32803508814469584,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2(6)=2.534
C_D2,R_STATED,SMALL,LAD_N14,14,False,False,0.33527931247181797,0.6746648501943888,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2 UNDEFINED at k=14
C_D2,R_STATED,SMALL,LAD_G8,8,True,False,0.9725790522406259,0.005061687465307441,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2(8)=2.847
C_D2,R_STATED,SMALL,LAD_G16,16,False,False,0.33875583882169835,0.005439220121539856,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2 UNDEFINED at k=16
C_D2,R_LOOSE,U56,LAD_N6,6,True,False,0.7801910195850629,0.2418805150320067,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2clip(6)=2.534
C_D2,R_LOOSE,U56,LAD_N14,14,True,False,0.9950008987073614,0.32127125475860363,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2clip(14)=3.258
C_D2,R_LOOSE,U56,LAD_G8,8,True,False,0.869899941440284,0.0003564891610219334,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2clip(8)=2.847
C_D2,R_LOOSE,U56,LAD_G16,16,True,False,0.9915940692873322,0.00044105240072345175,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2clip(16)=3.258
C_D2,R_LOOSE,B136,LAD_N6,6,True,False,0.747631018602399,0.15426451881215497,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2clip(6)=2.534
C_D2,R_LOOSE,B136,LAD_N14,14,True,False,0.9547801369238178,0.16682888319083888,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2clip(14)=3.258
C_D2,R_LOOSE,B136,LAD_G8,8,True,False,0.7947343498161283,0.007748032379029102,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2clip(8)=2.847
C_D2,R_LOOSE,B136,LAD_G16,16,True,False,0.9076502768912341,0.00836694673292171,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2clip(16)=3.258
C_D2,R_LOOSE,SMALL,LAD_N6,6,True,False,0.8559138743918113,0.32803508814469584,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2clip(6)=2.534
C_D2,R_LOOSE,SMALL,LAD_N14,14,True,False,1.0923400000331829,0.6746648501943888,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2clip(14)=3.258
C_D2,R_LOOSE,SMALL,LAD_G8,8,True,False,0.9725790522406259,0.005061687465307441,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2clip(8)=2.847
C_D2,R_LOOSE,SMALL,LAD_G16,16,True,False,1.1036665228810931,0.005439220121539856,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2clip(16)=3.258
C_COUNT,R_TABULATED,U56,LAD_N6,6,True,False,0.7801910195850629,0.2418805150320067,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2(6)=2.534; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,U56,LAD_N14,14,False,False,0.3054023630163786,0.32127125475860363,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2 UNDEFINED at k=14; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,U56,LAD_G8,8,True,False,0.869899941440284,0.0003564891610219334,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2(8)=2.847; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,U56,LAD_G16,16,False,False,0.3043566817947613,0.00044105240072345175,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2 UNDEFINED at k=16; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,B136,LAD_N6,6,True,False,0.747631018602399,0.15426451881215497,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2(6)=2.534; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,B136,LAD_N14,14,False,False,0.2930571322663652,0.16682888319083888,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2 UNDEFINED at k=14; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,B136,LAD_G8,8,True,False,0.7947343498161283,0.007748032379029102,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2(8)=2.847; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,B136,LAD_G16,16,False,False,0.2785912452090958,0.00836694673292171,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2 UNDEFINED at k=16; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,SMALL,LAD_N6,6,True,False,0.8559138743918113,0.32803508814469584,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2(6)=2.534; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,SMALL,LAD_N14,14,False,False,0.33527931247181797,0.6746648501943888,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2 UNDEFINED at k=14; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,SMALL,LAD_G8,8,True,False,0.9725790522406259,0.005061687465307441,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2(8)=2.847; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_TABULATED,SMALL,LAD_G16,16,False,False,0.33875583882169835,0.005439220121539856,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2 UNDEFINED at k=16; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,U56,LAD_N6,6,True,False,0.7801910195850629,0.2418805150320067,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2(6)=2.534; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,U56,LAD_N14,14,False,False,0.3054023630163786,0.32127125475860363,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2 UNDEFINED at k=14; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,U56,LAD_G8,8,True,False,0.869899941440284,0.0003564891610219334,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2(8)=2.847; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,U56,LAD_G16,16,False,False,0.3043566817947613,0.00044105240072345175,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2 UNDEFINED at k=16; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,B136,LAD_N6,6,True,False,0.747631018602399,0.15426451881215497,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2(6)=2.534; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,B136,LAD_N14,14,False,False,0.2930571322663652,0.16682888319083888,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2 UNDEFINED at k=14; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,B136,LAD_G8,8,True,False,0.7947343498161283,0.007748032379029102,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2(8)=2.847; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,B136,LAD_G16,16,False,False,0.2785912452090958,0.00836694673292171,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2 UNDEFINED at k=16; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,SMALL,LAD_N6,6,True,False,0.8559138743918113,0.32803508814469584,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2(6)=2.534; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,SMALL,LAD_N14,14,False,False,0.33527931247181797,0.6746648501943888,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2 UNDEFINED at k=14; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,SMALL,LAD_G8,8,True,False,0.9725790522406259,0.005061687465307441,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2(8)=2.847; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_STATED,SMALL,LAD_G16,16,False,False,0.33875583882169835,0.005439220121539856,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2 UNDEFINED at k=16; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,U56,LAD_N6,6,True,False,0.7801910195850629,0.2418805150320067,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2clip(6)=2.534; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,U56,LAD_N14,14,True,False,0.9950008987073614,0.32127125475860363,20.0,20.0,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2clip(14)=3.258; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,U56,LAD_G8,8,True,False,0.869899941440284,0.0003564891610219334,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2clip(8)=2.847; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,U56,LAD_G16,16,True,False,0.9915940692873322,0.00044105240072345175,0.75,0.75,False,0.14176064753632223,1.1409922067414988,-0.19388761176911828,1.2223018173064863,1.0882510830917806,0.1555477055592247,1.1595145501719881,-0.19388761176911862,0.8813847249453147,0.8684062229066973,1.1980493437933688,False,True,d2clip(16)=3.258; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,B136,LAD_N6,6,True,False,0.747631018602399,0.15426451881215497,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2clip(6)=2.534; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,B136,LAD_N14,14,True,False,0.9547801369238178,0.16682888319083888,20.0,20.0,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2clip(14)=3.258; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,B136,LAD_G8,8,True,False,0.7947343498161283,0.007748032379029102,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2clip(8)=2.847; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,B136,LAD_G16,16,True,False,0.9076502768912341,0.00836694673292171,0.75,0.75,False,0.1458083072148728,0.9858929412253401,-0.24004792991311286,1.2025025307484538,0.8194135163763729,0.141213424087407,0.9063376078469179,-0.24004792991311286,0.8860757549112315,0.8767278433896203,1.0992531359665725,False,False,d2clip(16)=3.258; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,SMALL,LAD_N6,6,True,False,0.8559138743918113,0.32803508814469584,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2clip(6)=2.534; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,SMALL,LAD_N14,14,True,False,1.0923400000331829,0.6746648501943888,20.0,20.0,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2clip(14)=3.258; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,SMALL,LAD_G8,8,True,False,0.9725790522406259,0.005061687465307441,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2clip(8)=2.847; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
C_COUNT,R_LOOSE,SMALL,LAD_G16,16,True,False,1.1036665228810931,0.005439220121539856,0.75,0.75,False,0.14095457940873657,0.7469928720969274,-0.3049132865050128,0.9909754715460972,0.6154209425433441,0.15198893810737668,0.7358030888961681,-0.3049132865050129,0.858075177562748,0.8767140742030719,0.6636622730589082,False,False,d2clip(16)=3.258; size-match in domain (rungs share one tape); SE/sqrt(n) in domain
